"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,outlook"
"Rashidi Muzorewa,333960415,15.032,,24,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2.5,-1,-1,4,-1,-1.0,2.5,-1.0,-1.0,4.0,-1.0,02.08.2023 stoper (90'),Kenya,16.08.2023,bd4-f4-e24b-m6b-n35-h1"
"Kirat Patnaik,328664439,16.101,,24,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2,-1,-1,-1,6,-1.0,2.0,-1.0,-1.0,-1.0,6.0,16.08.2023 napastnik (90'),Kenya,16.08.2023,bd4-f4-e36c-m7c-n11-h5"
"Philip Nasasira,333591943,16.106,H31,31,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd1-f2-e22c-m11c-n31-h6"
"Kitwana Subano,331261926,17.010,,31,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,4,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,14.08.2023 napastnik (90'),Kenya,16.08.2023,bd8-f4-e36c-m3c-n20-h1"
"Silas Maiyani,331179951,17.006,,24,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,3,5.5,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,14.08.2023 pomocnik (5'),Kenya,16.08.2023,bd6-f7-e7b-m30b-n38-h6"
"Isaack Kyongo,330220303,16.017,P24,24,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4,4.5,-1,-1,-1.0,-1.0,4.0,4.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,16.08.2023,bd3-f7-e29b-m31b-n40-h4"
"Hezekiah Binea,333872024,15.048,,23,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,24.07.2023 skrzydlowy (90'),Kenya,16.08.2023,bd5-f5-e26c-m5c-n29-h0"
"John Nzibo,333231311,16.009,,24,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,25.07.2023 napastnik (90'),Kenya,16.08.2023,bd4-f4-e36b-m21b-n26-h15"
"Kifimbo Loloupe,331991017,16.068,,24,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,-1,-1,4.5,-1,-1,1.5,-1.0,-1.0,4.5,-1.0,-1.0,11.08.2023 pomocnik (90'),Kenya,16.08.2023,bd12-f3-e28c-m24c-n15-h15"
"Simba Kairu,329166565,16.013,,24,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd4-f5-e36b-m21b-n10-h9"
"Paul Kangetta,333056607,15.051,,23,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,2,-1,3.5,-1,-1,-1.0,2.0,-1.0,3.5,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,16.08.2023,bd6-f6-e12c-m28c-n3-h1"
"Ghali Vader,332651693,16.053,T24,24,WC 38,,Final,,,,-1,-1,4.5,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,15.08.2023 napastnik (90'),Kenya,16.08.2023,bd7-f7-e23b-m40b-n35-h9"
"Khalfani Sau,329927887,17.002,T31,31,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,3.5,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,15.08.2023 napastnik (90'),Kenya,16.08.2023,bd8-f7-e26c-m30c-n40-h4"
"Nuru Kiptanui,330375574,16.007,,28,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.08.2023 bramkarz (90'),Kenya,16.08.2023,bd11-f2-e4c-m1c-n28-h10"
"Manasseh N'Gotho,333464849,15.090,,24,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,2.5,-1.0,5.5,15.08.2023 pomocnik (44') napastnik (46'),Kenya,16.08.2023,bd9-f9-e34c-m4c-n24-h6"
"Charles Kibowen,330628861,16.085,Q31,31,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3.5,2.5,3.5,3,-1.0,-1.0,2.5,2.5,3.5,3.0,15.08.2023 boczny_obronca (12'),Kenya,16.08.2023,bd8-f8-e18c-m16c-n13-h4"
"Peter Kimoikong,327585201,16.098,,24,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,5,4,-1,-1,-1.0,-1.0,5.0,4.0,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,16.08.2023,bd6-f5-e23b-m21b-n14-h9"
"Bernard Chepkwony,329811895,16.012,,24,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,16.08.2023,bd6-f2-e12c-m32c-n9-h9"
"Ousmane Ongeri,332824561,15.081,H31,31,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,16.08.2023 pomocnik (90'),Kenya,16.08.2023,bd2-f2-e25a-m15a-n26-h15"
"Samson Kabogo,333056614,16.076,,30,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,16.08.2023 pomocnik (90'),Kenya,16.08.2023,bd8-f6-e36b-m16b-n14-h9"
"Yusef Kebiro,328491989,16.071,,24,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd6-f9-e35a-m27a-n16-h9"
"Jean-Paul Nyingi,332722561,15.063,P30,30,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,12.08.2023 napastnik (90'),Kenya,16.08.2023,bd10-f9-e10c-m3c-n34-h3"
"George Mureithi,332294274,15.079,,29,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4.5,4.5,5,5,-1.0,-1.0,4.5,4.5,5.0,5.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,bd1-f8-e10c-m35c-n20-h0"
"Shafia Kibandi,327370467,16.034,P24,24,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4.5,2.5,-1,-1,-1.0,-1.0,4.5,2.5,-1.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,bd1-f1-e27c-m38c-n27-h9"
"Shade Letipilia,333872017,15.104,,31,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,2.5,-1,-1,-1,4.5,-1.0,2.5,-1.0,-1.0,-1.0,4.5,13.08.2023 napastnik (90'),Kenya,16.08.2023,bd9-f5-e23c-m34c-n9-h2"
"Hanif Kirwa,333591944,15.105,T24,24,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,12.08.2023 napastnik (90'),Kenya,16.08.2023,bd4-f1-e18c-m14c-n24-h14"
"Azizi Kamau,333092433,15.092,,31,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,2,2.5,2.5,6,-1.0,-1.0,2.0,2.5,2.5,6.0,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd10-f6-e14c-m27c-n15-h15"
"John Kidula,331537305,16.018,,31,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4,4.5,-1,5,-1,-1.0,4.0,4.5,-1.0,5.0,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,bd3-f1-e13c-m3c-n14-h6"
"Mwinyi Koimbori,331908488,16.034,,30,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,2.5,4,4.5,7.5,-1.0,-1.0,2.5,4.0,4.5,7.5,10.08.2023 pomocnik (90'),Kenya,16.08.2023,bd3-f2-e21c-m36c-n8-h6"
"Khalfani Vader,331812455,16.029,,22,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,4,5,6.5,-1.0,2.5,-1.0,4.0,5.0,6.5,10.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd11-f8-e18c-m27c-n9-h0"
"Wilson Soita,328438163,16.042,T23,23,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,11.08.2023 napastnik (90'),Kenya,16.08.2023,bd11-f2-e1c-m27c-n24-h9"
"Chui Ngumi,333368603,16.045,,29,WC 38,1,Friendly,02/05/2025,91,1,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,11.08.2023 stoper (90'),Kenya,16.08.2023,bd12-f7-e27c-m35c-n28-h1"
"Kifimbo Wanyama,334054703,16.010,,24,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 napastnik (25'),Kenya,16.08.2023,bd4-f5-e3c-m3c-n9-h2"
"Wilson Osewe,330606222,16.052,,31,WC 38,,Final,,,,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,10.08.2023 pomocnik (90'),Kenya,16.08.2023,bd12-f1-e28c-m20c-n8-h1"
"Isaac Michieka,330572411,16.076,,31,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,16.08.2023 napastnik (90'),Kenya,16.08.2023,bd6-f4-e31b-m8b-n3-h11"
"Shafia Radull,332493797,16.022,,24,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,16.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd6-f3-e23c-m32c-n18-h0"
"Al-Amin Nzibo,332355199,17.017,,32,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,08.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd5-f4-e24a-m9a-n10-h6"
"Nuru Waithaka,334003894,16.096,,25,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,08.08.2023 pomocnik (90'),Kenya,16.08.2023,bd6-f6-e8a-m5a-n3-h9"
"Juma Kaigwa,331261936,15.102,P28,28,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,4.5,4.5,-1,4.5,-1.0,4.0,4.5,4.5,-1.0,4.5,12.08.2023 stoper (90'),Kenya,16.08.2023,bd1-f3-e4c-m12c-n19-h0"
"Azizi Kebiro,330606216,16.075,,31,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,4,4.5,-1,4.5,4,-1.0,4.0,4.5,-1.0,4.5,4.0,15.08.2023 napastnik (90'),Kenya,16.08.2023,bd1-f6-e9c-m11c-n12-h1"
"Nutu Githinji,331484035,15.078,,27,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,16.08.2023,bd11-f6-e28c-m2c-n26-h2"
"Kapuki Birgen,333733417,16.045,,24,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,13.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd8-f3-e3c-m10c-n35-h9"
"Kondo Mworia,333904620,16.095,,23,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,16.08.2023,bd4-f9-e34c-m9c-n12-h0"
"Mwinyi Lusalah,333775676,15.105,H30,30,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,3,3.5,-1,-1,-1.0,-1.0,3.0,3.5,-1.0,-1.0,10.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd2-f4-e34b-m34b-n27-h1"
"Justus Sorongo,333022778,16.009,T23,23,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,16.08.2023,bd12-f9-e29c-m16c-n13-h11"
"Bennedict Kemboi,330014283,15.103,,31,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd10-f9-e36c-m30c-n13-h11"
"Al-Amin Tanui,332405648,16.004,,28,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,2.5,-1,5.5,-1,6,-1.0,2.5,-1.0,5.5,-1.0,6.0,15.08.2023 stoper (90'),Kenya,16.08.2023,bd3-f2-e1a-m10a-n11-h15"
"Esau Binea,333499873,16.095,,31,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd10-f9-e35c-m7c-n28-h10"
"Hamisi Kirigo,331261919,15.110,,24,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,14.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd12-f8-e18c-m31c-n35-h10"
"Geoffrey Muritu,334180948,15.079,P24,24,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,2.5,-1,3,-1,-1,-1.0,2.5,-1.0,3.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,16.08.2023,bd5-f1-e34c-m19c-n3-h4"
"Emmanuel Matilu,331537271,15.083,,30,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd11-f7-e7c-m13c-n40-h0"
"Azizi Ouko,328716508,16.109,,31,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,1.5,3,-1,2.5,4,-1.0,-1.0,3.0,-1.0,-1.0,4.0,16.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd3-f7-e35b-m38b-n32-h11"
"Jela Muritu,333954732,15.069,,24,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3.5,-1,2,2,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd1-f3-e3b-m2b-n39-h9"
"Bwana Fwaya,331132721,16.075,,24,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5,-1,3,-1.0,-1.0,-1.0,5.0,-1.0,3.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,bd6-f2-e3c-m16c-n35-h0"
"Wilson Githinji,330276747,17.009,,31,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3.5,4.5,5,6.5,-1.0,-1.0,-1.0,4.5,5.0,-1.0,13.08.2023 pomocnik (90'),Kenya,16.08.2023,bd11-f6-e9c-m13c-n8-h6"
"Eliud Cheruiyot,331012374,16.063,,24,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 bramkarz (90'),Kenya,16.08.2023,bd4-f2-e14c-m28c-n7-h1"
"Joram Mboya,333274266,15.088,,31,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4,-1,4.5,-1,4,-1.0,4.0,-1.0,4.5,-1.0,4.0,14.08.2023 stoper (90'),Kenya,16.08.2023,bd10-f8-e8c-m3c-n10-h9"
"Daniel Lihalakha,332493789,16.038,,28,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,16.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd11-f9-e33c-m7c-n16-h12"
"Kifimbo Okwiri,332651694,16.015,P22,22,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3,5.5,4,-1,-1.0,-1.0,3.0,5.5,4.0,-1.0,16.08.2023 pomocnik (90'),Kenya,16.08.2023,bd2-f1-e4b-m18b-n28-h10"
"Chuma Migwi,332904995,16.059,,25,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd6-f9-e29c-m29c-n35-h6"
"Safan Njoga,331537287,15.091,,32,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd2-f6-e16c-m16c-n20-h4"
"Eric Kipkoech,327035949,17.008,,31,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd8-f1-e20c-m9c-n4-h9"
"Perminus Kirwa,332639857,15.092,Q31,31,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,bd6-f2-e9c-m14c-n8-h2"
"Chuma Kende,329807092,16.057,,24,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd10-f9-e28b-m8b-n13-h11"
"Sefu Ochango,333144291,16.020,,24,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,4.5,-1,5,-1,-1.0,4.5,4.5,-1.0,5.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd2-f9-e28c-m27c-n35-h6"
"Tabu Korir,333073781,16.024,,31,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,2,-1,-1,-1,-1,6.5,2.0,-1.0,-1.0,-1.0,-1.0,6.5,28.07.2023 bramkarz (90'),Kenya,16.08.2023,bd6-f2-e17c-m10c-n9-h9"
"Elisha Rono,333062229,15.104,,23,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd12-f8-e8c-m4c-n15-h15"
"Isaac Amolo,333241097,16.091,H31,31,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd3-f3-e27a-m12c-n20-h0"
"Kito Birgen,334091472,16.013,H24,24,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd2-f1-e24c-m17c-n3-h11"
"Ali Kaigwa,330014268,16.023,U31,31,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4,-1,-1,-1,3.5,-1.0,4.0,-1.0,-1.0,-1.0,3.5,15.08.2023 stoper (90'),Kenya,16.08.2023,bd1-f2-e21c-m21c-n10-h9"
"Kennedy Ndururi,329166561,16.085,S24,24,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,bd10-f6-e25c-m3c-n5-h10"
"Innocent Githuku,327741075,16.088,Q31,31,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,16.08.2023,bd1-f1-e18a-m21a-n8-h9"
"Abdalla Ebole,333132568,15.110,U24,24,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,5.5,5,4,-1.0,-1.0,-1.0,5.5,5.0,4.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,bd9-f6-e25c-m26c-n30-h9"
"Perminus Mureithi,331684357,16.088,,34,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd9-f2-e28c-m14c-n28-h1"
"Peter Mbareck,331420138,15.092,,32,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,12.08.2023 napastnik (90'),Kenya,16.08.2023,bd4-f5-e30c-m33c-n19-h6"
"Sadaka Nyabundi,330054932,17.003,,31,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,-1,5.5,-1,-1,-1.0,3.5,-1.0,5.5,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,bd3-f3-e29a-m11a-n22-h4"
"Stephen Njeru,330054945,16.059,,24,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,02.08.2023 pomocnik (90'),Kenya,16.08.2023,bd8-f9-e28c-m28c-n10-h0"
"Gaudence Kabuye,333538697,15.053,H30,30,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4,-1,-1,-1,4,-1.0,4.0,-1.0,-1.0,-1.0,4.0,14.08.2023 stoper (90'),Kenya,16.08.2023,bd6-f2-e17b-m12b-n19-h6"
"Isaac Limo,329875602,16.104,,34,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,3.5,-1,-1,-1.0,-1.0,3.5,3.5,-1.0,-1.0,14.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd10-f2-e26c-m2c-n24-h0"
"David Kidula,332725047,16.011,,24,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd5-f3-e10c-m4c-n21-h9"
"Daniel Tanui,327850919,16.064,P27,27,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2,2.5,-1,-1,3.5,-1.0,2.0,2.5,-1.0,-1.0,3.5,14.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd3-f1-e25a-m38a-n2-h9"
"Casper Kemai,332294297,16.008,T32,32,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 bramkarz (120'),Kenya,16.08.2023,bd11-f4-e12b-m9b-n16-h2"
"Kamisi Kibaki,326862211,17.006,,25,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 pomocnik (10'),Kenya,16.08.2023,bd4-f4-e24c-m6c-n17-h6"
"Saul Ayimba,334180939,15.086,T22,22,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,3,-1,4,4.5,-1,-1.0,3.0,-1.0,4.0,4.5,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,bd7-f3-e29c-m26c-n29-h10"
"Machupa Chepchumba,333881951,15.071,H31,31,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,4,-1,-1,-1,3,-1.0,4.0,-1.0,-1.0,-1.0,3.0,12.08.2023 stoper (90'),Kenya,16.08.2023,bd5-f6-e15c-m29c-n17-h6"
"Jaali Obuya,334274541,16.004,,24,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,0.5,-1,-1,-1,3,-1,0.5,-1.0,-1.0,-1.0,3.0,-1.0,16.08.2023 bramkarz (90'),Kenya,16.08.2023,bd7-f2-e24c-m15c-n7-h4"
"Omari Okoth,332221065,16.032,P31,31,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1.5,2.5,-1,-1,-1,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,16.08.2023,bd1-f3-e29b-m14b-n16-h1"
"Peter Fwaya,333066659,15.093,,33,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4.5,5,-1,-1,4,-1.0,4.5,5.0,-1.0,-1.0,4.0,16.08.2023 stoper (90'),Kenya,16.08.2023,bd3-f6-e27c-m35c-n12-h10"
"Saul Ivuti,331718988,16.000,,31,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,bd1-f5-e3b-m14b-n31-h11"
"Zaccheus Modi,334180946,16.019,U24,24,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd7-f5-e12c-m33c-n25-h0"
"Abdu Barmasai,334044607,15.056,,23,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,4.5,4.5,4,-1.0,-1.0,-1.0,4.5,4.5,4.0,16.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd4-f1-e16b-m2b-n21-h6"
"Nuru Maina,331408116,16.089,,30,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd10-f4-e21c-m8c-n19-h6"
"Saka Oluoch,332956265,15.082,,31,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,15.08.2023 napastnik (90'),Kenya,16.08.2023,bd6-f9-e28c-m8c-n15-h9"
