"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,outlook"
"Bernard Mwale,333231316,15.081,,24,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,23.08.2023 pomocnik (90'),Kenya,23.08.2023,bd10-f3-e26b-m21b-n11-h4"
"Isaiah Githinji,330679317,16.006,,24,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,2,-1,4.5,-1,-1.0,-1.0,2.0,-1.0,4.5,-1.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd7-f5-e35c-m3c-n27-h4"
"Eric Odhiambo,333066663,15.111,,27,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,bd2-f9-e33c-m14c-n12-h6"
"Sadiki Misoi,331427187,17.010,P24,24,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2,-1,2.5,-1,5.5,-1.0,2.0,-1.0,2.5,-1.0,5.5,22.08.2023 pomocnik (90'),Kenya,23.08.2023,bd1-f1-e15a-m2a-n18-h10"
"Jeremiah Nguku,332817690,15.061,Q25,25,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3,3,-1,-1,-1.0,-1.0,3.0,3.0,-1.0,-1.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd9-f5-e22c-m2c-n38-h1"
"Joshua Mburu,334760436,15.101,U22,22,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1,-1,-1,-1,-1,3.5,1.0,-1.0,-1.0,-1.0,-1.0,3.5,22.08.2023 bramkarz (90'),Kenya,23.08.2023,bd10-f7-e22b-m34b-n32-h15"
"Ben Gatonye,334776644,16.071,,22,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd5-f8-e24c-m32c-n11-h15"
"Elijah Kirui,334776637,15.067,,22,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,16.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd2-f8-e26c-m8c-n6-h15"
"Hamadi Okumu,334776642,16.092,,22,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd10-f7-e3c-m39c-n32-h4"
"Jackson Okoth,334776633,15.058,,22,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd1-f1-e8c-m30c-n23-h15"
"James Matilu,334776639,16.015,,22,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,16.08.2023 napastnik (90'),Kenya,23.08.2023,bd12-f3-e22c-m5c-n27-h11"
"Jelani Ereng,334776638,15.101,,22,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,16.08.2023 napastnik (90'),Kenya,23.08.2023,bd4-f8-e22c-m30c-n29-h4"
"Johnstone Njoka,334776641,15.031,,22,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd8-f6-e30c-m32c-n14-h6"
"Masud Kirui,334776632,15.050,,22,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,23.08.2023,bd5-f7-e20b-m40b-n32-h6"
"Mhina Gachuru,334776630,16.024,,22,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd4-f3-e23b-m33b-n35-h11"
"Paul Mwalimo,334776636,16.077,,22,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,16.08.2023 pomocnik (90'),Kenya,23.08.2023,bd5-f2-e5b-m17b-n20-h1"
"Peter Wanjohi,334776634,15.048,,22,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,16.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd10-f9-e32c-m29c-n31-h1"
"Sadiki Kereenyaga,334776640,15.036,,22,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd10-f2-e25a-m18a-n24-h15"
"Uhuru Ngugi,334776635,16.045,,22,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,16.08.2023 pomocnik (90'),Kenya,23.08.2023,bd12-f8-e3c-m5c-n21-h6"
"Yusuf Kirigo,333491493,16.015,,22,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.08.2023 bramkarz (90'),Kenya,23.08.2023,bd12-f8-e35a-m33a-n12-h2"
"Yusuf Kisulu,334776643,16.001,,22,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd8-f4-e30c-m30c-n12-h15"
"Zaccheus Oloo,334776631,15.088,,22,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,23.08.2023,bd12-f6-e27c-m5c-n13-h6"
"Tambo Kebiro,330336766,16.042,T23,23,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,17.08.2023 napastnik (90'),Kenya,23.08.2023,bd10-f1-e11a-m5a-n4-h4"
"Ayubu Kamau,331413350,15.089,,28,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,5.5,5.5,6,-1.0,-1.0,-1.0,5.5,5.5,6.0,19.08.2023 napastnik (90'),Kenya,23.08.2023,bd4-f5-e30c-m9c-n27-h0"
"Kamili Phiri,332405636,15.098,,21,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,19.08.2023 pomocnik (90'),Kenya,23.08.2023,bd1-f5-e31b-m30b-n15-h4"
"Ali Rono,333637773,15.043,Q24,24,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,1,-1,-1,2,3.5,-1,1.0,-1.0,-1.0,2.0,3.5,-1.0,19.08.2023 bramkarz (90'),Kenya,23.08.2023,bd3-f9-e24c-m7c-n21-h4"
"Thomas Kirwa,330623273,16.010,,26,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,bd3-f3-e34b-m10b-n15-h9"
"Panya Githae,329121851,16.078,,24,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 boczny_obronca (5'),Kenya,23.08.2023,bd12-f3-e10c-m16c-n11-h0"
"Hamadi Kamau,334451297,15.039,U24,24,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4,-1,-1,-1,6,-1.0,4.0,-1.0,-1.0,-1.0,6.0,23.08.2023 stoper (90'),Kenya,23.08.2023,bd11-f1-e17b-m5b-n22-h11"
"Dave Binea,333553185,16.019,,24,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.08.2023 bramkarz (90'),Kenya,23.08.2023,bd1-f6-e16c-m15c-n12-h9"
"Bakari Odinga,333464863,16.032,,22,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,4.5,-1,5,-1,-1.0,-1.0,4.5,-1.0,5.0,-1.0,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd1-f2-e28c-m19c-n28-h9"
"Johnstone Sau,330819488,15.101,,20,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,23.08.2023,bd11-f2-e25c-m12c-n19-h1"
"Saka Kiptanui,333315005,16.003,,26,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd2-f4-e23c-m30c-n3-h9"
"Amos Kiprop,331888869,15.107,,25,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,2.5,4.5,-1,4.5,-1.0,-1.0,2.5,4.5,-1.0,4.0,19.08.2023 napastnik (90'),Kenya,23.08.2023,bd6-f4-e10c-m19c-n16-h9"
"Tambo Kirigo,329021677,16.094,,24,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3.5,-1,-1,3.5,-1.0,-1.0,3.5,-1.0,-1.0,3.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,bd3-f4-e22b-m12b-n20-h4"
"Obadaiah Langat,332670736,16.038,,21,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,17.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd6-f9-e36c-m14c-n10-h0"
"Jimoh Kinyor,334451299,16.018,,24,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,19.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd5-f7-e7c-m13c-n15-h4"
"Sadaka Bonzo,329652989,16.018,,24,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,22.08.2023 napastnik (90'),Kenya,23.08.2023,bd5-f2-e14c-m38c-n29-h11"
"Samson Njunge,332647285,15.085,U24,24,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,bd3-f3-e24b-m9b-n27-h6"
"Danson Kabaki,333144292,15.084,,24,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.08.2023 pomocnik (90'),Kenya,23.08.2023,bd11-f7-e30c-m31c-n39-h15"
"Isaack Kiplagat,331420133,16.018,,24,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,5,5,4.5,-1,-1,-1.0,5.0,5.0,4.5,-1.0,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,bd11-f5-e27b-m2b-n19-h1"
"Benson Njoga,333470321,15.048,,24,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3.5,3.5,-1,-1,-1.0,-1.0,3.5,3.5,-1.0,-1.0,19.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd4-f8-e24a-m32a-n19-h1"
"Sadiki Lekimeju,333904617,16.091,,28,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,26.07.2023 skrzydlowy (90'),Kenya,23.08.2023,bd2-f8-e18c-m30c-n21-h11"
"Saul Odumbe,326450238,17.006,,25,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.08.2023 bramkarz (20'),Kenya,23.08.2023,bd4-f9-e31a-m30a-n15-h6"
"Ayubu Kinyua,331991026,16.065,P26,26,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.08.2023 bramkarz (90'),Kenya,23.08.2023,bd6-f4-e36c-m2c-n12-h4"
"Bwana Njoroge,334460069,16.110,,27,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,-1,3.5,-1,-1,-1.0,2.0,-1.0,3.5,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,bd6-f6-e36c-m4c-n29-h10"
"Chui Mworia,334460074,17.021,,27,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,23.08.2023,bd12-f9-e10b-m24b-n3-h9"
"Elisante Juma,334460072,17.000,,27,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,19.08.2023 napastnik (90'),Kenya,23.08.2023,bd4-f5-e25c-m30c-n15-h1"
"Geoffrey Waiswa,334460070,16.050,,27,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,1.5,-1,2,-1,-1.0,-1.0,1.5,-1.0,2.0,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd7-f6-e23b-m8b-n15-h15"
"Hassan Nabbanja,334460073,16.076,,27,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,12.08.2023 napastnik (90'),Kenya,23.08.2023,bd1-f5-e31a-m28a-n29-h11"
"Hassani Kiunjuri,334460063,15.088,,27,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,1.5,-1,-1,-1,3.5,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,19.08.2023 stoper (90'),Kenya,23.08.2023,bd7-f2-e17c-m36c-n13-h4"
"Jackson Gachuru,334460064,17.015,,27,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,-1,-1,2.5,-1,-1.0,2.5,-1.0,-1.0,2.5,-1.0,19.08.2023 stoper (90'),Kenya,23.08.2023,bd7-f3-e13c-m10c-n13-h1"
"Joseph Koimbori,334460065,15.097,,27,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,19.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd7-f7-e27c-m38c-n15-h4"
"Omavi Thuo,333685902,15.050,,24,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3,3,-1,-1,-1.0,-1.0,3.0,3.0,-1.0,-1.0,19.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd8-f2-e13c-m35c-n10-h0"
"Perminus Khaimia,334460077,16.047,,27,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd4-f1-e34c-m8c-n27-h15"
"Perminus Kororia,334460067,15.036,,27,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,bd8-f4-e23c-m9c-n21-h6"
"Peter Katende,334460075,16.030,,27,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (56'),Kenya,23.08.2023,bd9-f4-e12c-m24c-n25-h4"
"Shade Migwi,334460066,15.081,,27,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd7-f1-e3c-m1c-n24-h11"
"Tabu Tergat,334460078,16.005,,27,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 napastnik (30'),Kenya,23.08.2023,bd9-f8-e12c-m6c-n14-h0"
"William Nyariki,334460071,17.024,,27,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,19.08.2023 napastnik (90'),Kenya,23.08.2023,bd9-f6-e22c-m3c-n20-h2"
"Zahun Wekessa,334460076,16.052,,27,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd11-f6-e16c-m22c-n8-h1"
"Paul Baiya,334313436,15.094,,24,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,3.5,-1,5,-1,-1.0,2.5,3.5,-1.0,5.0,-1.0,23.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd8-f5-e29c-m5c-n38-h15"
"Abdalla Adoyo,334139327,16.054,,24,WC 38,,Final,,,,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.08.2023 bramkarz (90'),Kenya,23.08.2023,bd5-f9-e10c-m13c-n35-h0"
"Casper Ababu,331830946,16.034,,24,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,bd5-f5-e22b-m27b-n32-h2"
"Ambrosio Byaruhanga,326567334,16.089,,27,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,19.08.2023 stoper (90'),Kenya,23.08.2023,bd2-f8-e22c-m33c-n15-h7"
"Panya Atandi,331943062,16.031,,24,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,20.08.2023 stoper (90'),Kenya,23.08.2023,bd8-f6-e12c-m14c-n30-h15"
"Samuel Chepchumba,329927892,16.042,,23,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,31.07.2023 skrzydlowy (90'),Kenya,23.08.2023,bd8-f7-e34c-m39c-n38-h10"
"Hashim Maranga,332639884,15.092,H22,22,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,16.08.2023 napastnik (90'),Kenya,23.08.2023,bd9-f7-e31c-m32c-n36-h9"
"Juma Mathani,332769297,17.006,,24,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd6-f5-e36a-m28a-n27-h6"
"Bernard Bayo,331718984,16.006,,24,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,5,-1,-1,5.5,-1,-1.0,5.0,-1.0,-1.0,5.5,-1.0,23.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd12-f4-e36c-m35c-n21-h6"
"Mwinyi Mawathe,333946873,17.015,,24,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,5,6,3.5,-1,-1,-1.0,5.0,6.0,3.5,-1.0,-1.0,20.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd5-f1-e17c-m1c-n19-h2"
"Yazid Karamoja,322299100,17.021,Q28,28,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,20.08.2023 pomocnik (90'),Kenya,23.08.2023,bd12-f5-e24c-m36c-n28-h2"
"Tabu Chepkwony,334777875,16.047,,17,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd3-f2-e19b-m15b-n12-h1"
"Andrew Weku,332639881,16.010,,17,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,bd11-f2-e26c-m15c-n10-h6"
"Hezekiah Wanjohi,333099392,16.105,T17,17,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,21.08.2023 napastnik (90'),Kenya,23.08.2023,bd6-f5-e27c-m35c-n16-h2"
"Tabu Karamoja,327679534,16.084,U17,17,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,bd3-f2-e22c-m9c-n9-h6"
"Samson Owiti,335058941,15.095,,16,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd11-f8-e25b-m30b-n15-h2"
"Philbert Momose,334813418,15.100,,17,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd1-f3-e34a-m32a-n19-h11"
"Jaali Mwalimo,333946860,16.078,,17,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.08.2023 pomocnik (46'),Kenya,23.08.2023,bd3-f1-e16c-m7c-n18-h0"
"Darweshi Chesire,332231107,15.079,,17,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,20.08.2023 pomocnik (90'),Kenya,23.08.2023,bd6-f3-e28c-m4c-n4-h11"
"Marini Ampar,327392941,16.052,U17,17,WC 38,1,Friendly,02/05/2025,91,1,-1,3,3.5,3,-1,-1,-1.0,3.0,3.5,3.0,-1.0,-1.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd11-f4-e26c-m12c-n26-h6"
"Chuma Chesire,331666438,16.009,,16,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,20.08.2023 pomocnik (90'),Kenya,23.08.2023,bd11-f2-e1c-m21c-n12-h10"
"Brian Kemboi,331221604,16.083,H17,17,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd4-f1-e24c-m2c-n23-h9"
"Faraji Oliech,334826623,15.056,,17,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,11.08.2023 pomocnik (90'),Kenya,23.08.2023,bd4-f5-e26c-m21c-n13-h6"
"Mhina Muhavi,331888861,17.008,,17,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd9-f6-e36c-m8c-n20-h11"
"Hezekiah Michieka,333733421,16.008,Q17,17,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3,3.5,4,-1,3.5,-1.0,3.0,3.5,4.0,-1.0,3.5,22.08.2023 stoper (90'),Kenya,23.08.2023,bd12-f1-e11c-m6c-n27-h9"
"Isaiah Cheyne,325102219,16.077,H17,17,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,bd7-f7-e28b-m39b-n39-h2"
"Isaiah Karuga,331830955,15.111,,16,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,17.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd10-f9-e24b-m4b-n15-h2"
"Ibrahim Nyaga,332221056,17.010,,17,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.08.2023 bramkarz (90'),Kenya,23.08.2023,bd3-f6-e36c-m11c-n22-h9"
"Jimoh Okoth,335110081,16.009,,17,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.08.2023 bramkarz (90'),Kenya,23.08.2023,bd3-f3-e29c-m19c-n21-h0"
"Khamidi Barsosio,328852180,16.068,,17,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd8-f7-e14a-m31c-n37-h6"
"Charles Ampar,333741091,16.026,,17,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,4,4,-1,-1,-1.0,-1.0,4.0,4.0,-1.0,-1.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd8-f1-e9c-m2c-n12-h1"
