"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Mahmoud Ibrahim,342626950,16.042,,45,WC 39,2,Friendly,19/12/2025,93,2,-1,3,4.5,3,5,-1,-1.0,3.0,4.5,3.0,5.0,-1.0,31.03.2024 stoper (90'),Palestine,03.04.2024,bd12-f6-e23c-m30c-n30-h5,niedziela,09:42,1"
"Mansoor Omar Shraideh,343638299,16.063,,122,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,2,2.5,3,-1,5.5,-1.0,-1.0,2.5,3.0,-1.0,5.5,11.02.2024 pomocnik (90'),Palestine,03.04.2024,bd12-f8-e24a-m7c-n24-h8,niedziela,09:20,1"
"Mohammad Hasan,347727997,16.017,,24,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,03.04.2024,bd2-f6-e29b-m31b-n11-h5,niedziela,10:05,1"
"Salim Freifer,338052655,16.105,,94,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,2,4,4,4.5,4.5,-1,2.0,4.0,-1.0,4.5,-1.0,-1.0,31.03.2024 bramkarz (90'),Palestine,03.04.2024,bd10-f7-e20c-m30c-n15-h3,niedziela,10:17,2"
"Solaiman Shoshra,349743349,16.036,,38,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,03.04.2024,bd10-f3-e27c-m7c-n11-h2,niedziela,09:10,1"
"Amin Da'na,331420492,17.080,,115,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,3.5,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.04.2024 bramkarz (90'),Palestine,03.04.2024,bd12-f9-e10b-m24b-n13-h8,niedziela,03:29,2"
"Raja Kiki,348851539,16.019,,38,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,3,4.5,5,5,-1.0,-1.0,3.0,4.5,5.0,5.0,03.04.2024 napastnik (90'),Palestine,03.04.2024,bd6-f5-e35c-m7c-n14-h1,niedziela,09:28,1"
"Solaiman Hakam,339628828,16.067,Q149,163,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,3.5,3.5,-1,2.5,2,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,06.03.2024 stoper (90'),Palestine,03.04.2024,bd8-f3-e25c-m6c-n18-h6,------,------,1"
"Hamdi Salal,339628834,16.079,,163,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,3,4,2.5,4,3,-1.0,3.0,-1.0,-1.0,4.0,-1.0,28.02.2024 stoper (90'),Palestine,03.04.2024,bd12-f3-e28c-m12c-n15-h10,------,------,1"
"Hamzeh Chadourian,346585350,16.021,T52,66,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,4.5,-1,-1,-1,4.5,-1.0,4.5,-1.0,-1.0,-1.0,4.5,03.04.2024 napastnik (90'),Palestine,03.04.2024,bd4-f3-e25c-m39c-n25-h14,niedziela,06:06,1"
"Qasim Musa Abdel-Fattah,483154859,17.004,,-1,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,3,2,3.5,4,-1.0,-1.0,3.0,-1.0,3.5,4.0,-----,Palestine,03.04.2024,bd1-f5-e36b-m7b-n39-h10,------,------,1"
"Maroun Chedid,348620135,15.076,P31,45,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,2.5,-1,-1,-1,4,-1.0,2.5,-1.0,-1.0,-1.0,4.0,03.04.2024 napastnik (90'),Palestine,03.04.2024,bd5-f7-e25b-m31b-n32-h14,niedziela,04:01,1"
"Manouk Bagher,340446558,17.004,,73,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,3,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,03.04.2024 pomocnik (90'),Palestine,03.04.2024,bd5-f4-e3c-m21c-n26-h7,niedziela,04:26,1"
"Zakaria Issa,350543726,15.059,,24,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,2,2.5,-1,-1,-1,-1.0,2.0,2.5,-1.0,-1.0,-1.0,03.04.2024 stoper (90'),Palestine,03.04.2024,bd2-f3-e10c-m29c-n10-h5,niedziela,09:49,2"
"Omer Adous,351250239,17.003,,25,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,03.04.2024 boczny_obronca (90'),Palestine,03.04.2024,bd3-f3-e25a-m14a-n12-h15,sobota,05:53,1"
"Rafiq Tahboob,348927751,16.012,,59,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,4.5,4,5,4.5,-1,-1.0,4.5,4.0,5.0,4.5,-1.0,03.04.2024 skrzydlowy (90'),Palestine,03.04.2024,bd1-f4-e12c-m34c-n29-h4,niedziela,02:36,1"
"Abbas Salih Abu Dawood,346519967,16.039,,52,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,3,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,03.04.2024 pomocnik (90'),Palestine,03.04.2024,bd4-f6-e22c-m30c-n26-h1,niedziela,05:10,1"
"Hasan Ali Al Hussain,483194368,17.002,T136,-1,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,3,-1,4.5,4.5,7,-1.0,-1.0,-1.0,4.5,-1.0,7.0,-----,Palestine,03.04.2024,bd7-f3-e5b-m32b-n29-h5,niedziela,06:24,1"
"Mario Merhi,338293157,16.110,,129,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4,5,-1,5.5,4.5,-1.0,-1.0,5.0,-1.0,5.5,-1.0,03.04.2024 skrzydlowy (90'),Palestine,03.04.2024,bd2-f3-e28c-m10c-n39-h12,niedziela,02:27,1"
"Khaleel Sam Habashneh,340177224,16.053,P94,108,WC 39,1,Friendly,12/12/2025,93,1,-1,3,3,4,-1,5,-1.0,3.0,3.0,4.0,-1.0,5.0,28.03.2024 napastnik (90'),Palestine,03.04.2024,bd8-f4-e22c-m12c-n3-h4,niedziela,02:14,3"
"Ahmed Abduldaim,337072231,18.023,H193,207,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,1.5,1.5,3.5,-1.0,-1.0,-1.0,-1.0,1.5,-1.0,30.03.2024 skrzydlowy (90'),Palestine,03.04.2024,bd2-f9-e35c-m16c-n19-h3,------,------,1"
"Antoine Ziade,338003471,17.004,,190,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,03.04.2024,bd4-f1-e15b-m6b-n22-h10,wtorek,15:53,1"
"Eddy Barakat,337072233,17.022,U193,207,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,30.03.2024 napastnik (90'),Palestine,03.04.2024,bd11-f8-e3b-m6b-n17-h8,------,------,1"
"Latif El-Safadi,337072222,17.049,,207,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3,2.5,-1,-1,2.5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.03.2024 stoper (90'),Palestine,03.04.2024,bd8-f1-e12c-m14c-n5-h0,------,------,1"
"Mohammed Karkutly,337072232,18.029,Q193,207,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,3,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,30.03.2024 napastnik (90'),Palestine,03.04.2024,bd11-f6-e36c-m26c-n22-h8,------,------,1"
"Omar Abbas Al-Laham,336383893,18.003,T171,185,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,6.5,-1,-1,-1,-1.0,-1.0,6.5,-1.0,-1.0,-1.0,30.03.2024 boczny_obronca (90'),Palestine,03.04.2024,bd5-f6-e14a-m8a-n20-h5,niedziela,11:29,1"
"Qasem Yaseen Shelbaieh,337072226,18.021,,207,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4,3,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,30.03.2024 skrzydlowy (90'),Palestine,03.04.2024,bd10-f1-e9b-m9b-n27-h5,------,------,1"
"Qasim Hanna Awad,333276896,17.064,H185,199,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,1,-1,-1,5,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.03.2024 bramkarz (90'),Palestine,03.04.2024,bd9-f7-e10c-m32c-n36-h8,niedziela,08:41,1"
"Rasheed Al-Asmar,337072228,17.005,,207,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,3,-1,3,2.5,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,30.03.2024 pomocnik (90'),Palestine,03.04.2024,bd11-f6-e34c-m26c-n21-h15,------,------,1"
"Rehan El-Jabali,337072227,17.108,Q193,207,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,2,2.5,2.5,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,30.03.2024 pomocnik (90'),Palestine,03.04.2024,bd6-f7-e36c-m30c-n38-h5,------,------,1"
"Saad Sleiman Dawoud,337072225,18.031,P193,207,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,1,3,3,-1,2.5,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,30.03.2024 boczny_obronca (90'),Palestine,03.04.2024,bd7-f3-e10c-m4c-n4-h6,------,------,1"
"Sam Najeeb Yousif,337072236,18.027,,207,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,21.10.2023 napastnik (90'),Palestine,03.04.2024,bd5-f4-e24c-m21c-n27-h8,------,------,1"
"Suleiman Tayyem,336787543,17.035,Q147,161,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.03.2024 stoper (90'),Palestine,03.04.2024,bd5-f6-e22c-m7c-n8-h1,sroda,14:43,1"
"Abdallah Slim,332255263,17.094,H248,262,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,5.5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.03.2024 bramkarz (90'),Palestine,03.04.2024,bd6-f3-e28c-m5c-n20-h15,niedziela,16:33,1"
"Abdeen Tarabin,337924189,17.022,,52,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,31.03.2024 napastnik (90'),Palestine,03.04.2024,bd9-f9-e10c-m14c-n24-h7,niedziela,19:39,1"
"Abdel Qasim Al-Khalidi,350751118,16.066,T10,24,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,31.03.2024 pomocnik (90'),Palestine,03.04.2024,bd4-f2-e16a-m14c-n19-h14,niedziela,19:14,1"
"Abed Al-Zawahreh,334861806,17.094,T220,234,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,5,4.5,7.5,5,-1,-1.0,-1.0,4.5,5.5,-1.0,-1.0,24.03.2024 pomocnik (90'),Palestine,03.04.2024,bd12-f3-e26c-m29c-n39-h10,niedziela,14:57,1"
"Abolhassan Bari Al-Laham,344366397,17.037,Q31,45,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,31.03.2024 boczny_obronca (90'),Palestine,03.04.2024,bd1-f5-e24c-m14c-n32-h2,niedziela,21:04,1"
"Amal Shqair,342626393,17.085,U80,94,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,31.03.2024 pomocnik (90'),Palestine,03.04.2024,bd9-f4-e21b-m2b-n10-h2,niedziela,20:57,1"
"Antoine Saliba,337200164,16.105,,171,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,24.03.2024 napastnik (58'),Palestine,03.04.2024,bd2-f1-e15c-m38c-n1-h8,niedziela,14:59,1"
"Baha' Hattar,337647568,18.014,H150,164,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,31.03.2024 napastnik (90'),Palestine,03.04.2024,bd10-f6-e12c-m27c-n12-h8,niedziela,15:41,2"
"Georges Kheir,325797237,18.108,Q325,339,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,7,6,-1,-1.0,-1.0,-1.0,7.0,6.0,-1.0,31.03.2024 skrzydlowy (90'),Palestine,03.04.2024,bd7-f8-e16c-m9c-n20-h10,niedziela,14:52,1"
"Kadir Haddadeen,342626678,16.102,H94,108,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,6,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,31.03.2024 stoper (90'),Palestine,03.04.2024,bd9-f8-e3c-m23c-n28-h10,niedziela,19:45,1"
"Kalil Abdellah Mahmoud,334363348,17.056,S168,182,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,21.01.2024 pomocnik (90'),Palestine,03.04.2024,bd9-f7-e36c-m32c-n38-h0,sroda,04:13,1"
"Omer Abbas Al-Zubi,342626817,16.103,,31,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,31.03.2024 boczny_obronca (90'),Palestine,03.04.2024,bd8-f2-e4c-m31c-n23-h10,niedziela,20:22,1"
"Qasem Naser Haddadeen,332658887,17.106,,276,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,31.03.2024 skrzydlowy (90'),Palestine,03.04.2024,bd8-f1-e19c-m14c-n28-h12,niedziela,19:56,1"
"Radwan Al Dags,336031526,17.068,,135,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,03.04.2024,bd12-f8-e20c-m8c-n30-h0,niedziela,21:52,2"
"Rehan El-Qasem,346913654,17.031,,73,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,19.03.2024 skrzydlowy (90'),Palestine,03.04.2024,bd6-f2-e5c-m14c-n35-h12,niedziela,19:54,1"
"Uthman Abu Qoura,347543479,15.102,Q45,59,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,4.5,5.5,-1,-1,-1.0,-1.0,4.5,5.5,-1.0,-1.0,03.03.2024 boczny_obronca (90'),Palestine,03.04.2024,bd2-f7-e16b-m31b-n32-h5,niedziela,20:22,1"
"Aatef Batayneh,332959041,17.060,,178,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,3.5,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,24.03.2024 pomocnik (90'),Palestine,03.04.2024,bd7-f4-e30c-m7c-n17-h14,niedziela,09:44,1"
"Abdellah Mazin Kamel,345329167,17.041,,81,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.03.2024 bramkarz (90'),Palestine,03.04.2024,bd7-f5-e28a-m13a-n10-h14,sobota,06:53,1"
"Abdoh Ayed,338502746,17.023,,38,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,4,-1,5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,31.03.2024 boczny_obronca (90'),Palestine,03.04.2024,bd6-f8-e11b-m24b-n4-h5,niedziela,08:03,1"
"Abir Mahadeen,338457554,18.014,U150,164,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,3,2.5,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,24.03.2024 boczny_obronca (90'),Palestine,03.04.2024,bd9-f1-e28c-m5c-n21-h4,niedziela,10:00,1"
"Adeeb Al Imam,335170992,17.058,U171,185,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4,4,3,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,31.03.2024 boczny_obronca (90'),Palestine,03.04.2024,bd4-f1-e14c-m18c-n17-h2,niedziela,06:31,1"
"Ahmed Temiz Sabbah,334496985,18.017,,143,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,6,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,21.03.2024 pomocnik (90'),Palestine,03.04.2024,bd12-f7-e20a-m31a-n35-h14,niedziela,10:57,1"
"Hassan Nasser Balaa,351073852,16.004,P3,17,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,4,-1,5,-1,-1,-1.0,4.0,-1.0,5.0,-1.0,-1.0,31.03.2024 stoper (90'),Palestine,03.04.2024,bd4-f7-e24c-m31c-n33-h0,niedziela,06:49,1"
"Khalid Sub Laban,331891572,17.074,Q185,199,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,2.5,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,21.01.2024 skrzydlowy (90'),Palestine,03.04.2024,bd1-f2-e26b-m12b-n20-h14,niedziela,09:30,1"
"Qadir Bdaiwi,344432548,16.044,,45,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,5,4,-1.0,-1.0,-1.0,-1.0,5.0,4.0,31.03.2024 skrzydlowy (90'),Palestine,03.04.2024,bd10-f4-e27c-m27c-n28-h13,niedziela,08:52,1"
"Qadir Mahmoud,482774566,17.010,H157,-1,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,5.5,-1,5,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,-----,Palestine,03.04.2024,bd7-f3-e29c-m38c-n10-h15,niedziela,09:23,1"
"Seif Kordy,333135299,18.047,H234,248,WC 38,1,Friendly,02/05/2025,91,1,2.5,-1,5,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,31.03.2024 napastnik (90'),Palestine,03.04.2024,bd1-f1-e22b-m13b-n15-h6,niedziela,06:37,1"
"Temiz Jaghbeer,349181958,16.025,T10,24,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,31.03.2024 pomocnik (90'),Palestine,03.04.2024,bd1-f7-e12c-m31c-n35-h7,niedziela,06:52,1"
"Temiz Nabulsi,343806342,16.092,P94,108,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,3,-1,-1,5,5,-1.0,3.0,-1.0,-1.0,5.0,-1.0,31.03.2024 stoper (90'),Palestine,03.04.2024,bd6-f8-e14c-m21c-n25-h14,niedziela,10:32,1"
"Tony Aswad,335095992,17.025,,73,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,4.5,5,-1.0,-1.0,-1.0,-1.0,4.5,5.0,31.03.2024 napastnik (90'),Palestine,03.04.2024,bd7-f9-e30c-m29c-n15-h6,niedziela,11:44,1"
"Hamza Al-Bakhit,342626546,16.087,,100,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,02.04.2024 stoper (90'),Palestine,03.04.2024,bd8-f7-e10c-m40c-n35-h1,poniedzialek,16:40,1"
"Hossein Azzam,339959325,17.020,P107,121,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,4,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,30.01.2024 skrzydlowy (90'),Palestine,03.04.2024,bd2-f3-e22c-m36c-n29-h2,poniedzialek,05:31,1"
"Isa Abdullah El-Qadi,331410880,18.030,,192,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,4,-1,2,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.04.2024 bramkarz (90'),Palestine,03.04.2024,bd2-f5-e35a-m35a-n20-h14,niedziela,18:28,1"
"Mahmoud Ibrahim,348361789,16.097,P23,37,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,4.5,-1,4.5,-1.0,-1.0,-1.0,4.5,-1.0,4.5,02.04.2024 napastnik (90'),Palestine,03.04.2024,bd12-f7-e16c-m33c-n37-h0,poniedzialek,19:18,1"
"Malik Al-Laham,351868871,15.076,,15,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,02.04.2024 skrzydlowy (90'),Palestine,03.04.2024,bd5-f4-e32c-m3c-n18-h2,wtorek,09:17,1"
"Oday Midou,347543485,17.010,,58,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,02.04.2024 skrzydlowy (90'),Palestine,03.04.2024,bd3-f4-e28c-m7c-n24-h6,poniedzialek,11:52,1"
"Omar Kelawi,346986077,16.052,T58,72,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,26.03.2024 pomocnik (68'),Palestine,03.04.2024,bd2-f7-e14b-m32b-n38-h14,poniedzialek,12:31,1"
"Raef Shagran,343352393,17.094,,134,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,22.11.2023 napastnik (90'),Palestine,03.04.2024,bd5-f2-e19b-m27b-n33-h5,wtorek,14:13,1"
"Saad Sleiman El-Rusan,344871777,16.053,,106,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,02.04.2024 pomocnik (90'),Palestine,03.04.2024,bd2-f6-e30c-m21c-n11-h10,wtorek,19:48,1"
"Saleem Tayara,348373573,15.100,P29,43,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,02.04.2024 napastnik (90'),Palestine,03.04.2024,bd9-f6-e21c-m25c-n4-h10,poniedzialek,22:51,1"
"Saleh Nsour,338140436,16.080,H78,92,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,06.03.2024 pomocnik (90'),Palestine,03.04.2024,bd10-f1-e9b-m38b-n8-h10,wtorek,09:15,1"
"Sulayman Abdellah Qaesy,345381850,16.018,,51,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,02.04.2024 stoper (90'),Palestine,03.04.2024,bd9-f9-e36c-m16c-n30-h12,poniedzialek,15:05,1"
"Tawfeeq Habbouche,351498001,16.021,,31,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,26.03.2024 pomocnik (22'),Palestine,03.04.2024,bd2-f5-e24c-m35c-n9-h8,niedziela,19:13,1"
"Waseem Hamdan,342627524,17.008,,113,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,12.03.2024 skrzydlowy (90'),Palestine,03.04.2024,bd5-f9-e10c-m30c-n20-h8,wtorek,05:49,1"
"Zahid Hmeedat,346585264,16.020,U10,24,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,02.04.2024 pomocnik (90'),Palestine,03.04.2024,bd7-f7-e23b-m40b-n39-h8,niedziela,18:37,1"
"Ziauddin Baydoun,345785221,16.023,,85,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,16.01.2024 pomocnik (90'),Palestine,03.04.2024,bd7-f1-e18c-m18c-n14-h1,wtorek,07:49,1"
"Basil Saleem,348496454,15.103,Q24,38,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,01.04.2024 boczny_obronca (90'),Palestine,03.04.2024,bd2-f9-e33b-m4b-n16-h12,niedziela,07:05,1"
"Najjar Ismail Najjar,347857788,16.039,Q31,45,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,3.5,-1,5,6,-1,-1.0,3.5,-1.0,-1.0,6.0,-1.0,01.04.2024 skrzydlowy (90'),Palestine,03.04.2024,bd1-f7-e31c-m40c-n28-h15,niedziela,06:03,1"
"Ommar Hamdan Dirani,336930420,17.001,H150,164,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4.5,-1,6.5,5.5,-1,-1.0,4.5,-1.0,-1.0,5.5,-1.0,01.04.2024 skrzydlowy (90'),Palestine,03.04.2024,bd7-f2-e24b-m20b-n10-h8,niedziela,07:17,1"
"Waseem Hijah,483200893,17.002,P157,-1,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,5.5,-1,7,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,-----,Palestine,03.04.2024,bd5-f8-e24b-m19b-n24-h5,niedziela,07:11,1"
"Abdallah Kurdi,335905048,17.030,,206,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,01.04.2024 napastnik (90'),Palestine,03.04.2024,bd11-f8-e12c-m4c-n25-h14,niedziela,07:47,1"
"Anan Odeh,343418876,16.076,T101,115,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,4.5,3.5,6,-1.0,-1.0,-1.0,-1.0,3.5,5.5,01.04.2024 napastnik (90'),Palestine,03.04.2024,bd11-f1-e25b-m16b-n27-h8,niedziela,09:00,1"
