"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Faraji Odhiambo,335350397,15.107,,42,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2,-1,2,-1,4.5,-1.0,2.0,-1.0,2.0,-1.0,4.5,31.10.2023 stoper (90'),Kenya,12.11.2023,bd5-f5-e36c-m34c-n10-h1,niedziela,08:09,1"
"Wilson Suji,336522397,16.077,P17,42,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,bd3-f5-e34c-m14c-n9-h12,niedziela,07:52,3"
"Honest Kinyor,328255803,17.009,H5,48,WC 38,2,Friendly,09/05/2025,91,2,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,21.10.2023 stoper (90'),Kenya,12.11.2023,bd8-f6-e29c-m15c-n29-h2,poniedzialek,13:59,1"
"Wilson Kangeri,337065936,16.036,U0,42,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,2.5,-1,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,11.11.2023 napastnik (90'),Kenya,12.11.2023,bd6-f8-e22b-m22b-n4-h0,niedziela,02:43,1"
"Amin Odoyo,337419666,15.110,,44,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,07.11.2023 stoper (90'),Kenya,12.11.2023,bd6-f8-e3c-m23c-n15-h1,piatek,12:06,1"
"James Namusoke,336307397,16.008,,42,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4,4,3.5,-1,-1,-1.0,4.0,4.0,3.5,-1.0,-1.0,07.11.2023 stoper (90'),Kenya,12.11.2023,bd3-f1-e21b-m5b-n15-h11,niedziela,08:48,1"
"Joseph Ndungu,337826983,15.083,,43,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,6,-1,-1,-1,-1,0.5,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.11.2023 bramkarz (90'),Kenya,12.11.2023,bd5-f3-e27c-m30c-n23-h6,sobota,13:27,1"
"Issa Shikuku,337933715,16.066,,42,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,3.5,4,3.5,-1.0,-1.0,-1.0,3.5,4.0,3.5,12.11.2023 pomocnik (90'),Kenya,12.11.2023,bd7-f9-e33c-m27c-n24-h15,niedziela,03:38,1"
"Panya Shikuku,334008037,16.078,,47,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,02.10.2023 pomocnik (90'),Kenya,12.11.2023,bd12-f7-e10c-m31c-n38-h4,poniedzialek,22:48,2"
"Jaali Kamau,336334325,15.084,,43,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,4.5,-1,5,-1.0,-1.0,-1.0,4.5,-1.0,5.0,05.11.2023 napastnik (90'),Kenya,12.11.2023,bd7-f6-e26c-m7c-n22-h9,sobota,18:17,1"
"Thomas Kipkoech,336485455,15.079,,42,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4.5,-1,5.5,5,5,-1.0,4.5,-1.0,5.5,5.0,-1.0,10.11.2023 stoper (90'),Kenya,12.11.2023,bd5-f1-e26c-m19c-n3-h4,niedziela,08:02,1"
"Paka Letipilia,336042013,16.103,H19,44,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4,4,-1,4,-1.0,-1.0,4.0,-1.0,-1.0,4.0,08.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd12-f3-e4c-m1c-n19-h10,czwartek,22:42,2"
"Kamisi Kebiro,335996700,16.080,,43,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,-1,4.5,-1,-1,-1.0,3.5,-1.0,4.5,-1.0,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,bd12-f5-e31b-m9b-n13-h1,sobota,08:04,1"
"Khamidi Awino,337018124,15.073,,42,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,3,4,4,5,5,-1.0,3.0,4.0,4.0,5.0,5.0,09.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd8-f8-e25b-m3b-n23-h0,niedziela,08:49,1"
"Manasseh Gichuru,335308218,16.033,,47,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3.5,-1,-1,5,-1,-1.0,3.5,-1.0,-1.0,5.0,-1.0,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd5-f6-e29c-m32c-n4-h15,wtorek,06:02,1"
"Wilson Fwaya,337741373,15.087,P10,42,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,2.5,-1,3.5,4.5,6,-1.0,2.5,-1.0,3.5,4.5,6.0,09.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd8-f1-e13c-m5c-n15-h4,niedziela,10:57,1"
"Wilson Muzorewa,337644898,15.085,,35,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4.5,4.5,3.5,3.5,-1,-1.0,4.5,4.5,3.5,3.5,-1.0,09.11.2023 stoper (90'),Kenya,12.11.2023,bd11-f5-e29a-m3a-n14-h0,niedziela,11:13,1"
"Hamadi Karim,334685742,16.006,,35,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,09.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd3-f3-e3a-m8a-n15-h0,niedziela,09:41,1"
"Yazid Obanda,336479874,15.108,,42,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,09.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd7-f7-e22a-m30a-n39-h1,niedziela,14:32,1"
"Omari Machuka,338137803,16.093,,41,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,4.5,4.5,5,5.5,5.5,-1.0,-1.0,4.5,5.0,5.5,5.5,08.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd2-f3-e10b-m1b-n26-h0,poniedzialek,20:12,1"
"Philip Gikonyo,335912284,16.023,,33,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,4,4.5,5,6.5,-1.0,-1.0,4.0,4.5,5.0,6.5,08.11.2023 pomocnik (90'),Kenya,12.11.2023,bd6-f2-e15c-m3c-n7-h6,poniedzialek,22:33,1"
"Hamadi Mitei,330865503,16.083,U3,35,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,5,3,5,7,-1.0,-1.0,4.5,3.0,5.0,7.0,09.11.2023 napastnik (90'),Kenya,12.11.2023,bd1-f4-e29c-m6c-n14-h0,niedziela,11:33,1"
"Wilson Mitei,337188546,17.019,,34,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,bd12-f4-e22c-m36c-n16-h4,poniedzialek,15:23,1"
"Peter Odhiambo,331314738,17.005,,42,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.10.2023 stoper (44'),Kenya,12.11.2023,bd5-f4-e29c-m32c-n11-h1,niedziela,11:39,1"
"Chane Migwi,335220196,16.004,,35,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2,-1,4.5,3,-1,-1.0,2.0,-1.0,4.5,3.0,-1.0,10.11.2023 pomocnik (90'),Kenya,12.11.2023,bd7-f1-e26c-m20c-n15-h2,niedziela,07:32,4"
"Kennedy Saitoti,337953399,16.100,,42,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,4.5,06.11.2023 napastnik (90'),Kenya,12.11.2023,bd7-f5-e31c-m5c-n20-h6,niedziela,12:25,1"
"Tembo Karim,336720774,16.015,,35,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.11.2023 bramkarz (90'),Kenya,12.11.2023,bd11-f4-e36c-m21c-n11-h6,niedziela,11:34,1"
"Issa Wesonga,336727933,16.024,,36,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,5,5,-1,5,-1,-1.0,5.0,5.0,-1.0,5.0,-1.0,11.11.2023 stoper (90'),Kenya,12.11.2023,bd5-f3-e5c-m34c-n13-h2,sobota,05:08,1"
"Johnstone Obado,337451963,16.011,,42,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,bd6-f2-e29c-m37c-n26-h10,niedziela,08:57,1"
"Sebona Mariuki,336837760,15.087,P3,35,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,4.5,07.11.2023 napastnik (90'),Kenya,12.11.2023,bd12-f5-e3c-m33c-n38-h1,niedziela,08:50,2"
"Brian Kirui,333494695,16.106,,35,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,11.11.2023 napastnik (90'),Kenya,12.11.2023,bd11-f3-e3c-m28c-n18-h9,niedziela,17:46,2"
"Juma Karamoja,332133600,16.104,,41,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,2.5,3.5,4.5,5.5,-1.0,-1.0,2.5,3.5,4.5,5.5,07.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd4-f8-e14b-m30b-n14-h11,poniedzialek,16:41,1"
"Zaccheus Oyoo,334637778,17.005,,35,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,3.5,4.5,-1,3.5,-1.0,-1.0,3.5,4.5,-1.0,3.5,11.11.2023 napastnik (90'),Kenya,12.11.2023,bd11-f7-e24c-m14c-n32-h4,niedziela,03:08,2"
"Esau Obanda,334044622,16.075,H6,39,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,11.11.2023 pomocnik (90'),Kenya,12.11.2023,bd8-f7-e29b-m30b-n35-h2,sroda,21:29,1"
"Mwinyi Cherono,336117117,15.091,P33,33,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd2-f3-e25c-m7c-n16-h11,wtorek,15:53,3"
"Saul Michieka,337136488,16.031,,35,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3.5,-1,5,-1,-1,-1.0,3.5,-1.0,5.0,-1.0,-1.0,11.11.2023 pomocnik (90'),Kenya,12.11.2023,bd11-f4-e13b-m35b-n15-h4,niedziela,09:12,1"
"Alphonse Cheyne,338228044,16.019,,42,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,04.11.2023 pomocnik (90'),Kenya,12.11.2023,bd1-f1-e9a-m13a-n28-h9,niedziela,11:55,1"
"Neema Sambo,334365079,16.019,,33,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3,4.5,5,-1,-1.0,-1.0,3.0,4.5,5.0,-1.0,11.11.2023 pomocnik (90'),Kenya,12.11.2023,bd11-f1-e22c-m4c-n21-h9,poniedzialek,23:50,1"
"Kitwana Ochwo,335623876,16.000,,42,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,4,-1,6.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,11.11.2023 pomocnik (90'),Kenya,12.11.2023,bd5-f7-e36c-m31c-n33-h10,niedziela,11:56,1"
"Hamidi Suji,336028818,15.091,,40,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,4.5,3.5,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,09.11.2023 pomocnik (120'),Kenya,12.11.2023,bd3-f2-e4a-m27a-n20-h3,wtorek,13:55,1"
"Barnabas Mwaura,338054638,15.082,U10,35,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,5.5,6.5,-1.0,-1.0,-1.0,-1.0,5.5,6.5,09.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd3-f1-e4c-m5c-n12-h11,niedziela,08:56,2"
"Ghali Wanjohi,338228033,16.023,,42,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.11.2023 pomocnik (90'),Kenya,12.11.2023,bd7-f3-e23c-m1c-n26-h6,niedziela,09:13,1"
"Saade Wanjohi,337997933,16.032,Q27,42,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,10.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd9-f7-e32c-m30c-n38-h1,niedziela,20:01,1"
"Eric Chepkemoi,338343703,15.055,,33,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,10.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd6-f2-e11b-m25b-n29-h0,wtorek,21:02,1"
"Elisha Cheromei,333881944,16.017,,34,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,6,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,09.11.2023 napastnik (90'),Kenya,12.11.2023,bd12-f9-e35c-m27c-n35-h6,poniedzialek,09:58,1"
"Enzi Muliro,336924896,17.000,,35,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,03.11.2023 stoper (90'),Kenya,12.11.2023,bd3-f4-e23a-m27a-n14-h9,niedziela,13:08,2"
"Theodore Momanyi,338349596,15.073,T3,35,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,4.5,5.5,-1,3,-1.0,-1.0,4.5,5.5,-1.0,3.0,10.11.2023 pomocnik (90'),Kenya,12.11.2023,bd10-f9-e30b-m30b-n16-h1,niedziela,02:07,1"
"Hashim Barngetuny,337148954,16.088,P1,34,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,4,-1,5.5,-1,-1.0,-1.0,4.0,-1.0,5.5,-1.0,09.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd3-f7-e29a-m37a-n36-h9,poniedzialek,12:14,1"
"Noah Wanjohi,331408097,17.018,P9,41,WC 38,1,Friendly,02/05/2025,91,1,5.5,-1,-1,1,-1,-1,5.5,-1.0,-1.0,1.0,-1.0,-1.0,09.11.2023 bramkarz (90'),Kenya,12.11.2023,bd3-f8-e2b-m22b-n25-h9,poniedzialek,06:09,1"
"Pili Kiptoo,335520485,15.094,T10,42,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,11.11.2023 pomocnik (90'),Kenya,12.11.2023,bd5-f1-e4c-m3c-n28-h11,niedziela,09:52,2"
"Simon Kabaki,333730205,16.031,,35,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd3-f2-e7c-m10c-n28-h0,niedziela,09:59,1"
"Wilson Mugo,329768010,17.028,,34,WC 38,,Final,,,,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,12.10.2023 skrzydlowy (90'),Kenya,12.11.2023,bd9-f3-e24c-m35c-n9-h10,poniedzialek,17:16,1"
"Kawawe Tergat,337833672,16.064,,40,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,bd8-f9-e10c-m5c-n15-h15,wtorek,20:01,1"
"Hezekiah Mureithi,333591921,16.029,H19,33,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,3,4.5,-1,-1,-1.0,-1.0,3.0,4.5,-1.0,-1.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,bd2-f7-e30b-m40b-n36-h6,wtorek,12:46,2"
"Johnstone Makori,337921468,16.053,,39,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4.5,-1,5.5,-1,4,-1.0,4.5,-1.0,5.5,-1.0,4.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,bd12-f6-e15a-m32a-n19-h9,sroda,06:27,1"
"Khalfani Okongo,335766805,15.100,Q42,42,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2,2,-1,3,5,-1.0,2.0,2.0,-1.0,3.0,5.0,06.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd9-f3-e29c-m15c-n22-h4,niedziela,17:16,1"
"Alphonse Ndunge,337370184,15.099,,35,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,5.5,-1,5.5,-1,4,-1.0,5.5,-1.0,5.5,-1.0,4.0,07.11.2023 stoper (90'),Kenya,12.11.2023,bd10-f7-e26c-m13c-n40-h15,niedziela,07:36,1"
"Khamisi Njoroge,335110080,16.000,T3,35,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4.5,6,5.5,5.5,5,-1.0,4.5,-1.0,-1.0,-1.0,5.0,11.11.2023 stoper (85'),Kenya,12.11.2023,bd8-f9-e29c-m33c-n16-h1,niedziela,01:55,1"
"David Gitonga,334003247,16.006,,35,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,2,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.10.2023 bramkarz (1'),Kenya,12.11.2023,bd7-f5-e3c-m13c-n9-h9,niedziela,02:33,1"
"Shomari Karai,336965486,15.104,,34,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,4.5,3.5,-1,-1,-1.0,-1.0,4.5,3.5,-1.0,-1.0,11.11.2023 pomocnik (90'),Kenya,12.11.2023,bd10-f2-e25c-m1c-n18-h11,poniedzialek,13:05,1"
"Isaiah Fwaya,336973627,16.040,Q35,35,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,5.5,6,-1.0,-1.0,-1.0,-1.0,5.5,6.0,05.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd3-f3-e3c-m24c-n39-h2,niedziela,08:30,1"
"Kamaria Kipketer,337826987,15.076,,37,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,05.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd8-f6-e8c-m7c-n10-h4,piatek,14:17,1"
"Danson Sorongo,335110088,16.013,,35,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,4,4,-1,-1.0,-1.0,-1.0,4.0,4.0,-1.0,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd9-f3-e3c-m27c-n4-h0,niedziela,08:54,2"
"Jeremiah Wamuyu,338343715,15.085,,35,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,12.11.2023 stoper (90'),Kenya,12.11.2023,bd3-f6-e9a-m7a-n25-h3,niedziela,20:12,1"
"George Amolo,334405440,15.110,,39,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1.5,-1,3.5,4.5,-1,6,1.5,-1.0,3.5,4.5,-1.0,6.0,12.11.2023 pomocnik (90'),Kenya,12.11.2023,bd1-f9-e24b-m34b-n32-h4,sroda,19:42,1"
"Kitwana Wavomba,334813412,16.010,,38,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,2,-1,-1,5.5,-1,5.5,-1.0,-1.0,-1.0,5.5,-1.0,5.5,10.11.2023 pomocnik (90'),Kenya,12.11.2023,bd5-f5-e7b-m13b-n23-h2,czwartek,20:42,2"
"Yusef Kariuki,333637762,17.006,,41,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,09.11.2023 napastnik (90'),Kenya,12.11.2023,bd11-f2-e8c-m36c-n12-h1,poniedzialek,09:54,1"
"Machupa Misoi,338336465,17.019,,35,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,08.11.2023 napastnik (90'),Kenya,12.11.2023,bd12-f2-e4c-m10c-n29-h15,niedziela,11:36,1"
"George Kinsaka,337921471,16.015,,34,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,08.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd2-f6-e3b-m29b-n14-h1,niedziela,23:17,1"
"Jeremy Okwiri,334129079,16.042,,35,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4,4.5,5,-1.0,-1.0,-1.0,4.0,4.5,5.0,12.11.2023 pomocnik (90'),Kenya,12.11.2023,bd4-f8-e11c-m3c-n28-h6,niedziela,08:35,2"
"Zahun Kariuki,333185328,17.015,,35,WC 38,2,Friendly,09/05/2025,91,2,-1,2,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,08.11.2023 stoper (23'),Kenya,12.11.2023,bd1-f1-e2a-m31a-n3-h2,niedziela,12:00,1"
"John Gachaga,337940855,16.037,,42,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,11.11.2023 pomocnik (90'),Kenya,12.11.2023,bd1-f9-e32c-m34c-n10-h1,niedziela,16:29,1"
"Samson Kende,335514647,16.074,,35,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.11.2023 bramkarz (90'),Kenya,12.11.2023,bd3-f3-e22c-m30c-n15-h9,niedziela,07:07,1"
"Festus Thuku,334096109,16.058,Q1,33,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,06.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd5-f5-e12c-m35c-n13-h9,poniedzialek,21:42,1"
"Simba Kirui,335168457,16.070,,35,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,06.11.2023 stoper (90'),Kenya,12.11.2023,bd8-f6-e12b-m39b-n21-h2,sobota,22:55,2"
"Paul Manganga,336611677,15.089,,35,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.11.2023 bramkarz (90'),Kenya,12.11.2023,bd8-f2-e28c-m31c-n20-h4,niedziela,02:16,1"
"Tabu Matilu,333603898,17.014,,37,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4,-1,5,4,-1.0,-1.0,4.0,-1.0,5.0,-1.0,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd12-f9-e30a-m16a-n30-h9,piatek,03:44,1"
"Samuel Ndururi,335572317,16.037,,42,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,2.5,3.5,3,-1,-1.0,-1.0,2.5,3.5,3.0,-1.0,17.10.2023 boczny_obronca (90'),Kenya,12.11.2023,bd7-f7-e29c-m37c-n40-h4,niedziela,16:56,1"
"Kamaria Kirwa,336803544,16.094,,35,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd5-f4-e10c-m3c-n22-h1,niedziela,17:46,1"
"Jaali Kamade,338178337,15.064,,42,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.11.2023 bramkarz (90'),Kenya,12.11.2023,bd5-f7-e16a-m30a-n35-h4,niedziela,19:35,1"
"Nehemiah Gachuru,334494316,16.022,,35,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3,3.5,-1,-1,-1.0,-1.0,3.0,3.5,-1.0,-1.0,06.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd8-f2-e24b-m32b-n23-h6,niedziela,05:40,1"
"Al-Amin Kamade,334044644,16.020,,35,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,5,4.5,5,5,-1.0,-1.0,5.0,4.5,5.0,5.0,07.11.2023 napastnik (90'),Kenya,12.11.2023,bd1-f1-e2a-m18a-n22-h6,niedziela,02:07,1"
"Mfaume Yimbo,337018139,15.082,,42,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,25.10.2023 bramkarz (90'),Kenya,12.11.2023,bd9-f1-e22c-m36c-n26-h9,niedziela,11:18,1"
"Stephen Gachukia,338349594,16.071,,35,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,3.5,-1,-1,3,-1.0,-1.0,3.5,-1.0,-1.0,3.0,05.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd1-f8-e25b-m3b-n20-h2,niedziela,02:41,1"
"Ashur Ayimba,337136484,16.104,U10,42,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,07.11.2023 napastnik (90'),Kenya,12.11.2023,bd7-f2-e1c-m31c-n20-h12,niedziela,10:57,1"
