"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Fareed Karzoon,357047064,17.000,,29,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,21.06.2024 napastnik (90'),Palestine,25.06.2024,bd3-f6-e28c-m5c-n34-h7,niedziela,18:31,1"
"Mahmad Al-Amaireh,349628158,16.060,,34,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,4,-1,4.5,-1,3.5,-1.0,4.0,-1.0,4.5,-1.0,3.5,21.06.2024 stoper (90'),Palestine,25.06.2024,bd1-f3-e5a-m16a-n35-h6,wtorek,21:35,1"
"Ahmad Abu Karaki,358931876,16.010,U0,22,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,20.06.2024 stoper (90'),Palestine,25.06.2024,bd12-f5-e22c-m13c-n25-h14,niedziela,11:02,1"
"Hani Habeebah,354878691,17.018,,29,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.06.2024 bramkarz (90'),Palestine,25.06.2024,bd10-f6-e8b-m38b-n30-h2,niedziela,11:10,1"
"Mounir Nawfal,357183210,15.092,,30,WC 40,29,World Cup - Round II  Matchday 3,15.05.2026,94,7,2,4.5,-1,-1,4,4.5,2.0,4.5,-1.0,-1.0,-1.0,4.5,23.06.2024 bramkarz (90'),Palestine,25.06.2024,bd2-f5-e24c-m30c-n4-h13,niedziela,07:21,1"
"Ali Chalabi,358044242,15.085,,22,WC 40,31,World Cup - Round II  Matchday 5,22.05.2026,94,8,-1,4.5,-1,4.5,-1,-1,-1.0,4.5,-1.0,4.5,-1.0,-1.0,24.06.2024 stoper (90'),Palestine,25.06.2024,bd7-f9-e36c-m33c-n19-h14,niedziela,09:13,1"
"Mansour Saleh Salameh,346913712,16.085,H13,35,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,-1,5.5,6,4.5,-1.0,-1.0,-1.0,5.5,6.0,4.5,22.06.2024 pomocnik (90'),Palestine,25.06.2024,bd6-f4-e24c-m6c-n18-h0,poniedzialek,16:37,1"
"Ziad Issmael,356836651,15.081,,29,WC 40,31,World Cup - Round II  Matchday 5,22.05.2026,94,8,-1,3.5,-1,-1,3,6,-1.0,3.5,-1.0,-1.0,3.0,6.0,22.06.2024 stoper (90'),Palestine,25.06.2024,bd7-f5-e25c-m3c-n39-h0,niedziela,14:05,1"
"Hadi Halabi,357724509,16.005,,26,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,25.06.2024,bd11-f7-e16c-m32c-n40-h5,sroda,22:30,1"
"Hussein Awamleh,357574965,15.086,,34,WC 40,31,World Cup - Round II  Matchday 5,22.05.2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,25.06.2024,bd2-f2-e24c-m38c-n9-h7,wtorek,20:47,1"
"Bari Yousef Shelbaieh,357503222,16.047,,30,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,09.06.2024 boczny_obronca (90'),Palestine,25.06.2024,bd10-f8-e18b-m34b-n11-h0,niedziela,06:20,1"
"Qadim El Abed,357932463,15.098,P30,30,WC 40,28,World Cup - Round II  Matchday 2,11.05.2026,94,7,-1,4,-1,-1,-1,5,-1.0,4.0,-1.0,-1.0,-1.0,5.0,24.06.2024 napastnik (90'),Palestine,25.06.2024,bd8-f7-e30c-m32c-n36-h14,------,------,1"
"Aatef Kassas,350512598,17.009,,31,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,23.06.2024 stoper (90'),Palestine,25.06.2024,bd12-f7-e29c-m39c-n37-h0,sobota,01:35,2"
"Oday Khair,351868869,17.001,,24,WC 40,6,Continental Championship  Matchday 3,02.01.2026,93,4,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,23.06.2024 pomocnik (90'),Palestine,25.06.2024,bd5-f6-e21c-m2c-n15-h13,piatek,09:40,1"
"Hana Mousa Karam,355374613,15.099,,22,WC 40,27,World Cup - Round II  Matchday 1,08.05.2026,94,6,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,18.06.2024 napastnik (90'),Palestine,25.06.2024,bd7-f7-e31c-m40c-n37-h14,niedziela,09:31,1"
"Muhammad Shuman,357956488,16.050,,29,WC 40,17,World Cup - Round I  Matchday 1,06.03.2026,93,13,-1,3,-1,3.5,4,5,-1.0,3.0,-1.0,3.5,4.0,5.0,18.06.2024 napastnik (90'),Palestine,25.06.2024,bd8-f9-e36c-m7c-n33-h0,niedziela,09:18,1"
"Abdullah Kaleel Murqus,357428232,16.039,,29,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,-1,4,-1,4,-1.0,-1.0,-1.0,4.0,-1.0,4.0,30.05.2024 napastnik (90'),Palestine,25.06.2024,bd1-f6-e36b-m39b-n34-h3,niedziela,08:04,1"
"Rahman Sartawi,356200611,15.091,,27,WC 40,30,World Cup - Round II  Matchday 4,18.05.2026,94,8,-1,-1,-1,4.5,5,3.5,-1.0,-1.0,-1.0,4.5,5.0,3.5,24.06.2024 napastnik (90'),Palestine,25.06.2024,bd10-f1-e6c-m1c-n1-h10,wtorek,08:40,1"
"Armanjani Zamel,349255271,16.095,T28,28,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,1.5,-1,3,-1,-1,-1,1.5,-1.0,3.0,-1.0,-1.0,-1.0,21.06.2024 boczny_obronca (90'),Palestine,25.06.2024,bd2-f6-e14c-m5c-n19-h14,poniedzialek,10:00,1"
"Barak Skojha,347126337,16.084,,22,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.06.2024 bramkarz (90'),Palestine,25.06.2024,bd2-f9-e32a-m3a-n9-h4,niedziela,09:46,1"
"Abdoh Abdullat,357108720,16.034,,22,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,18.06.2024 boczny_obronca (90'),Palestine,25.06.2024,bd11-f4-e22a-m13a-n10-h5,niedziela,23:41,1"
"Kedar Dirani,356985220,15.069,,29,WC 40,34,World Cup - Round III  Matchday 2,08.06.2026,94,11,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,18.06.2024 pomocnik (90'),Palestine,25.06.2024,bd12-f7-e12c-m30c-n15-h8,niedziela,20:51,1"
"Rasheed Karzoon,358408173,15.054,T0,22,WC 40,37,World Cup - Round IV  Matchday 2,22.06.2026,94,13,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,09.06.2024 pomocnik (90'),Palestine,25.06.2024,bd4-f3-e34a-m6a-n11-h5,niedziela,08:50,1"
"Adeeb Daka,357047043,15.072,,30,WC 40,33,World Cup - Round III  Matchday 1,05.06.2026,94,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,25.06.2024,bd3-f7-e27c-m14c-n35-h10,niedziela,02:12,1"
"Shafia Edebe,352424217,16.078,,15,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,2.5,3.5,-1,4.5,-1,-1.0,2.5,3.5,-1.0,4.5,-1.0,21.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd9-f9-e32c-m5c-n4-h1,niedziela,08:37,1"
"Nassor Ngugi,353493478,15.101,,1,WC 40,27,World Cup - Round II  Matchday 1,08.05.2026,94,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd5-f3-e26c-m34c-n12-h1,niedziela,08:20,1"
"Paka Malot,354235465,16.034,,7,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,18.06.2024 pomocnik (90'),Kenya,25.06.2024,bd5-f8-e14c-m4c-n24-h6,poniedzialek,19:09,2"
"Steven Kombe,356832939,16.032,,15,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,18.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd1-f3-e5c-m16c-n4-h11,niedziela,10:06,1"
"Honest Osewe,358726515,15.051,,1,WC 40,38,World Cup - Round IV  Matchday 3,26.06.2026,94,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd4-f9-e29c-m30c-n4-h4,niedziela,08:35,1"
"Mhina Gacharia,358071378,16.064,,15,WC 40,14,Continental Championship - Quarterfinals,20.02.2026,93,11,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,19.06.2024 pomocnik (90'),Kenya,25.06.2024,bd11-f4-e25c-m2c-n16-h9,niedziela,09:56,2"
"Sefu Chepchumba,359451554,15.031,P8,8,WC 40,43,World Cup - Finals,20.07.2026,95,1,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,19.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd9-f4-e30b-m36b-n16-h9,niedziela,09:15,1"
"Fadhila Chota,353979188,16.050,,8,WC 40,17,World Cup - Round I  Matchday 1,06.03.2026,93,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd1-f8-e24c-m30c-n14-h3,niedziela,21:07,1"
"Francis Kihiu,353366615,15.107,,2,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd2-f3-e4c-m36c-n13-h1,niedziela,02:05,1"
"Silas Sau,351627756,16.010,,15,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,4.5,-1,5,-1,-1,-1.0,4.5,-1.0,5.0,-1.0,-1.0,19.06.2024 stoper (90'),Kenya,25.06.2024,bd5-f1-e15c-m9c-n1-h6,niedziela,12:05,1"
"Jean-Paul Wang'ombe,359722622,15.074,H1,1,WC 40,32,World Cup - Round II  Matchday 6,29.05.2026,94,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd10-f1-e16c-m3c-n23-h11,niedziela,07:59,1"
"Abasi Kola,359319826,15.093,U8,8,WC 40,29,World Cup - Round II  Matchday 3,15.05.2026,94,7,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,19.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd4-f5-e7c-m36c-n15-h0,niedziela,10:54,1"
"John Tikolo,357793108,15.043,,1,WC 40,39,World Cup - Round V  Matchday 1,03.07.2026,94,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd10-f6-e24c-m2c-n26-h6,niedziela,12:12,1"
"Jahi Tikolo,359833514,15.048,P7,7,WC 40,38,World Cup - Round IV  Matchday 3,26.06.2026,94,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd4-f3-e29c-m8c-n25-h9,poniedzialek,15:56,1"
"Khalfani Matilu,354875084,16.000,,0,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd1-f5-e23c-m7c-n32-h9,wtorek,04:07,1"
"Stephen Rono,352923794,16.011,,14,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,21.06.2024 stoper (90'),Kenya,25.06.2024,bd8-f8-e11c-m3c-n28-h9,poniedzialek,15:28,1"
"Johnson Bayo,358404370,15.044,,1,WC 40,39,World Cup - Round V  Matchday 1,03.07.2026,94,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd4-f4-e36c-m24c-n17-h2,niedziela,15:43,1"
"Kamisi Momanyi,351195335,16.060,,12,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,21.06.2024 stoper (90'),Kenya,25.06.2024,bd5-f1-e27c-m19c-n1-h11,sroda,10:21,1"
"Paul Kimanthi,358650621,15.052,,8,WC 40,38,World Cup - Round IV  Matchday 3,26.06.2026,94,13,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,21.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd10-f1-e1c-m14c-n4-h10,niedziela,10:51,1"
"Collins Were,359132069,16.110,,8,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd6-f7-e35b-m33b-n35-h6,niedziela,09:22,1"
"Saka Biwott,358736201,15.081,,1,WC 40,31,World Cup - Round II  Matchday 5,22.05.2026,94,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,24.06.2024 napastnik (90'),Kenya,25.06.2024,bd12-f6-e29c-m28c-n9-h6,niedziela,09:21,1"
"Parmenas Kinuthia,355822309,16.045,,14,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,22.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd4-f8-e30c-m4c-n1-h9,poniedzialek,21:29,1"
"Stephen Odhiambo,358040544,16.002,,7,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,-1,-1,4.5,-1,3.5,-1.0,-1.0,-1.0,4.5,-1.0,3.5,22.06.2024 napastnik (90'),Kenya,25.06.2024,bd7-f2-e22c-m15c-n11-h1,poniedzialek,20:03,2"
"Elija Mariuki,359184632,15.060,,15,WC 40,35,World Cup - Round III  Matchday 3,12.06.2026,94,11,-1,-1,2.5,4,-1,-1,-1.0,-1.0,2.5,4.0,-1.0,-1.0,21.06.2024 pomocnik (90'),Kenya,25.06.2024,bd8-f9-e33a-m14a-n9-h0,niedziela,08:19,1"
"Tembo Kimanthi,353173680,16.092,,6,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,19.06.2024 stoper (90'),Kenya,25.06.2024,bd3-f5-e28c-m30c-n25-h15,wtorek,11:05,2"
"Nuhu Mrope,346621793,17.003,H15,15,WC 40,6,Continental Championship  Matchday 3,02.01.2026,93,4,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,18.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd4-f8-e35c-m35c-n33-h0,niedziela,08:26,2"
"Omari Ayodo,356013879,15.093,,1,WC 40,29,World Cup - Round II  Matchday 3,15.05.2026,94,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd5-f2-e10c-m31c-n10-h11,niedziela,07:53,1"
"Theophillus Kiplagat,348428161,16.083,,8,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,20.06.2024 napastnik (90'),Kenya,25.06.2024,bd11-f1-e29c-m3c-n7-h6,niedziela,08:01,1"
"Isaiah Machuka,353914065,16.059,U16,16,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,22.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd7-f5-e27c-m13c-n28-h9,niedziela,01:51,1"
"Shade Mungai,360174526,15.036,,2,WC 40,41,World Cup - Round V  Matchday 3,10.07.2026,94,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd11-f8-e14a-m8a-n6-h9,niedziela,04:38,1"
"Johnstone Wakachunga,358555984,15.082,,9,WC 40,31,World Cup - Round II  Matchday 5,22.05.2026,94,8,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.06.2024 bramkarz (90'),Kenya,25.06.2024,bd7-f1-e18c-m38c-n23-h2,niedziela,04:57,1"
"Jela Okaya,359333505,16.037,,16,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,11.06.2024 napastnik (90'),Kenya,25.06.2024,bd10-f2-e13a-m12c-n8-h1,niedziela,07:12,1"
"Hiji Ndunge,358332359,15.035,P9,9,WC 40,42,World Cup - Semifinals,13.07.2026,94,16,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,18.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd7-f7-e32c-m30c-n39-h4,niedziela,05:31,1"
"John Marango,347972240,16.067,,15,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd2-f1-e22a-m18a-n5-h13,niedziela,10:25,1"
"Enzi Ayimba,359172473,16.012,,21,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.06.2024 pomocnik (90'),Kenya,25.06.2024,bd8-f9-e35c-m33c-n9-h0,poniedzialek,10:52,1"
"Ibrahim Wanjohi,360615920,15.042,,1,WC 40,40,World Cup - Round V  Matchday 2,06.07.2026,94,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd8-f2-e14c-m19c-n19-h11,niedziela,17:08,1"
"Shafia Wangechi,355630956,16.008,,7,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,19.06.2024 stoper (31'),Kenya,25.06.2024,bd12-f2-e21c-m15c-n33-h0,poniedzialek,08:47,1"
"Eric Momanyi,358573811,16.031,T8,8,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,21.06.2024 napastnik (90'),Kenya,25.06.2024,bd4-f1-e27c-m24c-n19-h4,niedziela,11:38,2"
"Nassor Wanjohi,356749857,15.057,,1,WC 40,36,World Cup - Round IV  Matchday 1,19.06.2026,94,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd6-f2-e13b-m14b-n23-h4,niedziela,17:25,1"
"Marini Mwangi,358573818,15.074,,8,WC 40,32,World Cup - Round II  Matchday 6,29.05.2026,94,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd8-f6-e8c-m14c-n29-h6,niedziela,09:29,1"
"Jackson Githae,356832956,16.014,H1,1,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd3-f2-e1c-m31c-n9-h1,niedziela,10:31,1"
"Saul Kisulu,359394067,16.067,,15,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd9-f6-e10c-m22c-n9-h6,niedziela,14:32,1"
"Charles Ndisi,356749870,15.068,,15,WC 40,34,World Cup - Round III  Matchday 2,08.06.2026,94,11,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,22.06.2024 pomocnik (90'),Kenya,25.06.2024,bd6-f1-e23b-m30b-n6-h4,niedziela,10:20,1"
"Musa Bolo,359132078,15.096,,1,WC 40,28,World Cup - Round II  Matchday 2,11.05.2026,94,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd6-f5-e22c-m9c-n37-h1,niedziela,10:12,1"
"Darweshi Peponi,349561208,17.011,,18,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,25.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd8-f4-e23c-m4c-n10-h6,czwartek,19:26,1"
"Bernard Sanda,353114296,16.007,H12,12,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,25.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd4-f4-e31c-m28c-n24-h6,sroda,09:29,1"
"Joshua Khaimia,356981561,15.101,,6,WC 40,27,World Cup - Round II  Matchday 1,08.05.2026,94,6,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,25.06.2024 stoper (90'),Kenya,25.06.2024,bd6-f3-e26c-m28c-n19-h15,wtorek,17:56,1"
"Jacob Ndungu,358204501,15.071,,1,WC 40,33,World Cup - Round III  Matchday 1,05.06.2026,94,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd2-f8-e36b-m35b-n24-h9,niedziela,09:33,1"
"Mohammed Koech,353173637,15.105,,0,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd2-f2-e24b-m25b-n22-h1,poniedzialek,16:25,1"
"Honest Okeyo,354552743,15.106,P20,20,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,22.06.2024 pomocnik (90'),Kenya,25.06.2024,bd11-f8-e20c-m29c-n22-h5,wtorek,16:24,1"
"Kamara Waithaka,359139447,15.090,U14,14,WC 40,30,World Cup - Round II  Matchday 4,18.05.2026,94,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,22.06.2024 pomocnik (90'),Kenya,25.06.2024,bd10-f5-e25b-m2b-n26-h1,poniedzialek,07:59,1"
"Yahya Wesonga,359596632,15.057,T7,7,WC 40,36,World Cup - Round IV  Matchday 1,19.06.2026,94,12,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,22.06.2024 pomocnik (90'),Kenya,25.06.2024,bd10-f5-e10a-m5a-n28-h9,poniedzialek,20:38,1"
"Isaiah Lusalah,356740260,16.062,,1,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd8-f9-e29b-m34b-n26-h1,niedziela,11:10,2"
"Alphonse Kiptoo,355112907,16.057,,8,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd3-f9-e10b-m24b-n20-h9,niedziela,11:43,1"
"Isaac Osewe,354450251,16.107,,15,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,22.06.2024 napastnik (90'),Kenya,25.06.2024,bd10-f6-e9c-m25c-n19-h2,niedziela,09:37,1"
"Neema Oloo,358040522,15.054,,1,WC 40,37,World Cup - Round IV  Matchday 2,22.06.2026,94,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd7-f4-e13c-m32c-n18-h1,niedziela,10:42,1"
"Jackson Wesonga,357105044,16.030,,1,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd1-f6-e12c-m38c-n1-h10,niedziela,18:51,1"
"Jeremiah Bagatui,359319819,15.068,,14,WC 40,34,World Cup - Round III  Matchday 2,08.06.2026,94,11,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.06.2024 pomocnik (40') napastnik (50'),Kenya,25.06.2024,bd6-f5-e13c-m36c-n37-h4,poniedzialek,14:56,1"
"Peter Nyingi,348552302,16.106,,21,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,1,-1,-1,3,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.06.2024 bramkarz (90'),Kenya,25.06.2024,bd8-f9-e29c-m2c-n24-h1,poniedzialek,10:00,1"
"Rishvanjas Kasat,358726535,15.093,,8,WC 40,29,World Cup - Round II  Matchday 3,15.05.2026,94,7,-1,-1,4.5,-1,-1,5,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,25.06.2024 pomocnik (50') napastnik (39'),Kenya,25.06.2024,bd7-f6-e34b-m39b-n17-h2,poniedzialek,02:51,2"
"Saul Gachuru,348039588,16.060,,15,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,21.06.2024 pomocnik (90'),Kenya,25.06.2024,bd3-f3-e5c-m11c-n19-h1,niedziela,09:22,1"
"Shani Teroitich,351494495,16.038,,8,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,21.06.2024 napastnik (90'),Kenya,25.06.2024,bd8-f3-e24c-m36c-n28-h0,niedziela,09:32,1"
