"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Shade Nkonge,335308199,16.096,,52,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1.5,-1,4.5,4,-1,-1,1.5,-1.0,4.5,4.0,-1.0,-1.0,21.10.2023 bramkarz (90'),Kenya,25.10.2023,bd5-f8-e23c-m19c-n20-h4,niedziela,01:48,1"
"Collins Ouko,334412034,15.109,,52,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,5,6,-1,-1,-1.0,-1.0,5.0,6.0,-1.0,-1.0,25.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd2-f8-e12c-m2c-n19-h0,niedziela,09:47,2"
"Joram Simiyu,336720771,16.045,,52,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,05.09.2023 skrzydlowy (90'),Kenya,25.10.2023,bd4-f4-e30b-m8b-n22-h6,niedziela,14:40,1"
"Theodore Kibet,335514653,16.043,,45,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3.5,3.5,-1,-1,5,-1.0,3.5,3.5,-1.0,-1.0,5.0,21.10.2023 napastnik (90'),Kenya,25.10.2023,bd9-f2-e1b-m12b-n19-h2,niedziela,12:18,1"
"Advaita Bansal,334294320,16.028,,46,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,2,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,4.5,-1.0,14.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd11-f4-e24b-m27b-n12-h1,sobota,12:59,1"
"Abdu Manganga,334942442,15.084,,45,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3.5,3,4.5,-1,-1.0,-1.0,3.5,3.0,4.5,-1.0,22.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd12-f3-e26c-m16c-n26-h10,niedziela,08:22,2"
"Faraji Kenyatta,335116186,16.042,,52,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3.5,3.5,-1,5.5,4,-1.0,3.5,3.5,-1.0,-1.0,4.0,22.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd12-f8-e17c-m8c-n13-h6,niedziela,02:34,1"
"Rafiki Birgen,335530090,16.066,,45,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,-1,-1,-1,6.5,-1.0,3.0,-1.0,-1.0,-1.0,6.5,21.10.2023 stoper (90'),Kenya,25.10.2023,bd4-f3-e29c-m33c-n10-h11,niedziela,18:07,1"
"Sadaka Kisulu,333775677,16.010,,52,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,24.10.2023 stoper (90'),Kenya,25.10.2023,bd10-f2-e19b-m17b-n18-h11,niedziela,09:20,2"
"Issa Wanjohi,333894790,15.105,,45,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,1.5,3.5,4,3,-1,-1,1.5,3.5,4.0,3.0,-1.0,-1.0,24.10.2023 pomocnik (90'),Kenya,25.10.2023,bd5-f4-e34c-m27c-n29-h1,niedziela,07:28,1"
"Samson Mureithi,336562949,15.104,,52,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3,-1,-1,5,6,-1.0,-1.0,-1.0,-1.0,5.0,5.5,24.10.2023 napastnik (90'),Kenya,25.10.2023,bd9-f2-e25c-m9c-n19-h6,niedziela,10:00,1"
"Chuma Pnyango,336028834,16.009,,45,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5.5,4,5.5,-1.0,-1.0,-1.0,5.5,4.0,5.5,25.10.2023 pomocnik (90'),Kenya,25.10.2023,bd11-f4-e10c-m3c-n19-h9,niedziela,02:42,1"
"Safan Wang'ombe,335527339,15.089,,52,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4,4.5,5,5.5,5.5,-1.0,4.0,4.5,5.0,5.5,5.5,25.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd9-f1-e20c-m5c-n21-h10,niedziela,08:32,1"
"Jelani Kairu,335402256,16.003,,45,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.10.2023,bd6-f1-e12c-m31c-n24-h1,niedziela,07:29,1"
"Rashid Kihwele,333591929,16.023,,45,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,24.10.2023 pomocnik (90'),Kenya,25.10.2023,bd7-f6-e26c-m21c-n14-h6,niedziela,18:37,1"
"Daudi Wakihuri,334044608,16.014,U3,47,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,5,5,6,-1.0,-1.0,-1.0,5.0,5.0,6.0,19.10.2023 pomocnik (90'),Kenya,25.10.2023,bd9-f4-e13c-m35c-n36-h6,czwartek,22:09,1"
"Machupa Ochiang,336727925,16.001,H2,47,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,23.10.2023 stoper (90'),Kenya,25.10.2023,bd5-f7-e36c-m31c-n40-h10,piatek,10:34,1"
"Chane Kibandi,334859279,16.054,,52,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,2.5,5,-1,-1,-1.0,-1.0,2.5,5.0,-1.0,-1.0,24.10.2023 pomocnik (90'),Kenya,25.10.2023,bd10-f9-e34c-m28c-n20-h1,niedziela,07:03,1"
"Watson Pnyango,336337388,15.085,,45,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,3.5,3.5,4.5,-1,-1,-1.0,3.5,3.5,4.5,-1.0,-1.0,11.10.2023 pomocnik (90'),Kenya,25.10.2023,bd3-f5-e26c-m28c-n39-h6,niedziela,03:13,1"
"Yusef Njururi,334280037,16.046,,48,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,5,-1,4.5,-1,-1.0,4.5,5.0,-1.0,4.5,-1.0,24.10.2023 stoper (90'),Kenya,25.10.2023,bd6-f5-e31c-m2c-n28-h0,czwartek,12:10,1"
"Jonathan Kilonzo,335011574,16.057,,45,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,22.10.2023 stoper (90'),Kenya,25.10.2023,bd10-f8-e29c-m31c-n34-h11,niedziela,11:24,1"
"Joshua Sorongo,335807669,16.007,,45,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,6.5,-1,6,-1.0,-1.0,-1.0,6.5,-1.0,6.0,18.10.2023 pomocnik (90'),Kenya,25.10.2023,bd7-f9-e34b-m5b-n15-h10,niedziela,09:48,2"
"Bennedict Gachukia,336800657,15.085,,51,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,24.10.2023 bramkarz (90'),Kenya,25.10.2023,bd2-f4-e29c-m28c-n35-h2,------,------,1"
"Collins Osewe,336800660,16.094,,51,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,24.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd2-f1-e16c-m14c-n6-h1,------,------,1"
"Daniel Maluti,336800661,16.057,,51,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.10.2023 stoper (60'),Kenya,25.10.2023,bd12-f2-e15c-m37c-n19-h2,------,------,1"
"Faraji Angara,336800658,17.013,,51,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,24.10.2023 stoper (90'),Kenya,25.10.2023,bd7-f6-e27c-m11c-n30-h1,------,------,1"
"Hasani Ogola,336800651,17.045,,51,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,1.5,2.5,2,-1,-1.0,-1.0,1.5,2.5,2.0,-1.0,24.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd11-f5-e28c-m21c-n31-h1,------,------,1"
"Hassani Karanjah,336800653,16.067,,51,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,3,4,2.5,-1.0,-1.0,-1.0,3.0,4.0,2.5,24.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd1-f3-e10c-m39c-n35-h1,------,------,1"
"Kawawe Mwangi,336800652,17.034,U51,51,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,2,2,-1,-1.0,-1.0,-1.0,1.5,2.0,-1.0,24.10.2023 pomocnik (65'),Kenya,25.10.2023,bd10-f4-e26c-m27c-n15-h1,------,------,1"
"Mosi Kimeu,336800654,16.065,,51,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,3.5,3.5,-1.0,-1.0,-1.0,-1.0,3.0,3.5,24.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd6-f1-e19c-m14c-n8-h2,------,------,1"
"Panya Ngugi,336800655,16.006,,51,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,24.10.2023 napastnik (62'),Kenya,25.10.2023,bd4-f2-e26c-m17c-n35-h4,------,------,1"
"Paul Mwachofi,335358982,16.055,,51,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,2,5.5,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.10.2023 stoper (30'),Kenya,25.10.2023,bd10-f5-e25b-m28b-n37-h0,poniedzialek,19:51,1"
"Sadaka Masese,336800659,16.041,,51,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.10.2023 pomocnik (25'),Kenya,25.10.2023,bd3-f4-e28c-m32c-n11-h2,------,------,1"
"Stephen Mugalla,336800648,16.083,Q36,51,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4,4,-1,2.5,-1,-1.0,4.0,4.0,-1.0,2.5,-1.0,10.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd1-f4-e36c-m4c-n16-h1,------,------,1"
"Theophilus Akivaga,336800647,16.048,,51,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,3.5,-1,-1,7.5,-1.0,3.5,3.5,-1.0,-1.0,-1.0,24.10.2023 napastnik (28'),Kenya,25.10.2023,bd12-f9-e35b-m29b-n17-h9,------,------,1"
"Kamara Kimanthi,330062995,16.096,,45,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,3.5,-1,4.5,4.5,-1,-1.0,3.5,-1.0,4.5,4.5,-1.0,20.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd3-f3-e10b-m38b-n16-h1,niedziela,08:05,1"
"Andrew Cherono,336930018,17.035,,48,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.10.2023 bramkarz (90'),Kenya,25.10.2023,bd8-f9-e35b-m27b-n33-h9,------,------,1"
"Bernard Khaimia,336930023,17.038,,48,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,25.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd7-f1-e29c-m4c-n23-h2,------,------,1"
"Danson Thuku,336930020,15.109,,48,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,25.10.2023 stoper (90'),Kenya,25.10.2023,bd6-f4-e29c-m28c-n11-h1,------,------,1"
"Eric Kiritu,336930026,17.039,Q27,48,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,25.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd3-f3-e13c-m4c-n29-h1,------,------,1"
"Habib Koech,336930024,16.032,,48,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,25.10.2023 pomocnik (90'),Kenya,25.10.2023,bd8-f1-e34c-m21c-n6-h1,------,------,1"
"Hanif Agutu,336930029,16.013,,48,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.10.2023,bd8-f1-e4b-m20b-n4-h0,------,------,1"
"Hanif Kopiyo,336930031,16.036,,48,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.10.2023,bd1-f5-e22c-m21c-n4-h8,------,------,1"
"Kapuki Matiku,336930022,16.016,,48,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,25.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd4-f4-e3c-m2c-n36-h4,------,------,1"
"Kifimbo Ochango,336930028,15.069,,48,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,25.10.2023 napastnik (90'),Kenya,25.10.2023,bd8-f9-e29b-m5b-n9-h1,------,------,1"
"Panya Misoi,336930030,17.014,,48,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.10.2023,bd5-f4-e28c-m21c-n26-h10,------,------,1"
"Peter Kopiyo,336930019,17.014,,48,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,25.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd6-f8-e22a-m13c-n25-h2,------,------,1"
"Rhamadhani Ngilu,336930025,17.014,,48,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,25.10.2023 pomocnik (90'),Kenya,25.10.2023,bd10-f9-e24c-m2c-n17-h15,------,------,1"
"Sefu Ababu,336930032,17.033,,48,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.10.2023,bd9-f3-e10a-m4a-n12-h2,------,------,1"
"Yahya Nyabiosi,336930021,16.063,,48,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,25.10.2023 stoper (90'),Kenya,25.10.2023,bd4-f7-e3c-m32c-n28-h10,------,------,1"
"Zahun Ndugo,336930027,15.074,,48,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,25.10.2023 napastnik (90'),Kenya,25.10.2023,bd3-f4-e24c-m39c-n17-h4,------,------,1"
"Hasani Ouko,334685757,16.006,,47,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,19.10.2023 stoper (90'),Kenya,25.10.2023,bd4-f1-e29c-m3c-n16-h10,piatek,15:06,1"
"Peter Karamoja,337148951,15.092,P0,38,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3.5,-1,6,-1.0,-1.0,-1.0,3.5,-1.0,6.0,25.10.2023 pomocnik (90'),Kenya,25.10.2023,bd12-f4-e10c-m6c-n4-h15,niedziela,09:24,1"
"Isaac Murunga,332405649,16.056,,42,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4.5,2.5,-1,-1,-1.0,-1.0,4.5,2.5,-1.0,-1.0,24.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd12-f3-e24b-m32b-n4-h6,sroda,12:10,1"
"Mwaka Kihiu,335176047,17.018,,38,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,5.5,-1,4,-1.0,-1.0,-1.0,5.5,-1.0,4.0,23.10.2023 pomocnik (90'),Kenya,25.10.2023,bd6-f5-e25b-m30b-n13-h11,niedziela,09:45,1"
"Samson Bayo,329248941,16.070,,38,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,2.5,-1,3,-1,-1,-1.0,2.5,-1.0,3.0,-1.0,-1.0,19.10.2023 pomocnik (90'),Kenya,25.10.2023,bd4-f1-e13c-m21c-n25-h6,niedziela,08:52,2"
"Ghali Kiprotich,335762427,15.077,,38,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,1.5,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,22.09.2023 bramkarz (44'),Kenya,25.10.2023,bd7-f7-e34c-m14c-n32-h4,niedziela,09:53,2"
"John Berg,331684359,16.028,,38,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,20.10.2023 pomocnik (90'),Kenya,25.10.2023,bd12-f9-e24b-m30b-n9-h2,niedziela,08:10,1"
"Darweshi Edebe,331991039,16.031,,43,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,21.10.2023 stoper (90'),Kenya,25.10.2023,bd9-f1-e18c-m31c-n25-h4,wtorek,12:30,1"
"Omavi Lamba,336381394,16.020,P7,38,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3,-1,-1,-1,4.5,-1.0,3.0,-1.0,-1.0,-1.0,4.5,24.10.2023 stoper (90'),Kenya,25.10.2023,bd10-f7-e32c-m34c-n39-h15,niedziela,11:21,1"
"Bwana Mburu,331408109,17.013,,38,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,21.10.2023 napastnik (90'),Kenya,25.10.2023,bd9-f9-e29c-m5c-n31-h5,niedziela,10:54,2"
"Husani Kabaki,337188556,16.019,,38,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,19.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd11-f3-e5a-m27c-n22-h6,niedziela,08:39,1"
"Hiji Njugia,331582732,16.090,,38,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,16.10.2023 napastnik (90'),Kenya,25.10.2023,bd2-f8-e21b-m13b-n23-h11,niedziela,10:51,2"
"Johnstone Naik,335976157,15.106,,38,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,3.5,-1,5,6.5,-1.0,-1.0,3.5,-1.0,5.0,6.5,19.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd6-f7-e14c-m13c-n39-h4,niedziela,12:20,1"
"Bakari Tikolo,333470324,16.098,,43,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,3.5,4.5,3.5,4.5,4,-1.0,3.5,4.5,3.5,4.5,4.0,24.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd12-f6-e8a-m3a-n30-h15,wtorek,11:13,1"
"Enzi Owiti,335807656,16.066,,38,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,4,4.5,-1.0,-1.0,-1.0,4.5,4.0,4.5,25.10.2023 pomocnik (90'),Kenya,25.10.2023,bd6-f6-e12c-m16c-n22-h11,niedziela,11:14,1"
"Kamara Wesonga,336924878,15.099,,43,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,19.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd11-f9-e35c-m28c-n12-h11,wtorek,10:09,1"
"Saade Kigwe,336784903,15.084,,43,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2,-1,-1,4,5.5,-1.0,2.0,-1.0,-1.0,4.0,5.5,19.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd5-f3-e28b-m14b-n15-h0,wtorek,09:10,1"
"Jaali Mbareck,330054931,17.020,,38,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3,3.5,4,5,-1.0,-1.0,3.0,3.5,-1.0,5.0,19.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd9-f7-e31c-m38c-n33-h1,niedziela,09:46,2"
"Joshua Mutava,335623856,15.089,,38,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,05.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd7-f8-e19a-m35a-n13-h4,niedziela,08:13,3"
"James Sau,333775680,16.009,Q0,38,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5,-1,4.5,-1.0,-1.0,-1.0,5.0,-1.0,4.5,19.10.2023 pomocnik (90'),Kenya,25.10.2023,bd6-f6-e10c-m8c-n5-h9,niedziela,09:08,1"
"Elia Lukinga,336307389,16.045,T5,44,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,4.5,4.5,4.5,-1,-1.0,-1.0,4.5,4.5,4.5,-1.0,24.10.2023 pomocnik (90'),Kenya,25.10.2023,bd12-f7-e12c-m37c-n32-h0,poniedzialek,13:33,2"
"Isaiah Omwayo,334129067,16.106,,38,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4.5,4.5,5.5,4,-1.0,-1.0,4.5,4.5,5.5,-1.0,24.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd12-f4-e10a-m28a-n22-h2,niedziela,07:40,2"
"Omari Kibitok,335976155,15.089,,38,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4,-1,5.5,-1,-1,-1.0,4.0,-1.0,5.5,-1.0,-1.0,22.10.2023 pomocnik (90'),Kenya,25.10.2023,bd9-f6-e25c-m15c-n5-h1,niedziela,03:32,1"
"Hashim Omwayo,337123635,16.035,,38,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,23.10.2023 stoper (90'),Kenya,25.10.2023,bd6-f2-e28c-m3c-n24-h11,niedziela,09:19,1"
"Noah Binea,336965482,16.009,,44,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,3.5,-1,5,-1,-1.0,-1.0,3.5,-1.0,5.0,-1.0,19.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd11-f3-e10c-m32c-n28-h10,poniedzialek,13:50,1"
"Machupa Wanjohi,336522396,16.034,Q36,39,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,21.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd9-f4-e27b-m36b-n21-h15,sobota,12:59,1"
"Isaac Machuka,336162900,16.037,T1,39,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,2,3,-1,3.5,-1,3,2.0,3.0,-1.0,3.5,-1.0,-1.0,21.10.2023 pomocnik (90'),Kenya,25.10.2023,bd4-f7-e23a-m40a-n33-h0,sobota,09:42,1"
"Zakayo Kalinga,335585252,17.009,,39,WC 38,,Final,,,,-1,5,5,6,-1,-1,-1.0,5.0,5.0,6.0,-1.0,-1.0,22.10.2023 pomocnik (90'),Kenya,25.10.2023,bd3-f9-e30b-m29b-n10-h2,sobota,09:33,1"
"Ezekiel Wekessa,334451294,16.001,,38,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,3,2.5,-1,-1.0,-1.0,-1.0,3.0,2.5,-1.0,19.10.2023 pomocnik (90'),Kenya,25.10.2023,bd9-f4-e21c-m2c-n4-h10,niedziela,09:37,1"
"Saka Malot,336381387,16.012,,38,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,25.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd10-f8-e29b-m4b-n32-h9,niedziela,02:23,1"
"Ali Kairu,337202063,16.104,,44,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,20.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd4-f6-e36c-m7c-n12-h1,------,------,1"
"Bwana Rotich,337202070,15.082,,44,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.10.2023,bd11-f2-e12c-m2c-n19-h9,------,------,1"
"Chui Ndisi,337202064,15.101,,44,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,20.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd4-f7-e35b-m37b-n38-h11,------,------,1"
"Ibrahim Maranga,337202066,16.107,,44,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,20.10.2023 pomocnik (90'),Kenya,25.10.2023,bd3-f3-e3a-m32a-n17-h10,------,------,1"
"Jimoh Muthee,337202071,16.064,,44,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.10.2023,bd12-f2-e1a-m11a-n20-h4,------,------,1"
"Jonathan Matilu,337202061,17.038,,44,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,20.10.2023 stoper (90'),Kenya,25.10.2023,bd10-f7-e23c-m13c-n15-h6,------,------,1"
