"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Tisa Obanda,325570230,17.092,,159,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Yahya Muzorewa,325570226,18.029,,159,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,29.07.2023 napastnik (90'),Kenya,02.08.2023"
"Yussef Ngotho,325570223,16.095,,159,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,29.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Ali Kombe,329078001,16.085,,100,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,-1,-1,-1,-1,3,1.5,-1.0,-1.0,-1.0,-1.0,3.0,01.08.2023 napastnik (90'),Kenya,02.08.2023"
"Andrew Odoyo,329077990,16.089,U100,100,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,0.5,2,-1,-1,-1,-1,0.5,2.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Kenya,02.08.2023"
"Arthur Kamya,329077993,17.082,,100,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,2.5,-1,-1,-1,-1.0,2.5,2.5,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Kenya,02.08.2023"
"Badru Lusalah,329612458,16.042,,60,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,20.06.2023 pomocnik (90'),Kenya,02.08.2023"
"Casper Waithaka,329077997,16.061,P100,100,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,2.5,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,01.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Chuma Cherono,329078006,16.107,,100,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,06.06.2023 pomocnik (90'),Kenya,02.08.2023"
"Danson Otieno,329078004,16.096,,100,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,25.04.2023 pomocnik (90'),Kenya,02.08.2023"
"Esau Nyambura,329077994,16.017,,100,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,2.5,2.5,3,-1,-1.0,-1.0,2.5,-1.0,3.0,-1.0,01.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Honest Tikolo,327088350,17.082,,100,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1,-1,-1,3.5,4,-1,1.0,-1.0,-1.0,3.5,-1.0,-1.0,01.08.2023 bramkarz (90'),Kenya,02.08.2023"
"Kamaria Gitonga,329077999,16.013,,100,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,2.5,2.5,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,01.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Mfaume Mariuki,329078002,16.039,,100,WC 38,,Final,,,,-1,2,-1,-1,-1,3.5,-1.0,2.0,-1.0,-1.0,-1.0,3.5,04.07.2023 napastnik (90'),Kenya,02.08.2023"
"Peter Bitok,329078000,17.044,T100,100,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,01.08.2023 napastnik (90'),Kenya,02.08.2023"
"Rashidi Vader,329078005,17.034,,100,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,20.06.2023 napastnik (90'),Kenya,02.08.2023"
"Ronnie Katooko,329705400,16.071,,80,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,20.06.2023 stoper (90'),Kenya,02.08.2023"
"Shade Lusweti,329077996,17.086,H100,100,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,2.5,-1,3,-1,-1.0,2.0,2.5,-1.0,3.0,-1.0,01.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Silas Matuma,329077989,16.026,H100,100,WC 38,1,Friendly,02/05/2025,91,1,-1,1.5,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,01.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Theophilus Ivuti,329078003,16.060,,100,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.05.2023 bramkarz (90'),Kenya,02.08.2023"
"Wilson Odipo,329077998,15.102,,100,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,01.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Abraham Kemboi,332778546,15.094,,36,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,27.07.2023 napastnik (90'),Kenya,02.08.2023"
"Bennedict Kibowen,332778538,15.081,T36,36,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,27.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Elijah Yego,332778551,16.105,,36,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Eric Asiyo,332778544,15.073,,36,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,27.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Geoffrey Waiswa,332778540,16.032,,36,WC 38,1,Friendly,02/05/2025,91,1,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,27.07.2023 stoper (90'),Kenya,02.08.2023"
"Ghali Gachukia,332778547,15.102,,36,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,27.07.2023 napastnik (90'),Kenya,02.08.2023"
"Isaac Kinsaka,332778550,15.045,,36,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Josephat Matuma,332778542,15.046,,36,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,2,-1,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,27.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Masud Kangetta,332778549,17.013,,36,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Moses Musundi,332778541,15.087,,36,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,27.07.2023 boczny_obronca (53'),Kenya,02.08.2023"
"Radhi Okoth,332778552,16.107,,36,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Salehe Chepchumba,332778539,15.083,,36,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,27.07.2023 stoper (90'),Kenya,02.08.2023"
"Sebona Owiti,332778548,15.039,,36,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Tambo Ouko,332778543,15.059,,36,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,27.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Wilson Rienye,332778545,15.106,,36,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,27.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Wilson Wasambo,331812460,16.101,,36,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Abdul Kombe,333238999,15.042,,28,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,1,3,-1,3.5,3,-1,1.0,3.0,-1.0,3.5,3.0,-1.0,28.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Ernest Snowball,331843896,16.109,S24,24,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,4.5,5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,28.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Fransis Pengo,333238990,15.059,,28,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,4,4.5,-1,4.5,-1,-1.0,4.0,4.5,-1.0,4.5,-1.0,28.07.2023 stoper (90'),Kenya,02.08.2023"
"Geoffrey Maranga,333238992,16.079,,28,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,0.5,-1,-1,2,3,3,0.5,-1.0,-1.0,2.0,3.0,3.0,28.07.2023 napastnik (90'),Kenya,02.08.2023"
"Kitwana Oloo,333238987,16.035,,28,WC 38,,Final,,,,-1,-1,-1,2,2,5.5,-1.0,-1.0,-1.0,2.0,2.0,5.5,28.07.2023 napastnik (90'),Kenya,02.08.2023"
"Rhamadhani Simiyu,333238991,15.089,,28,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,-1,3,-1,3,-1.0,3.0,-1.0,3.0,-1.0,3.0,28.07.2023 napastnik (90'),Kenya,02.08.2023"
"Samson Kinyua,330203819,15.110,,28,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1.5,4,4,-1,-1,-1,1.5,4.0,4.0,-1.0,-1.0,-1.0,28.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Shamba Nkonge,333238995,16.034,,28,WC 38,,Final,,,,-1,-1,3,4,-1,2.5,-1.0,-1.0,3.0,4.0,-1.0,2.5,28.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Kawawe Odhiambo,331761910,15.111,,26,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,5,-1,-1,5.5,-1.0,-1.0,5.0,-1.0,-1.0,5.5,30.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Bernard Momanyi,333320072,15.051,,26,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,1.5,4,-1,-1,3.5,-1,1.5,4.0,-1.0,-1.0,3.0,-1.0,30.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Charles Ivuti,333320075,16.073,,26,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Collins Omondi,333320077,15.077,,26,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2,-1,3,-1,-1,-1.0,2.0,-1.0,3.0,-1.0,-1.0,30.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Elija Kwach,333320070,16.072,,26,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3,-1,-1,4,-1.0,-1.0,3.0,-1.0,-1.0,4.0,30.07.2023 napastnik (90'),Kenya,02.08.2023"
"Emmanuel Mwamwimo,333320073,15.048,,26,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2,-1,2,2,-1,-1.0,2.0,-1.0,2.0,2.0,-1.0,30.07.2023 stoper (90'),Kenya,02.08.2023"
"Hanisi Malot,333320080,16.005,,26,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,3,-1,-1,3,-1.0,-1.0,3.0,-1.0,-1.0,3.0,23.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Kamili Ogola,333320083,16.073,,26,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Moses Lilimani,333320084,15.045,,26,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3.5,3.5,3.5,-1,-1,-1.0,3.5,3.5,3.5,-1.0,-1.0,30.07.2023 stoper (90'),Kenya,02.08.2023"
"Panya Subano,333320079,15.043,,26,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,1,-1,-1,2,-1,4,1.0,-1.0,-1.0,2.0,-1.0,4.0,30.07.2023 napastnik (90'),Kenya,02.08.2023"
"Paul Mugalla,333320076,15.068,,26,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,1.5,-1,2,-1,-1,-1.0,1.5,-1.0,2.0,-1.0,-1.0,30.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Peter Akivaga,333320082,15.068,,26,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3.5,3.5,3.5,-1,-1,-1.0,3.5,3.5,3.5,-1.0,-1.0,30.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Rashidi Biwott,333320081,16.074,,26,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Simon Saitoti,330213533,16.079,,24,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Zaccheus Mitei,333320074,16.038,,26,WC 38,,Final,,,,0.5,-1,-1,-1,-1,2.5,0.5,-1.0,-1.0,-1.0,-1.0,2.5,25.07.2023 napastnik (90'),Kenya,02.08.2023"
"Badru Muritu,329175697,16.009,,97,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,1.5,1.5,1.5,2.5,-1,-1.0,1.5,-1.0,1.5,2.0,-1.0,30.07.2023 stoper (90'),Kenya,02.08.2023"
"Chane Kemei,329175704,15.105,,97,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3,-1,2,-1,3,-1.0,3.0,-1.0,2.0,-1.0,3.0,30.07.2023 napastnik (90'),Kenya,02.08.2023"
"Chui Mutumba,328255792,17.027,,77,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,3.5,-1,4,-1,-1.0,3.0,3.5,-1.0,4.0,-1.0,30.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Elisha Karuga,329175702,17.047,,97,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,2.5,-1,-1,4,3,-1.0,-1.0,-1.0,-1.0,4.0,3.0,30.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Hasani Kororia,329175698,17.011,,97,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,-1,2,2.5,2.5,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,30.07.2023 pomocnik (46'),Kenya,02.08.2023"
"Hassani Sau,329175700,15.111,,97,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1.5,-1,-1,2.5,2.5,2.5,1.5,-1.0,-1.0,-1.0,2.5,2.5,30.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Hiji Okoth,329175695,16.057,,97,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4,-1,-1,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,23.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Joseph Langat,326411761,16.094,,31,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,30.07.2023 stoper (90'),Kenya,02.08.2023"
"Kamili Kairu,329175705,16.109,,97,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.05.2023 bramkarz (41'),Kenya,02.08.2023"
"Kamili Wangara,329175696,16.070,,97,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,2.5,-1,3,3.5,-1.0,-1.0,2.5,-1.0,3.0,-1.0,23.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Leviticus Kimathi,329175707,15.104,,97,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.05.2023 napastnik (44'),Kenya,02.08.2023"
"Leviticus Mugalla,326154517,16.070,Q82,82,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,30.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Nutu Mbuvi,329175699,16.067,T97,97,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,3,2.5,-1,-1.0,-1.0,-1.0,2.5,2.5,-1.0,30.07.2023 pomocnik (44'),Kenya,02.08.2023"
"Oliver Maina,329175708,17.044,,97,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,-1,-1,3,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,02.07.2023 stoper (90'),Kenya,02.08.2023"
"Peter Matiku,322257414,17.047,,97,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,-1,4.5,-1,5,-1,1.5,-1.0,4.5,-1.0,-1.0,-1.0,30.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Simba Gichuru,329175703,16.035,,97,WC 38,,Final,,,,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,03.07.2023 napastnik (90'),Kenya,02.08.2023"
"Theodore Makori,329175701,16.050,,97,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,3.5,3,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,30.07.2023 napastnik (90'),Kenya,02.08.2023"
"Bennedict Kamenju,323573347,17.054,H97,97,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Collins Yongo,322454670,16.101,T113,113,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,5,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,28.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Dave Mwachofi,323166366,16.107,U167,167,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,3.5,3.5,4,5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,28.07.2023 napastnik (90'),Kenya,02.08.2023"
"Elisha Langat,324119862,16.077,P83,83,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,28.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Hamadi Biwott,322890146,17.070,,156,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,5.5,3.5,-1,-1,-1,1.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,28.07.2023 stoper (90'),Kenya,02.08.2023"
"Jacob Wamuyu,318645554,18.023,,208,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,-1,6,-1,3.5,-1.0,4.5,-1.0,6.0,-1.0,-1.0,28.07.2023 pomocnik (90'),Kenya,02.08.2023"
"James Odhiambo,319614594,17.085,Q254,254,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,2.5,4.5,4,5.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,28.07.2023 pomocnik (90'),Kenya,02.08.2023"
"John Odhiambo,316070689,18.011,,266,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,2,1,1.5,1,-1.0,-1.0,2.0,-1.0,-1.0,1.0,28.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Maskini Mworia,319066077,18.094,,222,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Rashidi Kibowen,321895242,17.000,Q118,118,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,-1,3,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,28.07.2023 napastnik (90'),Kenya,02.08.2023"
"Safan Rono,325388199,16.064,T104,104,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,2,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,28.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Saka Kirwa,330860413,17.018,T65,65,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Shamba Wavomba,329166570,16.086,,92,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2.5,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,28.07.2023 napastnik (90'),Kenya,02.08.2023"
"Yazid Fwaya,332080413,16.029,,43,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Faraji Ogola,328181955,16.102,,37,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Habib Mbuvi,318695646,17.092,,277,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Ibrahim Murunga,320098652,17.104,,222,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Machupa Chesire,328255808,16.049,,87,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Shamba Korir,323338962,16.099,,130,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Kapuki Kinyua,333464858,15.064,,17,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,29.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Musa Karuga,328676291,16.024,,10,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 stoper (2'),Kenya,02.08.2023"
"Andrew Oloo,331849480,15.086,,14,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,26.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Haji Oluoch,332252222,16.000,,21,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,26.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Rashidi Muzorewa,333960415,15.018,,10,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,26.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Kirat Patnaik,328664439,16.087,,10,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Kenya,02.08.2023"
"Philip Nasasira,333591943,16.092,H17,17,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,01.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Kitwana Subano,331261926,16.108,,17,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,31.07.2023 napastnik (90'),Kenya,02.08.2023"
"Silas Maiyani,331179951,16.104,,10,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,31.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Isaack Kyongo,330220303,16.003,P10,10,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,30.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Hezekiah Binea,333872024,15.034,,9,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,24.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"John Nzibo,333231311,15.107,,10,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,25.07.2023 napastnik (90'),Kenya,02.08.2023"
"Kifimbo Loloupe,331991017,16.054,,10,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 bramkarz (90'),Kenya,02.08.2023"
