"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Jabari Kiprop,340269960,16.010,,45,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,3.5,3.5,7,-1.0,-1.0,-1.0,3.5,3.5,5.5,13.12.2023 napastnik (60'),Kenya,20.12.2023,bd10-f3-e34c-m32c-n9-h9,niedziela,05:18,1"
"John Shah,339623910,15.085,,50,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,3.5,-1,7.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,29.11.2023 napastnik (60'),Kenya,20.12.2023,bd8-f8-e30c-m30c-n4-h2,wtorek,14:01,1"
"Mfaume Nduria,342472076,16.045,,38,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2.5,-1,-1,-1,6.5,-1.0,2.5,-1.0,-1.0,-1.0,6.5,13.12.2023 napastnik (90'),Kenya,20.12.2023,bd12-f2-e7c-m3c-n19-h9,niedziela,05:01,1"
"Isaac Thuo,336837749,16.011,T22,45,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,5.5,-1,6,-1.0,-1.0,-1.0,5.5,-1.0,6.0,15.12.2023 napastnik (90'),Kenya,20.12.2023,bd9-f2-e22c-m16c-n9-h15,niedziela,10:38,1"
"George Mbugua,337865260,15.100,,45,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,3,2,3,-1,-1.0,-1.0,3.0,2.0,3.0,-1.0,20.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd2-f7-e31c-m35c-n28-h15,niedziela,10:39,1"
"Ghali Ayodo,339861198,15.073,,38,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,4,-1,4,2.5,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,20.12.2023 stoper (90'),Kenya,20.12.2023,bd6-f4-e28c-m2c-n25-h6,niedziela,10:42,1"
"Sadiki Omoro,338818251,15.075,Q4,42,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,4.5,-1,4,-1,-1,-1.0,4.5,-1.0,4.0,-1.0,-1.0,14.12.2023 stoper (90'),Kenya,20.12.2023,bd3-f9-e29c-m27c-n35-h2,sroda,08:22,2"
"Theophilus Njoka,337929093,15.090,,51,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,4,-1,5,-1,-1.0,-1.0,3.5,-1.0,5.0,-1.0,14.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd8-f2-e29b-m1b-n23-h1,poniedzialek,11:31,1"
"Alphonse Kihiu,333946877,16.090,,45,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,2,5,-1,-1,-1.0,-1.0,2.0,5.0,-1.0,-1.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,bd6-f4-e25b-m19b-n3-h11,niedziela,08:04,2"
"George Chesire,342666861,16.016,,38,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,1,-1,-1,4,4.5,-1,1.0,-1.0,-1.0,4.0,-1.0,-1.0,19.12.2023 skrzydlowy (1'),Kenya,20.12.2023,bd9-f4-e36c-m6c-n9-h10,niedziela,08:14,1"
"Kapuki Lagat,337377771,17.019,,45,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,16.12.2023 pomocnik (90'),Kenya,20.12.2023,bd10-f7-e25c-m33c-n28-h15,niedziela,09:51,1"
"Eric Kipketer,332658410,16.094,,43,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,6,6,-1,-1.0,-1.0,-1.0,6.0,6.0,-1.0,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd9-f3-e13b-m31b-n17-h5,poniedzialek,22:05,1"
"Kesi Kiplagat,335670302,16.105,,49,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,5.5,-1,-1,5.5,-1.0,-1.0,5.5,-1.0,-1.0,5.5,17.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd6-f7-e24b-m31b-n36-h0,wtorek,20:36,1"
"George Kirigo,334901637,16.090,,38,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,15.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd7-f9-e34a-m16a-n11-h11,niedziela,09:20,2"
"Bakari Letipilia,338178341,17.039,,52,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,2,3,-1,-1,-1.0,-1.0,2.0,3.0,-1.0,-1.0,10.11.2023 pomocnik (90'),Kenya,20.12.2023,bd1-f8-e10c-m3c-n20-h9,niedziela,18:57,1"
"Habib Bagatui,337933709,16.031,,45,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3.5,4.5,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,24.11.2023 skrzydlowy (90'),Kenya,20.12.2023,bd11-f1-e26b-m6b-n25-h2,niedziela,07:10,1"
"Shomari Mungai,333680590,16.070,,45,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,19.12.2023 pomocnik (44'),Kenya,20.12.2023,bd9-f4-e28b-m23b-n27-h2,niedziela,11:46,1"
"Amiri Masereka,339815701,15.074,,45,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,4,4,3.5,-1,5,-1.0,4.0,4.0,3.5,-1.0,5.0,18.12.2023 napastnik (90'),Kenya,20.12.2023,bd6-f7-e10b-m31b-n35-h6,niedziela,09:15,1"
"Nutu Oracho,337196343,16.043,P38,38,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4.5,-1,5,-1,5.5,-1.0,4.5,-1.0,5.0,-1.0,5.5,18.12.2023 pomocnik (90'),Kenya,20.12.2023,bd9-f9-e29b-m9b-n35-h2,niedziela,10:15,1"
"Samson Bonzo,335572337,16.025,P22,45,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,16.12.2023 napastnik (90'),Kenya,20.12.2023,bd8-f4-e32c-m34c-n4-h6,niedziela,05:06,1"
"Jeremy Kwach,342775119,17.031,,38,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,2.5,3.5,-1,-1,5.5,-1.0,2.5,3.5,-1.0,-1.0,5.5,16.12.2023 napastnik (90'),Kenya,20.12.2023,bd10-f6-e24a-m39a-n5-h9,niedziela,03:55,1"
"Andrew Wanjiru,336074533,16.016,,38,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,20.12.2023 stoper (90'),Kenya,20.12.2023,bd12-f7-e32c-m37c-n15-h6,niedziela,16:31,1"
"Saka Musundi,339964844,16.033,,38,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,bd10-f5-e28c-m36c-n10-h6,niedziela,05:32,1"
"Elisha Wachira,334451304,17.034,,45,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,07.12.2023 napastnik (90'),Kenya,20.12.2023,bd11-f3-e5a-m16c-n23-h1,niedziela,07:48,1"
"Saade Nkonge,335976158,17.020,,38,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,06.12.2023 stoper (90'),Kenya,20.12.2023,bd11-f7-e20c-m39c-n15-h9,niedziela,14:09,1"
"Samuel Kitur,336970988,16.011,,48,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,16.12.2023 pomocnik (90'),Kenya,20.12.2023,bd2-f4-e36c-m8c-n20-h10,czwartek,12:56,2"
"Hamadi Nunda,337130748,16.066,U11,49,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3,-1,-1,2.5,2,-1.0,3.0,-1.0,-1.0,2.5,2.0,13.12.2023 stoper (90'),Kenya,20.12.2023,bd10-f6-e23b-m8b-n30-h1,sroda,08:15,1"
"Hashim Odindo,342472476,16.017,,38,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,3.5,4,4.5,-1.0,-1.0,-1.0,3.5,4.0,4.5,20.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd12-f7-e24a-m40a-n39-h6,niedziela,10:57,1"
"Ibrahim Rotich,338401116,16.040,,42,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,3.0,-1.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,bd2-f5-e22c-m27c-n38-h4,wtorek,22:17,1"
"Jela Mworia,336965496,15.105,,43,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,16.12.2023 pomocnik (90'),Kenya,20.12.2023,bd10-f8-e35b-m4b-n14-h6,wtorek,05:55,1"
"Elijah Oyoo,338734946,16.015,T28,38,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,2.5,-1,-1,-1,7,-1.0,2.5,-1.0,-1.0,-1.0,7.0,17.12.2023 napastnik (90'),Kenya,20.12.2023,bd5-f7-e24b-m30b-n39-h10,niedziela,05:49,1"
"Yussef Mukuha,337826967,17.025,,45,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,18.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd8-f9-e34b-m34b-n26-h1,niedziela,09:04,1"
"Karim Zitto,340443874,15.107,,42,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,15.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd4-f2-e26c-m21c-n33-h2,wtorek,20:30,1"
"Khalfani Wandaba,338368063,16.019,,47,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,15.12.2023 napastnik (90'),Kenya,20.12.2023,bd10-f7-e3b-m14b-n38-h0,piatek,09:08,2"
"Hamidi Bonzo,340368821,16.035,Q3,41,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,15.12.2023 napastnik (90'),Kenya,20.12.2023,bd5-f3-e27b-m7b-n16-h9,czwartek,01:22,1"
"Mwaka Mugo,338633840,16.006,H9,46,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,15.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd8-f2-e4c-m25c-n24-h10,piatek,20:29,1"
"Jabari Ngetich,339970375,16.014,U6,44,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,4.5,5,5,-1.0,-1.0,-1.0,4.5,5.0,5.0,13.12.2023 pomocnik (120'),Kenya,20.12.2023,bd6-f2-e6c-m31c-n9-h15,niedziela,21:49,1"
"Johnson Kiongo,342775129,16.097,,38,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,01.12.2023 napastnik (90'),Kenya,20.12.2023,bd10-f5-e27c-m9c-n16-h10,niedziela,01:53,1"
"Thomas Kiptanui,342472592,15.070,P38,38,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,4.5,-1,-1,4,-1.0,-1.0,4.5,-1.0,-1.0,4.0,14.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd11-f4-e26c-m8c-n13-h9,niedziela,10:27,1"
"Amos Meyo,337286447,16.053,H6,44,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,4,4,-1,4,5.5,-1.0,4.0,4.0,-1.0,4.0,5.5,19.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd7-f6-e25b-m24b-n34-h0,poniedzialek,19:18,1"
"Elijah Kenyatta,338991980,16.030,,38,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3.5,5.5,-1,5.5,-1.0,-1.0,3.5,5.5,-1.0,5.5,19.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd12-f4-e34b-m23b-n15-h10,niedziela,07:11,1"
"Blessing Ochiang,340368819,16.066,,38,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5.5,-1,3.5,-1.0,-1.0,-1.0,5.5,-1.0,3.5,20.12.2023 napastnik (90'),Kenya,20.12.2023,bd1-f3-e5b-m15b-n22-h11,niedziela,08:43,1"
"Jeremiah Kimutai,338061827,16.059,,45,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3,3,3.5,4,6,-1.0,3.0,3.0,3.5,4.0,6.0,20.12.2023 stoper (90'),Kenya,20.12.2023,bd11-f7-e20c-m34c-n15-h10,niedziela,07:01,2"
"Hamad Ng'onda,338228048,16.005,,47,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.12.2023 bramkarz (90'),Kenya,20.12.2023,bd11-f1-e14c-m9c-n28-h1,piatek,06:06,1"
"Hassani Baiya,339549343,17.035,,41,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,bd1-f9-e34c-m33c-n10-h9,sroda,08:22,1"
"Ghali Kombe,339956578,17.033,,45,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,bd11-f2-e19c-m38c-n22-h11,niedziela,11:28,1"
"Jahi Mugo,338137792,17.000,H0,38,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,17.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd4-f7-e30c-m39c-n40-h1,niedziela,09:53,1"
"Charles Njonjo,342472361,16.066,,41,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,18.12.2023 pomocnik (90'),Kenya,20.12.2023,bd12-f2-e12c-m13c-n9-h0,czwartek,11:04,1"
"Festus Kende,339682224,16.079,,51,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,2,-1,3.5,-1,-1,-1,2.0,-1.0,3.5,-1.0,-1.0,-1.0,18.12.2023 bramkarz (90'),Kenya,20.12.2023,bd7-f8-e29c-m2c-n33-h6,poniedzialek,10:53,1"
"Paka Kwach,342472594,15.100,U15,38,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,18.12.2023 stoper (90'),Kenya,20.12.2023,bd10-f2-e16c-m19c-n11-h9,niedziela,09:48,1"
"Mbwana Njau,339807593,15.106,,38,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,2.5,-1,6,-1.0,-1.0,-1.0,2.5,-1.0,6.0,18.12.2023 pomocnik (90'),Kenya,20.12.2023,bd3-f3-e3c-m34c-n9-h4,niedziela,03:21,2"
"Samson Kwach,336330352,17.012,H7,45,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,bd4-f3-e22c-m1c-n20-h10,niedziela,06:58,2"
"Philip Matiku,339588200,16.035,U4,42,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,03.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd8-f1-e11a-m1a-n21-h1,sroda,06:15,1"
"Thomas Asiyo,340086131,16.053,,49,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,09.11.2023 skrzydlowy (90'),Kenya,20.12.2023,bd9-f9-e10c-m23c-n10-h9,sroda,06:35,1"
"Alexander Howell,338907210,16.026,H13,51,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,14.12.2023 stoper (90'),Kenya,20.12.2023,bd2-f6-e28b-m28b-n15-h13,poniedzialek,08:48,1"
"Ita Abalo,342472032,17.021,,38,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,bd8-f2-e12c-m1c-n28-h2,niedziela,07:40,1"
"Jela Muzorewa,337921448,15.100,P22,45,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,3.5,4,-1,4,-1.0,-1.0,3.5,4.0,-1.0,4.0,20.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd5-f6-e15c-m35c-n8-h4,niedziela,08:43,1"
"Jackson Ngumi,342593983,15.086,,38,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,18.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd8-f5-e24c-m7c-n25-h6,niedziela,08:46,1"
"Jacob Kipchoge,339558560,16.057,,45,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4,-1,4.5,5.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.12.2023 pomocnik (51'),Kenya,20.12.2023,bd5-f2-e10c-m11c-n26-h10,niedziela,02:25,1"
"Yussef Kimaiyo,337651859,17.007,,38,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4,5.5,5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,16.12.2023 skrzydlowy (85'),Kenya,20.12.2023,bd12-f9-e29b-m16b-n21-h9,niedziela,01:49,1"
"Bwana Kinyor,337774228,16.085,,38,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,bd1-f4-e26c-m12c-n4-h2,niedziela,03:49,1"
"Justus Marango,338178334,16.038,U7,45,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.11.2023 skrzydlowy (14'),Kenya,20.12.2023,bd8-f5-e24c-m9c-n38-h1,niedziela,05:03,1"
"Abdul Odhiambo,342473179,16.040,,38,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,16.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd3-f8-e24c-m5c-n19-h3,niedziela,11:46,1"
"Eric Yimbo,342472184,16.020,H5,43,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,5,4,-1.0,-1.0,-1.0,-1.0,5.0,4.0,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd12-f3-e34c-m11c-n35-h9,wtorek,13:48,1"
"Tambo Kihiu,336028823,16.097,,50,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,2.5,5,-1,4,-1.0,-1.0,2.5,5.0,-1.0,4.0,16.12.2023 napastnik (90'),Kenya,20.12.2023,bd4-f2-e26b-m27b-n28-h9,poniedzialek,20:52,1"
"Innocent Gupta,338741208,16.091,,51,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,15.12.2023 stoper (90'),Kenya,20.12.2023,bd11-f8-e30b-m8b-n31-h15,niedziela,22:00,1"
"Pili Biko,338182888,15.110,Q28,38,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,4,3,-1,-1.0,-1.0,-1.0,4.0,3.0,-1.0,16.12.2023 pomocnik (90'),Kenya,20.12.2023,bd9-f7-e29c-m33c-n38-h9,niedziela,10:15,1"
"Paka Lihalakha,333314974,16.100,Q0,38,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd12-f5-e28b-m30b-n13-h4,niedziela,08:46,1"
"Khamisi Kinyua,335993075,17.012,P34,44,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,4.5,5,-1,4.5,3.5,-1.0,4.5,5.0,-1.0,4.5,3.5,20.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd6-f1-e15c-m7c-n4-h2,niedziela,21:02,2"
"Shomari Kiptanui,340131071,15.050,,38,WC 39,2,Friendly,19/12/2025,93,2,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,26.11.2023 bramkarz (90'),Kenya,20.12.2023,bd4-f8-e26c-m27c-n4-h0,niedziela,10:05,1"
"Innocent Amolo,342472168,16.063,,38,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,20.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd12-f9-e32c-m16c-n13-h6,niedziela,10:08,1"
"Khalfani Mudachi,336882639,16.076,,45,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,20.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd5-f5-e3b-m21b-n26-h0,niedziela,02:16,1"
"Deus Masokola,339142889,16.042,,47,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,16.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd12-f2-e8c-m27c-n24-h10,piatek,16:08,1"
"Shani Muliro,338228034,17.031,,42,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,08.11.2023 skrzydlowy (90'),Kenya,20.12.2023,bd11-f4-e21b-m5b-n11-h15,sroda,02:44,1"
"Omari Karanjah,342473043,16.077,H15,38,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4,-1,5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,17.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd3-f7-e22c-m35c-n28-h1,niedziela,07:28,1"
"Saka Birgen,339156032,16.086,,45,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,5.5,5,-1,-1,-1,-1.0,5.5,5.0,-1.0,-1.0,-1.0,17.12.2023 stoper (90'),Kenya,20.12.2023,bd9-f8-e19c-m34c-n17-h9,niedziela,11:26,2"
"John Peponi,342473047,16.059,,38,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,2,-1,-1,4,4.5,-1,2.0,-1.0,-1.0,-1.0,4.5,-1.0,20.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd1-f4-e29c-m28c-n9-h9,niedziela,12:02,1"
"Sadiki Owuor,340131055,16.014,,45,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,3,3.5,4,4.5,8.5,-1.0,3.0,3.5,4.0,-1.0,-1.0,05.12.2023 napastnik (78'),Kenya,20.12.2023,bd8-f4-e29c-m28c-n11-h0,niedziela,10:16,1"
"Winda Mariuki,335925076,16.033,,45,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,16.12.2023 stoper (90'),Kenya,20.12.2023,bd11-f6-e23a-m7a-n10-h4,niedziela,09:43,1"
"Samuel Kowuoche,335713116,16.026,,51,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,bd8-f3-e29b-m16b-n13-h15,niedziela,22:04,2"
"Danson Okumu,339964845,15.089,,45,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,3.5,4,-1,4.5,-1.0,-1.0,3.5,4.0,-1.0,4.5,19.12.2023 pomocnik (90'),Kenya,20.12.2023,bd5-f2-e9c-m8c-n11-h1,niedziela,01:46,1"
"Samson Njau,339137627,16.024,,46,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,5,4.5,5,5,-1,-1.0,5.0,4.5,5.0,5.0,-1.0,18.12.2023 pomocnik (90'),Kenya,20.12.2023,bd2-f2-e5a-m37c-n9-h6,sobota,11:49,1"
"Steven Nduria,340131065,16.005,,44,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,5,-1,2,-1,-1,-1,5.0,-1.0,2.0,-1.0,-1.0,-1.0,18.12.2023 bramkarz (90'),Kenya,20.12.2023,bd7-f6-e14c-m5c-n13-h11,poniedzialek,16:04,1"
"Al-Amin Obuya,338907220,16.049,U32,42,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,3,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,7.5,19.12.2023 napastnik (90'),Kenya,20.12.2023,bd12-f2-e20c-m9c-n10-h1,sroda,05:56,1"
"Kamara Kihiu,338991972,15.106,,49,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.12.2023 stoper (46') pomocnik (44'),Kenya,20.12.2023,bd10-f7-e12c-m37c-n28-h1,sroda,09:33,1"
