"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Azmi Al-Basha,342627983,17.039,Q108,147,WC 39,28,World Cup - Round II  Matchday 2,29.09.2025,92,7,-1,3,4,-1,-1,4.5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,21.04.2024 boczny_obronca (90'),Palestine,28.04.2024,bd2-f3-e24c-m15c-n12-h4,niedziela,01:24,1"
"Laith Al-Bakhit,342628024,16.080,,140,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,2.5,3,-1,-1,5,-1.0,2.5,2.5,-1.0,-1.0,-1.0,07.04.2024 stoper (90'),Palestine,28.04.2024,bd3-f9-e36c-m9c-n10-h13,niedziela,08:53,1"
"Mohannad Adnan,348842989,15.093,Q31,70,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,3,-1,4.5,4.5,4.5,-1.0,3.0,-1.0,4.5,4.5,4.0,23.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd3-f8-e16c-m31c-n26-h13,niedziela,04:20,1"
"Muhammad El-Wahesh,348251661,17.022,,77,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,11.02.2024 napastnik (90'),Palestine,28.04.2024,bd4-f1-e24b-m36b-n12-h14,niedziela,06:20,1"
"Neemtallah Baroudi,339572479,16.104,U122,161,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,2.5,-1,-1,-1,5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,21.02.2024 stoper (55'),Palestine,28.04.2024,bd3-f2-e25b-m14b-n10-h14,niedziela,02:03,1"
"Qasim Sulayman Hmoud,333135280,18.065,,189,WC 38,45,World Cup - Finals -2 trainings,09.05.2025,91,2,1.5,3,-1,-1,-1,-1,1.5,3.0,-1.0,-1.0,-1.0,-1.0,23.04.2024 bramkarz (90'),Palestine,28.04.2024,bd4-f2-e13c-m8c-n11-h14,niedziela,01:31,1"
"Roger Hourany,342628109,16.063,P73,112,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,4.5,-1,3.5,-1,5,-1.0,4.5,-1.0,3.5,-1.0,5.0,31.03.2024 stoper (89') pomocnik (1'),Palestine,28.04.2024,bd8-f9-e36b-m5b-n10-h10,niedziela,02:40,1"
"Abdel Ommar Skojha,342627826,16.093,,119,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,-1,-1,3,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,25.04.2024 napastnik (90'),Palestine,28.04.2024,bd3-f2-e13c-m36c-n20-h1,niedziela,04:02,1"
"Ara Barakat,344063352,16.064,,81,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.02.2024 bramkarz (90'),Palestine,28.04.2024,bd11-f2-e27c-m37c-n35-h10,sroda,14:07,1"
"Haddad Hmouz,342901771,17.011,,39,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,25.04.2024 napastnik (90'),Palestine,28.04.2024,bd5-f9-e34c-m34c-n20-h5,sroda,15:58,1"
"Hammam Mouselly,338586703,17.081,,94,WC 39,21,World Cup - Round I  Matchday 5,15.08.2025,91,16,-1,3,3,4,-1,-1,-1.0,3.0,3.0,4.0,-1.0,-1.0,14.03.2024 stoper (90'),Palestine,28.04.2024,bd11-f2-e24c-m2c-n10-h8,sroda,19:35,1"
"Hana Awad,346288508,16.050,,123,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,2,2.5,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,07.03.2024 pomocnik (67'),Palestine,28.04.2024,bd10-f2-e14a-m26a-n11-h4,------,------,1"
"Hussein El-Far,339400327,17.012,,85,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,-1,-1,3.5,-1,5,5.5,-1.0,-1.0,3.5,-1.0,5.0,5.5,25.04.2024 boczny_obronca (90'),Palestine,28.04.2024,bd9-f5-e33c-m28c-n28-h8,piatek,18:47,1"
"Issa Muneer,346288506,16.064,P84,123,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,1.5,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,25.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd11-f9-e30c-m24c-n17-h10,------,------,1"
"Jean Debs,350189930,16.039,,53,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,25.04.2024 bramkarz (90'),Palestine,28.04.2024,bd1-f7-e36c-m40c-n40-h3,sroda,16:08,1"
"Khoury Abba Saief,342627856,16.068,,57,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,-1,4.5,-1,7,-1.0,-1.0,-1.0,4.5,-1.0,7.0,25.04.2024 pomocnik (90'),Palestine,28.04.2024,bd3-f8-e8c-m19c-n14-h8,piatek,19:12,1"
"Mahmoud Koshkeeraan,349816067,17.030,,73,WC 39,30,World Cup - Round II  Matchday 4,06.10.2025,92,8,-1,-1,-1,3,-1,6.5,-1.0,-1.0,-1.0,3.0,-1.0,6.5,25.04.2024 pomocnik (90'),Palestine,28.04.2024,bd7-f5-e24b-m11b-n39-h2,sroda,18:30,1"
"Malek Rabadi,346344998,16.050,,70,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,04.04.2024 boczny_obronca (90'),Palestine,28.04.2024,bd8-f3-e29a-m34a-n11-h13,niedziela,16:47,1"
"Musa Kalil Bany Yaseen,349182011,16.011,,45,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,25.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd2-f3-e3c-m16c-n26-h2,sroda,20:55,1"
"Naji Ghosn,346288504,16.081,,123,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,3,4,2.5,4,4,-1.0,-1.0,4.0,2.5,-1.0,-1.0,08.03.2024 boczny_obronca (90'),Palestine,28.04.2024,bd10-f3-e24c-m35c-n31-h10,------,------,1"
"Qasem Ramahy,483425690,18.003,,-1,WC 39,15,Continental Championship - Semifinals,14.07.2025,91,12,-1,-1,-1,3.5,-1,7.5,-1.0,-1.0,-1.0,3.5,-1.0,5.5,-----,Palestine,28.04.2024,bd6-f9-e34a-m8c-n34-h14,piatek,15:44,1"
"Zakariyya Eisa,337020841,17.063,,102,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,-1,-1,-1,3.5,-1,7,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,25.04.2024 pomocnik (90'),Palestine,28.04.2024,bd9-f6-e9b-m35b-n26-h0,sroda,14:51,1"
"Ubaid El-Hadeed,338188086,16.102,Q94,133,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,5,5,6,5.5,-1.0,-1.0,5.0,5.0,6.0,5.5,28.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd10-f1-e23c-m6c-n2-h14,niedziela,09:29,1"
"Mahmoud Adbel Razzaq,346858841,16.005,H73,112,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,2,5,-1,4,5,-1,2.0,4.0,-1.0,4.0,5.0,-1.0,28.04.2024 stoper (90'),Palestine,28.04.2024,bd4-f5-e22c-m21c-n4-h4,niedziela,10:45,1"
"Shaheen Essa Abu Dahab,343300701,16.087,H45,84,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,2,3.5,3.5,5.5,5.5,-1.0,2.0,-1.0,3.5,5.5,5.5,28.04.2024 napastnik (90'),Palestine,28.04.2024,bd3-f8-e22b-m28b-n25-h14,niedziela,09:41,1"
"A. Abdallah,483364393,17.023,H,-2,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,1.5,2.5,3.5,4,-1,5,-1.0,-1.0,3.5,4.0,-1.0,-1.0,-----,Palestine,17.04.2024,bd10-f6-e3c-m16c-n17-h10,niedziela,08:41,1"
"Amine Iskandar,345151960,16.063,,42,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,28.04.2024 napastnik (90'),Palestine,28.04.2024,bd5-f9-e34a-m23a-n15-h6,niedziela,11:14,1"
"Baha' Ramahy,335170998,18.011,,182,WC 39,13,Continental Championship  Matchday 10,04.07.2025,91,10,-1,4,4.5,3,-1,5,-1.0,-1.0,4.5,3.0,-1.0,5.0,07.04.2024 napastnik (90'),Palestine,28.04.2024,bd5-f1-e7a-m7a-n27-h13,niedziela,08:47,1"
"B. Sartawi,483273360,17.021,P,-2,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,2.5,4,4,5.5,4.5,-1.0,2.5,-1.0,-1.0,-1.0,4.5,-----,Palestine,17.04.2024,bd2-f4-e24c-m3c-n18-h12,niedziela,09:43,1"
"Haddad Shraideh,344880085,17.009,,105,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,-1,4,-1,-1,4,5,-1.0,4.0,-1.0,-1.0,4.0,5.0,28.04.2024 napastnik (90'),Palestine,28.04.2024,bd3-f1-e27c-m20c-n27-h2,niedziela,09:49,1"
"Hani El Khatib,344140085,16.078,,77,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,1.5,-1,5,5.5,-1,-1,1.5,-1.0,5.0,5.5,-1.0,-1.0,28.04.2024 pomocnik (90'),Palestine,28.04.2024,bd11-f4-e24c-m6c-n25-h8,niedziela,09:55,1"
"Kamal El-Tal,342627939,16.096,T73,98,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,4,-1,2.5,3.5,-1,-1.0,4.0,-1.0,2.5,-1.0,-1.0,24.03.2024 pomocnik (90'),Palestine,28.04.2024,bd2-f7-e26c-m32c-n39-h3,niedziela,10:26,1"
"Mahmoud Ibrahim,342626950,16.067,,70,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,3,4.5,3,5,-1,-1.0,3.0,4.5,3.0,5.0,-1.0,28.04.2024 stoper (90'),Palestine,28.04.2024,bd12-f6-e23c-m30c-n30-h5,niedziela,09:42,1"
"Mansoor Omar Shraideh,343638299,16.088,,147,WC 39,43,World Cup - Finals,08.12.2025,93,1,1,2,2.5,3.5,-1,5.5,1.0,-1.0,2.5,3.0,-1.0,5.5,28.04.2024 bramkarz (90'),Palestine,28.04.2024,bd12-f8-e24a-m7c-n24-h8,niedziela,09:20,1"
"Mohammad Hasan,347727997,16.042,U49,49,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,28.04.2024 pomocnik (90'),Palestine,28.04.2024,bd2-f6-e29b-m31b-n11-h5,niedziela,10:05,1"
"Salim Freifer,483552857,17.018,,-1,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,2,4,4,4.5,4.5,-1,2.0,4.0,-1.0,4.5,-1.0,-1.0,-----,Palestine,28.04.2024,bd10-f7-e20c-m30c-n15-h3,niedziela,10:17,2"
"Solaiman Shoshra,349743349,16.061,,63,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,28.04.2024,bd10-f3-e27c-m7c-n11-h2,niedziela,09:10,1"
"Amin Da'na,331420492,17.105,,140,WC 39,17,World Cup - Round I  Matchday 1,25.07.2025,91,13,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,24.04.2024 bramkarz (90'),Palestine,28.04.2024,bd12-f9-e10b-m24b-n13-h8,niedziela,03:29,2"
"Raja Kiki,348851539,16.044,,63,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,3,4.5,5,5,-1.0,-1.0,3.0,4.5,5.0,5.0,24.04.2024 napastnik (90'),Palestine,28.04.2024,bd6-f5-e35c-m7c-n14-h1,niedziela,09:28,1"
"Solaiman Hakam,339628828,16.092,Q149,188,WC 39,41,World Cup - Round V  Matchday 3,28.11.2025,92,15,-1,3.5,3.5,-1,2.5,2,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,06.03.2024 stoper (90'),Palestine,28.04.2024,bd8-f3-e25c-m6c-n18-h6,------,------,1"
"Hamzeh Chadourian,346585350,16.046,T52,91,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,4.5,-1,-1,-1,4.5,-1.0,4.5,-1.0,-1.0,-1.0,4.5,24.04.2024 napastnik (90'),Palestine,28.04.2024,bd4-f3-e25c-m39c-n25-h14,niedziela,06:06,1"
"Maroun Chedid,348620135,15.101,P31,70,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,2.5,-1,-1,-1,4.5,-1.0,2.5,-1.0,-1.0,-1.0,4.5,24.04.2024 napastnik (90'),Palestine,28.04.2024,bd5-f7-e25b-m31b-n32-h14,niedziela,04:01,1"
"Manouk Bagher,340446558,17.029,,98,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,-1,-1,3,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,24.04.2024 pomocnik (90'),Palestine,28.04.2024,bd5-f4-e3c-m21c-n26-h7,niedziela,04:26,1"
"Zakaria Issa,350543726,15.084,,49,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,2,2.5,2,-1,-1,-1.0,2.0,2.5,2.0,-1.0,-1.0,24.04.2024 stoper (90'),Palestine,28.04.2024,bd2-f3-e10c-m29c-n10-h5,niedziela,09:49,2"
"Omer Adous,351250239,17.028,,50,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,24.04.2024 boczny_obronca (90'),Palestine,28.04.2024,bd3-f3-e25a-m14a-n12-h15,sobota,05:53,1"
"Rafiq Tahboob,348927751,16.037,,84,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,4.5,4,5,4.5,-1,-1.0,4.5,4.0,5.0,4.5,-1.0,24.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd1-f4-e12c-m34c-n29-h4,niedziela,02:36,1"
"Abbas Salih Abu Dawood,346519967,16.064,,77,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,3,5.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.04.2024 pomocnik (90'),Palestine,28.04.2024,bd4-f6-e22c-m30c-n26-h1,niedziela,05:10,1"
"M. Merhi,483268316,17.023,U,-2,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4,5,-1,5.5,4.5,-1.0,-1.0,5.0,-1.0,5.5,-1.0,-----,Palestine,17.04.2024,bd2-f3-e28c-m10c-n39-h12,niedziela,02:27,1"
"Khaleel Sam Habashneh,340177224,16.078,P94,133,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,3,3,4,-1,5,-1.0,3.0,3.0,4.0,-1.0,5.0,28.03.2024 napastnik (90'),Palestine,28.04.2024,bd8-f4-e22c-m12c-n3-h4,niedziela,02:14,3"
"Ahmed Abduldaim,337072231,18.048,H193,231,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,-1,-1,-1,1.5,1.5,3.5,-1.0,-1.0,-1.0,-1.0,1.5,-1.0,27.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd2-f9-e35c-m16c-n19-h3,------,------,1"
"Antoine Ziade,338003471,17.029,,215,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,28.04.2024,bd4-f1-e15b-m6b-n22-h10,wtorek,15:53,1"
"Eddy Barakat,337072233,17.047,U193,231,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,27.04.2024 napastnik (90'),Palestine,28.04.2024,bd11-f8-e3b-m6b-n17-h8,------,------,1"
"Latif El-Safadi,337072222,17.074,,231,WC 39,22,World Cup - Round I  Matchday 6,22.08.2025,92,1,-1,3,2.5,-1,-1,2.5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,27.04.2024 stoper (90'),Palestine,28.04.2024,bd8-f1-e12c-m14c-n5-h0,------,------,1"
"Mohammed Karkutly,337072232,18.054,Q193,231,WC 39,7,Continental Championship  Matchday 4,26.05.2025,91,5,-1,-1,-1,-1,3,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,27.04.2024 napastnik (90'),Palestine,28.04.2024,bd11-f6-e36c-m26c-n22-h8,------,------,1"
"Omar Abbas Al-Laham,336383893,18.028,T171,210,WC 39,11,Continental Championship  Matchday 8,20.06.2025,91,8,-1,-1,6.5,-1,-1,-1,-1.0,-1.0,6.5,-1.0,-1.0,-1.0,27.04.2024 boczny_obronca (90'),Palestine,28.04.2024,bd5-f6-e14a-m8a-n20-h5,niedziela,11:29,1"
"Qasem Yaseen Shelbaieh,337072226,18.046,,231,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,-1,-1,4,3,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,27.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd10-f1-e9b-m9b-n27-h5,------,------,1"
"Qasim Hanna Awad,333276896,17.089,H185,224,WC 39,20,World Cup - Round I  Matchday 4,08.08.2025,91,15,1,-1,-1,5,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.04.2024 bramkarz (90'),Palestine,28.04.2024,bd9-f7-e10c-m32c-n36-h8,niedziela,08:41,1"
"Rasheed Al-Asmar,337072228,17.030,,231,WC 39,30,World Cup - Round II  Matchday 4,06.10.2025,92,8,-1,3,-1,3,2.5,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,27.04.2024 pomocnik (90'),Palestine,28.04.2024,bd11-f6-e34c-m26c-n21-h15,------,------,1"
"Rehan El-Jabali,337072227,18.021,Q193,231,WC 39,12,Continental Championship  Matchday 9,27.06.2025,91,9,-1,-1,2,2.5,2.5,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,27.04.2024 pomocnik (90'),Palestine,28.04.2024,bd6-f7-e36c-m30c-n38-h5,------,------,1"
"Saad Sleiman Dawoud,337072225,18.056,P193,231,WC 39,6,Continental Championship  Matchday 3,23.05.2025,91,4,1,3,3,-1,2.5,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,27.04.2024 boczny_obronca (90'),Palestine,28.04.2024,bd7-f3-e10c-m4c-n4-h6,------,------,1"
"Sam Najeeb Yousif,337072236,18.052,,231,WC 39,7,Continental Championship  Matchday 4,26.05.2025,91,5,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,21.10.2023 napastnik (90'),Palestine,28.04.2024,bd5-f4-e24c-m21c-n27-h8,------,------,1"
"Suleiman Tayyem,336787543,17.060,Q147,186,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,27.04.2024 stoper (90'),Palestine,28.04.2024,bd5-f6-e22c-m7c-n8-h1,sroda,14:43,1"
"Abdallah Slim,332255263,18.007,H248,287,WC 39,14,Continental Championship - Quarterfinals,11.07.2025,91,11,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2024 bramkarz (90'),Palestine,28.04.2024,bd6-f3-e28c-m5c-n20-h15,niedziela,16:33,1"
"Abdeen Tarabin,337924189,17.047,,76,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,28.04.2024 napastnik (90'),Palestine,28.04.2024,bd9-f9-e10c-m14c-n24-h7,niedziela,19:39,1"
"Abdel Qasim Al-Khalidi,350751118,16.091,T10,48,WC 39,41,World Cup - Round V  Matchday 3,28.11.2025,92,15,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,28.04.2024 pomocnik (90'),Palestine,28.04.2024,bd4-f2-e16a-m14c-n19-h14,niedziela,19:14,1"
"Abed Al-Zawahreh,334861806,18.007,T220,259,WC 39,14,Continental Championship - Quarterfinals,11.07.2025,91,11,-1,5,4.5,7.5,6.5,-1,-1.0,-1.0,4.5,6.0,-1.0,-1.0,28.04.2024 pomocnik (90'),Palestine,28.04.2024,bd12-f3-e26c-m29c-n39-h10,niedziela,14:57,1"
"Abolhassan Bari Al-Laham,344366397,17.062,Q31,69,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,28.04.2024 boczny_obronca (90'),Palestine,28.04.2024,bd1-f5-e24c-m14c-n32-h2,niedziela,21:04,1"
"Amal Shqair,342626393,17.110,U80,118,WC 39,16,Continental Championship - Finals,18.07.2025,91,12,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,28.04.2024 pomocnik (90'),Palestine,28.04.2024,bd9-f4-e21b-m2b-n10-h2,niedziela,20:57,1"
"A. Saliba,483356291,17.018,,-2,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-----,Palestine,17.04.2024,bd2-f1-e15c-m38c-n1-h8,niedziela,14:59,1"
"Baha' Hattar,483466625,18.039,H150,-1,WC 39,9,Continental Championship  Matchday 6,06.06.2025,91,6,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,-----,Palestine,28.04.2024,bd10-f6-e12c-m27c-n12-h8,niedziela,15:41,2"
"Kadir Haddadeen,342626678,17.015,H94,132,WC 39,33,World Cup - Round III  Matchday 1,24.10.2025,92,10,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,28.04.2024 stoper (90'),Palestine,28.04.2024,bd9-f8-e3c-m23c-n28-h10,niedziela,19:45,1"
"Kalil Abdellah Mahmoud,334363348,17.081,S168,207,WC 39,21,World Cup - Round I  Matchday 5,15.08.2025,91,16,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,21.01.2024 pomocnik (90'),Palestine,28.04.2024,bd9-f7-e36c-m32c-n38-h0,sroda,04:13,1"
"Omer Abbas Al-Zubi,342626817,17.016,,55,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,28.04.2024 boczny_obronca (90'),Palestine,28.04.2024,bd8-f2-e4c-m31c-n23-h10,niedziela,20:22,1"
"Qasem Naser Haddadeen,332658887,18.019,,300,WC 39,12,Continental Championship  Matchday 9,27.06.2025,91,9,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,10.04.2024 skrzydlowy (37'),Palestine,28.04.2024,bd8-f1-e19c-m14c-n28-h12,niedziela,19:56,1"
"Rehan El-Qasem,346913654,17.056,,97,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,28.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd6-f2-e5c-m14c-n35-h12,niedziela,19:54,1"
"Uthman Abu Qoura,347543479,16.015,Q45,83,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,4.5,5.5,6,-1,-1.0,-1.0,4.5,5.5,6.0,-1.0,28.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd2-f7-e16b-m31b-n32-h5,niedziela,20:22,1"
"Abdellah Mazin Kamel,345329167,17.066,,106,WC 39,23,World Cup - Round I  Matchday 7,29.08.2025,92,2,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.04.2024 bramkarz (90'),Palestine,28.04.2024,bd7-f5-e28a-m13a-n10-h14,sobota,06:53,1"
"Abdoh Ayed,338502746,17.048,,63,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,-1,4,5.5,5,-1,-1.0,-1.0,4.0,5.5,5.0,-1.0,21.04.2024 pomocnik (90'),Palestine,28.04.2024,bd6-f8-e11b-m24b-n4-h5,niedziela,08:03,1"
"Abir Mahadeen,338457554,18.039,U150,189,WC 39,9,Continental Championship  Matchday 6,06.06.2025,91,6,-1,-1,3,2.5,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,21.04.2024 boczny_obronca (90'),Palestine,28.04.2024,bd9-f1-e28c-m5c-n21-h4,niedziela,10:00,1"
"Adeeb Al Imam,335170992,17.083,U171,210,WC 39,21,World Cup - Round I  Matchday 5,15.08.2025,91,16,-1,4,4,3,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,21.04.2024 boczny_obronca (90'),Palestine,28.04.2024,bd4-f1-e14c-m18c-n17-h2,niedziela,06:31,1"
"Hassan Nasser Balaa,351073852,16.029,P3,42,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,4,-1,5,-1,-1,-1.0,4.0,-1.0,5.0,-1.0,-1.0,21.04.2024 stoper (90'),Palestine,28.04.2024,bd4-f7-e24c-m31c-n33-h0,niedziela,06:49,1"
"Khalid Sub Laban,331891572,17.099,Q185,224,WC 39,19,World Cup - Round I  Matchday 3,01.08.2025,91,14,-1,-1,2.5,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,21.01.2024 skrzydlowy (90'),Palestine,28.04.2024,bd1-f2-e26b-m12b-n20-h14,niedziela,09:30,1"
"Qadir Bdaiwi,344432548,16.069,,70,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,-1,-1,5.5,4,-1.0,-1.0,-1.0,-1.0,5.5,4.0,21.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd10-f4-e27c-m27c-n28-h13,niedziela,08:52,1"
"Seif Kordy,333135299,18.072,H234,273,WC 38,44,World Cup - Finals -1 training,02.05.2025,91,1,2.5,-1,5,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,21.04.2024 napastnik (90'),Palestine,28.04.2024,bd1-f1-e22b-m13b-n15-h6,niedziela,06:37,1"
"Temiz Jaghbeer,349181958,16.050,T10,49,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,4.5,-1,4.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,21.04.2024 pomocnik (90'),Palestine,28.04.2024,bd1-f7-e12c-m31c-n35-h7,niedziela,06:52,1"
