"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Eric Nyangeri,343053138,16.106,,25,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,4.0,7.0,24.02.2024 napastnik (90'),Kenya,28.02.2024,bd5-f3-e28c-m2c-n19-h4,piatek,16:09,3"
"Moses Machuka,346161635,16.057,,37,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,4.5,24.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd3-f4-e36c-m5c-n9-h6,niedziela,23:39,1"
"Paul Kimutai,345074317,15.093,,37,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,22.02.2024 napastnik (90'),Kenya,28.02.2024,bd3-f1-e13c-m21c-n16-h10,niedziela,17:03,1"
"Alphonse Makori,344047234,16.005,,30,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,22.02.2024 pomocnik (90'),Kenya,28.02.2024,bd8-f3-e28b-m16b-n35-h1,poniedzialek,00:36,1"
"Daudi Kamzee,348842312,15.043,U24,24,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,2,3.5,3,-1,-1,-1.0,2.0,3.5,3.0,-1.0,-1.0,25.02.2024 pomocnik (90'),Kenya,28.02.2024,bd3-f5-e23c-m5c-n39-h4,niedziela,07:31,1"
"Zaccheus Githuku,347723346,15.069,,37,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,1.5,2.5,-1,4,-1,-1.0,1.5,2.5,-1.0,4.0,-1.0,25.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd8-f7-e26c-m13c-n39-h1,niedziela,15:00,1"
"Azizi Kabogo,340321010,16.087,,37,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,26.02.2024 napastnik (90'),Kenya,28.02.2024,bd11-f9-e29b-m23b-n32-h0,niedziela,12:04,1"
"Isaack Biwott,347229386,16.083,,26,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,27.02.2024 pomocnik (90'),Kenya,28.02.2024,bd8-f2-e9c-m8c-n9-h9,piatek,05:11,3"
"Francis Binea,347134395,16.009,P8,31,WC 39,2,Friendly,19/12/2025,93,2,-1,3,-1,4.5,-1,3,-1.0,3.0,-1.0,4.5,-1.0,3.0,28.02.2024 pomocnik (90'),Kenya,28.02.2024,bd6-f3-e10c-m36c-n27-h5,niedziela,04:30,1"
"Samuel Cheromei,347144437,15.077,,37,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,4,-1,-1,7,-1.0,-1.0,4.0,-1.0,-1.0,7.0,28.02.2024 napastnik (90'),Kenya,28.02.2024,bd1-f5-e23c-m34c-n26-h15,niedziela,18:14,1"
"Yasin Biyarugaba,348552297,15.110,,23,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,28.02.2024 pomocnik (90'),Kenya,28.02.2024,bd7-f2-e14c-m11c-n31-h9,niedziela,12:31,1"
"Sabal Bose,342472423,16.084,,37,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,27.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd12-f7-e3c-m34c-n38-h3,niedziela,23:12,2"
"Mark Machange,342471891,17.013,H20,43,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,5.5,5,4.5,-1,-1,-1.0,5.5,5.0,4.5,-1.0,-1.0,27.02.2024 pomocnik (90'),Kenya,28.02.2024,bd9-f8-e26b-m30b-n19-h1,wtorek,08:11,1"
"Jonathan Wangara,342471964,16.086,T36,36,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,6.5,27.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd5-f8-e23c-m21c-n25-h1,poniedzialek,19:00,1"
"Andrew Ayodo,348371625,17.023,U36,36,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,0.5,-1,-1,2.5,-1,-1,0.5,-1.0,-1.0,2.5,-1.0,-1.0,23.02.2024 pomocnik (90'),Kenya,28.02.2024,bd3-f4-e24c-m9c-n4-h2,------,------,1"
"Bakari Kalinga,348371630,15.098,,36,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,3,-1,-1,4,-1,-1.0,3.0,-1.0,-1.0,4.0,-1.0,23.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd3-f1-e6c-m13c-n15-h4,------,------,1"
"Ben Njoka,348371632,15.089,,36,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,1,-1,-1,2.5,-1,-1.0,1.0,-1.0,-1.0,2.5,-1.0,23.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd4-f4-e36b-m6b-n3-h10,------,------,1"
"Bernard Kimanthi,348371637,16.096,,36,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,1.5,-1,2,-1,-1,-1.0,1.5,-1.0,2.0,-1.0,-1.0,23.02.2024 pomocnik (90'),Kenya,28.02.2024,bd3-f5-e7b-m3b-n25-h9,------,------,1"
"David Crane,348371631,16.025,,36,WC 39,,Final,,,,-1,1.5,-1,-1,-1,4.5,-1.0,1.5,-1.0,-1.0,-1.0,4.5,23.02.2024 stoper (90'),Kenya,28.02.2024,bd5-f4-e21c-m6c-n36-h15,------,------,1"
"Eric Mugalla,348371623,16.084,,36,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,1.5,-1,-1,4.5,-1,-1,1.5,-1.0,-1.0,4.5,-1.0,-1.0,23.02.2024 bramkarz (90'),Kenya,28.02.2024,bd3-f6-e15c-m3c-n20-h4,------,------,1"
"Idi Kirui,348371634,15.099,,36,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,3.5,-1,5,-1,-1,-1.0,3.5,-1.0,5.0,-1.0,-1.0,23.02.2024 stoper (90'),Kenya,28.02.2024,bd1-f2-e2b-m26b-n10-h1,------,------,1"
"Isaiah Gupta,348371628,17.025,,36,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,2,3.5,-1.0,-1.0,-1.0,-1.0,2.0,3.5,23.02.2024 napastnik (90'),Kenya,28.02.2024,bd3-f6-e9c-m3c-n19-h0,------,------,1"
"Kapuki Kibowen,348371635,16.103,,36,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2.5,-1,-1,2.5,-1,-1.0,2.5,-1.0,-1.0,2.5,-1.0,23.02.2024 stoper (90'),Kenya,28.02.2024,bd3-f1-e10c-m39c-n14-h9,------,------,1"
"Marini Githuku,348371622,17.033,,36,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,23.02.2024 napastnik (90'),Kenya,28.02.2024,bd1-f8-e14c-m4c-n23-h1,------,------,1"
"Patrick Alupo,348371633,16.009,,36,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,23.02.2024 napastnik (90'),Kenya,28.02.2024,bd3-f3-e3c-m5c-n17-h5,------,------,1"
"Radhi Kimathi,348371627,15.104,,36,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd3-f8-e24c-m33c-n32-h15,------,------,1"
"Saul Kidula,348371629,15.064,,36,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd3-f4-e22b-m3b-n36-h9,------,------,1"
"Thomas Kamande,348371636,17.024,,36,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd3-f1-e34c-m21c-n21-h0,------,------,1"
"Watson Wangechi,348371624,16.053,,36,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd3-f9-e31a-m28a-n35-h0,------,------,1"
"Blessing Githuku,348289829,15.072,,30,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,5,4.5,4,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,27.02.2024 stoper (46') pomocnik (44'),Kenya,28.02.2024,bd11-f9-e30a-m13a-n13-h9,niedziela,12:57,1"
"Josiah Musundi,346855563,16.006,,38,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,4,-1,5.5,-1,-1.0,-1.0,4.0,-1.0,5.5,-1.0,27.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd1-f5-e24b-m3b-n28-h15,niedziela,02:09,1"
"Marini Mwalimo,349313836,16.034,H15,23,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,15.02.2024 pomocnik (90'),Kenya,28.02.2024,bd8-f1-e34c-m2c-n2-h10,niedziela,19:37,1"
"Joram Shah,348111276,15.105,,24,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd1-f6-e8c-m11c-n21-h6,niedziela,10:34,1"
"Leviticus Vader,342472857,16.084,,37,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,26.02.2024 stoper (90'),Kenya,28.02.2024,bd10-f9-e35c-m2c-n15-h1,niedziela,15:15,1"
"Shomari Mureithi,346341785,16.050,,43,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd2-f5-e33c-m2c-n37-h4,poniedzialek,14:56,1"
"Stephen Amadi,347785034,16.086,,29,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd11-f3-e23c-m9c-n4-h9,poniedzialek,17:07,1"
"Jonathan Muthigani,340098228,16.106,,37,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,25.02.2024 stoper (90'),Kenya,28.02.2024,bd12-f4-e27c-m7c-n35-h11,niedziela,14:37,2"
"Simon Phiri,347485056,15.094,,31,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,25.02.2024 stoper (90'),Kenya,28.02.2024,bd10-f9-e34c-m14c-n10-h14,niedziela,10:42,1"
"Tisa Edebe,345081638,16.001,,24,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,25.02.2024 pomocnik (90'),Kenya,28.02.2024,bd1-f4-e3c-m6c-n22-h6,niedziela,10:38,1"
"Sadaka Ouko,345378621,15.101,,28,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,21.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd5-f1-e20c-m18c-n27-h15,wtorek,22:57,1"
"Hashim Awino,340269986,16.102,,24,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd2-f5-e33c-m33c-n16-h4,niedziela,06:00,1"
"Nuhu Kaniki,342473130,16.004,,38,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,5,-1,4.5,-1.0,-1.0,-1.0,5.0,-1.0,4.5,28.02.2024 napastnik (90'),Kenya,28.02.2024,bd3-f5-e28b-m5b-n25-h1,niedziela,01:47,1"
"Theophillus Kimanthi,344705607,16.024,,31,WC 39,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,31.01.2024 pomocnik (90'),Kenya,28.02.2024,bd6-f2-e22c-m20c-n11-h4,niedziela,06:42,1"
"Winda Ochieng,344317671,16.109,Q19,42,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,4,2.5,-1,-1,-1,-1,4.0,2.5,-1.0,-1.0,-1.0,-1.0,21.02.2024 bramkarz (90'),Kenya,28.02.2024,bd4-f2-e15c-m27c-n31-h6,sroda,00:04,1"
"Ali Githinji,349425016,16.018,,23,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,2.5,2.5,2.5,-1,-1.0,-1.0,2.5,2.5,2.5,-1.0,28.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd2-f6-e16c-m14c-n31-h10,------,------,1"
"Nehemiah Saitoti,349425022,16.010,,23,WC 39,2,Friendly,19/12/2025,93,2,0.5,1.5,2,-1,2.5,-1,0.5,1.5,2.0,-1.0,2.5,-1.0,28.02.2024 bramkarz (90'),Kenya,28.02.2024,bd3-f6-e24c-m27c-n13-h10,------,------,1"
"Hiji Onyancha,349425015,15.107,,23,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,3,-1,3.5,-1,5,-1.0,3.0,-1.0,3.5,-1.0,5.0,28.02.2024 pomocnik (90'),Kenya,28.02.2024,bd3-f5-e25c-m11c-n10-h0,------,------,1"
"Esau Kereenyaga,349425025,15.095,,23,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,2,2,2,-1.0,-1.0,-1.0,2.0,2.0,2.0,21.02.2024 napastnik (90'),Kenya,28.02.2024,bd3-f4-e12c-m8c-n4-h4,------,------,1"
"Hanif Kibaki,349425024,15.053,,23,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,1.5,1.5,2,1.5,-1,-1.0,1.5,1.5,2.0,1.5,-1.0,28.02.2024 stoper (90'),Kenya,28.02.2024,bd2-f4-e23c-m7c-n21-h0,------,------,1"
"Justus Kirwa,349425020,15.052,,23,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,2.5,3.5,3.5,3.5,-1.0,-1.0,2.5,3.5,3.5,3.5,28.02.2024 napastnik (90'),Kenya,28.02.2024,bd2-f2-e23c-m12c-n35-h0,------,------,1"
"Kondo Muthigani,349425027,15.051,,23,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,2,-1,2.5,2.5,-1,-1.0,2.0,-1.0,2.5,2.5,-1.0,28.02.2024 pomocnik (90'),Kenya,28.02.2024,bd3-f1-e20b-m5b-n28-h9,------,------,1"
"Ashur Lusweti,349425018,16.082,,23,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,1,3.5,-1,-1,4,-1,1.0,3.5,-1.0,-1.0,4.0,-1.0,28.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd3-f1-e1a-m23c-n8-h9,------,------,1"
"Daudi Githuku,349425023,16.039,,23,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,2,-1,-1,3.5,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,21.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd6-f1-e8c-m6c-n25-h2,------,------,1"
"Eric Ndungu,349425017,16.104,,23,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd3-f6-e10c-m13c-n9-h1,------,------,1"
"Jafari Barmasai,349425021,16.103,,23,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd4-f3-e5c-m38c-n29-h11,------,------,1"
"Mbwana Lamba,349425028,16.085,,23,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,1,-1,2.5,-1,-1,2,1.0,-1.0,2.5,-1.0,-1.0,1.5,28.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd3-f8-e27a-m30a-n15-h2,------,------,1"
"Peter Okumu,349425026,16.063,,23,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,3,2.5,-1,-1,-1.0,-1.0,3.0,2.5,-1.0,-1.0,21.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd6-f1-e25c-m5c-n21-h10,------,------,1"
"Rafiki Gachukia,349425019,16.097,,23,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd2-f7-e20c-m37c-n33-h1,------,------,1"
"Sefu Mutesii,349425014,16.035,,23,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,28.02.2024 napastnik (90'),Kenya,28.02.2024,bd3-f3-e3c-m29c-n12-h5,------,------,1"
"Mwita Wang'ombe,342473133,16.006,,42,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd3-f1-e8c-m39c-n12-h9,wtorek,16:47,1"
"Johnstone Kiptoo,347972244,15.066,H15,24,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,27.02.2024 stoper (90'),Kenya,28.02.2024,bd3-f3-e34c-m15c-n27-h15,niedziela,08:39,1"
"Emmanuel Nkumba,346284389,15.065,U12,35,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,25.02.2024 napastnik (90'),Kenya,28.02.2024,bd9-f5-e12c-m14c-n16-h4,wtorek,22:19,1"
"Rhamadhani Gachukia,342473136,16.033,,40,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,25.02.2024 napastnik (90'),Kenya,28.02.2024,bd3-f6-e16a-m39a-n9-h0,czwartek,22:56,1"
"Obadaiah Bayo,349812576,16.100,,9,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,21.02.2024 stoper (90'),Kenya,28.02.2024,bd11-f9-e10c-m4c-n19-h6,niedziela,14:41,1"
"Theophilus Kimani,346855574,15.093,,15,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,21.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd4-f3-e23c-m35c-n22-h4,wtorek,00:52,1"
"David Muiruri,344154407,16.043,,10,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,27.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd4-f7-e22c-m38c-n40-h1,niedziela,08:13,2"
"Theodore Cheromei,344762960,16.018,,17,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,27.02.2024 pomocnik (90'),Kenya,28.02.2024,bd2-f1-e21c-m13c-n19-h11,niedziela,02:56,1"
"Samson Kibowen,344136801,16.065,,17,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,13.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd5-f3-e28b-m35b-n39-h0,niedziela,07:49,1"
"Kesi Radull,349948546,15.110,,9,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,24.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd12-f4-e12b-m27b-n35-h4,niedziela,15:06,1"
"Jackson Tergat,344868615,16.002,,17,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,28.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd11-f1-e2c-m38c-n4-h10,niedziela,09:12,1"
"Shomari Awino,350300996,15.092,T10,10,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,28.02.2024 pomocnik (90'),Kenya,28.02.2024,bd9-f9-e33c-m3c-n13-h1,niedziela,08:20,1"
"Paul Kororia,348609579,16.091,P16,16,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,4,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,5.0,21.02.2024 napastnik (90'),Kenya,28.02.2024,bd6-f1-e11c-m13c-n2-h11,niedziela,15:00,2"
"Theophilus Binea,349399853,16.001,U1,9,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,21.02.2024 pomocnik (90'),Kenya,28.02.2024,bd9-f8-e29c-m23c-n13-h0,niedziela,12:27,1"
"Tabu Ndisi,338137806,17.004,S8,16,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2.5,-1,3.5,-1,4,-1.0,2.5,-1.0,3.5,-1.0,4.0,26.02.2024 napastnik (90'),Kenya,28.02.2024,bd9-f2-e8b-m2b-n18-h9,niedziela,11:45,1"
"Badru Kiongo,342472320,16.084,,9,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd12-f2-e25c-m15c-n7-h1,niedziela,13:16,1"
"Novatus Manumbu,347298062,17.001,,18,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,11.02.2024 stoper (90'),Kenya,28.02.2024,bd2-f3-e13b-m32b-n11-h4,piatek,22:42,1"
"Radhi Keter,347122821,16.109,H13,22,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4.5,-1,-1,4.5,-1,-1.0,4.5,-1.0,-1.0,4.5,-1.0,27.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd8-f1-e25c-m36c-n4-h0,wtorek,10:58,1"
"Yahya Radull,343750053,16.036,,9,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,3.5,3.5,-1,-1,-1.0,-1.0,3.5,3.5,-1.0,-1.0,27.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd8-f2-e26c-m21c-n29-h4,niedziela,12:51,1"
"Nuru Lihalakha,347298073,16.010,,15,WC 39,2,Friendly,19/12/2025,93,2,-1,3,3.5,3.5,-1,-1,-1.0,3.0,3.5,3.5,-1.0,-1.0,23.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd2-f4-e25a-m13a-n16-h9,wtorek,05:18,1"
"Johnstone Ngetich,349739827,16.004,H8,17,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,23.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd4-f3-e22a-m2a-n25-h2,niedziela,09:25,1"
"Amos Kopiyo,348307147,15.048,T8,17,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,5,-1,-1,6,-1.0,-1.0,5.0,-1.0,-1.0,6.0,28.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd11-f3-e4c-m31c-n20-h6,niedziela,08:55,1"
"Samson Lihalakha,350310682,15.088,,9,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,2.5,-1,-1,-1,3.5,-1.0,2.5,-1.0,-1.0,-1.0,3.5,27.02.2024 napastnik (90'),Kenya,28.02.2024,bd9-f3-e25c-m2c-n19-h2,niedziela,18:09,1"
"Shade Miano,349437019,15.051,,17,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,27.02.2024 pomocnik (90'),Kenya,28.02.2024,bd12-f5-e7b-m21b-n28-h9,niedziela,09:26,1"
"Sutaan Okiko,350301009,16.108,,10,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,27.02.2024 stoper (90'),Kenya,28.02.2024,bd9-f1-e24c-m2c-n18-h4,niedziela,07:31,1"
"George Mwangi,342472453,16.036,,10,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,26.02.2024 stoper (90'),Kenya,28.02.2024,bd12-f3-e22c-m36c-n21-h9,niedziela,03:09,1"
"Husani Ochango,347915140,16.007,,17,WC 39,2,Friendly,19/12/2025,93,2,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,14.02.2024 stoper (90'),Kenya,28.02.2024,bd6-f3-e13c-m21c-n18-h9,niedziela,06:25,1"
"Ali Sorongo,350124009,15.073,T1,10,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.02.2024 napastnik (90'),Kenya,28.02.2024,bd4-f8-e24c-m35c-n15-h9,niedziela,09:34,1"
