"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Masud Wekessa,332817691,16.100,,28,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,24.09.2023,bd1-f6-e25c-m31c-n30-h11,niedziela,14:02,1"
"Enzi Onyancha,334501335,16.043,,30,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,1.5,-1,-1,4,-1.0,-1.0,1.5,-1.0,-1.0,4.0,18.09.2023 napastnik (90'),Kenya,24.09.2023,bd8-f1-e26c-m3c-n26-h9,czwartek,23:46,2"
"Azizi Matilu,333368589,16.025,P14,27,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,23.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd11-f8-e19c-m31c-n12-h9,niedziela,21:32,2"
"Hassani Maina,331432954,16.002,,28,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,2.5,-1,2.5,2,3.5,-1.0,2.5,-1.0,2.5,2.0,3.5,16.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd3-f7-e27b-m35b-n15-h10,niedziela,01:53,1"
"Shani Cheromei,332658421,16.023,,28,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,21.09.2023 napastnik (90'),Kenya,24.09.2023,bd12-f5-e34b-m14b-n25-h6,niedziela,07:07,1"
"Kitwana Lagat,332715198,16.064,,28,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,24.09.2023,bd11-f6-e23b-m8b-n6-h2,niedziela,10:48,1"
"Yussef Nyingi,333722293,15.102,,25,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.09.2023 pomocnik (30'),Kenya,24.09.2023,bd10-f8-e9c-m2c-n6-h4,sroda,12:21,1"
"Juma Sorongo,335360194,15.108,,22,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,19.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd8-f3-e27c-m12c-n12-h2,sobota,10:10,1"
"Ezekiel Kirwa,327046073,16.084,P14,28,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,3,-1,-1,5.5,-1.0,2.5,3.0,-1.0,-1.0,5.5,19.09.2023 napastnik (90'),Kenya,24.09.2023,bd8-f9-e31c-m9c-n4-h15,niedziela,14:16,1"
"Khamisi Karim,334139330,16.054,,28,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,3,4,-1.0,-1.0,-1.0,-1.0,3.0,4.0,20.09.2023 napastnik (90'),Kenya,24.09.2023,bd1-f6-e26c-m13c-n22-h1,niedziela,02:38,1"
"Sebona Ereng,333474833,16.111,,28,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,3.5,6.5,-1.0,-1.0,-1.0,-1.0,3.5,6.5,20.09.2023 napastnik (90'),Kenya,24.09.2023,bd2-f6-e25c-m30c-n15-h9,niedziela,09:47,2"
"Nuru Tanui,329208513,16.049,,28,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,5,-1,5.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,22.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd9-f3-e13b-m6b-n23-h11,niedziela,06:57,1"
"Eric Wairimu,332502409,16.065,,28,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,19.09.2023 stoper (90'),Kenya,24.09.2023,bd1-f1-e1b-m16b-n8-h9,niedziela,07:54,1"
"Saade Matiba,334713129,15.058,,14,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3,3.5,5.5,-1.0,-1.0,-1.0,3.0,3.5,5.5,21.09.2023 napastnik (90'),Kenya,24.09.2023,bd1-f3-e29b-m16b-n19-h4,niedziela,10:02,1"
"Alphonse Kigwe,336611657,15.044,U7,21,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,19.09.2023 stoper (90'),Kenya,24.09.2023,bd7-f9-e31c-m33c-n16-h6,niedziela,08:36,1"
"Faraji Kairu,331269761,17.005,,21,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,24.09.2023,bd8-f3-e29c-m29c-n22-h15,niedziela,19:53,1"
"Kennedy Ngilu,336800397,15.045,,14,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,20.09.2023 pomocnik (90'),Kenya,24.09.2023,bd9-f2-e20c-m28c-n18-h6,niedziela,05:32,1"
"Jelani Nyingi,334695692,15.093,,14,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,1.5,-1,-1,4,3.5,-1.0,1.5,-1.0,-1.0,4.0,3.5,23.09.2023 napastnik (90'),Kenya,24.09.2023,bd12-f1-e1c-m5c-n22-h11,niedziela,06:05,2"
"Wilson Chelanga,331537301,16.012,,21,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,18.09.2023 pomocnik (90'),Kenya,24.09.2023,bd12-f5-e23c-m33c-n29-h2,niedziela,11:58,1"
"David Kiprotich,334695693,16.105,,14,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,24.09.2023,bd12-f6-e8c-m29c-n8-h1,niedziela,09:25,1"
"Eddie Lelel,333185339,16.067,,21,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,20.09.2023 pomocnik (90'),Kenya,24.09.2023,bd10-f1-e4a-m6c-n24-h12,niedziela,12:23,1"
"Mosi Kibowen,335093219,16.010,,21,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4.5,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,21.09.2023 stoper (89'),Kenya,24.09.2023,bd4-f9-e29c-m13c-n24-h1,niedziela,07:24,1"
"Neema Amadi,331943061,16.073,,14,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,24.09.2023 napastnik (90'),Kenya,24.09.2023,bd5-f7-e28b-m31b-n39-h6,niedziela,09:17,1"
"Rajan Kipketer,333966419,16.094,,21,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.09.2023 stoper (120'),Kenya,24.09.2023,bd1-f8-e9c-m8c-n4-h5,niedziela,04:46,1"
"Parmenas Muhoro,327176945,16.097,Q0,13,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,21.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd2-f7-e20b-m33b-n15-h15,poniedzialek,02:34,1"
"Daniel Tergat,332817685,16.010,,21,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,24.09.2023 pomocnik (90'),Kenya,24.09.2023,bd10-f9-e32c-m33c-n4-h9,niedziela,09:41,1"
"Zahur Mburu,332663840,16.051,,21,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.09.2023 pomocnik (46'),Kenya,24.09.2023,bd7-f3-e28b-m22b-n26-h1,niedziela,11:28,2"
"Bernard Cherono,336658443,16.072,,14,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,24.09.2023,bd7-f4-e25c-m21c-n16-h0,niedziela,10:51,1"
"Nutu Musula,334451288,15.081,Q3,17,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3.5,4.5,-1,-1,-1.0,-1.0,3.5,4.5,-1.0,-1.0,24.09.2023 pomocnik (90'),Kenya,24.09.2023,bd4-f2-e9b-m13b-n13-h0,czwartek,09:58,1"
"Obadaiah Gitonga,337130757,16.054,,14,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,24.09.2023 napastnik (90'),Kenya,24.09.2023,bd9-f3-e34c-m34c-n11-h10,niedziela,12:24,1"
"Zahur Atieno,334294309,15.073,,14,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,22.09.2023 stoper (90'),Kenya,24.09.2023,bd8-f9-e29c-m29c-n15-h0,niedziela,08:36,1"
"Festus Wangara,335266108,15.093,,21,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,2.5,-1,4,-1.0,-1.0,-1.0,2.5,-1.0,4.0,19.09.2023 napastnik (90'),Kenya,24.09.2023,bd4-f9-e30c-m8c-n19-h6,niedziela,07:41,1"
"Brian Kamande,333722280,16.003,,14,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,19.09.2023 pomocnik (90'),Kenya,24.09.2023,bd9-f9-e36b-m4b-n28-h9,niedziela,16:31,1"
"Khamisi Kemboi,336576682,15.094,,21,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3.5,4.5,4.5,-1,-1.0,-1.0,3.5,4.5,4.5,-1.0,19.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd11-f7-e29a-m37a-n40-h6,niedziela,12:00,1"
"Azizi Akivaga,333368608,15.091,P14,14,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.09.2023 pomocnik (90'),Kenya,24.09.2023,bd3-f6-e24c-m39c-n25-h1,niedziela,13:45,1"
"Yusuf Mburu,336434653,16.003,,21,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,3.5,3,-1,-1,-1.0,-1.0,3.5,3.0,-1.0,-1.0,17.09.2023 pomocnik (90'),Kenya,24.09.2023,bd10-f8-e20b-m28b-n31-h10,niedziela,09:15,1"
"Elisha Obado,331680629,16.096,,14,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,20.09.2023 stoper (90'),Kenya,24.09.2023,bd4-f4-e30b-m6b-n10-h12,niedziela,18:11,1"
"Jafari Ampar,333872023,16.054,U1,14,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,13.09.2023 napastnik (90'),Kenya,24.09.2023,bd11-f6-e3a-m25a-n3-h0,niedziela,07:21,1"
"Kondo Mwalimo,335912281,15.093,U8,21,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.09.2023 pomocnik (90'),Kenya,24.09.2023,bd9-f2-e16c-m36c-n29-h2,niedziela,06:22,1"
"Theophilus Omwayo,334451301,15.061,P6,14,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,2.5,2.5,-1,-1.0,-1.0,-1.0,2.5,2.5,-1.0,19.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd1-f1-e22c-m23c-n17-h6,niedziela,17:34,1"
"Kanu Cheromei,332956274,16.008,,19,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,24.09.2023,bd8-f4-e29c-m9c-n12-h14,wtorek,09:57,1"
"Sadaka Kariuki,336317267,15.033,,14,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,19.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd8-f4-e29c-m19c-n22-h9,niedziela,15:00,1"
"Wilson Kigwe,333952218,15.102,,20,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,08.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd2-f4-e36c-m32c-n35-h0,niedziela,21:35,1"
"Isaiah Mogo,329569904,16.064,,19,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,4.5,-1.0,-1.0,23.09.2023 stoper (90'),Kenya,24.09.2023,bd6-f8-e21b-m32b-n28-h2,wtorek,07:31,2"
"Wilson Rotich,336158438,16.106,,21,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,24.09.2023,bd2-f4-e28c-m8c-n28-h6,niedziela,07:44,1"
"Josephat Okongo,334585756,16.101,T0,14,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4.5,-1,-1,7,-1.0,-1.0,4.5,-1.0,-1.0,7.0,23.09.2023 napastnik (90'),Kenya,24.09.2023,bd9-f8-e30c-m36c-n12-h4,niedziela,12:22,1"
"Onesmus Njoroge,335765532,16.002,,21,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,20.09.2023 stoper (90'),Kenya,24.09.2023,bd10-f2-e20c-m15c-n8-h9,niedziela,16:16,1"
"Esau Muhoro,336117122,15.109,,13,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,23.09.2023 stoper (90'),Kenya,24.09.2023,bd2-f2-e19b-m12b-n20-h1,poniedzialek,08:20,1"
"Masud Ebole,336158442,15.062,P7,20,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,16.09.2023 pomocnik (90'),Kenya,24.09.2023,bd1-f8-e21c-m28c-n19-h15,poniedzialek,07:39,1"
"Isaac Wambugu,335623877,15.056,,14,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,15.09.2023 pomocnik (90'),Kenya,24.09.2023,bd8-f7-e20c-m13c-n35-h6,niedziela,12:15,1"
"Panya Gikonyo,334180955,15.085,,21,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,22.09.2023 pomocnik (90'),Kenya,24.09.2023,bd8-f3-e23c-m26c-n21-h11,niedziela,12:06,2"
"Danson Binea,335572338,16.049,,14,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,22.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd10-f2-e24a-m15a-n19-h15,niedziela,19:57,1"
"Innocent Omwayo,335539094,15.063,,19,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,22.09.2023 napastnik (90'),Kenya,24.09.2023,bd7-f2-e26c-m14c-n7-h2,poniedzialek,20:22,1"
"Bwana Keino,336307392,15.050,,20,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,23.09.2023 stoper (90'),Kenya,24.09.2023,bd6-f6-e25c-m31c-n17-h6,poniedzialek,09:45,1"
"Khamidi Onyancha,334760428,16.103,,13,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,3,-1,3,-1.0,-1.0,-1.0,3.0,-1.0,3.0,23.09.2023 napastnik (90'),Kenya,24.09.2023,bd2-f7-e12a-m37a-n32-h11,niedziela,20:35,1"
"John Nunda,334451309,15.081,,21,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,21.09.2023 pomocnik (90'),Kenya,24.09.2023,bd1-f2-e21c-m8c-n31-h9,niedziela,01:58,1"
"Sourav Khanna,335572339,15.097,,14,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3,-1,3,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.09.2023 stoper (44'),Kenya,24.09.2023,bd4-f9-e29c-m13c-n3-h7,niedziela,08:36,1"
"Bennedict Langat,328771503,16.107,,14,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,24.09.2023,bd7-f2-e29b-m13b-n18-h6,niedziela,14:40,1"
"Given Funda,333464856,15.108,,21,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,20.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd10-f6-e27c-m15c-n31-h6,niedziela,11:21,1"
"Ousmane Kombe,336074546,15.084,U1,14,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,4,2.5,-1.0,-1.0,-1.0,-1.0,4.0,2.5,19.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd10-f8-e28c-m27c-n28-h10,niedziela,08:00,1"
"Badru Fwaya,336381408,15.053,,14,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,20.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd5-f7-e25c-m13c-n28-h2,niedziela,16:44,1"
"Mhina Kapkobi,333314982,17.001,,14,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,2.5,5.5,-1.0,-1.0,-1.0,-1.0,2.5,5.5,21.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd11-f3-e28c-m10c-n4-h6,niedziela,08:53,1"
"Festus Cjitalilo,336746167,15.101,H11,18,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,19.09.2023 napastnik (90'),Kenya,24.09.2023,bd10-f4-e28c-m5c-n4-h1,sroda,06:30,1"
"Abdalla Cheromei,336028822,16.029,,16,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,3.5,3.5,-1.0,-1.0,-1.0,-1.0,3.5,3.5,21.09.2023 napastnik (90'),Kenya,24.09.2023,bd7-f8-e19c-m33c-n23-h11,piatek,18:58,1"
"Charles Kirwa,336975646,16.085,,16,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.09.2023 pomocnik (44'),Kenya,24.09.2023,bd6-f8-e18c-m5c-n4-h15,------,------,1"
"George Ndunge,336975633,16.044,,16,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,21.09.2023 stoper (90'),Kenya,24.09.2023,bd1-f1-e25c-m4c-n14-h4,------,------,1"
"Ibrahim Jepleting,336975638,16.061,,16,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,2.5,3.5,-1.0,-1.0,-1.0,-1.0,2.5,3.5,21.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd6-f2-e15c-m20c-n11-h3,------,------,1"
"Jacob Bolo,336975639,16.063,,16,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,14.09.2023 napastnik (90'),Kenya,24.09.2023,bd5-f8-e22c-m8c-n24-h11,------,------,1"
"Joshua Ampar,336975641,16.027,,16,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,2.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.09.2023 stoper (46'),Kenya,24.09.2023,bd12-f7-e32b-m37b-n32-h6,------,------,1"
"Jumaane Baiya,336975645,16.108,,16,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.09.2023 pomocnik (44'),Kenya,24.09.2023,bd9-f3-e34c-m35c-n11-h0,------,------,1"
"Kamaria Mwachofi,336975635,16.027,,16,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,2.5,-1,-1,-1,4.5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,21.09.2023 napastnik (44'),Kenya,24.09.2023,bd12-f1-e17c-m14c-n7-h6,------,------,1"
"Obadaiah Chepchumba,336975642,16.070,,16,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.09.2023 stoper (44'),Kenya,24.09.2023,bd4-f5-e24c-m14c-n39-h15,------,------,1"
"Onesmus Kanda,336975640,16.093,,16,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.09.2023 stoper (46'),Kenya,24.09.2023,bd11-f5-e33c-m21c-n25-h0,------,------,1"
"Pili Koskei,336975644,15.090,,16,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,2.5,3.5,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,21.09.2023 pomocnik (46'),Kenya,24.09.2023,bd6-f4-e10c-m8c-n26-h4,------,------,1"
"Robbie Trump,336975637,17.007,,16,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,1,-1,-1,-1,-1,5.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.09.2023 napastnik (46'),Kenya,24.09.2023,bd11-f2-e16c-m20c-n24-h4,------,------,1"
"Samson Wanjohi,336975636,16.034,,16,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,2.5,3,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,21.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd10-f7-e10c-m14c-n35-h0,------,------,1"
"Steven Kipkoech,336169822,17.001,,14,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,21.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd10-f5-e10c-m13c-n38-h1,niedziela,10:20,1"
"Steven Ngumi,336975643,16.074,,16,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,3.5,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,21.09.2023 stoper (90'),Kenya,24.09.2023,bd12-f9-e24c-m2c-n11-h2,------,------,1"
"Theophillus Kiongo,336975634,16.063,,16,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.09.2023 stoper (44'),Kenya,24.09.2023,bd9-f5-e30c-m34c-n39-h0,------,------,1"
"Rashidi Miano,334953906,16.105,,14,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,24.09.2023,bd12-f9-e35b-m13b-n30-h6,niedziela,07:51,1"
"Hamidi Kamau,335220202,15.088,,14,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,20.09.2023 napastnik (90'),Kenya,24.09.2023,bd12-f9-e31c-m30c-n17-h9,niedziela,09:03,1"
"Charles Kombe,336074513,15.070,,19,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,24.09.2023 stoper (90'),Kenya,24.09.2023,bd10-f6-e12b-m15b-n34-h6,wtorek,11:25,1"
"Steven Ampar,329069001,16.096,,21,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4.5,5,6,5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.09.2023 skrzydlowy (5'),Kenya,24.09.2023,bd12-f8-e20c-m30c-n22-h4,niedziela,02:08,1"
"Jeremiah Kirigo,332715194,15.097,,14,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,6.5,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,19.09.2023 napastnik (90'),Kenya,24.09.2023,bd11-f1-e13c-m17c-n17-h6,niedziela,02:06,1"
"Johnstone Kiptoo,331666436,16.015,P8,21,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,-1,6,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,22.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd9-f1-e8c-m5c-n14-h15,niedziela,05:22,2"
"Theodore Nkonge,336240588,16.007,,13,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,22.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd10-f1-e27c-m2c-n6-h4,niedziela,23:19,1"
