"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Mfaume Githinji,343966152,15.085,,55,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,3,4,-1,-1,-1.0,-1.0,3.0,4.0,-1.0,-1.0,23.12.2023 boczny_obronca (90'),Kenya,22.01.2024,bd12-f2-e20c-m13c-n11-h2,poniedzialek,17:39,1"
"Musa Mallowah,343921710,16.046,T49,56,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,20.01.2024 napastnik (90'),Kenya,22.01.2024,bd2-f5-e13c-m7c-n16-h0,niedziela,11:16,1"
"Isaac Kibandi,337644893,17.028,H1,57,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd10-f5-e7c-m33c-n19-h0,niedziela,07:43,2"
"Kitwana Owiti,342472050,16.045,,57,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,3,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,21.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd8-f1-e2c-m6c-n12-h4,niedziela,07:49,1"
"Kondo Kangetta,338095529,17.034,,56,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,1,3.5,-1,-1,4.5,4,1.0,3.5,-1.0,-1.0,4.5,-1.0,10.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd8-f8-e30b-m5b-n21-h9,niedziela,12:01,1"
"Maulid Kampate,340402980,17.017,,57,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd7-f7-e26c-m13c-n35-h2,niedziela,09:37,1"
"Jean-Paul Yego,339987076,16.025,,57,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,4,4.5,3.5,4,-1,-1.0,4.0,4.5,3.5,4.0,-1.0,16.01.2024 pomocnik (90'),Kenya,22.01.2024,bd12-f9-e32c-m34c-n12-h11,niedziela,03:27,1"
"Obadaiah Nduria,336979905,16.084,P1,57,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,5,5,6,-1,-1,-1.0,5.0,5.0,6.0,-1.0,-1.0,16.01.2024 pomocnik (90'),Kenya,22.01.2024,bd12-f7-e25c-m35c-n32-h11,niedziela,02:36,1"
"Sutaan Chelanga,339807608,16.046,,57,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,2,2,1,-1,-1,-1.0,2.0,2.0,1.0,-1.0,-1.0,20.01.2024 pomocnik (90'),Kenya,22.01.2024,bd7-f9-e29c-m16c-n9-h0,niedziela,03:06,2"
"Faraji Lihalakha,338542526,16.075,,56,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,22.01.2024 napastnik (90'),Kenya,22.01.2024,bd11-f9-e10b-m13b-n24-h10,niedziela,11:29,1"
"George Wang'ombe,340216460,16.091,,57,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3,3.5,3.5,4,5,-1.0,3.0,3.5,3.5,4.0,5.0,16.01.2024 napastnik (90'),Kenya,22.01.2024,bd3-f9-e24a-m24a-n34-h1,niedziela,01:44,1"
"Peter Karim,343243838,15.086,U24,56,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.01.2024 napastnik (35'),Kenya,22.01.2024,bd8-f5-e34b-m11b-n38-h15,niedziela,13:14,1"
"Obadaiah Ngugi,334953910,16.095,Q1,56,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,2,-1,4.5,2.5,-1,-1,2.0,-1.0,3.5,-1.0,-1.0,-1.0,18.01.2024 boczny_obronca (54'),Kenya,22.01.2024,bd9-f9-e35a-m27a-n20-h10,niedziela,14:07,3"
"Sammy Philliskirk,339161693,16.063,,56,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,27.12.2023 stoper (90'),Kenya,22.01.2024,bd6-f9-e33b-m3b-n35-h7,niedziela,14:43,1"
"Kapuki Jepleting,342775137,17.026,,56,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1,3.5,-1,-1,-1,-1,1.0,3.5,-1.0,-1.0,-1.0,-1.0,11.01.2024 stoper (90'),Kenya,22.01.2024,bd10-f5-e28c-m11c-n19-h6,poniedzialek,08:30,1"
"Khalfani Radull,338860271,16.061,U1,56,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,17.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd2-f4-e22c-m7c-n36-h1,niedziela,11:26,2"
"Habib Ababu,339212969,17.016,,56,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,21.01.2024 napastnik (90'),Kenya,22.01.2024,bd6-f1-e4c-m14c-n17-h3,niedziela,11:08,1"
"Mwaka Masya,338401131,16.027,,63,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,21.01.2024 pomocnik (90'),Kenya,22.01.2024,bd6-f6-e30c-m39c-n12-h4,niedziela,15:54,1"
"Isaac Matilu,343564168,16.096,,56,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,27.12.2023 skrzydlowy (90'),Kenya,22.01.2024,bd6-f4-e10b-m32b-n3-h4,niedziela,12:11,1"
"Noah Vader,337241073,16.029,,63,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,2,3.5,3.5,-1,3.5,5.5,2.0,3.5,3.5,-1.0,3.5,5.5,17.01.2024 bramkarz (90'),Kenya,22.01.2024,bd10-f6-e23c-m30c-n34-h9,niedziela,12:55,2"
"Kamara Korir,339168962,16.109,,57,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4,-1,4,-1,-1.0,-1.0,4.0,-1.0,4.0,-1.0,20.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd11-f3-e3c-m5c-n31-h1,sobota,16:57,2"
"Kesi Teroitich,342473075,16.002,,65,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,3,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,20.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd3-f3-e24c-m31c-n22-h4,piatek,19:09,1"
"David Masamba,343135371,16.003,U10,43,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,5,4.5,-1,-1,3.5,-1.0,5.0,4.5,-1.0,-1.0,3.5,18.01.2024 stoper (90'),Kenya,22.01.2024,bd9-f8-e36c-m30c-n17-h4,niedziela,08:24,1"
"Kifimbo Chepchumba,343243849,17.014,P0,43,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,27.12.2023 pomocnik (90'),Kenya,22.01.2024,bd9-f9-e36c-m23c-n19-h6,niedziela,03:24,1"
"Barnabas Ndugo,343573482,16.006,P0,43,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd11-f9-e30c-m13c-n34-h4,niedziela,04:49,1"
"Saka Birgen,338999687,16.081,,42,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,19.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd8-f4-e34c-m32c-n24-h10,niedziela,11:05,1"
"Amin Githae,342472391,15.093,H20,43,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,4,2,3,3,-1.0,-1.0,4.0,-1.0,3.0,3.0,18.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd12-f7-e22a-m32a-n15-h1,niedziela,10:26,1"
"Jeremiah Kiptoo,333999292,16.111,,50,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,5,-1,5,-1,-1,-1.0,5.0,-1.0,5.0,-1.0,-1.0,18.01.2024 stoper (90'),Kenya,22.01.2024,bd1-f5-e10c-m34c-n28-h1,niedziela,08:06,1"
"Jabari Ayimba,340269955,15.101,,48,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,4,-1,4,4.5,5,-1.0,4.0,-1.0,4.0,4.5,5.0,17.01.2024 napastnik (90'),Kenya,22.01.2024,bd5-f1-e1c-m18c-n5-h11,poniedzialek,21:39,1"
"Shafia Kariuki,342473037,16.100,,46,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,21.12.2023 pomocnik (90'),Kenya,22.01.2024,bd3-f9-e29c-m16c-n21-h4,sroda,16:49,1"
"Samuel Akivaga,342472967,17.000,,54,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2.5,3.5,-1,-1,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,18.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd1-f6-e8c-m5c-n1-h15,wtorek,11:19,2"
"Matata Kimathi,345055561,16.005,,43,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,1.5,-1,4,-1,3.5,3.5,1.5,-1.0,4.0,-1.0,3.5,-1.0,12.01.2024 napastnik (35'),Kenya,22.01.2024,bd7-f1-e12c-m13c-n18-h11,niedziela,08:35,1"
"Onesmus Kenyatta,342472749,17.040,,49,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,4.5,6,-1.0,-1.0,-1.0,5.0,4.5,6.0,18.01.2024 pomocnik (90'),Kenya,22.01.2024,bd10-f7-e16c-m13c-n32-h9,niedziela,12:20,1"
"Jaali Ngilu,337921458,16.017,,43,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd9-f6-e21b-m31b-n17-h2,niedziela,08:11,1"
"Paul Ngotho,342472218,16.111,P7,50,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,20.01.2024 napastnik (90'),Kenya,22.01.2024,bd12-f4-e3c-m35c-n15-h1,niedziela,09:07,1"
"Philip Lusweti,342472699,15.096,,42,WC 39,,Final,,,,-1,-1,-1,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,4.5,18.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd10-f9-e29b-m13b-n33-h1,niedziela,11:30,1"
"Rashidi Kamau,344310848,16.037,,49,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,5.5,6,4.5,-1.0,-1.0,-1.0,5.5,6.0,4.5,18.01.2024 napastnik (90'),Kenya,22.01.2024,bd2-f2-e27b-m36b-n12-h11,niedziela,18:16,1"
"Innocent Bolo,342472997,17.006,U35,42,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,4.5,-1,4.5,-1,5.5,-1.0,4.5,-1.0,4.5,-1.0,5.5,13.01.2024 napastnik (90'),Kenya,22.01.2024,bd3-f5-e31b-m2b-n10-h9,niedziela,14:58,1"
"Jackson Ndisi,342472401,15.078,,50,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,4.5,-1,5.5,-1,5.5,-1.0,4.5,-1.0,5.5,-1.0,5.5,20.01.2024 stoper (90'),Kenya,22.01.2024,bd12-f4-e34c-m21c-n10-h2,niedziela,09:30,1"
"Saul Ochieng,342472475,16.002,H12,55,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,4.5,3.5,-1,-1.0,-1.0,-1.0,4.5,3.5,-1.0,20.01.2024 pomocnik (90'),Kenya,22.01.2024,bd12-f6-e36c-m4c-n5-h9,poniedzialek,21:54,1"
"Kifimbo Bitok,343635135,16.109,,48,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4.5,-1,5,5.5,-1,-1.0,4.5,-1.0,5.0,5.5,-1.0,21.01.2024 pomocnik (90'),Kenya,22.01.2024,bd6-f3-e23b-m39b-n20-h12,poniedzialek,10:36,1"
"Ezekiel Bagatui,343535072,17.019,,50,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4,4.5,4,5,-1,-1.0,4.0,4.5,4.0,5.0,-1.0,15.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd12-f4-e22b-m7b-n18-h2,niedziela,10:33,1"
"Machupa Odumbe,339323081,15.097,,50,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd5-f4-e32c-m4c-n21-h0,niedziela,10:20,2"
"Hamadi Wesonga,343543596,17.036,,42,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.01.2024 pomocnik (90'),Kenya,22.01.2024,bd4-f9-e29c-m3c-n28-h0,niedziela,11:55,1"
"Abasi Mwangi,339355911,16.015,Q10,42,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,3,4.5,4,4,-1.0,-1.0,3.0,4.5,4.0,4.0,17.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd10-f3-e4c-m14c-n26-h6,niedziela,10:50,1"
"Hasani Okaya,337690562,16.046,T0,43,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,17.01.2024 napastnik (90'),Kenya,22.01.2024,bd5-f3-e24c-m21c-n11-h0,niedziela,06:42,1"
"Manasseh Mugalla,333999286,17.012,,50,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,5,3,-1,4,-1.0,-1.0,5.0,3.0,-1.0,4.0,17.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd1-f6-e3b-m13b-n21-h11,niedziela,07:40,1"
"Ezekiel Ngetich,338508443,16.065,,43,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3.5,4,-1,4.5,-1.0,-1.0,3.5,4.0,-1.0,4.5,06.01.2024 napastnik (90'),Kenya,22.01.2024,bd12-f4-e23a-m19a-n19-h6,niedziela,02:43,1"
"Samuel Biwott,344062807,15.059,,42,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,4.5,-1,1.5,-1,-1,-1,4.5,-1.0,1.5,-1.0,-1.0,-1.0,18.01.2024 bramkarz (90'),Kenya,22.01.2024,bd8-f2-e20c-m21c-n33-h3,niedziela,10:56,1"
"David Mathani,340269956,16.029,,46,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,4,5,-1,3.5,-1.0,-1.0,4.0,5.0,-1.0,3.5,17.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd4-f4-e21c-m10c-n11-h10,czwartek,08:38,1"
"Masud Kamande,343921701,15.077,U7,49,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,30.12.2023 pomocnik (90'),Kenya,22.01.2024,bd6-f4-e24b-m19b-n22-h1,niedziela,12:13,1"
"Bennedict Wambugu,344705605,15.078,H20,43,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,4,-1,4,-1,4,-1.0,4.0,-1.0,4.0,-1.0,4.0,17.01.2024 stoper (90'),Kenya,22.01.2024,bd6-f9-e24c-m5c-n28-h11,niedziela,03:50,1"
"Samuel Mwangi,342775123,16.104,,46,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3.5,4,-1,-1,4.5,-1.0,3.5,4.0,-1.0,-1.0,4.5,17.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd10-f9-e32c-m23c-n33-h1,sroda,15:14,2"
"Sudi Teroitich,344041086,15.100,,43,WC 39,,Final,,,,-1,2.5,3.5,5.5,-1,-1,-1.0,2.5,3.5,5.5,-1.0,-1.0,22.01.2024 pomocnik (90'),Kenya,22.01.2024,bd5-f3-e5c-m9c-n17-h10,niedziela,09:53,1"
"Daniel Adoyo,342472348,15.102,U5,48,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,5,-1,4,-1,5,-1.0,5.0,-1.0,4.0,-1.0,5.0,19.01.2024 pomocnik (90'),Kenya,22.01.2024,bd12-f8-e36c-m16c-n21-h4,poniedzialek,23:05,1"
"Stephen Okello,342473030,16.008,,53,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,2.5,-1,-1,4.5,-1,-1.0,2.5,-1.0,-1.0,4.5,-1.0,20.01.2024 stoper (90'),Kenya,22.01.2024,bd3-f1-e21c-m19c-n4-h10,sroda,14:29,1"
"Rhamadhani Njoroge,337651856,16.107,,50,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,4.5,4,-1,4.5,-1,-1.0,4.5,4.0,-1.0,4.5,-1.0,20.01.2024 stoper (90'),Kenya,22.01.2024,bd9-f8-e35c-m9c-n34-h4,niedziela,07:18,1"
"Sutaan Kanana,339156030,16.099,,43,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,20.01.2024 napastnik (90'),Kenya,22.01.2024,bd4-f2-e22c-m1c-n31-h15,niedziela,09:57,1"
"Musa Edebe,342473052,17.034,P0,43,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,2.5,-1,4.5,-1,4,-1.0,2.5,-1.0,4.5,-1.0,4.0,11.01.2024 pomocnik (90'),Kenya,22.01.2024,bd5-f3-e34c-m14c-n26-h4,niedziela,09:18,1"
"Samson Obanda,342472943,15.087,Q7,50,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,3.5,5.5,-1.0,-1.0,-1.0,-1.0,3.5,5.5,18.01.2024 napastnik (90'),Kenya,22.01.2024,bd1-f6-e10c-m28c-n10-h6,niedziela,10:09,1"
"Samson Njoka,337997936,16.016,,43,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.01.2024 bramkarz (90'),Kenya,22.01.2024,bd2-f5-e3c-m14c-n14-h0,niedziela,04:50,2"
"Ezekiel Kemai,342472926,16.030,H7,50,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.12.2023 skrzydlowy (85') pomocnik (5'),Kenya,22.01.2024,bd3-f2-e13b-m10b-n7-h4,niedziela,09:05,1"
"William Kirui,333963390,16.103,,42,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,5.5,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,15.01.2024 pomocnik (90'),Kenya,22.01.2024,bd6-f4-e24b-m9b-n35-h11,niedziela,10:57,1"
"Barnabas Wanjohi,342472990,15.092,,49,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,5,3.5,-1.0,-1.0,-1.0,-1.0,5.0,3.5,19.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd3-f1-e34c-m31c-n15-h2,poniedzialek,02:51,1"
"Haji Masamba,337140333,16.056,U22,54,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,2,-1,-1,4.5,-1.0,-1.0,2.0,-1.0,-1.0,4.5,19.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd6-f5-e27b-m35b-n20-h1,wtorek,15:51,1"
"Kondo Ngugi,342473198,16.023,,43,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.01.2024 bramkarz (90'),Kenya,22.01.2024,bd1-f2-e19c-m21c-n11-h0,niedziela,09:57,1"
"Kamaria Kibitok,330145832,17.038,,44,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd9-f4-e13c-m27c-n22-h9,piatek,21:24,1"
"Yusuf Twebaze,342473076,16.024,U20,52,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,4.5,-1,-1,-1,3,-1.0,4.5,-1.0,-1.0,-1.0,3.0,19.01.2024 napastnik (90'),Kenya,22.01.2024,bd3-f8-e16c-m33c-n13-h0,czwartek,19:24,1"
"Dave Nyabundi,338401129,16.031,,52,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,19.01.2024 pomocnik (90'),Kenya,22.01.2024,bd8-f8-e21c-m21c-n25-h9,piatek,04:28,1"
"Zahun Nunda,335925087,16.098,U36,43,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,1,2,-1,2,-1,-1,-1.0,2.0,-1.0,2.0,-1.0,-1.0,18.01.2024 pomocnik (90'),Kenya,22.01.2024,bd7-f7-e23a-m40c-n36-h4,niedziela,08:51,1"
"Anza Mawanda,343635128,17.040,U6,49,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.01.2024 bramkarz (90'),Kenya,22.01.2024,bd7-f5-e29c-m28c-n20-h9,niedziela,19:37,1"
"Amos Wamuyu,339397687,15.103,,48,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,4,3.5,4.5,-1,4.5,-1.0,4.0,3.5,4.5,-1.0,4.5,17.01.2024 stoper (120'),Kenya,22.01.2024,bd10-f3-e10c-m3c-n20-h15,poniedzialek,20:26,1"
"Philip Chesire,337610702,16.089,,50,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2.5,4,2.5,4.5,2.5,-1.0,2.5,4.0,2.5,4.5,2.5,14.01.2024 napastnik (90'),Kenya,22.01.2024,bd3-f7-e36b-m30b-n39-h13,niedziela,04:18,2"
"Johnstone Cherono,338907217,16.023,,46,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,31.12.2023 boczny_obronca (90'),Kenya,22.01.2024,bd12-f8-e27c-m2c-n31-h10,sroda,18:47,1"
"Joshua Mwalimo,342472190,16.043,,50,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,21.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd12-f2-e23c-m18c-n13-h9,niedziela,10:10,1"
"Khalfani Chepkwony,338950325,16.089,,43,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd12-f2-e12b-m12b-n10-h2,niedziela,09:47,3"
"Ashon Ochango,344547064,16.110,P10,43,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4,-1,-1,3.5,-1.0,-1.0,4.0,-1.0,-1.0,3.5,15.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd12-f3-e26b-m24b-n18-h0,niedziela,03:57,1"
"Sadaka Wangara,338869687,16.036,,50,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,15.01.2024 napastnik (90'),Kenya,22.01.2024,bd7-f1-e13c-m6c-n26-h6,niedziela,06:13,1"
"Paul Saitoti,339355899,16.050,T6,49,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,04.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd12-f1-e11a-m16a-n25-h2,niedziela,23:21,2"
"Wilson Kamzee,338326630,16.059,,42,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd1-f1-e24c-m6c-n8-h4,niedziela,13:56,1"
"Khamisi Kamenju,340216449,17.028,,47,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd11-f6-e8b-m25b-n11-h2,sroda,06:20,1"
"Leviticus Mawathe,343696128,16.054,,53,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.01.2024 bramkarz (90'),Kenya,22.01.2024,bd8-f7-e36c-m32c-n35-h1,czwartek,06:21,1"
"Maskini Kipkorir,337516174,16.063,,53,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,19.01.2024 napastnik (90'),Kenya,22.01.2024,bd1-f6-e8c-m4c-n26-h6,sroda,17:22,1"
"Radhi Bagatui,338729728,16.058,,48,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,4,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.01.2024 stoper (44'),Kenya,22.01.2024,bd5-f5-e3c-m27c-n31-h9,poniedzialek,15:41,1"
"Eric Ngetich,342472123,16.013,,50,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,3.0,-1.0,17.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd12-f1-e4c-m14c-n14-h1,niedziela,09:55,1"
"John Kihiu,344380119,17.028,,43,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd11-f9-e29b-m3b-n4-h1,niedziela,08:22,1"
