"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Chui Masya,357110226,17.003,,24,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.06.2024,bd5-f6-e14c-m26c-n5-h15,------,------,1"
"Dave Kairu,357110233,16.108,,24,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.06.2024,bd7-f7-e10c-m37c-n36-h9,------,------,1"
"Esau Kowuoche,357110232,15.084,,24,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,31.05.2024 pomocnik (90'),Kenya,03.06.2024,bd5-f1-e29c-m38c-n23-h6,------,------,1"
"Husani Marango,357110230,15.064,,24,WC 40,31,World Cup - Round II  Matchday 5,22.05.2026,94,8,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,31.05.2024 pomocnik (90'),Kenya,03.06.2024,bd5-f2-e10b-m12b-n23-h11,------,------,1"
"Jafari Mukuha,355822335,17.010,,21,WC 39,43,World Cup - Finals,08.12.2025,93,1,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2024 bramkarz (90'),Kenya,03.06.2024,bd4-f2-e8c-m10c-n9-h4,niedziela,10:48,1"
"Jahi Oyaya,357110229,16.033,,24,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,31.05.2024 stoper (90'),Kenya,03.06.2024,bd5-f2-e22b-m19b-n7-h9,------,------,1"
"Jeremiah Ivuti,357110224,16.002,,24,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,-1,-1,-1,2,-1,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,31.05.2024 skrzydlowy (90'),Kenya,03.06.2024,bd5-f9-e35a-m24a-n19-h0,------,------,1"
"Khamidi Wambugu,357110223,16.019,,24,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,31.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd5-f1-e10a-m21a-n14-h4,------,------,1"
"Khamisi Kigwe,357110228,17.003,,24,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.06.2024,bd5-f1-e9b-m3b-n1-h4,------,------,1"
"Maskini Makori,357110220,17.019,,24,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.06.2024,bd7-f5-e30b-m2b-n27-h0,------,------,1"
"Philip Cheromei,357110221,16.084,,24,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,31.05.2024 stoper (90'),Kenya,03.06.2024,bd2-f6-e36b-m28b-n17-h11,------,------,1"
"Philip Nyariki,357110218,15.065,,24,WC 40,31,World Cup - Round II  Matchday 5,22.05.2026,94,8,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,31.05.2024 pomocnik (90'),Kenya,03.06.2024,bd5-f7-e25c-m39c-n38-h11,------,------,1"
"Simba Gachukia,357110231,16.098,,24,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,1,-1,-1,-1,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,31.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd5-f2-e14c-m38c-n9-h4,------,------,1"
"Wilson Mbuvi,357110227,17.020,,24,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.06.2024,bd5-f2-e25c-m20c-n13-h9,------,------,1"
"Yussef Kimaiyo,357110225,15.107,,24,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,31.05.2024 skrzydlowy (90'),Kenya,03.06.2024,bd5-f5-e10b-m35b-n25-h6,------,------,1"
"Amin Rono,357728497,15.093,,16,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,-1,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,27.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd3-f8-e27c-m6c-n29-h15,------,------,1"
"Innocent Obanda,357728501,16.066,,16,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,27.05.2024 skrzydlowy (90'),Kenya,03.06.2024,bd3-f2-e8c-m3c-n24-h1,------,------,1"
"Isaac Koimbori,357728503,15.096,,16,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,27.05.2024 pomocnik (90'),Kenya,03.06.2024,bd3-f7-e31c-m39c-n40-h15,------,------,1"
"John Machuka,357728511,17.003,,16,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.06.2024,bd3-f2-e27b-m14b-n31-h4,------,------,1"
"Kanu Njoroge,357728509,15.065,,16,WC 40,31,World Cup - Round II  Matchday 5,22.05.2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.06.2024,bd3-f6-e29c-m15c-n21-h4,------,------,1"
"Mbwana Fwaya,357728505,16.034,,16,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,27.05.2024 napastnik (90'),Kenya,03.06.2024,bd3-f6-e29a-m7a-n6-h10,------,------,1"
"Pili Wesonga,357728507,16.086,,16,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.06.2024,bd3-f5-e7c-m21c-n19-h9,------,------,1"
"Rashidi Peponi,350518941,17.002,,14,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2024 bramkarz (90'),Kenya,03.06.2024,bd2-f8-e8c-m28c-n31-h4,niedziela,14:05,2"
"Saka Ereng,357728508,15.109,,16,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.06.2024,bd3-f3-e13c-m5c-n21-h5,------,------,1"
"Samson Kirui,357728506,15.052,,16,WC 40,32,World Cup - Round II  Matchday 6,29.05.2026,94,9,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,27.05.2024 napastnik (90'),Kenya,03.06.2024,bd3-f8-e36c-m32c-n30-h9,------,------,1"
"Sefu Osewe,357728500,15.111,,16,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,27.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd3-f7-e12a-m33c-n38-h0,------,------,1"
"Shafia Omwayo,357728502,16.039,,16,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,27.05.2024 pomocnik (90'),Kenya,03.06.2024,bd3-f4-e13a-m16a-n19-h9,------,------,1"
"Sutaan Kwamboka,357728510,16.005,,16,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.06.2024,bd1-f6-e30b-m29b-n10-h6,------,------,1"
"Tegemeo Maganga,357728498,16.065,,16,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,27.05.2024 stoper (90'),Kenya,03.06.2024,bd3-f6-e22c-m30c-n21-h0,------,------,1"
"William Kanana,357728504,16.020,,16,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,27.05.2024 skrzydlowy (90'),Kenya,03.06.2024,bd3-f3-e22b-m36b-n20-h4,------,------,1"
"Zahur Mungai,357728499,16.044,H16,16,WC 40,14,Continental Championship - Quarterfinals,20.02.2026,93,11,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,27.05.2024 stoper (90'),Kenya,03.06.2024,bd3-f6-e29b-m3b-n8-h1,------,------,1"
"Abraham Boit,357731733,15.092,,16,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,2,-1,-1,3,-1,-1.0,2.0,-1.0,-1.0,3.0,-1.0,02.06.2024 stoper (90'),Kenya,03.06.2024,bd1-f6-e15c-m31c-n15-h15,------,------,1"
"Barnabas Maranga,357731739,16.016,,16,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,-1,2.5,2.5,-1,-1.0,-1.0,-1.0,2.5,2.5,-1.0,02.06.2024 pomocnik (90'),Kenya,03.06.2024,bd1-f1-e1b-m39b-n2-h9,------,------,1"
"Ben Knights,357731734,15.071,,16,WC 40,29,World Cup - Round II  Matchday 3,15.05.2026,94,7,1,-1,4,-1,-1,3.5,-1.0,-1.0,4.0,-1.0,-1.0,3.5,02.06.2024 boczny_obronca (90'),Kenya,03.06.2024,bd1-f7-e22c-m40c-n40-h0,------,------,1"
"Bennedict Asimba,357731732,16.029,,16,WC 40,17,World Cup - Round I  Matchday 1,06.03.2026,93,13,-1,-1,-1,2.5,3,-1,-1.0,-1.0,-1.0,2.5,3.0,-1.0,02.06.2024 pomocnik (90'),Kenya,03.06.2024,bd1-f8-e17b-m2b-n9-h1,------,------,1"
"Charles Ruto,357731726,16.014,T16,16,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,1.5,-1,2.5,-1,-1,-1.0,1.5,-1.0,2.5,-1.0,-1.0,02.06.2024 stoper (90'),Kenya,03.06.2024,bd1-f1-e14b-m30b-n22-h1,------,------,1"
"Chui Marango,357731730,15.110,,16,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,2,-1,-1,-1,4.5,-1.0,2.0,-1.0,-1.0,-1.0,4.5,02.06.2024 stoper (90'),Kenya,03.06.2024,bd2-f5-e33b-m28b-n16-h9,------,------,1"
"Faraji Wang'ombe,357731740,15.027,,16,WC 40,38,World Cup - Round IV  Matchday 3,26.06.2026,94,13,-1,-1,1,1.5,-1,3,-1.0,-1.0,1.0,1.5,-1.0,3.0,02.06.2024 pomocnik (90'),Kenya,03.06.2024,bd1-f6-e29c-m3c-n4-h6,------,------,1"
"Isaac Muritu,357731725,16.050,,16,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,3.5,3.5,-1,1.5,-1.0,-1.0,3.5,3.5,-1.0,1.5,02.06.2024 napastnik (90'),Kenya,03.06.2024,bd2-f4-e24b-m35b-n35-h9,------,------,1"
"Johnstone Kalinga,350124045,16.088,,15,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,2,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.06.2024 bramkarz (90'),Kenya,03.06.2024,bd4-f5-e12b-m35b-n24-h10,niedziela,02:45,1"
"Johnstone Kemai,357731737,16.074,,16,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,-1,3,2.5,-1,-1,-1.0,-1.0,3.0,2.5,-1.0,-1.0,26.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd3-f3-e10c-m16c-n12-h1,------,------,1"
"Tabu Rotich,357731738,16.016,,16,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,-1,3.5,4,4,-1.0,-1.0,-1.0,3.5,4.0,4.0,02.06.2024 napastnik (90'),Kenya,03.06.2024,bd1-f3-e13c-m7c-n9-h15,------,------,1"
"Abraham Kinuthia,357048767,16.107,,24,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,1.5,-1,-1,-1,5,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,30.05.2024 napastnik (3'),Kenya,03.06.2024,bd11-f1-e17c-m30c-n22-h6,------,------,1"
"Alphonse Mbareck,357048763,16.042,,24,WC 40,14,Continental Championship - Quarterfinals,20.02.2026,93,11,-1,2.5,-1,4.5,3.5,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.05.2024 stoper (60'),Kenya,03.06.2024,bd11-f7-e3c-m40c-n33-h0,------,------,1"
"Ashur Musula,356731501,16.015,,21,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,4.5,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,30.05.2024 napastnik (90'),Kenya,03.06.2024,bd10-f9-e33a-m14a-n3-h5,niedziela,09:58,1"
"Azizi Okeyo,355482684,16.008,,15,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,3.5,-1,-1,-1,6,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,30.05.2024 napastnik (87'),Kenya,03.06.2024,bd12-f4-e34a-m13a-n3-h6,niedziela,06:57,1"
"Bennedict Kereenyaga,357048770,15.040,,24,WC 40,35,World Cup - Round III  Matchday 3,12.06.2026,94,11,1.5,-1,3,3.5,3.5,-1,-1.0,-1.0,3.0,3.5,3.5,-1.0,30.05.2024 skrzydlowy (90'),Kenya,03.06.2024,bd10-f1-e24b-m31b-n21-h6,------,------,1"
"Brian Nambozo,357048765,16.084,,24,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,1.5,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,23.05.2024 bramkarz (44'),Kenya,03.06.2024,bd10-f1-e34c-m2c-n20-h11,------,------,1"
"Daudi Wamuyu,357048759,15.048,,24,WC 40,34,World Cup - Round III  Matchday 2,08.06.2026,94,11,-1,2,-1,1.5,-1,4,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,30.05.2024 pomocnik (90'),Kenya,03.06.2024,bd10-f9-e28c-m7c-n16-h15,------,------,1"
"Hashim Njoroge,357048756,16.096,,24,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,14.05.2024 skrzydlowy (90'),Kenya,03.06.2024,bd11-f1-e18b-m3b-n1-h1,------,------,1"
"Jahi Mwangi,357048764,17.020,,24,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,30.05.2024 pomocnik (90'),Kenya,03.06.2024,bd10-f9-e33c-m3c-n31-h11,------,------,1"
"James Omwayo,357048769,15.051,,24,WC 40,33,World Cup - Round III  Matchday 1,05.06.2026,94,10,-1,2.5,-1,3.5,3,-1,-1.0,2.5,-1.0,3.5,3.0,-1.0,30.05.2024 stoper (90'),Kenya,03.06.2024,bd11-f8-e10c-m8c-n28-h2,------,------,1"
"John Mbai,357048760,16.098,,24,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,0.5,-1,2,-1,2.5,3,0.5,-1.0,-1.0,-1.0,-1.0,3.0,30.05.2024 bramkarz (90'),Kenya,03.06.2024,bd11-f1-e13a-m1a-n27-h11,------,------,1"
"Kamara Ongeri,357048766,15.056,,24,WC 40,32,World Cup - Round II  Matchday 6,29.05.2026,94,9,-1,4,-1,3,-1,3,-1.0,4.0,-1.0,3.0,-1.0,3.0,30.05.2024 pomocnik (90'),Kenya,03.06.2024,bd12-f7-e34c-m33c-n15-h10,------,------,1"
"Kamisi Kibandi,357048758,16.110,,24,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,1.5,-1,-1,2.5,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,23.05.2024 napastnik (10'),Kenya,03.06.2024,bd11-f7-e32b-m37b-n33-h2,------,------,1"
"Nuru Shikuku,357048762,17.007,,24,WC 39,43,World Cup - Finals,08.12.2025,93,1,1.5,3.5,3.5,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.05.2024 stoper (30'),Kenya,03.06.2024,bd11-f1-e24c-m13c-n24-h9,------,------,1"
"Philip Ngumi,357048757,15.088,,24,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,1.5,-1,3.5,4,3.5,-1.0,1.5,-1.0,3.5,-1.0,-1.0,30.05.2024 skrzydlowy (46'),Kenya,03.06.2024,bd11-f1-e17c-m30c-n22-h9,------,------,1"
"Wilson Mwangi,357048771,16.080,,24,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,1.5,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.05.2024 bramkarz (46'),Kenya,03.06.2024,bd11-f3-e24b-m28b-n19-h9,------,------,1"
"Abasi Cherono,357508951,16.045,,19,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,0.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.05.2024 bramkarz (9'),Kenya,03.06.2024,bd12-f1-e12c-m3c-n5-h10,------,------,1"
"Bakari Obado,357508949,15.060,,19,WC 40,31,World Cup - Round II  Matchday 5,22.05.2026,94,8,-1,1.5,-1,-1,-1,3.5,-1.0,1.5,-1.0,-1.0,-1.0,3.5,28.05.2024 napastnik (90'),Kenya,03.06.2024,bd12-f8-e21c-m31c-n20-h9,------,------,1"
"Chane Mwale,357508950,16.035,,19,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,3,-1,4,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,28.05.2024 pomocnik (42'),Kenya,03.06.2024,bd12-f7-e10b-m14b-n37-h15,------,------,1"
"Charles Kimanthi,357508959,15.079,,19,WC 40,27,World Cup - Round II  Matchday 1,08.05.2026,94,6,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,28.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd12-f2-e12c-m9c-n23-h0,------,------,1"
"Eliud Kipkorir,357508956,16.104,,19,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,28.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd12-f1-e26c-m18c-n25-h0,------,------,1"
"Eliud Mbuvi,357508953,15.039,,19,WC 40,35,World Cup - Round III  Matchday 3,12.06.2026,94,11,-1,2.5,-1,2.5,-1,-1,-1.0,2.5,-1.0,2.5,-1.0,-1.0,28.05.2024 stoper (90'),Kenya,03.06.2024,bd12-f5-e7c-m30c-n31-h6,------,------,1"
"Hamidi Okiko,357508954,17.018,,19,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,1.5,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,28.05.2024 stoper (90'),Kenya,03.06.2024,bd12-f2-e17c-m27c-n24-h6,------,------,1"
"Jeremy Mariuki,357508948,17.010,,19,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.06.2024,bd12-f4-e21c-m36c-n9-h1,------,------,1"
"Mwinyi Mwachofi,357508945,15.082,,19,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,-1,-1,-1,3.5,3,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,28.05.2024 napastnik (43'),Kenya,03.06.2024,bd12-f4-e36c-m12c-n19-h9,------,------,1"
"Omavi Koimbori,357508946,15.076,,19,WC 40,28,World Cup - Round II  Matchday 2,11.05.2026,94,7,-1,-1,-1,4,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,28.05.2024 pomocnik (48'),Kenya,03.06.2024,bd12-f2-e20b-m26b-n13-h2,------,------,1"
"Saade Kinyua,357508955,16.068,,19,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2024 bramkarz (44'),Kenya,03.06.2024,bd12-f9-e29c-m5c-n12-h1,------,------,1"
"Shamba Kapkobi,357508952,16.000,,19,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,21.05.2024 pomocnik (90'),Kenya,03.06.2024,bd12-f6-e25c-m27c-n17-h11,------,------,1"
"Wilson Ogola,357508947,15.033,,19,WC 40,37,World Cup - Round IV  Matchday 2,22.06.2026,94,13,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2024 napastnik (47'),Kenya,03.06.2024,bd12-f6-e3c-m31c-n20-h9,------,------,1"
"Winda Obuya,357508958,16.071,,19,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,1.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2024 bramkarz (46'),Kenya,03.06.2024,bd12-f8-e12c-m32c-n34-h9,------,------,1"
"Yahya Otieno,357508957,16.036,,19,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,28.05.2024 skrzydlowy (90'),Kenya,03.06.2024,bd12-f8-e19c-m28c-n33-h10,------,------,1"
"Andrew Khainza,356931593,15.066,,26,WC 40,30,World Cup - Round II  Matchday 4,18.05.2026,94,8,-1,-1,3.5,3.5,-1,4,-1.0,-1.0,3.5,3.5,-1.0,-1.0,19.05.2024 napastnik (46'),Kenya,03.06.2024,bd3-f6-e22c-m24c-n1-h3,------,------,1"
"Asman Okaya,356931586,15.098,,26,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,-1,-1,3.5,4,4,-1.0,-1.0,-1.0,3.5,4.0,4.0,02.06.2024 pomocnik (90'),Kenya,03.06.2024,bd8-f9-e32c-m14c-n3-h4,------,------,1"
"Brian Marango,356931590,16.008,,26,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,1.5,-1,2.5,3,4,-1.0,-1.0,-1.0,2.5,3.0,4.0,26.05.2024 stoper (42'),Kenya,03.06.2024,bd1-f4-e34c-m8c-n25-h0,------,------,1"
"Danson Lusweti,352779686,15.111,,14,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,02.06.2024 skrzydlowy (90'),Kenya,03.06.2024,bd10-f2-e16c-m15c-n22-h11,niedziela,12:08,1"
"David Barngetuny,356931588,15.059,,26,WC 40,31,World Cup - Round II  Matchday 5,22.05.2026,94,8,1,-1,2,2,-1,2,-1.0,-1.0,2.0,2.0,-1.0,2.0,02.06.2024 bramkarz (44'),Kenya,03.06.2024,bd8-f9-e10c-m24c-n28-h6,------,------,1"
"Hassani Kiritu,356931589,16.039,,26,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,0.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.05.2024 bramkarz (46'),Kenya,03.06.2024,bd6-f2-e6c-m37c-n23-h0,------,------,1"
"Honest Okwiri,356931582,16.045,,26,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,1,-1,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,02.06.2024 stoper (90'),Kenya,03.06.2024,bd6-f7-e10c-m33c-n33-h4,------,------,1"
"Isaack Gupta,356931594,15.057,,26,WC 40,32,World Cup - Round II  Matchday 6,29.05.2026,94,9,-1,2.5,-1,4,3.5,4,-1.0,2.5,-1.0,4.0,3.5,4.0,02.06.2024 skrzydlowy (90'),Kenya,03.06.2024,bd1-f7-e31c-m40c-n28-h15,------,------,1"
"Jaali Odoyo,356931585,15.073,P12,26,WC 40,28,World Cup - Round II  Matchday 2,11.05.2026,94,7,-1,2.5,3,-1,2.5,-1,-1.0,2.5,3.0,-1.0,2.5,-1.0,02.06.2024 stoper (90'),Kenya,03.06.2024,bd9-f3-e3b-m2b-n13-h10,------,------,1"
"Johnny Tiley,356931583,16.027,,26,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.06.2024,bd8-f8-e24b-m33b-n23-h3,------,------,1"
"Johnstone Lusalah,352424210,16.043,,26,WC 40,14,Continental Championship - Quarterfinals,20.02.2026,93,11,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,02.06.2024 boczny_obronca (90'),Kenya,03.06.2024,bd5-f6-e29b-m15b-n15-h11,sroda,03:25,1"
"Justus Nduria,354465833,16.009,,21,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,2.5,-1,4,3.5,-1,-1.0,2.5,-1.0,4.0,3.5,-1.0,02.06.2024 pomocnik (90'),Kenya,03.06.2024,bd2-f7-e16c-m14c-n28-h4,niedziela,14:17,1"
"Khalfani Akivaga,356931581,16.016,,26,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,0,-1,1.5,-1,-1,5,0.0,-1.0,1.5,-1.0,-1.0,4.0,02.06.2024 napastnik (90'),Kenya,03.06.2024,bd8-f8-e11c-m3c-n15-h4,------,------,1"
"Maskini Kowuoche,356931595,15.054,,26,WC 40,32,World Cup - Round II  Matchday 6,29.05.2026,94,9,-1,2.5,-1,3,-1,2.5,-1.0,2.5,-1.0,3.0,-1.0,2.5,19.05.2024 stoper (90'),Kenya,03.06.2024,bd2-f4-e21b-m8b-n19-h6,------,------,1"
"Omar Katagira,356931587,16.022,,26,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,0.5,-1,2,-1,-1,4,0.5,-1.0,2.0,-1.0,-1.0,4.0,02.06.2024 napastnik (90'),Kenya,03.06.2024,bd8-f4-e23b-m12b-n29-h1,------,------,1"
