"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Samson Kairu,336800656,15.087,,30,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,12.09.2023 napastnik (90'),Kenya,04.10.2023,bd3-f5-e10a-m28a-n15-h15,------,------,1"
"Stephen Mugalla,336800648,16.062,,30,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4,4,-1,2.5,-1,-1.0,4.0,4.0,-1.0,2.5,-1.0,03.10.2023 skrzydlowy (90'),Kenya,04.10.2023,bd1-f4-e36c-m4c-n16-h1,------,------,1"
"Theophilus Akivaga,336800647,16.027,,30,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,03.10.2023 boczny_obronca (90'),Kenya,04.10.2023,bd12-f9-e35b-m29b-n17-h9,------,------,1"
"Wilson Okaya,336800650,16.060,,30,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,3,3.5,-1,-1,-1.0,-1.0,3.0,3.5,-1.0,-1.0,03.10.2023 pomocnik (90'),Kenya,04.10.2023,bd5-f4-e23a-m2a-n18-h9,------,------,1"
"David Ndisi,336211749,15.093,,31,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,1.5,-1,3,-1,3,-1,1.5,-1.0,3.0,-1.0,3.0,-1.0,29.09.2023 skrzydlowy (90'),Kenya,04.10.2023,bd10-f8-e10a-m27a-n25-h4,niedziela,01:47,1"
"Kamara Kimanthi,330062995,16.075,,24,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,29.09.2023 stoper (90'),Kenya,04.10.2023,bd3-f3-e10b-m38b-n16-h1,niedziela,08:05,1"
"Darweshi Muoria,334995831,15.102,,31,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.09.2023 bramkarz (90'),Kenya,04.10.2023,bd6-f1-e7c-m17c-n7-h10,niedziela,01:55,1"
"Tambo Nderitu,336708654,15.035,Q21,24,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,4,3.5,3.5,-1,-1,-1.0,4.0,-1.0,3.5,-1.0,-1.0,03.10.2023 stoper (90'),Kenya,04.10.2023,bd10-f9-e29c-m3c-n24-h0,niedziela,07:46,1"
"Andrew Cherono,336930018,17.014,,27,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.10.2023 bramkarz (90'),Kenya,04.10.2023,bd8-f9-e35b-m27b-n33-h9,------,------,1"
"Bernard Khaimia,336930023,17.017,,27,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,04.10.2023 skrzydlowy (90'),Kenya,04.10.2023,bd7-f1-e29c-m4c-n23-h2,------,------,1"
"Danson Thuku,336930020,15.088,,27,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,04.10.2023 stoper (90'),Kenya,04.10.2023,bd6-f4-e29c-m28c-n11-h1,------,------,1"
"Eric Kiritu,336930026,17.018,Q27,27,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,04.10.2023 skrzydlowy (90'),Kenya,04.10.2023,bd3-f3-e13c-m4c-n29-h1,------,------,1"
"Habib Koech,336930024,16.011,,27,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,04.10.2023 pomocnik (90'),Kenya,04.10.2023,bd8-f1-e34c-m21c-n6-h1,------,------,1"
"Hanif Agutu,336930029,15.104,,27,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,04.10.2023,bd8-f1-e4b-m20b-n4-h0,------,------,1"
"Hanif Kopiyo,336930031,16.015,,27,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,04.10.2023,bd1-f5-e22c-m21c-n4-h8,------,------,1"
"Kapuki Matiku,336930022,15.107,,27,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,04.10.2023 boczny_obronca (90'),Kenya,04.10.2023,bd4-f4-e3c-m2c-n36-h4,------,------,1"
"Kifimbo Ochango,336930028,15.048,,27,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,04.10.2023 napastnik (90'),Kenya,04.10.2023,bd8-f9-e29b-m5b-n9-h1,------,------,1"
"Panya Misoi,336930030,16.105,,27,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,04.10.2023,bd5-f4-e28c-m21c-n26-h10,------,------,1"
"Peter Kopiyo,336930019,16.105,,27,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,04.10.2023 boczny_obronca (90'),Kenya,04.10.2023,bd6-f8-e22a-m13c-n25-h2,------,------,1"
"Rhamadhani Ngilu,336930025,16.105,,27,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,04.10.2023 pomocnik (90'),Kenya,04.10.2023,bd10-f9-e24c-m2c-n17-h15,------,------,1"
"Sefu Ababu,336930032,17.012,,27,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,04.10.2023,bd9-f3-e10a-m4a-n12-h2,------,------,1"
"Yahya Nyabiosi,336930021,16.042,,27,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,04.10.2023 stoper (90'),Kenya,04.10.2023,bd4-f7-e3c-m32c-n28-h10,------,------,1"
"Zahun Ndugo,336930027,15.053,,27,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,04.10.2023 napastnik (90'),Kenya,04.10.2023,bd3-f4-e24c-m39c-n17-h4,------,------,1"
"Hasani Ouko,334685757,15.097,,26,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,02.10.2023 stoper (90'),Kenya,04.10.2023,bd4-f1-e29c-m3c-n16-h10,piatek,15:06,1"
"Barnabas Wangechi,336980165,17.004,,25,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,1,-1,-1,-1,-1,2.5,1.0,-1.0,-1.0,-1.0,-1.0,2.5,02.10.2023 napastnik (90'),Kenya,04.10.2023,bd8-f3-e28c-m33c-n27-h6,------,------,1"
"Bwana Masya,336980166,15.031,,25,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,04.10.2023,bd7-f9-e10b-m8b-n4-h2,------,------,1"
"Danson Koimbori,336980167,15.068,,25,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,11.09.2023 boczny_obronca (90'),Kenya,04.10.2023,bd10-f7-e3c-m40c-n38-h1,------,------,1"
"Ibrahim Rono,336980169,17.024,,25,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,11.09.2023 boczny_obronca (90'),Kenya,04.10.2023,bd3-f5-e33c-m21c-n28-h6,------,------,1"
"Isaac Gacharia,336980164,16.094,,25,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,2,3.5,-1.0,-1.0,-1.0,-1.0,2.0,3.5,02.10.2023 napastnik (90'),Kenya,04.10.2023,bd6-f5-e26b-m35b-n4-h15,------,------,1"
"Isaac Owiti,336980163,16.021,,25,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,0,-1,-1,-1,2.5,-1,0.0,-1.0,-1.0,-1.0,2.5,-1.0,02.10.2023 skrzydlowy (90'),Kenya,04.10.2023,bd7-f3-e34b-m22b-n13-h9,------,------,1"
"John Kinsaka,336980170,16.067,,25,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3,2.5,-1,-1,-1.0,-1.0,3.0,2.5,-1.0,-1.0,18.09.2023 boczny_obronca (90'),Kenya,04.10.2023,bd8-f5-e3b-m5b-n38-h4,------,------,1"
"John Mugalla,336980157,16.104,,25,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4,3.5,2.5,-1,-1,-1.0,4.0,3.5,2.5,-1.0,-1.0,02.10.2023 stoper (90'),Kenya,04.10.2023,bd3-f5-e31c-m36c-n24-h14,------,------,1"
"John Okeyo,336980159,16.088,,25,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,2.5,2,3,-1,-1.0,-1.0,2.5,2.0,3.0,-1.0,02.10.2023 boczny_obronca (90'),Kenya,04.10.2023,bd4-f9-e33a-m8a-n32-h11,------,------,1"
"Jumaane Otande,336980158,15.075,,25,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,1,-1,-1,2,3.5,-1.0,1.0,-1.0,-1.0,2.0,3.5,02.10.2023 stoper (90'),Kenya,04.10.2023,bd9-f1-e9c-m18c-n26-h2,------,------,1"
"Machupa Mburu,336980160,17.003,,25,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,2,5,-1.0,-1.0,-1.0,-1.0,2.0,5.0,02.10.2023 skrzydlowy (90'),Kenya,04.10.2023,bd5-f9-e36c-m7c-n17-h6,------,------,1"
"Manasseh Masya,336980162,15.110,,25,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,2,-1,2.5,-1.0,-1.0,-1.0,2.0,-1.0,2.5,02.10.2023 pomocnik (90'),Kenya,04.10.2023,bd12-f7-e20b-m31b-n33-h0,------,------,1"
"Obadaiah Phiri,336980161,15.103,,25,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,2.5,-1,5,-1.0,-1.0,-1.0,2.5,-1.0,5.0,02.10.2023 pomocnik (90'),Kenya,04.10.2023,bd6-f6-e34c-m27c-n30-h10,------,------,1"
"Ousmane Gachukia,336381397,16.045,,25,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,2.5,3.5,-1,-1,-1.0,-1.0,2.5,3.5,-1.0,-1.0,02.10.2023 boczny_obronca (90'),Kenya,04.10.2023,bd11-f4-e34c-m32c-n17-h15,sobota,00:36,1"
"Ousmane Miano,336980171,16.020,,25,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,18.09.2023 pomocnik (90'),Kenya,04.10.2023,bd12-f5-e35c-m3c-n38-h0,------,------,1"
"Paul Ampar,336980168,16.068,,25,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,18.09.2023 pomocnik (90'),Kenya,04.10.2023,bd8-f2-e1b-m10b-n20-h0,------,------,1"
"Peter Karamoja,337148951,15.071,P0,17,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,30.09.2023 napastnik (90'),Kenya,04.10.2023,bd12-f4-e10c-m6c-n4-h15,niedziela,09:24,1"
"Isaac Murunga,332405649,16.035,,21,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4,2.5,-1,-1,-1.0,-1.0,4.0,2.5,-1.0,-1.0,03.10.2023 boczny_obronca (90'),Kenya,04.10.2023,bd12-f3-e24b-m32b-n4-h6,sroda,12:10,1"
"Mwaka Kihiu,335176047,16.109,,17,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,4.0,02.10.2023 pomocnik (90'),Kenya,04.10.2023,bd6-f5-e25b-m30b-n13-h11,niedziela,09:45,1"
"Kamarrie Okiko,334633016,16.033,,17,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,03.10.2023 skrzydlowy (38'),Kenya,04.10.2023,bd10-f2-e25c-m12c-n20-h1,niedziela,10:14,2"
"Samson Bayo,329248941,16.049,,17,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,2.5,-1,3,-1,-1,-1.0,2.5,-1.0,3.0,-1.0,-1.0,03.10.2023 pomocnik (90'),Kenya,04.10.2023,bd4-f1-e13c-m21c-n25-h6,niedziela,08:52,2"
"Ghali Kiprotich,335762427,15.056,,17,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,1.5,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,22.09.2023 bramkarz (44'),Kenya,04.10.2023,bd7-f7-e34c-m14c-n32-h4,niedziela,09:53,2"
"John Berg,331684359,16.007,,17,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,03.10.2023 pomocnik (90'),Kenya,04.10.2023,bd12-f9-e24b-m30b-n9-h2,niedziela,08:10,1"
"Darweshi Edebe,331991039,16.010,,22,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,04.10.2023,bd9-f1-e18c-m31c-n25-h4,wtorek,12:30,1"
"Omavi Lamba,336381394,15.111,P7,17,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3,-1,-1,-1,4.5,-1.0,3.0,-1.0,-1.0,-1.0,4.5,03.10.2023 napastnik (90'),Kenya,04.10.2023,bd10-f7-e32c-m34c-n39-h15,niedziela,11:21,1"
"Bwana Mburu,331408109,16.104,,17,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,30.09.2023 napastnik (90'),Kenya,04.10.2023,bd9-f9-e29c-m5c-n31-h5,niedziela,10:54,2"
"Husani Kabaki,337188556,15.110,,17,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,28.09.2023 skrzydlowy (90'),Kenya,04.10.2023,bd11-f3-e5a-m27c-n22-h6,niedziela,08:39,1"
"Hiji Njugia,331582732,16.069,,17,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,04.10.2023,bd2-f8-e21b-m13b-n23-h11,niedziela,10:51,2"
"Johnstone Naik,335976157,15.085,,17,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,6.0,28.09.2023 napastnik (90'),Kenya,04.10.2023,bd6-f7-e14c-m13c-n39-h4,niedziela,12:20,1"
"Bakari Tikolo,333470324,16.077,,22,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,3.5,-1,3.5,-1,4,-1.0,3.5,-1.0,3.5,-1.0,4.0,02.10.2023 napastnik (90'),Kenya,04.10.2023,bd12-f6-e8a-m3a-n30-h15,wtorek,11:13,1"
"Enzi Owiti,335807656,16.045,,17,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,04.10.2023 skrzydlowy (90'),Kenya,04.10.2023,bd6-f6-e12c-m16c-n22-h11,niedziela,11:14,1"
"Kamara Wesonga,336924878,15.078,,22,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,20.09.2023 skrzydlowy (90'),Kenya,04.10.2023,bd11-f9-e35c-m28c-n12-h11,wtorek,10:09,1"
"Saade Kigwe,336784903,15.063,,22,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,4,5.5,-1.0,-1.0,-1.0,-1.0,4.0,5.5,03.10.2023 skrzydlowy (90'),Kenya,04.10.2023,bd5-f3-e28b-m14b-n15-h0,wtorek,09:10,1"
"Jaali Mbareck,330054931,16.111,,17,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,3.5,4,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,28.09.2023 skrzydlowy (89'),Kenya,04.10.2023,bd9-f7-e31c-m38c-n33-h1,niedziela,09:46,2"
"Joshua Mutava,335623856,15.068,,17,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,28.09.2023 skrzydlowy (90'),Kenya,04.10.2023,bd7-f8-e19a-m35a-n13-h4,niedziela,08:13,3"
"James Sau,333775680,15.100,Q0,17,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5,-1,4.5,-1.0,-1.0,-1.0,5.0,-1.0,4.5,03.10.2023 pomocnik (90'),Kenya,04.10.2023,bd6-f6-e10c-m8c-n5-h9,niedziela,09:08,1"
"Elia Lukinga,336307389,16.024,T5,23,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,4.5,4,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,03.10.2023 boczny_obronca (90'),Kenya,04.10.2023,bd12-f7-e12c-m37c-n32-h0,poniedzialek,13:33,2"
"Isaiah Omwayo,334129067,16.085,,17,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4.5,-1,5.5,4,-1.0,-1.0,4.5,-1.0,5.5,-1.0,03.10.2023 skrzydlowy (90'),Kenya,04.10.2023,bd12-f4-e10a-m28a-n22-h2,niedziela,07:40,2"
"Omari Kibitok,335976155,15.068,,17,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4,-1,5,-1,-1,-1.0,4.0,-1.0,5.0,-1.0,-1.0,29.09.2023 pomocnik (90'),Kenya,04.10.2023,bd9-f6-e25c-m15c-n5-h1,niedziela,03:32,1"
"Hashim Omwayo,337123635,16.014,,17,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3.5,4.5,-1,-1,-1,-1.0,3.5,4.5,-1.0,-1.0,-1.0,02.10.2023 boczny_obronca (90'),Kenya,04.10.2023,bd6-f2-e28c-m3c-n24-h11,niedziela,09:19,1"
"Noah Binea,336965482,15.100,,23,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,3.5,-1,5,-1,-1.0,-1.0,3.5,-1.0,5.0,-1.0,28.09.2023 boczny_obronca (90'),Kenya,04.10.2023,bd11-f3-e10c-m32c-n28-h10,poniedzialek,13:50,1"
"Machupa Wanjohi,336522396,16.013,,18,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,30.09.2023 boczny_obronca (90'),Kenya,04.10.2023,bd9-f4-e27b-m36b-n21-h15,sobota,12:59,1"
"Isaac Machuka,336162900,16.016,T1,18,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,1.5,3,-1,-1,-1,3,1.5,3.0,-1.0,-1.0,-1.0,-1.0,26.09.2023 napastnik (120'),Kenya,04.10.2023,bd4-f7-e23a-m40a-n33-h0,sobota,09:42,1"
"Zakayo Kalinga,335585252,16.100,,18,WC 38,,Final,,,,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,28.09.2023 stoper (90'),Kenya,04.10.2023,bd3-f9-e30b-m29b-n10-h2,sobota,09:33,1"
"Ezekiel Wekessa,334451294,15.092,,17,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,3,2.5,-1,-1.0,-1.0,-1.0,3.0,2.5,-1.0,03.10.2023 pomocnik (90'),Kenya,04.10.2023,bd9-f4-e21c-m2c-n4-h10,niedziela,09:37,1"
"Saka Malot,336381387,15.103,,17,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,04.10.2023 boczny_obronca (90'),Kenya,04.10.2023,bd10-f8-e29b-m4b-n32-h9,niedziela,02:23,1"
"Ali Kairu,337202063,16.083,,23,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,29.09.2023 boczny_obronca (90'),Kenya,04.10.2023,bd4-f6-e36c-m7c-n12-h1,------,------,1"
"Bwana Rotich,337202070,15.061,,23,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,04.10.2023,bd11-f2-e12c-m2c-n19-h9,------,------,1"
"Chui Ndisi,337202064,15.080,,23,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,29.09.2023 skrzydlowy (90'),Kenya,04.10.2023,bd4-f7-e35b-m37b-n38-h11,------,------,1"
"Ibrahim Maranga,337202066,16.086,,23,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,29.09.2023 pomocnik (90'),Kenya,04.10.2023,bd3-f3-e3a-m32a-n17-h10,------,------,1"
"Jimoh Muthee,337202071,16.043,,23,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,04.10.2023,bd12-f2-e1a-m11a-n20-h4,------,------,1"
"Jonathan Matilu,337202061,17.017,,23,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,29.09.2023 stoper (90'),Kenya,04.10.2023,bd10-f7-e23c-m13c-n15-h6,------,------,1"
"Khamisi Odumbe,337202067,16.093,,23,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,29.09.2023 skrzydlowy (90'),Kenya,04.10.2023,bd6-f5-e3b-m13b-n24-h4,------,------,1"
"Masud Odipo,337202073,16.104,,23,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,04.10.2023,bd8-f1-e16c-m6c-n25-h1,------,------,1"
"Musa Tergat,337202065,15.057,,23,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,29.09.2023 pomocnik (90'),Kenya,04.10.2023,bd9-f6-e21c-m13c-n8-h11,------,------,1"
"Noah Kola,337202062,15.054,,23,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,29.09.2023 stoper (90'),Kenya,04.10.2023,bd8-f6-e15c-m5c-n11-h11,------,------,1"
"Samuel Lagat,337202069,15.046,,23,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,29.09.2023 napastnik (90'),Kenya,04.10.2023,bd2-f7-e14c-m37c-n33-h1,------,------,1"
"Stephen Ndungu,337202060,16.038,,23,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,29.09.2023 boczny_obronca (90'),Kenya,04.10.2023,bd8-f2-e11c-m32c-n19-h9,------,------,1"
"Tembo Njuguna,337202068,16.091,,23,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,29.09.2023 napastnik (90'),Kenya,04.10.2023,bd1-f9-e35c-m34c-n28-h6,------,------,1"
"Theophilus Okumu,337202059,15.029,,23,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.09.2023 bramkarz (90'),Kenya,04.10.2023,bd2-f7-e7c-m13c-n40-h10,------,------,1"
"Winda Sau,337202072,16.036,,23,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,04.10.2023,bd10-f7-e22c-m31c-n36-h9,------,------,1"
"Watson Barmasai,334685745,15.069,,19,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,04.10.2023 skrzydlowy (90'),Kenya,04.10.2023,bd9-f4-e28c-m5c-n24-h6,piatek,19:13,1"
"Mosi Murunga,333877581,16.017,,20,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,04.10.2023,bd10-f3-e4c-m10c-n12-h15,czwartek,19:26,1"
"Peter Gachaga,335670312,15.111,Q7,17,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4,2.5,4.5,-1,-1.0,-1.0,4.0,2.5,4.5,-1.0,25.09.2023 skrzydlowy (90'),Kenya,04.10.2023,bd10-f8-e9c-m2c-n9-h0,niedziela,10:23,2"
