"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Hasan Khair,483278045,17.040,U181,-1,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,-----,Palestine,17.04.2024,bd5-f2-e3c-m18c-n24-h13,czwartek,05:40,1"
"Hasan Ababneh Salti,329124416,18.078,,333,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,12.04.2024 napastnik (50'),Palestine,17.04.2024,bd2-f6-e24c-m5c-n29-h8,piatek,16:34,1"
"Ismail Hussain Aqel,344204612,16.109,,67,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,12.04.2024 stoper (90'),Palestine,17.04.2024,bd11-f6-e30c-m24c-n26-h8,piatek,18:56,1"
"Jabir El-Abbadi,333594533,17.072,,253,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2024 bramkarz (90'),Palestine,17.04.2024,bd7-f6-e34c-m29c-n25-h1,poniedzialek,19:03,2"
"Kateb Al Hafez,333541365,18.000,,226,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,12.04.2024 boczny_obronca (90'),Palestine,17.04.2024,bd5-f7-e14b-m32b-n33-h10,niedziela,10:24,1"
"Mahmoud Samawi,339768767,17.096,H89,116,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,7.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2024 pomocnik (50'),Palestine,17.04.2024,bd11-f2-e6c-m21c-n12-h1,piatek,12:40,2"
"Saleh Kalil Abu Laila,335268804,18.016,,247,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,12.04.2024 skrzydlowy (90'),Palestine,17.04.2024,bd6-f7-e14b-m39b-n39-h14,niedziela,23:30,1"
"Yardan Momany,338808624,17.043,P122,150,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2024 napastnik (50'),Palestine,17.04.2024,bd12-f5-e22c-m35c-n37-h10,niedziela,04:12,1"
"Zia Jabri,349493624,16.105,H25,52,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd4-f3-e28c-m28c-n29-h1,sobota,21:23,1"
"Hassan Nasser Njoom,345217433,16.040,,73,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,3.5,4.5,5.5,4,-1.0,-1.0,3.5,4.5,5.5,4.0,12.04.2024 skrzydlowy (90'),Palestine,17.04.2024,bd1-f9-e29b-m7b-n9-h7,niedziela,07:05,1"
"Najwan Gharaybeh,345335360,16.023,,124,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,2.5,5.5,4.5,5,-1.0,-1.0,-1.0,5.5,4.5,-1.0,12.04.2024 pomocnik (90'),Palestine,17.04.2024,bd6-f8-e21b-m23b-n26-h13,------,------,1"
"Ahmed Temiz Hamdan,338098160,16.096,,108,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,3.5,4,5,5.5,4.5,-1.0,3.5,4.0,5.0,5.5,4.5,12.04.2024 stoper (90'),Palestine,17.04.2024,bd7-f9-e35c-m34c-n20-h7,niedziela,01:24,1"
"Sulayman Abdellah Tadrus,342628055,16.097,,122,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,3.5,4,5.5,5,7,-1.0,3.5,4.0,-1.0,5.0,7.0,12.04.2024 boczny_obronca (90'),Palestine,17.04.2024,bd3-f8-e10a-m22a-n23-h14,niedziela,06:49,1"
"Shaheen Essa Hamdan,347126313,15.111,,38,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,2.5,4,-1,6,-1.0,-1.0,2.5,4.0,-1.0,6.0,12.04.2024 boczny_obronca (90'),Palestine,17.04.2024,bd2-f9-e10b-m28b-n10-h12,niedziela,06:30,1"
"Alam Nabulsi,345335362,16.054,,124,WC 39,2,Friendly,19/12/2025,93,2,-1,2,2,4,3,3,-1.0,2.0,2.0,-1.0,-1.0,3.0,12.04.2024 napastnik (90'),Palestine,17.04.2024,bd7-f7-e22c-m37c-n38-h7,------,------,1"
"Amir Abu Laila,345335350,16.039,Q124,124,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,1,2.5,2.5,4,-1,3,1.0,2.5,2.5,4.0,-1.0,3.0,12.04.2024 bramkarz (90'),Palestine,17.04.2024,bd4-f2-e24c-m3c-n23-h15,------,------,1"
"Firas Safi,345335356,16.103,,124,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,2.5,2.5,4,3.5,2.5,-1.0,-1.0,2.5,-1.0,-1.0,2.5,22.03.2024 boczny_obronca (90'),Palestine,17.04.2024,bd6-f5-e3c-m14c-n38-h8,------,------,1"
"Ibrahim Abdul El-Wahesh,344938450,16.046,,52,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,3.5,4,2.5,-1,-1,-1.0,3.5,4.0,2.5,-1.0,-1.0,22.03.2024 stoper (90'),Palestine,17.04.2024,bd5-f8-e12a-m22c-n15-h15,niedziela,07:08,1"
"Mahdi Idlibi,350373386,16.004,P17,31,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,2.5,-1,3,3,5,-1.0,2.5,-1.0,3.0,3.0,5.0,12.04.2024 stoper (90'),Palestine,17.04.2024,bd6-f3-e28c-m32c-n31-h5,niedziela,06:30,1"
"Mahmoud Chadourian,340036283,16.100,,59,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,2.5,2,-1,-1,-1,-1.0,2.5,2.0,-1.0,-1.0,-1.0,22.03.2024 stoper (90'),Palestine,17.04.2024,bd6-f9-e34c-m23c-n20-h5,niedziela,06:20,1"
"Mahmoud El-Jughl,342627303,17.017,,80,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd12-f6-e34c-m13c-n31-h8,niedziela,01:24,1"
"Wlaaeldin Skojha,345335358,16.061,,124,WC 39,1,Friendly,12/12/2025,93,1,-1,1.5,2,-1,2.5,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,16.02.2024 stoper (90'),Palestine,17.04.2024,bd6-f5-e13c-m35c-n27-h5,------,------,1"
"Yaseen Salah Skojha,345335353,16.057,,124,WC 39,2,Friendly,19/12/2025,93,2,1.5,3.5,4,2.5,-1,3,1.5,-1.0,-1.0,2.5,-1.0,3.0,12.04.2024 pomocnik (90'),Palestine,17.04.2024,bd6-f7-e26c-m40c-n38-h3,------,------,1"
"A. Fayez,483199644,17.017,,-2,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,5,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-----,Palestine,03.04.2024,bd7-f6-e36c-m15c-n13-h13,niedziela,17:52,1"
"Ahmed Shadi Kilani,326357401,18.107,,350,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,-1,-1,4,-1,-1,2.5,-1.0,-1.0,4.0,-1.0,-1.0,16.04.2024 pomocnik (90'),Palestine,17.04.2024,bd10-f3-e25c-m15c-n29-h0,wtorek,10:14,2"
"Ahmed Temiz Al-Hanahneh,344871829,17.049,U87,114,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,16.04.2024 boczny_obronca (90'),Palestine,17.04.2024,bd2-f4-e3b-m30b-n28-h8,niedziela,08:48,1"
"Aziz Isa Samawi,343300726,17.068,,135,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd3-f6-e30c-m13c-n25-h8,niedziela,18:49,1"
"Elias Hamwe,346234397,16.065,,78,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd3-f4-e22c-m23c-n35-h14,poniedzialek,21:21,1"
"Hammam Ajy,335507854,17.037,Q212,240,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,16.04.2024 pomocnik (90'),Palestine,17.04.2024,bd8-f9-e31c-m24c-n13-h3,niedziela,22:33,1"
"Hana Hadad Hmoud,338344217,17.043,Q143,170,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,16.04.2024 skrzydlowy (90'),Palestine,17.04.2024,bd7-f6-e23c-m2c-n29-h8,niedziela,14:33,1"
"Mahmood Mohammad El-Far,342628114,17.045,,65,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd8-f5-e22c-m7c-n4-h1,niedziela,16:45,3"
"Masud Mahmoud,483286733,17.010,,-1,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,5,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-----,Palestine,17.04.2024,bd10-f5-e23c-m13c-n32-h14,czwartek,13:29,1"
"Mohammad Jawdat,347076515,15.108,,37,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd7-f6-e23b-m24b-n17-h0,poniedzialek,08:08,1"
"Musa Issa Mahadeen,337528425,17.041,,177,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 stoper (90'),Palestine,17.04.2024,bd1-f2-e14c-m12c-n23-h2,niedziela,10:04,1"
"Nassir Darabkeh,325624372,18.099,,315,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,5,-1,-1,-1,4.5,-1.0,5.0,-1.0,-1.0,-1.0,4.5,16.04.2024 stoper (90'),Palestine,17.04.2024,bd3-f4-e31c-m39c-n21-h5,wtorek,14:12,1"
"Qassem Barakat,345074889,16.017,,128,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,2.5,-1,-1,3,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 stoper (90'),Palestine,17.04.2024,bd6-f9-e28c-m13c-n11-h7,niedziela,10:17,1"
"Salah Mousa Barjes,333542869,17.058,,206,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,5,3,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 bramkarz (90'),Palestine,17.04.2024,bd8-f9-e34c-m30c-n12-h7,sobota,10:47,2"
"Utt Abu Karaki,337074823,17.052,,142,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,6.5,-1,-1,-1,-1.0,-1.0,6.5,-1.0,-1.0,-1.0,16.04.2024 boczny_obronca (90'),Palestine,17.04.2024,bd8-f1-e9b-m36b-n17-h5,niedziela,15:37,1"
"Yasir Haddadeen,335405034,17.083,T205,232,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,16.04.2024 napastnik (90'),Palestine,17.04.2024,bd1-f5-e13c-m2c-n24-h8,poniedzialek,21:32,1"
"Ziauddin Abu Laila,343025133,17.041,,156,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,16.04.2024 skrzydlowy (90'),Palestine,17.04.2024,bd6-f1-e11c-m17c-n27-h8,niedziela,19:04,1"
"Farook Hamdan,337924198,17.037,,150,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,3,-1,2.5,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,31.03.2024 stoper (90'),Palestine,17.04.2024,bd11-f6-e28b-m15b-n29-h14,niedziela,01:28,1"
"Hakam Kawood,342627566,16.105,,122,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,5.5,5.5,6,6,4.5,-1.0,-1.0,-1.0,6.0,6.0,4.5,14.04.2024 pomocnik (90'),Palestine,17.04.2024,bd5-f5-e26a-m30a-n39-h5,niedziela,02:12,1"
"Hamed Karam,338952994,17.024,,79,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,4,5,6,6,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.04.2024 pomocnik (90'),Palestine,17.04.2024,bd4-f3-e23c-m11c-n39-h2,niedziela,08:33,1"
"Khatchig Fattah Alaga,342627601,16.058,T38,65,WC 39,2,Friendly,19/12/2025,93,2,-1,3,-1,-1,4,3.5,-1.0,3.0,-1.0,-1.0,4.0,-1.0,14.04.2024 stoper (90'),Palestine,17.04.2024,bd2-f3-e34c-m14c-n4-h8,niedziela,10:26,1"
"Majed Abu Shaqra,338586689,17.084,,135,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,5,5.5,4,5.5,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,17.03.2024 napastnik (90'),Palestine,17.04.2024,bd9-f7-e26c-m40c-n39-h8,niedziela,09:06,1"
"Michel Al Hasan,345448489,16.016,H87,114,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,2.5,3,5,5.5,6.5,-1.0,-1.0,-1.0,5.0,5.5,6.5,14.04.2024 skrzydlowy (90'),Palestine,17.04.2024,bd5-f4-e28c-m10c-n22-h4,niedziela,09:05,1"
"Nassim Ghrayib,349952056,16.039,,44,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,5.5,4,-1.0,-1.0,-1.0,-1.0,5.5,4.0,14.04.2024 skrzydlowy (90'),Palestine,17.04.2024,bd8-f5-e27b-m28b-n27-h7,niedziela,11:18,1"
"Obayda Al Kaddour,339276989,16.097,,128,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,4.5,3,-1,1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2024 bramkarz (90'),Palestine,17.04.2024,bd12-f6-e26b-m16b-n17-h5,niedziela,09:18,1"
"Omar Abbas Zahran,345448487,16.032,H73,101,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,5,4,6,4,7,-1.0,-1.0,-1.0,6.0,-1.0,7.0,14.04.2024 napastnik (90'),Palestine,17.04.2024,bd5-f4-e28b-m21b-n14-h14,niedziela,05:52,1"
"Rasheed Jum'a,337735901,17.022,T136,163,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,2,3.5,4,3.5,4,5.5,-1.0,3.5,-1.0,3.0,-1.0,4.5,25.02.2024 napastnik (62'),Palestine,17.04.2024,bd12-f9-e35c-m16c-n13-h14,niedziela,08:39,1"
"Wassim Hourany,348682255,15.085,,37,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,14.04.2024 pomocnik (90'),Palestine,17.04.2024,bd1-f8-e35c-m33c-n33-h12,niedziela,11:32,1"
"Ziaul Naber,348114687,16.042,H31,58,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,-1,5,7,-1.0,-1.0,-1.0,-1.0,5.0,7.0,14.04.2024 napastnik (90'),Palestine,17.04.2024,bd10-f3-e34c-m21c-n12-h2,niedziela,13:53,1"
"Abdellah Mazin Abdullat,346622111,16.027,,107,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,1,-1,2.5,2,3,-1.0,1.0,-1.0,2.5,2.0,3.0,16.04.2024 napastnik (90'),Palestine,17.04.2024,bd4-f2-e27c-m36c-n9-h1,------,------,1"
"Abolhassan El-Shareef,346622106,16.022,,107,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,2,-1,3,4,-1,-1.0,2.0,-1.0,-1.0,4.0,-1.0,16.04.2024 stoper (90'),Palestine,17.04.2024,bd4-f2-e15c-m38c-n22-h10,------,------,1"
"Abolhassan Bari Abdel-Rahman,343025119,16.047,,58,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,3.5,-1,-1,-1,3.5,-1.0,3.5,-1.0,-1.0,-1.0,3.5,16.04.2024 stoper (90'),Palestine,17.04.2024,bd6-f7-e27b-m37b-n28-h13,niedziela,13:47,1"
"Ahmed Habib Bany Hani,346622115,16.038,,107,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,1.5,4,3,-1,-1.0,-1.0,1.5,4.0,3.0,-1.0,05.03.2024 pomocnik (90'),Palestine,17.04.2024,bd4-f1-e19b-m2b-n23-h14,------,------,1"
"Firas Tarabin,345785228,16.052,,79,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,3.5,3.5,-1,5.5,-1.0,-1.0,3.5,3.5,-1.0,5.5,30.03.2024 napastnik (90'),Palestine,17.04.2024,bd8-f3-e24c-m4c-n23-h8,niedziela,10:32,1"
"Hosni Kordy,346622105,17.008,,107,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,4,-1,-1,2,-1.0,-1.0,4.0,-1.0,-1.0,2.0,17.02.2024 napastnik (90'),Palestine,17.04.2024,bd4-f7-e34a-m33a-n36-h8,------,------,1"
"Isa Hadad Al-Bakhit,343580704,16.086,,37,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,5,-1,7.5,-1.0,-1.0,-1.0,5.0,-1.0,7.5,16.04.2024 napastnik (90'),Palestine,17.04.2024,bd6-f1-e4b-m36b-n20-h5,niedziela,10:10,1"
"Karim Al-Sayed,346622109,16.063,,107,WC 39,1,Friendly,12/12/2025,93,1,0.5,2,-1,4,3.5,3.5,0.5,2.0,-1.0,-1.0,-1.0,3.5,16.04.2024 bramkarz (90'),Palestine,17.04.2024,bd2-f7-e31c-m14c-n39-h14,------,------,1"
"Khalifa Al-Zawahreh,342627709,17.005,U73,100,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,2.5,4,4.5,3,-1.0,-1.0,2.5,4.0,-1.0,3.0,16.04.2024 napastnik (90'),Palestine,17.04.2024,bd6-f1-e11b-m17b-n3-h3,niedziela,08:16,1"
"Najjar Awad Sayef,346622112,16.009,P80,107,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,2.5,2,3,2.5,3,-1.0,-1.0,2.0,3.0,2.5,3.0,09.03.2024 pomocnik (90'),Palestine,17.04.2024,bd6-f4-e22c-m5c-n27-h13,------,------,1"
"Neemtallah El-Hendy,345956998,16.073,,93,WC 39,,Final,,,,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,27.01.2024 napastnik (90'),Palestine,17.04.2024,bd11-f1-e34c-m39c-n28-h3,niedziela,11:46,1"
"Qasem Naser Abeedat,346622104,17.102,,107,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,1,2.5,2,-1,-1,3.5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,16.04.2024 stoper (90'),Palestine,17.04.2024,bd11-f9-e30a-m29a-n34-h5,------,------,1"
"Qasem Shaheen Al-Hanahneh,345662328,16.046,,72,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,-1,-1,-1,4.5,2.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,09.03.2024 skrzydlowy (90'),Palestine,17.04.2024,bd2-f3-e28b-m12b-n18-h0,niedziela,08:57,1"
"Qasim Mazin Bany Hamad,343699323,16.038,,45,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,4,4,-1,3,-1.0,-1.0,4.0,4.0,-1.0,3.0,16.04.2024 boczny_obronca (90'),Palestine,17.04.2024,bd4-f6-e3c-m7c-n34-h4,sobota,08:35,1"
"Qassem Da'na,346398682,16.094,P38,65,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,5.5,-1,6.5,-1.0,-1.0,-1.0,5.5,-1.0,6.5,16.04.2024 pomocnik (90'),Palestine,17.04.2024,bd11-f4-e31c-m16c-n29-h10,niedziela,09:55,1"
"Rasheed Shuman,346622107,16.007,,107,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,3,2.5,2,-1,3,-1.0,-1.0,2.5,2.0,-1.0,3.0,16.04.2024 boczny_obronca (90'),Palestine,17.04.2024,bd6-f4-e34c-m13c-n24-h3,------,------,1"
"Tarif Hasan,346622108,16.003,,107,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,1.5,2,-1,2,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,05.03.2024 pomocnik (90'),Palestine,17.04.2024,bd4-f4-e13c-m5c-n3-h10,------,------,1"
"Wael Masalma,344044254,17.010,T44,44,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,1.5,-1,2.5,5,-1,5,1.5,-1.0,2.5,5.0,-1.0,5.0,16.04.2024 pomocnik (90'),Palestine,17.04.2024,bd11-f4-e25c-m13c-n20-h14,niedziela,09:10,1"
"Mahmood Naser Abu Shaqra,337518882,17.002,,193,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,4.5,1.5,-1,1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.04.2024 bramkarz (90'),Palestine,17.04.2024,bd5-f8-e16c-m19c-n32-h5,piatek,09:17,1"
"Jaleel Eedy,346076475,16.030,U87,114,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,2.5,4.5,4,5.5,3.5,4,-1.0,4.5,4.0,-1.0,-1.0,4.0,17.04.2024 napastnik (90'),Palestine,17.04.2024,bd6-f4-e21b-m30b-n4-h14,niedziela,11:08,1"
"Fayiz Al-Dawud,347126275,15.102,P80,80,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,3.5,4,4,5.5,7.5,-1.0,3.5,4.0,3.5,-1.0,6.0,17.04.2024 boczny_obronca (90'),Palestine,17.04.2024,bd11-f1-e8c-m21c-n19-h5,niedziela,05:59,1"
"M. Abu Qoura,483208780,17.029,H,-2,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,1.5,3.5,4,-1,3.5,5.5,1.5,3.5,4.0,-1.0,-1.0,5.5,-----,Palestine,03.04.2024,bd10-f6-e26b-m21b-n13-h14,piatek,09:20,1"
"W. Layous,483150356,17.030,P,-2,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,4,6,5.5,6,4.5,-1.0,-1.0,5.5,-1.0,5.5,-1.0,-----,Palestine,03.04.2024,bd9-f6-e8c-m25c-n15-h5,sobota,16:25,1"
"Hafiz Mahadeen,483309514,17.009,,-1,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,3,4,5,6.5,4.5,-1.0,3.0,-1.0,4.0,-1.0,4.0,-----,Palestine,17.04.2024,bd11-f7-e26b-m31b-n40-h0,czwartek,14:20,1"
"Seyed Rimawi,342626369,16.105,,141,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,4.5,5,6,7,4,-1.0,4.5,5.0,6.0,-1.0,-1.0,10.04.2024 stoper (90'),Palestine,17.04.2024,bd10-f2-e7a-m36a-n28-h10,poniedzialek,18:32,1"
"Bari Yousef Yousif,344044236,16.057,,101,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,3.5,4,5.5,5.5,-1.0,-1.0,3.5,-1.0,5.5,-1.0,17.04.2024 boczny_obronca (30') skrzydlowy (60'),Palestine,17.04.2024,bd12-f5-e13b-m35b-n23-h5,sobota,11:57,1"
"Ommar Shilbayeh,337776858,16.104,,126,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,3,3.5,5.5,4.5,4.5,-1.0,3.0,-1.0,5.5,-1.0,-1.0,17.04.2024 pomocnik (90'),Palestine,17.04.2024,bd2-f3-e24c-m38c-n9-h10,wtorek,14:14,1"
"Ahmed Temiz Braiji,346675581,16.086,P60,87,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,1,2.5,3.5,4.5,6,4.5,-1.0,2.5,3.5,3.5,5.5,-1.0,17.04.2024 boczny_obronca (60') skrzydlowy (30'),Palestine,17.04.2024,bd11-f1-e12c-m5c-n25-h10,sobota,13:50,1"
"Alaa Ftouh,348251625,16.064,U45,72,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,4.5,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,4.0,20.03.2024 pomocnik (90'),Palestine,17.04.2024,bd5-f3-e28b-m7b-n20-h5,niedziela,11:39,1"
"Elie Moubayed,348827035,16.006,T35,62,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,3,-1,4.5,5,4.5,-1.0,3.0,-1.0,-1.0,-1.0,4.5,27.03.2024 skrzydlowy (1'),Palestine,17.04.2024,bd4-f8-e3c-m4c-n12-h0,sroda,09:46,1"
"Nuri Naber,343924849,16.069,T27,54,WC 39,,Final,,,,-1,-1,-1,4,5,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,27.03.2024 skrzydlowy (60'),Palestine,17.04.2024,bd8-f7-e27c-m14c-n35-h0,czwartek,10:42,1"
"Peter Rihani,351312166,15.049,,44,WC 39,23,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,3,4.5,4.5,-1,4.5,-1.0,3.0,-1.0,-1.0,-1.0,4.5,17.04.2024 napastnik (90'),Palestine,17.04.2024,bd4-f1-e12c-m1c-n20-h10,niedziela,18:21,1"
"Yousif Tarawneh,348251594,16.021,,31,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,3.5,3.5,4,4.5,-1,-1.0,3.5,3.5,4.0,3.5,-1.0,17.04.2024 skrzydlowy (75'),Palestine,17.04.2024,bd4-f3-e29b-m22b-n39-h8,sobota,12:12,1"
"Hassan Khatib Al-Laham,483268955,17.013,T129,-1,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4.5,-1,6,-1,-1,-1.0,4.5,-1.0,6.0,-1.0,-1.0,-----,Palestine,17.04.2024,bd2-f5-e24b-m28b-n19-h10,niedziela,08:21,1"
