"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Samson Koinange,349186311,16.086,,8,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,01.05.2024 boczny_obronca (90'),Kenya,06.05.2024,bd1-f6-e24b-m35b-n5-h2,niedziela,07:50,3"
"Nuru Kiptanui,355112888,15.106,,13,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,04.05.2024 pomocnik (90'),Kenya,06.05.2024,bd3-f6-e27b-m25b-n11-h1,poniedzialek,22:12,1"
"Isaac Matilu,351423410,16.050,Q0,8,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,04.05.2024 pomocnik (90'),Kenya,06.05.2024,bd11-f9-e10c-m28c-n10-h6,niedziela,11:51,2"
"Moses Mbareck,347468557,16.076,,16,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,04.05.2024 pomocnik (90'),Kenya,06.05.2024,bd12-f8-e23c-m21c-n21-h15,sobota,11:22,1"
"Nehemiah Kalinga,355529741,15.042,,8,WC 40,29,World Cup - Round II  Matchday 3,15.05.2026,94,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd4-f8-e8b-m29b-n1-h15,niedziela,09:12,1"
"William Karai,347854476,16.105,T7,15,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd4-f3-e26c-m7c-n17-h15,niedziela,17:50,1"
"Masud Mbai,354817044,15.053,,13,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,3.5,-1,5,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.05.2024 stoper (89') pomocnik (1'),Kenya,06.05.2024,bd12-f6-e10b-m8b-n19-h6,wtorek,06:20,1"
"Johnson Ithau,350244573,16.110,,13,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,05.05.2024 skrzydlowy (90'),Kenya,06.05.2024,bd9-f7-e3c-m38c-n15-h6,poniedzialek,23:21,3"
"Steven Michieka,355494978,15.046,,8,WC 40,28,World Cup - Round II  Matchday 2,11.05.2026,94,7,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,05.05.2024 skrzydlowy (90'),Kenya,06.05.2024,bd12-f4-e21c-m5c-n15-h9,niedziela,10:46,1"
"Abdu Kinuthia,350056079,16.111,,8,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd5-f1-e26c-m14c-n3-h4,niedziela,08:24,1"
"Ben Keter,354450252,15.057,,15,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,4.5,-1.0,-1.0,01.05.2024 pomocnik (90'),Kenya,06.05.2024,bd10-f7-e20c-m39c-n36-h0,niedziela,11:18,1"
"Samson Kimoikong,354489542,16.071,,13,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,06.05.2024 napastnik (90'),Kenya,06.05.2024,bd2-f4-e27c-m8c-n12-h2,wtorek,12:06,1"
"Samson Okwiri,345271736,16.083,,15,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd2-f8-e26a-m6a-n30-h9,niedziela,12:43,2"
"Oliver Okaya,354565343,15.099,,8,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2024 bramkarz (6'),Kenya,06.05.2024,bd1-f6-e10c-m21c-n29-h9,niedziela,05:14,1"
"Thomas Mureithi,350616625,16.109,,14,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,5,3.5,5.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,06.05.2024 boczny_obronca (90'),Kenya,06.05.2024,bd1-f2-e10c-m26c-n24-h15,poniedzialek,04:25,1"
"Ashon Kilonzo,354307993,16.047,,15,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,04.05.2024 stoper (90'),Kenya,06.05.2024,bd2-f3-e10b-m14b-n9-h6,niedziela,12:56,1"
"Joseph Nderitu,355704927,15.076,,10,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,04.05.2024 napastnik (90'),Kenya,06.05.2024,bd11-f7-e26b-m33b-n33-h1,czwartek,21:38,1"
"Josephat Loloupe,351246868,15.084,,18,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,-1,4.5,4,-1,4,-1.0,-1.0,4.5,4.0,-1.0,4.0,04.05.2024 pomocnik (90'),Kenya,06.05.2024,bd9-f9-e28c-m24c-n28-h15,czwartek,18:21,1"
"Nutu Kirui,354440534,16.007,,8,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,04.05.2024 stoper (90'),Kenya,06.05.2024,bd10-f4-e3a-m9a-n25-h0,niedziela,08:33,1"
"Yussef Odinga,355370944,15.045,,15,WC 40,28,World Cup - Round II  Matchday 2,11.05.2026,94,7,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,02.05.2024 boczny_obronca (90'),Kenya,06.05.2024,bd1-f2-e19c-m13c-n22-h15,niedziela,15:00,1"
"Zahur Musula,345160845,16.081,U0,8,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,02.05.2024 skrzydlowy (90'),Kenya,06.05.2024,bd6-f3-e34c-m12c-n25-h0,niedziela,09:19,1"
"Al-Amin Odipo,354482454,15.106,,8,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,05.05.2024 skrzydlowy (90'),Kenya,06.05.2024,bd4-f8-e16b-m35b-n12-h6,niedziela,10:24,1"
"Darweshi Nyariki,349812580,16.096,,8,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,03.05.2024 napastnik (90'),Kenya,06.05.2024,bd11-f3-e26b-m34b-n18-h9,niedziela,16:04,3"
"Saade Koech,348924419,16.071,,15,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd5-f2-e12c-m26c-n26-h0,niedziela,15:56,1"
"Saul Mburu,355187168,15.090,,15,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd11-f5-e25c-m2c-n19-h15,niedziela,10:19,1"
"Kesi Agutu,353979216,16.054,,8,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd1-f2-e3c-m26c-n19-h15,niedziela,09:12,1"
"Nuru Mugalla,348255298,15.108,,15,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,4.5,-1,-1,3.5,-1,-1.0,4.5,-1.0,-1.0,3.5,-1.0,02.05.2024 stoper (90'),Kenya,06.05.2024,bd8-f8-e17c-m5c-n21-h14,niedziela,16:01,1"
"Danson Mwachofi,353921499,15.095,,15,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd10-f9-e32c-m34c-n15-h4,niedziela,13:51,1"
"Theodore Keino,345097902,16.043,,8,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd12-f5-e27c-m2c-n9-h6,niedziela,11:38,1"
"Johnstone Muoria,355382318,15.093,,8,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd5-f7-e30c-m40c-n40-h0,niedziela,02:58,1"
"James Ongeri,351096468,16.098,U14,14,WC 39,41,World Cup - Round V  Matchday 3,28.11.2025,92,15,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,04.05.2024 pomocnik (90'),Kenya,06.05.2024,bd6-f9-e34b-m27b-n26-h9,poniedzialek,19:12,1"
"Kanu Kinuthia,354465847,16.050,,15,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,05.05.2024 pomocnik (90'),Kenya,06.05.2024,bd3-f6-e30c-m29c-n6-h4,niedziela,09:33,1"
"Sefu Oliech,351634557,16.024,,8,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,05.05.2024 pomocnik (90'),Kenya,06.05.2024,bd3-f3-e27c-m16c-n29-h9,niedziela,09:26,1"
"Abdul Amadi,352313621,15.089,P7,15,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,22.04.2024 pomocnik (90'),Kenya,06.05.2024,bd5-f2-e9c-m8c-n31-h1,niedziela,10:10,1"
"Kamaria Letipilia,354952838,15.107,,17,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd9-f6-e28b-m29b-n5-h6,piatek,08:00,1"
"Moses Kiplagat,351924292,16.035,,14,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd2-f3-e27c-m34c-n22-h15,poniedzialek,06:52,1"
"Chui Ngilu,355312508,16.026,,15,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2024 napastnik (44'),Kenya,06.05.2024,bd12-f6-e36b-m15b-n13-h9,niedziela,09:47,1"
"Wilson Machuka,354177133,15.043,,8,WC 40,29,World Cup - Round II  Matchday 3,15.05.2026,94,7,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2024 pomocnik (44'),Kenya,06.05.2024,bd8-f5-e33c-m11c-n9-h11,niedziela,10:47,1"
"Daniel Kemei,356153225,15.094,,8,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,30.04.2024 boczny_obronca (90'),Kenya,06.05.2024,bd10-f1-e14c-m23c-n26-h9,niedziela,10:24,1"
"Esau Letipilia,355384111,15.020,,15,WC 40,34,World Cup - Round III  Matchday 2,08.06.2026,94,11,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,02.05.2024 stoper (90'),Kenya,06.05.2024,bd10-f7-e24c-m30c-n36-h6,niedziela,05:52,1"
"Saka Angara,353609680,16.001,,15,WC 40,17,World Cup - Round I  Matchday 1,06.03.2026,93,13,-1,3,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,30.04.2024 napastnik (90'),Kenya,06.05.2024,bd2-f1-e28c-m6c-n8-h9,niedziela,11:26,1"
"Ali Karuga,352983232,15.054,Q7,15,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,-1,-1,3,3.5,5,-1.0,-1.0,-1.0,3.0,3.5,5.0,04.05.2024 napastnik (90'),Kenya,06.05.2024,bd11-f3-e26c-m16c-n22-h1,niedziela,01:50,1"
"Yussef Kinsaka,350685542,16.037,,8,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,-1,-1,-1,0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,04.05.2024 napastnik (90'),Kenya,06.05.2024,bd2-f2-e11b-m16b-n26-h2,niedziela,05:48,1"
"Kapuki Kamade,354307986,17.000,,14,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,29.04.2024 pomocnik (90'),Kenya,06.05.2024,bd2-f5-e30c-m3c-n4-h6,poniedzialek,17:03,1"
"Chui Koech,352201812,15.065,,17,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,03.05.2024 napastnik (90'),Kenya,06.05.2024,bd2-f5-e36c-m34c-n14-h1,piatek,14:44,1"
"Emmanuel Okoth,348552324,15.106,Q11,11,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,4.5,-1,4.5,-1,-1,-1.0,4.5,-1.0,4.5,-1.0,-1.0,03.05.2024 stoper (90'),Kenya,06.05.2024,bd4-f6-e27b-m11b-n25-h9,czwartek,11:52,1"
"Ben Atandi,354478371,15.039,,15,WC 40,30,World Cup - Round II  Matchday 4,18.05.2026,94,8,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,04.05.2024 stoper (90'),Kenya,06.05.2024,bd8-f2-e5c-m31c-n28-h12,niedziela,17:13,1"
"Kanu Oracho,351096474,15.106,,8,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,05.05.2024 pomocnik (90'),Kenya,06.05.2024,bd7-f1-e1c-m2c-n3-h9,niedziela,07:28,1"
"Chane Okiko,353499812,15.045,,8,WC 40,28,World Cup - Round II  Matchday 2,11.05.2026,94,7,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,01.05.2024 skrzydlowy (90'),Kenya,06.05.2024,bd10-f4-e29c-m13c-n24-h4,niedziela,12:07,1"
"Abasi Sorongo,353826324,15.068,,18,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,02.05.2024 skrzydlowy (90'),Kenya,06.05.2024,bd12-f1-e21a-m16a-n5-h0,czwartek,15:45,1"
"Steven Wanjugi,354116124,15.090,,12,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,02.05.2024 pomocnik (90'),Kenya,06.05.2024,bd6-f1-e3c-m38c-n1-h0,sroda,13:14,1"
"Panya Maina,352048462,16.029,,15,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd3-f1-e6c-m14c-n28-h4,niedziela,18:26,1"
"Kapuki Kibitok,342593974,16.076,,15,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,02.05.2024 stoper (90'),Kenya,06.05.2024,bd8-f5-e10a-m7a-n24-h4,niedziela,17:02,2"
"Silas Kariuki,350877214,16.009,,14,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,-1,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,05.05.2024 napastnik (90'),Kenya,06.05.2024,bd12-f3-e25c-m5c-n4-h2,poniedzialek,10:13,1"
"Hezekiah Chepchumba,352424216,16.047,,15,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,-1,4.5,-1,-1,4.5,-1.0,-1.0,4.5,-1.0,-1.0,4.5,01.05.2024 napastnik (90'),Kenya,06.05.2024,bd9-f1-e6c-m16c-n22-h6,niedziela,09:48,2"
"Jonathan Kiprotich,355443967,15.101,,15,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.05.2024 bramkarz (90'),Kenya,06.05.2024,bd10-f6-e27c-m26c-n29-h4,niedziela,09:58,1"
"Hamidi Kemai,342775135,16.088,,14,WC 39,43,World Cup - Finals,08.12.2025,93,1,1.5,3,-1,-1,-1,-1,1.5,3.0,-1.0,-1.0,-1.0,-1.0,01.05.2024 stoper (90'),Kenya,06.05.2024,bd10-f4-e32c-m32c-n26-h6,poniedzialek,08:51,1"
"Simon Lorupe,351803377,15.070,,8,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2024 bramkarz (90'),Kenya,06.05.2024,bd7-f4-e23c-m34c-n28-h0,niedziela,06:43,1"
"Ghali Koinange,348163981,16.023,P15,15,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,03.05.2024 boczny_obronca (90'),Kenya,06.05.2024,bd5-f1-e6c-m13c-n17-h4,niedziela,10:54,1"
"Amos Komen,355375790,16.042,,17,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,01.05.2024 pomocnik (90'),Kenya,06.05.2024,bd1-f4-e26c-m36c-n13-h1,------,------,1"
"Bakari Okello,355375791,16.076,,17,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,01.05.2024 pomocnik (90'),Kenya,06.05.2024,bd1-f3-e27c-m15c-n20-h11,------,------,1"
"Benson Mogo,350369894,15.097,,17,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2024 bramkarz (90'),Kenya,06.05.2024,bd10-f9-e35c-m29c-n11-h9,piatek,07:15,2"
"Daniel Tanui,355375789,16.025,,17,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,01.05.2024 skrzydlowy (90'),Kenya,06.05.2024,bd1-f1-e23b-m30b-n14-h1,------,------,1"
"Elisha Kipketer,355375788,15.052,,17,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,01.05.2024 boczny_obronca (90'),Kenya,06.05.2024,bd3-f1-e20c-m30c-n20-h0,------,------,1"
"Herbert Chibulunje,355375795,16.013,,17,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,01.05.2024 napastnik (90'),Kenya,06.05.2024,bd1-f5-e3b-m11b-n9-h4,------,------,1"
"Jaali Lorupe,355375786,16.091,,17,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,1,-1,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,01.05.2024 stoper (90'),Kenya,06.05.2024,bd3-f4-e26b-m30b-n18-h9,------,------,1"
"Jahi Gikonyo,355375794,16.068,,17,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,01.05.2024 napastnik (90'),Kenya,06.05.2024,bd3-f5-e29b-m13b-n10-h9,------,------,1"
"Kesi Shah,355375797,15.036,,17,WC 40,31,World Cup - Round II  Matchday 5,22.05.2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd1-f4-e12b-m6b-n35-h6,------,------,1"
"Khamidi Akivaga,355375799,16.067,,17,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd1-f8-e20c-m5c-n30-h0,------,------,1"
"Manasseh Nyabiosi,355375792,15.036,,17,WC 40,31,World Cup - Round II  Matchday 5,22.05.2026,94,8,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,01.05.2024 skrzydlowy (64'),Kenya,06.05.2024,bd1-f6-e26b-m28b-n1-h15,------,------,1"
"Nestroy Mwesigwa,355375800,17.003,,17,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd1-f9-e28b-m13b-n21-h9,------,------,1"
"Onesmus Mbugua,355375796,15.108,,17,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd1-f2-e4c-m21c-n11-h2,------,------,1"
"Sebona Kagiri,355375787,16.064,U17,17,WC 40,6,Continental Championship  Matchday 3,02.01.2026,93,4,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,01.05.2024 stoper (90'),Kenya,06.05.2024,bd1-f7-e20b-m32b-n37-h9,------,------,1"
"Shade Korir,355375785,15.027,,17,WC 40,32,World Cup - Round II  Matchday 6,29.05.2026,94,9,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,01.05.2024 boczny_obronca (90'),Kenya,06.05.2024,bd1-f3-e3c-m19c-n28-h1,------,------,1"
"Tambo Nduria,355375798,16.069,,17,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd1-f4-e23c-m23c-n15-h2,------,------,1"
"Abed Nsour,351631206,15.079,,15,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2024 bramkarz (120'),Palestine,06.05.2024,bd11-f9-e28c-m28c-n17-h9,niedziela,08:42,1"
"Omar As Siba'i,350619961,15.095,,15,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,06.05.2024,bd11-f1-e19c-m17c-n14-h10,niedziela,06:52,1"
"Azmi Abu Kabeer,349564608,15.096,,15,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,01.05.2024 skrzydlowy (90'),Palestine,06.05.2024,bd11-f8-e20b-m35b-n24-h13,niedziela,07:19,1"
"Hassan Khatib Shagran,354746984,15.053,,8,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,06.05.2024,bd12-f2-e21a-m10a-n24-h14,niedziela,18:43,1"
"Naart Al-Dmeiri,354632534,15.027,,15,WC 40,32,World Cup - Round II  Matchday 6,29.05.2026,94,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,06.05.2024,bd2-f3-e3b-m26b-n22-h1,niedziela,10:05,1"
"Ahmed Habib Al Hussain,349125541,16.044,H7,15,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,05.05.2024 pomocnik (90'),Palestine,06.05.2024,bd11-f2-e21c-m9c-n9-h5,niedziela,08:52,1"
"Houseen Kawood,350751129,15.082,,15,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.04.2024 pomocnik (90'),Palestine,06.05.2024,bd8-f1-e15a-m21a-n6-h2,niedziela,09:30,1"
"Qasim Mazin Zidane,351312197,15.098,,8,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2024 pomocnik (5'),Palestine,06.05.2024,bd4-f7-e24c-m34c-n15-h10,niedziela,18:02,1"
"Ginton El-Qadi,355255437,16.069,,8,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,02.05.2024 stoper (90'),Palestine,06.05.2024,bd11-f1-e25a-m2a-n16-h14,niedziela,09:43,1"
"Rami Afoury,355447551,16.013,,15,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,02.05.2024 skrzydlowy (90'),Palestine,06.05.2024,bd10-f6-e3c-m13c-n14-h10,niedziela,09:56,1"
"Hosni Ajlouni,354878710,16.006,,15,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,01.05.2024 pomocnik (90'),Palestine,06.05.2024,bd10-f1-e22c-m14c-n22-h12,niedziela,06:50,1"
