"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Salehe Ndindi,329421245,17.055,,86,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,24.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Stephen Amolo,329421243,16.104,Q86,86,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2,-1,3,3.5,-1.0,-1.0,2.0,-1.0,3.0,3.5,24.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Wilson Muliro,329421251,15.090,,86,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,1.5,-1,1.5,-1,-1,-1.0,1.5,-1.0,1.5,-1.0,-1.0,10.07.2023 stoper (90'),Kenya,25.07.2023"
"Ashur Oruo,328204503,16.034,,86,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,5,-1,3.5,-1,-1,-1,5.0,-1.0,3.5,-1.0,-1.0,-1.0,22.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Ashur Yimbo,326549687,16.102,H79,79,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,5,3.5,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,22.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"David Phiri,322041934,16.102,H183,183,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,3,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,22.07.2023 napastnik (90'),Kenya,25.07.2023"
"Festus Karuga,333397956,16.042,T16,16,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,22.07.2023 stoper (90'),Kenya,25.07.2023"
"George Mutesii,326501627,17.030,U107,107,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4,-1,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,4.5,-1.0,24.06.2023 stoper (90'),Kenya,25.07.2023"
"Hamidi Barmasai,331484020,15.059,T30,30,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4,6,-1,-1.0,-1.0,-1.0,4.0,6.0,-1.0,22.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Isaac Shah,324094581,16.066,,114,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,4,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,01.06.2023 napastnik (90'),Kenya,25.07.2023"
"Isaiah Chepchumba,329299113,16.019,,35,WC 38,1,Friendly,02/05/2025,91,1,5,-1,1.5,-1,-1,-1,5.0,-1.0,1.5,-1.0,-1.0,-1.0,22.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Joram Kibaki,325321597,17.031,,135,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3.5,2.5,3.5,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,22.07.2023 napastnik (90'),Kenya,25.07.2023"
"Kamili Mbuvi,328191890,16.099,,65,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,4.5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,22.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Leviticus Kalangi,329705390,15.110,H51,51,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,3.5,4.5,4.5,6,-1.0,-1.0,-1.0,4.5,4.5,-1.0,22.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Maskini Lusalah,322409999,16.107,,142,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,-1,4.5,-1.0,-1.0,-1.0,4.5,-1.0,4.5,02.04.2023 napastnik (90'),Kenya,25.07.2023"
"Masud Misoi,325850324,16.058,,72,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,-1,-1,4,5.5,-1.0,2.5,-1.0,-1.0,4.0,5.5,15.06.2023 napastnik (90'),Kenya,25.07.2023"
"Mwinyi Theuri,328046097,16.044,,100,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.04.2023 bramkarz (90'),Kenya,25.07.2023"
"Philip Mbuvi,328681177,16.069,,58,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,15.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Shamba Owuor,324208743,16.072,H149,149,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,22.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Ayubu Kipkoech,328844246,16.083,Q66,66,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,-1,-1,-1,6,-1.0,4.5,-1.0,-1.0,-1.0,6.0,24.07.2023 napastnik (90'),Kenya,25.07.2023"
"Azizi Nyingi,321895248,17.090,Q212,212,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,4.5,4,4.5,5,-1.0,-1.0,4.5,4.0,4.5,-1.0,17.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Bakari Marango,321903042,16.104,T170,170,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,2,5,5,-1,4,-1,-1.0,5.0,5.0,-1.0,4.0,-1.0,24.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Blessing Luseno,331901990,16.009,Q36,36,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,2.5,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,24.07.2023 napastnik (90'),Kenya,25.07.2023"
"Haji Nyingi,325794622,16.072,H82,82,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,4,4,-1.0,-1.0,-1.0,3.5,4.0,4.0,24.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Hiji Kibandi,328664441,15.099,,29,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,2.5,-1,4.5,-1,5,-1.0,2.5,-1.0,4.5,-1.0,5.0,24.07.2023 pomocnik (90'),Kenya,25.07.2023"
"James Mboya,329927891,15.079,,15,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,24.07.2023 stoper (90'),Kenya,25.07.2023"
"Joe Ghafouri-Shiraz,329012137,16.029,,59,WC 38,,Final,,,,-1,4,3.5,2,2.5,-1,-1.0,4.0,-1.0,2.0,2.5,-1.0,24.07.2023 stoper (90'),Kenya,25.07.2023"
"Jumaane Nyabiosi,322459302,16.108,U163,163,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,2,3,3.5,3,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,17.06.2023 napastnik (90'),Kenya,25.07.2023"
"Kondo Gupta,328400653,16.028,,96,WC 38,,Final,,,,-1,-1,3,-1,4,5,-1.0,-1.0,3.0,-1.0,-1.0,5.0,26.06.2023 napastnik (90'),Kenya,25.07.2023"
"Radhi Kiptoo,331132727,16.050,,38,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,26.06.2023 pomocnik (90'),Kenya,25.07.2023"
"Salehe Wangechi,327850934,16.011,,75,WC 38,2,Friendly,09/05/2025,91,2,1.5,-1,-1,2,1.5,0,1.5,-1.0,-1.0,2.0,1.5,0.0,24.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Steven Odinga,326264605,16.069,,89,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,2.5,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,5.5,17.07.2023 napastnik (90'),Kenya,25.07.2023"
"Theophillus Muhoro,326766479,16.071,,127,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,4.5,3.5,-1.0,-1.0,-1.0,-1.0,4.5,3.5,20.05.2023 napastnik (90'),Kenya,25.07.2023"
"Tito Baiya,324746508,16.055,,103,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,0.5,-1,2,2,3.5,3,-1.0,-1.0,2.0,2.0,3.5,3.0,11.07.2023 bramkarz (70'),Kenya,25.07.2023"
"Uhuru Simiyu,326222212,16.061,T119,119,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,4,4,3.5,-1.0,3.5,-1.0,4.0,3.5,3.5,24.07.2023 stoper (90'),Kenya,25.07.2023"
"Wilson Yego,328396633,16.105,,72,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,5.5,5.5,-1.0,-1.0,-1.0,-1.0,5.5,5.5,18.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Mfaume Thuo,325866241,16.094,,65,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,04.07.2023 skrzydlowy (58'),Kenya,25.07.2023"
"Bwana Ithau,331221585,16.001,,51,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,18.07.2023 napastnik (90'),Kenya,25.07.2023"
"Hamadi Subano,323687043,16.091,,32,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,4.5,-1,3,-1.0,-1.0,-1.0,4.5,-1.0,3.0,18.07.2023 napastnik (90'),Kenya,25.07.2023"
"Marini Mboya,331044060,16.009,,30,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.07.2023 bramkarz (21'),Kenya,25.07.2023"
"Sutaan Amadi,311548523,18.073,H317,317,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,4.5,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,18.07.2023 stoper (90'),Kenya,25.07.2023"
"Enzi Oruo,323351030,17.039,T184,184,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,6,5.5,6.5,-1.0,-1.0,-1.0,6.0,-1.0,6.5,18.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Eliud Konchellah,324114625,16.101,,170,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,5.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.07.2023 bramkarz (43'),Kenya,25.07.2023"
"Leviticus Komen,325207767,16.088,,156,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,-1,-1,5,5.5,5.5,-1.0,-1.0,-1.0,5.0,4.5,-1.0,18.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Mwita Njururi,324698645,16.103,,142,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1.5,-1,-1,2.5,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.07.2023 bramkarz (26'),Kenya,25.07.2023"
"Samson Tanui,325742696,16.055,H135,135,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Stephen Kyongo,322465406,17.013,,128,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,21.06.2023 pomocnik (90'),Kenya,25.07.2023"
"Bennedict Kimaiyo,327850911,16.001,,93,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,5.5,6.5,5,-1.0,-1.0,-1.0,5.5,6.5,5.0,18.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Sudi Matiku,322621476,17.020,U86,86,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5.5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,18.07.2023 stoper (90'),Kenya,25.07.2023"
"Ananaias Kamenju,319335289,17.044,P166,166,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4.5,3.5,4,-1.0,-1.0,-1.0,4.0,3.5,-1.0,30.06.2023 pomocnik (90'),Kenya,25.07.2023"
"Chuma Birgen,323280173,17.094,P148,148,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,21.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Collins Muiruri,320062928,17.103,,162,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Danny Williams,477800790,17.013,,-1,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,6,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-----,Kenya,25.07.2023"
"James Kamzee,322312390,18.014,H198,198,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,4.5,-1,5.5,4.5,-1.0,-1.0,4.5,-1.0,5.0,-1.0,11.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Jela Kemei,329470504,16.046,,58,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,-1,6,-1,-1.0,-1.0,3.5,-1.0,5.0,-1.0,11.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Johnstone Miano,320858823,17.110,,177,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,-1,-1,4,6.5,4.5,-1.0,-1.0,-1.0,4.0,5.5,-1.0,21.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Kamara Macharia,332670734,15.036,,29,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,5.5,-1,4.5,-1,5.5,-1.0,5.5,-1.0,4.5,-1.0,5.5,21.07.2023 stoper (90'),Kenya,25.07.2023"
"Khalfani Thiongo,331280101,15.110,Q44,44,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,3,2.5,4,3.5,-1.0,-1.0,3.0,2.5,-1.0,3.5,21.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Machupa Njoka,328855399,16.041,U79,79,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3.5,4,5,-1,3,-1.0,3.5,4.0,5.0,-1.0,-1.0,21.07.2023 stoper (90'),Kenya,25.07.2023"
"Paul Mwaura,325899178,16.085,Q114,114,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4,3,4,-1,-1.0,-1.0,4.0,3.0,-1.0,-1.0,21.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Peter Amolo,324332872,17.080,H106,106,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3,-1,4.5,4.5,-1.0,-1.0,3.0,-1.0,4.5,-1.0,07.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Peter Wasike,330107614,17.036,U65,65,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,21.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Samson Yimbo,326135432,16.066,T86,86,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4,-1,4,6,-1.0,4.0,-1.0,-1.0,-1.0,6.0,21.07.2023 stoper (90'),Kenya,25.07.2023"
"Sebona Tanui,325102201,17.062,H100,100,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,3,-1,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,5.5,21.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Sutaan Muthee,330107611,16.018,,71,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,2.5,2.5,4.5,-1.0,-1.0,-1.0,2.5,2.5,4.5,11.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Ghali Maiyani,331427150,15.085,,35,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,24.07.2023 napastnik (90'),Kenya,25.07.2023"
"Samson Bitok,329216664,16.004,H83,83,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,4,5,-1,3,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Samuel Njunge,326354740,16.046,,91,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,24.07.2023 napastnik (90'),Kenya,25.07.2023"
"Ashon Cheruiyot,328722240,15.099,,98,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1.5,3.5,4,2.5,-1,3.5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,24.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Ashon Kiplagat,328722242,17.040,,98,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,3,2.5,-1,3.5,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,08.06.2023 pomocnik (90'),Kenya,25.07.2023"
"Idi Cheyne,328722241,15.102,,98,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,0.5,1.5,-1,-1,2,3,0.5,-1.0,-1.0,-1.0,2.0,3.0,27.05.2023 napastnik (90'),Kenya,25.07.2023"
"James Jepleting,328722238,15.101,Q98,98,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,2,-1,3,3,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,06.07.2023 pomocnik (13'),Kenya,25.07.2023"
"Jermain Smithman,322943198,17.005,,60,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,4.5,-1,4,-1,-1.0,4.0,4.5,-1.0,4.0,-1.0,24.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Kesi Kiplagat,328722248,16.067,,98,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,5,3,4.5,3.5,-1.0,-1.0,4.0,-1.0,4.5,-1.0,24.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Kito Kopiyo,328803788,15.096,,44,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,3,-1,6,-1.0,-1.0,-1.0,3.0,-1.0,6.0,24.07.2023 napastnik (90'),Kenya,25.07.2023"
"Manasseh Vader,328722250,16.105,,98,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1,-1,2,4,3.5,2.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,24.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Mosi Githinji,320277942,17.034,,77,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,4.5,2.5,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Shafia Kamande,329166569,17.015,,28,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,28.06.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Shafia Kinsaka,329395842,16.104,,21,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,06.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Simon Kauser,328722244,15.111,,98,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2,-1,2,2.5,4.5,-1.0,2.0,-1.0,2.0,2.5,-1.0,24.07.2023 stoper (90'),Kenya,25.07.2023"
"Zaccheus Gitonga,328722249,16.011,,98,WC 38,2,Friendly,09/05/2025,91,2,1,1.5,2,2,2.5,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,24.07.2023 stoper (90'),Kenya,25.07.2023"
"Andrew Kihiu,329024819,16.024,Q79,79,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,23.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Chuma Kimani,318922652,17.078,Q170,170,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,08.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"David Njeru,330457805,16.038,,22,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,23.07.2023 napastnik (90'),Kenya,25.07.2023"
"David Nyambura,313515040,18.056,,305,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,5.5,-1,4,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,23.07.2023 stoper (90'),Kenya,25.07.2023"
"Emmanuel Kangetta,322706301,18.014,,191,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,15.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Ibrahim Okonjo,316199277,18.040,,177,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,5.5,-1,4.5,-1.0,-1.0,-1.0,5.5,-1.0,4.0,23.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Jabari Wanjohi,325332667,16.050,,134,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,5.5,-1,-1,1,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,0.5,23.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Johnson Odinga,316435068,18.069,U254,254,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,6,6.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,23.07.2023 napastnik (90'),Kenya,25.07.2023"
"Kamisi Nyingi,331080005,16.073,H37,37,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,08.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Manasseh Masamba,310458978,19.083,,317,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,6.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Kenya,25.07.2023"
"Ousmane Wamuyu,326625829,17.075,U109,109,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,-1,-1,4.5,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,23.07.2023 stoper (90'),Kenya,25.07.2023"
"Peter Nyabiosi,331432957,16.095,Q29,29,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,23.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Theodore Ngilu,312531397,18.053,,295,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,6,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,23.07.2023 stoper (90'),Kenya,25.07.2023"
"Winda Mugo,333464866,16.019,,16,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,23.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Zahun Mbai,326135430,17.044,,85,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,3.5,-1,-1,-1,1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.06.2023 bramkarz (90'),Kenya,25.07.2023"
"Ayubu Nyaga,325859578,16.039,H146,146,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,5.5,24.07.2023 napastnik (90'),Kenya,25.07.2023"
"Barnabas Ereng,327948203,16.033,,53,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3.5,4.5,6.5,-1.0,-1.0,-1.0,3.5,4.5,6.5,24.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Casper Thuo,317575744,18.007,,282,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,1,3,3.5,-1,3.5,3.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,24.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"David Wamuyu,332861921,15.030,T20,20,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,5,7,-1.0,-1.0,-1.0,-1.0,5.0,7.0,24.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Hiji Gupta,284569502,23.036,,855,WC 36,,Final,,,,4,2.5,-1,1.5,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.03.2022 bramkarz (90'),Kenya,25.07.2023"
"Jacob Okello,326971686,17.039,,103,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,6.5,24.07.2023 napastnik (90'),Kenya,25.07.2023"
"Johnson Langat,320293686,18.043,T228,228,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,03.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Justin Limbu,320439299,17.096,Q221,221,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,24.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Musa Kanana,331408099,17.000,P49,49,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,17.07.2023 napastnik (90'),Kenya,25.07.2023"
"Panya Karamoja,321713421,17.027,,201,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,24.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Panya Odumbe,313619778,18.035,U237,237,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,1.5,2.5,-1,-1,-1,5.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,24.07.2023 bramkarz (90'),Kenya,25.07.2023"
