"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Sadaka Atieno,334287011,15.086,H34,34,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,24.08.2023 napastnik (90'),Kenya,11.09.2023,bd1-f2-e29c-m9c-n22-h4,wtorek,00:01,1"
"Sudi Odumbe,334942432,15.091,Q35,35,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,04.09.2023 skrzydlowy (83'),Kenya,11.09.2023,bd10-f6-e23c-m28c-n20-h2,niedziela,11:56,1"
"Rhamadhani Njonjo,328204506,16.097,P35,35,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,10.09.2023 stoper (90'),Kenya,11.09.2023,bd5-f9-e33c-m2c-n34-h9,niedziela,09:14,1"
"Stephen Bagatui,334813408,15.052,U34,34,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,09.09.2023 pomocnik (90'),Kenya,11.09.2023,bd12-f9-e36b-m27b-n16-h6,poniedzialek,17:57,1"
"Danson Lihalakha,334304517,15.096,,35,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3.5,3.5,4.5,-1,-1.0,-1.0,3.5,3.5,4.5,-1.0,09.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd3-f7-e3c-m31c-n39-h10,niedziela,11:49,1"
"Francis Kemei,334703008,17.018,,35,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,3.5,4,-1.0,-1.0,-1.0,-1.0,3.5,4.0,06.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd6-f9-e31c-m29c-n34-h1,niedziela,13:25,1"
"Simon Manganga,332676409,16.099,H37,37,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,08.08.2023 skrzydlowy (90'),Kenya,11.09.2023,bd11-f2-e22c-m26c-n18-h0,sobota,00:28,1"
"Gautam Barsosio,334044612,16.097,,36,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,4.5,-1.0,06.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd7-f3-e4b-m36b-n27-h8,niedziela,05:25,1"
"Jeremiah Mbareck,333956742,15.090,,36,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4,-1,6,-1,-1,-1.0,4.0,-1.0,6.0,-1.0,-1.0,10.09.2023 pomocnik (90'),Kenya,11.09.2023,bd8-f2-e29b-m18b-n29-h2,niedziela,05:14,1"
"Winda Wekessa,331023704,16.065,,36,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.09.2023,bd4-f5-e30c-m2c-n39-h11,sobota,11:09,1"
"Denis Taban,331029289,16.098,,29,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,-1,3.5,-1,-1,-1.0,4.0,-1.0,3.5,-1.0,-1.0,06.09.2023 pomocnik (90'),Kenya,11.09.2023,bd4-f4-e26c-m30c-n18-h9,niedziela,07:36,2"
"Alphonse Koech,329401001,16.093,,28,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.09.2023,bd5-f9-e34c-m16c-n12-h2,niedziela,10:49,1"
"Isaac Ngetich,330220312,16.028,,28,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,21.08.2023 stoper (90'),Kenya,11.09.2023,bd11-f4-e34c-m35c-n9-h1,niedziela,09:35,2"
"Charles Waithaka,328803804,17.015,,28,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,10.09.2023 stoper (90'),Kenya,11.09.2023,bd8-f3-e29c-m38c-n10-h4,niedziela,10:42,1"
"Rafiki Rono,332225923,16.060,P28,28,WC 38,2,Friendly,09/05/2025,91,2,-1,4,-1,2.5,-1,-1,-1.0,4.0,-1.0,2.5,-1.0,-1.0,07.09.2023 stoper (90'),Kenya,11.09.2023,bd9-f4-e25c-m7c-n9-h0,niedziela,10:11,2"
"Kawawe Maina,331897979,16.057,,28,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,2.5,-1,-1,-1,0.5,-1,2.5,-1.0,-1.0,-1.0,0.5,-1.0,22.08.2023 skrzydlowy (90'),Kenya,11.09.2023,bd1-f9-e32c-m3c-n24-h2,niedziela,09:26,1"
"Benson Masya,334137415,16.021,H28,28,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.09.2023,bd3-f9-e30c-m23c-n33-h4,niedziela,16:24,1"
"Faraji Kimathi,332715208,16.053,Q30,30,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,11.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd6-f2-e3c-m31c-n8-h3,piatek,22:20,1"
"Wilson Njoroge,329831861,16.086,,28,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,2.5,-1,6,-1.0,-1.0,-1.0,2.5,-1.0,6.0,10.09.2023 napastnik (90'),Kenya,11.09.2023,bd5-f7-e29c-m35c-n28-h0,niedziela,10:34,1"
"Peter Njoroge,334287018,16.053,,29,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,5.5,-1.0,08.09.2023 pomocnik (90'),Kenya,11.09.2023,bd6-f3-e5b-m33b-n26-h11,niedziela,08:04,1"
"Sudi Odumbe,330868110,17.023,,28,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.09.2023,bd8-f1-e3b-m17b-n18-h6,niedziela,20:48,2"
"Yazid Bira,335266104,15.094,H29,29,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,07.09.2023 stoper (90'),Kenya,11.09.2023,bd7-f2-e21c-m15c-n13-h0,sobota,11:18,1"
"George Masese,329569919,16.026,,28,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,11.09.2023,bd11-f4-e31c-m6c-n36-h12,niedziela,08:17,1"
"Hamisi Eshiwani,335495518,15.089,,28,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,09.09.2023 pomocnik (90'),Kenya,11.09.2023,bd11-f2-e16c-m17c-n31-h4,niedziela,08:25,1"
"Machupa Luseno,334813423,16.019,,29,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4,-1,-1,-1,5,-1.0,4.0,-1.0,-1.0,-1.0,5.0,07.09.2023 napastnik (90'),Kenya,11.09.2023,bd2-f6-e10c-m35c-n31-h4,niedziela,03:41,1"
"Amos Muthee,335354429,16.055,,30,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,20.08.2023 pomocnik (90'),Kenya,11.09.2023,bd10-f3-e26a-m7a-n23-h2,------,------,1"
"Blessing Nzibo,335354435,16.034,,30,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.09.2023,bd3-f4-e13c-m32c-n36-h11,------,------,1"
"Chuma Njoroge,333538715,15.085,,29,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,5.5,5,-1,-1,-1,-1.0,5.5,5.0,-1.0,-1.0,-1.0,10.09.2023 stoper (90'),Kenya,11.09.2023,bd11-f9-e31b-m2b-n35-h6,niedziela,02:34,1"
"Collins Lihalakha,335354436,16.086,,30,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.09.2023,bd9-f2-e5b-m9b-n26-h6,------,------,1"
"Daudi Kimanthi,335354439,16.013,,30,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,10.09.2023 pomocnik (70'),Kenya,11.09.2023,bd8-f1-e23c-m13c-n7-h1,------,------,1"
"Geoffrey Matuma,335354431,15.034,,30,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,2.5,-1,-1,3,-1,-1.0,2.5,-1.0,-1.0,3.0,-1.0,10.09.2023 stoper (90'),Kenya,11.09.2023,bd3-f7-e35c-m39c-n35-h15,------,------,1"
"Jeremiah Wambua,335354433,16.021,,30,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.09.2023 napastnik (90'),Kenya,11.09.2023,bd8-f7-e24c-m39c-n38-h4,------,------,1"
"Johnson Ngotho,335354438,15.093,,30,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,1,-1,3,-1,-1,-1,1.0,-1.0,3.0,-1.0,-1.0,-1.0,10.09.2023 bramkarz (90'),Kenya,11.09.2023,bd10-f3-e3b-m19b-n11-h15,------,------,1"
"Justus Subano,329828700,16.027,,30,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1.5,-1,-1,-1,-1,4,1.5,-1.0,-1.0,-1.0,-1.0,4.0,10.09.2023 napastnik (90'),Kenya,11.09.2023,bd6-f5-e23c-m36c-n31-h9,piatek,13:28,1"
"Kamaria Nyangeri,335354434,15.099,,30,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,10.09.2023 pomocnik (90'),Kenya,11.09.2023,bd9-f5-e36c-m14c-n26-h15,------,------,1"
"Manasseh Mwicigi,335354425,15.088,,30,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2,2.5,-1,-1,-1,-1.0,2.0,2.5,-1.0,-1.0,-1.0,10.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd12-f2-e16c-m3c-n24-h2,------,------,1"
"Mbwana Chepchumba,335354437,15.036,,30,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,10.09.2023 stoper (90'),Kenya,11.09.2023,bd6-f2-e7c-m27c-n22-h15,------,------,1"
"Oliver Odoyo,335354432,15.105,,30,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4,-1,3,-1.0,-1.0,-1.0,4.0,-1.0,3.0,10.09.2023 pomocnik (90'),Kenya,11.09.2023,bd10-f8-e12b-m32b-n14-h0,------,------,1"
"Philip Nkonge,335354427,15.095,,30,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1,-1,2.5,-1,-1,-1,1.0,-1.0,2.5,-1.0,-1.0,-1.0,10.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd3-f9-e24c-m30c-n35-h4,------,------,1"
"Sebona Kairu,335354430,16.060,,30,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,20.08.2023 pomocnik (90'),Kenya,11.09.2023,bd6-f7-e25c-m33c-n36-h0,------,------,1"
"Yussef Makori,335354428,16.032,,30,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,20.08.2023 skrzydlowy (90'),Kenya,11.09.2023,bd9-f1-e18b-m21b-n24-h0,------,------,1"
"Winda Onyancha,334451300,16.016,,29,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,2,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,30.08.2023 stoper (90'),Kenya,11.09.2023,bd4-f4-e26c-m16c-n10-h1,niedziela,04:32,1"
"Peter Njeru,332080399,17.005,,30,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.09.2023,bd10-f9-e36c-m16c-n10-h6,piatek,22:34,2"
"Benson Cheromei,328599717,16.111,,28,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.09.2023,bd10-f8-e16c-m6c-n32-h2,niedziela,12:01,1"
"Yusuf Kiptanui,331033231,17.021,T28,28,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,6,-1,-1,-1,-1.0,5.0,6.0,-1.0,-1.0,-1.0,07.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd11-f8-e9b-m2b-n22-h0,niedziela,10:08,1"
"Samuel Lihalakha,334274549,15.078,,28,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,4.5,3.5,-1,-1.0,-1.0,-1.0,4.5,3.5,-1.0,09.09.2023 pomocnik (90'),Kenya,11.09.2023,bd5-f9-e30a-m28a-n33-h1,niedziela,17:35,1"
"Mwita Matilu,332872269,16.075,,29,WC 38,,Final,,,,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,06.09.2023 stoper (90'),Kenya,11.09.2023,bd8-f5-e13c-m3c-n29-h4,niedziela,07:47,3"
"Chui Maina,333999267,16.014,,28,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.09.2023,bd4-f3-e5c-m6c-n16-h1,niedziela,18:17,1"
"Zakayo Awino,334180938,15.056,,28,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,5,4.5,5.5,5.5,-1.0,-1.0,5.0,4.5,5.5,5.5,04.09.2023 pomocnik (90'),Kenya,11.09.2023,bd2-f4-e25c-m30c-n3-h9,niedziela,08:17,1"
"Safan Wasike,333872005,16.035,,28,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.09.2023,bd11-f4-e12c-m36c-n22-h10,niedziela,14:04,1"
"Hamisi Sang,334859260,16.007,,28,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1.5,-1,-1,5,-1,-1,1.5,-1.0,-1.0,5.0,-1.0,-1.0,05.09.2023 pomocnik (90'),Kenya,11.09.2023,bd12-f1-e16a-m13a-n14-h2,niedziela,12:08,1"
"Daniel Kamzee,335228978,16.030,,31,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,2.5,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,04.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd10-f3-e24b-m34b-n31-h4,piatek,00:06,1"
"Moses Kinyor,332355200,16.053,T29,29,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,6.0,07.09.2023 napastnik (90'),Kenya,11.09.2023,bd9-f9-e24c-m16c-n19-h9,niedziela,07:40,1"
"Govinda Patel,334585725,16.090,T28,28,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4.5,-1,-1,-1,5.5,-1.0,4.5,-1.0,-1.0,-1.0,5.5,05.09.2023 napastnik (90'),Kenya,11.09.2023,bd4-f8-e20c-m33c-n26-h2,niedziela,09:52,1"
"George Fwaya,335500904,16.060,,28,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,09.09.2023 napastnik (90'),Kenya,11.09.2023,bd1-f4-e26c-m28c-n15-h1,niedziela,14:29,1"
"Saul Kimaiyo,332904996,15.105,,28,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,10.09.2023 stoper (90'),Kenya,11.09.2023,bd11-f9-e10c-m33c-n35-h0,niedziela,10:27,1"
"Jonathan Kimaiyo,329395832,16.097,H28,28,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd9-f9-e31c-m13c-n10-h9,niedziela,15:52,1"
"Barnabas Githinji,333420998,16.088,,29,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,4.5,-1.0,-1.0,06.09.2023 stoper (90'),Kenya,11.09.2023,bd5-f8-e18c-m8c-n12-h4,niedziela,06:39,1"
"Hassani Dulecha,332310886,16.005,P29,29,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2.5,3.5,3.5,4.5,5,-1.0,2.5,3.5,3.5,4.5,5.0,10.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd10-f5-e23a-m27a-n4-h1,niedziela,02:27,1"
"Jafari Asiedu,333894794,16.063,H31,31,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,11.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd2-f8-e26c-m13c-n4-h9,czwartek,15:31,2"
"John Ndindi,333591922,15.072,U27,27,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,4.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,6.5,06.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd3-f3-e22c-m35c-n25-h9,poniedzialek,11:30,1"
"Justus Mugo,330635422,16.071,H27,27,WC 38,1,Friendly,02/05/2025,91,1,-1,4.5,4.5,3.5,4,-1,-1.0,4.5,4.5,3.5,4.0,-1.0,06.09.2023 stoper (90'),Kenya,11.09.2023,bd2-f1-e15c-m3c-n27-h10,poniedzialek,19:28,1"
"Jahi Njoga,333637757,15.081,,27,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,3.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.08.2023 bramkarz (10'),Kenya,11.09.2023,bd6-f3-e22b-m32b-n31-h2,poniedzialek,15:40,1"
"Amin Bayo,333487457,15.070,,27,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4,4,6,-1,4,-1.0,4.0,4.0,-1.0,-1.0,4.0,09.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd11-f8-e20b-m19b-n13-h1,poniedzialek,10:17,1"
"Kanu Matilu,330457813,16.011,P26,26,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,-1,4,4.5,3,-1.0,4.0,-1.0,4.0,4.5,3.0,11.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd3-f5-e23c-m27c-n38-h11,wtorek,08:08,1"
"Silas Barsosio,333079703,15.084,,28,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3.5,-1,-1,-1,4.5,-1.0,3.5,-1.0,-1.0,-1.0,4.5,05.09.2023 napastnik (90'),Kenya,11.09.2023,bd6-f7-e10c-m30c-n39-h4,poniedzialek,00:34,1"
"Hiji Wandaba,334274556,16.081,,25,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,31.08.2023 napastnik (90'),Kenya,11.09.2023,bd9-f5-e3c-m13c-n15-h10,sroda,17:15,2"
"Isaiah Mugo,335220182,17.016,P26,26,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4,-1,-1,4.5,-1.0,-1.0,4.0,-1.0,-1.0,4.5,25.08.2023 boczny_obronca (90'),Kenya,11.09.2023,bd2-f2-e23b-m14b-n18-h0,wtorek,18:23,1"
"Gandhi Sadhu,332321956,16.021,Q27,27,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,2.5,3,-1,-1,3,-1.0,2.5,3.0,-1.0,-1.0,3.0,06.09.2023 napastnik (90'),Kenya,11.09.2023,bd8-f9-e28c-m27c-n17-h8,poniedzialek,16:12,2"
"Samson Ayimba,333999265,15.096,H27,27,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.08.2023 bramkarz (90'),Kenya,11.09.2023,bd8-f9-e35b-m16b-n12-h9,poniedzialek,13:04,2"
"Yusef Langat,335495495,15.047,,26,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,06.09.2023 napastnik (90'),Kenya,11.09.2023,bd5-f7-e16c-m35c-n40-h1,sroda,01:24,1"
"Peter Pnyango,328853914,17.000,,27,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.09.2023,bd7-f7-e36c-m34c-n33-h4,poniedzialek,16:39,2"
"Ezekiel Muthee,334760410,15.043,,28,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,4.5,5.5,-1,-1,-1,-1.0,4.5,5.5,-1.0,-1.0,-1.0,06.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd12-f3-e27c-m30c-n4-h0,poniedzialek,00:40,1"
"Musa Mwangi,335402273,16.012,H26,26,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,24.08.2023 stoper (90'),Kenya,11.09.2023,bd6-f8-e30c-m13c-n6-h0,sroda,01:37,1"
"Kanu Bira,332294283,16.071,U26,26,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.09.2023,bd11-f1-e21c-m30c-n8-h6,wtorek,09:39,1"
"Samson N'Gotho,333952221,15.059,,27,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.09.2023,bd4-f1-e7a-m5c-n14-h6,poniedzialek,17:31,1"
"Saul Kola,333185327,16.030,,25,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,5.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.09.2023 stoper (44'),Kenya,11.09.2023,bd3-f6-e16b-m3b-n15-h0,sroda,20:58,1"
"Onesmus Matuma,335358977,15.064,,23,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,11.09.2023 pomocnik (90'),Kenya,11.09.2023,bd4-f6-e34c-m16c-n25-h10,piatek,18:33,1"
"Peter Mbareck,331427167,16.067,,24,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,-1.0,08.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd2-f5-e27b-m9b-n37-h6,czwartek,12:34,1"
"Tembo Konchellah,331314765,16.039,P24,24,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,08.09.2023 stoper (90'),Kenya,11.09.2023,bd7-f8-e23c-m24c-n30-h1,czwartek,20:38,1"
"Nuhu Kambi,333904621,15.062,,22,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,07.09.2023 pomocnik (90'),Kenya,11.09.2023,bd2-f4-e10c-m35c-n21-h2,sobota,11:48,1"
"Paka Ochieng,329395845,17.009,,22,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,06.09.2023 napastnik (90'),Kenya,11.09.2023,bd10-f9-e34c-m16c-n24-h10,sobota,12:18,1"
"Rhamadhani Odhiambo,331897982,15.107,,23,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,09.09.2023 stoper (90'),Kenya,11.09.2023,bd9-f6-e24c-m5c-n5-h6,piatek,21:45,1"
"Josephat Onyancha,331633182,15.109,,22,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.09.2023,bd12-f4-e12b-m27b-n14-h9,sobota,19:15,1"
"Danson Asiyo,335350398,15.054,,22,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,1.5,-1,-1,-1,4,5.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,09.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd12-f5-e25c-m35c-n26-h10,sobota,11:56,1"
"Kamisi Kipkorir,331625005,16.020,U23,23,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,11.09.2023 napastnik (90'),Kenya,11.09.2023,bd8-f4-e13b-m34b-n26-h2,piatek,08:52,1"
"Kondo Omoro,327271415,16.090,,24,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.09.2023,bd4-f3-e24c-m14c-n20-h3,czwartek,23:13,2"
