"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Tembo Thuku,348857315,15.070,,23,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,06.03.2024 napastnik (90'),Kenya,13.03.2024,bd7-f1-e12c-m38c-n15-h4,niedziela,15:39,1"
"Yusef Mbuvi,344580443,17.003,,24,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,06.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd5-f2-e29c-m27c-n22-h2,niedziela,06:49,1"
"Abdu Kibaki,339355918,16.083,,36,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,5.5,5.5,3.5,-1.0,-1.0,-1.0,5.5,5.5,3.5,09.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd5-f5-e7c-m33c-n16-h0,poniedzialek,14:39,1"
"Denis Kadogo,342472651,16.086,,31,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.03.2024 bramkarz (90'),Kenya,13.03.2024,bd10-f8-e12c-m31c-n20-h4,niedziela,07:20,1"
"Khalfani Gupta,343803109,16.107,,23,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd9-f7-e23c-m38c-n35-h15,niedziela,08:05,2"
"Musa Kipketer,348506617,16.022,,23,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,11.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd5-f6-e29c-m39c-n12-h1,niedziela,09:44,1"
"Parmenas Keino,339549354,16.055,,24,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,5.5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,12.03.2024 stoper (90'),Kenya,13.03.2024,bd3-f6-e12c-m27c-n17-h9,niedziela,03:03,2"
"Khamidi Ndisi,347795775,16.002,,31,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,13.02.2024 stoper (90'),Kenya,13.03.2024,bd12-f7-e31c-m39c-n40-h11,niedziela,02:28,1"
"James Mathani,339582707,16.088,,29,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,11.03.2024 stoper (90'),Kenya,13.03.2024,bd8-f3-e22c-m12c-n19-h2,poniedzialek,17:07,1"
"Eric Omondi,347298074,15.089,,23,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,4.5,-1.0,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd1-f8-e36a-m32a-n11-h6,niedziela,08:54,1"
"Zahun Weku,349418363,15.102,,30,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,3.5,-1,3.5,4,-1,-1.0,3.5,-1.0,3.5,4.0,-1.0,12.03.2024 stoper (90'),Kenya,13.03.2024,bd1-f7-e35b-m34b-n15-h15,niedziela,11:28,1"
"Thomas Dulecha,349387638,15.051,H16,30,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,4.5,3.5,4.5,-1,-1.0,-1.0,4.5,3.5,4.5,-1.0,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd3-f7-e10c-m35c-n32-h1,niedziela,13:04,1"
"Jaali Gatonye,345226985,16.036,,25,WC 39,,Final,,,,1.5,-1,4,-1,-1,-1,1.5,-1.0,4.0,-1.0,-1.0,-1.0,09.03.2024 bramkarz (90'),Kenya,13.03.2024,bd12-f8-e19c-m7c-n15-h15,piatek,15:38,2"
"Habib Jepleting,342472940,17.001,,31,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,09.03.2024 pomocnik (90'),Kenya,13.03.2024,bd3-f5-e13c-m21c-n10-h9,sobota,12:13,1"
"Ben Nyambura,349251812,15.048,,30,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,3.5,-1,3,-1,-1,-1.0,3.5,-1.0,3.0,-1.0,-1.0,11.03.2024 stoper (90'),Kenya,13.03.2024,bd12-f6-e15a-m31a-n5-h9,niedziela,14:06,1"
"Jackson Oyoo,350124023,16.076,,22,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.03.2024 bramkarz (90'),Kenya,13.03.2024,bd8-f7-e7c-m38c-n36-h10,poniedzialek,14:35,1"
"Rafiki Kereenyaga,340378598,16.062,H8,31,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,2,3,-1,-1,-1.0,-1.0,2.0,3.0,-1.0,-1.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,bd11-f9-e30c-m5c-n16-h5,niedziela,02:20,1"
"Salehe Kapkobi,349739845,15.057,,24,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,3,4,-1,-1,-1.0,-1.0,3.0,4.0,-1.0,-1.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,bd4-f8-e27c-m21c-n29-h9,niedziela,02:09,1"
"James Gachukia,349409807,15.077,,25,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,4,4,4,4.5,-1,-1.0,4.0,4.0,4.0,-1.0,-1.0,08.03.2024 stoper (90'),Kenya,13.03.2024,bd1-f9-e35c-m9c-n10-h6,piatek,13:43,1"
"Zaccheus Theuri,349955528,16.012,,30,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,4,-1,-1,5,-1.0,-1.0,4.0,-1.0,-1.0,5.0,09.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd9-f8-e17c-m2c-n24-h10,niedziela,15:25,1"
"Elijah N'Gotho,345214179,15.102,,31,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,10.03.2024 stoper (90'),Kenya,13.03.2024,bd4-f8-e19a-m13a-n1-h0,niedziela,07:21,1"
"Ali Mwale,346073272,15.105,,30,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,13.03.2024 napastnik (90'),Kenya,13.03.2024,bd11-f1-e13c-m8c-n14-h0,niedziela,11:47,1"
"Jackson Okwiri,348842295,15.070,,29,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,4.5,4,-1,-1,-1.0,-1.0,4.5,4.0,-1.0,-1.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,bd3-f3-e25c-m27c-n29-h3,poniedzialek,21:56,1"
"Daniel Sorongo,348493082,15.085,P1,24,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,11.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd8-f2-e12c-m27c-n22-h4,niedziela,07:31,1"
"Hezekiah Nkonge,340300394,16.055,Q7,29,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,11.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd5-f4-e24c-m23c-n15-h9,poniedzialek,20:42,1"
"Francis Tengelei,346594174,16.033,P8,30,WC 39,,Final,,,,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd5-f7-e23c-m30c-n37-h9,niedziela,12:36,1"
"Hezekiah Karim,348842307,16.015,,23,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,12.03.2024 napastnik (90'),Kenya,13.03.2024,bd3-f3-e27c-m2c-n39-h1,niedziela,08:16,1"
"Mhina Otieno,344642164,16.103,,30,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,07.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd2-f9-e10c-m7c-n19-h9,niedziela,08:15,1"
"Kapuki Amolo,349955533,15.031,,30,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,bd9-f6-e22c-m29c-n5-h6,niedziela,11:06,1"
"Nassor Makori,340269971,16.091,,30,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.03.2024 pomocnik (90'),Kenya,13.03.2024,bd5-f7-e10c-m40c-n38-h5,poniedzialek,01:56,2"
"Su'ud Mburu,345888051,16.026,,24,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,06.03.2024 napastnik (90'),Kenya,13.03.2024,bd11-f5-e30c-m28c-n23-h15,niedziela,06:05,2"
"Jahi Sau,340086146,16.028,,31,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,3,-1,5.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,13.03.2024 pomocnik (90'),Kenya,13.03.2024,bd3-f4-e32c-m24c-n36-h9,niedziela,06:56,1"
"Rhamadhani Kenyatta,345835756,16.075,,23,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,28.02.2024 pomocnik (90'),Kenya,13.03.2024,bd11-f7-e3b-m39b-n33-h0,niedziela,09:14,1"
"Eric Yimbo,340443862,16.041,,23,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,13.03.2024 pomocnik (90'),Kenya,13.03.2024,bd1-f9-e10b-m30b-n3-h4,niedziela,12:46,2"
"Kanu Osewe,346609412,17.001,,30,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,1.5,4,-1,-1,-1,-1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,13.03.2024 stoper (90'),Kenya,13.03.2024,bd1-f5-e36c-m21c-n24-h0,niedziela,07:55,1"
"Eliud Kopiyo,349437023,16.086,,31,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd12-f1-e10c-m31c-n2-h11,niedziela,07:02,1"
"Tambo Lekimeju,345565111,16.017,,23,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,3.5,-1,3.5,4,-1,-1.0,3.5,-1.0,3.5,4.0,-1.0,08.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd2-f7-e26c-m40c-n28-h2,niedziela,08:37,2"
"Haji Wanyama,345325981,15.097,,26,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.03.2024 napastnik (90'),Kenya,13.03.2024,bd6-f7-e32c-m35c-n33-h1,czwartek,14:55,1"
"Noah Thuku,343030703,16.104,,16,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,5.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.03.2024 bramkarz (44'),Kenya,13.03.2024,bd6-f5-e3c-m3c-n19-h14,niedziela,17:18,2"
"Wilson Wambua,346672181,16.007,,15,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,09.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd4-f1-e6c-m38c-n6-h6,poniedzialek,11:18,1"
"Jelani Mogo,348609575,15.098,,16,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,3,-1,-1,3,-1,-1.0,3.0,-1.0,-1.0,3.0,-1.0,07.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd4-f5-e33c-m21c-n20-h9,niedziela,10:06,1"
"Charles Ababu,344090572,16.075,,17,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,06.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd2-f3-e4c-m19c-n22-h15,niedziela,06:33,1"
"Eliud Kilonzo,349251814,16.096,P16,16,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,2.5,-1,-1,-1,-1,2.5,2.5,-1.0,-1.0,-1.0,-1.0,2.5,07.03.2024 bramkarz (90'),Kenya,13.03.2024,bd12-f7-e22c-m34c-n36-h5,niedziela,12:18,1"
"Safan Okaya,350549201,15.098,,16,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,02.03.2024 pomocnik (90'),Kenya,13.03.2024,bd8-f8-e22c-m32c-n9-h10,niedziela,15:44,1"
"Matata Kisulu,349511523,16.086,T3,17,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,5.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,08.03.2024 bramkarz (46'),Kenya,13.03.2024,bd11-f4-e36c-m34c-n20-h9,niedziela,06:33,1"
"Collins Nduria,349752697,16.001,,17,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,4.5,4,-1,-1,-1.0,-1.0,4.5,4.0,-1.0,-1.0,07.03.2024 pomocnik (90'),Kenya,13.03.2024,bd12-f3-e25a-m7a-n18-h0,niedziela,07:50,1"
"Isaiah Njunge,345888054,15.102,,16,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd9-f2-e18c-m15c-n9-h11,niedziela,07:55,1"
"Enzi Kiptoo,349683374,15.063,,17,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,09.03.2024 napastnik (90'),Kenya,13.03.2024,bd10-f6-e34c-m8c-n30-h2,niedziela,03:05,1"
"Kifimbo Kombe,345896863,16.091,,17,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd6-f7-e10b-m31b-n37-h10,niedziela,02:23,2"
"Sudi Shah,340216474,16.074,,15,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,07.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd11-f6-e21c-m5c-n25-h6,poniedzialek,12:20,1"
"Mohammed Thuo,347422342,15.108,,15,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,09.03.2024 stoper (90'),Kenya,13.03.2024,bd1-f2-e4b-m35b-n7-h4,poniedzialek,15:11,1"
"Elisha Mkono,345583567,16.018,,16,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.02.2024 bramkarz (90'),Kenya,13.03.2024,bd11-f7-e25c-m40c-n35-h6,niedziela,20:29,1"
"Esau Gacharia,347993488,16.054,,16,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,2.5,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd6-f7-e26c-m38c-n36-h9,poniedzialek,07:50,1"
"John Muliro,349001020,15.106,,16,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,05.03.2024 napastnik (120'),Kenya,13.03.2024,bd5-f1-e22c-m1c-n22-h4,niedziela,09:18,1"
"Hashim Wambugu,342472927,16.033,,14,WC 39,,Final,,,,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd1-f9-e30c-m5c-n21-h11,wtorek,16:28,1"
"Nassor Osewe,343750044,16.025,,13,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,3,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,07.03.2024 skrzydlowy (82'),Kenya,13.03.2024,bd8-f1-e11b-m6b-n7-h6,sroda,09:16,1"
"Ezekiel Muliro,338353665,16.109,Q8,22,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,10.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd5-f9-e34c-m2c-n33-h0,wtorek,06:23,1"
"Murray Slade,348039589,15.067,,15,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,4.5,5,-1,4.5,3.5,-1.0,4.5,5.0,-1.0,4.5,3.5,12.03.2024 stoper (90'),Kenya,13.03.2024,bd3-f8-e25c-m5c-n21-h13,wtorek,03:55,1"
"Mbwana Muzorewa,347677740,15.059,,17,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,bd12-f4-e23a-m4a-n15-h2,niedziela,01:46,1"
"Paul Muiruri,347229398,15.097,,17,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,2,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,08.03.2024 napastnik (90'),Kenya,13.03.2024,bd8-f4-e23c-m4c-n27-h1,niedziela,05:37,1"
"Daniel Gupta,346614675,16.036,,16,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd12-f6-e21c-m24c-n4-h2,niedziela,12:59,1"
"Hamidi Nyingi,349988989,16.031,,21,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd5-f1-e10c-m39c-n16-h6,wtorek,12:17,1"
"Peter Muoria,348255301,16.095,,15,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.03.2024 pomocnik (90'),Kenya,13.03.2024,bd4-f5-e7c-m11c-n27-h1,poniedzialek,08:25,1"
"Simon Wachira,346073286,16.054,,20,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,08.03.2024 napastnik (90'),Kenya,13.03.2024,bd10-f1-e25c-m6c-n12-h4,sroda,15:02,2"
"Ayubu Mugo,350862603,15.069,,15,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd7-f4-e21b-m10b-n10-h9,poniedzialek,10:51,1"
"Idi Ivuti,350756220,16.034,,16,WC 39,,Final,,,,-1,-1,5,-1,5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,10.03.2024 skrzydlowy (89'),Kenya,13.03.2024,bd7-f6-e30c-m28c-n26-h11,niedziela,09:42,1"
"Mosi Chesire,349683363,16.055,U8,22,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd9-f7-e27b-m37b-n36-h11,wtorek,06:30,1"
"Thomas Maina,347468533,15.084,H15,15,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,4.5,-1,4,-1,-1.0,-1.0,4.5,-1.0,4.0,-1.0,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd12-f8-e17b-m30b-n1-h15,wtorek,06:36,1"
"Jela Lihalakha,350862593,16.078,,16,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd6-f3-e5c-m1c-n10-h11,niedziela,21:36,1"
"Abasi Kororia,350805840,16.088,,16,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd4-f5-e3b-m34b-n14-h15,niedziela,08:57,1"
"Habib Muhoro,349178641,16.062,,16,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd12-f5-e13b-m3b-n16-h11,niedziela,08:19,1"
"Jimoh Mallowah,342472932,16.104,,17,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,5,3,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,12.03.2024 boczny_obronca (91') napastnik (29'),Kenya,13.03.2024,bd3-f5-e23c-m11c-n10-h3,niedziela,03:48,1"
"Festus Mbugua,339807583,16.049,,16,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2024 bramkarz (90'),Kenya,13.03.2024,bd10-f2-e7c-m35c-n13-h15,niedziela,13:47,2"
"Kito Lelel,345325996,16.017,,17,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,09.03.2024 pomocnik (90'),Kenya,13.03.2024,bd6-f4-e22b-m10b-n22-h15,sobota,17:22,1"
"David Wathoni,349561222,15.071,,15,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,4,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.03.2024 boczny_obronca (54'),Kenya,13.03.2024,bd8-f9-e29c-m14c-n13-h4,poniedzialek,16:01,1"
"David Odumbe,347854455,16.031,,16,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,28.02.2024 pomocnik (90'),Kenya,13.03.2024,bd4-f1-e25b-m14b-n21-h15,niedziela,08:41,1"
"Jackson Kipchoge,348248239,16.106,,16,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd10-f6-e21c-m7c-n4-h6,niedziela,13:04,1"
"Kito Soita,337826979,16.087,,16,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,07.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd11-f7-e23c-m14c-n38-h6,niedziela,09:54,1"
"Bakari Nzibo,350812579,16.012,,19,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,1,2,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2024 stoper (40'),Kenya,13.03.2024,bd4-f5-e13c-m30c-n10-h15,------,------,1"
"Enzi Okoth,350812575,15.056,,19,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,11.03.2024 pomocnik (90'),Kenya,13.03.2024,bd5-f1-e6a-m30a-n26-h11,------,------,1"
"Faraji Kisulu,350812585,15.036,,19,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,1,2.5,-1,-1,-1.0,-1.0,1.0,2.5,-1.0,-1.0,05.03.2024 pomocnik (90'),Kenya,13.03.2024,bd4-f3-e4c-m8c-n21-h0,------,------,1"
"Husani Atieno,350812586,17.014,,19,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,2.5,-1,3.5,-1,-1.0,-1.0,2.5,-1.0,3.5,-1.0,11.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd4-f1-e25c-m1c-n23-h6,------,------,1"
"Jeremiah Githae,350812581,15.068,,19,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,11.03.2024 napastnik (90'),Kenya,13.03.2024,bd4-f7-e20a-m13a-n40-h0,------,------,1"
"Jeremy Kuria,350812576,16.012,,19,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.03.2024 skrzydlowy (1'),Kenya,13.03.2024,bd4-f7-e34a-m14a-n36-h6,------,------,1"
"John Mwangi,350812578,16.078,,19,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,2.5,2,2.5,-1,-1.0,-1.0,2.5,-1.0,2.5,-1.0,11.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd4-f5-e35c-m34c-n9-h1,------,------,1"
"Justus Lusweti,350812582,15.076,,19,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2024 bramkarz (90'),Kenya,13.03.2024,bd4-f9-e10c-m3c-n4-h6,------,------,1"
"Khamisi Kemei,350812580,15.090,,19,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,04.03.2024 stoper (90'),Kenya,13.03.2024,bd4-f8-e3c-m19c-n33-h11,------,------,1"
