"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Ara Barakat,344063352,16.025,,42,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.02.2024 bramkarz (90'),Palestine,20.03.2024,bd11-f2-e27c-m37c-n35-h10,sroda,14:07,1"
"Fadi Maktabi,345091031,16.109,,73,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,5,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,08.02.2024 boczny_obronca (40'),Palestine,20.03.2024,bd2-f4-e34c-m28c-n21-h8,niedziela,02:58,1"
"Haddad Hmouz,342901771,16.084,,0,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,20.03.2024,bd5-f9-e34c-m34c-n20-h5,sroda,15:58,1"
"Hammam Mouselly,338586703,17.042,,56,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3,3,4,-1,-1,-1.0,3.0,3.0,4.0,-1.0,-1.0,14.03.2024 stoper (90'),Palestine,20.03.2024,bd11-f2-e24c-m2c-n10-h8,sroda,19:35,1"
"Hana Awad,346288508,16.011,,84,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,2,2.5,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,07.03.2024 pomocnik (67'),Palestine,20.03.2024,bd10-f2-e14a-m26a-n11-h4,------,------,1"
"Hussein El-Far,339400327,16.085,,47,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,3,-1,5,5.5,-1.0,-1.0,3.0,-1.0,5.0,5.5,14.03.2024 boczny_obronca (90'),Palestine,20.03.2024,bd9-f5-e33c-m28c-n28-h8,piatek,18:47,1"
"Issa Muneer,346288506,16.025,P84,84,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,1.5,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,14.03.2024 skrzydlowy (90'),Palestine,20.03.2024,bd11-f9-e30c-m24c-n17-h10,------,------,1"
"Jean Debs,350189930,16.000,,14,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.03.2024 bramkarz (90'),Palestine,20.03.2024,bd1-f7-e36c-m40c-n40-h3,sroda,16:08,1"
"Khoury Abba Saief,342627856,16.029,,19,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,14.03.2024 napastnik (90'),Palestine,20.03.2024,bd3-f8-e8c-m19c-n14-h8,piatek,19:12,1"
"Mahmoud Koshkeeraan,349816067,16.103,,35,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,14.03.2024 napastnik (90'),Palestine,20.03.2024,bd7-f5-e24b-m11b-n39-h2,sroda,18:30,1"
"Malek Rabadi,346344998,16.011,,31,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,14.03.2024 boczny_obronca (90'),Palestine,20.03.2024,bd8-f3-e29a-m34a-n11-h13,niedziela,16:47,1"
"Musa Kalil Bany Yaseen,349182011,15.084,,7,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,14.03.2024 skrzydlowy (90'),Palestine,20.03.2024,bd2-f3-e3c-m16c-n26-h2,sroda,20:55,1"
"Naji Ghosn,346288504,16.042,,84,WC 39,,Final,,,,-1,3,4,2.5,4,4,-1.0,-1.0,4.0,2.5,-1.0,-1.0,08.03.2024 boczny_obronca (90'),Palestine,20.03.2024,bd10-f3-e24c-m35c-n31-h10,------,------,1"
"Nasser Nasser Baydoun,346288499,17.020,,84,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,1,3,3,3,2.5,-1,1.0,-1.0,-1.0,3.0,-1.0,-1.0,14.03.2024 pomocnik (90'),Palestine,20.03.2024,bd10-f9-e31c-m29c-n4-h8,------,------,1"
"Qasem Ramahy,343753253,17.076,,82,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,08.03.2024 napastnik (67'),Palestine,20.03.2024,bd6-f9-e34a-m8c-n34-h14,piatek,15:44,1"
"Suleiman Mahmoud,346288497,17.011,,84,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,3,3,3.5,-1,-1,-1.0,3.0,-1.0,3.0,-1.0,-1.0,08.03.2024 pomocnik (90'),Palestine,20.03.2024,bd10-f3-e28c-m31c-n26-h15,------,------,1"
"Zakariyya Eisa,337020841,17.024,,63,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,3.5,-1,7,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,14.03.2024 pomocnik (90'),Palestine,20.03.2024,bd9-f6-e9b-m35b-n26-h0,sroda,14:51,1"
"Ubaid El-Hadeed,338188086,16.063,Q94,94,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,5,4.5,5.5,5.5,-1.0,-1.0,5.0,4.5,5.5,5.5,17.03.2024 pomocnik (90'),Palestine,20.03.2024,bd10-f1-e23c-m6c-n2-h14,niedziela,09:29,1"
"Mahmoud Adbel Razzaq,346858841,15.078,H73,73,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,2,5,-1,3.5,5,-1,2.0,-1.0,-1.0,3.5,5.0,-1.0,17.03.2024 skrzydlowy (90'),Palestine,20.03.2024,bd4-f5-e22c-m21c-n4-h4,niedziela,10:45,1"
"Shaheen Essa Abu Dahab,343300701,16.048,H45,45,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,3.5,3.5,5.5,5.5,-1.0,-1.0,-1.0,3.5,5.5,5.5,17.03.2024 napastnik (90'),Palestine,20.03.2024,bd3-f8-e22b-m28b-n25-h14,niedziela,09:41,1"
"Kemal Khamees,339358527,17.051,,101,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,4,-1,5,4.5,-1.0,-1.0,4.0,-1.0,5.0,4.5,17.03.2024 napastnik (90'),Palestine,20.03.2024,bd4-f3-e22c-m7c-n16-h14,niedziela,01:30,1"
"Ali Abdallah,342626099,16.096,H87,87,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,1.5,2.5,-1,4,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,17.03.2024 pomocnik (90'),Palestine,20.03.2024,bd10-f6-e3c-m16c-n17-h10,niedziela,08:41,1"
"Amine Iskandar,345151960,16.024,,3,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,20.03.2024,bd5-f9-e34a-m23a-n15-h6,niedziela,11:14,1"
"Baha' Ramahy,335170998,17.084,,143,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,4.5,3,-1,5,-1.0,-1.0,4.5,3.0,-1.0,5.0,18.02.2024 napastnik (90'),Palestine,20.03.2024,bd5-f1-e7a-m7a-n27-h13,niedziela,08:47,1"
"Baha' Sartawi,338808588,16.094,P129,129,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,2.5,4,4,5.5,4.5,-1.0,2.5,-1.0,-1.0,-1.0,4.5,17.03.2024 napastnik (90'),Palestine,20.03.2024,bd2-f4-e24c-m3c-n18-h12,niedziela,09:43,1"
"Haddad Shraideh,344880085,16.082,,66,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,4,-1,-1,4,5,-1.0,4.0,-1.0,-1.0,-1.0,5.0,17.03.2024 stoper (90'),Palestine,20.03.2024,bd3-f1-e27c-m20c-n27-h2,niedziela,09:49,1"
"Hani El Khatib,344140085,16.039,,38,WC 39,1,Friendly,12/12/2025,93,1,1.5,-1,-1,5,-1,-1,1.5,-1.0,-1.0,5.0,-1.0,-1.0,17.03.2024 pomocnik (90'),Palestine,20.03.2024,bd11-f4-e24c-m6c-n25-h8,niedziela,09:55,1"
"Kamal El-Tal,342627939,16.057,,59,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,4,-1,2.5,3.5,-1,-1.0,4.0,-1.0,2.5,-1.0,-1.0,17.03.2024 stoper (90'),Palestine,20.03.2024,bd2-f7-e26c-m32c-n39-h3,niedziela,10:26,1"
"Mahmoud Ibrahim,342626950,16.028,,31,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,4.5,3,5,-1,-1.0,-1.0,4.5,3.0,5.0,-1.0,17.03.2024 skrzydlowy (90'),Palestine,20.03.2024,bd12-f6-e23c-m30c-n30-h5,niedziela,09:42,1"
"Mansoor Omar Shraideh,343638299,16.049,,108,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,2,2.5,3,-1,5.5,-1.0,-1.0,2.5,3.0,-1.0,5.5,11.02.2024 pomocnik (90'),Palestine,20.03.2024,bd12-f8-e24a-m7c-n24-h8,niedziela,09:20,1"
"Mohammad Hasan,347727997,16.003,,10,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,20.03.2024,bd2-f6-e29b-m31b-n11-h5,niedziela,10:05,1"
"Salim Freifer,338052655,16.091,,80,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,1.5,4,4,4.5,4.5,-1,1.5,4.0,-1.0,4.5,-1.0,-1.0,17.03.2024 bramkarz (90'),Palestine,20.03.2024,bd10-f7-e20c-m30c-n15-h3,niedziela,10:17,2"
"Solaiman Shoshra,349743349,16.022,,24,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,20.03.2024,bd10-f3-e27c-m7c-n11-h2,niedziela,09:10,1"
"Amin Da'na,331420492,17.066,,101,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,3.5,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.03.2024 bramkarz (90'),Palestine,20.03.2024,bd12-f9-e10b-m24b-n13-h8,niedziela,03:29,2"
"Raja Kiki,348851539,16.005,,24,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,3,4.5,5,5,-1.0,-1.0,3.0,4.5,5.0,5.0,20.03.2024 skrzydlowy (90'),Palestine,20.03.2024,bd6-f5-e35c-m7c-n14-h1,niedziela,09:28,1"
"Solaiman Hakam,339628828,16.053,Q149,149,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,3.5,3.5,-1,2.5,2,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,06.03.2024 stoper (90'),Palestine,20.03.2024,bd8-f3-e25c-m6c-n18-h6,------,------,1"
"Hamdi Salal,339628834,16.065,,149,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,3,4,2.5,4,3,-1.0,3.0,-1.0,-1.0,4.0,-1.0,28.02.2024 stoper (90'),Palestine,20.03.2024,bd12-f3-e28c-m12c-n15-h10,------,------,1"
"Ziyad El-Rusan,339628824,16.072,,149,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,1,2.5,3,2.5,3.5,4.5,-1.0,-1.0,-1.0,2.0,3.5,3.0,07.02.2024 pomocnik (73'),Palestine,20.03.2024,bd7-f9-e31c-m23c-n11-h14,------,------,1"
"Hamzeh Chadourian,346585350,16.007,T52,52,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.03.2024 stoper (90'),Palestine,20.03.2024,bd4-f3-e25c-m39c-n25-h14,niedziela,06:06,1"
"Qasim Musa Abdel-Fattah,339628825,16.102,,149,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,3,2,3.5,4,-1.0,-1.0,3.0,-1.0,3.5,4.0,21.02.2024 skrzydlowy (90'),Palestine,20.03.2024,bd1-f5-e36b-m7b-n39-h10,------,------,1"
"Maroun Chedid,348620135,15.062,P31,31,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,2.5,-1,-1,-1,4,-1.0,2.5,-1.0,-1.0,-1.0,4.0,20.03.2024 stoper (90'),Palestine,20.03.2024,bd5-f7-e25b-m31b-n32-h14,niedziela,04:01,1"
"Manouk Bagher,340446558,16.102,,59,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,3,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,20.03.2024 pomocnik (90'),Palestine,20.03.2024,bd5-f4-e3c-m21c-n26-h7,niedziela,04:26,1"
"Zakaria Issa,350543726,15.045,,10,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,20.03.2024 boczny_obronca (90'),Palestine,20.03.2024,bd2-f3-e10c-m29c-n10-h5,niedziela,09:49,2"
"Omer Adous,351250239,16.101,,11,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,20.03.2024 boczny_obronca (90'),Palestine,20.03.2024,bd3-f3-e25a-m14a-n12-h15,sobota,05:53,1"
"Rafiq Tahboob,348927751,15.110,,45,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,4.5,4,5,-1,-1,-1.0,4.5,4.0,5.0,-1.0,-1.0,20.03.2024 stoper (90'),Palestine,20.03.2024,bd1-f4-e12c-m34c-n29-h4,niedziela,02:36,1"
"Abbas Salih Abu Dawood,346519967,16.025,,38,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,3,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,20.03.2024 pomocnik (90'),Palestine,20.03.2024,bd4-f6-e22c-m30c-n26-h1,niedziela,05:10,1"
"Chamis Hmoud,337946737,16.099,,147,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,2.5,3,3,-1,-1,-1.0,2.5,3.0,3.0,-1.0,-1.0,31.01.2024 stoper (90'),Palestine,20.03.2024,bd5-f4-e28c-m13c-n16-h8,sroda,07:39,2"
"Hasan Ali Al Hussain,338247588,16.100,T136,136,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,3,-1,4.5,4.5,7,-1.0,-1.0,-1.0,4.5,-1.0,7.0,20.03.2024 pomocnik (90'),Palestine,20.03.2024,bd7-f3-e5b-m32b-n29-h5,niedziela,06:24,1"
"Mario Merhi,338293157,16.096,,115,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4,5,-1,5.5,4.5,-1.0,-1.0,5.0,-1.0,5.5,-1.0,20.03.2024 skrzydlowy (90'),Palestine,20.03.2024,bd2-f3-e28c-m10c-n39-h12,niedziela,02:27,1"
"Khaleel Sam Habashneh,340177224,16.039,P94,94,WC 39,1,Friendly,12/12/2025,93,1,-1,3,3,4,-1,5,-1.0,3.0,3.0,4.0,-1.0,5.0,20.03.2024 stoper (90'),Palestine,20.03.2024,bd8-f4-e22c-m12c-n3-h4,niedziela,02:14,3"
"Shaheen Essa Jawdat,345005294,17.004,,87,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,3,3.5,-1,-1,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,06.03.2024 stoper (90'),Palestine,20.03.2024,bd9-f5-e30c-m33c-n16-h8,niedziela,10:42,2"
"Ahmed Abduldaim,337072231,18.009,H193,193,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,1.5,1.5,3.5,-1.0,-1.0,-1.0,-1.0,1.5,-1.0,16.03.2024 skrzydlowy (90'),Palestine,20.03.2024,bd2-f9-e35c-m16c-n19-h3,------,------,1"
"Antoine Ziade,338003471,16.102,,176,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,20.03.2024,bd4-f1-e15b-m6b-n22-h10,wtorek,15:53,1"
"Eddy Barakat,337072233,17.008,U193,193,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,16.03.2024 napastnik (90'),Palestine,20.03.2024,bd11-f8-e3b-m6b-n17-h8,------,------,1"
"Latif El-Safadi,337072222,17.035,,193,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3,2.5,-1,-1,2.5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,16.03.2024 stoper (90'),Palestine,20.03.2024,bd8-f1-e12c-m14c-n5-h0,------,------,1"
"Mohammed Karkutly,337072232,18.015,Q193,193,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,3,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,16.03.2024 napastnik (90'),Palestine,20.03.2024,bd11-f6-e36c-m26c-n22-h8,------,------,1"
"Omar Abbas Al-Laham,336383893,17.101,T171,171,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,6.5,-1,-1,-1,-1.0,-1.0,6.5,-1.0,-1.0,-1.0,16.03.2024 boczny_obronca (90'),Palestine,20.03.2024,bd5-f6-e14a-m8a-n20-h5,niedziela,11:29,1"
"Qasem Yaseen Shelbaieh,337072226,18.007,,193,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4,3,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,16.03.2024 skrzydlowy (90'),Palestine,20.03.2024,bd10-f1-e9b-m9b-n27-h5,------,------,1"
"Qasim Hanna Awad,333276896,17.050,H185,185,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,1,-1,-1,5,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.03.2024 bramkarz (90'),Palestine,20.03.2024,bd9-f7-e10c-m32c-n36-h8,niedziela,08:41,1"
"Rasheed Al-Asmar,337072228,16.103,,193,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,3,-1,3,2.5,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,16.03.2024 pomocnik (90'),Palestine,20.03.2024,bd11-f6-e34c-m26c-n21-h15,------,------,1"
"Rehan El-Jabali,337072227,17.094,Q193,193,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,2,2.5,2.5,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,16.03.2024 pomocnik (90'),Palestine,20.03.2024,bd6-f7-e36c-m30c-n38-h5,------,------,1"
"Saad Sleiman Dawoud,337072225,18.017,P193,193,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,1,3,3,-1,2.5,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,16.03.2024 boczny_obronca (90'),Palestine,20.03.2024,bd7-f3-e10c-m4c-n4-h6,------,------,1"
"Sam Najeeb Yousif,337072236,18.013,,193,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,21.10.2023 napastnik (90'),Palestine,20.03.2024,bd5-f4-e24c-m21c-n27-h8,------,------,1"
"Suleiman Tayyem,336787543,17.021,Q147,147,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,16.03.2024 stoper (90'),Palestine,20.03.2024,bd5-f6-e22c-m7c-n8-h1,sroda,14:43,1"
"Abdallah Slim,332255263,17.080,H248,248,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,5.5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.03.2024 bramkarz (90'),Palestine,20.03.2024,bd6-f3-e28c-m5c-n20-h15,niedziela,16:33,1"
"Abdeen Tarabin,337924189,17.008,,38,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,19.03.2024 napastnik (90'),Palestine,20.03.2024,bd9-f9-e10c-m14c-n24-h7,niedziela,19:39,1"
"Abdel Qasim Al-Khalidi,350751118,16.052,T10,10,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,19.03.2024 pomocnik (90'),Palestine,20.03.2024,bd4-f2-e16a-m14c-n19-h14,niedziela,19:14,1"
"Abed Al-Zawahreh,334861806,17.080,T220,220,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,5,4.5,7.5,5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,18.02.2024 boczny_obronca (90'),Palestine,20.03.2024,bd12-f3-e26c-m29c-n39-h10,niedziela,14:57,1"
"Abolhassan Bari Al-Laham,344366397,17.023,Q31,31,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,19.03.2024 boczny_obronca (90'),Palestine,20.03.2024,bd1-f5-e24c-m14c-n32-h2,niedziela,21:04,1"
"Amal Shqair,342626393,17.071,U80,80,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,19.03.2024 pomocnik (90'),Palestine,20.03.2024,bd9-f4-e21b-m2b-n10-h2,niedziela,20:57,1"
"Antoine Saliba,337200164,16.091,,157,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,19.03.2024 napastnik (90'),Palestine,20.03.2024,bd2-f1-e15c-m38c-n1-h8,niedziela,14:59,1"
"Ashraf Salhab,342626776,16.108,,66,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,06.02.2024 pomocnik (90'),Palestine,20.03.2024,bd8-f7-e32c-m13c-n15-h12,niedziela,19:48,1"
"Baha' Hattar,337647568,18.000,H150,150,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,19.03.2024 napastnik (90'),Palestine,20.03.2024,bd10-f6-e12c-m27c-n12-h8,niedziela,15:41,2"
"Georges Kheir,325797237,18.094,Q325,325,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,7,6,-1,-1.0,-1.0,-1.0,7.0,6.0,-1.0,19.03.2024 skrzydlowy (90'),Palestine,20.03.2024,bd7-f8-e16c-m9c-n20-h10,niedziela,14:52,1"
"Kadir Haddadeen,342626678,16.088,H94,94,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,6,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,19.03.2024 stoper (90'),Palestine,20.03.2024,bd9-f8-e3c-m23c-n28-h10,niedziela,19:45,1"
"Kalil Abdellah Mahmoud,334363348,17.042,S168,168,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,21.01.2024 pomocnik (90'),Palestine,20.03.2024,bd9-f7-e36c-m32c-n38-h0,sroda,04:13,1"
"Omer Abbas Al-Zubi,342626817,16.089,,17,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,19.03.2024 boczny_obronca (90'),Palestine,20.03.2024,bd8-f2-e4c-m31c-n23-h10,niedziela,20:22,1"
"Qasem Naser Haddadeen,332658887,17.092,,262,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,18.02.2024 boczny_obronca (90'),Palestine,20.03.2024,bd8-f1-e19c-m14c-n28-h12,niedziela,19:56,1"
"Radwan Al Dags,336031526,17.054,,121,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,20.03.2024,bd12-f8-e20c-m8c-n30-h0,niedziela,21:52,2"
"Rehan El-Qasem,346913654,17.017,,59,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,19.03.2024 skrzydlowy (90'),Palestine,20.03.2024,bd6-f2-e5c-m14c-n35-h12,niedziela,19:54,1"
"Uthman Abu Qoura,347543479,15.088,Q45,45,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,4.5,5.5,-1,-1,-1.0,-1.0,4.5,5.5,-1.0,-1.0,03.03.2024 boczny_obronca (90'),Palestine,20.03.2024,bd2-f7-e16b-m31b-n32-h5,niedziela,20:22,1"
"Aatef Batayneh,332959041,17.046,,164,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,3.5,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,10.12.2023 pomocnik (90'),Palestine,20.03.2024,bd7-f4-e30c-m7c-n17-h14,niedziela,09:44,1"
"Abdellah Mazin Kamel,345329167,17.027,,67,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.03.2024 bramkarz (90'),Palestine,20.03.2024,bd7-f5-e28a-m13a-n10-h14,sobota,06:53,1"
"Abdoh Ayed,338502746,17.009,,24,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,20.03.2024,bd6-f8-e11b-m24b-n4-h5,niedziela,08:03,1"
"Abir Mahadeen,338457554,18.000,U150,150,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,3,2.5,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,17.03.2024 boczny_obronca (90'),Palestine,20.03.2024,bd9-f1-e28c-m5c-n21-h4,niedziela,10:00,1"
