
"Andrzej Smilek,317963240,17.032,,159,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Benedykt Bugno,314330335,18.012,,250,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,2.5,-1,3,-1,4.5,-1.0,2.5,-1.0,3.0,-1.0,4.5,26.09.2022 napastnik (90'),Polska,05.05.2023"
"Dariusz Pindelak,320315419,16.096,,145,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Emil Morgas,314014481,17.059,,215,WC 37,,Final,,,,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,05.05.2023"
"Jakub Mil,315544092,17.045,T,194,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,5,-1,2.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Karol Olender,317189404,17.007,,152,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Kazimierz Kincel,316837456,17.091,S,207,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,5.5,5.5,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,05.05.2023"
"Michal Lalak,313674495,17.063,U,274,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,1,2,3,4.5,4.5,5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Miroslaw Fereniec,313674502,17.070,,274,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,1,2,-1,3,-1,2.5,1.0,2.0,-1.0,-1.0,-1.0,-1.0,17.10.2022 bramkarz (90'),Polska,05.05.2023"
"Pawel Naumczyk,315519788,17.055,U,229,WC 37,1,Friendly,20/09/2024,89,1,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,05.05.2023"
"Stanislaw Golas,315950631,17.038,,222,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4,-1,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Szymon Misiek,313674489,17.075,U,274,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,1,2,2.5,-1,-1,4,1.0,-1.0,-1.0,-1.0,-1.0,4.0,26.11.2022 bramkarz (90'),Polska,05.05.2023"
"Szymon Roik,313674500,17.051,Q,274,WC 37,1,Friendly,20/09/2024,89,1,1,2.5,2.5,-1,3.5,3.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,29.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Tomasz Filipiak,308191579,18.036,P,274,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,1.5,2.5,3,-1,-1,4,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,05.05.2023"
"Waldemar Samojluk,317598551,17.060,,186,WC 37,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Wiktor Ratowski,319598672,16.061,,165,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Wlodzimierz Ryszczuk,313674491,18.025,H,274,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,2,3,-1,2.5,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Gawel Ksiezarek,320104029,16.077,,131,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4.5,5,4.5,-1.0,-1.0,-1.0,4.5,5.0,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Grzegorz Adamski,326571555,16.014,,19,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Jacek Pilak,325087047,16.035,,47,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,2,3.5,-1,3,-1.0,-1.0,2.0,3.5,-1.0,3.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Jakub Hejmo,319814907,16.090,T,145,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,2,2.5,3,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Jan Glowiak,310045209,18.083,,278,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,-1,3.5,3.5,5,5,-1.0,-1.0,3.5,3.5,4.0,-1.0,09.03.2023 pomocnik (90'),Polska,05.05.2023"
"Jan Wojtyniak,320059074,16.064,H,159,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,6,7,8,5.5,-1.0,-1.0,6.0,7.0,8.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Jozef Paus,325331250,16.082,,39,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Jozef Slizowski,320031274,17.105,U,117,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,4,-1,5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Ludwik Grech,304555097,19.025,,320,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,4,4,5,5,5.5,-1.0,-1.0,4.0,-1.0,5.0,-1.0,06.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Marcin Cholody,327482169,15.088,,33,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,5.5,6,-1,-1.0,-1.0,-1.0,5.5,6.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Przemyslaw Cieslarczyk,312874125,17.105,,271,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,4,-1,-1,-1,-1,1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 bramkarz (90'),Polska,05.05.2023"
"Tarcyzjusz Rudnik,307828245,18.066,,215,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,3,4,3.5,5.5,5,-1.0,3.0,3.5,-1.0,5.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Tomasz Maj,321653362,17.023,,53,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,5,4,-1,3,-1.0,-1.0,5.0,4.0,-1.0,3.0,04.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Wirginiusz Marzynski,320896123,17.045,P,61,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,3,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.04.2023 napastnik (79'),Polska,05.05.2023"
"Wladyslaw Ostanek,315648673,17.068,T,194,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,16.03.2023 napastnik (90'),Polska,05.05.2023"
"Wojciech Lichwa,323187923,17.054,,89,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Czeslaw Osowicki,324189305,16.067,,40,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,05.05.2023"
"T. Ciuraj,476375123,17.091,,-1,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,6.5,6,6,-1,-1,-1.0,-1.0,5.0,6.0,-1.0,-1.0,-----,Polska,05.05.2023"
"Jozef Kusik,314323395,17.085,T,249,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,6,5.5,4.5,4.5,-1,-1.0,5.0,4.5,4.5,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Wilhelm Amsterdamski,318978431,17.059,P,172,WC 37,,Final,,,,-1,5.5,7,-1,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,05.05.2023"
"Fryderyk Mrozewski,325927816,15.109,U,47,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,6,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,05.05.2023"
"Jonatan Dworakowski,307828142,18.052,,235,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4.5,4.5,7.5,6.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Maurycy Pugacewicz,310731711,18.002,T,277,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1.5,3,4.5,5.5,6.5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,01.05.2023 napastnik (20'),Polska,05.05.2023"
"Krzysztof Skrzypa,321389573,16.071,,137,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3.5,3.5,-1,6.5,-1,-1.0,3.0,3.5,-1.0,5.0,-1.0,26.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Maurycy Pilarski,320059008,18.013,H,162,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,3.5,6,6,6.5,-1.0,-1.0,-1.0,-1.0,6.0,6.5,01.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Jerzy Stryczek,312673972,18.043,T,263,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,01.05.2023 napastnik (90'),Polska,05.05.2023"
"Tomasz Krzeminski,324872821,15.086,T,33,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,01.05.2023 napastnik (70'),Polska,05.05.2023"
"Miroslaw Hynek,315963110,17.043,,123,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,4.5,6,5.5,-1,-1.0,-1.0,4.5,5.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Pawel Smilowski,316330871,17.110,,159,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4,4,6,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,05.05.2023"
"Radomir Budzyn,324910480,16.096,,19,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,26.04.2023 pomocnik (90'),Polska,05.05.2023"
"A. Beska,476392130,18.005,,-1,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,5.5,-1,6,4,-1.0,-1.0,5.5,-1.0,5.0,-1.0,-----,Polska,05.05.2023"
"Bogdan Slabaszewski,322690261,17.041,,58,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Dominik Kucharczak,320541133,17.027,,141,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,2.5,5,-1,-1,-1,4,-1.0,5.0,-1.0,-1.0,-1.0,4.0,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Dominik Ogloza,314324211,17.056,U,221,WC 37,,Final,,,,2,4.5,4.5,5.5,-1,5.5,-1.0,4.0,4.5,4.5,-1.0,-1.0,03.05.2023 stoper (90'),Polska,05.05.2023"
"Eugeniusz Luc,322453880,16.077,,80,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,2,-1,4,-1,5,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Eustachy Bielicki,313456779,17.093,Q,190,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4,3.5,3.5,-1,5.5,-1.0,4.0,-1.0,-1.0,-1.0,5.5,03.05.2023 stoper (90'),Polska,05.05.2023"
"Fryderyk Szylke,326610158,16.039,,17,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,2,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (44'),Polska,05.05.2023"
"Krystyn Halkiewicz,316295275,18.018,,182,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,2,-1,3,6,4.5,4,-1.0,-1.0,-1.0,5.0,4.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Krzysztof Wroniewicz,324040884,17.018,,67,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,2,2.5,-1,4,-1,-1,-1.0,2.5,-1.0,4.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,05.05.2023"
"Lech Bobrek,320178678,17.055,P,118,WC 37,1,Friendly,20/09/2024,89,1,-1,2,-1,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,4.0,4.5,03.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Maciej Sliwas,313375697,17.059,,136,WC 37,,Final,,,,4.5,1.5,2.5,-1,1.5,-1,3.5,1.5,2.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Marcin Gill,316619984,17.065,,90,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,2.5,-1,3.5,3.5,-1,-1,-1.0,-1.0,3.5,3.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"Mieczyslaw Mrozek,312358169,18.017,Q,176,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,1.5,-1,3,4,5,5.5,1.5,-1.0,3.0,-1.0,4.5,-1.0,03.05.2023 bramkarz (90'),Polska,05.05.2023"
"Onufry Broncel,326380560,15.111,,51,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.03.2023 bramkarz (44'),Polska,05.05.2023"
"Romuald Andrusiuk,320820804,17.025,,124,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,6,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Sylwester Tokarski,322078967,17.034,,74,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.03.2023 bramkarz (71'),Polska,05.05.2023"
"Tomasz Oblakowski,319320138,17.087,,172,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,2,-1,-1,4,3.5,3,-1.0,-1.0,-1.0,4.0,3.5,3.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"Zenon Wicha,320925824,16.042,,39,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1.5,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,19.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Ariel Witulski,324641039,16.019,,61,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,3,4,4.5,5,4.5,-1.0,3.0,4.0,4.5,5.0,4.5,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Blazej Rzadkowski,322174694,16.040,,68,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,-1,5,3.5,-1,-1.0,-1.0,-1.0,5.0,3.5,-1.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Bogdan Grzegowski,320972006,17.007,,123,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,6,3.5,5.5,4,-1.0,5.0,5.5,-1.0,5.5,4.0,02.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Czeslaw Mankowski,324978884,16.043,,75,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3.5,4,3.5,-1,6,-1.0,-1.0,3.5,3.5,-1.0,6.0,02.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Czeslaw Mieszczak,309450955,18.042,,228,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,2,6.5,5,6,5.5,-1,2.0,6.5,-1.0,6.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"Dominik Fortunski,319244398,17.053,,110,WC 37,1,Friendly,20/09/2024,89,1,5,-1,-1,-1,1.5,-1,5.0,-1.0,-1.0,-1.0,1.5,-1.0,02.05.2023 bramkarz (90'),Polska,05.05.2023"
"Edward Wlodarek,325487199,16.043,,19,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2.5,3.5,-1,-1,-1,-1.0,2.5,3.5,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Janusz Turek,323783094,17.078,,89,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,4,3.5,5.5,5.5,-1.0,-1.0,-1.0,3.5,5.0,5.5,30.04.2023 pomocnik (90'),Polska,05.05.2023"
"Jaroslaw Stepaniuk,320849890,16.077,,82,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,5.5,5,5,5,4.5,-1.0,5.5,5.0,5.0,5.0,-1.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"Krzysztof Pawlinski,319504365,16.075,,159,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5.5,5.5,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,05.05.2023"
"Krzysztof Tatarek,321251839,16.093,,40,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,5,4.5,-1,4.5,4,-1.0,5.0,4.5,-1.0,4.5,4.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"Ludwik Kubasiewicz,320801855,18.022,,145,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,5,5.5,6,6,6,-1.0,5.0,-1.0,5.5,6.0,6.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Michal Zarowna,315370938,18.049,U,173,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4,4,4.5,-1,6,-1.0,4.0,-1.0,-1.0,-1.0,6.0,16.04.2023 stoper (90'),Polska,05.05.2023"
"Mieczyslaw Faryna,323933392,16.048,,54,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,3.5,4,4.5,-1.0,-1.0,-1.0,3.5,4.0,4.5,02.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Radomir Paszczyk,311567875,18.036,,166,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3.5,4,3.5,5.5,-1,-1.0,-1.0,4.0,-1.0,5.5,-1.0,23.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Roman Dubisz,316780735,17.102,,180,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,2,5.5,7.5,4.5,5.5,-1,-1.0,5.0,5.5,4.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,05.05.2023"
"Slawomir Obuchowski,314324291,18.051,,187,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1.5,4,4.5,3,5,6.5,-1.0,4.0,-1.0,-1.0,5.0,6.0,16.04.2023 stoper (90'),Polska,05.05.2023"
"A. Krekora,476336116,18.076,T,-1,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,5.5,6.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-----,Polska,05.05.2023"
"Benedykt Dybczynski,318678549,16.110,,74,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,30.04.2023 napastnik (90'),Polska,05.05.2023"
"Harald Sohlmann,319643439,17.076,U,158,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,5,-1,3,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,05.05.2023"
"Jakub Jarmula,321390544,17.024,,46,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,05.05.2023"
"Jaroslaw Damaziak,321750812,17.007,,81,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1.5,2.5,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,05.05.2023"
"Jozef Bzowski,318807368,17.019,T,130,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,-1,4,-1,6.5,-1.0,3.5,-1.0,-1.0,-1.0,6.0,30.04.2023 napastnik (90'),Polska,05.05.2023"
"Krzysztof Kozok,321390543,17.035,H,88,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,19.03.2023 napastnik (90'),Polska,05.05.2023"
"Maksymilian Pieczynski,318139505,17.071,H,172,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,1.5,-1,3.5,-1,-1,4,1.5,-1.0,3.5,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Marek Cimek,321239477,16.088,,95,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Mateusz Ferenc,321368977,17.047,H,109,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Nikodem Sowka,311512767,18.000,,268,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4.5,5,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,30.04.2023 napastnik (90'),Polska,05.05.2023"
"Piotr Haase,325319111,16.005,,67,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.04.2023 boczny_obronca (3'),Polska,05.05.2023"
"Radoslaw Stan,320629744,17.066,,123,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Rafal Zarzycki,313961269,17.054,,60,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,05.05.2023"
"Igor Waszak,309048247,18.028,,291,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,3,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Jakub Latos,327391075,16.042,,28,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,05.05.2023"
"Jakub Rzymowski,321390713,16.096,,115,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Jedrzej Raszka,314806946,17.054,,240,WC 37,1,Friendly,20/09/2024,89,1,1.5,-1,-1,-1,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.04.2023 bramkarz (90'),Polska,05.05.2023"
"Juliusz Janiec,324098854,16.046,,77,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,29.04.2023 skrzydlowy (53'),Polska,05.05.2023"
"Krzysztof Ciaputa,323246208,16.085,P,60,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,05.05.2023"
"Krzysztof Gorzkowski,321653730,17.090,,101,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,01.04.2023 stoper (90'),Polska,05.05.2023"
"Lech Wasacz,317183634,18.070,,193,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,4.5,-1,5,6.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 skrzydlowy (37'),Polska,05.05.2023"
"Marcin Klat,316741645,17.031,,215,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,01.04.2023 stoper (90'),Polska,05.05.2023"
"Marcin Koperczak,314740636,18.001,,234,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Marek Rudobrody,315241315,18.087,P,228,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,01.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Pawel Pradzinski,323463624,16.059,,45,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,05.05.2023"
"Ryszard Borzecki,314440523,18.043,P,172,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,05.05.2023"
