"Jacek Furmaga,327835910,15.030,,3,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Julian Gonta,321733330,16.059,Q,114,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Lukasz Galaj,308204844,18.051,,218,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,4,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Marian Witonski,324925389,17.025,U,45,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,4.5,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Mariusz Pawluk,321068246,17.012,P,129,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Przemyslaw Gruca,317691376,16.085,Q,142,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Przemyslaw Kujawski,305772339,18.070,U,352,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,4.5,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Radosz Wysocki,318781756,17.033,,163,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Sebastian Krupop,318041054,17.085,,107,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Wiktor Gurbin,320971802,17.009,,57,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Zygmunt Adamiak,317581298,16.111,H,170,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Arkadiusz Stasieczek,324948386,16.109,,6,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,3,-1,-1,4.5,-1.0,-1.0,3.0,-1.0,-1.0,4.5,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Boguslaw Czerepak,317570983,18.038,,183,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,5,4.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Bohdan Podhajski,315263838,17.097,,216,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,2.5,-1,4.5,5.5,6,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Bozydar Nadworski,324300657,16.002,P,56,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,4,5.5,4.5,-1,-1.0,-1.0,4.0,5.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Daniel Machowiak,309838529,18.046,U,288,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,6,5.5,-1,3,4.5,-1.0,6.0,5.5,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Dominik Hoebe,321838266,16.036,S,115,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,-1,5,5,5,-1.0,4.5,-1.0,5.0,5.0,5.0,23.03.2023 stoper (90'),Polska,19.04.2023"
"Dominik Kaczka,318094600,17.075,Q,136,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,6,6,5,5,6.5,-1.0,6.0,6.0,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Eugeniusz Jackow,322891736,17.024,,79,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,4,4.5,3.5,4.5,6,-1.0,-1.0,4.5,-1.0,-1.0,6.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Fryderyk Pyrek,318998827,16.100,,44,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,-1,3.5,4.5,3,-1.0,-1.0,-1.0,3.5,4.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Ireneusz Toczydlowski,306693776,18.082,,303,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,4.5,5,5.5,5.5,2.5,-1.0,4.5,-1.0,4.5,-1.0,-1.0,21.02.2023 pomocnik (90'),Polska,19.04.2023"
"Jan Rojewski,321498811,16.034,,30,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,3.5,3,-1,3.5,-1.0,3.0,3.5,3.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Jaroslaw Krzyzanek,312246265,19.001,U,271,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,4.5,5,5.5,6.5,5.5,-1.0,-1.0,-1.0,5.5,6.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Korneliusz Pierscinski,315136520,17.028,,129,WC 37,2,Friendly,27/09/2024,89,2,-1,3,4,4.5,5,4,-1.0,-1.0,4.0,4.5,5.0,-1.0,28.02.2023 skrzydlowy (90'),Polska,19.04.2023"
"Leopold Konczal,324091959,16.111,T,59,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2.5,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Miroslaw Cesarz,323008550,16.019,,16,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,1.5,-1,2.5,-1,3.5,-1.0,1.5,-1.0,2.5,-1.0,3.5,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Piotr Kliszewski,318426400,16.111,,35,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,6,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (44'),Polska,19.04.2023"
"Wespazjan Czerepak,326633297,15.048,,23,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,6,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (46'),Polska,19.04.2023"
"Bogdan Kicki,324469235,17.031,,37,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,14.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Dymitr Kramek,314034829,17.072,,240,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,3.5,-1,3.5,5,-1,-1.0,3.5,-1.0,-1.0,5.0,-1.0,03.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Gerwazy Okninski,317962678,17.017,U,156,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,07.04.2023 napastnik (90'),Polska,19.04.2023"
"Grzegorz Chodorski,326249198,16.041,,9,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Gustaw Sobieralski,306981309,18.060,P,324,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,6,4,5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Kasper Matelski,322450230,16.070,,65,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3.5,4.5,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Maciej Wojcieszko,318222776,17.020,Q,163,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,2.5,5,4.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Mieczyslaw Skotnicki,311536825,19.020,P,275,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,-1,-1,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,5.5,24.03.2023 napastnik (90'),Polska,19.04.2023"
"Patryk Stala,314961314,17.032,,184,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Pawel Gracz,312707110,17.107,,261,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,4.5,4.5,5.5,-1,5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Robert Raniszewski,320031456,17.028,U,107,WC 37,2,Friendly,27/09/2024,89,2,2.5,5.5,5.5,-1,-1,5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Slawomir Banka,318807341,17.040,U,114,WC 37,,Final,,,,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Szymon Smiertka,325949070,16.074,,23,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Tomasz Kosiorek,318073968,18.002,P,135,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,17.02.2023 pomocnik (90'),Polska,19.04.2023"
"Wladyslaw Mlodzik,325835070,16.096,,30,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Wlodzimierz Grosiak,309167529,18.025,,310,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,4,5,3.5,6.5,4,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Zbigniew Molik,320179579,17.087,P,128,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,3.5,4,7,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,11.04.2023 napastnik (15'),Polska,19.04.2023"
"Boleslaw Pietrakowski,319411393,17.017,,142,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Dawid Taube,324595794,17.043,T,65,WC 37,,Final,,,,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,24.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Feliks Zegar,315287422,17.043,P,224,WC 37,,Final,,,,-1,-1,-1,4.5,5,4,-1.0,-1.0,-1.0,4.5,4.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Gustaw Wolowski,323009012,16.002,,74,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,24.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jan Resiak,319908730,16.045,,89,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Janusz Chrapusta,320947498,17.048,P,114,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,24.03.2023 napastnik (90'),Polska,19.04.2023"
"Janusz Kitka,307457687,18.036,,289,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1.5,3.5,4,4,4,4.5,1.5,-1.0,4.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,19.04.2023"
"Janusz Mazur,319565169,16.066,Q,149,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,4.5,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Kamil Trebski,324499336,15.109,,54,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Krystian Pordzik,320489801,17.078,Q,101,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,6,-1,-1,4.5,-1.0,-1.0,6.0,-1.0,-1.0,4.5,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Lukasz Wysocki,326503793,15.048,,30,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,24.03.2023 pomocnik (90'),Polska,19.04.2023"
"Mateusz Swircz,321653988,16.060,,86,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,3,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,24.03.2023 napastnik (90'),Polska,19.04.2023"
"Maurycy Dragan,315142682,17.049,S,182,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,4.5,-1,4,3.5,-1.0,-1.0,4.5,-1.0,-1.0,3.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Maurycy Lichnerowicz,312098401,17.111,Q,268,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,5,-1,4,-1,3.5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Stanislaw Kusinski,311336113,17.095,,198,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,4.5,2,2.5,-1,2,2,4.0,2.0,2.5,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Tomasz Sienkiewicz,315422050,17.028,,212,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,2.5,2.5,3,-1.0,-1.0,-1.0,2.5,2.5,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Zbigniew Dywan,325326298,15.078,,37,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,24.03.2023 pomocnik (90'),Polska,19.04.2023"
"Zdzislaw Dreczka,313534975,17.085,P,240,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,2.5,3,3.5,4,3.5,-1.0,2.5,3.0,-1.0,4.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Radoslaw Zabaglo,320629262,16.082,T,121,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3.5,6,6.5,3.5,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Radoslaw Sieracki,320082653,16.075,P,129,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,5.5,7,5.5,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Boguslaw Zeman,317280740,17.100,,107,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4.5,5,5.5,6,6,-1.0,4.5,-1.0,5.5,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Fryderyk Morka,326571745,16.029,,30,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,-1,6,-1,-1,-1.0,4.0,-1.0,6.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Ireneusz Socha,322462933,16.056,P,66,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1,-1,3.5,3,5.5,4.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Jaroslaw Ilnicki,319651962,17.016,P,135,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,3,-1,4.5,4.5,4.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Kamil Krzyzanowski,321698422,16.039,,80,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,11.04.2023 napastnik (90'),Polska,19.04.2023"
"Karol Borychowski,317419272,17.020,,142,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,5,5,-1,4,4,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Lukasz Majsner,324449605,15.100,,23,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,4,-1.0,-1.0,3.5,-1.0,-1.0,4.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Marceli Walesiak,322886148,16.005,H,93,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,4.5,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Michal Oprzedkiewicz,322198677,17.090,U,100,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,2,4.5,-1,5,4.5,-1,2.0,4.5,-1.0,-1.0,-1.0,-1.0,21.03.2023 bramkarz (70'),Polska,19.04.2023"
"Patryk Kozlarek,320221272,16.078,P,58,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,6,5,5,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Piotr Samol,317594382,17.010,T,171,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,2.5,3.5,3.5,5,6,-1.0,-1.0,3.5,3.5,-1.0,-1.0,21.03.2023 bramkarz (20'),Polska,19.04.2023"
"Yelizar Parkhomenko,326733263,15.067,U,2,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Ariel Golko,318180970,17.048,,107,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Bartosz Cembala,324300231,17.042,H,65,WC 37,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,25.03.2023 pomocnik (90'),Polska,19.04.2023"
"Bronislaw Dacewicz,319451165,16.083,,51,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,4,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Fryderyk Chelmowski,323299613,16.056,,9,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Gabriel Biegala,305086940,19.012,Q,345,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,-1,-1,-1,-1,4.5,8.5,-1.0,-1.0,-1.0,-1.0,4.5,7.0,25.02.2023 skrzydlowy (90'),Polska,19.04.2023"
"Henryk Waczko,325734705,15.063,,44,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Jaroslaw Laskiewicz,300477995,19.034,,478,WC 36,1,Friendly,09/02/2024,87,1,-1,4,3.5,5.5,4,5,-1.0,-1.0,-1.0,4.5,4.0,-1.0,04.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jerzy Cieplucha,317306827,17.094,,156,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Jozef Gortynski,313786948,18.008,,247,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,5.5,-1,-1,-1,4.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Marcin Kobierski,313136992,18.037,,219,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,4.5,3.5,7,-1.0,-1.0,-1.0,4.5,-1.0,7.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Marek Pietrzyk,321344703,16.075,,30,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Michal Bobula,321659654,17.062,,114,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,4,3.5,-1,-1.0,-1.0,-1.0,4.0,3.5,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Miroslaw Krzysko,315557066,18.065,,212,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,4,-1,-1,-1,5.5,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,01.04.2023 stoper (90'),Polska,19.04.2023"
"Patrycy Masztalerz,322173119,16.052,P,37,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Piotr Luta,323148815,17.063,,93,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,2,4,-1,-1,-1,-1,2.0,4.0,-1.0,-1.0,-1.0,-1.0,08.04.2023 bramkarz (90'),Polska,19.04.2023"
"Tomasz Kaszyca,318269291,18.059,,177,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,5.5,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Adam Zynek,320801891,17.006,P,111,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,2.5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Adrian Ciolek,318609429,16.097,Q,161,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,5.5,4,4,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.02.2023 pomocnik (90'),Polska,19.04.2023"
"Bonifacy Czapiga,318590090,18.008,,145,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,3,4.5,4,5,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Dominik Miszta,319724767,16.045,,103,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,3,-1,-1,4.5,-1.0,3.0,3.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Filip Pietrowski,322462626,16.067,U,75,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Gerard Ogrodowski,324364950,16.004,T,36,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Godfryd Wilkus,322914030,16.061,,94,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,4,-1,4.5,-1,-1.0,3.0,4.0,-1.0,4.5,-1.0,13.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Grzegorz Strzemecki,328212808,15.032,U,3,WC 38,2,Friendly,09/05/2025,91,2,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Hubert Doraczynski,321021363,16.092,,121,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Jan Zapiec,317996170,17.029,,81,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,1.5,1,-1,-1,-1.0,-1.0,1.5,1.0,-1.0,-1.0,13.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Juliusz Bosowski,322503543,16.009,,64,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Mateusz Pasierb,316741372,17.016,,132,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,4,4,6,-1.0,-1.0,-1.0,4.0,4.0,-1.0,13.02.2023 pomocnik (90'),Polska,19.04.2023"
"Mateusz Radonski,320179405,17.039,P,141,WC 37,1,Friendly,20/09/2024,89,1,-1,3.5,-1,5,4,4.5,-1.0,3.5,-1.0,-1.0,4.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Piotr Rachuba,323814390,16.011,Q,53,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4.5,-1,4.5,4.5,-1.0,-1.0,4.5,-1.0,4.5,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Przemyslaw Boguszewicz,321660246,16.070,,71,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,20.02.2023 pomocnik (90'),Polska,19.04.2023"
