player,id,age,exp,spec,since,id,L_GK,L_CD,L_WB,L_IM,L_W,L_F,tsi,salary,form,condition,gk,def,playmaking,wing,pass,scoring,sp
"Piotr Sobilo,489794845,19.028,kiepski,,6,-1.0,4.5,-1.0,5.0,4.5,-1.0,390,1080,6,5,1,5,5,3,2,4,3,przyjemny,spokojny,uczciwy,przeciętny,niedziela,09:45,1"
"Bartlomiej Firlej,489876354,19.001,kiepski,Q,1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,770,1080,6,4,1,5,3,5,5,5,3,przyjemny,opanowany,nieuczciwy,przeciętny,niedziela,17:15,1"
"Jozef Hinc,489834482,20.012,kiepski,P,3,-1.0,3.5,4.5,3.0,3.5,3.0,100,1000,6,4,1,5,3,4,3,2,4,kontrowersyjny,porywczy,prawy,kiepski,------,------,1"
"Maciej Kalinowicz,489834492,19.039,kiepski,P,3,1.0,2.0,2.5,4.5,4.0,6.0,370,1080,6,4,1,2,5,3,6,4,4,sympatyczny,z charakterem,prawy,nędzny,sobota,23:26,1"
"Kazimierz Strachowski,489834498,19.094,nędzny,Q,3,2.0,4.5,4.0,-1.0,-1.0,4.0,260,1080,6,4,1,5,4,3,3,4,3,złośliwy,z charakterem,uczciwy,zadowalający,wtorek,23:08,2"
"Roman Fijol,489837461,19.008,kiepski,H,3,-1.0,-1.0,-1.0,4.5,4.5,-1.0,430,1280,6,4,1,2,6,4,2,4,4,sympatyczny,zrównoważony,prawy,przeciętny,niedziela,14:11,1"
"Bronislaw Kucaj,489889896,19.019,nędzny,,0,-1.0,-1.0,3.5,-1.0,4.5,-1.0,300,1080,3,4,1,3,4,5,5,2,4,złośliwy,zrównoważony,nieuczciwy,kiepski,sroda,21:34,2"
"Mieczyslaw Zelazna,489860108,19.004,nędzny,P,2,5.5,3.5,2.5,-1.0,-1.0,-1.0,1000,2920,6,4,5,5,1,2,2,1,4,kontrowersyjny,zrównoważony,uczciwy,przeciętny,niedziela,07:42,1"
"Rafal Poniatowski,489866922,19.003,kiepski,,1,2.5,5.0,6.0,4.5,6.5,4.5,1070,1320,6,4,1,6,4,5,6,3,4,sympatyczny,zrównoważony,uczciwy,przeciętny,czwartek,23:39,1"
"Patryk Sochulec,489783437,18.094,kiepski,,7,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,100,1000,6,5,1,5,4,4,2,3,2,kontrowersyjny,z charakterem,nieuczciwy,słaby,wtorek,09:06,1"
"Pawel Kozdras,489867538,18.102,nędzny,P,1,-1.0,4.0,4.5,3.0,4.5,5.0,240,1000,6,4,1,4,3,5,2,5,3,przyjemny,spokojny,podły,słaby,niedziela,11:30,1"
"Wlodzimierz Prokop,489834489,19.011,fatalny,,3,-1.0,-1.0,-1.0,5.5,4.5,4.0,440,1240,6,4,2,5,6,2,4,3,3,przyjemny,spokojny,nieuczciwy,kiepski,piatek,16:15,1"
"Eugeniusz Rybarczyk,489889812,19.074,nędzny,,0,-1.0,1.5,3.0,-1.0,5.0,3.5,350,1160,6,4,1,2,5,6,4,2,2,sympatyczny,z charakterem,nieuczciwy,słaby,poniedzialek,18:15,2"
"Walter Koc,489877343,18.08,fatalny,,1,-1.0,3.0,3.0,5.0,4.5,-1.0,240,1160,6,4,1,3,6,3,4,2,1,przyjemny,opanowany,nieuczciwy,kiepski,------,------,1"
"Lech Malkowicz,489872082,18.111,nędzny,,1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,1770,3480,6,4,6,3,1,1,1,1,1,kontrowersyjny,zrównoważony,prawy,słaby,niedziela,10:56,1"
"Jan Samoraj,489887926,18.098,nędzny,,0,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,630,1320,6,4,1,7,5,3,3,3,3,sympatyczny,zrównoważony,uczciwy,kiepski,niedziela,20:11,1"
"Alfred Koprowski,489834581,19.011,fatalny,Q,3,-1.0,2.0,-1.0,4.0,4.5,-1.0,220,1000,6,4,1,2,5,4,3,5,5,przyjemny,zrównoważony,uczciwy,kiepski,niedziela,15:26,1"
"Przemyslaw Jonas,489844589,19.003,nędzny,,2,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,920,1560,6,4,1,4,7,4,2,5,1,sympatyczny,z charakterem,nieuczciwy,nędzny,niedziela,09:25,1"
"Wladyslaw Niznikowski,489792667,19.009,nędzny,U,6,-1.0,4.0,-1.0,-1.0,-1.0,6.5,650,1440,6,4,1,5,3,4,2,7,5,kontrowersyjny,z charakterem,nieuczciwy,słaby,niedziela,09:52,1"
"Miroslaw Terka,489865820,17.093,nędzny,T,1,2.0,4.0,4.0,4.0,4.5,7.5,690,1160,6,4,1,4,3,4,6,6,2,przyjemny,zrównoważony,uczciwy,słaby,poniedzialek,20:25,1"
"Kuba Dolina,489889917,17.111,nędzny,,0,-1.0,3.5,-1.0,3.0,-1.0,-1.0,1280,3000,6,4,5,4,3,1,1,1,1,kontrowersyjny,porywczy,szlachetny,kiepski,poniedzialek,15:14,1"
"Jan Bujara,489871821,18.103,nędzny,,1,1.0,2.0,2.5,3.0,4.0,-1.0,110,1000,6,4,1,3,3,4,4,4,4,przyjemny,z charakterem,uczciwy,zadowalający,wtorek,21:57,2"
"Jozef Krefta,489868055,18.097,nędzny,U,1,-1.0,5.0,-1.0,7.0,-1.0,-1.0,1650,1440,6,4,1,6,6,4,6,2,2,sympatyczny,opanowany,nieuczciwy,słaby,niedziela,10:31,1"
"Adrian Niezgula,489867250,18.107,nędzny,H,1,2.5,5.0,5.0,4.0,-1.0,-1.0,50,1000,6,4,1,5,3,2,2,3,2,złośliwy,opanowany,uczciwy,słaby,piatek,17:23,1"
"Wiktor Biedziaszek,489891111,18.109,nędzny,P,0,-1.0,2.0,-1.0,5.5,5.5,6.5,750,1160,6,4,1,2,5,5,6,5,1,przyjemny,opanowany,prawy,solidny,niedziela,09:38,1"
"Wincenty Centkowski,489837588,18.108,nędzny,Q,3,1.0,2.5,3.0,4.5,4.0,5.0,280,1080,6,4,1,3,5,3,3,5,2,kontrowersyjny,zrównoważony,uczciwy,kiepski,wtorek,23:32,2"
"Jerzy Wolyniec,489888563,17.083,nędzny,Q,0,5.5,-1.0,2.0,1.5,-1.0,-1.0,3610,5680,6,4,7,3,2,1,1,1,1,popularny,zrównoważony,podły,przeciętny,sroda,19:41,1"
"Lech Trojak,489874259,19.0,nędzny,H,1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,450,1160,6,4,1,5,6,4,3,4,2,kontrowersyjny,opanowany,uczciwy,kiepski,niedziela,12:40,1"
"Waclaw Jacak,489878529,19.003,fatalny,,1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,990,2680,6,4,5,3,1,1,1,1,4,popularny,opanowany,uczciwy,przeciętny,sroda,17:37,2"
"Piotr Skowronek,489833106,19.0,nędzny,P,3,-1.0,-1.0,5.5,6.5,6.5,6.0,1310,1160,6,4,1,6,5,6,6,4,4,sympatyczny,z charakterem,uczciwy,zadowalający,niedziela,10:19,1"
"Aleksander Woszczyna,489889764,19.0,nędzny,,0,-1.0,-1.0,-1.0,3.5,5.0,6.0,630,1160,6,4,1,3,4,5,6,4,5,kontrowersyjny,zrównoważony,uczciwy,przeciętny,niedziela,07:36,1"
"Jacek Eksner,489873232,19.009,fatalny,Q,1,2.0,4.0,-1.0,5.0,4.0,5.5,540,1280,6,4,1,4,6,4,3,5,5,przyjemny,opanowany,prawy,nędzny,niedziela,01:47,1"
"Jakub Gronski,489832985,19.001,fatalny,,3,-1.0,-1.0,4.0,5.5,5.5,5.0,640,1160,6,4,1,4,5,5,6,3,5,popularny,z charakterem,nieuczciwy,kiepski,niedziela,14:01,2"
"Tomasz Kapusta,489813618,19.002,nędzny,,4,-1.0,-1.0,-1.0,5.0,4.5,5.5,430,1160,6,5,1,2,6,4,4,5,4,popularny,spokojny,prawy,słaby,niedziela,11:28,1"
"Jaroslaw Ignatowicz,489849377,17.045,nędzny,,2,-1.0,-1.0,-1.0,5.0,4.5,6.5,530,1080,6,4,1,2,5,4,5,5,4,popularny,zrównoważony,uczciwy,zadowalający,niedziela,08:37,1"
"Rafal Ptaszkiewicz,489853193,17.092,nędzny,P,2,-1.0,-1.0,6.5,-1.0,6.0,4.5,1100,1360,6,4,1,6,5,6,3,3,2,kontrowersyjny,z charakterem,prawy,kiepski,niedziela,10:18,1"
"Jozef Budzynski,489876581,18.036,nędzny,T,1,-1.0,4.0,4.5,4.0,3.5,2.0,220,1080,6,4,1,6,4,2,4,1,3,popularny,opanowany,uczciwy,przeciętny,------,------,1"
"Kazimierz Stanisz,489796822,18.101,nędzny,P,6,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,1260,3200,6,5,5,4,1,1,1,1,3,przyjemny,zrównoważony,uczciwy,słaby,niedziela,08:36,2"
"Wit Umiastowski,489829592,19.001,nędzny,,3,-1.0,5.5,4.5,-1.0,-1.0,-1.0,490,1160,6,4,1,6,3,5,4,4,2,kontrowersyjny,zrównoważony,nieuczciwy,słaby,niedziela,02:13,1"
"Konrad Brodowicz,489880691,17.05,nędzny,,1,-1.0,5.5,5.5,4.5,5.5,6.5,1420,1400,6,4,1,7,4,5,5,6,5,sympatyczny,spokojny,prawy,nędzny,niedziela,23:33,1"
"Krzysztof Kochaniec,489878183,17.037,nędzny,Q,1,-1.0,2.0,3.0,3.5,5.0,7.5,1010,1440,6,4,1,3,4,6,4,7,3,kontrowersyjny,opanowany,uczciwy,słaby,niedziela,11:29,1"
"Cyryl Matejek,489858348,17.087,nędzny,,2,-1.0,5.0,5.0,-1.0,5.0,7.5,1380,1560,6,4,1,6,3,4,5,7,6,kontrowersyjny,opanowany,uczciwy,zadowalający,sobota,20:18,1"
"Zenon Plucinski,489866330,18.076,nędzny,,1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,640,1480,6,4,1,7,4,3,3,3,2,złośliwy,opanowany,prawy,słaby,niedziela,08:21,4"
"Jerzy Maminski,489882836,18.059,fatalny,,0,2.0,4.5,-1.0,-1.0,-1.0,-1.0,290,1080,6,4,1,5,4,5,4,2,2,sympatyczny,z charakterem,szlachetny,słaby,niedziela,09:09,2"
"Ambrozy Kurek,489836064,19.0,nędzny,Q,3,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,650,1440,6,4,1,2,6,4,3,5,1,kontrowersyjny,zrównoważony,podły,kiepski,sobota,20:13,1"
"Przemyslaw Rachtan,489855518,19.015,nędzny,H,2,-1.0,5.0,5.0,4.0,5.0,-1.0,520,1160,6,4,1,6,3,3,5,4,2,przyjemny,spokojny,prawy,zadowalający,niedziela,05:34,1"
"Przemyslaw Parylak,489879317,18.098,nędzny,P,1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,370,1080,6,4,1,6,5,3,2,4,1,przyjemny,z charakterem,uczciwy,słaby,niedziela,10:58,2"
"Willfried Malmo,489789234,18.1,nędzny,,6,2.5,5.0,5.0,3.5,-1.0,-1.0,400,1240,6,5,2,6,3,4,4,4,2,kontrowersyjny,opanowany,uczciwy,słaby,niedziela,17:10,2"
"Marcin Drewniok,489874935,19.005,nędzny,,1,-1.0,-1.0,4.0,6.0,-1.0,4.5,740,1320,6,4,1,4,6,3,5,4,3,przyjemny,z charakterem,uczciwy,słaby,czwartek,13:28,1"
"Mietek Nizynski,489862346,17.101,fatalny,P,1,-1.0,3.5,5.0,-1.0,4.5,-1.0,230,1080,6,4,1,5,3,5,4,2,2,przyjemny,z charakterem,nieuczciwy,nędzny,niedziela,00:46,1"
"Konstancjusz Krzos,489871449,18.067,nędzny,,1,-1.0,2.5,-1.0,4.0,4.5,4.5,190,1000,6,4,1,3,4,4,4,3,3,popularny,opanowany,prawy,słaby,sobota,20:25,1"
"Dawid Sztuczka,489881865,17.07,fatalny,,1,-1.0,-1.0,2.5,5.0,-1.0,-1.0,400,1240,6,4,1,2,6,5,3,4,1,sympatyczny,zrównoważony,nieuczciwy,słaby,niedziela,07:41,1"
"Zdzislaw Mlynarski,489826257,17.049,nędzny,T,3,-1.0,5.5,-1.0,7.0,-1.0,-1.0,1520,1720,6,4,1,7,7,3,4,4,2,kontrowersyjny,opanowany,nieuczciwy,przeciętny,niedziela,09:09,1"
"Franciszek Chrobak,489854900,19.001,nędzny,,2,-1.0,-1.0,4.5,6.0,6.0,4.5,1110,1400,6,4,1,4,7,5,6,3,4,sympatyczny,z charakterem,nieuczciwy,przeciętny,piatek,15:48,1"
"Krzysztof Kiszczak,489889578,19.003,nędzny,,0,-1.0,3.5,4.0,5.0,5.5,7.0,790,1160,6,4,1,4,5,6,4,5,4,popularny,spokojny,uczciwy,kiepski,niedziela,03:30,1"
"Janusz Banas,489854818,17.054,fatalny,T,2,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,130,1000,6,4,1,4,4,5,3,1,1,kontrowersyjny,zrównoważony,uczciwy,zadowalający,niedziela,06:23,1"
"Witold Pason,489878157,18.092,nędzny,,1,-1.0,6.0,5.5,-1.0,-1.0,-1.0,870,1880,6,4,2,8,3,2,4,3,3,popularny,zrównoważony,nieuczciwy,zadowalający,niedziela,13:02,1"
"Dominik Holowienko,489880355,18.044,nędzny,,1,-1.0,-1.0,5.0,6.0,5.5,5.0,960,1240,6,4,1,4,6,4,6,3,5,przyjemny,zrównoważony,uczciwy,nędzny,niedziela,11:31,1"
"Andrzej Pietrus,489887924,18.006,fatalny,U,0,-1.0,2.5,2.5,4.5,4.0,4.5,230,1080,6,4,1,3,4,3,6,3,2,przyjemny,opanowany,uczciwy,nędzny,niedziela,08:44,1"
"Marcin Porebski,489810136,19.007,nędzny,Q,4,-1.0,-1.0,-1.0,-1.0,5.5,5.5,800,1600,6,5,1,3,4,8,2,4,1,kontrowersyjny,z charakterem,uczciwy,kiepski,niedziela,02:29,1"
"Jerzy Marud,489837597,18.046,fatalny,U,3,-1.0,3.0,4.0,-1.0,3.5,5.5,210,1160,6,4,1,4,3,4,2,6,2,popularny,opanowany,nieuczciwy,słaby,niedziela,12:43,2"
"Henryk Zawadzinski,489781594,19.008,nędzny,U,7,-1.0,-1.0,-1.0,5.0,4.5,-1.0,580,1280,6,5,1,4,6,4,3,5,2,przyjemny,opanowany,prawy,solidny,niedziela,09:31,1"
"Sebastian Serweta,489835814,17.096,nędzny,,3,-1.0,-1.0,4.0,5.5,-1.0,-1.0,800,1160,6,4,1,5,6,4,6,4,3,sympatyczny,z charakterem,nieuczciwy,słaby,niedziela,12:17,1"
"Joachim Mlynarczuk,489867263,17.013,nędzny,Q,1,0.0,0.5,-1.0,-1.0,-1.0,-1.0,0,1000,6,4,1,1,2,2,2,2,3,sympatyczny,z charakterem,szlachetny,kiepski,------,------,1"
"Wladyslaw Kurianowicz,489867254,17.021,fatalny,,1,-1.0,-1.0,2.5,-1.0,3.0,2.5,20,1000,6,4,1,3,3,3,2,2,2,przyjemny,z charakterem,prawy,kiepski,------,------,1"
"Pawel Kozicki,489825820,18.02,nędzny,H,3,-1.0,4.5,5.5,6.5,6.5,5.5,1510,1280,6,4,1,5,5,6,6,4,4,sympatyczny,opanowany,uczciwy,przeciętny,wtorek,09:36,1"
"Stanislaw Walocha,489866938,18.102,nędzny,H,1,1.5,-1.0,4.5,5.0,5.5,4.5,260,1000,6,4,1,4,5,5,3,3,4,sympatyczny,zrównoważony,uczciwy,zadowalający,wtorek,15:08,1"
"Henryk Stadler,489862883,19.0,nędzny,,1,-1.0,5.0,6.0,6.5,7.0,7.5,2040,1400,6,4,2,6,5,5,6,5,5,przyjemny,zrównoważony,uczciwy,przeciętny,niedziela,14:21,2"
"Krzysztof Wencki,489833149,17.062,nędzny,,3,-1.0,-1.0,4.0,-1.0,-1.0,7.0,930,1560,6,4,1,5,2,4,4,7,4,kontrowersyjny,opanowany,uczciwy,zadowalający,wtorek,18:17,1"
"Orest Gorzka,489785499,17.024,fatalny,Q,4,-1.0,4.0,-1.0,-1.0,-1.0,4.0,350,1080,6,4,1,6,3,3,5,3,5,kontrowersyjny,zrównoważony,prawy,nędzny,niedziela,21:25,1"
"Bronislaw Los,489833065,17.02,nędzny,T,3,-1.0,-1.0,-1.0,6.0,6.0,-1.0,850,1600,6,4,1,3,7,4,4,3,1,przyjemny,opanowany,uczciwy,kiepski,niedziela,17:27,1"
"Marcin Cimala,489853958,17.005,nędzny,H,2,-1.0,-1.0,3.5,6.5,5.0,5.0,880,1280,6,4,1,4,6,3,6,4,2,popularny,spokojny,prawy,nędzny,niedziela,23:05,1"
"Anton Kukhta,489866322,17.016,fatalny,,1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,830,1160,6,4,1,4,4,5,6,4,1,przyjemny,porywczy,nieuczciwy,fatalny,niedziela,07:15,1"
"Dariusz Banys,489869164,17.005,nędzny,Q,1,-1.0,2.5,-1.0,3.0,3.5,6.5,340,1280,6,4,1,3,3,3,3,6,1,sympatyczny,z charakterem,prawy,słaby,niedziela,09:34,1"
"Tomasz Brog,489868303,17.002,nędzny,,1,1.5,3.5,4.0,5.0,-1.0,6.0,720,1160,6,4,1,4,6,5,4,5,3,kontrowersyjny,spokojny,nieuczciwy,przeciętny,niedziela,10:07,1"
"Sebastian Szymaniak,489844263,17.002,fatalny,H,2,1.0,3.0,-1.0,3.0,3.5,5.0,160,1000,6,4,1,4,2,3,3,5,2,sympatyczny,z charakterem,uczciwy,przeciętny,------,------,1"
"Cyprian Sokol,489882831,18.076,nędzny,P,0,-1.0,-1.0,-1.0,-1.0,5.5,6.5,760,1160,6,4,1,4,6,6,3,5,1,sympatyczny,zrównoważony,uczciwy,kiepski,niedziela,09:28,1"
"Radoslaw Nowosad,489783456,18.011,nędzny,P,7,-1.0,2.5,3.5,4.0,-1.0,7.5,1470,1720,6,5,1,3,3,5,8,5,2,przyjemny,opanowany,prawy,słaby,niedziela,09:30,1"
"Sylwester Gatkiewicz,489873746,17.001,nędzny,U,1,-1.0,-1.0,-1.0,-1.0,4.0,6.5,480,1280,6,4,1,3,3,5,3,6,2,kontrowersyjny,zrównoważony,uczciwy,przeciętny,niedziela,07:47,1"
"Krzesimir Sienicki,489854265,17.003,fatalny,T,2,-1.0,3.5,-1.0,3.5,4.0,4.5,200,1000,6,4,1,5,3,3,5,3,2,kontrowersyjny,spokojny,uczciwy,kiepski,niedziela,08:45,1"
"Szymon Holubowicz,489869203,18.063,fatalny,,1,4.0,2.5,3.0,1.5,2.0,1.0,950,2680,6,4,5,3,1,2,1,1,2,sympatyczny,zrównoważony,nieuczciwy,nędzny,niedziela,06:41,1"
"Antoni Sieczkowski,489861903,17.001,nędzny,,1,-1.0,2.0,-1.0,4.5,5.0,7.0,750,1240,6,4,2,2,5,4,5,6,3,przyjemny,porywczy,nieuczciwy,słaby,niedziela,09:17,1"
"Roman Najwer,489879777,17.032,fatalny,T,1,-1.0,-1.0,4.5,5.0,5.5,-1.0,490,1160,6,4,1,5,6,5,3,2,1,przyjemny,z charakterem,nieuczciwy,fatalny,niedziela,10:49,1"
"Hanno Diestelhaus,489878293,18.047,nędzny,,1,-1.0,2.5,4.0,2.5,4.5,4.5,160,1000,6,4,1,4,2,6,4,3,1,kontrowersyjny,spokojny,podły,zadowalający,poniedzialek,21:29,1"
"Waldemar Sowicki,489837240,17.003,nędzny,,3,-1.0,2.5,-1.0,5.5,-1.0,4.5,630,1480,6,4,1,2,7,4,3,4,2,przyjemny,opanowany,prawy,przeciętny,niedziela,12:00,1"
"Mieczyslaw Kuterski,489874234,17.054,nędzny,,1,-1.0,2.0,3.5,3.0,5.0,6.5,540,1160,6,4,1,3,3,6,6,4,1,kontrowersyjny,zrównoważony,nieuczciwy,słaby,poniedzialek,20:51,1"
"Bogdan Bartoszewski,489812098,17.004,nędzny,,4,1.5,4.0,5.0,3.0,5.0,2.5,200,1000,6,4,1,5,3,6,2,2,1,popularny,opanowany,nieuczciwy,nędzny,niedziela,20:14,1"
"Gustaw Robaczewski,489818984,18.02,nędzny,H,4,1.5,3.0,3.5,5.0,5.5,-1.0,580,1360,6,4,1,3,6,3,5,4,4,przyjemny,zrównoważony,uczciwy,kiepski,poniedzialek,13:29,1"
"Tomasz Krenz,489871573,18.01,fatalny,,1,-1.0,3.0,4.0,3.5,4.5,3.5,120,1000,6,4,1,4,4,4,4,2,1,złośliwy,z charakterem,nieuczciwy,kiepski,poniedzialek,23:04,1"
"Grzegorz Lechowski,489887086,17.0,nędzny,P,0,6.0,2.5,2.5,-1.0,-1.0,-1.0,3450,5480,6,4,7,4,1,1,1,1,3,kontrowersyjny,opanowany,uczciwy,słaby,niedziela,09:03,1"
"Demyd Yakushev,489789597,17.016,nędzny,H,6,-1.0,6.0,5.5,4.5,5.0,-1.0,1300,1960,6,4,1,8,3,4,4,4,5,kontrowersyjny,z charakterem,prawy,solidny,sroda,14:35,1"
"Cezary Sikon,489886363,17.109,nędzny,H,0,-1.0,-1.0,5.5,5.0,6.0,3.5,690,1280,6,4,2,5,5,6,3,2,6,kontrowersyjny,zrównoważony,uczciwy,przeciętny,niedziela,08:16,2"
"Bartlomiej Mank,489886194,17.046,fatalny,Q,0,-1.0,3.5,4.0,3.5,4.5,6.5,550,1160,6,4,1,4,3,5,4,6,2,złośliwy,zrównoważony,uczciwy,słaby,niedziela,06:57,2"
"Marek Zydelski,489837143,18.074,fatalny,H,3,-1.0,5.0,4.5,5.5,-1.0,5.5,1490,1440,6,4,1,6,5,3,7,4,7,przyjemny,zrównoważony,uczciwy,kiepski,poniedzialek,06:13,1"
"Mateusz Szubartowski,489886543,17.066,nędzny,,0,-1.0,-1.0,5.0,-1.0,5.0,7.5,1210,1320,6,4,1,5,4,4,6,6,3,złośliwy,opanowany,prawy,słaby,niedziela,01:53,1"
"Wladyslaw Trojanowski,489879127,17.003,fatalny,T,1,-1.0,5.5,5.0,5.0,5.0,4.5,570,1360,6,4,1,6,5,3,3,3,5,popularny,zrównoważony,nieuczciwy,nędzny,niedziela,09:36,1"
"Michal Sawko,489890299,17.011,fatalny,P,0,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,380,1160,6,4,1,4,6,3,4,4,1,przyjemny,z charakterem,nieuczciwy,fatalny,niedziela,16:56,1"
"Ernest Rejak,489875518,18.059,nędzny,,1,-1.0,3.5,-1.0,-1.0,5.5,6.0,780,1160,6,4,1,4,4,6,6,4,2,przyjemny,opanowany,podły,zadowalający,niedziela,13:21,1"
"Mauryliusz Laguna,489850933,17.066,fatalny,H,2,-1.0,5.5,5.5,-1.0,4.5,5.0,590,1160,6,4,1,6,3,3,5,4,1,sympatyczny,opanowany,uczciwy,zadowalający,niedziela,09:52,1"
"Krzysztof Czajka,489886496,17.002,nędzny,,0,1.5,5.0,5.5,5.0,5.5,5.5,990,1160,6,4,1,6,4,5,6,4,4,kontrowersyjny,spokojny,podły,zadowalający,niedziela,04:23,1"
"Michal Gajewicz,489825668,17.003,nędzny,,3,2.5,6.0,5.0,5.0,5.0,4.5,830,1400,6,4,1,7,5,3,4,3,3,sympatyczny,zrównoważony,nieuczciwy,zadowalający,niedziela,02:31,1"
"Ferdynand Molus,489855839,17.104,nędzny,Q,2,-1.0,6.5,6.5,5.5,5.5,-1.0,1510,2040,6,4,1,8,5,5,4,3,3,popularny,zrównoważony,nieuczciwy,kiepski,niedziela,08:56,1"
"Ireneusz Pluszczewicz,489889901,18.037,nędzny,,0,2.0,3.0,-1.0,-1.0,-1.0,-1.0,280,1080,3,4,1,6,2,3,4,3,2,przyjemny,zrównoważony,nieuczciwy,kiepski,niedziela,16:35,1"
"Jozef Solyga,489870346,17.001,nędzny,H,1,-1.0,4.0,4.5,4.5,5.0,8.0,1450,1520,6,4,1,5,4,5,5,7,3,przyjemny,opanowany,uczciwy,nędzny,niedziela,15:25,1"
"Witold Kozar,489871008,17.028,fatalny,P,1,-1.0,4.0,4.5,5.0,-1.0,4.5,550,1160,6,4,1,5,4,4,6,3,1,kontrowersyjny,zrównoważony,uczciwy,nędzny,niedziela,00:52,1"
"Lech Glod,489887831,17.0,nędzny,,0,-1.0,-1.0,6.0,6.0,-1.0,-1.0,1170,1320,6,4,1,6,6,5,3,4,1,kontrowersyjny,zrównoważony,uczciwy,słaby,niedziela,12:15,1"
"Marek Smarzewski,489878540,17.01,nędzny,,1,-1.0,4.5,4.5,4.5,5.0,6.5,1190,1480,6,4,1,5,3,5,7,4,6,złośliwy,zrównoważony,prawy,zadowalający,niedziela,05:02,1"
"Boleslaw Andryszewski,489792927,17.006,fatalny,U,6,-1.0,3.5,3.5,5.0,4.5,4.5,360,1160,6,5,1,4,6,3,4,4,3,przyjemny,opanowany,uczciwy,kiepski,wtorek,14:10,2"
"Juliusz Sobstyl,489889601,17.012,fatalny,,0,-1.0,4.5,-1.0,4.5,-1.0,-1.0,130,1080,6,4,1,4,4,3,4,3,1,sympatyczny,opanowany,nieuczciwy,nędzny,sobota,20:31,1"
"Ludwik Wiechecki,489838443,17.002,nędzny,,2,-1.0,3.5,-1.0,7.0,6.5,8.0,3070,1960,6,4,1,4,7,5,8,4,2,sympatyczny,opanowany,uczciwy,przeciętny,niedziela,07:04,1"
"Aureliusz Stecko,489866416,17.01,nędzny,,1,-1.0,2.5,3.5,5.5,5.5,-1.0,570,1160,6,4,1,3,5,5,6,2,3,sympatyczny,zrównoważony,uczciwy,przeciętny,niedziela,07:40,2"
"Boguslaw Zuraw,489872424,17.001,nędzny,,1,2.0,5.5,-1.0,5.0,-1.0,-1.0,770,1400,6,4,1,7,4,3,4,4,3,przyjemny,z charakterem,uczciwy,słaby,niedziela,08:20,1"
"Rafal Hetman,489863031,17.011,nędzny,,1,-1.0,5.5,-1.0,-1.0,5.5,4.5,680,1320,6,4,1,7,5,3,3,4,1,przyjemny,zrównoważony,uczciwy,fatalny,niedziela,01:46,1"
"Seweryn Pacocha,489868600,17.002,fatalny,H,1,-1.0,4.5,-1.0,4.5,4.5,5.5,480,1080,6,4,1,5,4,3,5,4,1,kontrowersyjny,opanowany,uczciwy,kiepski,niedziela,10:53,1"
"Lech Sadza,489783879,17.011,fatalny,,7,-1.0,-1.0,5.0,-1.0,6.0,7.5,960,1160,6,5,1,4,4,6,5,5,6,przyjemny,zrównoważony,uczciwy,przeciętny,niedziela,10:13,1"
"Florian Prokop,489867123,17.012,fatalny,,1,-1.0,-1.0,3.5,-1.0,4.5,5.5,350,1080,6,4,1,3,4,4,5,5,6,przyjemny,zrównoważony,szlachetny,przeciętny,niedziela,08:16,1"
"Ulbert Wienen,489861297,17.006,nędzny,,2,-1.0,1.5,2.0,3.0,-1.0,6.0,310,1160,6,4,1,2,4,4,4,6,1,popularny,porywczy,prawy,słaby,wtorek,08:13,1"
"Przemyslaw Porzucek,489827199,17.003,nędzny,T,3,-1.0,5.0,-1.0,3.0,-1.0,7.0,1140,1520,6,4,1,6,2,3,4,7,1,sympatyczny,z charakterem,prawy,kiepski,niedziela,11:34,1"
"Andrzej Janus,489871375,17.001,fatalny,H,1,-1.0,-1.0,-1.0,-1.0,5.0,6.0,500,1280,6,4,1,2,3,7,4,4,3,przyjemny,z charakterem,prawy,zadowalający,niedziela,11:39,1"
"Antoni Jonda,489883197,17.036,fatalny,U,0,-1.0,4.5,4.5,-1.0,-1.0,5.5,490,1160,6,4,1,6,4,3,4,5,2,przyjemny,opanowany,uczciwy,kiepski,niedziela,04:35,1"
"Kacper Gil,489840195,17.002,nędzny,,2,-1.0,2.5,-1.0,5.0,5.5,-1.0,700,1160,6,4,1,3,5,6,3,5,1,kontrowersyjny,zrównoważony,nieuczciwy,przeciętny,------,------,1"
"Radoslaw Baczek,489883349,17.003,nędzny,U,0,-1.0,3.5,5.0,3.0,5.0,6.5,900,1160,6,4,1,6,2,6,4,5,3,przyjemny,opanowany,nieuczciwy,przeciętny,niedziela,01:05,1"
