"Gustaw Garlicki,480262258,17.06,fatalny,U,3,-1.0,3.5,-1.0,5.5,-1.0,-1.0,310,1160,6,4,1,4,6,4,3,3,1,przyjemny,spokojny,prawy,zadowalający,niedziela,06:53,1"
"Sebastian Kochanski,480256846,17.003,fatalny,Q,3,-1.0,4.0,4.0,3.5,-1.0,7.0,390,1080,6,4,1,5,3,3,4,5,4,złośliwy,zrównoważony,uczciwy,nędzny,niedziela,07:30,1"
"Oskar Zawojek,480261536,17.003,fatalny,H,3,-1.0,6.0,5.5,5.0,5.0,4.5,720,1440,6,4,1,7,5,3,3,3,3,przyjemny,opanowany,nieuczciwy,zadowalający,poniedzialek,12:21,2"
"Dawid Poszwinski,480278518,17.001,fatalny,,1,5.5,2.5,-1.0,-1.0,-1.0,-1.0,3590,5240,6,4,7,4,2,3,1,1,4,przyjemny,zrównoważony,uczciwy,słaby,niedziela,05:13,2"
"Ernest Surmacz,480260887,17.088,nędzny,H,3,-1.0,5.0,5.0,4.0,4.0,-1.0,360,1240,6,4,1,6,4,3,2,4,2,popularny,zrównoważony,uczciwy,kiepski,poniedzialek,16:33,1"
"Zbigniew Nowaczek,480280076,17.001,fatalny,U,1,-1.0,4.5,5.5,3.5,-1.0,5.0,500,1240,6,4,1,6,3,4,3,5,2,kontrowersyjny,z charakterem,nieuczciwy,słaby,niedziela,07:33,1"
"Zbigniew Kander,480340506,17.032,nędzny,,1,-1.0,3.5,-1.0,5.0,5.0,-1.0,260,1160,6,4,1,4,6,3,3,4,3,przyjemny,zrównoważony,uczciwy,słaby,niedziela,07:13,1"
"Szymon Langiewicz,480342948,18.008,nędzny,,1,-1.0,1.5,1.5,1.0,1.5,2.0,1020,2760,6,4,5,2,2,2,1,3,2,sympatyczny,opanowany,uczciwy,zadowalający,poniedzialek,13:44,1"
"Juliusz Staworzynski,480340599,18.108,nędzny,,1,-1.0,-1.0,-1.0,5.5,5.0,6.5,710,1160,6,4,1,5,5,4,4,5,2,przyjemny,opanowany,uczciwy,słaby,czwartek,08:48,1"
"Miroslaw Kniaz,480351476,17.002,fatalny,,1,-1.0,4.5,4.0,-1.0,3.5,-1.0,190,1080,6,4,1,6,2,3,4,3,1,popularny,opanowany,uczciwy,przeciętny,------,------,1"
"Franciszek Dretwus,480355284,17.07,nędzny,T,1,-1.0,4.5,5.5,5.5,6.0,6.5,1620,1440,6,4,1,5,6,7,3,5,1,kontrowersyjny,zrównoważony,podły,przeciętny,piatek,23:34,1"
"Pawel Burkacki,480335721,17.068,fatalny,,1,5.0,-1.0,1.5,-1.0,-1.0,-1.0,3020,4680,6,4,7,2,2,1,2,1,2,przyjemny,z charakterem,uczciwy,kiepski,niedziela,02:47,2"
"Bartlomiej Gromiec,480325380,17.009,nędzny,,2,-1.0,-1.0,-1.0,-1.0,3.5,7.0,850,1640,6,4,1,3,4,2,4,7,3,przyjemny,z charakterem,nieuczciwy,fatalny,piatek,07:41,1"
"Albert Kondej,480343249,17.019,nędzny,U,1,-1.0,5.0,5.5,3.5,5.5,5.0,560,1240,6,4,1,6,2,5,4,4,2,sympatyczny,opanowany,uczciwy,słaby,niedziela,10:51,1"
"Franciszek Hanzel,480352001,19.039,nędzny,P,1,-1.0,5.0,5.0,5.0,5.5,-1.0,630,1080,6,4,1,5,5,4,5,3,3,sympatyczny,z charakterem,uczciwy,kiepski,wtorek,10:43,3"
"Albert Lesny,480355307,17.012,fatalny,U,1,-1.0,6.0,-1.0,5.0,6.0,5.0,870,1440,6,4,1,7,4,4,4,5,2,przyjemny,porywczy,prawy,kiepski,niedziela,22:45,1"
"Dawid Gloc,480348535,17.003,fatalny,,1,1.5,3.5,3.5,5.0,4.5,5.5,440,1080,6,4,1,4,5,3,5,5,1,kontrowersyjny,spokojny,uczciwy,przeciętny,niedziela,21:46,1"
"Pawel Iwanecki,480335754,17.084,nędzny,,1,-1.0,3.5,-1.0,4.5,4.5,4.0,290,1160,6,4,2,4,4,3,5,3,1,sympatyczny,porywczy,uczciwy,fatalny,niedziela,19:51,1"
"Przemyslaw Bartz,480319509,18.109,nędzny,,2,-1.0,-1.0,-1.0,3.0,-1.0,7.5,950,1960,6,4,1,4,3,4,2,8,1,przyjemny,zrównoważony,szlachetny,przeciętny,niedziela,10:04,2"
"Krzysztof Bartosiewicz,480300573,17.003,nędzny,,3,-1.0,-1.0,-1.0,7.0,5.5,8.0,3770,2120,6,4,1,3,7,4,8,6,4,przyjemny,zrównoważony,uczciwy,przeciętny,niedziela,06:54,1"
"Andrzej Hejman,480334262,17.023,nędzny,,2,-1.0,3.0,4.0,3.5,5.0,6.0,450,1080,6,4,1,4,3,6,4,5,2,sympatyczny,opanowany,uczciwy,kiepski,niedziela,10:38,1"
"Lucjan Bozko,480344300,17.005,fatalny,,1,-1.0,-1.0,5.0,5.5,5.5,5.0,730,1240,6,4,1,5,6,5,3,5,1,popularny,zrównoważony,prawy,słaby,niedziela,16:18,1"
"Piotr Sedor,480334668,18.037,nędzny,H,1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,90,1080,6,4,1,3,4,5,2,3,3,popularny,zrównoważony,prawy,słaby,niedziela,11:17,1"
"Mieczyslaw Kopij,480292616,18.032,nędzny,U,4,-1.0,2.0,3.0,4.0,5.0,7.0,820,1160,6,5,1,2,4,6,5,6,5,kontrowersyjny,z charakterem,prawy,zadowalający,niedziela,11:38,2"
"Kazimierz Kaczmarski,480347518,18.1,fatalny,Q,1,-1.0,3.5,-1.0,6.0,-1.0,4.0,480,1240,6,4,1,4,6,4,4,3,1,sympatyczny,porywczy,szlachetny,kiepski,czwartek,17:07,3"
"Dominik Pajecki,480343971,17.001,fatalny,U,1,-1.0,3.5,5.5,3.5,6.0,6.0,1340,1680,6,4,1,5,2,8,5,4,2,przyjemny,opanowany,prawy,przeciętny,niedziela,20:51,1"
"Damian Goliszek,480295859,18.094,nędzny,,4,1.5,5.0,5.0,6.0,-1.0,-1.0,460,1240,6,5,1,5,6,3,3,3,1,przyjemny,porywczy,nieuczciwy,przeciętny,niedziela,09:04,1"
"Damian Smietanko,480359677,18.099,nędzny,,0,-1.0,5.5,5.5,5.0,5.0,5.0,890,1240,6,4,1,6,4,4,5,4,3,przyjemny,opanowany,uczciwy,kiepski,sobota,00:02,1"
"Juliusz Musialek,480352203,17.003,nędzny,Q,1,-1.0,4.0,5.5,3.5,6.0,3.5,640,1440,6,4,1,5,4,7,3,2,3,sympatyczny,z charakterem,uczciwy,słaby,niedziela,08:50,1"
"Gawel Kopernik,480339097,18.001,nędzny,T,1,5.5,3.0,-1.0,-1.0,-1.0,-1.0,50,3080,6,4,5,5,1,1,1,1,3,przyjemny,zrównoważony,nieuczciwy,przeciętny,niedziela,11:34,1"
"Arkadiusz Debowski,480310023,18.056,nędzny,U,3,-1.0,-1.0,3.5,3.0,-1.0,7.0,520,1360,6,4,2,4,3,4,5,6,2,przyjemny,spokojny,uczciwy,kiepski,niedziela,08:43,1"
"Stanislaw Szymonik,480332341,17.002,nędzny,P,2,-1.0,3.5,4.0,5.0,5.0,3.5,490,1240,6,4,1,4,6,5,3,3,1,sympatyczny,zrównoważony,nieuczciwy,zadowalający,niedziela,04:36,1"
"Rafal Podobinski,480351021,18.01,nędzny,,1,1.5,5.0,6.0,5.0,6.5,6.5,1620,1320,6,4,1,5,5,7,5,5,5,kontrowersyjny,opanowany,uczciwy,zadowalający,niedziela,01:24,1"
"Eustachy Kniat,480341054,18.105,nędzny,Q,1,1.5,2.5,4.0,3.0,5.0,5.0,500,1240,6,4,1,3,4,7,2,5,3,przyjemny,opanowany,prawy,słaby,niedziela,12:58,1"
"Jozef Grygoruk,480345415,17.001,nędzny,,1,1.5,3.0,4.0,4.5,5.5,5.0,460,1080,6,4,1,4,4,6,5,3,4,kontrowersyjny,spokojny,podły,słaby,niedziela,20:18,1"
"Czeslaw Cetnar,480306605,17.01,nędzny,,3,-1.0,5.5,5.0,5.0,5.0,-1.0,650,1240,6,4,1,6,5,5,2,3,2,przyjemny,opanowany,uczciwy,przeciętny,piatek,15:45,1"
"Piotr Chlebicz,480343699,19.033,nędzny,U,1,1.5,-1.0,4.5,3.5,4.5,4.0,240,1000,6,4,1,5,3,5,3,3,2,przyjemny,porywczy,uczciwy,przeciętny,niedziela,09:18,1"
"Wladyslaw Grajko,480361273,18.063,fatalny,T,0,-1.0,-1.0,-1.0,2.5,4.0,7.5,650,1520,6,4,1,3,2,5,3,7,3,sympatyczny,z charakterem,prawy,słaby,sobota,22:54,1"
"Jozef Wykowski,480339515,17.011,nędzny,,1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,270,1080,6,4,1,4,5,3,5,3,4,popularny,opanowany,uczciwy,słaby,niedziela,01:15,1"
"Tomasz Slawinski,480341190,20.011,fatalny,,1,-1.0,4.5,-1.0,4.0,-1.0,6.5,620,1160,6,4,1,5,4,4,4,6,1,sympatyczny,porywczy,prawy,przeciętny,niedziela,20:43,2"
"Przemyslaw Szkarlat,480326368,17.002,nędzny,,2,-1.0,5.5,-1.0,-1.0,5.5,5.0,850,1400,6,4,1,7,3,5,3,4,2,popularny,zrównoważony,uczciwy,słaby,niedziela,10:30,1"
"Pawel Znamierowski,480353592,17.05,nędzny,P,1,-1.0,3.5,4.5,-1.0,5.5,-1.0,680,1080,6,4,1,4,4,5,5,5,1,przyjemny,opanowany,uczciwy,zadowalający,niedziela,09:24,1"
"Cyprian Haluch,480335835,17.004,fatalny,,1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,2330,4040,6,4,6,4,2,1,2,1,4,kontrowersyjny,porywczy,nieuczciwy,kiepski,niedziela,07:48,1"
"Thorben Kernstock,480346549,20.01,nędzny,Q,1,-1.0,-1.0,3.5,3.0,-1.0,-1.0,300,1080,6,4,1,3,2,5,5,4,1,przyjemny,zrównoważony,uczciwy,zadowalający,sobota,17:12,1"
"Ireneusz Wolen,480343828,19.025,nędzny,,1,-1.0,3.0,-1.0,-1.0,4.5,7.0,600,1240,6,4,1,4,3,4,5,6,3,przyjemny,z charakterem,nieuczciwy,solidny,poniedzialek,11:53,1"
"Jacek Minkowski,480343247,18.11,nędzny,,1,-1.0,3.5,4.0,6.5,6.5,-1.0,1120,1560,6,4,1,4,7,6,4,3,2,złośliwy,opanowany,nieuczciwy,przeciętny,niedziela,19:02,1"
"Antoni Drzyzga,480339903,18.068,fatalny,T,1,-1.0,-1.0,4.5,3.5,-1.0,6.0,340,1080,6,4,1,5,3,4,4,5,2,popularny,porywczy,uczciwy,słaby,niedziela,08:27,1"
"Antoni Zywot,480358777,17.0,nędzny,,0,-1.0,5.0,5.5,-1.0,4.5,-1.0,220,1080,6,4,1,6,3,4,3,3,5,złośliwy,z charakterem,uczciwy,nędzny,niedziela,05:21,1"
"Roman Czeski,480343670,18.107,nędzny,,1,-1.0,5.0,-1.0,-1.0,-1.0,7.0,1250,1400,6,4,1,5,4,3,5,6,3,przyjemny,opanowany,nieuczciwy,zadowalający,niedziela,19:27,1"
"Jakub Iwanczuk,480342122,17.043,fatalny,,1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,550,1160,6,4,1,5,5,4,5,2,6,złośliwy,spokojny,prawy,kiepski,niedziela,12:10,1"
"Karol Zawlocki,480338684,17.002,nędzny,H,1,-1.0,2.5,3.0,3.0,-1.0,5.5,250,1160,6,4,1,3,3,4,3,6,3,złośliwy,zrównoważony,prawy,słaby,niedziela,07:50,1"
"Gabriel Rajs,480344664,17.015,nędzny,Q,1,-1.0,4.5,4.5,6.5,4.5,4.5,610,1240,6,4,1,5,6,3,4,4,3,złośliwy,zrównoważony,nieuczciwy,fatalny,niedziela,09:28,1"
"Jan Ostrzyzek,480360671,17.007,nędzny,U,0,-1.0,5.5,6.5,5.0,7.0,-1.0,1610,1520,6,4,1,7,5,7,4,3,2,przyjemny,zrównoważony,szlachetny,zadowalający,wtorek,09:33,1"
"Tomasz Belus,480339037,17.001,nędzny,,1,-1.0,-1.0,5.0,3.5,5.5,-1.0,620,1240,6,4,1,5,3,6,4,4,3,przyjemny,opanowany,nieuczciwy,słaby,niedziela,08:22,2"
"Adrian Malorny,480343361,17.002,nędzny,,1,-1.0,-1.0,4.5,3.5,-1.0,-1.0,470,1160,6,4,1,4,4,7,3,4,4,przyjemny,opanowany,nieuczciwy,zadowalający,piatek,00:06,2"
"Aleksander Smolenski,480327474,17.002,nędzny,U,2,-1.0,4.5,5.5,4.0,6.0,4.5,790,1240,6,4,1,5,3,6,5,3,2,przyjemny,porywczy,prawy,kiepski,niedziela,01:29,1"
"Jaroslaw Prokopiuk,480341743,17.099,nędzny,H,1,-1.0,5.0,6.0,5.0,5.5,6.0,1170,1240,6,4,1,6,5,5,2,5,4,sympatyczny,z charakterem,prawy,przeciętny,niedziela,10:48,1"
"Mieczyslaw Gierasinski,480322995,17.006,nędzny,T,2,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,630,1600,6,4,1,7,2,3,4,3,3,przyjemny,z charakterem,prawy,fatalny,niedziela,18:16,1"
"Wojciech Chamera,480334459,17.012,nędzny,U,2,-1.0,4.0,-1.0,4.5,4.5,-1.0,530,1240,6,4,2,4,4,3,6,3,3,przyjemny,z charakterem,prawy,przeciętny,poniedzialek,21:20,1"
"Andrzej Kruszewski,480355281,19.026,nędzny,,1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,1950,3640,6,4,6,3,1,1,1,1,1,przyjemny,spokojny,uczciwy,nędzny,niedziela,12:54,1"
"Marian Zadrozny,480335705,17.088,fatalny,,1,-1.0,4.5,4.5,5.5,-1.0,6.0,870,1240,6,4,1,5,6,3,3,6,2,kontrowersyjny,opanowany,prawy,słaby,poniedzialek,09:08,1"
"Flawiusz Spyra,480354893,18.014,nędzny,,1,-1.0,-1.0,2.5,2.5,3.5,6.0,250,1080,6,4,1,2,3,5,3,5,4,przyjemny,z charakterem,uczciwy,nędzny,sroda,16:59,1"
"Krzysztof Frey,480339832,18.048,nędzny,Q,1,-1.0,4.0,5.5,5.0,5.5,-1.0,460,1080,6,4,1,4,4,6,3,4,2,złośliwy,z charakterem,uczciwy,słaby,niedziela,01:15,2"
"Pawel Pirowski,480345466,17.094,nędzny,,1,-1.0,3.0,-1.0,5.0,-1.0,6.5,800,1240,6,4,1,3,6,4,4,6,4,kontrowersyjny,opanowany,uczciwy,słaby,niedziela,18:43,1"
"Olgierd Uscinski,480344725,17.001,nędzny,Q,1,-1.0,-1.0,3.5,5.0,6.0,4.5,1180,1360,6,4,1,3,5,6,7,3,1,przyjemny,z charakterem,nieuczciwy,przeciętny,niedziela,08:11,1"
"Hubert Grodzicki,480301008,17.004,nędzny,Q,3,-1.0,6.0,6.0,6.5,6.5,-1.0,1610,1520,6,4,1,6,6,4,5,4,2,sympatyczny,opanowany,uczciwy,nędzny,niedziela,09:47,2"
"Antoni Biernat,480339825,17.047,nędzny,,1,-1.0,2.0,-1.0,-1.0,-1.0,3.5,70,1000,6,4,1,2,4,4,3,3,1,kontrowersyjny,zrównoważony,uczciwy,przeciętny,poniedzialek,11:27,2"
"Wiktor Dziecielski,480303963,17.037,fatalny,Q,3,5.5,2.5,-1.0,-1.0,-1.0,-1.0,2740,4720,6,4,6,4,1,1,1,1,2,sympatyczny,spokojny,prawy,przeciętny,poniedzialek,08:05,1"
"Kacper Maslankiewicz,480339294,17.077,nędzny,,1,-1.0,-1.0,3.0,-1.0,5.5,-1.0,600,1240,6,4,1,3,3,7,6,3,3,sympatyczny,z charakterem,nieuczciwy,kiepski,niedziela,07:45,1"
"Kamil Puchalski,480351485,17.017,fatalny,,1,2.0,-1.0,-1.0,2.5,-1.0,5.5,220,1080,6,4,1,4,2,5,1,5,1,sympatyczny,zrównoważony,prawy,zadowalający,niedziela,09:41,1"
"Witold Prasol,480346761,17.086,nędzny,T,1,-1.0,-1.0,-1.0,5.5,5.5,-1.0,790,1240,6,4,1,6,5,4,4,3,3,kontrowersyjny,zrównoważony,prawy,przeciętny,niedziela,07:52,1"
"Gustaw Dabski,480351249,22.078,nędzny,,1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,800,1720,6,4,1,4,7,3,4,4,2,kontrowersyjny,opanowany,uczciwy,przeciętny,czwartek,17:33,4"
"Jan Karaszewski,480345264,17.021,nędzny,U,1,-1.0,-1.0,5.5,7.5,-1.0,-1.0,3240,2400,6,4,1,6,8,4,7,3,2,sympatyczny,zrównoważony,uczciwy,przeciętny,niedziela,21:50,1"
"Rafal Dajka,480360022,17.109,fatalny,Q,0,-1.0,5.5,-1.0,5.5,6.0,4.0,790,1240,6,4,1,6,4,4,5,3,4,sympatyczny,zrównoważony,prawy,przeciętny,poniedzialek,18:20,1"
"Gustaw Adler,480342648,17.007,nędzny,Q,1,-1.0,4.0,-1.0,3.0,4.5,7.0,430,1080,6,4,1,5,3,5,3,5,1,kontrowersyjny,zrównoważony,prawy,przeciętny,niedziela,09:27,1"
"Leonard Wiejaczka,480305318,18.005,nędzny,P,3,2.0,5.0,5.0,4.5,-1.0,4.0,370,1080,6,4,1,5,4,4,4,3,1,sympatyczny,zrównoważony,uczciwy,kiepski,poniedzialek,15:24,1"
"Marian Bujak,480319911,18.111,fatalny,,2,3.0,5.5,5.5,5.0,5.0,-1.0,1010,1480,6,4,2,7,4,3,4,5,2,kontrowersyjny,z charakterem,uczciwy,kiepski,sroda,19:30,1"
"Marceli Maryniak,480339573,17.002,nędzny,,1,-1.0,4.0,3.5,3.0,3.0,-1.0,170,1080,6,4,1,5,2,3,2,5,2,złośliwy,z charakterem,nieuczciwy,zadowalający,sobota,07:35,1"
"Daniel Famulski,480306479,17.011,nędzny,Q,3,-1.0,3.5,-1.0,3.5,4.5,7.5,840,1360,6,4,1,4,3,4,5,6,1,sympatyczny,opanowany,uczciwy,słaby,niedziela,21:34,1"
"Robert Gorski,480339250,17.002,nędzny,,1,-1.0,3.0,3.0,4.5,4.5,-1.0,520,1160,6,4,1,4,4,3,6,4,1,przyjemny,z charakterem,nieuczciwy,przeciętny,niedziela,18:47,1"
"Erhard Chrzanowski,480342519,18.042,nędzny,P,1,-1.0,6.5,-1.0,-1.0,-1.0,-1.0,750,1440,6,4,1,7,4,3,5,3,4,kontrowersyjny,z charakterem,uczciwy,kiepski,niedziela,12:31,1"
"Damian Panek,480352276,17.067,fatalny,,1,1.5,3.0,3.5,4.0,-1.0,3.5,130,1000,6,4,1,3,5,4,3,3,2,przyjemny,zrównoważony,uczciwy,słaby,sobota,17:14,1"
"Slawomir Gryc,480360988,17.02,nędzny,,0,-1.0,5.5,-1.0,5.0,4.5,-1.0,770,1400,6,4,1,7,5,2,4,4,1,przyjemny,z charakterem,uczciwy,kiepski,niedziela,10:31,1"
"Pawel Trzupek,480308649,17.043,nędzny,P,3,-1.0,5.0,5.0,-1.0,-1.0,-1.0,560,1240,6,4,1,6,2,2,5,4,1,kontrowersyjny,z charakterem,uczciwy,słaby,------,------,1"
"Maciej Sosin,480319536,17.002,fatalny,,2,-1.0,-1.0,3.0,6.0,5.0,6.0,1050,1640,6,4,1,3,7,4,5,5,1,przyjemny,zrównoważony,uczciwy,fatalny,niedziela,08:23,1"
"Bronislaw Suchanski,480344598,18.105,nędzny,P,1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,80,1000,6,4,1,4,3,3,3,3,5,przyjemny,z charakterem,uczciwy,przeciętny,niedziela,12:21,1"
"Roman Przychodzen,480340591,18.105,nędzny,P,1,-1.0,4.5,5.5,5.0,5.5,5.5,590,1080,6,4,1,5,3,5,6,2,3,popularny,z charakterem,nieuczciwy,kiepski,niedziela,13:59,1"
"Marcin Miekina,480309149,17.109,nędzny,,3,-1.0,3.0,4.0,5.5,5.5,-1.0,520,1400,6,4,1,4,7,4,3,3,2,popularny,zrównoważony,uczciwy,solidny,niedziela,01:00,1"
"Gustaw Swiniarski,480342000,17.007,nędzny,,1,2.0,4.0,5.0,3.5,5.0,5.5,640,1160,6,4,2,5,4,5,3,6,2,przyjemny,opanowany,prawy,przeciętny,niedziela,06:34,1"
"Aleksander Durlik,480339567,18.039,nędzny,,1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,400,1160,6,4,1,4,5,5,4,3,5,przyjemny,opanowany,uczciwy,nędzny,niedziela,07:51,2"
"Bogdan Ochal,480349413,18.088,nędzny,T,1,-1.0,-1.0,4.5,5.5,5.5,-1.0,470,1160,6,4,1,3,6,5,2,4,2,kontrowersyjny,z charakterem,nieuczciwy,przeciętny,niedziela,09:54,2"
"Jacek Szkola,480325225,17.057,nędzny,P,2,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,600,1160,6,4,1,5,6,2,5,4,5,sympatyczny,opanowany,nieuczciwy,nędzny,poniedzialek,17:56,1"
"Zbigniew Wasilczyk,480353983,17.027,fatalny,U,1,0.5,-1.0,-1.0,-1.0,-1.0,6.0,240,1160,6,4,1,2,3,4,2,6,2,kontrowersyjny,zrównoważony,uczciwy,kiepski,niedziela,01:08,2"
"Kuba Zajfert,480339385,18.045,nędzny,U,1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,510,1160,6,4,1,6,4,4,4,4,1,przyjemny,porywczy,uczciwy,przeciętny,niedziela,21:17,1"
"Krzesislaw Stachura,480345459,18.069,nędzny,H,1,-1.0,5.0,5.5,5.0,-1.0,3.5,640,1160,6,4,1,6,5,5,3,3,2,kontrowersyjny,z charakterem,prawy,słaby,poniedzialek,17:33,1"
"Mieczyslaw Metny,480351173,17.017,nędzny,P,1,1.0,2.5,3.5,4.5,5.0,-1.0,420,1160,6,4,1,3,6,5,3,4,2,przyjemny,z charakterem,podły,przeciętny,niedziela,14:40,1"
"Jerzy Barna,480345991,17.001,nędzny,Q,1,-1.0,3.0,3.0,5.0,4.5,4.0,260,1080,6,4,1,3,6,3,4,3,2,kontrowersyjny,opanowany,prawy,przeciętny,niedziela,10:32,1"
"Jan Augustynski,480351419,17.025,fatalny,,1,2.5,5.5,5.5,5.5,5.0,5.0,1130,1320,6,4,1,7,5,5,5,4,1,przyjemny,zrównoważony,uczciwy,nędzny,poniedzialek,20:57,1"
"Jerzy Syposz,480340132,17.103,fatalny,,1,1.5,-1.0,4.5,-1.0,5.0,3.5,230,1080,6,4,1,4,4,6,2,2,3,przyjemny,zrównoważony,uczciwy,kiepski,niedziela,10:05,1"
"Stanislaw Farganus,480345809,19.024,fatalny,T,1,-1.0,3.0,3.5,2.5,3.0,-1.0,40,1000,6,4,1,4,2,3,3,2,2,sympatyczny,zrównoważony,uczciwy,słaby,------,------,1"
"Michal Krzeczek,480338047,17.047,nędzny,H,1,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,560,1240,6,4,1,5,4,3,3,6,1,sympatyczny,opanowany,uczciwy,przeciętny,niedziela,05:43,1"
"Jakub Chorab,480362071,17.004,fatalny,,0,-1.0,5.5,5.0,5.0,5.0,5.5,520,1160,6,4,1,6,5,3,3,4,2,kontrowersyjny,zrównoważony,prawy,nędzny,poniedzialek,08:27,1"
"Tadeusz Robakowski,480326716,17.074,nędzny,P,2,-1.0,3.0,-1.0,5.5,-1.0,-1.0,260,1240,6,4,1,2,6,2,4,2,4,kontrowersyjny,z charakterem,nieuczciwy,przeciętny,niedziela,18:47,1"
"Gabriel Kozma,480352003,17.033,fatalny,,1,-1.0,5.5,5.5,5.5,-1.0,-1.0,950,1320,6,4,1,6,6,4,2,4,2,kontrowersyjny,zrównoważony,uczciwy,solidny,poniedzialek,19:36,1"
"Maciej Swist,480345664,20.042,nędzny,Q,1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,310,1080,6,4,1,3,4,6,5,3,1,kontrowersyjny,opanowany,nieuczciwy,słaby,poniedzialek,12:06,1"
"Jens Petersdorff,480347120,17.063,fatalny,,1,-1.0,4.0,5.0,6.0,-1.0,3.5,580,1160,6,4,1,5,6,5,4,2,2,sympatyczny,z charakterem,uczciwy,słaby,czwartek,12:03,3"
"Mariusz Dranka,480344096,18.01,nędzny,,1,-1.0,-1.0,4.5,-1.0,4.0,-1.0,200,1080,6,4,1,5,4,3,4,2,3,sympatyczny,z charakterem,uczciwy,przeciętny,------,------,1"
"Dariusz Banbula,480361341,17.0,nędzny,,0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,3040,4760,6,4,7,6,1,1,1,1,4,przyjemny,z charakterem,nieuczciwy,nędzny,niedziela,10:24,1"
"Waldemar Clapinski,480343106,17.006,nędzny,,1,-1.0,-1.0,5.0,6.0,6.0,-1.0,750,1160,6,4,1,5,6,5,5,3,2,przyjemny,zrównoważony,uczciwy,słaby,niedziela,10:50,1"
"Kamil Damian,480340736,19.01,nędzny,,1,-1.0,-1.0,-1.0,6.0,4.5,5.5,640,1240,6,4,1,3,6,3,4,5,2,kontrowersyjny,zrównoważony,prawy,kiepski,niedziela,19:23,1"
"Amadeusz Porebski,480350289,17.049,nędzny,P,1,-1.0,5.5,-1.0,6.0,5.5,-1.0,480,1160,6,4,1,5,6,4,2,4,2,przyjemny,spokojny,nieuczciwy,słaby,niedziela,12:03,1"
"Bronislaw Sztobryn,480343342,17.066,fatalny,,1,5.0,-1.0,-1.0,-1.0,1.0,-1.0,1770,3480,6,4,6,3,1,1,1,1,1,złośliwy,z charakterem,prawy,kiepski,niedziela,12:00,2"
"Jerzy Wykurz,480339907,17.029,nędzny,,1,-1.0,-1.0,-1.0,4.5,5.5,4.5,380,1080,6,4,1,3,5,5,3,3,4,popularny,porywczy,nieuczciwy,kiepski,niedziela,08:48,1"
"Filip Urban,480304813,20.013,nędzny,T,3,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,1290,1360,6,4,1,6,3,7,6,3,2,kontrowersyjny,opanowany,nieuczciwy,nędzny,niedziela,10:38,1"
"Marek Mlostek,480346018,17.001,nędzny,P,1,-1.0,3.0,-1.0,4.5,-1.0,6.0,460,1080,6,4,1,4,4,5,4,5,2,złośliwy,opanowany,prawy,słaby,niedziela,11:59,1"
"Krystian Rubaszewski,480305276,18.0,nędzny,T,3,-1.0,5.5,5.0,5.5,-1.0,-1.0,1230,1240,6,4,1,5,6,3,6,4,5,kontrowersyjny,z charakterem,uczciwy,słaby,niedziela,09:55,1"
"Wojciech Gatlik,480342556,17.003,nędzny,,1,-1.0,-1.0,3.5,-1.0,4.5,6.5,570,1160,6,4,1,3,4,4,5,6,4,sympatyczny,zrównoważony,prawy,słaby,niedziela,10:22,1"
"Boleslaw Karkoszka,480305682,17.005,nędzny,,3,2.0,-1.0,4.5,4.0,4.5,3.5,190,1080,6,4,2,4,4,5,2,3,3,przyjemny,zrównoważony,prawy,fatalny,wtorek,17:49,1"
"Alfred Augustynowicz,480350824,17.004,nędzny,T,1,-1.0,3.5,3.5,4.5,4.5,6.0,610,1160,6,4,1,4,5,2,5,6,2,złośliwy,z charakterem,nieuczciwy,przeciętny,poniedzialek,08:36,1"
"Tristan Zbroja,480336094,17.041,nędzny,,1,-1.0,6.0,-1.0,6.0,-1.0,5.5,1300,1560,6,4,1,7,5,2,3,6,1,sympatyczny,zrównoważony,szlachetny,przeciętny,niedziela,15:47,1"
"Mieczyslaw Fulat,480338947,17.003,nędzny,,1,-1.0,-1.0,-1.0,4.0,-1.0,5.0,600,1320,6,4,1,4,3,3,7,3,4,sympatyczny,z charakterem,szlachetny,nędzny,niedziela,07:10,1"
"Marcin Chodosz,480339623,17.034,nędzny,H,1,1.5,3.5,4.0,4.0,5.0,3.0,280,1080,6,4,1,4,3,6,5,1,2,przyjemny,opanowany,prawy,przeciętny,niedziela,04:46,1"
"Artur Szuster,480332889,17.002,nędzny,T,2,-1.0,2.5,-1.0,5.0,5.0,-1.0,530,1160,6,4,1,3,6,4,4,5,2,złośliwy,zrównoważony,uczciwy,nędzny,niedziela,10:15,1"
