player,id,age,exp,spec,since,id,L_GK,L_CD,L_WB,L_IM,L_W,L_F,tsi,salary,form,condition,gk,def,playmaking,wing,pass,scoring,sp
"Marek Serniak,490172782,17.005,fatalny,,2,1.5,-1.0,-1.0,4.0,5.0,5.0,590,1160,6,4,1,4,4,5,6,3,1,kontrowersyjny,zrównoważony,nieuczciwy,słaby,niedziela,08:44,1"
"Pawel Majecki,490194829,17.001,fatalny,,1,-1.0,-1.0,-1.0,5.5,4.5,5.0,840,1240,6,4,1,3,6,3,6,4,3,sympatyczny,opanowany,nieuczciwy,słaby,czwartek,06:33,1"
"Piotr Karys,490177369,17.005,nędzny,,2,-1.0,5.5,6.0,4.5,5.5,5.5,1510,1480,6,4,1,7,3,4,6,4,4,kontrowersyjny,zrównoważony,prawy,przeciętny,niedziela,10:35,1"
"Szymon Niziolek,490190610,17.002,fatalny,,1,-1.0,-1.0,-1.0,5.5,5.5,5.5,970,1320,6,4,1,2,6,4,7,3,4,kontrowersyjny,spokojny,prawy,kiepski,wtorek,21:14,1"
"Erwin Tecza,490197466,17.002,fatalny,T,1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,140,1000,6,4,1,3,5,2,4,4,1,popularny,z charakterem,uczciwy,słaby,poniedzialek,12:12,1"
"Edward Ciolek,490128709,17.027,fatalny,,5,-1.0,-1.0,-1.0,4.5,5.5,6.5,970,1160,6,5,1,2,5,6,6,5,1,przyjemny,z charakterem,uczciwy,słaby,niedziela,15:00,1"
"Boleslaw Jankowski,490196984,17.001,fatalny,T,1,-1.0,5.0,5.5,4.0,6.0,5.5,690,1160,6,4,1,6,3,6,4,4,3,przyjemny,opanowany,uczciwy,solidny,niedziela,04:04,1"
"Czcibor Zuk,490173677,17.009,fatalny,T,2,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,590,1440,6,4,1,7,4,2,3,3,2,kontrowersyjny,opanowany,nieuczciwy,nędzny,niedziela,05:32,1"
"Werner Bodziak,490167763,17.038,fatalny,H,3,-1.0,5.5,5.0,6.5,-1.0,-1.0,1130,1600,6,4,1,6,7,3,2,4,2,popularny,opanowany,prawy,zadowalający,niedziela,07:41,1"
"Bohdan Gasowski,490184217,17.006,fatalny,,2,-1.0,4.5,5.0,-1.0,-1.0,-1.0,370,1080,6,4,1,4,5,5,3,5,3,kontrowersyjny,zrównoważony,nieuczciwy,nędzny,niedziela,09:03,1"
"Damian Szmatula,490192817,17.003,fatalny,H,1,-1.0,4.0,4.5,5.0,5.5,7.0,1090,1160,6,4,1,4,5,5,5,5,2,sympatyczny,zrównoważony,uczciwy,kiepski,niedziela,08:24,1"
"Bohdan Siegert,490175866,17.107,nędzny,T,2,-1.0,4.5,-1.0,6.0,5.0,5.0,700,1160,6,4,1,5,5,3,6,4,1,przyjemny,zrównoważony,prawy,zadowalający,niedziela,16:03,1"
"Tomasz Blumkowski,490195370,17.049,nędzny,,1,-1.0,4.0,-1.0,5.0,-1.0,6.0,510,1160,6,4,1,4,5,3,2,6,4,złośliwy,opanowany,nieuczciwy,zadowalający,niedziela,10:00,1"
"Ryszard Frank,490166558,17.003,fatalny,,3,-1.0,4.5,-1.0,5.5,5.0,-1.0,210,1080,6,4,2,5,4,3,4,3,2,przyjemny,spokojny,prawy,przeciętny,niedziela,10:39,1"
"Kristopher Ruby,490129196,17.005,fatalny,,5,-1.0,-1.0,3.0,-1.0,5.0,7.5,670,1160,6,4,1,3,3,5,6,6,1,kontrowersyjny,zrównoważony,uczciwy,kiepski,niedziela,11:27,1"
"Damian Zlotucha,490194049,17.092,fatalny,,1,1.5,-1.0,4.5,-1.0,5.5,-1.0,470,1080,6,4,1,4,4,6,3,5,2,popularny,zrównoważony,prawy,słaby,poniedzialek,13:47,1"
"Przemyslaw Wala,490176869,17.051,fatalny,,2,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,630,1480,6,4,1,4,7,4,4,3,4,kontrowersyjny,zrównoważony,uczciwy,nędzny,niedziela,09:36,1"
"Bronislaw Cislo,490182615,17.052,nędzny,Q,2,-1.0,-1.0,-1.0,5.5,6.0,-1.0,520,1280,6,4,1,3,5,7,3,2,5,złośliwy,spokojny,uczciwy,przeciętny,niedziela,10:04,1"
"Marceli Jurek,490186521,17.064,fatalny,Q,2,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,550,1160,6,4,1,4,3,4,5,6,3,przyjemny,z charakterem,nieuczciwy,słaby,poniedzialek,10:40,1"
"Kryspin Rodzen,490187191,17.005,fatalny,,1,-1.0,-1.0,-1.0,3.5,5.0,6.5,930,1320,6,4,1,2,3,6,7,4,1,przyjemny,zrównoważony,uczciwy,kiepski,niedziela,02:28,1"
"Tadeusz Stopinski,490175408,17.014,nędzny,P,2,-1.0,3.0,4.0,3.5,5.0,-1.0,160,1000,6,4,1,3,4,5,3,2,1,sympatyczny,porywczy,uczciwy,przeciętny,niedziela,10:00,1"
"Dominik Konczak,490176723,17.105,nędzny,,2,1.0,-1.0,3.5,-1.0,3.0,5.0,180,1080,6,4,1,4,2,3,2,6,1,kontrowersyjny,z charakterem,uczciwy,nędzny,------,------,1"
"Jozef Gaura,490173123,17.083,fatalny,Q,2,1.5,4.0,-1.0,-1.0,-1.0,-1.0,210,1000,6,4,1,5,2,3,5,3,1,sympatyczny,porywczy,uczciwy,nędzny,niedziela,09:31,1"
"Teofil Bystrowski,490195560,17.007,fatalny,T,1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,700,1160,6,4,1,4,6,4,5,5,3,przyjemny,opanowany,szlachetny,zadowalający,niedziela,07:34,1"
"Bartlomiej Konwent,490174685,17.004,nędzny,Q,2,-1.0,4.5,4.5,4.0,-1.0,-1.0,210,1080,6,4,1,5,3,3,4,2,1,kontrowersyjny,opanowany,uczciwy,przeciętny,niedziela,10:38,1"
"Radogost Bruder,490179755,17.024,fatalny,Q,2,1.0,2.5,3.0,5.0,4.0,4.0,210,1080,6,4,1,3,6,3,3,3,2,złośliwy,spokojny,uczciwy,nędzny,niedziela,20:23,1"
"Bernard Parchanski,490183373,17.009,fatalny,,2,-1.0,2.5,-1.0,5.0,4.0,6.5,840,1320,6,4,1,3,4,3,7,5,2,kontrowersyjny,zrównoważony,prawy,kiepski,niedziela,09:06,1"
"Jerzy Zys,490177503,17.002,fatalny,P,2,-1.0,4.0,4.5,4.0,5.0,3.5,210,1000,6,4,1,5,5,4,2,3,3,przyjemny,opanowany,szlachetny,słaby,------,------,1"
"Jakub Wierzynski,490199895,17.01,fatalny,Q,1,-1.0,-1.0,-1.0,5.0,5.0,4.0,280,1080,6,4,1,3,5,5,4,2,3,złośliwy,opanowany,prawy,słaby,niedziela,19:13,1"
"Franciszek Kawka,490171766,17.021,fatalny,T,2,-1.0,4.0,4.0,-1.0,-1.0,-1.0,110,1080,6,4,1,5,3,3,2,3,4,przyjemny,zrównoważony,nieuczciwy,przeciętny,niedziela,08:59,2"
"Konrad Staniak,490171194,17.003,fatalny,,2,-1.0,2.5,-1.0,3.0,5.0,4.0,1170,1400,4,4,1,4,3,7,6,2,1,przyjemny,opanowany,prawy,kiepski,niedziela,12:50,1"
"Cezary Moga,490191920,17.001,fatalny,,1,5.0,1.5,1.0,-1.0,-1.0,-1.0,3580,5160,6,4,7,2,2,1,1,1,1,popularny,porywczy,uczciwy,przeciętny,niedziela,09:18,1"
"Szymon Orczyk,490168065,17.002,fatalny,,2,-1.0,-1.0,-1.0,4.5,3.5,6.5,690,1480,6,4,1,4,5,2,3,7,3,przyjemny,opanowany,nieuczciwy,przeciętny,niedziela,13:12,1"
"Pawel Ujma,490179355,17.037,fatalny,H,2,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,410,1280,6,4,1,6,4,4,3,3,5,popularny,z charakterem,uczciwy,zadowalający,niedziela,11:38,1"
"Gerard Kisicki,490192138,17.015,fatalny,,1,-1.0,4.5,-1.0,4.5,4.5,-1.0,1390,1640,6,4,1,6,3,4,7,2,3,sympatyczny,opanowany,uczciwy,zadowalający,sroda,09:49,1"
"Tomasz Zelazo,490176639,17.093,fatalny,,2,-1.0,3.5,3.5,6.0,-1.0,6.5,930,1240,6,4,1,4,6,3,6,5,3,popularny,zrównoważony,uczciwy,kiepski,niedziela,10:32,1"
"Henryk Gryczewski,490180466,17.021,fatalny,,2,6.0,-1.0,2.5,-1.0,1.5,1.0,3550,5160,6,4,7,4,1,1,3,1,2,kontrowersyjny,porywczy,uczciwy,kiepski,niedziela,08:49,2"
"Daniel Gniot,490135939,17.006,fatalny,P,4,-1.0,6.0,-1.0,-1.0,-1.0,4.5,480,1160,6,4,1,6,3,3,4,4,1,przyjemny,spokojny,prawy,zadowalający,niedziela,12:42,1"
"Adam Olechowski,490190730,17.022,nędzny,U,1,-1.0,-1.0,-1.0,3.0,-1.0,7.0,510,1360,6,4,1,3,2,5,2,7,5,popularny,opanowany,prawy,kiepski,niedziela,10:36,1"
"Piotr Popielewicz,490171288,17.008,nędzny,Q,2,-1.0,3.5,3.5,5.5,4.5,5.5,700,1440,6,4,1,3,7,4,3,5,3,sympatyczny,zrównoważony,uczciwy,nędzny,niedziela,08:03,1"
"Roman Mosio,490197879,17.001,fatalny,T,1,-1.0,2.0,2.5,5.5,5.5,4.0,470,1160,6,4,1,2,6,5,5,2,2,sympatyczny,zrównoważony,nieuczciwy,przeciętny,wtorek,19:25,1"
"Andrzej Skoczek,490187610,17.001,fatalny,,1,-1.0,3.5,-1.0,5.5,4.5,4.5,560,1560,6,4,1,3,7,3,3,3,4,sympatyczny,spokojny,uczciwy,przeciętny,niedziela,07:24,1"
"Lech Burianski,490164060,17.003,fatalny,T,3,1.5,-1.0,3.5,-1.0,4.5,4.5,140,1000,6,4,1,3,4,5,4,3,3,kontrowersyjny,spokojny,podły,zadowalający,czwartek,23:22,1"
"Abelard Mirkowicz,490138794,17.004,fatalny,H,4,1.0,2.5,3.0,2.0,3.0,-1.0,40,1000,6,4,1,4,2,4,3,3,3,kontrowersyjny,porywczy,nieuczciwy,nędzny,------,------,1"
"Jerzy Hajder,490172154,17.007,fatalny,,2,4.5,2.5,-1.0,-1.0,-1.0,-1.0,1520,3240,6,4,5,3,2,2,1,1,4,sympatyczny,spokojny,szlachetny,solidny,niedziela,08:07,1"
"Czeslaw Szamocki,490174996,17.016,fatalny,H,2,-1.0,4.0,-1.0,-1.0,3.5,4.5,190,1000,6,4,1,5,3,2,3,5,3,kontrowersyjny,opanowany,prawy,słaby,niedziela,10:31,1"
"Marian Jedrych,490191787,17.102,fatalny,,1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,310,1240,6,4,1,4,6,2,2,4,1,przyjemny,z charakterem,nieuczciwy,kiepski,------,------,1"
"Edward Kosakowski,490190414,17.013,fatalny,P,1,-1.0,3.5,3.5,4.0,-1.0,5.5,390,1080,6,4,1,4,3,3,5,5,2,przyjemny,opanowany,nieuczciwy,przeciętny,poniedzialek,08:53,2"
"Walenty Gajdzik,490158937,17.003,fatalny,H,3,-1.0,2.5,-1.0,6.0,-1.0,-1.0,880,1720,6,4,1,2,7,4,5,4,2,popularny,zrównoważony,uczciwy,kiepski,niedziela,21:23,1"
"Jerzy Belcik,490183539,17.068,fatalny,,2,-1.0,6.0,5.5,4.5,-1.0,-1.0,990,1720,6,4,1,7,3,3,4,4,2,przyjemny,z charakterem,prawy,kiepski,niedziela,22:01,1"
"Tobiasz Korzynski,490165904,18.007,nędzny,Q,3,-1.0,5.0,-1.0,6.5,-1.0,4.0,1580,1520,6,4,1,6,6,2,7,3,2,sympatyczny,zrównoważony,nieuczciwy,przeciętny,niedziela,09:15,1"
"Gawel Wilgucki,490193850,17.01,fatalny,,1,-1.0,-1.0,3.5,4.0,4.5,-1.0,500,1080,6,4,1,3,4,5,5,5,1,przyjemny,zrównoważony,prawy,zadowalający,niedziela,01:12,1"
"Marek Zglinski,490167118,17.05,fatalny,,3,3.5,1.0,-1.0,-1.0,-1.0,-1.0,810,2520,6,4,5,1,1,2,1,2,3,przyjemny,z charakterem,prawy,kiepski,niedziela,21:46,1"
"Gustaw Michajlow,490171777,17.037,fatalny,Q,2,-1.0,-1.0,3.0,4.0,-1.0,-1.0,110,1000,6,4,1,3,5,4,3,3,1,sympatyczny,zrównoważony,prawy,nędzny,niedziela,11:46,1"
"Marian Huczek,490177709,17.007,fatalny,Q,2,-1.0,2.5,2.5,3.5,3.0,6.0,600,1280,6,4,1,4,3,2,6,6,3,kontrowersyjny,z charakterem,uczciwy,kiepski,niedziela,15:07,1"
"Ludwik Wojdas,490194684,17.001,fatalny,T,1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,680,1440,6,4,1,7,4,4,3,3,1,przyjemny,opanowany,prawy,słaby,niedziela,16:51,1"
"Jozef Hankus,490146171,17.003,fatalny,Q,3,-1.0,-1.0,-1.0,5.0,5.5,-1.0,430,1080,6,4,1,3,5,5,5,3,1,kontrowersyjny,zrównoważony,uczciwy,słaby,niedziela,08:51,1"
"Marcin Hajduczenia,490165898,17.014,fatalny,,3,-1.0,-1.0,4.5,-1.0,4.5,4.0,200,1160,6,4,2,4,2,6,3,3,1,sympatyczny,opanowany,uczciwy,zadowalający,niedziela,07:36,1"
"Jonatan Kupniewski,490171694,17.004,fatalny,U,2,-1.0,5.0,-1.0,3.5,4.5,4.5,420,1160,6,4,1,6,3,3,5,3,2,przyjemny,zrównoważony,uczciwy,fatalny,niedziela,09:38,1"
"Baltazar Kubiesa,490167542,17.066,fatalny,,3,1.5,4.0,-1.0,5.0,-1.0,-1.0,600,1080,6,4,1,4,5,4,5,5,2,sympatyczny,porywczy,prawy,nędzny,niedziela,09:09,1"
"Slawomir Sztandera,490196546,17.001,fatalny,P,1,-1.0,-1.0,-1.0,4.0,4.5,7.0,750,1520,6,4,1,3,4,4,4,7,5,sympatyczny,z charakterem,nieuczciwy,kiepski,niedziela,09:54,3"
"Henryk Rzepa,490159146,17.003,fatalny,U,3,-1.0,4.0,5.0,3.5,5.5,-1.0,580,1280,6,4,1,5,3,7,3,3,3,kontrowersyjny,opanowany,prawy,kiepski,niedziela,11:11,1"
"Stefan Gulcz,490190119,17.001,fatalny,,1,-1.0,4.0,4.0,6.0,5.0,6.5,1150,1320,6,4,1,5,6,3,5,6,2,kontrowersyjny,opanowany,prawy,nędzny,niedziela,09:33,2"
"Andrzej Adamczewski,490157429,17.02,fatalny,,3,-1.0,6.0,6.0,6.0,-1.0,-1.0,1480,1720,6,4,1,7,7,4,3,3,4,kontrowersyjny,z charakterem,prawy,słaby,niedziela,06:49,1"
"Volodymyr Bilyi,490198766,17.02,nędzny,Q,1,-1.0,-1.0,-1.0,-1.0,5.0,8.5,2440,2320,6,4,1,4,3,7,4,8,1,sympatyczny,porywczy,uczciwy,kiepski,poniedzialek,11:31,1"
"Pawel Olszowski,490182800,17.002,fatalny,P,2,0.5,3.0,-1.0,4.0,3.5,2.0,70,1000,6,4,1,3,5,3,2,2,1,przyjemny,spokojny,nieuczciwy,przeciętny,------,------,1"
"Kamil Blajet,490204101,17.088,fatalny,,0,-1.0,-1.0,-1.0,6.0,5.0,7.0,1510,1320,6,4,1,4,6,4,6,6,3,sympatyczny,z charakterem,uczciwy,kiepski,niedziela,20:49,2"
"Krzysztof Wegiel,490171700,17.008,fatalny,P,2,-1.0,2.5,3.0,3.0,3.5,6.5,420,1360,6,4,1,3,3,3,3,7,2,kontrowersyjny,spokojny,szlachetny,słaby,niedziela,07:20,1"
"Jerzy Sufleta,490183421,17.029,fatalny,,2,-1.0,-1.0,3.5,5.0,5.0,6.0,480,1240,6,4,1,3,6,4,4,5,1,przyjemny,zrównoważony,uczciwy,przeciętny,niedziela,11:16,1"
"Jacek Dul,490131992,17.04,fatalny,,5,-1.0,-1.0,3.5,-1.0,4.5,6.0,320,1080,6,5,1,3,4,5,3,6,2,przyjemny,zrównoważony,prawy,kiepski,niedziela,07:47,1"
"Lukasz Maik,490204300,17.035,fatalny,U,0,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,740,1280,6,4,1,4,3,6,3,6,3,przyjemny,zrównoważony,nieuczciwy,nędzny,niedziela,12:13,1"
"Waldemar Kuros,490170563,17.107,fatalny,P,2,-1.0,4.5,-1.0,4.5,-1.0,-1.0,500,1080,6,4,1,5,4,3,5,5,1,kontrowersyjny,opanowany,uczciwy,kiepski,niedziela,06:51,2"
"Sylweriusz Szmytka,490195640,17.005,fatalny,,1,0.5,2.0,2.0,3.0,2.5,2.0,20,1000,6,4,1,2,4,1,3,2,1,sympatyczny,zrównoważony,uczciwy,solidny,------,------,1"
"Maciej Kraj,490192074,17.001,fatalny,H,1,-1.0,3.0,2.5,4.5,3.5,3.5,210,1160,6,4,1,3,6,2,3,3,1,przyjemny,zrównoważony,nieuczciwy,zadowalający,niedziela,21:57,1"
"Radoslaw Stangret,490190686,17.058,fatalny,,1,-1.0,4.5,-1.0,6.0,-1.0,6.5,1250,1240,6,4,2,5,6,1,6,5,1,przyjemny,opanowany,uczciwy,kiepski,niedziela,09:04,1"
"Zenobiusz Jesien,490196989,17.105,nędzny,U,1,-1.0,-1.0,-1.0,-1.0,5.0,5.5,400,1080,6,4,1,4,3,6,4,5,1,sympatyczny,z charakterem,prawy,nędzny,piatek,11:06,1"
"Zdzislaw Kwasnica,490179330,17.038,fatalny,P,2,-1.0,4.5,4.0,-1.0,3.5,-1.0,240,1080,6,4,1,6,2,2,4,4,4,kontrowersyjny,z charakterem,prawy,kiepski,niedziela,06:31,1"
"Joachim Hirsz,490168062,17.09,fatalny,P,2,-1.0,4.0,-1.0,5.0,-1.0,-1.0,260,1000,6,4,1,5,4,4,4,2,2,przyjemny,zrównoważony,prawy,słaby,niedziela,10:27,1"
"Leonardo Rave-Wortmann,490159056,17.053,fatalny,P,3,-1.0,-1.0,4.0,3.0,5.5,-1.0,1020,1360,6,4,1,4,2,7,6,4,1,kontrowersyjny,zrównoważony,prawy,kiepski,niedziela,06:51,1"
"Waclaw Kukowski,490173110,17.069,fatalny,P,2,-1.0,-1.0,-1.0,4.0,4.5,-1.0,160,1080,6,4,2,4,3,4,3,4,4,sympatyczny,spokojny,nieuczciwy,nędzny,niedziela,09:33,2"
"Roman Siminski,490173081,17.102,fatalny,P,2,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,310,1160,6,4,1,4,3,3,3,6,1,kontrowersyjny,opanowany,uczciwy,słaby,niedziela,13:14,2"
"Albin Herchel,490196306,17.089,nędzny,,1,-1.0,-1.0,-1.0,-1.0,3.0,6.5,390,1320,6,4,1,3,3,3,3,7,3,kontrowersyjny,z charakterem,prawy,solidny,niedziela,17:12,1"
"Jozef Baranczyk,490174201,17.069,fatalny,H,2,-1.0,5.5,-1.0,4.5,-1.0,-1.0,440,1360,6,4,1,7,4,2,4,2,3,przyjemny,zrównoważony,uczciwy,słaby,niedziela,11:55,1"
"Pawel Englert,490165350,17.065,fatalny,,3,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,1840,3560,6,4,6,4,1,1,1,1,3,sympatyczny,zrównoważony,szlachetny,przeciętny,niedziela,08:25,1"
"Waldemar Skawina,490176729,17.097,fatalny,,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2140,3880,6,4,6,2,1,1,2,2,2,popularny,opanowany,uczciwy,zadowalający,niedziela,14:22,1"
"Jozef Golebowski,490171203,17.051,fatalny,,2,-1.0,5.5,6.0,3.5,-1.0,4.0,450,1320,6,4,1,7,3,4,2,4,2,popularny,zrównoważony,nieuczciwy,słaby,niedziela,06:38,1"
"Alojzy Budzicki,490171588,17.02,fatalny,,2,-1.0,-1.0,5.5,4.5,-1.0,-1.0,340,1160,6,4,1,6,4,5,2,2,4,sympatyczny,zrównoważony,nieuczciwy,zadowalający,niedziela,10:48,1"
"Aleksander Pietrucha,490167124,17.004,fatalny,H,3,-1.0,-1.0,-1.0,5.5,-1.0,6.5,920,1360,6,4,1,5,6,5,4,5,3,złośliwy,z charakterem,szlachetny,przeciętny,niedziela,09:39,1"
"Florian Chomski,490172844,17.004,fatalny,U,2,-1.0,3.5,-1.0,3.5,5.0,5.5,250,1000,6,4,1,4,4,5,4,4,2,przyjemny,porywczy,nieuczciwy,zadowalający,niedziela,08:12,1"
"Mieczyslaw Wojtkow,490184512,17.072,fatalny,,2,0.5,2.0,-1.0,3.0,-1.0,3.5,60,1000,6,4,1,2,3,2,4,3,3,przyjemny,porywczy,uczciwy,słaby,------,------,1"
"Sebastian Klams,490164113,17.081,nędzny,,3,1.5,3.0,4.0,5.0,5.5,-1.0,470,1160,6,4,1,4,6,5,3,3,4,złośliwy,zrównoważony,prawy,słaby,poniedzialek,10:41,2"
"Patryk Salewski,490174744,17.014,fatalny,,2,-1.0,-1.0,-1.0,3.5,-1.0,6.5,680,1160,6,4,1,5,2,2,6,6,1,kontrowersyjny,zrównoważony,prawy,słaby,niedziela,10:03,1"
"Dawid Gajdowski,490177468,17.06,fatalny,Q,2,-1.0,-1.0,2.0,1.5,1.5,-1.0,910,2760,6,4,5,3,1,2,3,2,4,sympatyczny,z charakterem,uczciwy,słaby,niedziela,10:27,1"
"Stanislaw Pastusiak,490195969,17.099,fatalny,,1,-1.0,5.5,6.5,-1.0,6.0,-1.0,1140,1400,6,4,1,7,3,6,5,2,1,przyjemny,zrównoważony,prawy,przeciętny,niedziela,09:49,1"
"Roman Ciupak,490177858,17.006,fatalny,,2,-1.0,5.5,5.5,4.0,5.0,6.0,1060,1400,6,4,1,7,3,4,4,5,1,przyjemny,z charakterem,uczciwy,przeciętny,niedziela,09:06,1"
"Leonard Weclawek,490196433,17.001,fatalny,T,1,-1.0,2.5,4.0,2.5,4.5,4.5,270,1160,6,4,1,3,3,7,2,3,4,sympatyczny,opanowany,szlachetny,słaby,niedziela,02:18,2"
"Mieczyslaw Utrata,490196819,17.07,fatalny,U,1,-1.0,3.5,3.5,5.0,4.5,-1.0,200,1160,6,4,1,4,6,2,3,2,3,popularny,zrównoważony,nieuczciwy,słaby,niedziela,01:48,2"
"Marek Bec,490172101,17.038,fatalny,H,2,2.5,4.5,4.5,-1.0,-1.0,3.0,230,1080,6,4,1,6,3,2,4,2,2,przyjemny,spokojny,prawy,nędzny,niedziela,07:32,1"
"Jan Oleksow,490180519,17.004,fatalny,,2,-1.0,-1.0,6.0,5.5,6.5,-1.0,1240,1240,6,4,1,6,5,7,4,4,1,kontrowersyjny,opanowany,podły,fatalny,niedziela,04:34,1"
"Jerzy Chwal,490163580,17.068,nędzny,Q,3,-1.0,6.5,-1.0,5.0,-1.0,5.0,1540,1960,6,4,1,8,5,3,3,5,4,kontrowersyjny,spokojny,uczciwy,nędzny,sobota,07:40,1"
"Przemyslaw Pitolak,490172113,17.052,fatalny,,2,-1.0,-1.0,-1.0,5.0,-1.0,4.5,410,1160,6,4,1,5,6,4,3,4,2,popularny,opanowany,nieuczciwy,kiepski,niedziela,07:01,1"
"Ludwik Sipa,490172080,17.023,fatalny,U,2,-1.0,-1.0,3.0,4.0,5.5,4.0,360,1160,6,4,1,2,5,6,3,2,1,przyjemny,z charakterem,nieuczciwy,słaby,niedziela,07:03,1"
"Ryszard Woloszyn,490191679,17.031,nędzny,Q,1,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,610,1520,6,4,1,4,4,3,2,7,1,złośliwy,opanowany,uczciwy,zadowalający,niedziela,10:04,1"
"Zenon Fyda,490174889,17.089,fatalny,,2,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,1290,3000,6,4,5,3,1,1,2,1,1,kontrowersyjny,zrównoważony,nieuczciwy,kiepski,niedziela,08:57,2"
"Jan Beres,490177575,17.004,fatalny,,2,-1.0,-1.0,4.0,5.0,5.0,6.0,590,1160,6,4,1,4,6,4,4,5,1,kontrowersyjny,zrównoważony,prawy,słaby,niedziela,09:24,1"
"Kazimierz Gajdecki,490175275,17.004,fatalny,,2,-1.0,4.5,5.0,-1.0,4.5,-1.0,420,1080,6,4,1,6,2,5,4,4,3,przyjemny,zrównoważony,uczciwy,zadowalający,niedziela,03:31,2"
"Bertram Kolbuch,490168675,17.062,fatalny,H,2,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,280,1080,6,4,1,4,2,3,4,6,2,przyjemny,opanowany,podły,słaby,niedziela,00:54,1"
"David Trautmann,490173542,17.022,fatalny,,2,1.0,2.5,-1.0,3.5,-1.0,5.5,890,1560,6,4,1,3,2,4,8,3,1,przyjemny,z charakterem,szlachetny,kiepski,niedziela,09:06,1"
"Tadeusz Moron,490173285,17.085,fatalny,,2,-1.0,4.0,-1.0,5.0,-1.0,5.0,610,1080,6,4,1,4,5,5,5,4,1,przyjemny,zrównoważony,uczciwy,zadowalający,niedziela,02:42,2"
"Kazimierz Ruczak,490179111,17.018,fatalny,H,2,-1.0,4.5,4.5,4.5,4.5,5.5,540,1160,6,4,1,5,4,3,4,5,2,sympatyczny,zrównoważony,szlachetny,zadowalający,niedziela,00:46,1"
"Andrzej Korbut,490203061,17.008,fatalny,T,0,2.0,3.5,4.5,-1.0,5.0,-1.0,330,1160,6,4,2,4,3,5,5,3,3,kontrowersyjny,zrównoważony,uczciwy,słaby,poniedzialek,10:07,1"
"Zdzislaw Nafalski,490192094,17.011,fatalny,H,1,1.0,4.0,-1.0,5.5,5.0,5.5,340,1080,6,4,1,4,6,3,4,4,2,kontrowersyjny,zrównoważony,nieuczciwy,nędzny,poniedzialek,10:29,1"
"Marcin Bartczak,490183204,17.006,fatalny,,2,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,330,1160,6,4,1,3,3,5,3,6,3,kontrowersyjny,z charakterem,uczciwy,przeciętny,niedziela,08:57,1"
"Roman Gadziala,490181771,17.096,fatalny,T,2,-1.0,-1.0,-1.0,4.5,-1.0,8.0,1670,1600,6,4,1,3,3,5,7,6,1,sympatyczny,z charakterem,nieuczciwy,przeciętny,niedziela,11:59,1"
"Witold Patecki,490173202,17.064,fatalny,,2,-1.0,-1.0,-1.0,6.0,5.5,6.0,840,1160,6,4,1,5,5,4,5,5,2,przyjemny,zrównoważony,prawy,przeciętny,niedziela,09:04,1"
"Bartlomiej Rozinski,490197173,17.023,fatalny,,1,-1.0,5.5,6.5,-1.0,6.0,5.0,970,1400,6,4,1,7,4,6,2,4,1,przyjemny,opanowany,nieuczciwy,słaby,niedziela,01:13,1"
"Grzegorz Agata,490177105,17.083,fatalny,U,2,-1.0,5.5,4.5,-1.0,-1.0,-1.0,360,1160,6,4,1,6,3,4,2,4,3,sympatyczny,zrównoważony,nieuczciwy,słaby,niedziela,12:41,1"
"Cezary Ksiadzyna,490166731,17.076,fatalny,Q,3,-1.0,3.0,4.0,-1.0,-1.0,4.0,180,1000,6,4,1,4,3,4,5,3,3,popularny,zrównoważony,uczciwy,przeciętny,czwartek,19:54,1"
"Lucjan Scibak,490175620,17.081,nędzny,P,2,-1.0,4.5,-1.0,5.0,5.5,-1.0,460,1160,6,4,1,5,5,5,3,2,1,przyjemny,opanowany,nieuczciwy,zadowalający,niedziela,06:49,1"
"Nikodem Saj,490192464,17.007,fatalny,P,1,-1.0,5.0,5.0,-1.0,-1.0,6.0,330,1160,6,4,1,6,2,4,3,4,1,sympatyczny,opanowany,prawy,zadowalający,niedziela,07:55,1"
"Grzegorz Pietkiewicz,490176859,17.035,fatalny,Q,2,-1.0,-1.0,-1.0,4.5,-1.0,5.0,290,1080,6,4,1,3,5,5,4,3,2,kontrowersyjny,z charakterem,nieuczciwy,przeciętny,niedziela,03:25,1"
"Maciej Bachor,490186822,17.101,fatalny,H,2,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,480,1080,6,4,1,5,5,4,5,2,3,przyjemny,zrównoważony,prawy,słaby,niedziela,21:30,1"
