"Maciej Bargiel,480145399,19.001,fatalny,H,1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,430,1160,6,4,1,4,6,2,5,4,2,przyjemny,zrównoważony,nieuczciwy,słaby,niedziela,11:19,1"
"Filip Wojtaszczyk,480142865,17.044,nędzny,,1,1.5,3.5,-1.0,4.0,5.0,7.5,1380,1480,6,4,1,4,4,7,4,6,4,kontrowersyjny,z charakterem,nieuczciwy,słaby,niedziela,05:13,1"
"Jan Fechner,480133943,18.081,nędzny,H,1,5.0,-1.0,-1.0,-1.0,1.5,-1.0,3570,5480,6,4,7,2,2,1,2,1,2,sympatyczny,zrównoważony,uczciwy,kiepski,niedziela,09:19,2"
"Witek Pszeniczny,480147557,17.008,fatalny,U,1,2.0,4.0,4.0,4.0,4.5,4.5,320,1000,6,4,1,5,3,3,5,4,2,przyjemny,zrównoważony,uczciwy,zadowalający,niedziela,06:59,1"
"Jan-Martin Singer,480138541,17.056,nędzny,U,1,1.5,-1.0,-1.0,-1.0,-1.0,4.5,110,1000,6,4,1,4,3,2,4,4,2,kontrowersyjny,z charakterem,prawy,kiepski,niedziela,12:21,1"
"Kornel Szefer,480136996,17.002,nędzny,,1,2.0,4.0,4.5,3.5,4.0,7.5,1280,1400,6,4,1,5,3,4,6,6,2,kontrowersyjny,opanowany,uczciwy,słaby,niedziela,11:32,1"
"Jozef Gebski,480118951,17.002,fatalny,,2,2.0,6.0,-1.0,4.5,5.5,-1.0,1270,1880,6,4,1,8,4,5,4,3,5,przyjemny,z charakterem,uczciwy,zadowalający,niedziela,10:32,1"
"Boguslaw Zawodzinski,480097242,17.003,nędzny,,3,-1.0,-1.0,4.0,4.5,4.5,6.5,520,1160,6,4,1,4,4,4,4,6,2,sympatyczny,zrównoważony,prawy,słaby,niedziela,09:15,1"
"Edmund Ciarkowski,480141343,17.09,fatalny,,1,-1.0,-1.0,3.5,-1.0,-1.0,6.5,450,1160,6,4,1,4,4,4,3,6,4,przyjemny,zrównoważony,nieuczciwy,kiepski,poniedzialek,19:43,1"
"Przemyslaw Sulima,480099903,17.003,nędzny,T,3,-1.0,3.5,4.0,3.0,3.5,7.0,390,1160,6,4,1,5,3,3,4,6,2,sympatyczny,zrównoważony,uczciwy,kiepski,niedziela,00:46,1"
"Witek Hoffmann,480138999,19.058,fatalny,,1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,2470,4200,6,4,6,2,1,2,1,1,3,kontrowersyjny,spokojny,prawy,słaby,czwartek,20:14,1"
"Bartlomiej Kargul,480087988,17.004,nędzny,P,4,-1.0,2.0,2.5,5.5,5.5,4.0,820,1680,6,5,2,2,7,6,3,3,2,kontrowersyjny,zrównoważony,uczciwy,słaby,niedziela,05:57,1"
"Jacek Popko,480149197,19.014,nędzny,Q,1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,710,1160,6,4,1,6,3,4,6,3,4,sympatyczny,porywczy,szlachetny,słaby,niedziela,13:01,1"
"Szymon Weber,480136011,18.108,nędzny,H,1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,2280,4280,6,4,6,2,1,1,2,2,3,przyjemny,opanowany,prawy,nędzny,niedziela,10:33,1"
"Alfons Czapczyk,480101760,17.007,nędzny,T,3,1.5,3.0,-1.0,3.5,4.0,6.0,250,1080,6,4,1,4,3,4,3,5,2,kontrowersyjny,opanowany,nieuczciwy,przeciętny,niedziela,12:06,1"
"Marian Czajkowski,480148349,17.028,nędzny,U,1,-1.0,4.5,-1.0,5.0,5.5,8.0,1600,1440,6,4,1,5,5,5,6,7,1,kontrowersyjny,zrównoważony,nieuczciwy,słaby,wtorek,20:04,1"
"Waclaw Bzdzion,480139372,18.022,nędzny,P,1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,520,1160,6,4,2,6,4,2,5,4,2,kontrowersyjny,zrównoważony,prawy,słaby,niedziela,13:06,1"
"Jacek Bloniarz,480154444,17.0,nędzny,H,0,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,860,1600,6,4,1,3,7,3,6,3,1,popularny,zrównoważony,uczciwy,solidny,niedziela,08:16,1"
"Pawel Ciszynski,480135329,17.002,fatalny,U,1,-1.0,4.0,-1.0,5.0,5.5,5.0,690,1240,6,4,1,4,6,6,2,3,1,sympatyczny,spokojny,prawy,słaby,niedziela,21:51,1"
"Brodzislaw Barowicz,480131039,19.011,fatalny,H,1,-1.0,5.5,5.0,-1.0,-1.0,-1.0,870,1360,6,4,1,6,5,3,5,4,1,kontrowersyjny,zrównoważony,prawy,przeciętny,niedziela,02:38,1"
"Edmund Przywecki,480137296,19.002,nędzny,,1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,280,1080,6,4,1,4,5,5,2,3,4,kontrowersyjny,spokojny,prawy,zadowalający,poniedzialek,00:48,1"
"Walerian Rosa,480123735,17.016,nędzny,H,2,-1.0,4.0,5.0,3.5,-1.0,6.5,460,1080,6,4,1,4,3,6,4,4,1,popularny,opanowany,nieuczciwy,nędzny,niedziela,01:29,1"
"Gerwazy Lapaj,480125562,19.029,nędzny,,2,-1.0,4.5,5.5,-1.0,-1.0,-1.0,610,1240,6,4,1,6,3,5,3,5,6,popularny,opanowany,szlachetny,słaby,sroda,09:42,1"
"Adam Antkowicz,480139043,17.092,fatalny,P,1,-1.0,-1.0,-1.0,-1.0,4.0,7.0,550,1440,6,4,1,2,4,4,3,7,1,przyjemny,zrównoważony,nieuczciwy,solidny,niedziela,16:15,1"
"Stanislaw Kieres,480118040,17.012,nędzny,T,2,-1.0,4.5,4.5,-1.0,-1.0,3.5,210,1080,6,4,1,6,2,3,3,3,2,przyjemny,opanowany,uczciwy,przeciętny,sobota,16:41,1"
"Jakub Dybala,480150791,19.002,nędzny,Q,0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,910,1360,6,4,1,4,2,5,5,6,5,sympatyczny,opanowany,nieuczciwy,zadowalający,poniedzialek,01:33,1"
"Boguslaw Ciombor,480136944,18.048,nędzny,,1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,230,1080,6,4,1,4,5,4,3,3,5,przyjemny,opanowany,nieuczciwy,zadowalający,sobota,17:49,1"
"Zygmunt Musial,480140963,17.001,nędzny,P,1,-1.0,5.5,-1.0,6.0,6.0,4.5,1180,1520,6,4,1,6,7,5,3,4,1,przyjemny,zrównoważony,nieuczciwy,słaby,niedziela,13:16,1"
"Gabriel Korbas,480143917,18.014,nędzny,,1,-1.0,5.5,-1.0,4.0,4.5,-1.0,560,1320,6,4,1,7,3,4,4,3,2,przyjemny,z charakterem,podły,kiepski,niedziela,08:05,1"
"Cezary Juzwik,480138881,17.101,fatalny,,1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,1640,3400,6,4,6,4,1,1,2,1,4,przyjemny,z charakterem,nieuczciwy,słaby,poniedzialek,09:16,3"
"Filip Bianga,480111299,17.003,fatalny,,2,1.5,4.5,-1.0,4.5,4.0,4.0,340,1080,6,4,1,5,4,2,4,3,2,przyjemny,zrównoważony,uczciwy,nędzny,niedziela,06:36,1"
"Michal Kutzner,480135915,17.024,fatalny,,1,-1.0,-1.0,-1.0,4.0,4.0,7.5,1200,1960,6,4,1,4,4,4,3,8,1,przyjemny,opanowany,uczciwy,zadowalający,niedziela,13:35,1"
"Hubert Kruszyna,480149480,17.003,nędzny,H,1,-1.0,1.5,2.5,-1.0,4.5,6.5,480,1160,6,4,1,2,4,5,3,6,3,przyjemny,z charakterem,szlachetny,kiepski,czwartek,07:50,1"
"Ferdynand Ryfka,480140829,17.001,nędzny,,1,-1.0,-1.0,5.0,4.0,5.0,-1.0,370,1080,6,4,1,6,4,4,3,4,3,przyjemny,z charakterem,uczciwy,słaby,niedziela,00:45,1"
"Ignacy Krzak,480133256,17.019,nędzny,H,1,-1.0,-1.0,5.0,5.0,-1.0,-1.0,440,1000,6,4,1,5,4,4,5,4,3,kontrowersyjny,opanowany,prawy,kiepski,niedziela,06:34,1"
"Ireneusz Pelcer,480097867,17.003,nędzny,P,3,-1.0,6.0,5.5,6.5,6.5,4.5,1440,1600,6,4,1,6,7,3,4,4,1,sympatyczny,z charakterem,prawy,przeciętny,czwartek,18:45,2"
"Aleksander Musial,480137181,19.018,nędzny,P,1,-1.0,-1.0,6.5,-1.0,-1.0,-1.0,1330,1520,6,4,1,7,5,4,5,3,2,kontrowersyjny,z charakterem,uczciwy,przeciętny,niedziela,22:02,1"
"Maciej Kunce,480143542,17.001,fatalny,U,1,-1.0,3.5,4.0,5.0,5.5,8.0,1740,1520,6,4,2,4,5,4,6,7,4,złośliwy,opanowany,nieuczciwy,kiepski,niedziela,00:48,1"
"Artur Kosel,480136909,18.073,nędzny,H,1,-1.0,5.0,5.5,3.5,5.0,3.0,430,1360,6,4,1,7,3,5,2,2,3,przyjemny,z charakterem,prawy,kiepski,sroda,06:18,2"
"Wit Miedzik,480144680,18.025,nędzny,,1,-1.0,4.5,-1.0,-1.0,5.5,5.5,740,1160,6,4,1,5,4,6,2,5,3,sympatyczny,zrównoważony,prawy,zadowalający,niedziela,13:19,1"
"Bartosz Wasko,480138792,17.06,nędzny,T,1,-1.0,4.5,-1.0,6.5,-1.0,-1.0,970,1880,6,4,2,4,7,3,3,5,1,przyjemny,zrównoważony,uczciwy,kiepski,poniedzialek,13:19,1"
"Tadeusz Zuraw,480149996,17.003,nędzny,P,0,-1.0,4.5,5.5,-1.0,6.0,4.5,940,1440,6,4,1,6,2,7,4,4,3,przyjemny,porywczy,uczciwy,zadowalający,niedziela,07:03,1"
"Boleslaw Pijanowski,480138346,17.077,fatalny,T,1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,380,1160,6,4,1,6,4,3,3,3,3,popularny,spokojny,prawy,kiepski,niedziela,07:30,1"
"Gustaw Kajor,480153796,17.002,fatalny,,0,5.5,-1.0,-1.0,1.0,-1.0,-1.0,1830,3560,6,4,6,4,1,4,2,1,4,przyjemny,zrównoważony,uczciwy,zadowalający,poniedzialek,07:28,1"
"Hilary Dudojc,480132777,17.003,nędzny,H,1,-1.0,-1.0,3.5,5.5,5.5,3.0,410,1160,6,4,2,4,6,6,3,2,6,sympatyczny,opanowany,nieuczciwy,zadowalający,niedziela,05:07,1"
"Tomasz Wroniecki,480144565,17.01,fatalny,H,1,-1.0,-1.0,4.0,4.5,5.5,-1.0,340,1160,6,4,1,3,5,6,3,3,3,kontrowersyjny,zrównoważony,uczciwy,kiepski,niedziela,09:22,1"
"Hipolit Laskowski,480135006,17.02,nędzny,P,1,-1.0,-1.0,5.0,-1.0,-1.0,4.0,380,1160,6,4,1,6,3,3,4,3,2,kontrowersyjny,porywczy,szlachetny,kiepski,niedziela,00:50,1"
"Marcin Mojzesowicz,480126235,17.002,nędzny,U,2,-1.0,-1.0,-1.0,4.5,-1.0,6.5,890,1240,6,4,1,4,4,3,6,6,4,kontrowersyjny,porywczy,uczciwy,kiepski,niedziela,12:45,1"
"Marek Toczyski,480141250,17.011,nędzny,,1,-1.0,-1.0,-1.0,4.0,5.5,4.5,350,1080,6,4,1,4,4,6,3,3,3,kontrowersyjny,zrównoważony,prawy,kiepski,niedziela,01:52,1"
"Stefan Katana,480124523,17.032,nędzny,,2,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,610,1240,6,4,1,5,6,4,2,4,1,kontrowersyjny,z charakterem,prawy,przeciętny,poniedzialek,17:32,1"
"Wincenty Kotrys,480127073,18.092,nędzny,H,2,-1.0,5.0,6.0,-1.0,6.0,6.0,1230,1440,6,4,1,7,4,6,3,5,1,przyjemny,porywczy,uczciwy,kiepski,sroda,14:12,1"
"Ambrozy Wolan,480097386,18.054,fatalny,,3,-1.0,5.5,6.0,5.0,6.0,-1.0,1190,1320,6,4,1,7,4,5,4,5,4,przyjemny,spokojny,uczciwy,przeciętny,poniedzialek,08:29,3"
"Marian Cepuch,480138108,19.002,nędzny,,1,5.0,2.5,-1.0,-1.0,-1.0,-1.0,1630,3400,6,4,6,3,1,1,2,3,1,przyjemny,opanowany,uczciwy,słaby,niedziela,12:09,2"
"Dariusz Biczak,480143405,17.03,fatalny,T,1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,860,1680,6,4,1,7,3,4,3,4,1,kontrowersyjny,zrównoważony,prawy,kiepski,sroda,22:02,1"
"Andrzej Kupiszewski,480139949,18.03,nędzny,P,1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,410,1080,6,4,1,6,4,5,4,1,3,przyjemny,zrównoważony,prawy,kiepski,piatek,15:22,1"
"Artur Polowiec,480120694,17.01,nędzny,,2,-1.0,3.0,4.0,-1.0,4.5,6.0,400,1160,6,4,1,3,3,6,3,5,3,popularny,opanowany,nieuczciwy,kiepski,niedziela,14:08,1"
"Lech Lezanski,480137271,17.056,nędzny,,1,4.5,-1.0,-1.0,-1.0,-1.0,0.5,740,2440,6,4,4,2,2,1,1,1,1,przyjemny,opanowany,podły,słaby,niedziela,10:52,1"
"Wieslaw Antonik,480126979,17.021,nędzny,P,2,1.5,5.0,-1.0,4.5,-1.0,4.5,370,1080,6,4,1,5,4,4,3,4,5,przyjemny,porywczy,prawy,zadowalający,niedziela,10:51,1"
"Roland Przylecki,480147712,17.019,nędzny,,1,5.0,3.0,2.5,1.0,-1.0,0.5,870,2600,6,4,5,4,1,1,1,1,1,kontrowersyjny,opanowany,prawy,kiepski,niedziela,10:28,1"
"Wojciech Jeziorowski,480117881,17.067,nędzny,,2,-1.0,-1.0,-1.0,4.0,-1.0,7.5,930,1560,6,4,1,2,4,5,4,7,3,sympatyczny,opanowany,prawy,słaby,poniedzialek,17:11,1"
"Arkady Wojcieszak,480097688,17.066,fatalny,,3,-1.0,4.0,-1.0,6.0,5.5,6.5,1200,1480,6,4,1,4,7,5,3,6,2,złośliwy,opanowany,prawy,słaby,wtorek,15:08,1"
"Przemyslaw Bartosik,480109564,17.004,nędzny,,2,1.0,-1.0,2.5,4.0,4.0,5.5,410,1080,6,4,1,3,4,4,6,4,1,kontrowersyjny,zrównoważony,uczciwy,słaby,niedziela,07:24,1"
"Maciej Babicki,480117440,17.002,nędzny,T,2,1.5,-1.0,-1.0,3.0,4.5,7.0,530,1160,6,4,1,4,3,5,5,6,1,sympatyczny,z charakterem,uczciwy,nędzny,wtorek,18:34,1"
"Waclaw Steglinski,480126847,17.009,nędzny,,2,-1.0,-1.0,3.0,5.5,6.0,-1.0,1390,1480,6,4,1,2,6,5,7,3,2,sympatyczny,zrównoważony,nieuczciwy,słaby,poniedzialek,18:33,1"
"Joerg Finnern,480141553,17.054,nędzny,,1,1.0,1.5,2.5,-1.0,4.0,-1.0,190,1080,6,4,1,2,3,4,6,2,3,przyjemny,opanowany,nieuczciwy,słaby,niedziela,13:34,2"
"Andrzej Rek,480137068,17.003,nędzny,,1,-1.0,6.0,6.0,5.0,4.5,-1.0,750,1560,6,4,1,7,5,3,2,2,2,kontrowersyjny,opanowany,prawy,przeciętny,poniedzialek,18:11,1"
"Gustaw Taszarek,480130701,17.007,nędzny,T,1,-1.0,3.0,-1.0,4.0,-1.0,-1.0,970,1680,6,4,1,3,3,4,8,2,3,sympatyczny,zrównoważony,podły,słaby,niedziela,14:16,1"
"Damian Kurdyk,480103302,17.01,nędzny,,3,-1.0,2.0,-1.0,5.5,4.0,-1.0,560,1560,6,4,1,2,7,3,4,2,2,sympatyczny,zrównoważony,uczciwy,słaby,niedziela,19:46,1"
"Fryderyk Kmicic,480129698,17.001,fatalny,,1,5.0,1.5,-1.0,0.5,-1.0,-1.0,860,2600,6,4,5,3,1,2,1,1,4,złośliwy,zrównoważony,nieuczciwy,przeciętny,niedziela,23:31,1"
"Leon Kedziorny,480127046,17.04,nędzny,P,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4010,5920,6,4,7,3,1,2,2,1,1,przyjemny,z charakterem,uczciwy,słaby,niedziela,08:39,1"
"Waldek Klin,480146835,19.012,nędzny,,1,-1.0,4.5,4.0,-1.0,3.5,5.0,220,1080,6,4,1,5,4,2,2,5,2,przyjemny,opanowany,nieuczciwy,przeciętny,niedziela,17:11,2"
"Maciej Wawrzynczyk,480142877,17.018,fatalny,,1,-1.0,-1.0,4.0,5.0,5.5,4.0,270,1080,6,4,1,5,5,4,2,4,4,przyjemny,zrównoważony,prawy,słaby,poniedzialek,22:31,1"
"Walery Andrzejczuk,480146268,17.095,nędzny,H,1,-1.0,-1.0,5.5,-1.0,6.0,6.0,1060,1240,6,4,1,5,2,7,5,5,2,kontrowersyjny,zrównoważony,prawy,słaby,niedziela,09:09,1"
"Konstanty Starczewski,480134350,17.015,fatalny,,1,-1.0,-1.0,-1.0,3.0,-1.0,7.5,880,1480,6,4,1,3,2,3,5,7,2,sympatyczny,opanowany,uczciwy,przeciętny,niedziela,07:53,1"
"Remigiusz Sloczynski,480148122,17.087,fatalny,,1,-1.0,4.5,5.5,4.5,6.0,4.5,1070,1240,6,4,1,5,4,6,6,2,1,popularny,opanowany,uczciwy,zadowalający,niedziela,01:14,2"
"Juliusz Zaleski,480135813,17.094,nędzny,,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,180,1000,6,4,1,4,4,4,5,2,1,sympatyczny,opanowany,szlachetny,kiepski,niedziela,09:46,1"
"Jakub Wenglorz,480124846,17.057,fatalny,,2,-1.0,4.0,5.0,4.0,5.5,4.0,500,1160,6,4,1,5,4,6,5,1,1,przyjemny,z charakterem,uczciwy,kiepski,niedziela,07:07,2"
"Marek Plocke,480118882,17.054,nędzny,,2,-1.0,5.5,6.0,5.5,-1.0,-1.0,1200,1400,6,4,1,7,4,4,5,4,1,sympatyczny,z charakterem,nieuczciwy,kiepski,niedziela,02:07,1"
"Bogdan Niedziolka,480125501,17.032,nędzny,T,2,-1.0,-1.0,5.5,6.0,-1.0,-1.0,970,1360,6,4,1,5,6,4,4,5,1,przyjemny,spokojny,uczciwy,nędzny,niedziela,06:55,1"
"Tomasz Pajor,480137699,17.068,nędzny,,1,-1.0,-1.0,3.5,-1.0,5.0,-1.0,610,1480,6,4,1,3,3,7,3,4,2,popularny,opanowany,uczciwy,fatalny,niedziela,10:42,1"
"Dariusz Krysiak,480138121,17.032,fatalny,H,1,-1.0,-1.0,-1.0,3.0,3.5,6.5,460,1160,6,4,1,3,3,5,4,6,3,złośliwy,zrównoważony,uczciwy,słaby,niedziela,02:15,2"
"Laurenty Szleszynski,480144303,17.096,fatalny,P,1,-1.0,3.0,-1.0,-1.0,4.0,-1.0,140,1000,6,4,1,4,4,4,4,4,2,sympatyczny,z charakterem,prawy,kiepski,piatek,14:19,1"
"Konrad Kapusciok,480112419,17.005,nędzny,U,2,-1.0,4.5,5.5,-1.0,5.5,7.5,1720,1440,6,4,1,6,3,6,5,6,1,kontrowersyjny,zrównoważony,uczciwy,słaby,piatek,07:15,1"
"Patryk Skibniewski,480153740,17.076,nędzny,P,0,-1.0,-1.0,-1.0,4.5,4.0,4.5,170,1080,6,4,1,3,5,3,3,4,2,sympatyczny,opanowany,uczciwy,słaby,niedziela,17:42,2"
"Mieczyslaw Ronowicz,480125691,17.002,nędzny,,2,-1.0,-1.0,4.0,-1.0,4.0,6.5,720,1400,6,4,1,5,3,3,4,7,4,kontrowersyjny,zrównoważony,uczciwy,kiepski,niedziela,22:40,1"
"Zygmunt Michaluk,480096044,17.003,nędzny,Q,3,-1.0,2.0,2.5,4.5,4.0,4.5,260,1160,6,4,2,2,5,4,3,5,2,przyjemny,opanowany,prawy,przeciętny,niedziela,10:25,1"
"Marek Wisla,480138505,17.063,nędzny,,1,-1.0,-1.0,-1.0,5.0,-1.0,8.0,1330,1640,6,4,1,4,5,4,5,7,3,przyjemny,zrównoważony,prawy,nędzny,niedziela,10:00,1"
"Amadeusz Domnik,480142217,17.089,nędzny,,1,-1.0,-1.0,-1.0,2.5,-1.0,6.5,350,1080,6,4,1,5,2,5,1,6,4,złośliwy,z charakterem,nieuczciwy,solidny,niedziela,10:35,1"
"Maciej Gryko,480131239,17.057,nędzny,,1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,380,1240,6,4,1,6,2,2,4,3,1,przyjemny,zrównoważony,nieuczciwy,nędzny,niedziela,01:34,1"
"Marcin Mlynski,480139163,17.021,nędzny,H,1,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,1150,1960,6,4,1,8,5,4,2,3,1,popularny,z charakterem,nieuczciwy,przeciętny,niedziela,08:55,1"
"Leslaw Wlodyka,480136332,17.002,fatalny,,1,-1.0,2.5,-1.0,4.5,-1.0,5.5,660,1240,6,4,1,3,5,3,7,4,5,złośliwy,z charakterem,uczciwy,nędzny,poniedzialek,17:19,1"
"Antoni Tulodziecki,480130742,17.061,fatalny,,1,-1.0,4.5,-1.0,6.0,-1.0,6.5,960,1320,6,4,1,5,6,4,5,5,2,sympatyczny,zrównoważony,nieuczciwy,przeciętny,niedziela,01:44,1"
"Edmund Blach,480141558,17.09,fatalny,,1,-1.0,3.5,-1.0,2.5,3.5,6.5,360,1160,6,4,1,4,1,3,4,6,1,sympatyczny,zrównoważony,nieuczciwy,słaby,niedziela,11:37,1"
"Czeslaw Smiejkowski,480133728,17.066,nędzny,U,1,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,280,1240,6,4,1,3,3,2,3,6,5,przyjemny,opanowany,nieuczciwy,słaby,niedziela,04:56,1"
"Szymon Milik,480143143,17.009,nędzny,U,1,-1.0,5.0,-1.0,-1.0,-1.0,4.0,240,1080,6,4,1,4,5,3,4,3,1,przyjemny,spokojny,uczciwy,słaby,czwartek,00:31,2"
"Jozef Izydorek,480154142,17.063,nędzny,P,0,-1.0,6.0,6.0,-1.0,-1.0,-1.0,620,1520,6,4,1,7,4,3,2,3,1,kontrowersyjny,zrównoważony,prawy,słaby,niedziela,11:00,2"
"Pawel Bisek,480126266,17.106,nędzny,T,2,-1.0,3.0,3.5,5.0,5.0,6.5,770,1240,6,4,1,2,6,5,3,6,1,sympatyczny,spokojny,prawy,kiepski,sroda,22:42,2"
"Mieczyslaw Lenk,480119796,17.022,nędzny,T,2,-1.0,-1.0,-1.0,5.0,-1.0,7.0,1000,1240,6,4,1,5,5,5,3,6,3,przyjemny,opanowany,prawy,przeciętny,niedziela,06:37,1"
"Robert Grzempa,480134825,17.075,nędzny,,1,-1.0,5.5,6.0,5.0,-1.0,4.0,540,1160,6,4,1,6,5,4,3,4,1,kontrowersyjny,porywczy,uczciwy,zadowalający,niedziela,06:41,1"
"Julian Ordon,480117834,17.077,nędzny,Q,2,-1.0,-1.0,-1.0,5.5,-1.0,5.0,520,1160,6,4,1,4,6,3,5,4,3,sympatyczny,spokojny,nieuczciwy,kiepski,poniedzialek,21:18,1"
"Alan Tomaczkowski,480134995,17.032,nędzny,,1,-1.0,-1.0,-1.0,5.5,5.0,5.5,760,1240,6,4,1,3,6,3,6,3,1,sympatyczny,opanowany,prawy,przeciętny,niedziela,01:26,1"
"Erwin Pelka,480134513,17.043,fatalny,Q,1,-1.0,4.0,4.5,4.5,4.0,6.5,730,1440,6,4,1,4,4,3,4,7,1,sympatyczny,z charakterem,podły,słaby,niedziela,00:48,1"
"Dionizy Milaszewski,480147681,17.01,nędzny,P,1,-1.0,3.5,4.0,6.5,6.0,-1.0,1090,1520,6,4,1,3,7,6,5,4,1,złośliwy,porywczy,prawy,zadowalający,niedziela,10:14,1"
"Krzysztof Bury,480139180,17.11,nędzny,T,1,-1.0,4.0,4.5,4.0,-1.0,6.5,320,1080,6,4,1,5,3,3,5,4,3,złośliwy,porywczy,nieuczciwy,solidny,niedziela,21:42,2"
"Michal Nabzdyk,480137813,17.048,nędzny,,1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,380,1080,6,4,1,3,6,4,4,5,4,złośliwy,z charakterem,nieuczciwy,zadowalający,niedziela,08:28,1"
"Alojzy Kordecki,480147841,17.076,nędzny,,1,-1.0,5.0,5.5,4.5,6.0,-1.0,820,1160,6,4,1,5,4,6,5,4,2,kontrowersyjny,z charakterem,uczciwy,nędzny,niedziela,10:10,1"
"Kordian Sidoruk,480100727,17.07,nędzny,,3,5.5,2.0,-1.0,2.0,-1.0,-1.0,3080,4760,6,4,7,2,2,1,1,2,1,kontrowersyjny,zrównoważony,uczciwy,solidny,wtorek,13:28,1"
"Jozef Banul,480138123,17.061,nędzny,U,1,1.0,4.0,-1.0,5.5,5.0,-1.0,360,1160,6,4,1,4,6,4,4,2,5,złośliwy,zrównoważony,uczciwy,przeciętny,niedziela,13:56,2"
"Ernest Bredschneider,480132816,17.107,nędzny,,1,5.5,2.0,-1.0,-1.0,-1.0,-1.0,3020,4680,6,4,7,3,2,2,1,1,3,przyjemny,opanowany,szlachetny,kiepski,niedziela,00:47,1"
"Daniel Koziorowski,480136232,17.03,nędzny,H,1,-1.0,4.5,-1.0,5.5,-1.0,4.0,500,1080,6,4,1,5,5,3,6,3,5,przyjemny,opanowany,uczciwy,przeciętny,niedziela,06:56,3"
"Sebastian Trochonowicz,480105919,17.054,nędzny,T,3,-1.0,5.5,5.5,4.0,5.0,3.5,510,1240,6,4,1,6,4,5,3,2,4,przyjemny,zrównoważony,nieuczciwy,przeciętny,niedziela,14:54,1"
"Jedrzej Hans,480138692,17.071,fatalny,,1,-1.0,5.0,5.5,6.0,6.0,5.5,1300,1240,6,4,1,6,6,4,5,5,4,sympatyczny,zrównoważony,uczciwy,słaby,sobota,20:56,1"
"Roman Bartoszek,480133368,18.0,nędzny,U,1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,200,1080,6,4,1,6,4,3,2,3,4,sympatyczny,zrównoważony,uczciwy,przeciętny,niedziela,09:30,2"
"Robert Tarabasz,480114356,17.071,nędzny,H,2,-1.0,4.5,5.0,3.5,5.0,5.0,290,1000,6,4,1,5,4,5,2,4,2,sympatyczny,zrównoważony,szlachetny,słaby,wtorek,17:27,1"
"Prokop Idzik,480136901,17.006,nędzny,T,1,-1.0,4.0,4.5,4.0,5.0,3.5,240,1000,6,4,1,5,3,5,4,2,1,sympatyczny,z charakterem,uczciwy,przeciętny,niedziela,06:58,1"
"Grzegorz Piwoni,480136179,17.007,nędzny,,1,2.0,5.0,5.0,3.0,4.5,4.0,270,1080,6,4,1,6,2,4,4,2,2,kontrowersyjny,spokojny,uczciwy,przeciętny,niedziela,01:03,1"
"Filip Gral,480132580,17.001,fatalny,,1,-1.0,4.0,-1.0,5.0,-1.0,-1.0,120,1000,6,4,1,4,4,2,4,2,1,przyjemny,opanowany,prawy,przeciętny,niedziela,04:27,1"
"Artur Bejgier,480133085,17.048,fatalny,P,1,-1.0,3.5,-1.0,4.5,5.0,6.5,610,1160,6,4,1,4,5,5,4,6,2,przyjemny,zrównoważony,nieuczciwy,przeciętny,niedziela,00:45,1"
"Tadeusz Lomocinski,480154797,17.005,nędzny,,0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,730,1560,6,4,1,3,7,3,5,2,4,przyjemny,zrównoważony,nieuczciwy,słaby,niedziela,09:16,1"
"Przemyslaw Chrzan,480134413,17.001,nędzny,,1,-1.0,-1.0,6.0,5.5,6.0,6.0,1820,1400,6,4,1,6,6,6,4,5,2,kontrowersyjny,z charakterem,nieuczciwy,zadowalający,niedziela,08:54,1"
"Pawel Ochlik,480113576,17.003,nędzny,P,2,-1.0,4.0,4.5,3.0,-1.0,5.5,410,1160,6,4,1,5,3,3,1,6,4,złośliwy,zrównoważony,uczciwy,słaby,poniedzialek,02:05,1"
"Piotr Dutczak,480153441,17.005,fatalny,T,0,-1.0,4.0,4.5,5.0,5.0,5.0,490,1080,6,4,1,5,5,5,4,4,3,przyjemny,zrównoważony,nieuczciwy,zadowalający,niedziela,12:11,1"
