"Jarema Mzyk,480831919,17.055,nędzny,Q,3,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,160,1080,6,4,2,5,3,5,3,3,1,kontrowersyjny,opanowany,prawy,przeciętny,poniedzialek,23:25,1"
"Stanislaw Ryncarz,480851387,19.008,nędzny,,1,-1.0,3.5,4.0,6.0,-1.0,-1.0,850,1720,6,4,1,4,7,5,3,3,3,sympatyczny,zrównoważony,nieuczciwy,kiepski,niedziela,06:56,1"
"Dobiemir Fritz,480831789,17.005,nędzny,,3,-1.0,3.0,-1.0,3.5,-1.0,5.5,290,1160,6,4,1,4,4,3,3,6,3,przyjemny,zrównoważony,prawy,nędzny,wtorek,22:28,1"
"Szymon Bubela,480831684,17.016,nędzny,,3,-1.0,2.5,3.0,4.0,-1.0,5.5,380,1160,6,4,1,3,5,4,3,6,2,przyjemny,porywczy,uczciwy,zadowalający,niedziela,06:31,1"
"Marek Sztein,480849195,17.005,nędzny,,1,-1.0,3.0,3.5,6.0,5.0,-1.0,630,1560,6,4,1,3,7,5,3,3,2,kontrowersyjny,opanowany,uczciwy,nędzny,poniedzialek,17:47,1"
"Wlodzimierz Janisiewicz,480829458,17.003,nędzny,,3,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,770,2440,6,4,5,3,1,1,1,2,5,sympatyczny,z charakterem,prawy,nędzny,niedziela,07:32,1"
"Roman Szumal,480846027,17.001,nędzny,,1,-1.0,3.5,4.5,4.5,5.5,5.5,500,1080,6,4,1,4,5,6,4,4,4,sympatyczny,porywczy,prawy,fatalny,niedziela,16:31,1"
"Bogdan Cienki,480861675,18.102,fatalny,,0,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,1340,3080,6,4,5,3,1,2,1,1,1,sympatyczny,z charakterem,uczciwy,nędzny,niedziela,12:35,1"
"Cezary Kaczmarkiewicz,480851391,19.022,nędzny,,1,-1.0,-1.0,-1.0,3.0,-1.0,6.5,390,1240,6,4,1,3,3,2,5,6,4,sympatyczny,spokojny,uczciwy,słaby,wtorek,16:02,1"
"Sebastian Gawin,480862972,17.0,nędzny,,0,-1.0,-1.0,3.5,2.0,-1.0,7.0,600,1400,6,4,1,3,2,5,3,7,6,przyjemny,zrównoważony,prawy,kiepski,niedziela,10:04,1"
"Igor Nogiec,480848682,17.003,nędzny,,1,2.0,3.5,-1.0,6.0,4.5,2.5,760,1960,6,4,1,4,7,2,3,2,5,złośliwy,z charakterem,prawy,zadowalający,piatek,11:57,2"
"Piotr Kalemba,480834072,18.086,fatalny,P,2,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,450,1080,6,4,1,4,4,2,5,5,4,przyjemny,zrównoważony,nieuczciwy,zadowalający,niedziela,15:19,1"
"Joachim Glinski,480862984,17.002,nędzny,P,0,-1.0,2.5,-1.0,4.5,3.5,5.0,210,1000,6,4,1,3,5,4,3,5,1,sympatyczny,opanowany,uczciwy,słaby,wtorek,12:58,1"
"Przemyslaw Mejsner,480826509,17.016,fatalny,,3,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,1170,2920,6,4,5,2,1,1,1,1,2,kontrowersyjny,zrównoważony,uczciwy,kiepski,niedziela,02:04,1"
"Piotr Halinski,480858147,17.0,nędzny,,0,-1.0,4.5,5.0,-1.0,-1.0,5.0,560,1080,6,4,1,6,4,5,4,4,4,kontrowersyjny,z charakterem,podły,zadowalający,niedziela,12:21,1"
"Ireneusz Maruszak,480845049,17.002,nędzny,T,2,-1.0,-1.0,4.0,-1.0,5.5,6.5,830,1440,6,4,1,3,4,7,3,5,4,przyjemny,zrównoważony,uczciwy,nędzny,niedziela,23:15,1"
"Daniel Hnatow,480836373,17.002,nędzny,,2,-1.0,5.0,6.5,4.5,6.0,5.0,1080,1320,6,4,1,7,5,6,3,4,3,popularny,z charakterem,prawy,kiepski,niedziela,08:11,1"
"Mariusz Buk,480828378,17.003,nędzny,,3,2.5,5.5,6.0,5.0,5.5,-1.0,760,1400,6,4,1,7,5,4,3,3,2,przyjemny,porywczy,nieuczciwy,zadowalający,niedziela,08:27,1"
"Henryk Krzosek,480837832,17.004,nędzny,,2,1.5,2.5,-1.0,4.0,4.0,-1.0,180,1000,6,4,1,3,3,4,5,3,6,kontrowersyjny,z charakterem,uczciwy,słaby,niedziela,11:37,1"
"Cezary Parus,480839386,17.002,nędzny,U,2,-1.0,-1.0,3.5,3.5,5.0,7.5,1080,1520,6,4,1,3,4,6,3,7,2,sympatyczny,opanowany,uczciwy,kiepski,niedziela,09:19,1"
"Piotr Falkowski,480860573,17.007,nędzny,,0,-1.0,-1.0,-1.0,4.5,5.0,7.0,1150,1240,6,4,1,4,4,5,7,6,1,sympatyczny,zrównoważony,nieuczciwy,słaby,niedziela,08:26,1"
"Kazimierz Kudlinski,480840703,17.008,nędzny,,2,-1.0,-1.0,3.0,-1.0,4.0,-1.0,220,1080,6,4,1,2,4,6,3,4,3,przyjemny,z charakterem,nieuczciwy,kiepski,niedziela,09:32,1"
"Wlodzimierz Przewoznik,480845108,17.008,nędzny,,2,-1.0,5.5,5.5,6.0,5.5,4.0,870,1320,6,4,1,6,6,4,4,3,2,przyjemny,z charakterem,nieuczciwy,przeciętny,niedziela,07:56,1"
"Wlodzimierz Staszkiewicz,480860721,17.0,nędzny,,0,-1.0,4.0,-1.0,5.5,5.5,5.5,700,1080,6,4,1,4,5,5,5,4,2,przyjemny,opanowany,uczciwy,przeciętny,niedziela,09:01,1"
"Ireneusz Bratek,480849347,17.003,nędzny,,1,-1.0,3.0,3.0,4.0,4.0,6.5,520,1080,6,4,1,3,4,3,6,5,1,sympatyczny,z charakterem,uczciwy,słaby,niedziela,09:53,1"
"Maksymilian Blaszczykowski,480835871,17.002,fatalny,T,2,-1.0,5.0,6.0,4.0,6.0,6.5,1080,1240,6,4,1,6,3,6,4,6,1,przyjemny,opanowany,prawy,kiepski,niedziela,08:30,1"
"Konstantyn Likos,480842737,17.007,fatalny,,2,-1.0,5.0,4.5,4.5,4.5,-1.0,340,1240,6,4,1,6,4,3,3,2,3,kontrowersyjny,zrównoważony,prawy,słaby,wtorek,09:29,1"
"Jan Jantas,480838848,17.01,nędzny,H,2,-1.0,-1.0,-1.0,5.5,-1.0,7.5,1340,1680,6,4,1,3,6,4,4,7,1,sympatyczny,zrównoważony,prawy,przeciętny,niedziela,07:42,1"
"Pawel Bramowicz,480862985,17.0,nędzny,H,0,-1.0,3.5,-1.0,6.0,4.5,-1.0,660,1440,6,4,1,4,7,3,5,3,1,kontrowersyjny,zrównoważony,szlachetny,zadowalający,niedziela,09:38,1"
"Dymitr Dudziak,480850478,17.003,nędzny,,1,2.5,5.0,5.0,4.5,4.0,4.5,380,1160,6,4,1,6,4,4,3,4,2,przyjemny,z charakterem,prawy,kiepski,niedziela,07:00,3"
"Piotr Masiuk,480855001,17.001,nędzny,,1,5.5,2.5,2.5,2.0,-1.0,-1.0,3220,4920,6,4,7,3,2,1,1,1,6,sympatyczny,z charakterem,nieuczciwy,przeciętny,niedziela,11:09,1"
"Jerzy Gil,480850261,17.002,fatalny,,1,2.0,5.0,5.0,-1.0,5.0,3.5,450,1240,6,4,1,6,3,5,3,2,2,złośliwy,porywczy,prawy,słaby,niedziela,11:22,1"
"Mateusz Dygas,480836401,17.017,nędzny,T,2,-1.0,3.5,4.5,4.0,4.5,6.0,250,1080,6,4,1,5,4,4,4,4,6,przyjemny,zrównoważony,uczciwy,nędzny,niedziela,05:01,3"
"Witold Pietrucha,480838527,17.05,nędzny,Q,2,-1.0,4.5,4.5,5.5,-1.0,-1.0,640,1160,6,4,1,4,6,3,4,5,3,kontrowersyjny,zrównoważony,uczciwy,przeciętny,poniedzialek,08:17,1"
"Krystian Jandula,480854366,17.001,nędzny,,1,5.5,2.0,1.0,-1.0,-1.0,-1.0,3070,4760,6,4,7,3,2,1,2,1,4,kontrowersyjny,z charakterem,nieuczciwy,nędzny,wtorek,10:08,1"
"Felicjan Mieciejewicz,480851695,17.01,fatalny,T,1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,1340,3240,6,4,5,3,1,1,1,1,6,przyjemny,porywczy,prawy,nędzny,niedziela,11:58,2"
"Konrad Siudak,480843488,17.011,nędzny,,2,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,580,1240,6,4,1,3,4,7,4,4,4,kontrowersyjny,porywczy,prawy,zadowalający,------,------,1"
"Ryszard Sagala,480844507,17.003,nędzny,P,2,5.5,2.0,-1.0,-1.0,-1.0,-1.0,4090,6000,6,4,7,2,1,1,1,1,4,przyjemny,opanowany,nieuczciwy,nędzny,niedziela,09:30,1"
"Teodor Sklodowski,480844636,17.003,nędzny,,2,-1.0,2.5,-1.0,4.5,5.0,6.0,640,1160,6,4,1,3,4,5,6,3,2,sympatyczny,z charakterem,prawy,słaby,niedziela,13:02,1"
"Jacek Zdziebko,480828831,17.017,fatalny,T,3,-1.0,-1.0,3.5,-1.0,-1.0,6.0,260,1080,6,4,1,4,2,4,5,5,4,przyjemny,opanowany,uczciwy,nędzny,niedziela,06:41,2"
"Cyryl Judzinski,480850799,18.026,nędzny,T,1,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,660,1240,6,4,1,4,5,5,4,6,2,kontrowersyjny,zrównoważony,nieuczciwy,nędzny,wtorek,08:32,4"
"Wladyslaw Ellwart,480831457,17.074,nędzny,,3,-1.0,2.5,-1.0,4.5,3.5,3.5,190,1080,6,4,1,3,6,2,4,3,3,przyjemny,opanowany,uczciwy,słaby,niedziela,10:53,1"
"Karol Piwnik,480829308,17.003,fatalny,,3,-1.0,-1.0,5.5,2.5,5.5,7.0,1260,1320,6,4,1,6,2,7,4,6,4,popularny,opanowany,uczciwy,kiepski,niedziela,06:14,1"
"Tomasz Mienko,480842513,17.06,nędzny,,2,-1.0,-1.0,-1.0,4.5,4.5,7.0,590,1240,6,4,1,4,5,4,3,6,1,kontrowersyjny,z charakterem,uczciwy,przeciętny,niedziela,22:39,1"
"Marek Tatara,480858858,17.0,nędzny,P,0,-1.0,-1.0,5.0,5.5,-1.0,3.5,310,1080,6,4,1,4,5,4,3,2,2,sympatyczny,zrównoważony,uczciwy,przeciętny,piatek,13:12,1"
"Klaudiusz Zadroga,480861436,17.062,fatalny,H,0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,310,1080,6,4,1,2,3,4,5,5,2,złośliwy,zrównoważony,nieuczciwy,słaby,niedziela,19:36,1"
"Andrzej Rembowski,480861435,17.08,nędzny,Q,0,-1.0,6.5,6.5,5.0,-1.0,-1.0,1280,1960,6,4,1,8,5,4,3,4,3,przyjemny,opanowany,nieuczciwy,słaby,poniedzialek,11:34,1"
"Joachim Kapinos,480837325,17.025,nędzny,Q,2,-1.0,5.0,5.0,4.0,5.0,4.0,1010,1440,6,4,1,7,3,5,6,2,4,kontrowersyjny,z charakterem,prawy,słaby,niedziela,08:12,1"
"Fryderyk Walenista,480843498,17.032,nędzny,T,2,-1.0,4.0,-1.0,6.0,-1.0,-1.0,600,1520,6,4,1,4,7,4,3,3,4,złośliwy,opanowany,uczciwy,przeciętny,niedziela,07:48,2"
"Krystian Siemek,480828916,17.007,fatalny,H,3,-1.0,5.5,-1.0,5.5,6.0,-1.0,1070,1440,6,4,1,7,5,5,5,3,3,przyjemny,z charakterem,prawy,zadowalający,niedziela,06:43,2"
"Sebastian Golowicz,480836443,17.041,nędzny,Q,2,-1.0,4.0,-1.0,5.0,5.0,-1.0,390,1160,6,4,1,4,6,5,3,3,2,przyjemny,zrównoważony,uczciwy,przeciętny,niedziela,07:32,1"
"Euzebiusz Bayer,480851326,17.046,nędzny,H,1,-1.0,5.0,5.0,4.5,4.5,-1.0,600,1240,6,4,1,6,4,4,4,4,2,sympatyczny,z charakterem,uczciwy,zadowalający,sobota,09:13,1"
"Jan Zagumny,480847145,17.004,nędzny,Q,1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,250,1080,6,4,1,2,5,5,3,4,1,przyjemny,zrównoważony,uczciwy,kiepski,niedziela,01:54,1"
"Marceli Zwiewka,480856158,17.007,nędzny,U,1,-1.0,2.5,-1.0,5.5,5.0,5.5,1310,1520,6,4,1,3,5,5,7,4,1,sympatyczny,z charakterem,prawy,słaby,niedziela,17:31,1"
"Herman Bielak,480836419,17.002,nędzny,,2,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,3890,5480,6,4,7,2,2,3,2,1,2,przyjemny,zrównoważony,uczciwy,zadowalający,niedziela,08:56,1"
"Mariusz Fiedorowicz,480854831,17.001,nędzny,,1,-1.0,-1.0,-1.0,-1.0,4.5,4.5,230,1080,6,4,1,2,3,6,4,3,2,kontrowersyjny,spokojny,uczciwy,przeciętny,niedziela,06:11,1"
"Jerzy Odrowaz-Kaczmarek,480849198,17.006,nędzny,,1,-1.0,-1.0,-1.0,7.0,5.5,5.0,1680,2120,6,4,1,4,8,4,5,4,4,kontrowersyjny,zrównoważony,uczciwy,słaby,niedziela,00:50,1"
"Danny Mierny,480835292,17.017,nędzny,H,2,-1.0,-1.0,6.0,4.0,6.0,-1.0,970,1440,6,4,1,6,3,7,3,3,1,złośliwy,z charakterem,nieuczciwy,zadowalający,niedziela,00:54,1"
"Marian Wyroda,480844310,17.012,fatalny,P,2,-1.0,3.0,3.5,4.0,4.0,5.5,350,1080,6,4,1,4,4,3,6,4,5,kontrowersyjny,zrównoważony,uczciwy,słaby,niedziela,10:40,1"
"Marek Magiera,480848302,17.002,nędzny,,1,1.0,1.5,3.0,4.5,5.0,5.5,480,1080,6,4,1,2,5,6,4,4,4,przyjemny,opanowany,podły,przeciętny,niedziela,07:06,2"
"Jerzy Ciesluk,480863426,17.095,nędzny,Q,0,1.5,5.0,4.5,4.5,5.0,6.0,700,1160,6,4,1,6,4,4,6,4,2,kontrowersyjny,z charakterem,uczciwy,słaby,niedziela,21:22,2"
"Krzysztof Banecki,480836431,17.002,nędzny,H,2,-1.0,4.5,-1.0,6.0,6.5,-1.0,1160,1600,6,4,1,5,7,6,4,3,1,przyjemny,zrównoważony,szlachetny,kiepski,poniedzialek,13:33,1"
"Grzegorz Moscicki,480845603,17.034,nędzny,U,2,-1.0,5.5,5.5,4.0,5.0,-1.0,610,1360,6,4,1,7,4,5,3,3,1,kontrowersyjny,porywczy,uczciwy,nędzny,poniedzialek,23:51,2"
"Artur Hubka,480836597,17.092,nędzny,H,2,-1.0,5.0,5.0,4.5,-1.0,-1.0,670,1160,6,4,1,6,3,3,6,4,3,sympatyczny,zrównoważony,prawy,przeciętny,niedziela,05:47,1"
"Roman Dutkiewicz,480850884,17.03,nędzny,,1,-1.0,3.5,-1.0,-1.0,-1.0,7.0,760,1480,6,4,1,5,2,3,4,7,3,przyjemny,opanowany,prawy,słaby,poniedzialek,23:20,1"
"Jacek Kaca,480844674,17.004,fatalny,,2,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,790,1480,6,4,1,4,7,4,5,3,3,przyjemny,zrównoważony,uczciwy,przeciętny,sobota,23:20,1"
"Konrad Hetmanowski,480850041,17.01,fatalny,,1,-1.0,6.0,6.0,4.0,-1.0,-1.0,570,1320,6,4,1,7,3,4,4,3,5,przyjemny,z charakterem,prawy,zadowalający,wtorek,07:01,1"
"Mieczyslaw Szymandera,480827062,17.048,nędzny,U,3,-1.0,3.5,4.0,-1.0,-1.0,-1.0,120,1000,6,4,1,4,3,3,4,3,1,sympatyczny,opanowany,prawy,solidny,czwartek,22:02,1"
"Zenon Lasiewicki,480843001,17.006,nędzny,U,2,-1.0,3.5,-1.0,4.0,5.0,5.5,350,1080,6,4,1,4,4,5,5,4,2,przyjemny,z charakterem,uczciwy,słaby,niedziela,05:13,1"
"Grzegorz Wichary,480853031,17.004,nędzny,,1,-1.0,-1.0,-1.0,3.5,5.0,6.0,640,1240,6,4,1,2,4,7,3,5,2,sympatyczny,porywczy,prawy,nędzny,czwartek,12:32,1"
"Zenon Gierlowski,480847079,17.045,fatalny,T,1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,690,1760,6,4,1,2,7,4,4,2,1,sympatyczny,z charakterem,nieuczciwy,przeciętny,wtorek,22:14,1"
"Marek Kozak,480860684,17.0,nędzny,H,0,-1.0,3.0,4.0,4.0,5.5,-1.0,400,1160,6,4,1,3,4,6,4,3,3,popularny,opanowany,uczciwy,słaby,niedziela,08:33,1"
"Gabriel Boraczewski,480841443,17.003,nędzny,,2,5.5,2.0,-1.0,1.0,-1.0,-1.0,3500,5080,6,4,7,3,1,1,1,1,1,kontrowersyjny,opanowany,prawy,przeciętny,niedziela,09:06,1"
"Wieslaw Bodera,480830862,17.051,nędzny,Q,3,-1.0,3.0,-1.0,6.0,5.0,6.0,1060,1520,6,4,1,2,7,4,5,5,1,przyjemny,opanowany,prawy,zadowalający,niedziela,02:02,1"
"Fryderyk Krauze,480836961,17.074,fatalny,T,2,-1.0,3.0,3.5,3.5,4.0,-1.0,280,1080,6,4,1,4,2,4,6,4,3,popularny,z charakterem,uczciwy,słaby,piatek,14:46,1"
"Aleksander Stojanowski,480857638,17.068,nędzny,T,1,-1.0,-1.0,-1.0,6.0,6.0,-1.0,850,1440,6,4,1,4,7,6,2,3,2,przyjemny,zrównoważony,nieuczciwy,kiepski,sroda,21:39,1"
"Krzysztof Radkowski,480832026,17.048,nędzny,H,3,-1.0,5.5,-1.0,4.5,4.5,-1.0,370,1160,6,4,1,6,3,3,4,3,4,złośliwy,z charakterem,nieuczciwy,słaby,niedziela,01:21,2"
"Rudolf Jacyno,480856574,17.002,nędzny,H,1,-1.0,-1.0,-1.0,6.5,5.0,-1.0,1040,2200,6,4,1,2,8,3,4,4,2,przyjemny,opanowany,uczciwy,nędzny,niedziela,06:08,1"
"Janusz Zaborowski,480835579,17.005,fatalny,,2,-1.0,6.5,-1.0,-1.0,-1.0,-1.0,1160,1880,6,4,1,8,3,4,4,3,2,przyjemny,zrównoważony,prawy,słaby,poniedzialek,20:13,2"
"Boguslaw Felskowski,480861369,17.11,fatalny,,0,-1.0,4.5,-1.0,5.5,5.0,-1.0,680,1400,6,4,1,5,7,4,2,4,3,przyjemny,porywczy,uczciwy,kiepski,niedziela,19:11,1"
"Ireneusz Wilhelm,480849672,17.059,nędzny,,1,-1.0,-1.0,-1.0,3.5,3.5,5.0,540,1320,6,4,1,3,2,3,7,3,3,przyjemny,zrównoważony,prawy,słaby,niedziela,09:39,1"
"Sebastian Warczachowski,480843321,17.021,nędzny,,2,2.0,5.0,5.0,5.5,5.0,5.0,690,1160,6,4,1,6,6,3,4,4,3,kontrowersyjny,zrównoważony,szlachetny,nędzny,niedziela,01:48,1"
"Czeslaw Augustynowicz,480862865,17.091,fatalny,,0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,570,1160,6,4,1,4,2,6,6,4,2,przyjemny,zrównoważony,uczciwy,przeciętny,niedziela,12:32,2"
"Zdzislaw Pielok,480843851,17.026,nędzny,,2,-1.0,6.0,-1.0,5.5,-1.0,-1.0,1330,1480,6,4,1,7,4,4,6,3,2,sympatyczny,opanowany,prawy,kiepski,niedziela,09:22,1"
"Marcin Koziol,480827185,17.051,nędzny,P,3,2.0,5.0,5.0,-1.0,-1.0,-1.0,300,1160,6,4,1,6,3,3,2,3,3,sympatyczny,z charakterem,uczciwy,przeciętny,niedziela,11:37,1"
"Hubert Gorawiec,480862221,17.101,nędzny,,0,-1.0,-1.0,3.5,-1.0,4.0,5.5,290,1080,6,4,1,4,3,3,6,4,4,przyjemny,opanowany,nieuczciwy,słaby,poniedzialek,07:17,1"
"Tomasz Golombek,480828749,17.033,nędzny,H,3,-1.0,-1.0,3.0,5.0,4.0,-1.0,370,1160,6,4,1,3,6,3,3,4,1,kontrowersyjny,z charakterem,prawy,przeciętny,niedziela,12:26,1"
"Maciej Kulczewski,480852988,17.032,nędzny,P,1,-1.0,-1.0,4.0,-1.0,5.5,4.0,460,1240,6,4,1,4,3,7,4,2,2,sympatyczny,z charakterem,uczciwy,kiepski,niedziela,08:50,1"
"Waclaw Potrykus,480849569,17.002,fatalny,,1,-1.0,-1.0,3.5,3.5,-1.0,7.5,860,1640,6,4,1,4,4,5,3,7,1,przyjemny,spokojny,nieuczciwy,kiepski,niedziela,09:17,2"
"Witold Mendakiewicz,480832309,17.08,nędzny,U,3,-1.0,-1.0,-1.0,4.0,3.5,6.0,310,1080,6,4,1,3,4,3,4,6,2,sympatyczny,z charakterem,nieuczciwy,fatalny,niedziela,03:52,1"
"Bartlomiej Kraski,480853200,17.02,nędzny,Q,1,-1.0,6.0,6.0,5.5,5.5,-1.0,1310,1360,6,4,1,6,6,5,3,5,5,kontrowersyjny,z charakterem,nieuczciwy,przeciętny,niedziela,12:57,1"
"Klaudiusz Zygo,480845306,17.086,nędzny,,2,-1.0,5.5,5.5,6.0,-1.0,-1.0,710,1160,6,4,1,6,6,5,4,2,3,sympatyczny,spokojny,prawy,przeciętny,niedziela,09:13,1"
"Robert Rymon-Lipinski,480852278,17.071,nędzny,T,1,-1.0,5.5,-1.0,4.0,-1.0,5.0,640,1440,6,4,1,7,3,4,3,3,3,przyjemny,opanowany,uczciwy,zadowalający,wtorek,20:59,1"
"Ferdynand Drabik,480836699,17.063,fatalny,,2,-1.0,-1.0,-1.0,6.0,-1.0,5.5,810,1560,6,4,1,4,7,3,3,4,4,przyjemny,porywczy,uczciwy,kiepski,niedziela,14:04,1"
"Lukasz Drzewiecki,480863097,17.014,nędzny,H,0,-1.0,-1.0,-1.0,4.5,5.0,4.0,270,1080,6,4,1,4,5,5,2,3,1,sympatyczny,z charakterem,prawy,kiepski,poniedzialek,13:03,1"
"Wieslaw Rzetelski,480830050,17.065,nędzny,Q,3,-1.0,4.0,5.5,5.0,6.0,-1.0,760,1160,6,4,1,6,5,5,4,4,1,sympatyczny,opanowany,uczciwy,kiepski,niedziela,23:14,2"
"Leon Murach,480855804,17.01,nędzny,Q,1,-1.0,5.5,5.0,6.0,4.5,6.0,1960,1520,6,4,1,7,5,2,6,5,6,przyjemny,zrównoważony,podły,nędzny,poniedzialek,07:20,1"
"Giedymin Piskadlo,480828774,17.095,nędzny,,3,2.0,4.5,-1.0,4.0,5.0,-1.0,330,1160,6,4,1,6,3,5,3,2,2,kontrowersyjny,zrównoważony,nieuczciwy,słaby,poniedzialek,06:20,1"
"Krzysztof Ganowski,480860893,17.003,nędzny,U,0,-1.0,5.0,5.5,-1.0,4.0,4.0,630,1520,6,4,1,7,3,3,4,4,1,kontrowersyjny,spokojny,nieuczciwy,zadowalający,niedziela,09:01,2"
"Radociech Blaszczynski,480825177,17.009,nędzny,,3,-1.0,-1.0,-1.0,3.5,-1.0,8.0,910,1480,6,4,1,4,2,4,5,7,2,kontrowersyjny,zrównoważony,prawy,kiepski,sobota,21:20,1"
"Radoslaw Skrzela,480854737,17.002,nędzny,Q,1,2.5,4.5,-1.0,4.5,5.5,6.0,880,1160,6,4,1,6,4,4,4,6,2,kontrowersyjny,z charakterem,nieuczciwy,słaby,niedziela,07:27,1"
"Zbigniew Jarkiewicz,480853866,17.006,nędzny,H,1,-1.0,5.5,5.5,3.5,4.5,-1.0,440,1440,6,4,1,7,3,4,3,2,1,przyjemny,zrównoważony,uczciwy,przeciętny,niedziela,01:01,1"
"Mieczyslaw Lesnik,480910883,18.109,fatalny,,1,-1.0,-1.0,6.5,4.5,7.0,7.5,2000,1400,6,4,1,6,4,7,6,5,4,popularny,opanowany,uczciwy,słaby,czwartek,18:39,1"
"Michal Laciak,480873182,19.004,fatalny,,3,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,120,1000,6,4,1,5,3,4,3,2,6,kontrowersyjny,z charakterem,uczciwy,zadowalający,czwartek,20:24,1"
"Tomasz Wrak,480914101,18.065,nędzny,,1,-1.0,4.5,5.0,3.5,5.0,-1.0,540,1160,6,4,1,6,3,5,5,3,1,kontrowersyjny,zrównoważony,nieuczciwy,przeciętny,niedziela,12:22,1"
"Przemyslaw Swacha,480878879,19.005,nędzny,,3,6.0,3.0,-1.0,1.0,-1.0,1.0,3180,4840,6,4,7,4,1,1,1,2,2,kontrowersyjny,zrównoważony,uczciwy,solidny,niedziela,10:24,2"
"Leon Szefer,480912058,18.025,nędzny,,1,-1.0,5.0,-1.0,-1.0,-1.0,6.5,1040,1480,6,4,1,6,4,3,2,7,3,przyjemny,zrównoważony,nieuczciwy,przeciętny,poniedzialek,16:34,1"
"Zdzislaw Nalewajko,480911836,17.018,nędzny,,1,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,380,1080,6,4,1,3,4,4,4,6,2,sympatyczny,zrównoważony,prawy,słaby,sobota,09:14,1"
"Stanislaw Wrzosek,480880519,17.004,nędzny,,3,-1.0,-1.0,6.5,6.0,7.0,-1.0,2640,1720,6,4,1,7,5,6,7,3,4,złośliwy,porywczy,uczciwy,słaby,sroda,23:51,1"
"Ryszard Wojczynski,480876089,18.077,nędzny,Q,3,-1.0,8.0,6.5,6.0,5.5,-1.0,1420,1960,6,4,1,7,6,4,3,2,3,przyjemny,z charakterem,uczciwy,fatalny,poniedzialek,10:38,2"
"Marian Bryszewski,480926586,18.081,nędzny,Q,0,-1.0,-1.0,-1.0,-1.0,3.5,7.0,770,1520,6,4,1,4,3,3,5,7,3,przyjemny,opanowany,uczciwy,słaby,poniedzialek,08:15,1"
"Roland Klosowski,480906749,18.041,fatalny,U,1,1.5,4.5,-1.0,4.5,5.0,6.0,440,1080,6,4,1,5,4,4,3,5,2,kontrowersyjny,spokojny,uczciwy,przeciętny,niedziela,07:58,1"
"Jan Szopa,480920476,18.107,nędzny,Q,1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,530,1240,6,4,1,4,4,7,4,3,2,złośliwy,spokojny,nieuczciwy,kiepski,niedziela,16:29,1"
"Manfred Ciepal,480910816,19.091,nędzny,,1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,100,1000,6,4,1,4,4,3,4,3,2,kontrowersyjny,z charakterem,uczciwy,zadowalający,niedziela,09:41,1"
"Jakub Kiezik,480907408,17.018,nędzny,,1,-1.0,4.5,4.5,6.5,5.5,3.5,1130,1480,6,4,1,5,7,3,6,2,2,kontrowersyjny,zrównoważony,nieuczciwy,słaby,niedziela,06:44,1"
"Jakub Rybus,480873848,18.094,fatalny,,3,-1.0,3.5,-1.0,4.5,5.5,7.0,620,1160,6,4,1,5,4,5,4,6,3,złośliwy,opanowany,nieuczciwy,przeciętny,niedziela,09:28,1"
"Gerard Knutten,480921427,17.017,nędzny,,1,-1.0,-1.0,-1.0,5.0,4.5,6.5,570,1160,6,4,1,3,4,3,5,6,1,złośliwy,spokojny,szlachetny,zadowalający,niedziela,20:35,1"
"Arkadiusz Wojczyk,480895059,17.047,fatalny,Q,2,1.5,-1.0,3.0,3.0,3.5,4.0,50,1080,6,4,2,3,3,4,3,3,2,sympatyczny,z charakterem,uczciwy,fatalny,piatek,07:56,1"
"Antonii Deineka,480915842,18.036,nędzny,,1,-1.0,2.0,2.5,4.5,4.5,3.5,340,1080,6,4,1,2,5,4,6,2,3,przyjemny,z charakterem,nieuczciwy,zadowalający,niedziela,01:43,1"
"Michal Gwizdak,480921667,19.007,nędzny,U,1,-1.0,-1.0,-1.0,3.0,4.5,6.5,430,1160,6,4,2,3,3,5,5,5,4,kontrowersyjny,z charakterem,nieuczciwy,zadowalający,niedziela,15:49,1"
"Gerard Szymala,480919357,17.007,nędzny,P,1,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,2420,1760,6,4,1,5,6,8,5,3,1,przyjemny,zrównoważony,prawy,zadowalający,niedziela,21:44,1"
"Walenty Knych,480915779,19.011,fatalny,P,1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,820,2640,6,4,5,2,2,3,1,2,1,przyjemny,zrównoważony,uczciwy,nędzny,niedziela,01:21,2"
