"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Jan Jurys,330826240,16.054,,7,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,01.06.2023 boczny_obronca (90'),Polska,02.06.2023"
"Jozef Dygas,330826246,15.009,,7,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,01.06.2023 pomocnik (90'),Polska,02.06.2023"
"Marek Stachon,330826237,16.094,,7,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Piotr Scieslicki,330826241,16.106,,7,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,01.06.2023 boczny_obronca (90'),Polska,02.06.2023"
"Seweryn Wlodek,330826236,15.104,,7,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,01.06.2023 pomocnik (90'),Polska,02.06.2023"
"Sylwester Zuromski,330826243,15.044,,7,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,01.06.2023 napastnik (90'),Polska,02.06.2023"
"Waldemar Budziszewski,330826239,15.036,,7,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,01.06.2023 napastnik (90'),Polska,02.06.2023"
"Waldemar Wierciszewski,330826238,17.006,,7,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Wojciech Skopek,330826247,16.097,,7,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Jerzy Korgol,328671881,15.065,,5,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Konstanty Bajsarowicz,324897505,16.014,,12,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,4,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 bramkarz (36'),Polska,02.06.2023"
"Piotr Zabinski,326662837,15.088,,5,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Franciszek Bucholc,330639951,16.043,P,3,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,02.06.2023 stoper (90'),Polska,02.06.2023"
"Zdzislaw Zakwas,327932959,15.104,,9,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,02.06.2023 stoper (90'),Polska,02.06.2023"
"Edward Kwartnik,330643924,15.045,,11,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Eustachy Bacela,330643936,16.098,,11,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Kacper Szuba,330643928,15.034,,11,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Krystian Lustyk,330643926,15.070,,11,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Krzysztof Bogdaniuk,330643927,16.069,,11,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Marcin Stankiewicz,330643921,16.094,,11,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Maureliusz Mialkowski,330643931,16.065,,11,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Odon Brzeziecki,330643930,15.110,,11,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Piotr Topka,330643933,15.018,,11,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Rafal Janyga,330643934,16.044,,11,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Rudolf Minorczyk,330643929,15.054,,11,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Tomasz Szwajca,330643925,16.017,,11,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Wincenty Kubic,330643922,15.074,,11,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Wlodzimierz Topinski,330643932,15.075,,11,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Zdzislaw Buczkowski,330643935,15.048,,11,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Adam Sworek,330644014,16.006,,11,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,0.5,1.5,-1,-1,-1,-1,0.5,1.5,-1.0,-1.0,-1.0,-1.0,31.05.2023 stoper (90'),Polska,02.06.2023"
"Bartlomiej Kram,330644003,16.111,,11,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,1.5,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 skrzydlowy (46'),Polska,02.06.2023"
"Edmund Konopski,330644006,15.025,,11,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,0.5,1.5,-1,-1,-1,-1,0.5,1.5,-1.0,-1.0,-1.0,-1.0,31.05.2023 bramkarz (90'),Polska,02.06.2023"
"Franciszek Duczmalewski,330988265,15.029,,5,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,31.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Grzegorz Antoniuk,330644011,15.077,,11,WC 38,1,Friendly,02/05/2025,91,1,-1,1,-1,-1,1.5,-1,-1.0,1.0,-1.0,-1.0,1.5,-1.0,31.05.2023 stoper (90'),Polska,02.06.2023"
"Ignacy Chablo,330644002,16.021,,11,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 pomocnik (46'),Polska,02.06.2023"
"Ireneusz Frajer,330644013,15.045,,11,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,02.06.2023"
"Jerzy Hauke,330644010,16.044,,11,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,02.06.2023"
"Krystian Odyniec,330644007,15.066,,11,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,1.5,-1,-1,2,-1,-1.0,1.5,-1.0,-1.0,2.0,-1.0,31.05.2023 stoper (90'),Polska,02.06.2023"
"Marian Michlewicz,330644005,17.010,,11,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,24.05.2023 napastnik (90'),Polska,02.06.2023"
"Mariusz Szczerski,330644009,16.031,,11,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,31.05.2023 napastnik (21'),Polska,02.06.2023"
"Mieszko Stepkowski,330644004,16.006,,11,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,31.05.2023 napastnik (90'),Polska,02.06.2023"
"Piotr Jamrozy,330644015,15.072,,11,WC 38,2,Friendly,09/05/2025,91,2,-1,2.5,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 skrzydlowy (44'),Polska,02.06.2023"
"Ryszard Janczyszyn,330644012,16.059,,11,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Walter Peta,330644008,15.032,,11,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 pomocnik (44'),Polska,02.06.2023"
"Wojciech Mionskowski,330644016,16.086,,11,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,4.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 napastnik (69'),Polska,02.06.2023"
"Jacek Torun,330783365,16.031,,5,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,29.05.2023 napastnik (90'),Polska,02.06.2023"
"Walerian Przysiuda,325416815,16.102,,11,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,02.06.2023"
"Ireneusz Nowiniak,325396537,15.103,,11,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,2.5,-1,-1,4.5,-1,-1.0,2.5,-1.0,-1.0,4.5,-1.0,31.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Robert Greczkowski,327055037,15.078,,1,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Martyn Matoga,330442802,16.071,,5,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Ryszard Krzyzyk,323344247,16.069,,4,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Witold Brygala,328317247,15.072,,12,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,23.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Hubert Ferus,330218111,15.088,,12,WC 38,,Final,,,,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,02.06.2023"
"Andrzej Polanek,330739887,16.016,,9,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,31.05.2023 stoper (90'),Polska,02.06.2023"
"Cyprian Pawliczek,330739886,15.056,,9,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,31.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Dominik Wroz,330739895,16.058,,9,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Filip Torba,330739884,15.096,,9,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,3,2.5,-1,-1,-1.0,-1.0,3.0,2.5,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,02.06.2023"
"Franciszek Szczesniak,329454757,15.107,,9,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4,-1,4,-1,-1.0,-1.0,4.0,-1.0,4.0,-1.0,31.05.2023 boczny_obronca (90'),Polska,02.06.2023"
"Fryderyk Gronski,330739899,16.022,,9,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,2,2.5,-1,-1,-1.0,-1.0,2.0,2.5,-1.0,-1.0,31.05.2023 boczny_obronca (90'),Polska,02.06.2023"
"Jedrzej Dzienia,330739892,15.067,,9,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,2,-1,3,-1,-1,-1.0,2.0,-1.0,3.0,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,02.06.2023"
"Jozef Jarnot,330739893,15.024,,9,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,0,-1,-1,-1,-1,4,0.0,-1.0,-1.0,-1.0,-1.0,4.0,31.05.2023 napastnik (90'),Polska,02.06.2023"
"Konrad Zydowicz,330739891,16.039,,9,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 bramkarz (90'),Polska,02.06.2023"
"Michal Brozek,330739889,15.100,,9,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2.5,-1,-1,3.5,-1,-1.0,2.5,-1.0,-1.0,3.5,-1.0,31.05.2023 stoper (90'),Polska,02.06.2023"
"Orest Radzinski,330739897,15.056,,9,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,1.5,-1,-1,-1,3.5,-1.0,1.5,-1.0,-1.0,-1.0,3.5,31.05.2023 napastnik (90'),Polska,02.06.2023"
"Waldemar Zrobek,330739898,16.043,,9,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Wiktor Czerner,330739896,16.022,,9,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,3,3,-1.0,-1.0,-1.0,-1.0,3.0,3.0,31.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Wladyslaw Pilichowski,330739888,16.065,,9,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Zenon Parcia,330739890,16.031,,9,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,24.05.2023 napastnik (90'),Polska,02.06.2023"
"Zenon Strucinski,328999201,16.001,,1,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Gawel Krecicki,330627262,16.009,,4,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Kacper Cyrek,328701325,17.002,,8,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Konrad Kwas,328574407,15.061,,5,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,02.06.2023"
"Aleks Borkowski,329859907,16.085,,5,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,28.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Andrzej Swiatczak,330741896,16.037,,9,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.06.2023 bramkarz (90'),Polska,02.06.2023"
"Arkadiusz Mazek,330741908,15.018,,9,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Arkadiusz Spychala,330741906,15.030,,9,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,01.06.2023 napastnik (90'),Polska,02.06.2023"
"Artem Vynokur,330741903,15.107,,9,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,01.06.2023 pomocnik (90'),Polska,02.06.2023"
"Bogdan Jasnikowski,330741911,16.038,,9,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Cyprian Bekas,330741905,16.102,,9,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,01.06.2023 skrzydlowy (90'),Polska,02.06.2023"
"Fryderyk Soszka,330741904,16.084,,9,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,01.06.2023 pomocnik (90'),Polska,02.06.2023"
"Jedrzej Engel,330741900,16.002,,9,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,01.06.2023 stoper (90'),Polska,02.06.2023"
"Jonatan Kunowski,330741897,15.072,,9,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,01.06.2023 boczny_obronca (90'),Polska,02.06.2023"
"Leon Jasnos,330741902,16.071,,9,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,01.06.2023 skrzydlowy (90'),Polska,02.06.2023"
"Marcin Blazejak,330741898,16.045,,9,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,01.06.2023 stoper (90'),Polska,02.06.2023"
"Radoslaw Klimasara,330741907,15.110,,9,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,01.06.2023 napastnik (90'),Polska,02.06.2023"
"Robert Oklinski,330741910,16.038,,9,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Tomasz Mieszkowski,330741909,15.070,,9,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Waldemar Gabzdyl,330741901,16.069,,9,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,01.06.2023 boczny_obronca (90'),Polska,02.06.2023"
"Waldemar Jagusztyn,327384150,16.016,,1,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Boguslaw Polski,330784284,16.029,,8,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,02.06.2023"
"Florian Obiegala,330784296,16.108,,8,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Grzegorz Tchorz,330784302,15.094,,8,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,02.06.2023"
"Jacek Szczodrak,330784293,15.028,,8,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,1,-1,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,02.06.2023"
"Kamil Pazera,330784297,16.073,,8,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Leon Protasiewicz,328190078,16.109,U,5,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Marek Dlugiewicz,330784283,15.043,,8,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,27.05.2023 napastnik (90'),Polska,02.06.2023"
"Mieczyslaw Senski,330784285,15.010,,8,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,02.06.2023"
"Miroslaw Milik,330784289,15.012,,8,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,02.06.2023"
"Orest Dycha,330784287,16.081,,8,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,27.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Piotr Lawecki,330784295,16.021,,8,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,02.06.2023"
"Przemyslaw Brozek,330784292,15.031,,8,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,27.05.2023 napastnik (90'),Polska,02.06.2023"
"Sobieslaw Niewiarowski,330784286,17.003,,8,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Stefan Lenar,330784294,16.104,,8,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Sylwester Kotlarz,330784288,16.103,,8,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Tomasz Gladki,330784290,15.018,,8,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,27.05.2023 napastnik (90'),Polska,02.06.2023"
"Anzelm Brzezniak,328648973,16.038,,12,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,02.06.2023"
"Tomasz Grocholewski,329978263,16.086,H,5,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 boczny_obronca (24'),Polska,02.06.2023"
"Maciej Gorczyca,330360256,15.043,,12,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,24.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Przemyslaw Niewicki,330590483,15.077,,10,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,28.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Zdzislaw Gubala,326792854,16.087,,2,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
