"Gustaw Kielpinski,267832925,24.083,,1051,WC 36,,Final,,,,-1,3.5,3.5,-1,2.5,2,-1.0,3.5,-1.0,-1.0,2.5,2.0,13.02.2021 skrzydlowy (90'),Polska,20.04.2023"
"Iwan Steinrade,267832916,26.021,P,1051,WC 36,,Final,,,,-1,2,-1,5,3,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,30.01.2021 stoper (90'),Polska,20.04.2023"
"Jaroslaw Gasior,267832923,25.030,U,1051,WC 36,,Final,,,,-1,-1,-1,2.5,2.5,4.5,-1.0,-1.0,-1.0,2.5,2.5,4.5,13.02.2021 pomocnik (90'),Polska,20.04.2023"
"Mateusz Dynski,267832920,24.069,P,1051,WC 36,,Final,,,,-1,2.5,2.5,3,2.5,-1,-1.0,2.5,2.5,-1.0,2.5,-1.0,24.07.2021 bramkarz (0'),Polska,20.04.2023"
"Mateusz Korkosz,267832919,26.043,P,1051,WC 36,,Final,,,,1,3.5,-1,2.5,2.5,3.5,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,09.01.2021 pomocnik (90'),Polska,20.04.2023"
"Patryk Soboniak,267832917,25.076,,1051,WC 36,,Final,,,,-1,1.5,2.5,-1,4,3.5,-1.0,1.5,2.5,-1.0,-1.0,-1.0,13.02.2021 stoper (90'),Polska,20.04.2023"
"Tomasz Krzys,267832914,25.015,,1051,WC 36,,Final,,,,1,-1,3,-1,3.5,4,1.0,-1.0,3.0,-1.0,-1.0,-1.0,13.02.2021 bramkarz (90'),Polska,20.04.2023"
"Witold Sawera,267832913,26.012,,1051,WC 36,,Final,,,,1,2.5,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.02.2021 bramkarz (90'),Polska,20.04.2023"
"Wladyslaw Makowski,267832915,25.055,,1051,WC 36,,Final,,,,-1,1.5,2,-1,-1,-1,-1.0,1.5,2.0,-1.0,-1.0,-1.0,13.02.2021 boczny_obronca (90'),Polska,20.04.2023"
"Wojciech Majdak,267832926,26.024,,1051,WC 36,,Final,,,,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,15.08.2020 napastnik (90'),Polska,20.04.2023"
"Brodzislaw Parecki,323838025,17.009,,14,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Dariusz Siegien,318075765,17.004,,126,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,06.04.2023 pomocnik (90'),Polska,20.04.2023"
"Ferdynand Galewicz,311467094,18.065,,252,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,4,-1,-1,-1,6,-1.0,4.0,-1.0,-1.0,-1.0,5.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Grzegorz Majorowski,311434130,18.070,U,199,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Igor Pacult,305981057,18.065,,360,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,-1,-1,3.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Mariusz Prusinowski,316640445,18.024,H,171,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Mateusz Czekierda,323375917,17.057,P,92,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Miroslaw Zydel,315947192,17.082,,149,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,20.04.2023"
"Piotr Krzyzak,327785708,15.037,,3,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Radoslaw Ortyl,323284231,16.107,,10,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Remigiusz Mirus,314701273,18.066,Q,211,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,5,5.5,4.5,6.5,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Sergiusz Stachelek,308581919,19.021,,282,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,-1,-1,5,4.5,4.5,5,-1.0,-1.0,4.5,-1.0,4.5,-1.0,29.03.2023 skrzydlowy (90'),Polska,20.04.2023"
"Stanislaw Kurzyca,308062445,18.077,,315,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Tadeusz Blaszczyk,318181995,17.071,,154,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,3,3.5,3,-1,-1,-1.0,3.0,3.5,3.0,-1.0,-1.0,06.04.2023 pomocnik (90'),Polska,20.04.2023"
"Tadeusz Szlaga,316800011,18.032,,180,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,1,-1,3,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.04.2023 boczny_obronca (44') skrzydlowy (46'),Polska,20.04.2023"
"Walenty Mysliwiec,309023887,18.101,,286,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,6.5,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Zbigniew Baczyk,316365470,18.039,Q,206,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1.5,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Ambrozy Strakowski,306352277,19.011,,258,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,09.01.2023 boczny_obronca (90'),Polska,20.04.2023"
"Arkadiusz Konarkowski,287342780,21.068,,711,WC 36,,Final,,,,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,27.06.2022 boczny_obronca (90'),Polska,20.04.2023"
"Bogdan Krzeczowski,305390792,19.107,T,383,WC 36,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,02.01.2023 pomocnik (90'),Polska,20.04.2023"
"Brix Drogeneck,292930639,21.073,P,561,WC 36,,Final,,,,-1,2.5,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,20.06.2022 pomocnik (90'),Polska,20.04.2023"
"Grzegorz Piekonko,288950512,21.034,,649,WC 36,,Final,,,,2,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,01.08.2022 boczny_obronca (90'),Polska,20.04.2023"
"Heliodor Dabrowiecki,300959338,19.098,,381,WC 36,,Final,,,,-1,2.5,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,09.01.2023 stoper (90'),Polska,20.04.2023"
"Honoriusz Potrykus,301397412,19.028,,464,WC 36,2,Friendly,16/02/2024,87,2,2,4.5,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,09.01.2023 stoper (90'),Polska,20.04.2023"
"Ignacy Pryzwan,312689147,18.019,,271,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,5,2,1.5,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,09.01.2023 stoper (90'),Polska,20.04.2023"
"Ireneusz Wojtal,287342772,21.065,P,711,WC 36,,Final,,,,-1,2,-1,2,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,23.05.2022 stoper (90'),Polska,20.04.2023"
"Jerzy Buszek,287371396,21.059,,684,WC 36,,Final,,,,2,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,04.07.2022 skrzydlowy (90'),Polska,20.04.2023"
"Krzysztof Beyer,302639066,19.041,,391,WC 36,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,09.01.2023 napastnik (90'),Polska,20.04.2023"
"Marcin Niewiadomski,303987599,18.107,,251,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,1.5,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,09.01.2023 boczny_obronca (90'),Polska,20.04.2023"
"Marcin Zarod,311951576,17.079,,243,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.01.2023 bramkarz (90'),Polska,20.04.2023"
"Przemyslaw Luta,298515983,20.065,P,493,WC 36,,Final,,,,2.5,-1,-1,3,5,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,24.10.2022 pomocnik (90'),Polska,20.04.2023"
"Radomir Pachulski,287342769,21.044,,711,WC 36,,Final,,,,-1,2,2.5,2.5,-1,-1,-1.0,2.0,-1.0,2.5,-1.0,-1.0,25.07.2022 pomocnik (90'),Polska,20.04.2023"
"Sebastian Moglicki,301367980,19.025,,423,WC 36,3,Continental Championship  Matchday 1,23/02/2024,87,3,3.5,2.5,-1,-1,2,-1,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,09.01.2023 skrzydlowy (90'),Polska,20.04.2023"
"Walery Walinowicz,301651985,19.062,,328,WC 36,,Final,,,,-1,-1,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,09.01.2023 napastnik (90'),Polska,20.04.2023"
"Alfred Gawedzki,281274449,22.095,,816,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Ambrozy Norkowski,281274437,24.022,,816,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Czeslaw Mazek,281274438,23.090,,816,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Jacek Fialkowski,281274442,22.100,,816,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Jonatan Bracha,281274447,23.066,,816,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Jozef Mietkiewicz,281274443,23.107,,816,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Krzysiek Drezek,281274446,23.096,,816,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Maciej Smura,281274441,23.004,,816,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Mariusz Malik,281274445,22.094,,816,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Milosz Teter,281274451,23.082,,816,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Pawel Matejczyk,281274440,23.099,,816,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Piotr Nieckarz,281274450,23.057,,816,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Radoslaw Beczek,281274448,23.075,,816,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Tomasz Siewiera,281274444,22.064,,816,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Ziemowit Necek,281274439,22.043,,816,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Boleslaw Ciaglo,304526535,19.057,,409,WC 36,,Final,,,,-1,3,3.5,1.5,-1,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,30.01.2023 boczny_obronca (90'),Polska,20.04.2023"
"Dawid Jaros,304526541,19.102,H,409,WC 36,,Final,,,,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.01.2023 bramkarz (90'),Polska,20.04.2023"
"Dymitr Szotowicz,304526536,19.000,,409,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,1.5,-1,2.5,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,27.03.2023 stoper (0'),Polska,20.04.2023"
"Igor Filipski,304526542,19.046,P,409,WC 36,,Final,,,,-1,3.5,-1,3.5,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,30.01.2023 stoper (90'),Polska,20.04.2023"
"Konstanty Szukaj,304526539,19.110,,409,WC 36,,Final,,,,-1,-1,-1,-1,2.5,4.5,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,26.12.2022 skrzydlowy (90'),Polska,20.04.2023"
"Leszek Bielecki,304526533,19.051,,409,WC 36,,Final,,,,-1,2,3,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,30.01.2023 skrzydlowy (90'),Polska,20.04.2023"
"Maciej Rycabel,304526530,20.025,,409,WC 36,,Final,,,,-1,-1,2,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,28.11.2022 pomocnik (90'),Polska,20.04.2023"
"Mateusz Dzielak,304526537,19.054,U,409,WC 36,,Final,,,,-1,-1,-1,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,30.01.2023 napastnik (90'),Polska,20.04.2023"
"Rafal Dulinski,307689031,18.105,,328,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,3.5,4,-1,3.5,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,27.03.2023 bramkarz (0'),Polska,20.04.2023"
"Rafal Kaja,304526531,19.026,,409,WC 36,3,Continental Championship  Matchday 1,23/02/2024,87,3,-1,2.5,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,30.01.2023 napastnik (90'),Polska,20.04.2023"
"Tomasz Ustarbowski,304526528,20.017,,409,WC 36,,Final,,,,1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,05.12.2022 napastnik (90'),Polska,20.04.2023"
"Urban Muzyk,304526532,18.106,,409,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,2,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,27.03.2023 pomocnik (0'),Polska,20.04.2023"
"Walery Gulcz,304526540,20.006,,409,WC 36,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.12.2022 pomocnik (90'),Polska,20.04.2023"
"Zbigniew Glinkowski,304526534,19.076,,409,WC 36,,Final,,,,0.5,-1,1.5,-1,2.5,-1,0.5,-1.0,1.5,-1.0,-1.0,-1.0,30.01.2023 bramkarz (90'),Polska,20.04.2023"
"Zdzislaw Warczynski,304526538,19.080,,409,WC 36,,Final,,,,-1,3,3.5,3,-1,3,-1.0,3.0,3.5,-1.0,-1.0,-1.0,23.01.2023 stoper (90'),Polska,20.04.2023"
"Zenon Strzemkowski,304526543,20.031,,409,WC 36,,Final,,,,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,28.03.2022 napastnik (90'),Polska,20.04.2023"
"Albert Jarczewski,315618979,17.005,,206,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2,3,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,5.5,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Gabriel Janiszewski,317228219,17.079,,171,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,27.03.2023 skrzydlowy (90'),Polska,20.04.2023"
"Kajetan Noszczyk,322332070,16.100,,10,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Karol Paliga,322284370,16.035,,45,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4.5,-1,5,-1,-1.0,-1.0,4.5,-1.0,5.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Lucjan Piorunowski,318204053,16.079,,119,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,3.5,4,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Marcin Krzysztalowicz,324640327,15.111,,3,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Mariusz Slazak,322605234,16.009,,38,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,4,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (44'),Polska,20.04.2023"
"Michal Broll,325045337,15.096,,52,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,1,1,-1,1,-1.0,-1.0,-1.0,1.0,-1.0,1.0,17.04.2023 napastnik (90'),Polska,20.04.2023"
"Przemyslaw Birkowski,313087484,18.047,,234,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Przemyslaw Szczurek,321390559,17.007,U,79,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,10.04.2023 stoper (90'),Polska,20.04.2023"
"Rafal Haufa,322744331,16.058,,73,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,3,4.5,-1,3,-1.0,-1.0,-1.0,4.5,-1.0,3.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Tobiasz Kardas,327019798,16.079,,24,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,3,-1,5,-1,-1.0,-1.0,3.0,-1.0,5.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Waldemar Ignaszak,322151163,17.023,,59,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,6,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (46'),Polska,20.04.2023"
"Walter Swiniarski,317862811,17.005,,66,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,0.5,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Zenon Kierul,326576404,15.072,,17,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Amadeusz Cudak,327686391,16.046,,19,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,20.04.2023"
"Bartlomiej Glapa,327686380,15.020,,19,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Bernard Mazuro,327686392,16.009,,19,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,20.04.2023"
"Bogdan Sinkowski,327686389,16.104,,19,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,20.04.2023"
"Bonifacy Cencora,327686379,16.027,,19,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Franciszek Napieracz,327686384,16.017,,19,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Igor Halka,327686390,16.037,,19,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Janusz Rdest,327686383,15.097,,19,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,2,-1,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Marek Strzelczyk,327686385,15.030,,19,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Mariusz Bagniewski,327686388,15.107,,19,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Olgierd Jeczen,327686386,15.078,,19,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,15.04.2023 napastnik (90'),Polska,20.04.2023"
"Piotr Godzinski,327686393,15.065,,19,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Tomasz Machon,327686387,15.093,,19,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Wiktor Krefta,327686382,16.096,,19,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Witold Zanko,327686381,15.059,,19,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Aleksander Bianga,299270450,20.085,,495,WC 36,,Final,,,,-1,5.5,5,7,5,5.5,-1.0,-1.0,5.0,7.0,-1.0,-1.0,01.10.2022 boczny_obronca (90'),Polska,20.04.2023"
"Andrzej Tomas,308582405,18.023,,211,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,3,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.03.2023 bramkarz (0'),Polska,20.04.2023"
"Arkadiusz Nickel,300117500,19.073,H,452,WC 36,,Final,,,,-1,2,3,3.5,4.5,6.5,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,17.12.2022 stoper (0'),Polska,20.04.2023"
"Edward Krolak,296301664,20.039,,523,WC 36,,Final,,,,1.5,2.5,3,2.5,3.5,3.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.11.2022 bramkarz (90'),Polska,20.04.2023"
"Eustachy Ulenberg,296655896,20.036,P,534,WC 36,,Final,,,,-1,4,4.5,5,6,5,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,19.11.2022 boczny_obronca (90'),Polska,20.04.2023"
"Fryderyk Gomula,297093446,19.092,T,480,WC 36,,Final,,,,1.5,4,4,5,4.5,6.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.12.2022 bramkarz (0'),Polska,20.04.2023"
"Krzysztof Stoklos,298903305,19.075,,484,WC 36,,Final,,,,2,3.5,4.5,3,4.5,5,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,17.12.2022 boczny_obronca (0'),Polska,20.04.2023"
"Krzysztof Zawadzki,302152096,19.090,,427,WC 36,,Final,,,,-1,-1,-1,4.5,4,5.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,17.12.2022 skrzydlowy (0'),Polska,20.04.2023"
"Lech Zamiatowski,325725067,15.095,,50,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Marcin Roszak,305125408,20.032,H,390,WC 36,,Final,,,,-1,-1,-1,3.5,4,5.5,-1.0,-1.0,-1.0,3.5,4.0,5.5,26.11.2022 pomocnik (90'),Polska,20.04.2023"
"Marian Basta,325604802,16.013,,21,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Mariusz Pecherski,301287684,20.045,,460,WC 36,,Final,,,,-1,4,-1,5,5.5,4.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,12.11.2022 pomocnik (90'),Polska,20.04.2023"
"Norbert Gajownik,301748904,20.069,H,412,WC 36,,Final,,,,-1,-1,-1,-1,5.5,5.5,-1.0,-1.0,-1.0,-1.0,5.5,5.5,15.10.2022 skrzydlowy (90'),Polska,20.04.2023"
