
"Arkadiusz Jelonek,317484983,17.015,,193,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4,-1,-1,5.5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,04.05.2023"
"Brajan Topolewski,320608776,17.010,,127,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,28.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Filip Piwosz,322649511,17.040,,74,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Franciszek Dziewulski,307507704,18.066,H,312,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,4,4,-1,4.5,4.5,-1.0,-1.0,4.0,-1.0,-1.0,4.5,17.03.2023 boczny_obronca (90'),Polska,04.05.2023"
"Jacek Thiede,315287338,17.080,Q,228,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Kazimierz Jodlowski,311712814,17.097,Q,291,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,17.03.2023 stoper (90'),Polska,04.05.2023"
"Konrad Koszycki,315557939,17.028,H,207,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,4.5,4,4,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Krzysztof Linke,318840774,17.071,,143,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,1.5,3,-1,-1,4,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 bramkarz (90'),Polska,04.05.2023"
"Lukasz Kolatek,320922766,17.051,,95,WC 37,1,Friendly,20/09/2024,89,1,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,04.05.2023"
"Maciej Reczek,324775361,17.008,P,41,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Marek Marowski,314449221,18.009,,214,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,1.5,-1,-1,3,3,-1,1.5,-1.0,-1.0,-1.0,3.0,-1.0,17.03.2023 skrzydlowy (90'),Polska,04.05.2023"
"Pafnucy Klimkiewicz,311435037,18.027,U,269,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3,-1,3.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,28.04.2023 napastnik (90'),Polska,04.05.2023"
"Rafal Roczon,316857393,17.032,,117,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,5,6,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,28.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Remigiusz Warchalowski,322060186,16.048,,115,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,28.04.2023 napastnik (90'),Polska,04.05.2023"
"Robert Sporek,324189264,16.071,,81,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,04.05.2023"
"Witold Dejnaka,315188255,17.024,,184,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.03.2023 pomocnik (90'),Polska,04.05.2023"
"Zdzislaw Holowinski,317484982,17.056,,150,WC 37,,Final,,,,-1,-1,-1,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,17.03.2023 napastnik (90'),Polska,04.05.2023"
"Amadeusz Pudzianowski,312487735,18.006,,293,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,4.5,-1,5.5,4,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Andrzej Chmara,317550171,17.111,,205,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Andrzej Paulinski,315286914,18.093,H,214,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Boguslaw Paszkowiak,315693803,17.034,,186,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Franciszek Zmuda-Trzebiatowski,313756540,19.009,S,251,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,24.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Fryderyk Kopko,312487736,18.058,,293,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,3,-1,2,2.5,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Jan Gorecki,312487729,18.077,,293,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,1.5,2,2.5,2.5,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Jerzy Druzga,312487738,17.095,,293,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1,2,-1,-1,-1,4,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,04.05.2023"
"Jozef Sadlowski,312487730,18.091,,293,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,2.5,3,2.5,3.5,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,24.04.2023 boczny_obronca (86'),Polska,04.05.2023"
"Kamil Kilianski,306539986,18.087,Q,281,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,2,-1,3.5,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Lech Bozek,312938322,18.088,,257,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Lech Krystkiewicz,312487732,17.075,,293,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,1.5,2,4,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,04.12.2022 napastnik (22'),Polska,04.05.2023"
"Marcin Kluczna,312487731,18.076,,293,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,2.5,3,2.5,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Miroslaw Gawlikowski,312487728,18.067,,293,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,1.5,2,2,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,20.02.2023 pomocnik (28'),Polska,04.05.2023"
"Mykyta Avrilenko,312487737,17.100,H,293,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Piotr Popkiewicz,312830110,17.079,,228,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Przemyslaw Wodniak,312487726,19.035,H,293,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,-1,3,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,25.09.2022 boczny_obronca (90'),Polska,04.05.2023"
"Roman Lem,305944700,18.085,P,270,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,2,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Boguslaw Likos,307526238,18.048,H,379,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2023 bramkarz (0'),Polska,04.05.2023"
"Bronislaw Prudlo,307526242,18.106,,379,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,1.5,2.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2023 stoper (0'),Polska,04.05.2023"
"Damian Suszczynski,307526247,20.018,,379,WC 36,,Final,,,,-1,-1,-1,-1,3.5,4,-1.0,-1.0,-1.0,-1.0,3.5,4.0,24.12.2022 skrzydlowy (90'),Polska,04.05.2023"
"Dymitr Pabis,307526240,19.043,,379,WC 36,2,Friendly,16/02/2024,87,2,-1,4,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2023 boczny_obronca (0'),Polska,04.05.2023"
"Edward Kratzbaum,307526239,20.006,,379,WC 36,,Final,,,,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,31.12.2022 boczny_obronca (90'),Polska,04.05.2023"
"Ernest Kepa,307526251,19.010,,379,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2023 pomocnik (0'),Polska,04.05.2023"
"Jedrzej Kulawiecki,307526252,20.022,,379,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Jerzy Stachurka,307526241,20.014,,379,WC 36,,Final,,,,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,24.12.2022 stoper (90'),Polska,04.05.2023"
"Karol Kurzelewski,307526243,20.008,,379,WC 36,,Final,,,,-1,-1,2,-1,2,-1,-1.0,-1.0,2.0,-1.0,2.0,-1.0,31.12.2022 boczny_obronca (90'),Polska,04.05.2023"
"Marek Radowski,307526244,20.027,,379,WC 36,,Final,,,,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,10.12.2022 pomocnik (90'),Polska,04.05.2023"
"Michal Sowa,307526249,19.001,,379,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,-1,-1,2.5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2023 pomocnik (0'),Polska,04.05.2023"
"Mikolaj Plaskon,307526246,19.022,,379,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2023 boczny_obronca (0'),Polska,04.05.2023"
"Rafal Starczynowski,307526245,18.068,,379,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2023 stoper (0'),Polska,04.05.2023"
"Stanislaw Bizior,307526248,18.106,,379,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,-1,3.5,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2023 skrzydlowy (0'),Polska,04.05.2023"
"Wladyslaw Hope,307526250,20.007,,379,WC 36,,Final,,,,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,31.12.2022 napastnik (90'),Polska,04.05.2023"
"Bonifacy Adamczuk,324447424,16.013,,84,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,4.5,5.5,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Eustachiusz Markuszewski,304904417,18.084,,367,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,2,4,4,2.5,4,3.5,2.0,-1.0,4.0,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Marcin Kalicki,318812932,16.097,P,166,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,02.05.2023 napastnik (90'),Polska,04.05.2023"
"Miroslaw Lazik,325044266,16.028,,74,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Pavlo Shcherbyna,308563270,18.031,U,360,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,2.5,3.5,-1,3.5,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,02.05.2023 napastnik (90'),Polska,04.05.2023"
"Piotr Liedtke,313733039,18.050,,242,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,02.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Rafal Szweda,320895157,17.034,,53,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,04.05.2023"
"Rafal Zelech,309070510,18.020,,250,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,3.5,5.5,3.5,5,4,-1.0,3.5,-1.0,-1.0,5.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Ryszard Wdzieczna,322462593,17.003,U,60,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,2,-1,3.5,-1.0,-1.0,-1.0,2.0,-1.0,3.5,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"S. Majecki,475995651,19.025,,-1,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,5,6,5,5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-----,Polska,04.05.2023"
"Stanislaw Warwas,326248226,16.000,,21,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,2,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (48'),Polska,04.05.2023"
"Waclaw Piasny,307308254,18.100,,347,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,4.5,-1,2,1,1,-1,4.5,-1.0,2.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (42'),Polska,04.05.2023"
"Waldemar Zawilski,321067290,17.064,,95,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,3.5,-1,-1,3.5,-1,-1.0,3.5,-1.0,-1.0,3.5,-1.0,02.05.2023 stoper (90'),Polska,04.05.2023"
"Wojciech Ciupa,315149047,18.050,,234,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,1,1,-1,-1.0,-1.0,-1.0,1.0,1.0,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Artur Klara,272095827,25.018,Q,969,WC 36,,Final,,,,-1,-1,3.5,-1,5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,09.06.2021 skrzydlowy (90'),Polska,04.05.2023"
"Ludolf Labaszewski,270535336,25.017,,974,WC 36,,Final,,,,-1,4,5,-1,-1,7.5,-1.0,4.0,-1.0,-1.0,-1.0,7.0,09.06.2021 stoper (90'),Polska,04.05.2023"
"Andrii Nazarov,270195523,24.057,T,957,WC 36,,Final,,,,2,5.5,4.5,6,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.08.2021 bramkarz (90'),Polska,04.05.2023"
"Andrzej Zduniak,273000081,25.022,,974,WC 36,,Final,,,,-1,1.5,-1,3.5,-1,-1,-1.0,1.5,-1.0,2.5,-1.0,-1.0,19.05.2021 stoper (90'),Polska,04.05.2023"
"Bazyli Palczewski,273000076,25.018,H,974,WC 36,,Final,,,,-1,2.5,2,-1,2.5,2.5,-1.0,2.0,-1.0,-1.0,-1.0,2.5,09.06.2021 napastnik (90'),Polska,04.05.2023"
"Cezary Ponczek,268220502,25.007,,945,WC 36,,Final,,,,1.5,-1,-1,3.5,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.06.2021 bramkarz (90'),Polska,04.05.2023"
"Dariusz Goszcz,273000071,25.064,H,974,WC 36,,Final,,,,-1,2,2,2,2.5,-1,-1.0,-1.0,-1.0,2.0,2.5,-1.0,21.04.2021 skrzydlowy (90'),Polska,04.05.2023"
"Henryk Lojan,273000074,24.022,T,974,WC 36,,Final,,,,-1,-1,2.5,4,4,2.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,04.08.2021 skrzydlowy (90'),Polska,04.05.2023"
"Joachim Marchewka,273000082,25.068,,974,WC 36,,Final,,,,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,21.04.2021 stoper (90'),Polska,04.05.2023"
"Karol Ruminski,273000072,25.025,,974,WC 36,,Final,,,,-1,1.5,-1,4,3,3,-1.0,-1.0,-1.0,-1.0,3.0,3.0,02.06.2021 skrzydlowy (90'),Polska,04.05.2023"
"Marek Holik,273810447,24.077,H,908,WC 36,,Final,,,,-1,4,3.5,-1,4,5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,04.08.2021 skrzydlowy (90'),Polska,04.05.2023"
"Maureliusz Matelski,273000078,24.060,,974,WC 36,,Final,,,,0.5,-1,3,2.5,2.5,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,04.08.2021 pomocnik (90'),Polska,04.05.2023"
"Stanislaw Blad,273000077,24.049,P,974,WC 36,,Final,,,,-1,-1,-1,3,2.5,2,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,04.08.2021 pomocnik (90'),Polska,04.05.2023"
"Stefan Schnitzlbaumer,273000069,23.093,P,974,WC 36,,Final,,,,-1,1.5,2,2,2,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,29.09.2021 stoper (0'),Polska,04.05.2023"
"Tadeusz Malec,271455074,24.021,U,872,WC 36,,Final,,,,1,2.5,2.5,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,29.09.2021 boczny_obronca (0'),Polska,04.05.2023"
"Waldemar Cybuch,273000080,25.035,,974,WC 36,,Final,,,,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,19.05.2021 skrzydlowy (90'),Polska,04.05.2023"
"Waldemar Lasocki,273000070,24.017,H,974,WC 36,,Final,,,,1.5,-1,3,2,3,3.5,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,29.09.2021 stoper (0'),Polska,04.05.2023"
"Adam Jozefowski,276963228,23.091,U,837,WC 36,,Final,,,,1.5,-1,-1,3,4,5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,10.11.2021 skrzydlowy (90'),Polska,04.05.2023"
"Cyprian Jastrzabek,290103904,21.020,H,661,WC 36,,Final,,,,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Donald Warulik,291431266,21.084,U,588,WC 36,,Final,,,,-1,4.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Feliks Kolodziej,281381582,24.000,H,823,WC 36,,Final,,,,-1,4,-1,4.5,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,20.10.2021 skrzydlowy (90'),Polska,04.05.2023"
"Franciszek Grund,280095314,22.099,,794,WC 36,,Final,,,,-1,2,-1,2.5,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,16.02.2022 stoper (0'),Polska,04.05.2023"
"Gabriel Wielgo,294127873,20.106,,509,WC 36,,Final,,,,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Gawel Lubka,278420359,22.107,H,858,WC 36,,Final,,,,-1,4.5,5,4,-1,5,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,09.02.2022 boczny_obronca (90'),Polska,04.05.2023"
"Jan Jalowiecki,282701068,23.051,,732,WC 36,,Final,,,,-1,2.5,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,15.12.2021 boczny_obronca (90'),Polska,04.05.2023"
"Karol Opach,295595456,20.065,Q,578,WC 36,,Final,,,,-1,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Krystian Marciniak,289245598,21.027,,646,WC 36,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Dariusz Cieslak,305388133,18.087,,284,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,1.5,3,4.5,3.5,4.5,4,1.5,-1.0,4.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,04.05.2023"
"Dawid Slota,310799444,17.100,,313,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,5,-1,-1,1,1.5,1.5,-1.0,-1.0,-1.0,1.0,1.5,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Florencjusz Bawol,296909403,20.067,,473,WC 36,,Final,,,,1,3,3,5,4.5,4.5,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,05.11.2022 boczny_obronca (24'),Polska,04.05.2023"
"Fryderyk Oledzki,313787002,18.063,,270,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,2,-1,3.5,4,5,-1.0,-1.0,-1.0,3.5,4.0,-1.0,29.04.2023 pomocnik (64'),Polska,04.05.2023"
"Kacper Hartwig,295793564,20.072,H,515,WC 36,,Final,,,,2,4,5,4,5,6,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.10.2022 bramkarz (90'),Polska,04.05.2023"
"Krystian Lubniewski,302539886,19.096,U,410,WC 36,,Final,,,,-1,4,3.5,6,5,4.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,21.01.2023 boczny_obronca (90'),Polska,04.05.2023"
"Lukasz Siudaj,308012269,18.095,T,368,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,2.5,3,3,4,6,-1.0,2.5,3.0,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Marek Lukoszek,304605714,19.060,,290,WC 36,,Final,,,,-1,3,3.5,3,4,3,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,04.03.2023 boczny_obronca (90'),Polska,04.05.2023"
"Martyn Andryszewski,308216698,19.079,,322,WC 36,,Final,,,,-1,2.5,3.5,4.5,5,3.5,-1.0,-1.0,-1.0,4.5,5.0,-1.0,11.02.2023 skrzydlowy (90'),Polska,04.05.2023"
"Otto Wegner,296737401,20.050,,480,WC 36,,Final,,,,1.5,3,3.5,5,4.5,7.5,1.5,-1.0,3.5,-1.0,-1.0,-1.0,19.11.2022 bramkarz (90'),Polska,04.05.2023"
"Pawel Gozdzik,311917933,19.022,,276,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,4,5.5,4.5,4,-1.0,-1.0,-1.0,5.5,4.5,-1.0,08.04.2023 pomocnik (90'),Polska,04.05.2023"
"Piotr Kaluza,301689585,19.047,T,354,WC 36,2,Friendly,16/02/2024,87,2,1.5,3.5,3.5,3.5,4,6,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2023 bramkarz (90'),Polska,04.05.2023"
"Przybymir Gardian,308318398,18.090,Q,340,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,3.5,3.5,4.5,4,4.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Radoslaw Gorna,315187850,18.022,,248,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,1.5,1,0.5,-1.0,-1.0,-1.0,1.5,1.0,0.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Rafal Gzik,305361234,19.011,P,382,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,2.5,6.5,6.5,6.5,6,4,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 bramkarz (90'),Polska,04.05.2023"
"Rafal Lapka,310313121,18.023,,263,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,3,3,4.5,5,-1.0,-1.0,3.0,-1.0,4.5,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Sedzimir Kotanski,308637708,18.027,U,345,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4,4.5,5.5,5.5,4.5,-1.0,4.0,4.5,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Zenon Holisz,315544267,17.082,S,228,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Ariel Turalski,314987620,18.092,,250,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Arkadiusz Toda,314987623,17.049,,250,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Daniel Cyfra,314987625,18.041,,250,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Gniewosz Kloczkowski,314987629,18.074,,250,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Gustaw Gnieciak,314987631,18.051,,250,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Jakub Mleczak,314987619,18.094,,250,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
