"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Benedykt Kuziel,327393807,16.025,P,67,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2,2.5,3.5,4,-1,-1.0,2.0,2.5,3.5,4.0,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Bogumil Kielpinski,327393814,17.035,,67,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,0.5,-1,1,2,-1,3,0.5,-1.0,1.0,2.0,-1.0,3.0,29.04.2023 napastnik (90'),Polska,01.06.2023"
"Hildger Wolfrum,324873281,16.009,,51,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1,-1,-1,-1,-1,6,1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.05.2023 bramkarz (90'),Polska,01.06.2023"
"Igor Zietara,327393811,16.085,P,67,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2,2,3.5,-1,5,-1.0,2.0,2.0,2.5,-1.0,5.0,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Ireneusz Derlukiewicz,327393813,16.002,,67,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,1.5,2,3,-1,-1,-1.0,1.5,2.0,3.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,01.06.2023"
"Jan Szczyglewski,327393803,16.094,,67,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,2.5,2.5,-1,4.5,-1.0,-1.0,2.5,2.5,-1.0,4.5,27.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Marcin Zieman,327393804,16.100,,67,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,1,-1,-1,-1,6.5,-1.0,1.0,-1.0,-1.0,-1.0,5.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Marian Pastuszka,327855488,16.069,H,55,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,01.06.2023"
"Miroslaw Skorny,327393810,15.083,,67,WC 38,,Final,,,,-1,-1,4,-1,3,1.5,-1.0,-1.0,3.0,-1.0,3.0,1.5,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Teodor Pieszczek,327393817,16.086,,67,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,-1,-1,-1,2.5,-1.0,2.0,-1.0,-1.0,-1.0,2.5,22.04.2023 stoper (44'),Polska,01.06.2023"
"Walery Korc,327393816,17.005,,67,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,-1,6,3,-1,-1,-1.0,-1.0,4.5,3.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,01.06.2023"
"Wiktor Jacek,327393808,16.006,,67,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,-1,2.5,-1,-1,-1.0,3.5,-1.0,2.5,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Wlodzimierz Twarda,327393805,16.014,P,67,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,2,-1,-1,-1,2.5,-1.0,2.0,-1.0,-1.0,-1.0,2.5,27.05.2023 stoper (90'),Polska,01.06.2023"
"Zygmunt Kruszewski,327393815,17.011,,67,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,22.04.2023 napastnik (90'),Polska,01.06.2023"
"Jaroslaw Sado,327409258,16.012,,25,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Stefan Gul,327806115,16.071,,39,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,06.05.2023 napastnik (90'),Polska,01.06.2023"
"Zbigniew Rynski,327161358,16.046,,37,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,2,-1,-1,4,-1,-1,2.0,-1.0,-1.0,4.0,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,01.06.2023"
"Adam Kubasiak,325190947,16.015,,39,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Mateusz Ciborowski,327527148,16.032,,32,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Dariusz Tucholski,323731646,16.030,H,32,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,01.06.2023"
"Roman Jacek,327798206,16.042,,39,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Pawel Roszak,328190060,15.079,,32,WC 38,1,Friendly,02/05/2025,91,1,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Jozef Demidowicz,328648759,15.090,P,39,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4,5,-1,-1,-1,-1.0,4.0,5.0,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Krystian Minczynski,320569256,16.106,,25,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,-1,-1,3.5,3.5,-1.0,3.0,-1.0,-1.0,3.5,3.5,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Marcin Wasacz,328671893,16.006,,32,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,4.5,3.5,-1,-1.0,-1.0,-1.0,4.5,3.5,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Piotr Jachna,326691011,16.054,,25,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 napastnik (46'),Polska,01.06.2023"
"Sebastian Czaplicki,327932205,15.097,,39,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 napastnik (44'),Polska,01.06.2023"
"Grzegorz Sadkowski,327887872,17.009,,39,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,1.5,3.5,3.5,5.5,4.5,4.5,1.5,3.5,3.5,5.5,4.5,4.5,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Maurycy Sulikowski,329193010,16.097,,32,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5,-1,5.5,-1,4,-1.0,5.0,-1.0,5.5,-1.0,4.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Wladyslaw Szymusiak,329428917,15.081,P,25,WC 38,1,Friendly,02/05/2025,91,1,2,4.5,4.5,3.5,-1,-1,2.0,4.5,4.5,3.5,-1.0,-1.0,01.06.2023 boczny_obronca (90'),Polska,01.06.2023"
"Amadeusz Dzielny,325757473,16.109,,32,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,01.06.2023 stoper (90'),Polska,01.06.2023"
"Jan Sochacki,324722641,16.086,,25,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Volker Kusters,323683902,17.033,,39,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Kamil Chmiela,324295947,16.095,,34,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 bramkarz (90'),Polska,01.06.2023"
"Mateusz Wojewnik,326996939,16.059,,29,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,31.05.2023 stoper (90'),Polska,01.06.2023"
"Maciej Malicki,329020376,16.015,,25,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Teodor Wojda,326662661,16.068,,32,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,24.05.2023 pomocnik (90'),Polska,01.06.2023"
"Jakub Pochron,327791841,15.077,P,25,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,3.5,2.5,-1,4.5,-1.0,-1.0,3.5,2.5,-1.0,4.5,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Lukasz Jurko,323277541,16.073,,32,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,3,4.5,4.5,-1.0,-1.0,-1.0,3.0,4.5,4.5,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Teofil Szatkiewicz,326514822,17.011,Q,39,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Cyprian Siwiecki,328604143,17.010,,39,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,01.06.2023 skrzydlowy (90'),Polska,01.06.2023"
"Mieczyslaw Drop,328604168,16.045,,32,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,2,4.5,-1,-1,5.5,-1,2.0,4.5,-1.0,-1.0,5.5,-1.0,01.06.2023 bramkarz (90'),Polska,01.06.2023"
"Tadeusz Cebrat,328190133,16.023,,25,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,15.05.2023 napastnik (90'),Polska,01.06.2023"
"Artur Jachowicz,326975522,17.000,,34,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2.5,-1,4,-1,-1,-1.0,2.5,-1.0,4.0,-1.0,-1.0,16.05.2023 pomocnik (90'),Polska,01.06.2023"
"Marek Matz,326976001,15.103,,28,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.05.2023 bramkarz (90'),Polska,01.06.2023"
"Miroslaw Mamet,328202563,16.053,,30,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2.5,-1,2.5,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,28.05.2023 skrzydlowy (41'),Polska,01.06.2023"
"Andrzej Drozd,329053476,16.073,,32,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,2.5,-1,-1,4,-1.0,-1.0,2.5,-1.0,-1.0,4.0,31.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Stefan Czapnik,328828902,15.066,U,39,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,3.5,5.5,-1.0,-1.0,-1.0,-1.0,3.5,5.5,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Walerian Baginski,322585956,16.063,,25,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,1,2.5,3.5,5,-1,-1.0,1.0,2.5,3.5,5.0,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Boleslaw Salapatek,329020576,17.027,,35,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Stanislaw Juszczuk,328615454,16.093,T,31,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,3,-1,-1,5.5,-1.0,-1.0,3.0,-1.0,-1.0,5.5,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Hilary Schroder,325928920,16.064,,32,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4.5,4,-1,5.5,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,30.05.2023 skrzydlowy (1'),Polska,01.06.2023"
"Ignacy Barton,329418349,16.078,H,25,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,3.5,7,-1.0,-1.0,-1.0,-1.0,3.5,7.0,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Krzysztof Wasylewicz,324903097,16.051,,39,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,-1,3,-1,-1,-1.0,2.5,-1.0,3.0,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,01.06.2023"
"Edward Kosmalski,328999972,15.090,,39,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Fryderyk Piskala,328999985,16.042,,39,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Henryk Kowolik,328999977,15.068,,39,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Jaroslaw Sendlak,328999987,15.093,,39,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Krzysztof Gizycki,328999980,16.085,,39,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Krzysztof Wiatrek,328999983,15.049,,39,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Leon Reterski,328999973,15.076,,39,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Marcin Jurczuk,328999978,16.014,,39,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Mscibor Podmokly,328999981,16.001,,39,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Patryk Choromanski,328999979,16.079,,39,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Patryk Rapacki,328999975,16.001,,39,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Przemyslaw Mikolajewski,328999984,16.064,,39,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Roman Wota,328999982,16.088,,39,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Sebastian Hadala,328999986,16.095,,39,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Sebastian Wieczorek,328999976,15.041,,39,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Emil Janczak,325395029,16.077,U,39,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,2.5,-1.0,5.5,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Jozef Pytlinski,329378813,17.010,,31,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,5,6,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,30.05.2023 pomocnik (44'),Polska,01.06.2023"
"Ryszard Ciolak,329575189,16.086,,25,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 pomocnik (46'),Polska,01.06.2023"
"Jan Wawro,327482588,15.109,,30,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,0.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.05.2023 boczny_obronca (32'),Polska,01.06.2023"
"Mieczyslaw Kus,323911808,16.052,P,37,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Jozef Myszkowski,327887257,16.052,P,39,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Leslaw Szokalo,328851163,16.063,,27,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,05.05.2023 stoper (90'),Polska,01.06.2023"
"Mariusz Brzeczek,327481904,16.010,H,39,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,01.06.2023"
"Cyprian Kerzhakov,329133024,16.009,,36,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Cyryl Cichalewski,329133026,15.042,,36,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 bramkarz (90'),Polska,01.06.2023"
"Czeslaw Hamera,329133034,15.051,,36,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,01.06.2023"
"Edward Fischer,329133033,16.048,,36,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Edward Stefaniak,329133029,16.044,,36,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Jedrzej Wojtiuk,329133030,15.042,P,36,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,26.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Krzysztof Myslinski,329133035,15.086,,36,WC 38,,Final,,,,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,26.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Maciej Pilawski,329133027,15.104,,36,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Marcin Zurkiewicz,329133031,17.025,,36,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Milowit Weselak,329133022,15.073,,36,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,26.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Oskar Zoltowski,326641149,16.056,,32,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Patryk Kononowicz,329133025,15.101,,36,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Przemyslaw Jajko,329133032,16.019,,36,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,26.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Seweryn Tyrakowski,329133028,15.069,,36,WC 38,2,Friendly,09/05/2025,91,2,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,01.06.2023"
"Sylwiusz Swistowski,329133036,15.048,,36,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,01.06.2023"
"Zenon Sacher,329133037,16.084,,36,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Jozef Burkhardt,329053737,15.039,Q,30,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3,3.5,3.5,4.5,6,-1.0,3.0,3.5,3.5,4.5,6.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Slawomir Naumowicz,328701273,16.096,Q,39,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,5,4,5.5,6,-1.0,5.0,5.0,4.0,5.5,6.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Konrad Wojtkowski,328978783,16.081,,25,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,4.5,1,-1,-1,-1,-1,3.5,1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,01.06.2023"
"Daniel Dworok,327932997,17.018,,31,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,5.5,5,-1,5.5,-1.0,5.0,5.5,5.0,-1.0,5.5,01.06.2023 stoper (90'),Polska,01.06.2023"
"Lech Kinastowski,328604011,16.111,,25,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,2.5,4,3.5,-1,-1.0,-1.0,2.5,4.0,3.5,-1.0,25.05.2023 pomocnik (90'),Polska,01.06.2023"
"Piotr Graczyk,322841865,16.107,,39,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,3.5,-1,5.5,4.5,-1.0,2.5,3.5,-1.0,5.5,4.5,01.06.2023 boczny_obronca (90'),Polska,01.06.2023"
"Edmund Bialk,326557846,16.022,,25,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4,4,-1,-1.0,-1.0,-1.0,4.0,4.0,-1.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Mieczyslaw Bryniak,323123600,16.055,,32,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Zdzislaw Chybicki,325604294,16.020,H,39,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,4.5,3.5,-1,4,-1.0,4.5,4.5,3.5,-1.0,4.0,28.05.2023 stoper (90'),Polska,01.06.2023"
"Andrzej Szala,324103995,16.083,,32,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,26.05.2023 napastnik (90'),Polska,01.06.2023"
"Kamil Andryszewski,325702059,16.010,T,39,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,26.05.2023 napastnik (90'),Polska,01.06.2023"
"Kamil Polachowski,326295944,16.037,,25,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Aleksander Sudolski,323731447,17.002,,30,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Aureliusz Molczyk,329133053,17.026,,36,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Bogumil Murglin,329133047,15.096,,36,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,3,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,24.05.2023 boczny_obronca (90'),Polska,01.06.2023"
