
"Cezary Danaj,325527869,16.024,,70,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1,-1,2.5,3,-1,-1,1.0,-1.0,2.5,-1.0,-1.0,-1.0,28.04.2023 bramkarz (90'),Polska,04.05.2023"
"Feliks Zimowski,325527875,16.088,,70,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1,-1,4,3.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 boczny_obronca (44'),Polska,04.05.2023"
"Gawel Jakiel,318420014,17.059,,70,WC 37,,Final,,,,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Hieronim Foltyn,325527881,15.087,,70,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4,-1,4,-1,-1.0,-1.0,3.0,-1.0,3.0,-1.0,28.04.2023 skrzydlowy (46'),Polska,04.05.2023"
"Jacek Tulin,325527873,16.104,,70,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,-1,-1,3,4.5,-1.0,2.5,-1.0,-1.0,3.0,-1.0,28.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Kazimierz Ligeza,322025093,16.060,H,64,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,-1,-1,-1,5,-1.0,2.5,-1.0,-1.0,-1.0,4.0,28.04.2023 stoper (75'),Polska,04.05.2023"
"Konrad Pakula,325527879,17.051,,70,WC 37,1,Friendly,20/09/2024,89,1,-1,2,-1,3,3.5,3,-1.0,2.0,-1.0,3.0,-1.0,-1.0,28.04.2023 skrzydlowy (44'),Polska,04.05.2023"
"Lucjan Stepniak,326609431,16.062,,49,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,6.5,-1,5.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,28.04.2023 boczny_obronca (46'),Polska,04.05.2023"
"Maciej Cisz,326563953,16.097,,32,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,08.04.2023 napastnik (55'),Polska,04.05.2023"
"Marcin Scibek,325527872,16.095,,70,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,28.04.2023 napastnik (90'),Polska,04.05.2023"
"Pawel Kopanski,325527870,16.039,,70,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,2,-1,3.5,2.5,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Remigiusz Cepok,325527880,16.027,,70,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,3.5,4.5,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 napastnik (44'),Polska,04.05.2023"
"Wiktor Iskra,325527874,17.006,,70,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1.5,-1,4.5,-1,-1,-1,1.5,-1.0,4.5,-1.0,-1.0,-1.0,28.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Zbigniew Falkowicz,326177691,16.062,,44,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,6.5,28.04.2023 napastnik (90'),Polska,04.05.2023"
"Zenon Krakowski,325527868,16.093,T,70,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.03.2023 skrzydlowy (44'),Polska,04.05.2023"
"Zygmunt Manecki,325527871,15.086,,70,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,28.04.2023 napastnik (46'),Polska,04.05.2023"
"Antoni Staniewski,321605707,16.041,,137,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3.5,5.5,5,3,-1.0,-1.0,-1.0,5.5,-1.0,3.0,25.04.2023 napastnik (90'),Polska,04.05.2023"
"Dariusz Karkula,322504593,16.074,,117,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4,3,-1,1,-1,-1,4.0,3.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,04.05.2023"
"Edward Patora,324469386,16.025,,46,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,6,5,-1,-1.0,-1.0,-1.0,6.0,5.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Fryderyk Dylinski,320947948,16.054,T,79,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2.5,3,2.5,3.5,3,-1.0,2.5,-1.0,-1.0,3.5,-1.0,25.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Igor Jaca,325270554,16.000,P,57,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Jakub Kosmala,321838067,16.065,,88,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,15.03.2023 boczny_obronca (90'),Polska,04.05.2023"
"J. Drozdowski,476356179,17.004,,-1,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,3,5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,-----,Polska,04.05.2023"
"Jozef Ulicki,326380809,16.068,,30,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Kazimierz Sawinski,327020643,16.012,,22,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3,-1,5,-1,3,-1.0,3.0,-1.0,5.0,-1.0,3.0,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Krzysztof Bronner,318812958,17.006,S,186,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,4.5,6,5,4,-1.0,-1.0,-1.0,6.0,5.0,4.0,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Ludwik Lapczynski,322690243,16.035,P,73,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,3.5,3.5,4,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Patryk Blazkow,321839095,16.045,T,101,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 bramkarz (90'),Polska,04.05.2023"
"Przemyslaw Abramczyk,318813923,16.091,Q,178,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4.5,-1,-1,3.5,5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,08.02.2023 napastnik (62'),Polska,04.05.2023"
"Remigiusz Kluczna,326564895,16.058,,36,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Stanislaw Marszalkowski,325835219,15.109,,64,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,3,3,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,22.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Szymon Czyzak,322463560,16.022,,106,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,4,3.5,4,4.5,-1.0,-1.0,-1.0,3.5,4.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Andrii Otroshenko,326844779,15.055,,25,WC 38,,Final,,,,-1,-1,-1,5.5,5.5,6.5,-1.0,-1.0,-1.0,5.5,5.5,6.5,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Bazyli Sielicki,326731213,17.008,,49,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,1.5,2.5,1.5,3,-1,-1.0,1.5,2.5,1.5,3.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Dariusz Wielowski,326731211,15.072,,49,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,1,2,2.5,-1,-1,3.5,1.0,2.0,2.5,-1.0,-1.0,3.5,22.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Dragomir Idasiak,326731204,17.023,,49,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,1,-1,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 stoper (90'),Polska,04.05.2023"
"Janusz Niciejewski,322428196,16.041,,38,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2.5,-1,3.5,4,4,-1.0,2.5,-1.0,3.5,4.0,4.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Julian Kryszewski,326731212,16.032,,49,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,3.5,-1,3,4,-1.0,3.0,3.0,-1.0,-1.0,4.0,22.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Konrad Stec,315669588,17.042,,49,WC 37,2,Friendly,27/09/2024,89,2,1,3,-1,5.5,-1,-1,1.0,3.0,-1.0,5.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Maciej Pazur,322131073,17.011,,16,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,5,-1,5.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Mieczyslaw Brutkowski,326731210,16.027,,49,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,0.5,1.5,-1,2,3,3.5,0.5,1.5,-1.0,2.0,3.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Patryk Slaski,326731214,16.071,,49,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,22.04.2023 stoper (90'),Polska,04.05.2023"
"Pawel Bubiak,326731215,16.035,,49,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2.5,4,3.5,4,5,-1.0,2.5,-1.0,3.5,4.0,5.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Pawel Kosler,326731216,16.024,U,49,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1,1.5,-1,-1,3,-1.0,1.0,1.5,-1.0,-1.0,3.0,08.04.2023 stoper (90'),Polska,04.05.2023"
"Przemyslaw Watala,326731203,16.062,,49,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,1,2,-1,2.5,-1,-1.0,-1.0,2.0,-1.0,2.5,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Seweryn Gorniewicz,326731217,16.016,,49,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1,-1,-1,4,4.5,4.5,1.0,-1.0,-1.0,4.0,4.5,4.5,29.04.2023 bramkarz (90'),Polska,04.05.2023"
"Zdzislaw Zerkowski,326731206,15.109,,49,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1,2.5,2.5,-1,3,2,1.0,2.5,2.5,-1.0,3.0,2.0,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Witold Franiewski,324910912,16.031,,53,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,5.5,-1,5,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Beniamin Strojecki,317227508,16.107,,165,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,6,5.5,5.5,5,2.5,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,04.05.2023"
"Konrad Rozmyslowicz,322150297,16.063,,46,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4,-1,4.5,4,-1,-1.0,4.0,-1.0,4.5,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Boleslaw Maciejasz,321432560,16.049,,88,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,-1,4,4.5,-1,-1.0,4.5,-1.0,-1.0,4.5,-1.0,02.05.2023 stoper (90'),Polska,04.05.2023"
"Kuba Wujczak,321196868,17.032,T,123,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,3.5,4.5,3,5,5,-1.0,-1.0,4.5,-1.0,-1.0,4.5,18.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Roman Glodkowski,324640348,16.051,Q,81,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,-1,5.5,4.5,-1,-1.0,3.0,-1.0,5.5,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Leonard Nawracala,322937369,17.011,U,95,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,5,5,5.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,02.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Maciej Zabkiewicz,322690511,16.082,,109,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,2.5,4,-1,-1,-1.0,-1.0,2.5,4.0,-1.0,-1.0,03.02.2023 pomocnik (90'),Polska,04.05.2023"
"Ernest Walkowski,313512442,17.085,,256,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,3.5,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,27.01.2023 pomocnik (90'),Polska,04.05.2023"
"Ferdynand Rybkowski,313922390,17.065,,137,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,5.5,5,5.5,5,4,-1.0,5.5,-1.0,5.5,5.0,-1.0,02.05.2023 stoper (90'),Polska,04.05.2023"
"Gunnar Wiebelitz,318655086,17.050,,179,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,3.5,3.5,4.5,6.5,-1.0,-1.0,3.0,3.5,-1.0,6.5,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Rafal Duda,318629802,16.098,H,67,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3,4,5.5,-1.0,-1.0,-1.0,3.0,4.0,5.5,25.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Sebastian Niesiolowski,325387099,16.067,,60,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,04.05.2023"
"Siecieslaw Bojar,323245178,16.025,,32,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2,-1,-1,4,-1,-1.0,2.0,-1.0,-1.0,4.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Ariel Wozniak,327098876,16.024,P,43,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,0.5,2,2,2.5,-1,3,0.5,2.0,2.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"Dominik Semczuk,327098883,16.062,H,43,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0,1,-1,-1,-1,2,0.0,1.0,-1.0,-1.0,-1.0,2.0,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Gustaw Molak,327098879,17.015,,43,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.04.2023 napastnik (28'),Polska,04.05.2023"
"Julian Bolczanski,327098874,16.002,,43,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,-1,-1,4,4,-1.0,2.0,-1.0,-1.0,4.0,4.0,03.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Krzysztof Gabrysz,327098880,16.026,,43,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,0.5,1,2,2,-1,-1,0.5,1.0,2.0,2.0,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Lucjan Pisarczyk,327098877,17.039,,43,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Marcin Kalczynski,327098885,15.058,,43,WC 38,,Final,,,,-1,1.5,1.5,3,3,2.5,-1.0,1.5,1.5,3.0,3.0,2.5,03.05.2023 stoper (90'),Polska,04.05.2023"
"Miroslaw Loj,327098884,15.058,,43,WC 38,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Piotr Flasza,327098887,15.052,T,43,WC 38,1,Friendly,02/05/2025,91,1,1,2.5,-1,2,-1,4.5,1.0,2.5,-1.0,2.0,-1.0,4.5,03.05.2023 stoper (90'),Polska,04.05.2023"
"Piotr Kolucki,327098875,17.012,,43,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 pomocnik (23'),Polska,04.05.2023"
"Remigiusz Fijewski,327098878,16.048,,43,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,3.5,3,-1.0,-1.0,-1.0,4.0,3.5,3.0,03.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Sergiusz Kubarek,323375707,16.073,,32,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,21.04.2023 pomocnik (90'),Polska,04.05.2023"
"Siecieslaw Giertak,327527466,16.043,,24,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,21.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Siecieslaw Kafara,327098881,15.088,,43,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,1.5,2.5,2,3.5,3,-1.0,1.5,2.5,2.0,3.5,3.0,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Slawomir Rachwal,327098873,15.072,,43,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3.5,3.5,2.5,2.5,-1,-1.0,3.5,3.5,2.5,2.5,-1.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Wielislaw Parzuch,327098886,16.010,,43,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,1,1.5,-1,2.5,-1,4,1.0,1.5,-1.0,2.5,-1.0,4.0,03.05.2023 bramkarz (90'),Polska,04.05.2023"
"Wieslaw Jegier,327098882,16.102,,43,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Claus Nenninger,326820409,16.089,,47,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,19.03.2023 napastnik (90'),Polska,04.05.2023"
"Dariusz Wesolowicz,326820404,15.091,,47,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,19.03.2023 napastnik (90'),Polska,04.05.2023"
"Dominik Rydwanski,323289659,16.099,,47,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,04.05.2023"
"Jacek Badziak,326820400,17.036,P,47,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Jakub Kledzik,326820395,15.084,,47,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,2,-1,-1,3,-1,-1.0,2.0,-1.0,-1.0,3.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Janusz Cholewka,326820406,17.041,,47,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,19.03.2023 skrzydlowy (90'),Polska,04.05.2023"
"Leon Prus,326820394,15.051,,47,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4,2,-1,-1,-1.0,-1.0,4.0,2.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Marcin Jarosz,326820397,17.026,,47,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3,3.5,-1,-1,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Marcin Wojdal,326820399,17.041,P,47,WC 37,2,Friendly,27/09/2024,89,2,-1,3,-1,3,-1,-1,-1.0,3.0,-1.0,3.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Nazar Mikhlevskyi,326820401,16.073,,47,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,2,-1,3,-1,-1.0,-1.0,2.0,-1.0,3.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Pawel Mszyca,326820402,17.039,P,47,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,3,-1,-1,2,-1.0,-1.0,3.0,-1.0,-1.0,2.0,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Sewerian Solecki,326820407,16.104,,47,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Tomasz Galikowski,326820396,16.066,,47,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Waldemar Czajkowski,326820403,15.070,,47,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Waldemar Szczech,326820408,17.012,,47,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Wladyslaw Wypchlo,326820398,16.108,,47,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,2,-1,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Adam Zagala,292343576,21.105,P,634,WC 36,,Final,,,,1,2.5,3.5,4,4.5,4.5,-1.0,-1.0,-1.0,3.5,4.5,-1.0,02.06.2022 pomocnik (90'),Polska,04.05.2023"
"Antoni Bubiak,295991455,20.012,P,472,WC 36,,Final,,,,-1,-1,3,3.5,3.5,4.5,-1.0,-1.0,3.0,3.5,3.5,-1.0,18.08.2022 boczny_obronca (90'),Polska,04.05.2023"
"Artur Kozielski,318410896,18.052,H,184,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Bartlomiej Posnik,297892286,19.097,,435,WC 36,,Final,,,,-1,-1,-1,3,4,4.5,-1.0,-1.0,-1.0,3.0,4.0,-1.0,18.08.2022 skrzydlowy (90'),Polska,04.05.2023"
"Dawid Parzonka,291771310,21.051,,641,WC 36,,Final,,,,-1,2.5,3.5,4,4.5,5.5,-1.0,2.5,3.5,-1.0,-1.0,-1.0,28.07.2022 stoper (90'),Polska,04.05.2023"
"Kacper Dyrala,295863817,20.024,U,533,WC 36,,Final,,,,-1,3,3.5,4,4,5,-1.0,3.0,3.5,-1.0,4.0,-1.0,18.08.2022 stoper (90'),Polska,04.05.2023"
"Lech Kurpik,300135684,19.079,,492,WC 36,,Final,,,,-1,-1,-1,5,4.5,6,-1.0,-1.0,-1.0,5.0,4.5,6.0,18.08.2022 pomocnik (90'),Polska,04.05.2023"
"Przemyslaw Bialowas,298490863,19.110,,515,WC 36,,Final,,,,-1,-1,-1,3,3.5,4.5,-1.0,-1.0,-1.0,3.0,3.5,-1.0,18.08.2022 pomocnik (90'),Polska,04.05.2023"
"Radomir Benke,291341484,22.005,,620,WC 36,,Final,,,,-1,3.5,4.5,4.5,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.05.2022 skrzydlowy (90'),Polska,04.05.2023"
"Robert Chomka,290196344,21.059,,626,WC 36,,Final,,,,1.5,4,4,-1,4,4,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,21.07.2022 boczny_obronca (90'),Polska,04.05.2023"
"Rudolf Moczkowski,291733474,21.021,,584,WC 36,,Final,,,,-1,2,2,2.5,2.5,4,-1.0,1.5,2.0,-1.0,-1.0,-1.0,18.08.2022 boczny_obronca (90'),Polska,04.05.2023"
"Ruslan Kasatonov,294269260,20.066,,599,WC 36,,Final,,,,1,3,3.5,3.5,4,4.5,-1.0,3.0,3.5,-1.0,-1.0,-1.0,18.08.2022 stoper (90'),Polska,04.05.2023"
"Slawomir Piesiewicz,287019691,21.104,U,606,WC 36,,Final,,,,1.5,2.5,3.5,2,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.06.2022 bramkarz (90'),Polska,04.05.2023"
"Bartlomiej Przytula,302265788,19.056,P,403,WC 36,,Final,,,,-1,-1,3,-1,3.5,3.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,03.03.2023 skrzydlowy (90'),Polska,04.05.2023"
"Boguslaw Sarba,327791696,15.062,,17,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 pomocnik (0'),Polska,04.05.2023"
"Edward Anders,315950767,17.072,,193,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,1.5,-1,4.5,-1,-1,-1,1.5,-1.0,4.5,-1.0,-1.0,-1.0,29.04.2023 bramkarz (0'),Polska,04.05.2023"
"Grzegorz Zbrojarczyk,312530787,18.016,,284,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,29.04.2023 napastnik (0'),Polska,04.05.2023"
