"Jacek Pokorzynski,312057473,18.092,,227,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,3,-1,3.5,5,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,19.04.2023 napastnik (62'),Polska,20.04.2023"
"Jerzy Stygar,316695092,17.088,T,100,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,7,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Korneliusz Malicki,305206255,19.009,,304,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,5.5,6,5,5,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,06.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Marek Zoltek,321624653,16.055,,108,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,4,-1,5,8,-1.0,-1.0,4.0,-1.0,5.0,6.5,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Marian Skierski,319320058,17.064,H,112,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Marian Wycislo,307971080,18.050,Q,325,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,5.5,6.5,8,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,19.04.2023 napastnik (66'),Polska,20.04.2023"
"Nikodem Kopec,324948757,17.019,,59,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,5,-1,-1,8,-1,-1.0,5.0,-1.0,-1.0,6.0,-1.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Ryszard Malesza,328063373,15.089,,1,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Sebastian Bando,320541183,17.060,P,126,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,5,5,-1,6.5,7.5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Wojciech Plota,325740659,15.054,,43,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,5.5,-1,7,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Zdzislaw Smoter,322302628,16.009,,24,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,5.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (34'),Polska,20.04.2023"
"Zenon Kupieraj,314443165,17.065,,174,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,4.5,3,5.5,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 napastnik (28'),Polska,20.04.2023"
"Boleslaw Koprucki,306559406,18.075,,381,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,0.5,1.5,-1,-1,3.5,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,22.08.2022 napastnik (90'),Polska,20.04.2023"
"Chwalislaw Ustarbowski,306559412,18.071,P,381,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,1.5,-1,2.5,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,22.08.2022 napastnik (90'),Polska,20.04.2023"
"Grzegorz Brzecki,306458694,19.051,T,351,WC 36,,Final,,,,-1,3.5,5,5,6,4,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,22.08.2022 skrzydlowy (90'),Polska,20.04.2023"
"Grzegorz Klepuszewski,311566844,17.090,,238,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Jozef Odolinski,307572464,19.017,Q,360,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,-1,4,3.5,4,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,22.08.2022 stoper (90'),Polska,20.04.2023"
"Julian Galezowski,305944960,19.017,,297,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,-1,-1,4.5,4.5,-1,-1,-1.0,-1.0,4.5,4.5,-1.0,-1.0,22.08.2022 boczny_obronca (90'),Polska,20.04.2023"
"Lucjan Kroll,306559416,19.019,,381,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,-1,3.5,3.5,2.5,3,4.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,22.08.2022 stoper (90'),Polska,20.04.2023"
"Ludomir Machniewski,306559408,18.070,,381,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,3,-1,2,-1,4.5,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,22.08.2022 pomocnik (90'),Polska,20.04.2023"
"Marcel Szczech,308061491,18.040,,346,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,2.5,3,2.5,-1,3.5,-1.0,2.5,3.0,-1.0,-1.0,3.5,13.06.2022 stoper (90'),Polska,20.04.2023"
"Marcin Kupidura,306559418,19.037,,381,WC 36,1,Friendly,09/02/2024,87,1,-1,2,-1,2,3,-1,-1.0,2.0,-1.0,2.0,3.0,-1.0,25.07.2022 skrzydlowy (90'),Polska,20.04.2023"
"Marian Drelich,307019270,18.059,,284,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.07.2022 pomocnik (90'),Polska,20.04.2023"
"Mateusz Budniak,306559414,19.072,,381,WC 36,,Final,,,,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,22.08.2022 stoper (90'),Polska,20.04.2023"
"Slawomir Wesierski,311030628,18.031,,291,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,04.07.2022 napastnik (90'),Polska,20.04.2023"
"Stanislaw Koszyk,306559413,18.093,,381,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,3,3,3.5,3.5,1.5,-1.0,-1.0,3.0,3.5,-1.0,1.5,22.08.2022 pomocnik (90'),Polska,20.04.2023"
"Waldemar Rumowski,306597164,18.049,P,312,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,13.06.2022 stoper (90'),Polska,20.04.2023"
"Wieslaw Pilat,313733111,17.108,,255,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Wladyslaw Nocun,306559407,19.054,,381,WC 36,,Final,,,,1.5,2.5,3,2.5,-1,2,1.5,-1.0,3.0,-1.0,-1.0,2.0,22.08.2022 boczny_obronca (90'),Polska,20.04.2023"
"Amadeusz Kozakiewicz,320031455,17.048,,150,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.04.2023 bramkarz (69'),Polska,20.04.2023"
"Andrzej Fiertek,326228234,16.100,,10,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,16.04.2023 napastnik (90'),Polska,20.04.2023"
"Bogdan Mitura,325740937,16.040,H,38,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,4.5,-1,3.5,-1.0,-1.0,-1.0,4.5,-1.0,3.5,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Daniel Kochaj,306394057,19.020,,374,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,-1,3,-1,6,-1,5.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,26.03.2023 pomocnik (90'),Polska,20.04.2023"
"Ignacy Pastusiak,308582582,19.059,,311,WC 36,,Final,,,,-1,4,-1,6,-1,3.5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,15.02.2023 napastnik (55'),Polska,20.04.2023"
"Jan Dygudaj,302928359,19.008,,269,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,4.5,4.5,4.5,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,09.04.2023 pomocnik (90'),Polska,20.04.2023"
"Jan Majchrzyk,311612516,19.011,,276,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,02.04.2023 pomocnik (90'),Polska,20.04.2023"
"Jaroslaw Jozwiak,320390328,16.040,,73,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,26.03.2023 napastnik (90'),Polska,20.04.2023"
"Marcin Osoba,319220206,16.080,,87,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,1.5,-1,-1,-1,-1,6,1.0,-1.0,-1.0,-1.0,-1.0,4.5,16.04.2023 bramkarz (90'),Polska,20.04.2023"
"Marek Cichewicz,316640551,17.080,,157,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,-1,3,4.5,5.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,16.04.2023 napastnik (90'),Polska,20.04.2023"
"Piotr Fritthum,317401571,16.086,T,109,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,4.5,7.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Piotr Swadzba,318426477,17.106,,137,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,4.5,-1,5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Przemyslaw Majchrzyk,323911722,16.023,Q,17,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Roland Mozdzynski,306292495,18.058,U,367,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,5.5,5.5,-1,-1,5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,20.04.2023"
"Ryszard Sobieszek,325883739,16.103,,31,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,16.04.2023 napastnik (90'),Polska,20.04.2023"
"Tomasz Duszak,320718406,17.034,,129,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,5.5,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Wojciech Braczek,318270222,18.011,,178,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,4.5,-1,-1,-1,8,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,20.04.2023"
"Artur Rochnowski,312246330,17.068,,95,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Czeslaw Kobus,311653283,18.102,,250,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,0.5,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Dominik Cudejko,318354375,17.084,,155,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,15.04.2023 napastnik (90'),Polska,20.04.2023"
"Franciszek Pilat,323870162,17.014,,59,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,20.04.2023"
"Gniewosz Wakula,314552418,17.076,Q,159,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Jacek Wysopal,307625021,18.103,T,296,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,-1,-1,7,-1,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Jozef Nizinski,321819121,16.062,,10,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Konrad Kandzia,314878752,17.015,,123,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Marian Rylo,302546083,19.011,H,370,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,2,-1,4,4.5,-1,4.5,2.0,-1.0,-1.0,3.5,-1.0,-1.0,18.03.2023 bramkarz (90'),Polska,20.04.2023"
"Patryk Urbanek,307506795,18.063,T,227,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,4.5,-1,-1,7,-1.0,-1.0,4.5,-1.0,-1.0,7.0,15.04.2023 napastnik (90'),Polska,20.04.2023"
"Piotr Filipiak,311435199,18.104,,248,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,4,3.5,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Stanislaw Ziemek,327610896,16.041,,1,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Sylwester Barcz,320916768,17.000,U,109,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,20.04.2023"
"Tomasz Nagorski,312915302,17.098,U,214,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Wladyslaw Sawicki,325779656,15.082,,25,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Antoni Zoladek,326571388,16.043,,37,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,20.04.2023"
"Arkadiusz Ostapiuk,320443771,17.043,P,52,WC 37,,Final,,,,-1,5,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Blazej Sularz,315970490,17.036,,220,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,2,6,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Bogumil Siwik,324086358,17.005,,80,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,08.03.2023 stoper (2'),Polska,20.04.2023"
"Dawid Polomski,324489899,16.068,,45,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Filip Przybojewski,323783093,16.024,P,84,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,7,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Gawel Czyzak,315970484,17.046,,220,WC 37,,Final,,,,-1,-1,3.5,2.5,4,5.5,-1.0,-1.0,-1.0,2.5,-1.0,4.5,01.02.2023 napastnik (18'),Polska,20.04.2023"
"Gniewosz Carewicz,315970480,17.084,T,220,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,1.5,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,05.04.2023 napastnik (90'),Polska,20.04.2023"
"Henryk Paz,318955358,16.079,,66,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.03.2023 pomocnik (88'),Polska,20.04.2023"
"Hubert Czerwczak,315970483,17.059,,220,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,4.5,3.5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Janusz Radlo,326583493,16.074,,31,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Jaroslaw Salewski,321624826,16.100,,94,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,1.5,3,-1,-1,-1,-1.0,1.5,3.0,-1.0,-1.0,-1.0,22.02.2023 boczny_obronca (90'),Polska,20.04.2023"
"Jerzy Berkowicz,324119221,16.047,,73,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,05.04.2023 pomocnik (40'),Polska,20.04.2023"
"Michal Wietrzykowski,315970482,17.097,,220,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4,4,3.5,-1,4,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Piotr Baracz,315169821,18.012,U,162,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,6,4,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Wladyslaw Zaradny,320179653,17.010,U,101,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Zbyszko Holubowicz,320856894,16.063,Q,107,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Bartosz Templin,326643355,17.033,,37,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Bazyli Kempiak,326643364,16.038,,37,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Boleslaw Losik,326643359,16.014,,37,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Igor Slawski,326643362,17.027,,37,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Jozef Klimek,326643357,17.026,,37,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Konrad Zakowski,326643366,16.095,,37,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Ludwik Szpot,326643356,15.090,,37,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Maciej Abraham,326643363,17.002,,37,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Mariusz Bobryk,326643361,17.028,,37,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Mateusz Kurylo,326643353,17.026,,37,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Radoslaw Zakolski,326643354,15.047,,37,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Rafal Pakosinski,326643352,15.079,,37,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Stanislaw Mielnicki,326643360,16.086,,37,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Walerian Stach,326643365,15.101,,37,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Wladyslaw Bayer,326643358,16.021,,37,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Adam Okla,325993507,16.082,,15,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,1.5,5,-1,-1,-1,-1,1.5,5.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,20.04.2023"
"Albert Prazmowski,315422640,17.041,,159,WC 37,,Final,,,,-1,-1,-1,2.5,4.5,8.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,08.04.2023 skrzydlowy (15'),Polska,20.04.2023"
"Aleksander Fijewski,310317299,18.076,T,290,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,7,6.5,5.5,-1,-1,-1.0,5.5,-1.0,5.5,-1.0,-1.0,15.04.2023 boczny_obronca (67'),Polska,20.04.2023"
"Dymitr Rzany,322054047,17.013,,44,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,4.5,5,4.5,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Jaromir Kirchner,318450400,17.100,T,142,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,2,-1,-1,-1,9,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,15.04.2023 napastnik (90'),Polska,20.04.2023"
"Joachim Guzek,317774412,17.081,,87,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,2,3,2,4.5,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,15.04.2023 skrzydlowy (58'),Polska,20.04.2023"
"Konrad Jachim,310434493,18.068,,249,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,1,-1,-1,-1,5.5,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 napastnik (48'),Polska,20.04.2023"
"Kuba Riegel,323930863,15.108,P,79,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,-1,5,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,20.04.2023"
"Lukasz Chodakowski,327118863,15.066,U,2,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Marcel Buranich,311673410,17.103,P,291,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,1.5,2.5,4,5,5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Mateusz Grzesiak,325928934,16.031,,38,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,05.04.2023 pomocnik (90'),Polska,20.04.2023"
"Orest Michalek,319244449,17.104,,129,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,3,-1,7,-1,4.5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Radoslaw Faryna,313456915,17.043,U,171,WC 37,,Final,,,,-1,3.5,3,-1,3.5,6.5,-1.0,3.5,-1.0,-1.0,-1.0,4.5,05.04.2023 napastnik (90'),Polska,20.04.2023"
"Robert Glowczynski,319482043,17.061,,150,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,2.5,2.5,-1,3,7.5,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 napastnik (42'),Polska,20.04.2023"
"Ryszard Strzalka,318041384,18.050,T,173,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1.5,-1,2.5,6.5,5,4.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Teofil Furdyna,326970133,15.061,,31,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,6,5.5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,15.04.2023 skrzydlowy (32'),Polska,20.04.2023"
"Tobiasz Lakomy,313585314,18.027,T,205,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,4.5,5.5,-1,9.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,15.04.2023 napastnik (90'),Polska,20.04.2023"
