"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Edmund Golojuch,315551113,17.071,,164,WC 37,2,Friendly,27/09/2024,89,2,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 bramkarz (90'),Polska,31.05.2023"
"Egon Biejan,321045649,16.110,,173,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Erwin Malina,318932757,17.083,,147,WC 37,,Final,,,,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,31.05.2023"
"Eustachiusz Klamrowski,321045647,17.090,,173,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,0.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.12.2022 bramkarz (55'),Polska,31.05.2023"
"Igor Postek,322026333,17.037,,113,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Jedrzej Tobiasz,321045644,17.043,,173,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,3.5,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,23.12.2022 napastnik (90'),Polska,31.05.2023"
"Leszek Bilewicz,321045641,17.099,,173,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,3,-1,3,3.5,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,26.05.2023 napastnik (90'),Polska,31.05.2023"
"Piotr Karwowski,319627549,18.004,,153,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,5,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,26.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Przemyslaw Kierzek,318781825,18.020,,171,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1.5,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,26.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Rudiger Waldschmitt,319244414,17.058,,143,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 stoper (61'),Polska,31.05.2023"
"Stanislaw Witusik,321045637,17.020,,173,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,5,3.5,4,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,31.05.2023"
"Tadeusz Romatowski,321045642,17.036,,173,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,3,4,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,26.05.2023 napastnik (90'),Polska,31.05.2023"
"Tomasz Dyla,322894401,16.084,,129,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Tomasz Pastuszek,321045636,17.035,U,173,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,1.5,2,2,3,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,31.05.2023"
"Tomasz Troszynski,321045645,17.106,,173,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,3,3,-1.0,-1.0,-1.0,-1.0,3.0,3.0,16.12.2022 napastnik (90'),Polska,31.05.2023"
"Wielislaw Naja,320043693,17.056,P,136,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,26.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Fabian Kolakowski,322482919,16.091,,50,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,3.5,3,-1,6,-1.0,-1.0,3.5,3.0,-1.0,6.0,30.05.2023 napastnik (90'),Polska,31.05.2023"
"Waldemar Burcon,327481636,16.056,Q,58,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,3,3.5,3,5.5,-1.0,3.0,3.0,3.5,3.0,5.5,30.05.2023 napastnik (90'),Polska,31.05.2023"
"Jerzy Jeromin,320133767,17.059,,100,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,2.5,3.5,-1,5.5,-1,-1.0,2.5,3.5,-1.0,5.5,-1.0,30.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"E. Kuszpit,476748121,17.001,,-1,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3,3.5,-1,7,-1.0,-1.0,3.0,3.5,-1.0,7.0,-----,Polska,31.05.2023"
"Tomasz Zawila,325677045,16.009,Q,79,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3,3.5,-1,3.5,5,-1.0,-1.0,3.5,-1.0,3.5,5.0,30.05.2023 stoper (86'),Polska,31.05.2023"
"Romuald Rzytki,325550858,16.067,T,44,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4.5,4.5,5.5,-1,4,-1.0,4.5,4.5,5.5,-1.0,4.0,30.05.2023 stoper (4'),Polska,31.05.2023"
"Baltazar Brol,322174612,16.078,T,133,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,4,5,4.5,-1,-1.0,4.5,4.0,5.0,4.5,-1.0,24.05.2023 stoper (90'),Polska,31.05.2023"
"Tadeusz Pszczola,319672050,18.018,,170,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,5,2.5,2,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 bramkarz (90'),Polska,31.05.2023"
"Bartlomiej Rusakiewicz,298911212,21.068,,548,WC 36,,Final,,,,-1,-1,-1,4.5,3,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,06.08.2022 pomocnik (90'),Polska,31.05.2023"
"Bohdan Karolewski,311866169,18.059,,270,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,03.12.2022 pomocnik (0'),Polska,31.05.2023"
"Boleslaw Turczyn,298911209,21.019,H,548,WC 36,,Final,,,,-1,3,4.5,-1,4,-1,-1.0,3.0,4.5,-1.0,-1.0,-1.0,24.09.2022 stoper (90'),Polska,31.05.2023"
"Dariusz Kaczmarowski,298911213,20.073,U,548,WC 36,,Final,,,,-1,-1,2.5,3,4,4.5,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,26.11.2022 boczny_obronca (90'),Polska,31.05.2023"
"Henryk Walendowski,298911207,20.029,,548,WC 36,,Final,,,,-1,1.5,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,03.12.2022 boczny_obronca (0'),Polska,31.05.2023"
"Jakub Gurbiel,304120648,19.104,,449,WC 36,,Final,,,,-1,-1,-1,-1,5.5,4.5,-1.0,-1.0,-1.0,-1.0,5.5,4.5,03.12.2022 pomocnik (0'),Polska,31.05.2023"
"Leszek Blazejczyk,298911215,20.060,Q,548,WC 36,,Final,,,,1,-1,-1,3,3.5,3,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,03.12.2022 boczny_obronca (0'),Polska,31.05.2023"
"Maciej Kolas,296259203,21.039,Q,508,WC 36,,Final,,,,2.5,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.09.2022 bramkarz (90'),Polska,31.05.2023"
"Maciej Malinski,326975543,17.018,,48,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Maciej Smajek,298911214,19.105,,548,WC 36,,Final,,,,-1,-1,-1,3.5,3.5,4.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,03.12.2022 stoper (0'),Polska,31.05.2023"
"Marek Zapart,298911208,20.067,U,548,WC 36,,Final,,,,-1,1.5,2,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,26.11.2022 stoper (90'),Polska,31.05.2023"
"Pawel Chelminiak,298911211,19.110,,548,WC 36,,Final,,,,-1,1.5,2,3,3.5,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,03.12.2022 stoper (0'),Polska,31.05.2023"
"Piotr Prusicki,298911219,19.101,Q,548,WC 36,,Final,,,,-1,-1,-1,2.5,2.5,3,-1.0,-1.0,-1.0,2.5,2.5,-1.0,03.12.2022 skrzydlowy (0'),Polska,31.05.2023"
"Radoslaw Psiuk,298911217,20.074,U,548,WC 36,,Final,,,,-1,-1,-1,3.5,3,3,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,19.11.2022 pomocnik (90'),Polska,31.05.2023"
"Tomasz Wdziekonski,298911216,21.026,Q,548,WC 36,,Final,,,,-1,-1,-1,-1,2.5,4.5,-1.0,-1.0,-1.0,-1.0,2.5,4.5,17.09.2022 skrzydlowy (90'),Polska,31.05.2023"
"Zdzislaw Horbaczewski,298911205,20.041,,548,WC 36,,Final,,,,0,-1,1.5,-1,-1,-1,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.12.2022 bramkarz (0'),Polska,31.05.2023"
"Alfred Szalacha,315827299,17.108,,178,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,24.05.2023 pomocnik (90'),Polska,31.05.2023"
"Andrzej Kubina,325044308,16.027,Q,52,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,10.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Dezyderiusz Galadyk,320443394,17.096,,157,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,6,-1,5.5,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,25.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Edmund Krzyszczuk,322457091,17.000,,122,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,25.05.2023 bramkarz (90'),Polska,31.05.2023"
"Jan Fechner,320241859,17.027,H,101,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,5,-1,-1,-1,1,1.5,5.0,-1.0,-1.0,-1.0,1.0,-1.0,24.05.2023 bramkarz (90'),Polska,31.05.2023"
"Jan Kulpinski,308216664,18.073,T,248,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,5,-1,-1,3.5,5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,25.05.2023 stoper (90'),Polska,31.05.2023"
"Jan Skorzewski,318040425,18.061,H,185,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,25.05.2023 napastnik (90'),Polska,31.05.2023"
"Lukasz Smigiel,318222149,17.001,U,220,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,25.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Maciej Dybiec,321605329,17.020,,136,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,5,-1,4.5,-1,-1.0,4.0,5.0,-1.0,4.5,-1.0,25.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Mariusz Zmyslona,317654133,17.081,Q,115,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,5.5,6.5,-1.0,-1.0,-1.0,-1.0,3.5,5.5,25.05.2023 napastnik (90'),Polska,31.05.2023"
"M. Bielyi,476585475,19.010,,-1,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,5.5,6,-1,-1,3.5,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-----,Polska,31.05.2023"
"Msciwoj Rogalski,311012415,18.031,,234,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,6.5,5.5,-1,-1.0,-1.0,-1.0,6.0,5.0,-1.0,24.05.2023 pomocnik (90'),Polska,31.05.2023"
"Piotr Janda,323555698,17.068,,87,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,25.05.2023 pomocnik (90'),Polska,31.05.2023"
"Stanislaw Gwadera,312526898,18.100,P,297,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,4,-1,-1,-1,9,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,24.05.2023 napastnik (90'),Polska,31.05.2023"
"Stefan Nadworski,314292682,18.028,U,255,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,5,-1,6.5,5,-1,-1.0,5.0,-1.0,6.5,5.0,-1.0,24.05.2023 stoper (90'),Polska,31.05.2023"
"Tomasz Gabala,316836798,17.086,,171,WC 37,,Final,,,,-1,3.5,4.5,3.5,4,-1,-1.0,3.0,3.5,-1.0,4.0,-1.0,25.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Z. Wojcieszek,476337037,19.016,,-2,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,-1,-1,7.5,-1,6,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,-----,Polska,06.05.2023"
"Zygmunt Piskorski,323963166,17.047,,94,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,25.05.2023 pomocnik (90'),Polska,31.05.2023"
"Bogdan Wyrebiak,312873495,17.108,,288,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Dominik Jachymiak,301768395,19.057,,394,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,4,-1,-1,-1,1.5,-1,4.0,-1.0,-1.0,-1.0,1.5,-1.0,02.04.2023 bramkarz (90'),Polska,31.05.2023"
"Emil Klamka,314102840,18.047,,186,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,31.05.2023"
"Emil Rusilowicz,318404060,17.032,,200,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"Filip Grzeszkowiak,310934491,18.068,T,298,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,31.05.2023"
"Jan Zok,310933860,18.028,,273,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"Jozef Szumlas,311247469,18.080,T,316,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,5.5,-1,5.5,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,31.05.2023"
"Kleofas Motkowski,316001893,17.045,,260,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"Maciej Kloszewski,316485548,17.103,H,143,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,3,-1,4,-1,-1.0,-1.0,3.0,-1.0,4.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Marcin Warzych,305833179,19.004,,369,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,3.5,5,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,21.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Marek Strojny,311461013,19.064,Q,319,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,26.03.2023 skrzydlowy (90'),Polska,31.05.2023"
"Piotr Kalek,309210268,19.060,Q,330,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,1.5,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.03.2023 bramkarz (90'),Polska,31.05.2023"
"Teofil Botwina,309983101,18.094,T,337,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,31.05.2023"
"Aleksander Nowacki,311740925,18.084,,203,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,24.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Andrzej Misztal,318139439,18.015,,164,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,24.05.2023 pomocnik (90'),Polska,31.05.2023"
"Arkadiusz Kotyla,318347577,18.093,H,220,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,2.5,-1,4,4,-1,-1.0,-1.0,-1.0,4.0,3.5,-1.0,18.05.2023 pomocnik (90'),Polska,31.05.2023"
"Jaroslaw Strupiechowski,325044532,17.025,T,94,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,24.05.2023 stoper (90'),Polska,31.05.2023"
"Jozef Sulek,321750876,16.060,H,135,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,18.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Klaudiusz Gozdzikowski,319264658,16.098,,184,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.05.2023 bramkarz (90'),Polska,31.05.2023"
"Marek Ochucki,324086376,17.092,P,108,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,2,-1,2.5,4.5,-1,-1.0,-1.0,-1.0,2.5,4.5,-1.0,24.05.2023 pomocnik (90'),Polska,31.05.2023"
"Mieczyslaw Werling,313512694,18.045,P,220,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,4,4,-1,-1,4,-1.0,4.0,4.0,-1.0,-1.0,4.0,24.05.2023 napastnik (90'),Polska,31.05.2023"
"Miroslaw Gibek,318347578,17.061,,220,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,1.5,4,3.5,3.5,3.5,-1,-1.0,4.0,3.5,3.5,-1.0,-1.0,24.05.2023 stoper (90'),Polska,31.05.2023"
"Pawel Marczak,318347582,18.086,Q,220,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,2.5,4.5,4,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,17.05.2023 pomocnik (55'),Polska,31.05.2023"
"Piotr Krupicki,318347580,18.074,,220,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,1,3.5,-1,4,3,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,18.05.2023 napastnik (90'),Polska,31.05.2023"
"Piotr Mozdzierz,323346185,16.102,Q,58,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,18.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Tomasz Lawnicki,319293025,17.077,,197,WC 37,1,Friendly,20/09/2024,89,1,-1,3.5,3.5,-1,4,3,-1.0,3.0,3.0,-1.0,4.0,3.0,24.05.2023 napastnik (90'),Polska,31.05.2023"
"Tomasz Rymarczuk,322457199,16.082,,86,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.05.2023 bramkarz (90'),Polska,31.05.2023"
"Zbigniew Pilot,316741825,17.071,H,170,WC 37,2,Friendly,27/09/2024,89,2,-1,3.5,4.5,-1,4.5,5.5,-1.0,3.5,4.5,-1.0,4.5,5.5,24.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Zbigniew Ziora,318347573,18.069,T,220,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,6.0,24.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Antoni Rapczynski,300906531,21.048,,514,WC 36,,Final,,,,2,4,4,2.5,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,28.08.2022 stoper (90'),Polska,31.05.2023"
"Bartlomiej Gatarzewski,300906536,21.024,,514,WC 36,,Final,,,,-1,2,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,18.09.2022 napastnik (90'),Polska,31.05.2023"
"Dariusz Tlalka,300906535,20.098,,514,WC 36,,Final,,,,-1,2,-1,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,30.10.2022 skrzydlowy (90'),Polska,31.05.2023"
"Dominik Kacprzak,300906530,20.013,,514,WC 36,,Final,,,,1.5,2.5,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.01.2023 stoper (0'),Polska,31.05.2023"
"Drogomir Maciejczuk,301058621,20.012,U,474,WC 36,,Final,,,,1.5,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.01.2023 napastnik (0'),Polska,31.05.2023"
"Edward Spodymek,300906539,21.032,,514,WC 36,,Final,,,,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,16.01.2022 pomocnik (90'),Polska,31.05.2023"
"Gustaw Kluski,300906525,21.001,,514,WC 36,,Final,,,,0.5,-1,-1,3,-1,-1,0.5,-1.0,-1.0,3.0,-1.0,-1.0,06.02.2022 bramkarz (90'),Polska,31.05.2023"
"Jedrzej Wernicki,300906529,19.070,,514,WC 36,2,Friendly,16/02/2024,87,2,-1,-1,2.5,3,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Juliusz Raczkowski,300906527,20.086,Q,514,WC 36,,Final,,,,-1,2.5,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,06.11.2022 skrzydlowy (90'),Polska,31.05.2023"
"Krzysztof Patalas,300906538,20.088,,514,WC 36,,Final,,,,-1,2.5,-1,2,2,-1,-1.0,2.5,-1.0,2.0,2.0,-1.0,06.11.2022 stoper (90'),Polska,31.05.2023"
"Lech Pietruszka,300906533,20.098,H,514,WC 36,,Final,,,,-1,-1,-1,3,3,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,30.10.2022 pomocnik (90'),Polska,31.05.2023"
"Mieczyslaw Tusznio,300906532,19.074,U,514,WC 36,2,Friendly,16/02/2024,87,2,-1,2.5,-1,2,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Remigiusz Bleszczynski,298373996,20.060,,468,WC 36,,Final,,,,-1,4,3.5,-1,-1,-1,-1.0,4.0,3.5,-1.0,-1.0,-1.0,27.11.2022 boczny_obronca (0'),Polska,31.05.2023"
"Rudolf Rembowski,300906528,21.060,,514,WC 36,,Final,,,,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,06.02.2022 stoper (90'),Polska,31.05.2023"
"Witold Klimiuk,300906537,19.104,Q,514,WC 36,,Final,,,,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.01.2023 bramkarz (0'),Polska,31.05.2023"
"Zygfryd Pirogowicz,300906526,21.019,,514,WC 36,,Final,,,,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,06.02.2022 boczny_obronca (90'),Polska,31.05.2023"
"Zygmunt Palarczyk,300906534,19.093,,514,WC 36,,Final,,,,-1,-1,-1,1.5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Jerzy Talanda,309593668,18.062,,199,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,1,-1,2.5,-1,-1,8,1.0,-1.0,2.5,-1.0,-1.0,6.5,15.05.2023 napastnik (90'),Polska,31.05.2023"
"W. Balicki,476337705,18.001,P,-2,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,2.5,-1,4,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-----,Polska,06.05.2023"
"Bartlomiej Wodz,318472389,17.027,Q,129,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,29.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Boguslaw Gaicki,314699910,18.038,,164,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,1.5,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,03.04.2023 bramkarz (51'),Polska,31.05.2023"
"Darek Kurylowicz,324138445,16.030,,66,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,-1,4,-1,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Fryderyk Kopyciok,324103543,17.009,,101,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,07.03.2023 pomocnik (90'),Polska,31.05.2023"
"Grzegorz Waliszewski,326228174,15.097,,72,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,5,-1,3,-1,-1,-1.0,5.0,-1.0,3.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Jan Gembiak,320717418,17.023,P,80,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,15.05.2023 napastnik (90'),Polska,31.05.2023"
