"Patryk Suberlak,313323397,18.036,,232,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,6,6.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jedrzej Cichecki,315161237,18.034,U,220,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,5.5,4.5,-1,-1,7,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Robert Majczak,316055544,17.043,P,102,WC 37,,Final,,,,-1,-1,2.5,4.5,-1,6.5,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,05.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Marcin Dzwoniarek,313922804,17.077,,239,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,5.5,6,-1,-1,4,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Boleslaw Wancerz,323838151,16.022,H,60,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,18.04.2023 skrzydlowy (25'),Polska,19.04.2023"
"Wladyslaw Gulewicz,316799694,17.046,,169,WC 37,,Final,,,,-1,-1,-1,-1,8,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,18.04.2023 skrzydlowy (65'),Polska,19.04.2023"
"Damian Walasiak,317594565,17.083,,131,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,7,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Dariusz Soltys,306515310,19.001,,281,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.04.2023 bramkarz (90'),Polska,19.04.2023"
"Rafal Bagniewski,326792712,16.038,,1,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Lukasz Dosio,320541124,16.067,H,37,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3.5,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.04.2023 pomocnik (27'),Polska,19.04.2023"
"Przemyslaw Nerka,324092153,15.110,U,75,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,7,-1,6,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,18.04.2023 pomocnik (63'),Polska,19.04.2023"
"Ariel Wohlfeil,314444473,17.103,U,184,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,6,-1,7.5,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Michal Dalecki,318270173,18.001,,143,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,-1,-1,9,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Michal Podkowka,321750758,16.064,P,95,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 napastnik (65'),Polska,19.04.2023"
"Tomasz Huzarski,323421438,16.006,T,67,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 napastnik (25'),Polska,19.04.2023"
"Adam Ryz,323963703,16.070,,23,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,3,-1,-1,-1,-1,1.5,3.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Krzysztof Fic,327254780,16.010,,4,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Anastazy Korczyc,324113656,16.098,P,18,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,-1,-1,5,5,-1.0,3.0,-1.0,-1.0,5.0,5.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Arkadiusz Kepinski,322120160,16.107,T,25,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,03.04.2023 napastnik (90'),Polska,19.04.2023"
"Artur Polubiec,319213797,17.034,,148,WC 37,1,Friendly,20/09/2024,89,1,-1,3.5,-1,5,4,3,-1.0,-1.0,-1.0,4.5,4.0,3.0,20.03.2023 napastnik (90'),Polska,19.04.2023"
"Czeslaw Tomkowiak,318629918,16.068,U,99,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,06.02.2023 pomocnik (90'),Polska,19.04.2023"
"Eugeniusz Karnas,325834538,17.010,,15,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.04.2023 napastnik (74'),Polska,19.04.2023"
"Jan Bachta,317862884,18.009,H,163,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,4.5,4,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Krzysztof Bartula,318629832,16.097,,79,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Krzysztof Teodorowicz,312653237,17.102,,211,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4.5,-1,5,5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Leslaw Szablowski,325809938,16.089,P,44,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Maciej Grys,327811793,15.093,,3,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Okke Wedershoven,315519643,17.034,T,204,WC 37,1,Friendly,20/09/2024,89,1,-1,4,-1,5,5,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,17.04.2023 napastnik (16'),Polska,19.04.2023"
"Piotr Sobiech,326969515,16.087,,7,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Przeclaw Slaski,324640442,16.086,T,52,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Szymon Wojtowicz,316352784,17.015,,156,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Tomasz Rebecki,324661881,15.097,U,64,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Witold Deron,313576853,17.077,,178,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,4.5,-1,5,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Aleksander Kryszkiewicz,315980884,17.009,,129,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3.5,4,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Artur Szeremeta,321838050,16.009,,107,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Bogdan Brusilo,322150492,16.078,,72,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,4,2.5,-1,-1,-1,-1,4.0,2.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Cyprian Machinski,321216006,17.034,,113,WC 37,1,Friendly,20/09/2024,89,1,-1,4.5,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,10.04.2023 pomocnik (90'),Polska,19.04.2023"
"Damian Zdrodowski,322468550,16.026,,64,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Dawid Mazanowski,322939439,17.046,,51,WC 37,,Final,,,,-1,-1,4,-1,-1,6.5,-1.0,-1.0,4.0,-1.0,-1.0,6.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Ernest Kochanowicz,321927064,17.064,,79,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,2.5,3.5,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Feliks Finke,326151267,16.107,,8,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jozef Gadzina,328474208,15.009,,0,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Karol Szostakowski,318003187,16.091,,58,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,3.5,-1,-1,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Leslaw Bugajski,326248888,15.092,,31,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.04.2023 stoper (90'),Polska,19.04.2023"
"Marek Bryl,319319483,17.018,P,143,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,2.5,4,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,03.04.2023 napastnik (90'),Polska,19.04.2023"
"Pawel Sokalski,319166949,17.011,P,163,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,2,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Piotr Janiec,314162470,17.048,,219,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,2.5,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,6.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Ryszard Barnas,318373647,16.105,,134,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,18.01.2023 stoper (90'),Polska,19.04.2023"
"Wojciech Krzeminski,322588244,15.106,,86,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,13.02.2023 stoper (90'),Polska,19.04.2023"
"Adam Liwski,319231080,17.106,,123,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Cieszymir Bonarek,299749374,20.022,,436,WC 36,,Final,,,,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,24.07.2022 napastnik (90'),Polska,19.04.2023"
"Damian Zrobek,293770011,21.043,P,585,WC 36,,Final,,,,-1,4,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,24.07.2022 boczny_obronca (90'),Polska,19.04.2023"
"Fabian Figiel,317580069,18.017,,174,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Ferdynand Zwolinski,315569027,17.064,,186,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jan Stasiek,322150097,17.026,,111,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Karol Olewski,307768832,19.002,T,300,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,24.07.2022 stoper (90'),Polska,19.04.2023"
"Ksawery Kudlacik,320540128,17.098,,134,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Leslaw Pidek,321244371,16.108,,121,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Lukasz Gmiat,293933881,21.018,,543,WC 36,,Final,,,,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.07.2022 bramkarz (90'),Polska,19.04.2023"
"Maciej Tusk,282524815,22.049,U,723,WC 36,,Final,,,,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,27.03.2022 boczny_obronca (90'),Polska,19.04.2023"
"Marcin Jozefowski,305712353,19.092,U,381,WC 36,,Final,,,,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,24.07.2022 boczny_obronca (90'),Polska,19.04.2023"
"Michal Nosal,289365782,21.073,Q,667,WC 36,,Final,,,,1,-1,-1,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,12.06.2022 skrzydlowy (82'),Polska,19.04.2023"
"Pawel Jafra,289415650,21.038,,611,WC 36,,Final,,,,-1,3,-1,3.5,4,5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,24.07.2022 napastnik (90'),Polska,19.04.2023"
"Tadeusz Ogorkowski,293674915,21.039,Q,549,WC 36,,Final,,,,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,24.07.2022 pomocnik (90'),Polska,19.04.2023"
"Dariusz Maslankowski,307019293,18.055,,250,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,1.5,3,3.5,3,4.5,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,11.04.2023 bramkarz (90'),Polska,19.04.2023"
"Filip Celmerowski,322818293,16.038,U,101,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Franciszek Bzyk,322428993,16.062,Q,87,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4,3.5,-1,-1,5.5,-1.0,-1.0,3.5,-1.0,-1.0,5.5,17.04.2023 boczny_obronca (66'),Polska,19.04.2023"
"Franciszek Czapka,324919316,15.080,Q,44,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Fryderyk Gofer,320629595,17.047,U,128,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,6,-1,-1,5,-1,-1.0,6.0,-1.0,-1.0,5.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Ireneusz Kandyfer,324365762,15.093,,72,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jerzy Tykwinski,318222614,17.068,,106,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,3.5,-1,-1,6,-1.0,-1.0,3.5,-1.0,-1.0,6.0,11.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Kamil Gierczynski,324317410,15.087,,37,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Konrad Andrysiak,327354762,17.005,,24,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Krzysztof Julkowski,318008116,18.017,,142,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,2.5,-1,-1,5,-1,-1.0,2.5,-1.0,-1.0,5.0,-1.0,11.04.2023 stoper (90'),Polska,19.04.2023"
"Marek Mulewski,324449746,16.110,,65,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,04.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Maurycy Osicki,319908358,17.036,,51,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,5,3,-1,-1,-1.0,-1.0,5.0,3.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Patryk Patryn,316837717,17.061,,114,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3.5,4.5,5.5,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (24'),Polska,19.04.2023"
"Rafal Bystra,318403964,16.097,,94,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,4,4,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Tadeusz Gromnicki,321245081,16.096,U,121,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,-1,3.5,-1,3,1.5,-1.0,-1.0,-1.0,-1.0,3.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Waldemar Kurpas,319042443,16.077,,136,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,4,-1,4,-1.0,-1.0,-1.0,4.0,-1.0,4.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Wieslaw Skwarek,328016047,16.076,,3,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Zygmunt Zontek,324103868,15.100,,58,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.04.2023 napastnik (90'),Polska,19.04.2023"
"Aleks Proszowski,319452249,16.080,,114,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,03.04.2023 pomocnik (90'),Polska,19.04.2023"
"Andrzej Matecki,322120209,16.107,,58,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,0.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.04.2023 skrzydlowy (86'),Polska,19.04.2023"
"Dariusz Kielbasiewicz,322582114,17.008,,30,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Edward Gocalek,319504449,16.095,,128,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,4,3.5,4.5,3.5,-1.0,-1.0,4.0,-1.0,4.5,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Igor Cajdler,326534231,15.076,,38,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,4,5.5,-1,-1.0,-1.0,-1.0,4.0,5.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Janusz Bialk,319599326,17.090,H,136,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Ludolf Podbielski,314701253,17.017,,240,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,5,3,-1,-1,-1,-1,4.5,3.0,-1.0,-1.0,-1.0,-1.0,02.02.2023 stoper (90'),Polska,19.04.2023"
"Ludwik Karkoszka,323463539,16.093,,2,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Robert Napiorkowski,324276511,16.025,,65,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2.5,3,3.5,-1,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,10.04.2023 stoper (90'),Polska,19.04.2023"
"Roman Szumniak,316100877,18.029,,149,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,3.5,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Szymon Rzeszowski,320134726,17.057,H,80,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,5.5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Tadeusz Bok,322219462,17.016,P,105,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Waclaw Prindisz,316355259,17.002,,8,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,5.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Wespazjan Korpacki,320179668,17.051,,86,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,3.5,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Zbigniew Grochowiecki,321987899,17.029,,72,WC 37,2,Friendly,27/09/2024,89,2,-1,5,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Filip Opalach,314367483,18.069,,242,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,6,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.12.2022 bramkarz (33'),Polska,19.04.2023"
"Stefan Fabian,315111508,18.078,Q,224,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,3.5,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,10.12.2022 boczny_obronca (90'),Polska,19.04.2023"
"Igor Mikielewicz,317549944,17.073,,170,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Maciej Odrzywolek,312301857,18.032,H,209,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Andrzej Nierychlewski,310699477,18.035,,254,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1.5,3,3,5,-1,-1,1.5,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Andrzej Nowokunski,316330864,18.011,,184,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,4,-1,-1,6,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Aureliusz Rybarczyk,316330990,17.061,,178,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Cyprian Kupinski,325747921,16.012,,39,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Donat Mucha,313505252,18.028,,259,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,3,4,4.5,5.5,4.5,-1.0,-1.0,3.0,-1.0,4.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Maciej Cyfra,309037870,19.082,H,317,WC 36,,Final,,,,-1,-1,5.5,3.5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.12.2022 skrzydlowy (90'),Polska,19.04.2023"
"Marcin Kopiec,314733236,17.108,U,151,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,6.5,-1,2,-1,-1,-1,5.5,-1.0,2.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Pawel Nowaczek,316371666,17.042,T,191,WC 37,,Final,,,,-1,-1,2,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Rafal Opalka,313733170,17.097,,233,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,3,4.5,-1,6,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,10.12.2022 stoper (90'),Polska,19.04.2023"
