
"Leslaw Karp,323706441,16.023,H,51,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Lukasz Kudlaszyk,312808564,18.061,,283,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,2.5,3.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,02.05.2023 napastnik (90'),Polska,06.05.2023"
"P. Dlugopolski,476359274,18.094,,-1,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,-----,Polska,06.05.2023"
"Pawel Paszak,317989776,17.068,U,187,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,06.05.2023"
"Przemyslaw Kucza,318269873,17.015,,160,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,06.05.2023"
"Ryszard Tokarzewski,323753120,17.029,,61,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Witold Brodowski,316124035,17.075,T,220,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,06.05.2023"
"Zbyszko Brozyna,322504182,16.012,,93,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Benedykt Czarachowski,280579528,22.069,,845,WC 36,,Final,,,,1.5,3.5,3.5,4,3,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Czeslaw Kucharczyk,280579526,23.024,,845,WC 36,,Final,,,,1,1.5,1.5,3.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.01.2022 bramkarz (0'),Polska,06.05.2023"
"Dariusz Strzelczak,280579531,23.005,,845,WC 36,,Final,,,,-1,-1,-1,4.5,5.5,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.01.2022 skrzydlowy (0'),Polska,06.05.2023"
"Grzegorz Bondyra,280579527,22.096,,845,WC 36,,Final,,,,-1,2.5,2.5,6,4,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.02.2022 bramkarz (0'),Polska,06.05.2023"
"Jakub Zamarski,280579530,22.083,,845,WC 36,,Final,,,,-1,1.5,2.5,2,2.5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Jan Slipek,280579529,23.015,U,845,WC 36,,Final,,,,1,2,2.5,2,2.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.01.2022 stoper (0'),Polska,06.05.2023"
"Pawel Gaca,280579536,22.102,P,845,WC 36,,Final,,,,1,1.5,-1,2,2.5,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.02.2022 stoper (0'),Polska,06.05.2023"
"Anzelm Myslowski,253303998,27.092,,1321,WC 36,,Final,,,,-1,2.5,3,4,4.5,4.5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,17.08.2020 stoper (90'),Polska,06.05.2023"
"Ariel Pyta,255895525,26.054,Q,1223,WC 36,,Final,,,,-1,4,-1,3.5,5,5.5,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,16.11.2020 stoper (90'),Polska,06.05.2023"
"Bartlomiej Rabolik,254240512,26.092,U,1266,WC 36,,Final,,,,-1,3,3.5,4,5,5.5,-1.0,3.0,3.5,-1.0,-1.0,-1.0,16.11.2020 boczny_obronca (90'),Polska,06.05.2023"
"Benedykt Andrulewicz,255991411,27.007,H,1240,WC 36,,Final,,,,-1,-1,3,3,4,6,-1.0,-1.0,3.0,-1.0,4.0,-1.0,09.11.2020 boczny_obronca (90'),Polska,06.05.2023"
"Felicjan Kuligowski,253858293,26.104,P,1195,WC 36,,Final,,,,1.5,3,3.5,3.5,5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.11.2020 bramkarz (90'),Polska,06.05.2023"
"Karol Zaluski,268120511,25.014,,1019,WC 36,,Final,,,,-1,-1,-1,3.5,4.5,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.04.2021 boczny_obronca (0'),Polska,06.05.2023"
"Klaudiusz Niemas,251384115,27.072,,1298,WC 36,,Final,,,,-1,2,2.5,1.5,2,1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,07.09.2020 boczny_obronca (90'),Polska,06.05.2023"
"Marian Gembala,261307343,25.090,T,1179,WC 36,,Final,,,,-1,-1,-1,2.5,3.5,6,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,29.03.2021 bramkarz (0'),Polska,06.05.2023"
"Rafal Gagolewski,269358302,25.023,U,1037,WC 36,,Final,,,,-1,-1,-1,-1,3.5,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.04.2021 stoper (0'),Polska,06.05.2023"
"Roman Bialek,248236686,28.031,,1336,WC 36,,Final,,,,2,4.5,4.5,3,3.5,-1,2.0,-1.0,4.5,-1.0,-1.0,-1.0,29.06.2020 bramkarz (90'),Polska,06.05.2023"
"Roscislaw Walenciuk,250468588,27.072,,1342,WC 36,,Final,,,,2,4,4.5,5,5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.09.2020 bramkarz (90'),Polska,06.05.2023"
"Ryszard Zygan,255910183,27.003,,1274,WC 36,,Final,,,,-1,2,1.5,1,1,1,-1.0,2.0,1.5,-1.0,-1.0,-1.0,16.11.2020 stoper (90'),Polska,06.05.2023"
"Sebastian Strugarek,253863250,27.020,H,1167,WC 36,,Final,,,,-1,3,3.5,5,4.5,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,26.10.2020 boczny_obronca (90'),Polska,06.05.2023"
"Stanislaw Halamus,267246510,25.045,,1061,WC 36,,Final,,,,-1,-1,-1,2.5,3,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.04.2021 bramkarz (0'),Polska,06.05.2023"
"Zbigniew Otreba,258695772,27.030,U,1155,WC 36,,Final,,,,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,19.10.2020 pomocnik (90'),Polska,06.05.2023"
"Zbigniew Zareba,256254293,27.002,,1174,WC 36,,Final,,,,-1,-1,4,4.5,4.5,4,-1.0,-1.0,4.0,4.5,4.0,-1.0,16.11.2020 boczny_obronca (90'),Polska,06.05.2023"
"Aleks Galkowski,317996065,17.003,,96,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,3.5,3.5,6.5,-1.0,-1.0,-1.0,-1.0,3.5,6.5,30.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Andrzej Cala,319320041,18.030,,159,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,5,1,1.5,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,06.05.2023"
"Artur Trzcinka,316124728,18.068,,230,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,3.5,4.5,-1,6,4,-1.0,-1.0,-1.0,-1.0,6.0,4.0,16.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Dominik Klita,309024655,18.095,,221,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,-1,4,3,-1,6,-1.0,-1.0,3.5,3.0,-1.0,-1.0,13.11.2022 pomocnik (90'),Polska,06.05.2023"
"Grzegorz Faruga,319908012,18.005,T,146,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,5.5,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Henryk Labuhn,324514285,17.042,,90,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,3,5.5,5.5,7,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Janusz Plut,320437925,17.026,,125,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5,5,7,5.5,-1,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Jaroslaw Kociszewski,319855965,17.095,,132,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4,6,-1,6,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Jerzy Przymus,312806266,17.086,,286,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,2.5,3,5,5,4.5,-1.0,-1.0,3.0,4.0,-1.0,-1.0,16.03.2023 skrzydlowy (22'),Polska,06.05.2023"
"Joachim Balcer,312283613,17.105,,251,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,4.5,2,2,-1,2,-1,4.5,2.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Kazimierz Zwierzak,313753401,19.020,,272,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,3,3.5,4,6,-1.0,-1.0,3.0,3.5,-1.0,6.0,02.04.2023 napastnik (90'),Polska,06.05.2023"
"Konrad Grzmotuch,310782041,18.019,T,314,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,5,5.5,7,5.5,4,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Maciej Olstowski,312728155,18.059,,187,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,2,-1,5,4,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,05.04.2023 bramkarz (60'),Polska,06.05.2023"
"Marian Ryduchowski,314335614,18.022,Q,153,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,2.5,5,4.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,6.0,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Piotrek Suchocki,313692805,18.040,U,242,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,5.5,5,4.5,-1,4,-1.0,5.5,5.0,-1.0,-1.0,-1.0,09.04.2023 stoper (90'),Polska,06.05.2023"
"Rafal Fonfara,327354042,15.095,T,41,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,4,6,-1.0,-1.0,-1.0,-1.0,4.0,6.0,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Wladyslaw Bajkowski,320314909,17.003,H,20,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,4,3.5,-1.0,-1.0,-1.0,-1.0,4.0,3.5,30.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Adrian Szczepanik,320669654,17.007,,34,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,-1,4,-1,-1.0,4.5,-1.0,-1.0,4.0,-1.0,02.05.2023 stoper (90'),Polska,06.05.2023"
"Aleksander Karpiej,317963533,17.089,,117,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,2,2,2.5,-1,1.5,-1,2.0,-1.0,2.5,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Hieronim Sadkowski,310214286,18.000,,228,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,0.5,2,-1,-1,4,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,02.05.2023 napastnik (90'),Polska,06.05.2023"
"Idzislaw Brunka,324116576,16.031,Q,26,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Kazimierz Strzelczak,317201282,17.040,H,165,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,6,-1,3.5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,06.05.2023"
"Marian Gluszkowski,324973773,17.042,H,48,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,21.03.2023 napastnik (90'),Polska,06.05.2023"
"Michal Kramarz,322721124,16.086,,68,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,06.05.2023"
"Miroslaw Sloniec,317151454,17.023,U,137,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1,1.5,2,-1,-1,5.5,1.0,1.5,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,06.05.2023"
"Piotr Sledzik,319452289,17.071,H,172,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,3.5,4.5,-1,4,3.5,-1.0,-1.0,4.5,-1.0,4.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Ryszard Blachut,322965432,16.057,,39,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,06.05.2023"
"Stanislaw Cach,305410775,18.104,,404,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,4.5,3.5,-1,-1,1,1.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,06.05.2023"
"Stanislaw Mentel,323323305,17.047,,61,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,21.03.2023 pomocnik (90'),Polska,06.05.2023"
"Wladyslaw Skowronski,319649241,17.054,T,102,WC 37,1,Friendly,20/09/2024,89,1,-1,5,4,5.5,4,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,06.05.2023"
"Zdzislaw Pipowski,321415283,17.051,Q,76,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Alfred Targonski,313110551,18.015,P,215,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,5,4.5,6.5,-1,5.5,-1.0,-1.0,-1.0,6.5,-1.0,5.5,05.05.2023 pomocnik (90'),Polska,06.05.2023"
"Amadeusz Pashayev,317189732,17.090,,145,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.05.2023 bramkarz (90'),Polska,06.05.2023"
"Artur Rolka,319639853,16.090,H,82,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,4.5,5.5,-1,-1,-1.0,4.0,4.5,5.5,-1.0,-1.0,05.05.2023 stoper (90'),Polska,06.05.2023"
"Edmund Merta,311991194,17.097,,300,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.02.2023 bramkarz (90'),Polska,06.05.2023"
"E. Slizewski,476352898,17.005,,-1,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,5,4.5,-1,6.5,-1.0,4.5,-1.0,4.5,-1.0,-1.0,-----,Polska,06.05.2023"
"Gabriel Kalisz,326732343,16.074,H,41,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,5.5,5,-1,-1,-1.0,4.5,5.5,5.0,-1.0,-1.0,05.05.2023 pomocnik (90'),Polska,06.05.2023"
"Gabriel Maratym,323533704,16.047,,62,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,6,4.5,7,-1,-1.0,4.0,4.5,4.5,6.0,-1.0,05.05.2023 skrzydlowy (66'),Polska,06.05.2023"
"Grzegorz Kociwas,322744135,17.007,H,97,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,2,2.5,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,05.05.2023 napastnik (72'),Polska,06.05.2023"
"Gustaw Melnyk,326945437,16.075,Q,47,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3.5,5,3,5.5,-1,-1.0,3.5,-1.0,3.0,4.5,-1.0,05.05.2023 skrzydlowy (24'),Polska,06.05.2023"
"Ireneusz Gruszczynski,319320177,17.048,T,69,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,4,4.5,6,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,05.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Kajetan Peksa,327912778,16.027,,20,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4.5,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.05.2023 napastnik (18'),Polska,06.05.2023"
"Marcin Kiedrowicz,324062808,16.033,,34,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,2.5,-1,3.5,7,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,05.05.2023 napastnik (90'),Polska,06.05.2023"
"Zenobiusz Grabara,324775125,16.019,Q,76,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,5.5,-1,5.5,-1,-1.0,-1.0,5.5,-1.0,5.5,-1.0,05.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Adam Szmit,315146633,18.034,,251,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Alfred Rojewski,315146638,18.006,T,251,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Antoni Boc,315146642,18.029,,251,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Benedykt Celejewski,315146641,18.034,,251,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Dariusz Nowak,315146643,18.084,,251,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Gerard Medon,315146635,17.111,T,251,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Grzegorz Zawal,315146636,18.025,T,251,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Janusz Smolka,315146645,19.012,,251,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Karol Wygonowski,315146640,18.082,,251,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Leszek Grajewski,315146637,18.000,,251,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,2,-1,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Marcin Pawlas,315146639,18.062,H,251,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Pawel Radom,315146646,19.026,,251,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Wladyslaw Tyski,315146634,18.068,,251,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Zdzislaw Roginski,315146644,18.064,,251,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Zygmunt Sosnicki,315146632,18.038,H,251,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 bramkarz (90'),Polska,06.05.2023"
"Adrian Gracki,288705937,21.094,Q,594,WC 36,,Final,,,,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,17.06.2022 pomocnik (90'),Polska,06.05.2023"
"Arkadiusz Bujok,293253717,21.086,,623,WC 36,,Final,,,,1.5,4,-1,3.5,-1,2.5,-1.0,3.5,-1.0,3.5,-1.0,2.5,24.06.2022 napastnik (90'),Polska,06.05.2023"
"Dominik Klaczynski,304516627,19.055,,370,WC 36,1,Friendly,09/02/2024,87,1,-1,5,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,10.03.2023 boczny_obronca (90'),Polska,06.05.2023"
"Emil Majowski,293253711,21.026,,623,WC 36,,Final,,,,1,-1,-1,2.5,3,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,26.08.2022 napastnik (90'),Polska,06.05.2023"
"Gerwazy Krywult,302920932,19.039,,384,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,2,-1,4.5,-1,-1,4,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.03.2023 bramkarz (90'),Polska,06.05.2023"
"Janusz Zieleniewicz,302703737,19.019,,414,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,2,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,10.03.2023 stoper (90'),Polska,06.05.2023"
"Jerzy Ceglowski,304892502,18.094,,391,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,2,-1,2.5,-1,3.5,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,10.03.2023 stoper (90'),Polska,06.05.2023"
"Kacper Andrejczuk,307775448,19.015,H,356,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,3,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,10.03.2023 skrzydlowy (90'),Polska,06.05.2023"
"Kacper Peczynski,305001806,18.106,P,398,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,10.03.2023 pomocnik (90'),Polska,06.05.2023"
"Leonard Romaszko,293253718,21.046,,623,WC 36,,Final,,,,2,-1,-1,2,4,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,05.08.2022 skrzydlowy (90'),Polska,06.05.2023"
"Longin Brogowski,293253713,20.081,,623,WC 36,,Final,,,,-1,1.5,-1,-1,2.5,3.5,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,21.10.2022 stoper (90'),Polska,06.05.2023"
"Lucjan Lubocki,307593369,18.087,,363,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,5,4.5,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,10.03.2023 boczny_obronca (90'),Polska,06.05.2023"
"Mateusz Segiet,310246754,18.022,,326,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,6,4.5,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,10.03.2023 pomocnik (90'),Polska,06.05.2023"
"Mateusz Szczepkowski,293253716,21.045,,623,WC 36,,Final,,,,-1,-1,2,2,-1,3.5,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,05.08.2022 boczny_obronca (90'),Polska,06.05.2023"
"Piotr Kotomski,293253724,21.021,U,623,WC 36,,Final,,,,0.5,-1,-1,-1,-1,3,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.09.2022 bramkarz (90'),Polska,06.05.2023"
"Piotr Kropacz,305813978,19.043,,342,WC 36,2,Friendly,16/02/2024,87,2,-1,3,3,5,4.5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,10.03.2023 stoper (90'),Polska,06.05.2023"
"Piotr Skrzypecki,293253722,21.017,U,623,WC 36,,Final,,,,-1,-1,2.5,3,4,3,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,02.09.2022 skrzydlowy (90'),Polska,06.05.2023"
"Stelios Flotkiewicz,293253714,20.110,,623,WC 36,,Final,,,,-1,-1,2.5,-1,3.5,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,23.09.2022 boczny_obronca (90'),Polska,06.05.2023"
"Miroslaw Cupak,308363735,18.111,,279,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,6.5,-1,-1,-1,-1,-1,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,06.05.2023"
"Blazej Fudala,315759457,18.023,,202,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,6,-1,6.5,-1,-1,-1.0,6.0,-1.0,6.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Anatol Prykiel,321899358,16.037,,124,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,4.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Janusz Tym,313915576,17.110,H,195,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,5,-1,7,4,-1,-1.0,4.0,-1.0,5.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Rajnard Klinkosz,319231584,18.016,Q,160,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,4.5,-1,6,6,3.5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
