"Bogumil Szuberski,312277306,17.059,,272,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,3,-1,-1,6,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,11.04.2023 stoper (13'),Polska,19.04.2023"
"Daniel Budka,306521721,18.050,P,343,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Eugeniusz Wojtyra,311106473,18.037,,263,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Fryderyk Mars,322945376,17.000,,66,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.02.2023 bramkarz (90'),Polska,19.04.2023"
"Grzegorz Zapadka,319190815,16.076,,119,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jakub Mitkiewicz,323323562,16.086,P,70,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jan Konkel,322882873,16.068,,29,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 skrzydlowy (42'),Polska,19.04.2023"
"Janusz Rebisz,322132648,17.022,,59,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Jarek Skaba,309112911,18.101,P,255,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,-1,5.5,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Lucjan Depa,316798928,17.055,,93,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,4.5,6.5,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Lukasz Bethke,318678002,17.044,,143,WC 37,,Final,,,,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,18.04.2023 skrzydlowy (48'),Polska,19.04.2023"
"Pawel Ostas,307800619,18.068,,315,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,3.5,3.5,5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Piotr Gaczynski,315422390,17.105,,145,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,4.5,6.5,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Sylwester Durka,322048583,17.059,,79,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 napastnik (37'),Polska,19.04.2023"
"Waclaw Strankowski,304475895,19.005,,281,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,-1,6,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,11.04.2023 pomocnik (90'),Polska,19.04.2023"
"Walenty Kopera,309805932,18.036,Q,172,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,18.04.2023 napastnik (53'),Polska,19.04.2023"
"Achacy Grabski,320564519,16.058,Q,136,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,2,5,5.5,5,5.5,6,2.0,-1.0,5.0,-1.0,5.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Apoloniusz Olkowicz,328147398,15.021,,7,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Artur Kurzepa,324594632,15.092,,31,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3,3,3.5,-1,3,-1.0,3.0,3.0,3.5,-1.0,3.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Gabriel Sozanski,318373787,17.034,H,108,WC 37,1,Friendly,20/09/2024,89,1,-1,3,3.5,3.5,4,5.5,-1.0,3.0,3.5,3.5,3.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jerzy Rusecki,320801701,17.009,P,80,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3.5,4,4,4.5,7,-1.0,3.5,4.0,-1.0,-1.0,7.0,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Jerzy Wodyk,323277939,15.104,,73,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,3.5,4,2.5,4,3.5,-1.0,3.5,4.0,-1.0,-1.0,3.5,06.04.2023 pomocnik (36'),Polska,19.04.2023"
"Krystian Malcher,319226729,16.099,,24,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1,-1,-1,-1,-1,4.5,1.0,-1.0,-1.0,-1.0,-1.0,4.5,07.04.2023 napastnik (90'),Polska,19.04.2023"
"Maksym Swiecicki,322842646,16.009,T,66,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1,-1,3,4,4,4,1.0,-1.0,3.0,4.0,4.0,-1.0,13.04.2023 bramkarz (90'),Polska,19.04.2023"
"Mariusz Jezowski,316769963,16.105,P,192,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1,-1,3,3,4,8.5,-1.0,-1.0,-1.0,3.0,-1.0,8.5,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Nikodem Ilnicki,327814707,16.012,P,3,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Robert Karda,314324459,18.010,,160,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,1.5,2.5,3.5,4,7.5,-1.0,-1.0,-1.0,3.5,4.0,7.5,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Stoislaw Hallmann,319042767,16.082,T,52,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3,-1,3.5,7,-1.0,-1.0,3.0,-1.0,3.5,7.0,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Szymon Cupal,324903173,16.010,,17,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,3.5,3.5,-1.0,-1.0,-1.0,-1.0,3.5,3.5,07.04.2023 napastnik (90'),Polska,19.04.2023"
"Wlodzimierz Benka,320031526,16.070,P,114,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,2,3,3,2.5,2.5,2.5,2.0,-1.0,2.5,-1.0,2.5,-1.0,13.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Wlodzimierz Kotowicz,320948064,17.016,,94,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,3,4,4.5,6.5,-1.0,-1.0,-1.0,4.0,4.0,6.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Amadeusz Pfeifer,326662228,16.085,,35,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Andrzej Gainski,306241384,18.060,,255,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,2.5,5.5,-1,3,-1,5.5,2.5,-1.0,-1.0,-1.0,-1.0,5.5,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Antoni Staszel,314059586,17.047,,219,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,3,-1,2.5,-1,1.5,-1,3.0,-1.0,2.5,-1.0,1.5,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Bogdan Makal,311489128,18.063,H,262,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,3.5,3.5,-1,-1,5.5,-1.0,3.5,3.5,-1.0,-1.0,5.5,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Bronislaw Grzywacz,316727209,17.093,,185,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Cezary Kawalek,313960648,17.089,,153,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,3.5,4,5,-1,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Daniel Grychtol,322048554,16.064,,108,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,10.04.2023 pomocnik (90'),Polska,19.04.2023"
"Dominik Tyrpa,322914479,16.077,,87,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,10.04.2023 pomocnik (90'),Polska,19.04.2023"
"Florenty Ciszek,322964932,16.040,,98,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.03.2023 stoper (25'),Polska,19.04.2023"
"Franciszek Sobkow,319855420,16.097,,70,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,5,-1,-1,-1,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,0.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Gerard Zorawski,326118483,16.074,,15,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Grzegorz Stuligrosz,320947375,16.075,,87,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 napastnik (19'),Polska,19.04.2023"
"Jacek Kotlinski,317326003,17.028,,140,WC 37,2,Friendly,27/09/2024,89,2,5,-1,-1,0.5,1.5,-1,-1.0,-1.0,-1.0,0.5,1.5,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Kazimierz Szedzielorz,316358563,17.027,Q,199,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,-1,4,5.5,6.5,-1.0,4.5,-1.0,4.0,5.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Mariusz Rylko,313505602,17.042,,190,WC 37,,Final,,,,-1,4,-1,-1,4.5,4.5,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Prokop Filanowski,323245168,16.090,,27,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,10.04.2023 pomocnik (90'),Polska,19.04.2023"
"Przemyslaw Rycabel,318999046,16.087,Q,129,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Ryszard Milowski,322945340,17.022,,49,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,10.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Alfred Stranc,323097162,16.026,,42,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4.5,5,-1,-1,-1.0,-1.0,4.5,5.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Antoni Tuzimek,321317045,16.092,,14,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (20'),Polska,19.04.2023"
"Bronislaw Borzyszkowski,315716472,17.047,,59,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,4.5,4.5,-1,-1,-1.0,-1.0,4.5,4.5,-1.0,-1.0,05.03.2023 pomocnik (90'),Polska,19.04.2023"
"Filip Konciak,324683151,15.094,H,56,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Florian Kebab,318820313,16.095,Q,101,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,2.5,4,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,02.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Ireneusz Paskudzki,316818153,17.074,U,115,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,1,-1,2.5,-1,5,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Jacek Lisiak,319219919,16.101,T,158,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,3.5,-1,6,4,4,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Jaroslaw Garstka,325045459,16.084,U,45,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Lech Ostanek,316742128,17.014,,91,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,4,3,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,02.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Lucjan Andersson,324903630,16.005,,34,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,4.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Marek Bracha,320895795,17.062,,84,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,19.02.2023 pomocnik (90'),Polska,19.04.2023"
"Mateusz Papierkowski,326771116,16.077,,28,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Michal Raszke,323653083,16.027,Q,73,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2,-1,4,5,-1,-1.0,2.0,-1.0,-1.0,4.5,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Mieczyslaw Kolberg,323284047,16.108,,8,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Mieczyslaw Swislocki,322947761,16.086,U,70,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,2,0.5,-1,-1,-1.0,-1.0,2.0,0.5,-1.0,-1.0,05.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Olgierd Staniszewski,323731655,16.027,,21,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Stanislaw Engler,322450136,16.051,,94,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,09.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Werner Pindral,320670088,16.040,Q,108,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,4,4,5,-1,-1.0,2.5,4.0,-1.0,4.5,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Andrzej Flakowski,311434981,17.082,,297,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,4.5,4.5,3.5,4,6,-1.0,4.5,4.5,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Bartosz Dzieza,317731643,17.008,,143,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3.5,-1,5.5,5.5,6.5,-1.0,-1.0,-1.0,5.5,5.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Dariusz Ogumiec,323284481,16.082,,79,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Dominik Czarniak,321194253,17.054,,128,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,01.04.2023 napastnik (90'),Polska,19.04.2023"
"Drogoslaw Jacoszek,316510680,16.103,,164,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4,4,3.5,-1.0,-1.0,-1.0,-1.0,4.0,3.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Kasper Czogala,312635309,17.072,P,233,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,5,4.5,4.5,4,5.5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Krzysztof Pilut,320541162,17.036,U,99,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,4.5,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Marek Maraszkiewicz,316332094,16.106,P,178,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,5,4.5,5.5,5.5,-1.0,4.0,5.0,4.5,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Mieczyslaw Kolendo,317302655,17.027,,184,WC 37,2,Friendly,27/09/2024,89,2,5,-1,-1,1.5,-1,0.5,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,01.04.2023 pomocnik (90'),Polska,19.04.2023"
"Przemyslaw Walach,317935223,16.078,,94,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,5,-1,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,4.5,01.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Stanislaw Durnas,327383886,16.026,H,15,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Waclaw Solarek,325701825,17.023,,43,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,4.5,-1,4.5,-1.0,-1.0,-1.0,4.5,-1.0,4.5,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Walenty Ponikowski,323277789,16.079,,73,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Witold Kunda,321624751,16.046,T,65,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,25.02.2023 stoper (90'),Polska,19.04.2023"
"Witold Puszkar,325191197,16.004,,8,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Wojciech Gawlowski,309614936,18.037,,261,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,6,2.5,2.5,-1,1.5,0.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Wojciech Kozina,322463466,16.097,,53,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Alfred Kochanek,315287201,17.050,T,227,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,5,-1,-1,4.5,5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Bartlomiej Magonski,314808885,17.060,,209,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,3,3.5,8.5,-1.0,-1.0,-1.0,3.0,-1.0,6.0,03.03.2023 pomocnik (90'),Polska,19.04.2023"
"Dariusz Wojnowski,318040551,16.103,,131,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,5,4,-1,-1,-1.0,-1.0,5.0,4.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Edward Kubka,322025379,16.092,P,74,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.02.2023 napastnik (44'),Polska,19.04.2023"
"Edward Skora,310474566,17.095,,179,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,6,4,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Edward Waniczek,325340362,16.011,,2,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Franciszek Ilowiecki,321389832,17.009,,104,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,6,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (44'),Polska,19.04.2023"
"Igor Sulek,318115513,18.042,,171,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,4,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jaroslaw Galeja,317182750,17.005,,150,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,6,5,5.5,-1,5.5,-1.0,4.5,5.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Karol Ignerski,323894587,17.008,,18,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Karol Lorens,320801596,16.056,U,113,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5.5,-1,4.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (46'),Polska,19.04.2023"
"Klaudiusz Szczyrba,325318456,16.045,,38,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,17.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Leon Pietrala,323711835,16.042,,46,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Marek Ostasiewicz,322535775,16.015,T,39,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Piotr Bledzinski,323462786,16.079,P,69,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4.5,-1,6,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (44'),Polska,19.04.2023"
"Piotr Dabek,315648708,17.076,,143,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,7,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (46'),Polska,19.04.2023"
"Stanislaw Kandyba,323696471,16.020,,56,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,1.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (44'),Polska,19.04.2023"
"Tytus Tatur,325044665,15.104,H,30,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Achacy Filipowicz,320443034,16.060,,94,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Adrian Kasprzak,306694505,18.069,,360,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,2.5,7,7,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Andrzej Czogala,315158145,18.055,T,199,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Andrzej Kupper,325068185,15.085,,59,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 skrzydlowy (44'),Polska,19.04.2023"
"Antoniusz Skorek,308198289,18.029,,304,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,6,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Edmund Kierznowski,306926175,18.048,Q,339,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,2.5,5.5,5,4.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (44'),Polska,19.04.2023"
