"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Wojciech Wojtylko,330063489,16.103,Q,19,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Lucjan Lenar,328951530,16.019,T,18,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,6,6,-1.0,-1.0,-1.0,-1.0,6.0,6.0,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Maciej Opyc,328745560,15.104,,17,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,2.5,-1,3.5,-1,-1.0,-1.0,2.5,-1.0,3.5,-1.0,30.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Robert Marczyk,329553681,15.051,,18,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Seweryn Uroda,328422898,15.064,,18,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,3.5,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,26.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Tadek Ruczkowski,326119831,16.075,,18,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Pawel Kazimierczak,326338473,16.022,,23,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Onufry Maciejasz,329891685,16.080,,18,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Pawel Dulewicz,329233613,16.042,,19,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Msciwoj Szklarski,325779638,16.105,,24,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Patryk Majewicz,325138934,16.080,,18,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Artur Tobiczyk,329016146,15.081,P,18,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Dariusz Borys,322076483,16.080,T,17,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.05.2023 pomocnik (33'),Polska,01.06.2023"
"Konrad Prokop,326119135,16.111,,18,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 skrzydlowy (61'),Polska,01.06.2023"
"Stanislaw Wronkowski,330212131,15.056,,15,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Walenty Fiejdasz,328015932,15.090,T,18,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 boczny_obronca (44'),Polska,01.06.2023"
"Zbigniew Korporowicz,326926102,17.011,,17,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,30.05.2023 skrzydlowy (46'),Polska,01.06.2023"
"Igor Majtas,329574419,16.000,,17,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Sebastian Kuchciak,325854713,17.007,,18,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Antoni Postek,330188401,15.049,,14,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,25.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Henryk Kuniewski,329890300,16.068,Q,23,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Boleslaw Stelmaszek,328999268,15.039,U,17,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Rudolf Mendyk,328948242,16.108,,24,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Jakub Leks,328474923,15.110,,17,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,15.05.2023 napastnik (90'),Polska,01.06.2023"
"Roman Kovalev,323421051,16.053,,22,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3,-1,-1,-1,7,-1.0,3.0,-1.0,-1.0,-1.0,7.0,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Marcin Kieruj,330188451,15.030,,11,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,23.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Vsevolod Kunovskyi,328807821,15.097,,5,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,01.06.2023 skrzydlowy (90'),Polska,02.06.2023"
"Jakub Chaberski,326945221,17.000,,12,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Pawel Zembala,329810123,16.017,,5,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Mieczyslaw Olszynka,330611185,15.024,,12,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,29.05.2023 napastnik (90'),Polska,02.06.2023"
"Pawel Bodzek,329009429,15.081,,4,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Karol Wojtasiewicz,329554132,15.069,,3,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,02.06.2023"
"Kamil Wlocik,330313987,15.024,,5,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,02.06.2023"
"Zdzislaw Koncki,331087314,15.046,,3,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Bogusz Sciana,331024620,16.022,,5,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Bonifacy Mentkowski,331024625,16.073,,5,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Czarek Korkuc,331024624,16.019,,5,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Ireneusz Kempinski,331024614,16.019,,5,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Jacek Iwko,331024622,16.072,,5,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Jakub Myslinski,331024612,16.046,,5,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Jozef Stas,331024616,15.067,,5,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Karol Twardzik,331024617,16.108,,5,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Kazimierz Korman,331024611,16.063,,5,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Kazimierz Plewa,331024623,15.088,,5,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Leonard Grzeda,331024619,15.074,,5,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Leslaw Walec,331024615,16.018,,5,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Maciej Anusiewicz,331024621,15.024,,5,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Mieczyslaw Kupczynski,331024613,16.028,,5,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Zygmunt Kochanowski,331024626,15.029,,5,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Antoni Matwieiszyn,330169417,15.108,,5,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,01.06.2023 napastnik (90'),Polska,02.06.2023"
"Marek Michalski,328064268,15.085,,12,WC 38,,Final,,,,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,01.06.2023 boczny_obronca (90'),Polska,02.06.2023"
"Adam Choroszy,326921183,15.083,,4,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Jedrzej Wiaczek,329426179,16.030,,11,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Marcin Taube,329998357,15.096,,12,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Jakub Chatys,329052666,15.077,,5,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Eugeniusz Wolowski,328611021,16.065,,5,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 bramkarz (28'),Polska,02.06.2023"
"Boleslav Betsa,327860634,15.065,U,5,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,28.05.2023 napastnik (90'),Polska,02.06.2023"
"Szymon Luzar,327053611,15.074,,12,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,28.05.2023 napastnik (44'),Polska,02.06.2023"
"Pawel Krolewski,326119247,15.108,,12,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Andrzej Lelonek,330314521,15.105,,4,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Klemens Dzwigala,328338002,17.005,,12,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 stoper (36'),Polska,02.06.2023"
"Walter Betcher,327328307,16.014,,3,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Honoriusz Kauczor,329859140,16.089,P,12,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 stoper (90'),Polska,02.06.2023"
"Piotr Loskot,329822179,15.083,,2,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Tomasz Kepinski,327932531,16.076,,10,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Jan Rek,329026831,16.015,,4,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Patryk Cholodowski,330290562,15.056,P,11,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 skrzydlowy (29'),Polska,02.06.2023"
"Slawomir Lopata,326151568,16.027,,0,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Ludolf Zolnowski,329836467,15.059,,12,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,31.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Aleksander Stankiewicz,330188546,15.021,U,12,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,31.05.2023 boczny_obronca (90'),Polska,02.06.2023"
"Przemyslaw Pajaczek,325835195,16.078,,5,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Mateusz Luzna,329553338,16.084,,5,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,29.05.2023 napastnik (90'),Polska,02.06.2023"
"Walerian Chruslak,330381910,16.101,,11,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,2.5,-1,3,-1,-1,-1.0,2.5,-1.0,3.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,02.06.2023"
"Piotr Agopsowicz,329911711,15.106,,11,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Adam Letki,326339308,16.041,,11,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,27.05.2023 napastnik (90'),Polska,02.06.2023"
"Piotr Precikowski,324214972,16.067,,5,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,02.06.2023"
"Leon Latopolski,327202167,15.078,,11,WC 38,1,Friendly,02/05/2025,91,1,5,1,-1,-1,-1,-1,5.0,1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 bramkarz (90'),Polska,02.06.2023"
"Fryderyk Szramkowski,327395770,16.007,,5,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Juliusz Dobrzynski,329933070,15.061,,11,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Albert Oledzki,331024491,17.002,,5,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Artur Reiss,331024492,16.010,,5,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Aureliusz Koszalka,331024494,15.066,,5,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Gawel Sendowski,331024489,15.064,,5,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Ireneusz Cyron,331024488,16.101,,5,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Kacper Chmielik,331024482,15.042,,5,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Kazimierz Trojanski,331024486,15.027,,5,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Kuba Mucko,331024496,16.022,,5,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Marian Karkut,331024493,16.036,,5,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Pawel Kubczak,331024497,15.106,,5,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Radoslaw Grubba,331024487,15.028,,5,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Remigiusz Kolsut,331024498,16.062,,5,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Robert Pytkowski,324542845,16.027,,5,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Rudolf Rembiszewski,331024495,16.083,,5,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Walerian Manios,331024490,16.046,,5,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Wlodzimierz Binczyk,331024485,16.019,,5,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Marceli Zientek,328767429,16.024,Q,10,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,-1,4.5,-1.0,-1.0,-1.0,4.5,-1.0,4.5,25.05.2023 pomocnik (90'),Polska,02.06.2023"
"Patryk Trebacz,326792309,16.019,,5,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Ireneusz Kwasiborski,323933320,17.006,,11,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,2.5,-1,4,-1.0,-1.0,-1.0,2.5,-1.0,4.0,01.06.2023 pomocnik (90'),Polska,02.06.2023"
"Tomasz Beres,330288579,15.094,T,4,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,01.06.2023 pomocnik (90'),Polska,02.06.2023"
"Maciej Miodowski,329688060,16.063,,11,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,01.06.2023 pomocnik (90'),Polska,02.06.2023"
"Mariusz Huczek,330228381,15.059,,12,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,25.05.2023 napastnik (90'),Polska,02.06.2023"
"Rufus Wojski,327383290,16.011,,8,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Franciszek Kowzan,328515117,16.018,,12,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,30.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Marcin Chodzinski,330039723,15.092,,5,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,02.06.2023"
"Wieslaw Metera,329406462,16.073,,5,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,31.05.2023 napastnik (90'),Polska,02.06.2023"
"Arkadiusz Wrabel,330785143,15.078,,8,WC 38,1,Friendly,02/05/2025,91,1,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.06.2023 bramkarz (90'),Polska,02.06.2023"
"Gerwazy Kukawski,330785144,15.100,,8,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,01.06.2023 boczny_obronca (90'),Polska,02.06.2023"
"Jacek Rozylo,330785139,15.078,,8,WC 38,1,Friendly,02/05/2025,91,1,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,01.06.2023 stoper (90'),Polska,02.06.2023"
"Jakub Fiutak,330785136,15.050,,8,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,01.06.2023 boczny_obronca (90'),Polska,02.06.2023"
"Jan Gargol,330785149,16.011,,8,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,01.06.2023 skrzydlowy (90'),Polska,02.06.2023"
"Jerzy Nitecki,330785150,15.090,,8,WC 38,,Final,,,,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,01.06.2023 pomocnik (90'),Polska,02.06.2023"
"Jozef Golucki,330785146,15.106,,8,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,01.06.2023 stoper (90'),Polska,02.06.2023"
