"Alfred Gospodarczyk,314778737,17.068,,171,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Arkadiusz Palacz,318397783,16.074,,129,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Boleslaw Malarczyk,311317445,19.015,,290,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,-1,-1,-1,2.5,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,01.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Bronislaw Walinowski,318222519,17.064,,136,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Czeslaw Sankiewicz,314552202,17.045,,199,WC 37,,Final,,,,-1,4,-1,-1,-1,4.5,-1.0,4.0,-1.0,-1.0,-1.0,4.5,15.04.2023 stoper (90'),Polska,19.04.2023"
"Dariusz Obuchowski,307592738,19.024,P,255,WC 36,3,Continental Championship  Matchday 1,23/02/2024,87,3,-1,4.5,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,25.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Igor Widawski,311823911,19.014,T,269,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,-1,-1,-1,3,4.5,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,01.04.2023 napastnik (90'),Polska,19.04.2023"
"Jacenty Skora,311434733,18.065,,206,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Jan Szczukowski,323096862,16.097,U,17,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jozef Siemieniacki,307128045,18.070,,234,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,3,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Kazimierz Ojrzanowski,304905159,19.054,U,318,WC 36,,Final,,,,-1,-1,2.5,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,04.02.2023 pomocnik (90'),Polska,19.04.2023"
"Krzysztof Pisiak,307037338,19.017,H,311,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,2,4.5,5,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,01.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Lech Wrzeszczynski,307970303,18.045,U,283,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,3.5,3.5,-1,3,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Ludwik Marczynski,312791360,18.042,P,248,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,-1,5.5,4.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Manfred Ciepal,312292854,17.072,,262,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,1.5,-1,-1,-1,4,4.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Mariusz Mosiej,311893316,18.018,,213,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,4,4,-1,2.5,-1.0,-1.0,-1.0,4.0,-1.0,2.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Sergiusz Mamczak,314014747,18.032,,185,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,6,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Witold Poslad,310676020,18.074,H,276,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,3,3.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Baltazar Zarach,321454466,16.080,,125,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Bartlomiej Franecki,321454471,17.042,,125,WC 37,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Bogdan Wachowiak,321454472,16.095,,125,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Dawid Pipczynski,321454465,16.060,,125,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Fabian Serowik,321454473,17.042,,125,WC 37,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Henryk Waszkiewicz,321454469,17.077,,125,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jacek Pierz,321454475,17.001,,125,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jacek Spodymek,321454462,16.029,,125,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jan Blazkowski,321454468,17.034,,125,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jarek Ciucias,321454476,16.057,,125,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Konrad Lewicz,321454461,17.012,,125,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Leonard Maciszewski,321454464,17.057,,125,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Mateusz Diakonow,321454470,16.063,,125,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Sebastian Starczewski,321454467,17.048,,125,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Szymon Pasturczak,321454474,17.110,,125,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Andrzej Fronczek,312149123,17.065,,224,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,2.5,4,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,21.01.2023 skrzydlowy (90'),Polska,19.04.2023"
"Beniamin Zagrajek,323652447,16.062,,87,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Damian Kolarz,318269940,17.086,,98,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Damian Uchyla,315649042,17.081,,194,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,21.01.2023 skrzydlowy (90'),Polska,19.04.2023"
"Eugeniusz Soboniak,313063406,17.077,,248,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,21.01.2023 pomocnik (90'),Polska,19.04.2023"
"Filip Redlinski,318325424,17.019,,168,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Ignacy Gulcz,325318800,15.089,R,56,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jan Dziembala,312728434,17.061,,216,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4.5,4.5,3.5,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jerzy Pucyk,314749290,17.048,H,200,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Kasper Cmiel,304295608,18.104,,367,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,2.5,3.5,4.5,4,4.5,5.5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Marcin Luncik,315167182,18.063,T,232,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,1.5,2.5,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Nazar Dropa,320929840,16.086,,17,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Pawel Madeja,313866389,17.087,H,140,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Piotr Nieciag,318397626,16.108,,129,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Protazy Gogulski,308989719,18.026,,297,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,3,3,4,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Przemyslaw Skret,323277442,16.103,,74,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Tomasz Paliga,302920706,19.092,H,350,WC 36,,Final,,,,1.5,-1,-1,-1,4,6,1.5,-1.0,-1.0,-1.0,-1.0,5.5,14.01.2023 bramkarz (90'),Polska,19.04.2023"
"Andrzej Pigulski,324873922,17.040,T,59,WC 37,,Final,,,,-1,2.5,-1,4,-1,-1,-1.0,2.5,-1.0,4.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Bogdan Surdej,323038830,16.017,,80,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4.5,-1,-1,5.5,-1,-1.0,4.5,-1.0,-1.0,5.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Dominik Wleklik,327254916,16.015,,16,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Edward Dunowski,308191776,18.061,,185,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,3,4,3.5,4.5,-1,-1.0,3.0,-1.0,3.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Hektor Skora,325815433,16.093,U,49,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,2.5,5,-1,-1,-1.0,-1.0,2.5,5.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jeremi Steglinski,312916026,17.080,,255,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1.5,2,4,5,5.5,4,-1.0,2.0,-1.0,-1.0,5.5,4.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Ludwik Bock,304905464,18.081,T,290,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,5,6,5.5,5,5.5,-1.0,-1.0,5.0,-1.0,5.0,5.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Marceli Rzaca,317774206,16.082,,150,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,3.5,5,4.5,-1,-1.0,2.5,-1.0,5.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Marcin Czyrek,307084022,18.047,,303,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,3,3.5,5,4.5,3,-1.0,3.0,-1.0,5.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Marcin Fras,318181979,16.093,Q,94,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1,2,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.03.2023 bramkarz (90'),Polska,19.04.2023"
"Mariusz Sznapka,309024744,18.025,,241,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,2,3.5,4,5,6,5.5,2.0,-1.0,4.0,5.0,5.5,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Pawel Hermanowicz,325331285,16.039,,24,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.04.2023 bramkarz (90'),Polska,19.04.2023"
"Piotr Majorowski,311970562,18.053,,262,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,5.5,5.5,4.5,5.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,02.03.2023 napastnik (90'),Polska,19.04.2023"
"Remigiusz Karpiesiuk,323246350,16.072,,66,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Roman Horodynski,322007332,17.000,,38,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,2,-1,-1,-1,4,-1,2.0,-1.0,-1.0,-1.0,4.0,-1.0,13.04.2023 bramkarz (90'),Polska,19.04.2023"
"Roman Pagacz,316372139,18.052,Q,199,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,4.5,4,4.5,3.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,09.03.2023 skrzydlowy (59'),Polska,19.04.2023"
"Zdzislaw Jurgala,308205378,18.094,U,318,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,2,3.5,4,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,26.01.2023 skrzydlowy (90'),Polska,19.04.2023"
"Adam Tylenda,326564917,16.095,T,31,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Bogdan Rozkwitalski,319018998,16.066,,167,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1.5,4.5,4,3.5,-1,4,-1.0,4.0,4.0,-1.0,-1.0,4.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Franciszek Styczen,319019000,17.009,,167,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,3.5,3.5,4.5,4.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jerzy Niedoba,326558421,15.080,,17,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,-1,-1,4.5,-1.0,-1.0,4.0,-1.0,-1.0,4.5,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Klaudiusz Flasz,322221561,17.022,,59,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,4,5.5,4,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Krzysztof Zdrada,328475221,15.048,,3,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Marcel Misiura,319019008,16.070,H,167,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,3.5,5,4.5,4,-1.0,-1.0,3.5,5.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Tadeusz Saba,321412996,16.064,U,122,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,5,4,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Wlodzimierz Blaszczak,321777291,17.002,,101,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,4.5,-1,-1,-1,-1,0.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Zenon Golos,319019006,16.111,,167,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4.5,5,5,5,2.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,18.04.2023 pomocnik (15'),Polska,19.04.2023"
"Jaroslaw Siwicki,318629820,17.067,,115,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Waldemar Dybas,321493846,16.093,H,124,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,4.5,3.5,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Marek Pietruk,320862211,16.060,,124,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,3.5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Albin Krzesniak,325364225,15.087,U,31,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Bazyli Gilka,318269550,17.087,,93,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,5,5,6,-1,-1.0,-1.0,5.0,-1.0,6.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Bogdan Elas,320049446,16.098,,3,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,6,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (44'),Polska,19.04.2023"
"Bogusz Papierz,321493844,16.012,U,124,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,3.5,3,2.5,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,28.02.2023 stoper (90'),Polska,19.04.2023"
"Feliks Gryszka,321493852,16.083,,124,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,0.5,3,3,5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,10.02.2023 pomocnik (90'),Polska,19.04.2023"
"Grzegorz Wolak,322457593,16.061,,100,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,2.5,2.5,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,08.03.2023 napastnik (46'),Polska,19.04.2023"
"Kamil Strzelec,324365911,16.027,,37,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Lukasz Sierocinski,324297036,17.030,,45,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Michal Czekalski,325811721,15.109,,24,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.04.2023 pomocnik (44'),Polska,19.04.2023"
"Patryk Libiszewski,322964875,16.100,,49,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,7.5,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Przemyslaw Mierzwa,322485812,16.080,,107,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,5,4,4.5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,11.04.2023 boczny_obronca (46'),Polska,19.04.2023"
"Rafal Stalmach,324116631,15.097,U,59,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,4.5,5,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Roman Hasior,327354174,16.079,,10,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,6,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (46'),Polska,19.04.2023"
"Ryszard Frelik,322842387,17.018,,65,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Wlodzimierz Laczak,318547847,16.085,,86,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,2.5,4,6,-1.0,-1.0,-1.0,2.5,4.0,-1.0,21.02.2023 pomocnik (90'),Polska,19.04.2023"
"Albert Wieloch,321495259,17.019,,124,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,3,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,03.03.2023 napastnik (59'),Polska,19.04.2023"
"Aleksander Bryk,321495252,16.100,,124,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1,-1,4,3,5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Andrzej Kazmierczak,320670315,16.086,,122,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,6.5,5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Czeslaw Kurzepa,318222687,16.085,,91,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,19.04.2023"
"Dzierzyslaw Dybka,321495264,16.081,,124,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,1,-1,3.5,2.5,4.5,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,10.02.2023 bramkarz (31'),Polska,19.04.2023"
"Grzesiek Dzierzek,321345610,16.092,,114,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Gustaw Musialowski,320411456,16.062,,106,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Henryk Matysiak,323323223,16.011,,62,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,5,5,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jedrzej Pytoncjusz,321495263,16.035,,124,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Jerzy Dalewski,321495258,16.094,S,124,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,4,-1,4,-1.0,2.0,-1.0,3.0,-1.0,4.0,03.02.2023 stoper (90'),Polska,19.04.2023"
"Krzysztof Mospinek,323227156,16.044,,26,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,24.03.2023 napastnik (90'),Polska,19.04.2023"
"Krzysztof Niewiadomski,321495256,17.003,P,124,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,2.5,3,4,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,17.02.2023 skrzydlowy (90'),Polska,19.04.2023"
"Leonard Bogdziewicz,324062919,16.081,,56,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Leopold Czarkowski,321495257,17.106,,124,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,1,-1,-1,3,5,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
