
"Pawel Przypadek,314920763,17.037,,192,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4.5,4,4,4,-1,-1.0,4.5,-1.0,4.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Przemyslaw Adam,326380395,16.001,,31,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Przemyslaw Bielewicz,318999348,16.086,,16,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Sylwester Huc,318979470,17.100,,166,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,3.5,-1,-1,4.5,-1,-1.0,3.5,-1.0,-1.0,4.5,-1.0,18.04.2023 stoper (90'),Polska,04.05.2023"
"Szymon Krosta,307794114,18.064,,311,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,6,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Szymon Zerko,321291883,16.039,H,94,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4.5,-1,-1,-1,7.5,-1.0,4.5,-1.0,-1.0,-1.0,6.5,02.05.2023 stoper (90'),Polska,04.05.2023"
"Wieslaw Pietura,325928499,15.070,,38,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Aleks Pauch,315188121,17.037,,213,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Bogdan Spera,309860805,18.037,Q,290,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,4,-1,5,4,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Darek Wadowski,313099099,17.096,U,242,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Dominik Jeczen,306321477,19.007,,378,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,4.5,5,5,5.5,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,23.04.2023 stoper (90'),Polska,04.05.2023"
"Feliks Zarzeczna,308210027,18.075,,321,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,6,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,04.05.2023"
"Igor Marciniuk,304949712,18.109,H,317,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Janusz Walat,313961060,18.039,,234,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3.5,-1,-1,5,-1,-1.0,3.5,-1.0,-1.0,5.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Mariusz Witonski,308640307,18.041,,277,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,5.5,5.5,6,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Maurycy Lyszczek,305998514,19.009,,402,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,3.5,4.5,4,3,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,23.04.2023 pomocnik (90'),Polska,04.05.2023"
"Piotr Rosolowski,313517930,17.091,,248,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,1.5,1,-1,0.5,-1,-1.0,1.5,1.0,-1.0,0.5,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Radoslaw Galezowski,316741354,17.018,T,200,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Rafal Kica,314598948,18.024,,228,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,5,4.5,4.5,5.5,-1,-1.0,4.5,-1.0,-1.0,5.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Sergiusz Loginski,308225779,19.058,P,356,WC 36,,Final,,,,-1,3.5,4.5,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,05.03.2023 boczny_obronca (90'),Polska,04.05.2023"
"Stanislaw Plaszewski,299770781,19.101,,332,WC 36,,Final,,,,-1,4,-1,4,4,4,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,22.01.2023 skrzydlowy (90'),Polska,04.05.2023"
"Stefan Naporowski,311068131,18.004,P,297,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,5,5.5,5.5,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Szymon Stachowiak,311467754,19.034,,276,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,-1,4,-1,5,4,4.5,-1.0,4.0,-1.0,4.5,-1.0,4.5,26.03.2023 stoper (90'),Polska,04.05.2023"
"Zenon Noszka,307926911,19.048,U,311,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,-1,6,5.5,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,12.03.2023 pomocnik (90'),Polska,04.05.2023"
"Albert Wyszczelski,328676398,16.025,,16,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1,-1,-1,-1,-1,-1.0,0.5,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (55'),Polska,04.05.2023"
"Antoni Bruzi,328676387,15.092,,16,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,28.04.2023 napastnik (90'),Polska,04.05.2023"
"Czeslaw Misterek,328676396,16.041,,16,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1,2,-1,-1,-1,-1,1.0,2.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,04.05.2023"
"Grzegorz Sylwestrzak,328676395,15.018,,16,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,28.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Grzesiek Parcia,328676391,16.013,,16,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1,3.5,-1,-1,-1,-1,1.0,3.5,-1.0,-1.0,-1.0,-1.0,28.04.2023 bramkarz (90'),Polska,04.05.2023"
"Gustaw Buks,328676388,15.045,,16,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,3,4,-1.0,-1.0,-1.0,-1.0,3.0,4.0,28.04.2023 napastnik (90'),Polska,04.05.2023"
"Ireneusz Debniak,328676399,17.002,,16,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 skrzydlowy (13'),Polska,04.05.2023"
"Jozef Skibniewski,328676394,17.013,,16,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,3,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 boczny_obronca (29'),Polska,04.05.2023"
"Przemyslaw Marasek,328676392,16.101,,16,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (35'),Polska,04.05.2023"
"Radomir Danilczuk,328676389,16.001,,16,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Rudolf Ciesielczuk,328676400,15.073,,16,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,28.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Stanislaw Tomczak,328676397,15.108,,16,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Zdzislaw Libiszowski,328676390,16.093,,16,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Zdzislaw Zolnierek,328676386,15.103,,16,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,3.5,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,28.04.2023 skrzydlowy (77'),Polska,04.05.2023"
"Adam Niemiec,326557759,15.090,,38,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Aleks Bogumil,326145877,15.070,P,53,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4.5,4.5,4,4,4.5,-1.0,4.5,4.5,4.0,4.0,4.5,03.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Andrzej Klus,325779446,16.082,U,59,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,5,3.5,-1,-1.0,-1.0,-1.0,5.0,3.5,-1.0,03.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"A. Szargan,476274560,17.009,,-1,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5.5,5.5,3.5,4.5,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,-----,Polska,04.05.2023"
"Edmund Pytlinski,321665944,16.042,,45,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2,-1,4.5,5.5,5,-1,2.0,-1.0,4.5,4.5,5.0,-1.0,28.04.2023 pomocnik (60'),Polska,04.05.2023"
"Henryk Wawrzynek,320516263,17.011,,80,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2,3,-1,5,-1,-1.0,2.0,3.0,-1.0,5.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"H. Zagorny,475964785,17.012,Q,-1,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,6.5,5.5,5.5,5,-1,-1.0,6.5,-1.0,-1.0,-1.0,-1.0,-----,Polska,04.05.2023"
"Ireneusz Banasinski,327761925,16.058,,31,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5,4,-1,5.5,-1.0,5.0,5.0,4.0,-1.0,5.5,28.04.2023 napastnik (90'),Polska,04.05.2023"
"Jozef Ludwin,324113777,16.038,,73,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,5,5.5,-1,3.5,-1.0,-1.0,5.0,5.5,-1.0,3.5,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Kazimierz Salwa,301464138,20.042,,472,WC 36,,Final,,,,6,3,2.5,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.11.2022 bramkarz (90'),Polska,04.05.2023"
"Konrad Paradowski,324948132,15.101,,66,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,2.5,-1,-1,7.5,-1.0,-1.0,2.5,-1.0,-1.0,7.5,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Leon Banaszak,324043486,16.061,,24,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,4,4.5,4,4,-1.0,-1.0,4.0,4.5,4.0,4.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Lukasz Maciaszczyk,322026215,16.044,,122,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4.5,-1,6,5,5,-1.0,4.5,-1.0,6.0,-1.0,5.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"M. Miszkiewicz,476345071,17.031,P,-1,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,1.5,-1,4,7,7,6,1.5,-1.0,4.0,-1.0,-1.0,6.0,-----,Polska,04.05.2023"
"Pawel Buta,323346148,16.054,,101,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,4,5,5,-1.0,-1.0,-1.0,-1.0,5.0,5.0,04.03.2023 skrzydlowy (90'),Polska,04.05.2023"
"Roman Stroiwas,323296957,16.024,P,17,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Tadeusz Oleksy,320465888,16.091,T,150,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,6,-1,7,6,4.5,-1.0,6.0,-1.0,7.0,6.0,-1.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Dariusz Lutecki,299512220,20.001,P,510,WC 36,,Final,,,,1,2.5,3,1.5,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,12.08.2022 boczny_obronca (90'),Polska,04.05.2023"
"Grzegorz Morytz,299512230,19.073,,510,WC 36,,Final,,,,1,3,-1,-1,-1,-1,1.0,3.0,-1.0,-1.0,-1.0,-1.0,13.05.2022 bramkarz (90'),Polska,04.05.2023"
"Ignacy Chromy,299512223,20.083,,510,WC 36,,Final,,,,-1,4.5,5,-1,5,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,12.08.2022 stoper (90'),Polska,04.05.2023"
"Jakub Dobrosz,299512226,20.054,,510,WC 36,,Final,,,,0.5,1.5,-1,3,2.5,3,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,12.08.2022 pomocnik (90'),Polska,04.05.2023"
"Janusz Jakutowicz,299512227,21.004,Q,510,WC 36,,Final,,,,0.5,2,-1,2.5,2.5,3,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,12.08.2022 pomocnik (90'),Polska,04.05.2023"
"Juliusz Sroczewski,299512224,20.102,,510,WC 36,,Final,,,,-1,-1,2,2,3,-1,-1.0,-1.0,2.0,2.0,3.0,-1.0,12.08.2022 boczny_obronca (90'),Polska,04.05.2023"
"Lukasz Bialomyzy,299512232,19.080,,510,WC 36,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,12.08.2022 napastnik (90'),Polska,04.05.2023"
"Oskar Pozorski,299512231,20.092,,510,WC 36,,Final,,,,0.5,2.5,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2022 bramkarz (90'),Polska,04.05.2023"
"Pawel Les,299512222,20.106,U,510,WC 36,,Final,,,,-1,2.5,2.5,3,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,12.08.2022 stoper (90'),Polska,04.05.2023"
"Przemyslaw Pajewski,299512229,20.033,,510,WC 36,,Final,,,,2,4.5,-1,-1,-1,2.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,12.08.2022 stoper (90'),Polska,04.05.2023"
"Stanislaw Pacholski,299512228,21.024,,510,WC 36,,Final,,,,-1,-1,-1,-1,2,2,-1.0,-1.0,-1.0,-1.0,2.0,2.0,12.08.2022 skrzydlowy (90'),Polska,04.05.2023"
"Tomasz Szynwelski,299512219,21.052,,510,WC 36,,Final,,,,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,29.07.2022 boczny_obronca (90'),Polska,04.05.2023"
"Wojciech Grula,299512218,21.056,H,510,WC 36,,Final,,,,1,-1,-1,-1,2.5,3,1.0,-1.0,-1.0,-1.0,2.0,2.5,22.07.2022 skrzydlowy (90'),Polska,04.05.2023"
"Adam Duliban,283431160,23.041,,760,WC 36,,Final,,,,-1,4,5,5,6,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,25.12.2021 boczny_obronca (90'),Polska,04.05.2023"
"Ariel Liczmanski,290230451,22.062,P,647,WC 36,,Final,,,,-1,4,4.5,-1,4.5,-1,-1.0,4.0,4.0,-1.0,4.5,-1.0,26.03.2022 stoper (90'),Polska,04.05.2023"
"Dragomir Palecki,311862984,18.009,,215,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Franciszek Tujaka,293191354,21.093,,613,WC 36,,Final,,,,-1,3.5,-1,4.5,4.5,5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,18.06.2022 boczny_obronca (0'),Polska,04.05.2023"
"Helge Lichtenwalde,292164061,22.007,T,633,WC 36,,Final,,,,-1,-1,-1,5.5,5,4,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,14.05.2022 skrzydlowy (0'),Polska,04.05.2023"
"Jan Kunicki,291378137,21.046,,549,WC 36,,Final,,,,4,-1,1.5,1,1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.06.2022 stoper (0'),Polska,04.05.2023"
"Kajetan Makurat,278462885,23.057,,834,WC 36,,Final,,,,-1,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.12.2021 pomocnik (90'),Polska,04.05.2023"
"Kamil Bienkowski,281068044,23.012,Q,788,WC 36,,Final,,,,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,22.01.2022 pomocnik (90'),Polska,04.05.2023"
"Konrad Pryzwan,289486547,21.059,P,658,WC 36,,Final,,,,-1,5,5.5,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.06.2022 bramkarz (0'),Polska,04.05.2023"
"Marceli Szuchnik,279642788,23.005,T,808,WC 36,,Final,,,,-1,-1,2.5,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,29.01.2022 pomocnik (90'),Polska,04.05.2023"
"Mariusz Sobaszek,289552418,21.087,,640,WC 36,,Final,,,,-1,3.5,4,-1,4,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.06.2022 boczny_obronca (0'),Polska,04.05.2023"
"Michal Pawlukiewicz,293807074,20.084,,584,WC 36,,Final,,,,1,-1,-1,4,5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Miroslaw Niewidok,291010023,20.107,U,605,WC 36,,Final,,,,-1,2.5,3,3,4,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Pawel Myga,316330761,17.084,,213,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Racimir Dymowski,288729150,22.085,,675,WC 36,,Final,,,,-1,5,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,05.03.2022 boczny_obronca (90'),Polska,04.05.2023"
"Radoslaw Kuczma,292125621,22.016,,591,WC 36,,Final,,,,-1,-1,-1,1,2,-1,-1.0,-1.0,-1.0,1.0,2.0,-1.0,14.05.2022 boczny_obronca (0'),Polska,04.05.2023"
"Wojciech Grzywinski,282762541,22.069,T,703,WC 36,,Final,,,,1.5,3,-1,3.5,4,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.03.2022 bramkarz (90'),Polska,04.05.2023"
"Daniel Halakuc,318834780,16.091,,94,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,3,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,5.5,28.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Edmund Matyjasiak,321669555,16.096,,131,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,4,4.5,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,28.04.2023 napastnik (90'),Polska,04.05.2023"
"Jozef Dunaj,314980557,17.034,H,251,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,0.5,1.5,-1,2.5,-1,-1,0.5,1.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,04.05.2023"
"Krzysztof Klaper,314980563,18.042,,251,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,3,5,4,4,-1.0,-1.0,3.0,5.0,4.0,-1.0,28.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Krzysztof Rabolik,321749808,16.084,,25,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,04.05.2023"
"Krzysztof Swierkosz,314980561,17.057,,251,WC 37,,Final,,,,-1,-1,3.5,2.5,-1,-1,-1.0,-1.0,2.5,2.5,-1.0,-1.0,31.03.2023 pomocnik (90'),Polska,04.05.2023"
"Leszek Barcewicz,314980556,19.024,,251,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,2,3,-1,4.5,-1,-1.0,2.0,3.0,-1.0,3.5,-1.0,31.03.2023 stoper (90'),Polska,04.05.2023"
"Mateusz Maluga,314980562,17.073,,251,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,1,2,-1,3.5,3,-1,1.0,2.0,-1.0,3.0,-1.0,-1.0,28.04.2023 pomocnik (16'),Polska,04.05.2023"
"Michal Wasilewski,314980554,17.044,,251,WC 37,2,Friendly,27/09/2024,89,2,1,2.5,-1,3,3,5,1.0,-1.0,-1.0,-1.0,3.0,5.0,28.04.2023 napastnik (90'),Polska,04.05.2023"
"Nikodem Usowicz,319189804,17.064,Q,81,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,2,3.5,3,-1,-1.0,-1.0,2.0,3.5,3.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Otto Cogiel,322331793,16.068,T,66,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,28.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Piotr Mandla,320861824,16.111,,116,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,5,-1,-1,-1.0,4.5,-1.0,5.0,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Radost Grabinski,324468245,16.014,,45,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,4,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,5.0,28.04.2023 pomocnik (74'),Polska,04.05.2023"
"Remigiusz Majchrzyk,314980566,17.090,,251,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1,2.5,2.5,3.5,4,4.5,-1.0,-1.0,-1.0,3.5,4.0,4.5,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Roman Dranka,315623426,18.028,,199,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,2.5,-1,-1,1,-1,1,2.5,-1.0,-1.0,-1.0,-1.0,1.0,28.04.2023 bramkarz (90'),Polska,04.05.2023"
"Stefan Dudkowski,324233618,17.031,,39,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,3,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,28.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Daniel Dziadyk,321291827,16.073,U,52,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,-1,4.5,5,4.5,-1.0,4.0,-1.0,4.5,5.0,4.5,27.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Daniel Kozek,315797284,17.017,U,236,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5,5,-1,-1,2.5,-1.0,5.0,5.0,-1.0,-1.0,-1.0,27.04.2023 stoper (90'),Polska,04.05.2023"
"Fryderyk Drzewicki,322939362,16.029,P,73,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,-1,2.5,2.5,6,-1.0,-1.0,-1.0,2.5,-1.0,4.5,27.04.2023 napastnik (34'),Polska,04.05.2023"
"Fryderyk Piznal,321698139,16.070,,57,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,3,-1,-1,-1,-1,7,2.5,-1.0,-1.0,-1.0,-1.0,7.0,27.04.2023 napastnik (90'),Polska,04.05.2023"
"Gerwazy Gorecki,322531856,16.076,,24,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3.5,-1,4,3.5,-1,-1.0,3.5,-1.0,4.0,3.5,-1.0,27.04.2023 pomocnik (83'),Polska,04.05.2023"
"Grzegorz Strzabala,323007871,16.018,,31,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,2,-1,2.5,-1,6.5,-1.0,2.0,-1.0,2.5,-1.0,-1.0,27.04.2023 napastnik (56'),Polska,04.05.2023"
"Jacek Grzelecki,326991271,16.001,,36,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,5.5,1.5,-1,1.5,-1,-1,4.5,1.5,-1.0,1.5,-1.0,-1.0,27.04.2023 bramkarz (90'),Polska,04.05.2023"
"Jan Ksiazkiewicz,326248328,15.059,,17,WC 38,,Final,,,,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,04.05.2023"
"Jan Satola,323703459,16.063,H,87,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4,-1,3.5,4,5.5,-1.0,-1.0,-1.0,-1.0,4.0,5.5,31.03.2023 skrzydlowy (90'),Polska,04.05.2023"
"Leon Pietrykowski,317588616,17.023,,101,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,4.5,-1,-1,0.5,1,-1,-1.0,-1.0,-1.0,0.5,1.0,-1.0,13.04.2023 bramkarz (43'),Polska,04.05.2023"
"Marek Smykulec,322053076,17.015,U,79,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,2.5,4.5,4.5,3.5,-1.0,2.5,-1.0,4.5,-1.0,3.5,27.04.2023 pomocnik (90'),Polska,04.05.2023"
"Mscigniew Greger,314734032,17.034,,188,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,2.5,5.5,5.5,4,5,-1,2.5,5.0,5.5,-1.0,-1.0,-1.0,27.04.2023 stoper (90'),Polska,04.05.2023"
