"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Ezekiel Ngetich,338508443,16.046,,24,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3.5,4,-1,4.5,-1.0,-1.0,3.5,4.0,-1.0,4.5,02.01.2024 napastnik (90'),Kenya,03.01.2024,zlosliwy,niedziela,02:43,1"
"Samuel Biwott,344062807,15.040,,24,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,4.5,-1,1.5,-1,-1,-1,4.5,-1.0,1.5,-1.0,-1.0,-1.0,28.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:56,1"
"David Mathani,340269956,16.010,,27,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,02.01.2024 pomocnik (90'),Kenya,03.01.2024,przyjemny+,czwartek,08:38,1"
"Masud Kamande,343921701,15.058,U7,30,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,30.12.2023 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,12:13,1"
"Bennedict Wambugu,344705605,15.059,H20,24,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,3.5,-1,4,-1,4,-1.0,3.5,-1.0,4.0,-1.0,4.0,03.01.2024 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,03:50,1"
"Samuel Mwangi,342775123,16.085,,27,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3.5,-1,-1,-1,4.5,-1.0,3.5,-1.0,-1.0,-1.0,4.5,27.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,sroda,15:14,2"
"Sudi Teroitich,344041086,15.081,,24,WC 39,,Final,,,,-1,-1,3.5,5.5,-1,-1,-1.0,-1.0,3.5,5.5,-1.0,-1.0,02.01.2024 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:53,1"
"Daniel Adoyo,342472348,15.083,U5,29,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,4.5,-1,3.5,-1,5,-1.0,4.5,-1.0,3.5,-1.0,5.0,29.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,23:05,1"
"Stephen Okello,342473030,15.101,,34,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,30.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,sroda,14:29,1"
"Rhamadhani Njoroge,337651856,16.088,,31,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,4.5,4,-1,4.5,-1,-1.0,4.5,4.0,-1.0,4.5,-1.0,02.01.2024 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,07:18,1"
"Sutaan Kanana,339156030,16.080,,24,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,02.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:57,1"
"Musa Edebe,342473052,17.015,P0,24,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,2.5,-1,4.5,-1,4,-1.0,2.5,-1.0,4.5,-1.0,4.0,02.01.2024 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:18,1"
"Samson Obanda,342472943,15.068,Q7,31,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,02.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:09,1"
"Samson Njoka,337997936,15.109,,24,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,31.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,04:50,2"
"Ezekiel Kemai,342472926,16.011,H7,31,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.12.2023 skrzydlowy (85') pomocnik (5'),Kenya,03.01.2024,kontrowersyjny,niedziela,09:05,1"
"William Kirui,333963390,16.084,,24,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,5.5,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,01.01.2024 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,10:57,1"
"Barnabas Wanjohi,342472990,15.073,,30,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,5,3.5,-1.0,-1.0,-1.0,-1.0,5.0,3.5,02.01.2024 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,02:51,1"
"Haji Masamba,337140333,16.037,U22,35,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,2,-1,-1,4.5,-1.0,-1.0,2.0,-1.0,-1.0,4.5,02.01.2024 boczny_obronca (90'),Kenya,03.01.2024,kontrowersyjny,wtorek,15:51,1"
"Kondo Ngugi,342473198,16.004,,24,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.01.2024 bramkarz (120'),Kenya,03.01.2024,przyjemny+,niedziela,09:57,1"
"Kamaria Kibitok,330145832,17.019,,25,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,przyjemny+,piatek,21:24,1"
"Yusuf Twebaze,342473076,16.005,U20,33,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,02.01.2024 stoper (120'),Kenya,03.01.2024,przyjemny+,czwartek,19:24,1"
"Dave Nyabundi,338401129,16.012,,33,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,01.01.2024 pomocnik (90'),Kenya,03.01.2024,przyjemny+,piatek,04:28,1"
"Zahun Nunda,335925087,16.079,,24,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.12.2023 bramkarz (13'),Kenya,03.01.2024,kontrowersyjny,niedziela,08:51,1"
"Anza Mawanda,343635128,17.021,U6,30,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.01.2024 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,19:37,1"
"Amos Wamuyu,339397687,15.084,,29,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,4,3.5,4.5,-1,4.5,-1.0,4.0,3.5,4.5,-1.0,4.5,02.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,20:26,1"
"Philip Chesire,337610702,16.070,,31,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2.5,3.5,2.5,-1,2.5,-1.0,2.5,3.5,2.5,-1.0,2.5,31.12.2023 boczny_obronca (74'),Kenya,03.01.2024,kontrowersyjny,niedziela,04:18,2"
"Johnstone Cherono,338907217,16.004,,27,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,31.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,sroda,18:47,1"
"Joshua Mwalimo,342472190,16.024,,31,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,02.01.2024 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:10,1"
"Khalfani Chepkwony,338950325,16.070,,24,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,kontrowersyjny,niedziela,09:47,3"
"Ashon Ochango,344547064,16.091,P10,24,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,3.5,-1,-1,3.5,-1.0,-1.0,3.5,-1.0,-1.0,3.5,01.01.2024 boczny_obronca (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,03:57,1"
"Sadaka Wangara,338869687,16.017,,31,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,01.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,06:13,1"
"Paul Saitoti,339355899,16.031,T6,30,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,28.12.2023 skrzydlowy (90'),Kenya,03.01.2024,zlosliwy,niedziela,23:21,2"
"Wilson Kamzee,338326630,16.040,,23,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,przyjemny+,niedziela,13:56,1"
"Khamisi Kamenju,340216449,17.009,,28,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,kontrowersyjny,sroda,06:20,1"
"Leviticus Mawathe,343696128,16.035,,34,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,czwartek,06:21,1"
"Maskini Kipkorir,337516174,16.044,,34,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,27.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,sroda,17:22,1"
"Radhi Bagatui,338729728,16.039,,29,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,4,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.12.2023 stoper (44'),Kenya,03.01.2024,przyjemny+,poniedzialek,15:41,1"
"Eric Ngetich,342472123,15.106,,31,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,3.0,-1.0,03.01.2024 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:55,1"
"John Kihiu,344380119,17.009,,24,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,kontrowersyjny,niedziela,08:22,1"
"James Kirwa,338100216,15.107,,31,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,4,-1,5.5,-1,-1.0,-1.0,3.5,-1.0,5.5,-1.0,29.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,06:50,1"
"Maskini Kimoikong,342472372,16.040,,32,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.01.2024 bramkarz (90'),Kenya,03.01.2024,zlosliwy,piatek,12:17,1"
"Elija Kibowen,338189326,15.102,,24,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,30.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,01:46,1"
"Sutaan Cheruiyot,342472871,16.044,T17,31,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2.5,3,-1,5,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,19.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,06:18,1"
"Wilson Muhoro,342472795,16.030,,24,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.12.2023 napastnik (4'),Kenya,03.01.2024,kontrowersyjny,niedziela,03:28,1"
"Kanu Teroitich,343077593,16.019,H4,28,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,30.12.2023 skrzydlowy (90'),Kenya,03.01.2024,kontrowersyjny,wtorek,17:18,1"
"Kamarrie Komen,344868627,15.083,,24,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,przyjemny+,sobota,19:18,1"
"Collins Otieno,340033677,16.047,,31,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,30.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,07:19,1"
"Kamili Shah,342472977,15.077,,30,WC 39,,Final,,,,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,30.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,08:23,1"
"Zahur Karai,338583990,16.029,,25,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,02.01.2024 pomocnik (90'),Kenya,03.01.2024,przyjemny+,piatek,13:56,1"
"Sean Koskei,337241072,16.030,,24,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.01.2024 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:51,1"
"Moses Limo,339265496,15.111,,24,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,24.12.2023 boczny_obronca (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,11:01,2"
"Pili Obuya,344713460,15.105,,24,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,4.5,-1,5.5,-1,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,27.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:23,1"
"Chuma Koinange,343535083,16.027,,29,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,27.12.2023 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,wtorek,10:27,1"
"Issa Ababu,343803117,17.015,,35,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,przyjemny+,wtorek,17:37,1"
"Blessing Kinyua,338741205,16.009,,23,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,03.01.2024 stoper (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,15:36,1"
"Casper Muthee,338991991,15.094,,31,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,3.5,-1,4.5,-1,-1,-1.0,3.5,-1.0,4.5,-1.0,-1.0,31.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,06:40,1"
"Kesi Kinuthia,338734950,15.110,,24,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,31.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,01:56,2"
"Wilson Mallowah,342472377,17.018,,31,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,5.5,-1.0,02.01.2024 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,10:33,1"
"Ben Chepkemoi,344547058,17.011,,24,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,01.01.2024 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,06:01,1"
"Ezekiel Ababu,344377878,17.021,,30,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.12.2023 bramkarz (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,15:39,1"
"Kanu Kamzee,340385771,15.096,,24,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,przyjemny+,niedziela,09:17,1"
"Jabari Ruto,343044920,16.047,,31,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,3,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,02.01.2024 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:02,1"
"Masud Radull,342473050,16.017,T10,24,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,3.5,4,3.5,-1,-1.0,-1.0,3.5,4.0,3.5,-1.0,02.01.2024 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,07:36,1"
"Nehemiah Amadi,342472343,17.012,,28,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.01.2024 skrzydlowy (44'),Kenya,03.01.2024,kontrowersyjny,wtorek,18:47,1"
"Nehemiah Mwicigi,336345580,16.023,,35,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.01.2024 napastnik (44'),Kenya,03.01.2024,zlosliwy,wtorek,22:02,1"
"Nutu Maina,339156023,15.108,,31,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,30.12.2023 stoper (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,09:16,1"
"Pili Keino,337774241,16.076,,31,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,25.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:38,1"
"Shafia Oluoch,343302453,16.018,,31,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.12.2023 napastnik (30'),Kenya,03.01.2024,kontrowersyjny,sobota,13:19,1"
"Hamadi Tergat,345055578,16.016,,23,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,30.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,13:39,1"
"Nehemiah Kipchoge,342840239,16.074,,33,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4.5,4,4,-1,-1,-1.0,4.5,4.0,4.0,-1.0,-1.0,30.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,czwartek,17:30,1"
"Omavi Wambua,339766091,15.073,P7,30,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,30.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,13:32,1"
"Abdalla Bayo,343053142,16.046,,23,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,15:41,1"
"Mwaka Oluoch,343803108,15.053,,30,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,przyjemny+,poniedzialek,06:31,1"
"Jean-Paul Oracho,343921708,15.093,,24,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,kontrowersyjny,niedziela,02:40,2"
"Abasi Icharia,344720698,16.014,Q14,28,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,2.5,-1,3,3.5,-1.0,-1.0,2.5,-1.0,3.0,3.5,03.01.2024 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Ayubu Wamuyu,344720710,16.075,,28,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,zlosliwy,------,------,1"
"David Marango,337733238,16.015,,24,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,03.01.2024 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,04:26,1"
"David Ojambo,344720705,15.066,T14,28,WC 39,2,Friendly,19/12/2025,93,2,-1,1.5,-1,3.5,-1,5,-1.0,1.5,-1.0,3.5,-1.0,5.0,03.01.2024 stoper (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Haji Agutu,344720708,16.103,Q28,28,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.01.2024 bramkarz (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Isaac Njoga,344720703,16.063,,28,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,kontrowersyjny,------,------,1"
"John Mworia,344720700,16.035,,28,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3.5,-1,3.5,3,-1,-1.0,3.5,-1.0,3.5,3.0,-1.0,03.01.2024 pomocnik (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Kamara Wanyama,344720713,16.041,,28,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,20.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Kapuki Dunde,344720702,16.090,,28,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,zlosliwy,------,------,1"
"Mbwana Njau,344720704,15.111,,28,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,1.5,-1,-1,2,-1,-1.0,1.5,-1.0,-1.0,2.0,-1.0,03.01.2024 stoper (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Mwinyi Nyaga,344720701,16.043,,28,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2.5,-1,-1,-1,3,-1.0,2.5,-1.0,-1.0,-1.0,3.0,03.01.2024 napastnik (90'),Kenya,03.01.2024,kontrowersyjny,------,------,1"
"Ramesh Gavaskar,344720711,16.060,,28,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,14.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Rashidi Kemai,344720707,16.075,,28,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,przyjemny+,------,------,1"
"Simba Nunda,344720712,16.025,,28,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,2.5,2.5,-1,-1,-1.0,-1.0,2.5,2.5,-1.0,-1.0,03.01.2024 pomocnik (90'),Kenya,03.01.2024,zlosliwy,------,------,1"
"Uhuru Mitei,344720706,15.080,,28,WC 39,,Final,,,,-1,3,-1,4,-1,2.5,-1.0,3.0,-1.0,4.0,-1.0,2.5,03.01.2024 stoper (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Wilson Wakihuri,344720709,15.110,,28,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,3,4,-1,-1,-1.0,-1.0,3.0,4.0,-1.0,-1.0,03.01.2024 boczny_obronca (90'),Kenya,03.01.2024,kontrowersyjny,------,------,1"
"Winda Ngetich,343863989,16.058,,31,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,02.01.2024 napastnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,10:58,1"
"Jacob Kanana,343921715,16.029,P19,33,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,0.5,-1,-1,2.5,-1,5,0.5,-1.0,-1.0,2.5,-1.0,-1.0,29.12.2023 bramkarz (90'),Kenya,03.01.2024,zlosliwy,piatek,02:45,1"
"Jelani Osewe,342471950,15.092,,26,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,5,3.5,-1,-1,-1,-1,5.0,3.5,-1.0,-1.0,-1.0,-1.0,29.12.2023 stoper (90'),Kenya,03.01.2024,kontrowersyjny,czwartek,15:59,1"
"Nutu Githae,342472362,16.014,,24,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,4.5,4.5,-1,5,-1.0,-1.0,4.5,4.5,-1.0,5.0,26.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,07:50,1"
