"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Ayubu Oruo,334180931,16.037,,42,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2,-1,-1,-1,4.5,-1.0,2.0,-1.0,-1.0,-1.0,4.5,23.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,02:02,1"
"Kamisi Kibet,333274252,15.089,,49,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1.5,3,-1,3.5,-1,-1,1.5,3.0,-1.0,3.5,-1.0,-1.0,20.08.2023 bramkarz (90'),Kenya,03.09.2023,zlosliwy,niedziela,08:14,1"
"Hiji Michieka,332036067,16.049,U42,42,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4.5,5,5,5,-1,-1.0,4.5,5.0,5.0,5.0,-1.0,03.09.2023 boczny_obronca (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,05:21,1"
"Christopher Genzabuke,331080003,16.032,,54,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,przyjemny+,wtorek,17:59,1"
"Khamisi Wakihuri,324108664,16.109,,46,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,przyjemny+,wtorek,22:28,1"
"Hassani Muiruri,333727451,16.008,,35,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,02:00,1"
"Mhina Were,331849484,15.101,,32,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,31.08.2023 napastnik (90'),Kenya,03.09.2023,kontrowersyjny,sroda,02:29,1"
"Machupa Baiya,327176948,16.096,U35,35,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,4.5,3.5,5,6,-1.0,-1.0,4.5,-1.0,5.0,-1.0,31.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:07,1"
"Issa Kwach,332956269,17.003,H32,32,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,3.5,4,-1.0,-1.0,-1.0,-1.0,3.5,4.0,31.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,wtorek,23:34,2"
"George Awino,330329984,16.053,,35,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 pomocnik (44'),Kenya,03.09.2023,przyjemny+,niedziela,10:22,1"
"Ezekiel Ebole,323611030,17.008,U35,35,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,03.09.2023 pomocnik (90'),Kenya,03.09.2023,zlosliwy,niedziela,07:49,1"
"Shafia Chepkwony,332294282,17.000,,35,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,4.5,-1,-1,3.5,-1.0,4.0,4.5,-1.0,-1.0,3.5,29.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,14:51,1"
"Samuel Onyancha,331624992,15.092,P35,35,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,4,5,4,-1,-1,-1.0,4.0,5.0,4.0,-1.0,-1.0,20.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,17:41,1"
"Isaack Kibet,330819487,16.093,,36,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,28.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,sobota,09:54,2"
"Omari Gichuru,334685714,16.055,,35,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,28.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,19:23,1"
"Asman Subano,334180941,17.019,,34,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,przyjemny+,poniedzialek,07:55,1"
"John Okoth,334405437,15.104,T34,34,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.09.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,15:31,1"
"Fedha Kyemba,334585743,16.044,P35,35,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,4,-1,-1,6,-1.0,-1.0,4.0,-1.0,-1.0,6.0,01.09.2023 napastnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,10:01,1"
"Khamisi Wasambo,334405439,16.018,,39,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1,-1,3,-1,-1,-1,1.0,-1.0,3.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,sroda,12:23,1"
"Wilson Michieka,333274267,15.076,,35,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,30.08.2023 napastnik (90'),Kenya,03.09.2023,zlosliwy,niedziela,07:45,1"
"Zakayo Kwach,333824258,15.102,,32,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,przyjemny+,sroda,01:25,1"
"Kamarrie Nyangeri,333872027,16.036,,35,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3,2.5,3.5,3,-1,-1.0,3.0,2.5,3.5,3.0,-1.0,29.08.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,10:33,1"
"Danson Mboya,333397957,16.099,Q36,36,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,29.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,sobota,10:54,2"
"Bernard Mwale,333231316,15.092,,35,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,30.08.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,18:36,1"
"Isaiah Githinji,330679317,16.017,,35,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,2.5,-1,4.5,-1,-1.0,-1.0,2.5,-1.0,4.5,-1.0,29.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,06:28,1"
"Eric Odhiambo,333066663,16.010,P38,38,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,02.09.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,czwartek,06:04,1"
"Sadiki Misoi,331427187,17.021,P35,35,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2,-1,3,-1,5.5,-1.0,2.0,-1.0,3.0,-1.0,5.5,02.09.2023 napastnik (90'),Kenya,03.09.2023,zlosliwy,niedziela,06:11,1"
"Jeremiah Nguku,332817690,15.072,Q36,36,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3,3,-1,-1,-1.0,-1.0,3.0,3.0,-1.0,-1.0,30.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,sobota,14:32,1"
"Joshua Mburu,334760436,16.000,U33,33,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1,-1,-1,-1,-1,3.5,1.0,-1.0,-1.0,-1.0,-1.0,3.5,30.08.2023 napastnik (90'),Kenya,03.09.2023,kontrowersyjny,wtorek,02:22,1"
"Ben Gatonye,334776644,16.082,,34,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,przyjemny+,------,------,1"
"Elijah Kirui,334776637,15.078,,34,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,30.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Hamadi Okumu,334776642,16.103,,34,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,przyjemny+,------,------,1"
"Jackson Okoth,334776633,15.069,Q34,34,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,30.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"James Matilu,334776639,16.026,,34,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,30.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Jelani Ereng,334776638,16.000,,34,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,30.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Johnstone Njoka,334776641,15.042,,34,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,przyjemny+,------,------,1"
"Masud Kirui,334776632,15.061,,34,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,30.08.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,------,------,1"
"Mhina Gachuru,334776630,16.035,,34,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,30.08.2023 boczny_obronca (90'),Kenya,03.09.2023,kontrowersyjny,------,------,1"
"Paul Mwalimo,334776636,16.088,,34,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,30.08.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,------,------,1"
"Peter Wanjohi,334776634,15.059,,34,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,30.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Sadiki Kereenyaga,334776640,15.047,,34,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,zlosliwy,------,------,1"
"Uhuru Ngugi,334776635,16.056,P34,34,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,30.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Yusuf Kirigo,333491493,16.026,,34,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.08.2023 bramkarz (90'),Kenya,03.09.2023,zlosliwy,poniedzialek,19:40,1"
"Yusuf Kisulu,334776643,16.012,,34,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,przyjemny+,------,------,1"
"Zaccheus Oloo,334776631,15.099,,34,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Tambo Kebiro,330336766,16.053,T34,34,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,31.08.2023 napastnik (90'),Kenya,03.09.2023,zlosliwy,poniedzialek,08:42,2"
"Ayubu Kamau,331413350,15.100,,39,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,5.5,5.5,6.5,-1.0,-1.0,-1.0,5.5,5.5,6.5,02.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,sroda,06:21,1"
"Kamili Phiri,332405636,15.109,,32,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5.5,-1,5.5,-1.0,-1.0,-1.0,5.5,-1.0,5.5,02.09.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,sroda,10:17,1"
"Ali Rono,333637773,15.054,Q35,35,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,1,-1,-1,2,3.5,-1,1.0,-1.0,-1.0,2.0,3.5,-1.0,26.08.2023 bramkarz (65'),Kenya,03.09.2023,przyjemny+,niedziela,08:11,1"
"Thomas Kirwa,330623273,16.021,,37,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3,-1,3.5,-1.0,-1.0,-1.0,3.0,-1.0,3.5,01.09.2023 napastnik (90'),Kenya,03.09.2023,kontrowersyjny,czwartek,21:49,1"
"Panya Githae,329121851,16.089,,35,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 boczny_obronca (5'),Kenya,03.09.2023,przyjemny+,niedziela,02:05,3"
"Hamadi Kamau,334451297,15.050,U35,35,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4,-1,-1,-1,6,-1.0,4.0,-1.0,-1.0,-1.0,6.0,30.08.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,05:09,1"
"Dave Binea,333553185,16.030,,35,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.09.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,niedziela,04:53,1"
"Bakari Odinga,333464863,16.043,,33,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,4.5,-1,5,-1,-1.0,-1.0,4.5,-1.0,5.0,-1.0,29.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,wtorek,17:52,1"
"Johnstone Sau,330819488,16.000,,32,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,sroda,19:31,1"
"Saka Kiptanui,333315005,16.014,,37,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,02.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,piatek,18:11,1"
"Amos Kiprop,331888869,16.006,,36,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,2.5,4.5,-1,4.5,-1.0,-1.0,2.5,4.5,-1.0,4.0,02.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,sobota,00:12,1"
"Tambo Kirigo,329021677,16.105,,35,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3.5,-1,5,3.5,-1.0,-1.0,3.5,-1.0,5.0,3.5,02.09.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,08:27,1"
"Obadaiah Langat,332670736,16.049,,32,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,3,-1,3.5,5.5,-1.0,-1.0,3.0,-1.0,3.5,5.5,31.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,wtorek,23:54,1"
"Jimoh Kinyor,334451299,16.029,,35,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4.5,-1,4,-1,-1.0,-1.0,4.5,-1.0,4.0,-1.0,02.09.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:51,1"
"Sadaka Bonzo,329652989,16.029,,35,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,01.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,07:59,1"
"Samson Njunge,332647285,15.096,U35,35,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,31.08.2023 napastnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,18:56,2"
"Danson Kabaki,333144292,15.095,,35,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,02.09.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:14,1"
"Isaack Kiplagat,331420133,16.029,,35,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,5.5,5,4.5,-1,-1,-1.0,5.5,5.0,4.5,-1.0,-1.0,30.08.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,01:57,1"
"Benson Njoga,333470321,15.059,,35,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3.5,3.5,4.5,-1,-1.0,-1.0,3.5,3.5,4.5,-1.0,02.09.2023 skrzydlowy (90'),Kenya,03.09.2023,zlosliwy,niedziela,08:01,1"
"Sadiki Lekimeju,333904617,16.102,,39,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,26.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,wtorek,22:13,1"
"Saul Odumbe,326450238,17.017,,36,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,4.5,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.09.2023 bramkarz (90'),Kenya,03.09.2023,zlosliwy,sobota,12:27,1"
"Ayubu Kinyua,331991026,16.076,P37,37,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1.5,3.5,-1,-1,-1,-1,1.5,3.5,-1.0,-1.0,-1.0,-1.0,02.09.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,czwartek,13:57,1"
"Bwana Njoroge,334460069,17.009,,39,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,-1,3.5,-1,-1,-1.0,2.0,-1.0,3.5,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Chui Mworia,334460074,17.032,,39,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,------,------,1"
"Elisante Juma,334460072,17.011,,39,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,02.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Geoffrey Waiswa,334460070,16.061,,39,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,1.5,-1,2,-1,-1.0,-1.0,1.5,-1.0,2.0,-1.0,19.08.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,------,------,1"
"Hassan Nabbanja,334460073,16.087,,39,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,-1,-1,-1,3.5,-1.0,2.5,-1.0,-1.0,-1.0,3.5,02.09.2023 stoper (90'),Kenya,03.09.2023,zlosliwy,------,------,1"
"Hassani Kiunjuri,334460063,15.099,,39,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,1.5,-1,-1,-1,3.5,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,19.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Jackson Gachuru,334460064,17.026,,39,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,-1,-1,2.5,-1,-1.0,2.5,-1.0,-1.0,2.5,-1.0,19.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Joseph Koimbori,334460065,15.108,,39,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,02.09.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Omavi Thuo,333685902,15.061,,35,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3,3,-1,-1,-1.0,-1.0,3.0,3.0,-1.0,-1.0,19.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:49,1"
"Perminus Khaimia,334460077,16.058,,39,WC 38,1,Friendly,02/05/2025,91,1,0,-1,-1,-1,-1,-1,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.09.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Perminus Kororia,334460067,15.047,,39,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Peter Katende,334460075,16.041,H39,39,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3.5,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,02.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Shade Migwi,334460066,15.092,,39,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,02.09.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Tabu Tergat,334460078,16.016,,39,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,02.09.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"William Nyariki,334460071,17.035,,39,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,02.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Zahun Wekessa,334460076,16.063,,39,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,02.09.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Paul Baiya,334313436,15.105,,35,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,3.5,-1,5.5,-1,-1.0,2.5,3.5,-1.0,5.0,-1.0,30.08.2023 skrzydlowy (53'),Kenya,03.09.2023,przyjemny+,niedziela,09:40,1"
"Abdalla Adoyo,334139327,16.065,,35,WC 38,,Final,,,,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.08.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,niedziela,12:48,1"
"Casper Ababu,331830946,16.045,U35,35,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.08.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,07:41,1"
"Ambrosio Byaruhanga,326567334,16.100,,38,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,02.09.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,czwartek,09:24,1"
"Panya Atandi,331943062,16.042,,35,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4,-1,4.5,4.5,-1,-1.0,4.0,-1.0,4.5,4.5,-1.0,03.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,03:28,1"
"Samuel Chepchumba,329927892,16.053,,34,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6.5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,24.08.2023 pomocnik (62'),Kenya,03.09.2023,przyjemny+,poniedzialek,16:09,1"
"Hashim Maranga,332639884,15.103,H33,33,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,30.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,wtorek,14:27,1"
"Juma Mathani,332769297,17.017,,35,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,zlosliwy,niedziela,06:45,1"
"Bernard Bayo,331718984,16.017,,35,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,5,-1,-1,5.5,-1,-1.0,5.0,-1.0,-1.0,5.5,-1.0,30.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,05:38,1"
"Mwinyi Mawathe,333946873,17.026,,35,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,5,6,3.5,5.5,-1,-1.0,5.0,6.0,3.5,5.5,-1.0,03.09.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,04:42,1"
"Yazid Karamoja,322299100,17.032,Q39,39,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,3.5,4.5,-1,-1,-1.0,-1.0,3.5,4.5,-1.0,-1.0,03.09.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,wtorek,21:45,1"
