"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Festus Wangara,335266108,16.005,,45,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3,-1,2.5,-1,4,-1.0,3.0,-1.0,2.5,-1.0,4.0,06.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,07:41,1"
"Brian Kamande,333722280,16.027,,37,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4.5,-1,6.5,-1.0,-1.0,-1.0,4.5,-1.0,6.5,18.10.2023 napastnik (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,16:31,1"
"Khamisi Kemboi,336576682,16.006,,45,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3.5,4.5,4.5,6.5,-1.0,-1.0,3.5,4.5,4.5,6.5,18.10.2023 napastnik (90'),Kenya,18.10.2023,zlosliwy,niedziela,12:00,1"
"Azizi Akivaga,333368608,16.003,P14,38,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,16.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,13:45,1"
"Yusuf Mburu,336434653,16.027,,45,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,3.5,3,-1,5,-1.0,-1.0,3.5,3.0,-1.0,5.0,16.10.2023 napastnik (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,09:15,1"
"Elisha Obado,331680629,17.008,,37,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,04.10.2023 stoper (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,18:11,1"
"Jafari Ampar,333872023,16.078,U1,38,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,10.10.2023 napastnik (90'),Kenya,18.10.2023,zlosliwy,niedziela,07:21,1"
"Kondo Mwalimo,335912281,16.005,U8,45,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,10.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,06:22,1"
"Theophilus Omwayo,334451301,15.085,P6,37,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,2.5,2.5,3,-1,-1.0,-1.0,2.5,2.5,3.0,-1.0,17.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,17:34,1"
"Kanu Cheromei,332956274,16.032,,43,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,przyjemny+,wtorek,09:57,1"
"Sadaka Kariuki,336317267,15.057,,37,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,3.5,-1,3.5,5,-1.0,-1.0,3.5,-1.0,3.5,5.0,17.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,15:00,1"
"Wilson Kigwe,333952218,16.014,,44,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,08.09.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,niedziela,21:35,1"
"Isaiah Mogo,329569904,16.088,,43,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,4.5,-1.0,-1.0,14.10.2023 stoper (90'),Kenya,18.10.2023,kontrowersyjny,wtorek,07:31,2"
"Josephat Okongo,334585756,17.013,T0,38,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4.5,-1,-1,7,-1.0,-1.0,4.5,-1.0,-1.0,7.0,14.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,12:22,1"
"Onesmus Njoroge,335765532,16.026,,44,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,10.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,16:16,1"
"Esau Muhoro,336117122,16.021,Q30,37,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,14.10.2023 stoper (16'),Kenya,18.10.2023,kontrowersyjny,poniedzialek,08:20,1"
"Masud Ebole,336158442,15.086,P7,44,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,14.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,07:39,1"
"Isaac Wambugu,335623877,15.080,,38,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,3,-1,3,-1,-1,-1.0,3.0,-1.0,3.0,-1.0,-1.0,13.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,12:15,1"
"Panya Gikonyo,334180955,15.109,T45,45,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4.5,-1,3.5,3.5,-1,-1.0,4.5,-1.0,3.5,-1.0,-1.0,16.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,12:06,2"
"Danson Binea,335572338,16.073,,37,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,06.10.2023 boczny_obronca (90'),Kenya,18.10.2023,zlosliwy,niedziela,19:57,1"
"Innocent Omwayo,335539094,15.087,,43,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,13.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,20:22,1"
"Bwana Keino,336307392,15.074,,44,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,4.5,1.5,-1,-1,-1,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,12.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,09:45,1"
"Khamidi Onyancha,334760428,17.015,,37,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,3,-1,3,-1.0,-1.0,-1.0,3.0,-1.0,3.0,23.09.2023 napastnik (90'),Kenya,18.10.2023,zlosliwy,niedziela,20:35,1"
"John Nunda,334451309,15.105,,45,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3.5,-1,4,-1,-1,-1.0,3.5,-1.0,3.0,-1.0,-1.0,12.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,01:58,1"
"Sourav Khanna,335572339,16.009,,38,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3,-1,3,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.09.2023 stoper (44'),Kenya,18.10.2023,przyjemny+,niedziela,08:36,1"
"Bennedict Langat,328771503,17.019,,37,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,13.10.2023 stoper (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,14:40,1"
"Given Funda,333464856,16.020,,45,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,11.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,niedziela,11:21,1"
"Ousmane Kombe,336074546,15.108,U1,38,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3,3,-1,4,5,-1.0,2.5,3.0,-1.0,4.0,2.5,12.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:00,1"
"Badru Fwaya,336381408,15.077,,37,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,5.5,5,-1,-1,-1.0,-1.0,5.5,5.0,-1.0,-1.0,13.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,16:44,1"
"Festus Cjitalilo,336746167,16.013,H11,42,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4.5,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,4.5,10.10.2023 boczny_obronca (14'),Kenya,18.10.2023,przyjemny+,sroda,06:30,1"
"Abdalla Cheromei,336028822,16.053,,39,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,3.5,4,-1.0,-1.0,-1.0,-1.0,3.5,4.0,12.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,piatek,18:58,1"
"Charles Kirwa,336975646,16.109,,39,WC 38,1,Friendly,02/05/2025,91,1,1,-1,2.5,2,-1,2.5,-1.0,-1.0,2.5,-1.0,-1.0,2.5,12.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"George Ndunge,336975633,16.068,,39,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,2.5,-1,4.5,3.5,4,-1.0,2.5,-1.0,-1.0,3.5,-1.0,28.09.2023 napastnik (46'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Joshua Ampar,336975641,16.051,,39,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,1,2.5,-1,3.5,2.5,2.5,-1.0,-1.0,-1.0,-1.0,2.5,2.5,12.10.2023 bramkarz (44'),Kenya,18.10.2023,kontrowersyjny,------,------,1"
"Jumaane Baiya,336975645,17.020,,39,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,3.5,3,3,-1.0,2.0,-1.0,-1.0,-1.0,3.0,12.10.2023 skrzydlowy (44'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Obadaiah Chepchumba,336975642,16.094,,39,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,-1,3.5,5,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,12.10.2023 skrzydlowy (46'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Onesmus Kanda,336975640,17.005,,39,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,-1,2.5,4,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,12.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Robbie Trump,336975637,17.031,,39,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,1.5,-1,3.5,-1,4,5.5,1.0,-1.0,3.5,-1.0,4.0,-1.0,12.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Steven Kipkoech,336169822,17.025,,38,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,4.5,3.5,-1,-1,-1.0,4.5,4.5,3.5,-1.0,-1.0,12.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:20,1"
"Steven Ngumi,336975643,16.098,,39,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,3.5,4.5,3,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,28.09.2023 napastnik (44'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Theophillus Kiongo,336975634,16.087,,39,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,1,3.5,-1,4,3,2.5,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,12.10.2023 bramkarz (46'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Rashidi Miano,334953906,17.017,,38,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,kontrowersyjny,niedziela,07:51,1"
"Hamidi Kamau,335220202,16.000,,38,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,03.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,09:03,1"
"Charles Kombe,336074513,15.094,,43,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,15.10.2023 stoper (90'),Kenya,18.10.2023,kontrowersyjny,wtorek,11:25,1"
"Steven Ampar,329069001,17.008,,45,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4.5,5,6,5,-1.0,-1.0,-1.0,5.0,5.0,-1.0,27.09.2023 napastnik (85'),Kenya,18.10.2023,przyjemny+,niedziela,02:08,1"
"Jeremiah Kirigo,332715194,16.009,,38,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3.5,6.5,6,7,-1.0,-1.0,-1.0,5.5,5.5,5.0,17.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,niedziela,02:06,1"
"Johnstone Kiptoo,331666436,16.039,P8,45,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,2,6,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,17.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,05:22,2"
"Theodore Nkonge,336240588,16.031,H20,37,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,3.5,4.5,7,-1,-1.0,-1.0,3.5,4.5,5.5,-1.0,17.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,23:19,1"
"Omari Eshiwani,336074538,16.068,T7,45,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3,-1,-1,3,-1,-1.0,3.0,-1.0,-1.0,3.0,-1.0,17.10.2023 stoper (81'),Kenya,18.10.2023,przyjemny+,niedziela,08:32,2"
"Ousmane Kangeri,329331635,17.010,,38,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,5,2,-1,-1,-1,-1,5.0,2.0,-1.0,-1.0,-1.0,-1.0,17.10.2023 bramkarz (90'),Kenya,18.10.2023,zlosliwy,niedziela,08:31,2"
"Paka Githuku,335350380,16.007,,44,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,4,-1,5.5,5,-1.0,-1.0,4.0,-1.0,5.5,5.0,17.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,13:16,1"
"Jackson Kemboi,336965500,15.045,U1,39,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,5,-1,3.5,-1,-1,-1.0,5.0,-1.0,3.5,-1.0,-1.0,15.10.2023 stoper (90'),Kenya,18.10.2023,kontrowersyjny,sobota,11:42,1"
"Bernard Mariuki,334535823,15.090,,40,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,3,4.5,4,4,-1.0,-1.0,3.0,4.5,4.0,4.0,14.10.2023 pomocnik (90'),Kenya,18.10.2023,kontrowersyjny,piatek,08:54,2"
"Isaac Okwiri,336716170,17.006,,43,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4,3.5,-1,4,-1.0,-1.0,4.0,3.5,-1.0,4.0,18.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,18:01,1"
"Peter Mugalla,335176044,15.079,Q21,38,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,18.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,07:40,1"
"Junior Orikiriza,335572315,15.087,H1,38,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,11.10.2023 napastnik (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,02:12,1"
"Moses Kosgei,334859277,16.066,,38,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,11.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,05:44,1"
"Esau Mutumba,334139328,17.006,,45,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,11.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,11:31,1"
"Simba Tengelei,333775685,16.107,,43,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,kontrowersyjny,poniedzialek,16:39,1"
"Badru Wakachunga,334685743,16.014,,45,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,16.10.2023 skrzydlowy (90'),Kenya,18.10.2023,zlosliwy,niedziela,08:56,1"
"Al-Amin Okaya,334044627,15.091,,45,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,kontrowersyjny,niedziela,08:21,1"
"Jelani Kabogo,336749300,17.001,,38,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,przyjemny+,niedziela,07:40,1"
"Ketan Kumar,334685758,16.009,,38,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,2.5,4.5,-1,-1,-1,1.5,2.5,4.5,-1.0,-1.0,-1.0,1.5,14.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,03:39,1"
"Shade Nkonge,335308199,16.089,,45,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1.5,-1,4.5,4,-1,-1,1.5,-1.0,4.5,4.0,-1.0,-1.0,14.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,niedziela,01:48,1"
"Collins Ouko,334412034,15.102,,45,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,5,6,-1,-1,-1.0,-1.0,5.0,6.0,-1.0,-1.0,17.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,09:47,2"
"Joram Simiyu,336720771,16.038,,44,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,05.09.2023 skrzydlowy (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,14:40,1"
"Theodore Kibet,335514653,16.036,,38,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,30.09.2023 boczny_obronca (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,12:18,1"
"Advaita Bansal,334294320,16.021,,39,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,2,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,4.5,-1.0,14.10.2023 boczny_obronca (90'),Kenya,18.10.2023,kontrowersyjny,sobota,12:59,1"
"Abdu Manganga,334942442,15.077,,38,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3.5,3,3.5,-1,-1.0,-1.0,3.5,3.0,-1.0,-1.0,18.10.2023 skrzydlowy (120'),Kenya,18.10.2023,przyjemny+,niedziela,08:22,2"
"Faraji Kenyatta,335116186,16.035,,45,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3.5,3.5,-1,5.5,4,-1.0,3.5,3.5,-1.0,-1.0,4.0,18.10.2023 boczny_obronca (120'),Kenya,18.10.2023,przyjemny+,niedziela,02:34,1"
"Rafiki Birgen,335530090,16.059,,37,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,14.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,18:07,1"
"Sadaka Kisulu,333775677,16.003,,45,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.10.2023 stoper (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,09:20,2"
"Issa Wanjohi,333894790,15.098,,38,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,1.5,3.5,3.5,-1,-1,-1,1.5,3.5,3.5,-1.0,-1.0,-1.0,14.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,07:28,1"
"Samson Mureithi,336562949,15.097,,45,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3,-1,-1,5,6,-1.0,-1.0,-1.0,-1.0,5.0,5.5,14.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:00,1"
"Chuma Pnyango,336028834,16.002,,38,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5,4,5.5,-1.0,-1.0,-1.0,5.0,4.0,5.5,14.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,02:42,1"
"Safan Wang'ombe,335527339,15.082,,45,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4,-1,5,5.5,5.5,-1.0,4.0,-1.0,5.0,5.5,5.5,14.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:32,1"
"Jelani Kairu,335402256,15.108,,38,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,przyjemny+,niedziela,07:29,1"
"Rashid Kihwele,333591929,16.016,,37,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,17.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,18:37,1"
"Daudi Wakihuri,334044608,16.007,U3,40,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,5,5,6,-1.0,-1.0,-1.0,5.0,5.0,6.0,12.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,czwartek,22:09,1"
"Machupa Ochiang,336727925,15.106,H2,40,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,16.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,piatek,10:34,1"
"Chane Kibandi,334859279,16.047,,45,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,2.5,5,-1,-1,-1.0,-1.0,2.5,5.0,-1.0,-1.0,17.10.2023 skrzydlowy (44') pomocnik (46'),Kenya,18.10.2023,przyjemny+,niedziela,07:03,1"
"Watson Pnyango,336337388,15.078,,38,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,3.5,3.5,4.5,-1,-1,-1.0,3.5,3.5,4.5,-1.0,-1.0,11.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,03:13,1"
"Yusef Njururi,334280037,16.039,,41,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,5,-1,4.5,-1,-1.0,4.5,5.0,-1.0,4.5,-1.0,17.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,czwartek,12:10,1"
"Jonathan Kilonzo,335011574,16.050,,38,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,15.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,11:24,1"
"Joshua Sorongo,335807669,16.000,,38,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,6.5,-1,6,-1.0,-1.0,-1.0,6.5,-1.0,6.0,11.10.2023 pomocnik (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,09:48,2"
"Bennedict Gachukia,336800657,15.078,,43,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Collins Osewe,336800660,16.087,,43,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,17.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Daniel Maluti,336800661,16.050,,43,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.10.2023 stoper (60'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Faraji Angara,336800658,17.006,,43,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,17.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Hasani Ogola,336800651,17.038,,43,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,1.5,2.5,2,-1,-1.0,-1.0,1.5,2.5,2.0,-1.0,17.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Hassani Karanjah,336800653,16.060,,43,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,3,4,2.5,-1.0,-1.0,-1.0,3.0,4.0,2.5,17.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Kawawe Mwangi,336800652,17.027,,43,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,2,2,-1,-1.0,-1.0,-1.0,1.5,2.0,-1.0,17.10.2023 pomocnik (65'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Mosi Kimeu,336800654,16.058,,43,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,3.5,3.5,-1.0,-1.0,-1.0,-1.0,3.0,3.5,17.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Panya Ngugi,336800655,15.111,,43,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,17.10.2023 napastnik (62'),Kenya,18.10.2023,przyjemny+,------,------,1"
