"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Masud Wakachunga,343121883,15.063,,25,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,4,-1,5,-1,-1,-1.0,4.0,-1.0,5.0,-1.0,-1.0,14.01.2024 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,czwartek,06:18,1"
"Justus Baiya,334214158,16.109,,20,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,zlosliwy,poniedzialek,16:40,1"
"Blessing Kende,344211758,15.088,,22,WC 39,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,10.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,09:13,1"
"Kifimbo Odhiambo,342473121,15.109,,22,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,01.01.2024 skrzydlowy (90'),Kenya,15.01.2024,zlosliwy,niedziela,02:46,1"
"Mwinyi Chelanga,345565112,15.084,,22,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,06:58,1"
"Hamadi Chepkemoi,339355908,16.049,U22,22,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,3.5,-1,-1,4.5,-1,-1.0,3.5,-1.0,-1.0,4.5,-1.0,09.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,03:42,1"
"Johnson Ngumi,342473102,15.073,,22,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,13.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,sobota,17:45,1"
"Casper Odipo,346073260,15.058,,21,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,13.01.2024 stoper (90'),Kenya,15.01.2024,kontrowersyjny,poniedzialek,09:24,1"
"Theophillus Kuria,336562933,16.079,Q7,23,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3,-1,-1,-1,3,-1.0,3.0,-1.0,-1.0,-1.0,3.0,13.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,sobota,00:22,1"
"Charles Kebiro,344547038,15.099,,22,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,13.01.2024 skrzydlowy (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,08:51,1"
"Kapuki Githae,343067118,16.007,,22,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,09:23,1"
"Sean Machuka,345074329,15.108,T20,20,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,17:45,1"
"Josiah Michieka,343866396,16.034,,19,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,1.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.01.2024 bramkarz (43'),Kenya,15.01.2024,kontrowersyjny,sroda,05:08,2"
"Daniel Njunge,337419676,17.011,,20,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,wtorek,07:03,1"
"Festus Adoyo,342472956,16.084,,21,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,13.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,01:05,2"
"Simba Kamau,337451955,16.104,P22,22,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,10.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,09:28,1"
"John Kanda,343191152,16.015,,22,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,07:45,1"
"Hamisi Njoga,343460602,17.012,,21,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,3.5,6,-1,-1,-1.0,-1.0,3.5,6.0,-1.0,-1.0,09.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,11:12,1"
"Bennedict Ebole,336611678,16.077,,22,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,14.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,07:44,2"
"Musa Mwangi,338907211,16.092,,23,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,14.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,piatek,23:09,1"
"Kamili Githae,345953708,16.082,,21,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,12:13,1"
"Bakari Kibowen,345658993,15.110,,21,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,17:24,1"
"Badru Kwamboka,342472146,16.077,,22,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,09.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,niedziela,05:35,1"
"Steven Mutumba,338729706,15.108,H21,21,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.01.2024 stoper (64') pomocnik (26'),Kenya,15.01.2024,zlosliwy,niedziela,22:50,2"
"Bernard Gacharia,342775142,15.088,,21,WC 39,,Final,,,,-1,5.5,5.5,-1,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,13.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:11,1"
"Kanu Kisulu,337644906,16.084,,20,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,10.01.2024 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,poniedzialek,21:36,3"
"Nuru Kahangi,339727306,17.006,,22,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,2.5,-1,4,-1,-1,-1.0,2.5,-1.0,4.0,-1.0,-1.0,06.01.2024 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,sobota,14:13,1"
"Peter Bayo,342473055,16.005,,15,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,3.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.01.2024 napastnik (80'),Kenya,15.01.2024,kontrowersyjny,sobota,12:19,2"
"Adinath Marathe,345445190,16.015,,22,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,3.5,-1,-1,3.5,-1,-1.0,3.5,-1.0,-1.0,3.5,-1.0,13.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,sobota,17:54,1"
"Hezekiah Njoroge,342829653,16.007,U22,22,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,13.01.2024 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,01:46,1"
"Festus Chepchumba,340405510,15.093,,22,WC 39,,Final,,,,-1,5,-1,5,-1,-1,-1.0,5.0,-1.0,5.0,-1.0,-1.0,14.01.2024 stoper (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,07:34,1"
"Obadaiah Teroitich,345953703,16.046,,22,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,4.5,-1,-1,-1,5.5,-1.0,4.5,-1.0,-1.0,-1.0,5.5,10.01.2024 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,07:39,1"
"Charles Kemei,342471962,16.003,,21,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,4.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.12.2023 bramkarz (46'),Kenya,15.01.2024,przyjemny+,niedziela,12:04,1"
"Antony Wathoni,345325993,16.080,,20,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,12.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,wtorek,02:25,1"
"Jonathan Karanjah,344041092,16.002,T7,23,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,3.5,3.5,6,3,-1.0,-1.0,3.5,3.5,-1.0,3.0,12.01.2024 skrzydlowy (46'),Kenya,15.01.2024,kontrowersyjny,piatek,16:38,1"
"Theophillus Maranga,344877656,16.094,Q6,22,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,26.12.2023 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,08:11,2"
"Nehemiah Soita,343053140,16.105,,22,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4.5,-1,3.5,-1,-1,-1.0,4.5,-1.0,3.5,-1.0,-1.0,11.01.2024 stoper (90'),Kenya,15.01.2024,zlosliwy,niedziela,04:10,1"
"Justus Mureithi,343591116,15.067,,22,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,14.01.2024 skrzydlowy (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,08:51,1"
"Philipo Malangalila,338228049,17.011,H6,22,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,14.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,09:29,1"
"Matata Kopiyo,345724286,15.108,,21,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,5.5,4,-1,-1.0,-1.0,-1.0,5.5,4.0,-1.0,10.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:49,1"
"Collins Kinuthia,344547079,15.046,U20,20,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,10.01.2024 boczny_obronca (90'),Kenya,15.01.2024,zlosliwy,poniedzialek,19:26,1"
"George Pnyango,345658992,15.082,,22,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,4,-1,3,-1.0,-1.0,-1.0,4.0,-1.0,3.0,11.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,04:05,2"
"Saul Rono,345781980,16.087,,23,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,kontrowersyjny,piatek,15:27,1"
"Jimoh Mburu,342472456,15.105,,22,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,4.5,2,2.5,1,-1,-1,4.5,2.0,-1.0,1.0,-1.0,-1.0,09.01.2024 bramkarz (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,02:23,1"
"John Tanui,342472022,16.032,,22,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.01.2024 bramkarz (89'),Kenya,15.01.2024,przyjemny+,niedziela,09:32,2"
"Habib Gatonye,343053134,16.052,,15,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,4.5,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,11.01.2024 stoper (46'),Kenya,15.01.2024,kontrowersyjny,niedziela,03:07,1"
"Kesi Icharia,342471943,16.110,,14,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,05.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,12:07,1"
"Pili Wekessa,343635145,15.086,T2,14,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,14.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,14:24,1"
"Jaali Kuria,339970365,15.102,,14,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,13.01.2024 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,13:06,1"
"Chui Gachukia,343021790,15.105,,14,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,11.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:36,1"
"Hassani Mukuha,337384326,16.025,,15,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,5,6,5,-1.0,-1.0,-1.0,5.0,6.0,5.0,14.01.2024 skrzydlowy (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,03:00,1"
"Issa Wathoni,344208526,15.100,,14,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,3.5,4,4.5,-1,-1,-1.0,3.5,4.0,4.5,-1.0,-1.0,08.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:00,2"
"Shomari Oluoch,345953688,15.070,Q3,14,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,09.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,11:47,1"
"Amos Asiyo,343021803,15.099,,14,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,09.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,niedziela,12:42,1"
"Sadaka Sanda,345387585,15.087,,14,WC 39,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,09.01.2024 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,11:21,1"
"Tambo Kiplagat,346417397,15.108,,15,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.01.2024 bramkarz (90'),Kenya,15.01.2024,przyjemny+,niedziela,08:19,1"
"John Kinyor,346284366,16.106,T3,15,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,2,-1,4,4.5,-1.0,-1.0,2.0,-1.0,4.0,4.5,13.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,niedziela,02:16,1"
"Hamidi Subano,345888041,15.040,Q3,15,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,5,3.5,-1,-1,-1.0,-1.0,5.0,3.5,-1.0,-1.0,15.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,08:07,1"
"Samuel Lusalah,342472917,15.103,,14,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,11.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,13:59,3"
"Mhina Kibet,344935252,16.019,,13,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,12.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,18:09,1"
"Amos Angara,344258028,15.105,,12,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,13.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,sroda,05:18,1"
"Abdalla Kinsaka,346292673,15.097,,14,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,06.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,11:54,1"
"Hassani Rono,344868624,15.062,,14,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,3,4,-1,-1,-1.0,-1.0,3.0,4.0,-1.0,-1.0,14.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:22,1"
"Zahur Riaku,344363231,15.092,,14,WC 39,,Final,,,,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.01.2024 skrzydlowy (85') pomocnik (35'),Kenya,15.01.2024,przyjemny+,niedziela,10:15,1"
"Oliver Ithau,337782386,16.013,,13,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,12.01.2024 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,poniedzialek,15:34,1"
"Yazid Kidula,333792023,16.104,,14,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,kontrowersyjny,niedziela,13:08,1"
"Abdul Mungai,342472179,16.058,,13,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,poniedzialek,17:12,2"
"Alphonse Ochiang,342472712,15.101,,14,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,12.01.2024 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,poniedzialek,02:07,1"
"Saade Odhiambo,339964839,15.109,,13,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,09.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,20:46,1"
"Tembo Karim,343186947,15.089,,14,WC 39,,Final,,,,-1,-1,3,-1,3.5,5,-1.0,-1.0,3.0,-1.0,3.5,5.0,14.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,13:27,1"
"Joshua Njoga,344547050,16.095,,15,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,3.5,5.5,-1,-1.0,-1.0,-1.0,3.5,5.5,-1.0,08.01.2024 skrzydlowy (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,07:25,1"
"Theophilus Njonjo,346161632,15.039,,13,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,wtorek,07:00,1"
"Shamba Sanda,344560024,16.062,,13,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,4.5,5,-1.0,-1.0,-1.0,-1.0,4.5,5.0,14.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,wtorek,08:34,2"
"Jeremy Bonzo,343053149,15.108,,15,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,04:52,1"
"Ayubu Matuma,345395256,15.089,U3,15,WC 39,,Final,,,,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,10.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,08:17,1"
"Samuel Njuguna,339565891,16.027,,14,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,poniedzialek,07:36,1"
"Tisa Muhoro,346171885,15.105,,15,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,07:45,1"
"Chinmay Phadnis,337946381,16.109,,15,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.01.2024 skrzydlowy (5'),Kenya,15.01.2024,przyjemny+,niedziela,09:09,1"
"Chuma Fwaya,346601934,16.027,,13,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,poniedzialek,18:34,1"
"Pili Nguku,346463873,16.058,,14,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,05.01.2024 stoper (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,20:21,1"
"Issa Njoroge,343548187,15.090,Q14,14,WC 39,,Final,,,,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,13.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:07,1"
"Emmanuel Bagatui,343297574,16.012,,14,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,18:11,1"
"Abraham Kairu,346747533,16.023,,12,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,1,-1,-1,-1,5.5,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.01.2024 skrzydlowy (13'),Kenya,15.01.2024,kontrowersyjny,------,------,1"
"Bennedict Kihiu,346747525,16.105,,12,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,------,------,1"
"Elijah Subano,346747527,15.016,,12,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,1.5,-1,2,-1,-1,-1.0,1.5,-1.0,2.0,-1.0,-1.0,12.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Eliud Mutumba,346747537,15.026,,12,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,2,2,-1,-1,-1,-1.0,2.0,2.0,-1.0,-1.0,-1.0,12.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Hamisi Njonjo,346747528,16.084,,12,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,------,------,1"
"Isaac Lusalah,346747534,15.082,,12,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,3,-1,1.5,-1.0,-1.0,-1.0,3.0,-1.0,1.5,12.01.2024 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,------,------,1"
"Jumaane Mudachi,346747538,16.078,,12,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.01.2024 napastnik (87'),Kenya,15.01.2024,kontrowersyjny,------,------,1"
"Kanu Obado,346747535,15.068,,12,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,3,-1,3,-1.0,-1.0,-1.0,3.0,-1.0,3.0,12.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Khalfani Muhoro,346747531,15.085,,12,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,3,2,-1.0,-1.0,-1.0,-1.0,3.0,2.0,12.01.2024 napastnik (3'),Kenya,15.01.2024,zlosliwy,------,------,1"
"Mhina Kinyua,346747532,15.023,,12,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,2.5,-1,2.5,-1,-1,-1.0,2.5,-1.0,2.5,-1.0,-1.0,12.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Noah Okongo,346747539,15.093,,12,WC 39,,Final,,,,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,05.01.2024 skrzydlowy (90'),Kenya,15.01.2024,kontrowersyjny,------,------,1"
"Pili Ndindi,346747530,15.067,,12,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,2,-1,3.5,-1,-1.0,-1.0,2.0,-1.0,3.5,-1.0,12.01.2024 skrzydlowy (77'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Shade Muthigani,346747540,15.019,,12,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,1.5,-1,-1,3.5,-1,-1.0,1.5,-1.0,-1.0,3.5,-1.0,12.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
