"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test)"
"Tambo Mutava,333132546,16.029,,38,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,20.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Saul Pnyango,331450626,15.105,,32,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,16.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Marini Langat,333198234,16.046,U38,38,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Isaack Kabuku,326807787,17.025,,31,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Asman Wanjohi,331484025,16.100,,38,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4.5,-1,-1,-1,4.5,-1.0,4.5,-1.0,-1.0,-1.0,4.5,23.08.2023 stoper (38'),Kenya,23.08.2023,kontrowersyjny"
"Ayubu Oruo,334180931,16.026,,31,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2,-1,-1,-1,4.5,-1.0,2.0,-1.0,-1.0,-1.0,4.5,23.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Kamisi Kibet,333274252,15.078,,38,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1.5,3,-1,3.5,-1,-1,1.5,3.0,-1.0,3.5,-1.0,-1.0,20.08.2023 bramkarz (90'),Kenya,23.08.2023,zlosliwy"
"Hiji Michieka,332036067,16.038,U31,31,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4.5,5,5,5,-1,-1.0,4.5,5.0,5.0,5.0,-1.0,20.08.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Christopher Genzabuke,331080003,16.021,,43,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Khamisi Wakihuri,324108664,16.098,,35,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Hassani Muiruri,333727451,15.109,,24,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Mhina Were,331849484,15.090,,21,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,15.08.2023 napastnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Machupa Baiya,327176948,16.085,U24,24,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,3.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.08.2023 skrzydlowy (46') pomocnik (44'),Kenya,23.08.2023,przyjemny+"
"Issa Kwach,332956269,16.104,H21,21,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,17.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"George Awino,330329984,16.042,,24,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 pomocnik (44'),Kenya,23.08.2023,przyjemny+"
"Ezekiel Ebole,323611030,16.109,U24,24,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,20.08.2023 skrzydlowy (90'),Kenya,23.08.2023,zlosliwy"
"Shafia Chepkwony,332294282,16.101,,24,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,4.5,-1,-1,3.5,-1.0,-1.0,4.5,-1.0,-1.0,3.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Samuel Onyancha,331624992,15.081,P24,24,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,4,5,4,-1,-1,-1.0,4.0,5.0,4.0,-1.0,-1.0,20.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Isaack Kibet,330819487,16.082,,25,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,21.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Omari Gichuru,334685714,16.044,,23,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,21.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Asman Subano,334180941,17.008,,23,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"John Okoth,334405437,15.093,T23,23,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Fedha Kyemba,334585743,16.033,P24,24,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,4,-1,-1,6,-1.0,-1.0,4.0,-1.0,-1.0,6.0,18.08.2023 boczny_obronca (90'),Kenya,23.08.2023,kontrowersyjny"
"Khamisi Wasambo,334405439,16.007,,28,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1,-1,3,-1,-1,-1,1.0,-1.0,3.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Wilson Michieka,333274267,15.065,,24,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,18.08.2023 napastnik (90'),Kenya,23.08.2023,zlosliwy"
"Zakayo Kwach,333824258,15.091,,21,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Kamarrie Nyangeri,333872027,16.025,,24,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,2.5,3.5,3,-1,-1.0,-1.0,2.5,3.5,3.0,-1.0,23.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Danson Mboya,333397957,16.088,Q25,25,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,23.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Bernard Mwale,333231316,15.081,,24,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,23.08.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Isaiah Githinji,330679317,16.006,,24,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,2,-1,4.5,-1,-1.0,-1.0,2.0,-1.0,4.5,-1.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Eric Odhiambo,333066663,15.111,,27,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Sadiki Misoi,331427187,17.010,P24,24,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2,-1,2.5,-1,5.5,-1.0,2.0,-1.0,2.5,-1.0,5.5,22.08.2023 pomocnik (90'),Kenya,23.08.2023,zlosliwy"
"Jeremiah Nguku,332817690,15.061,Q25,25,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3,3,-1,-1,-1.0,-1.0,3.0,3.0,-1.0,-1.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Joshua Mburu,334760436,15.101,U22,22,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1,-1,-1,-1,-1,3.5,1.0,-1.0,-1.0,-1.0,-1.0,3.5,22.08.2023 bramkarz (90'),Kenya,23.08.2023,kontrowersyjny"
"Ben Gatonye,334776644,16.071,,22,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Elijah Kirui,334776637,15.067,,22,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,16.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Hamadi Okumu,334776642,16.092,,22,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Jackson Okoth,334776633,15.058,,22,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"James Matilu,334776639,16.015,,22,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,16.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Jelani Ereng,334776638,15.101,,22,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,16.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Johnstone Njoka,334776641,15.031,,22,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Masud Kirui,334776632,15.050,,22,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Mhina Gachuru,334776630,16.024,,22,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,23.08.2023,kontrowersyjny"
"Paul Mwalimo,334776636,16.077,,22,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,16.08.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Peter Wanjohi,334776634,15.048,,22,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,16.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Sadiki Kereenyaga,334776640,15.036,,22,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,zlosliwy"
"Uhuru Ngugi,334776635,16.045,,22,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,16.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Yusuf Kirigo,333491493,16.015,,22,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.08.2023 bramkarz (90'),Kenya,23.08.2023,zlosliwy"
"Yusuf Kisulu,334776643,16.001,,22,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Zaccheus Oloo,334776631,15.088,,22,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Tambo Kebiro,330336766,16.042,T23,23,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,17.08.2023 napastnik (90'),Kenya,23.08.2023,zlosliwy"
"Ayubu Kamau,331413350,15.089,,28,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,5.5,5.5,6,-1.0,-1.0,-1.0,5.5,5.5,6.0,19.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Kamili Phiri,332405636,15.098,,21,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,19.08.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Ali Rono,333637773,15.043,Q24,24,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,1,-1,-1,2,3.5,-1,1.0,-1.0,-1.0,2.0,3.5,-1.0,19.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Thomas Kirwa,330623273,16.010,,26,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Panya Githae,329121851,16.078,,24,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 boczny_obronca (5'),Kenya,23.08.2023,przyjemny+"
"Hamadi Kamau,334451297,15.039,U24,24,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4,-1,-1,-1,6,-1.0,4.0,-1.0,-1.0,-1.0,6.0,23.08.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Dave Binea,333553185,16.019,,24,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Bakari Odinga,333464863,16.032,,22,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,4.5,-1,5,-1,-1.0,-1.0,4.5,-1.0,5.0,-1.0,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Johnstone Sau,330819488,15.101,,20,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Saka Kiptanui,333315005,16.003,,26,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Amos Kiprop,331888869,15.107,,25,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,2.5,4.5,-1,4.5,-1.0,-1.0,2.5,4.5,-1.0,4.0,19.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Tambo Kirigo,329021677,16.094,,24,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3.5,-1,-1,3.5,-1.0,-1.0,3.5,-1.0,-1.0,3.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Obadaiah Langat,332670736,16.038,,21,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,17.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Jimoh Kinyor,334451299,16.018,,24,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,19.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Sadaka Bonzo,329652989,16.018,,24,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,22.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Samson Njunge,332647285,15.085,U24,24,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Danson Kabaki,333144292,15.084,,24,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Isaack Kiplagat,331420133,16.018,,24,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,5,5,4.5,-1,-1,-1.0,5.0,5.0,4.5,-1.0,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Benson Njoga,333470321,15.048,,24,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3.5,3.5,-1,-1,-1.0,-1.0,3.5,3.5,-1.0,-1.0,19.08.2023 boczny_obronca (90'),Kenya,23.08.2023,zlosliwy"
"Sadiki Lekimeju,333904617,16.091,,28,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,26.07.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Saul Odumbe,326450238,17.006,,25,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.08.2023 bramkarz (20'),Kenya,23.08.2023,zlosliwy"
"Ayubu Kinyua,331991026,16.065,P26,26,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Bwana Njoroge,334460069,16.110,,27,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,-1,3.5,-1,-1,-1.0,2.0,-1.0,3.5,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Chui Mworia,334460074,17.021,,27,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Elisante Juma,334460072,17.000,,27,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,19.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Geoffrey Waiswa,334460070,16.050,,27,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,1.5,-1,2,-1,-1.0,-1.0,1.5,-1.0,2.0,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Hassan Nabbanja,334460073,16.076,,27,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,12.08.2023 napastnik (90'),Kenya,23.08.2023,zlosliwy"
"Hassani Kiunjuri,334460063,15.088,,27,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,1.5,-1,-1,-1,3.5,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,19.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Jackson Gachuru,334460064,17.015,,27,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,-1,-1,2.5,-1,-1.0,2.5,-1.0,-1.0,2.5,-1.0,19.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Joseph Koimbori,334460065,15.097,,27,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,19.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Omavi Thuo,333685902,15.050,,24,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3,3,-1,-1,-1.0,-1.0,3.0,3.0,-1.0,-1.0,19.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Perminus Khaimia,334460077,16.047,,27,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Perminus Kororia,334460067,15.036,,27,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Peter Katende,334460075,16.030,,27,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (56'),Kenya,23.08.2023,przyjemny+"
"Shade Migwi,334460066,15.081,,27,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Tabu Tergat,334460078,16.005,,27,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 napastnik (30'),Kenya,23.08.2023,przyjemny+"
"William Nyariki,334460071,17.024,,27,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,19.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Zahun Wekessa,334460076,16.052,,27,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Paul Baiya,334313436,15.094,,24,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,3.5,-1,5,-1,-1.0,2.5,3.5,-1.0,5.0,-1.0,23.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Abdalla Adoyo,334139327,16.054,,24,WC 38,,Final,,,,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Casper Ababu,331830946,16.034,,24,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Ambrosio Byaruhanga,326567334,16.089,,27,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,19.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Panya Atandi,331943062,16.031,,24,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,20.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Samuel Chepchumba,329927892,16.042,,23,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,31.07.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Hashim Maranga,332639884,15.092,H22,22,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,16.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Juma Mathani,332769297,17.006,,24,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,zlosliwy"
"Bernard Bayo,331718984,16.006,,24,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,5,-1,-1,5.5,-1,-1.0,5.0,-1.0,-1.0,5.5,-1.0,23.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Mwinyi Mawathe,333946873,17.015,,24,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,5,6,3.5,-1,-1,-1.0,5.0,6.0,3.5,-1.0,-1.0,20.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Yazid Karamoja,322299100,17.021,Q28,28,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,20.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Tabu Chepkwony,334777875,16.047,,17,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,kontrowersyjny"
"Andrew Weku,332639881,16.010,,17,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
