"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Eric Mukuha,336644309,16.096,,15,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,1.5,2,-1,-1,-1,-1.0,1.5,2.0,-1.0,-1.0,-1.0,16.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Ezekiel Kimoikong,336644319,15.033,,15,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,02.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Haji Teroitich,336644320,16.084,,15,WC 38,,Final,,,,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,02.09.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Jabari Mbuvi,335266091,16.012,,15,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.09.2023 bramkarz (90'),Kenya,17.09.2023,kontrowersyjny,sobota,12:07,1"
"Kawawe Mburu,336644315,15.083,,15,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,16.09.2023 napastnik (90'),Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Masud Amadi,336644314,16.080,,15,WC 38,,Final,,,,-1,-1,-1,2,3,-1,-1.0,-1.0,-1.0,2.0,3.0,-1.0,16.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Matata Kahangi,336644308,15.076,,15,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2,-1,-1,3.5,-1,-1.0,2.0,-1.0,-1.0,3.5,-1.0,16.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Noah Ayodo,336644310,15.038,,15,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,3,2.5,-1.0,-1.0,-1.0,-1.0,3.0,2.5,16.09.2023 skrzydlowy (90'),Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Panya Muthigani,336644312,15.108,,15,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,2.5,-1.0,3.5,16.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Parmenas Saitoti,336644316,15.076,,15,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,16.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Rafiki Akivaga,336644313,16.101,,15,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,16.09.2023 pomocnik (90'),Kenya,17.09.2023,zlosliwy,------,------,1"
"Tabu Ochango,336644318,15.067,,15,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Tambo Obado,336644307,16.026,,15,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,16.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Obadaiah Karanjah,332639876,16.066,,24,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,16.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,czwartek,08:32,1"
"Yussef Kidula,336324345,16.003,,20,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3.5,4.5,-1,-1,-1,-1.0,3.5,4.5,-1.0,-1.0,-1.0,16.09.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,15:37,1"
"Khamisi Yego,334455417,15.089,P13,19,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,06.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,14:17,1"
"Ananaias Njoka,335110090,15.042,H16,22,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,4,-1,5.5,-1,-1,-1.0,4.0,-1.0,5.5,-1.0,-1.0,16.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,piatek,20:38,1"
"Silas Matuma,335902321,15.105,,15,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,16.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,sobota,09:48,1"
"Ali Kirwa,335713101,15.064,,23,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2,2.5,-1,-1,-1,-1.0,2.0,2.5,-1.0,-1.0,-1.0,05.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,piatek,08:52,1"
"Hanif Kibet,335093228,16.006,,21,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,16.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,09:53,1"
"Yahya Phiri,333888832,16.060,H14,21,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,07.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,niedziela,11:51,1"
"Mwaka Kariuki,334180933,16.056,,18,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,12.09.2023 boczny_obronca (90'),Kenya,17.09.2023,zlosliwy,sroda,10:07,3"
"Danson Wathoni,333314978,16.011,,19,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,kontrowersyjny,wtorek,12:21,3"
"Azizi Mureithi,333946884,16.058,,24,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,sroda,23:41,1"
"Danson Oracho,334995834,15.094,,18,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,wtorek,21:47,1"
"Machupa Omwayo,335168454,16.067,,15,WC 38,2,Friendly,09/05/2025,91,2,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,sobota,05:27,1"
"Tabu Kapkobi,335762430,15.061,H14,21,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,02.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:34,1"
"Wilson Nyingi,333538713,16.024,T15,21,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4,-1,4,-1.0,-1.0,-1.0,4.0,-1.0,4.0,13.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,01:54,3"
"Jabari Wairimu,335308204,15.049,,21,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,1.5,-1,-1,-1,1,-1.0,1.5,-1.0,-1.0,-1.0,1.0,13.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,09:35,1"
"Hasani Kwach,335629667,15.040,P14,21,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,2,2.5,-1,-1,-1.0,-1.0,2.0,2.5,-1.0,-1.0,11.09.2023 pomocnik (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,11:20,2"
"Faraji Marango,335623873,15.054,,21,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,2.5,4,-1,-1,-1.0,-1.0,2.5,4.0,-1.0,-1.0,09.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,12:48,1"
"Masud Wekessa,332817691,16.093,,20,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,niedziela,14:02,1"
"Enzi Onyancha,334501335,16.036,,23,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,1.5,-1,-1,4,-1.0,-1.0,1.5,-1.0,-1.0,4.0,13.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,czwartek,23:46,2"
"Azizi Matilu,333368589,16.018,P14,20,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,4,5.5,-1.0,-1.0,-1.0,-1.0,4.0,5.5,13.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,niedziela,21:32,2"
"Hassani Maina,331432954,15.107,,21,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,2.5,-1,2.5,2,3.5,-1.0,2.5,-1.0,2.5,2.0,3.5,16.09.2023 skrzydlowy (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,01:53,1"
"Shani Cheromei,332658421,16.016,,21,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,4.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,6.5,14.09.2023 napastnik (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,07:07,1"
"Kitwana Lagat,332715198,16.057,,21,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,kontrowersyjny,niedziela,10:48,1"
"Yussef Nyingi,333722293,15.095,,18,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.09.2023 pomocnik (30'),Kenya,17.09.2023,przyjemny+,sroda,12:21,1"
"Juma Sorongo,335360194,15.101,,15,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,11.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,sobota,10:10,1"
"Ezekiel Kirwa,327046073,16.077,P14,20,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,3,-1,-1,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,10.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,14:16,1"
"Khamisi Karim,334139330,16.047,,21,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,3,4,-1.0,-1.0,-1.0,-1.0,3.0,4.0,02.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,02:38,1"
"Sebona Ereng,333474833,16.104,,21,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,3.5,6.5,-1.0,-1.0,-1.0,-1.0,3.5,6.5,13.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,09:47,2"
"Nuru Tanui,329208513,16.042,,21,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,5,-1,5.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,13.09.2023 boczny_obronca (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,06:57,1"
"Eric Wairimu,332502409,16.058,,21,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,17.09.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,07:54,1"
"Saade Matiba,334713129,15.051,,7,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,12.09.2023 skrzydlowy (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,10:02,1"
"Alphonse Kigwe,336611657,15.037,U7,14,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,niedziela,08:36,1"
"Faraji Kairu,331269761,16.110,,13,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,niedziela,19:53,1"
"Kennedy Ngilu,336800397,15.038,,7,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,13.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,niedziela,05:32,1"
"Jelani Nyingi,334695692,15.086,,7,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,1.5,-1,-1,4,3,-1.0,1.5,-1.0,-1.0,4.0,3.0,16.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,06:05,2"
"Wilson Chelanga,331537301,16.005,,14,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,13.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,11:58,1"
"David Kiprotich,334695693,16.098,,7,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,niedziela,09:25,1"
"Eddie Lelel,333185339,16.060,,14,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,11.09.2023 pomocnik (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,12:23,1"
"Mosi Kibowen,335093219,16.003,,14,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4.5,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,14.09.2023 stoper (76'),Kenya,17.09.2023,przyjemny+,niedziela,07:24,1"
"Neema Amadi,331943061,16.066,,7,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,kontrowersyjny,niedziela,09:17,1"
"Rajan Kipketer,333966419,16.087,,14,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.09.2023 stoper (120'),Kenya,17.09.2023,przyjemny+,niedziela,04:46,1"
"Parmenas Muhoro,327176945,16.090,Q0,6,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,14.09.2023 skrzydlowy (90'),Kenya,17.09.2023,kontrowersyjny,poniedzialek,02:34,1"
"Daniel Tergat,332817685,16.003,,14,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,10.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,09:41,1"
"Zahur Mburu,332663840,16.044,,14,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.09.2023 pomocnik (46'),Kenya,17.09.2023,kontrowersyjny,niedziela,11:28,2"
"Bernard Cherono,336658443,16.065,,7,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,niedziela,10:51,1"
"Nutu Musula,334451288,15.074,Q3,10,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,14.09.2023 boczny_obronca (90'),Kenya,17.09.2023,kontrowersyjny,czwartek,09:58,1"
"Obadaiah Gitonga,337130757,16.047,,7,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,14.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,12:24,1"
"Zahur Atieno,334294309,15.066,,7,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,niedziela,08:36,1"
"Festus Wangara,335266108,15.086,,14,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,2.5,-1.0,3.5,15.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,07:41,1"
"Brian Kamande,333722280,15.108,,6,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,12.09.2023 napastnik (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,16:31,1"
"Khamisi Kemboi,336576682,15.087,,14,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3.5,4.5,4,-1,-1.0,-1.0,3.5,4.5,4.0,-1.0,12.09.2023 skrzydlowy (90'),Kenya,17.09.2023,zlosliwy,niedziela,12:00,1"
"Azizi Akivaga,333368608,15.084,,6,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,niedziela,13:45,1"
"Yusuf Mburu,336434653,15.108,,14,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,10.09.2023 boczny_obronca (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,09:15,1"
"Elisha Obado,331680629,16.089,,6,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,13.09.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,18:11,1"
"Jafari Ampar,333872023,16.047,U1,7,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,13.09.2023 napastnik (90'),Kenya,17.09.2023,zlosliwy,niedziela,07:21,1"
"Kondo Mwalimo,335912281,15.086,U8,14,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,06:22,1"
"Theophilus Omwayo,334451301,15.054,P6,6,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,2.5,2.5,-1,-1.0,-1.0,-1.0,2.5,2.5,-1.0,13.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,niedziela,17:34,1"
"Kanu Cheromei,332956274,16.001,,12,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,wtorek,09:57,1"
"Sadaka Kariuki,336317267,15.026,,6,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,12.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,niedziela,15:00,1"
"Wilson Kigwe,333952218,15.095,,13,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,08.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,niedziela,21:35,1"
"Isaiah Mogo,329569904,16.057,,12,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,4.5,-1.0,-1.0,16.09.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,wtorek,07:31,2"
"Wilson Rotich,336158438,16.099,,14,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,niedziela,07:44,1"
"Josephat Okongo,334585756,16.094,T0,7,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,16.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,12:22,1"
"Onesmus Njoroge,335765532,15.107,,13,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,12.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,16:16,1"
"Esau Muhoro,336117122,15.102,,6,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,16.09.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,poniedzialek,08:20,1"
"Masud Ebole,336158442,15.055,P7,13,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,16.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,07:39,1"
"Isaac Wambugu,335623877,15.049,,7,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,15.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,12:15,1"
"Panya Gikonyo,334180955,15.078,,14,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,12.09.2023 skrzydlowy (23'),Kenya,17.09.2023,przyjemny+,niedziela,12:06,2"
"Danson Binea,335572338,16.042,,6,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,15.09.2023 boczny_obronca (90'),Kenya,17.09.2023,zlosliwy,niedziela,19:57,1"
"Innocent Omwayo,335539094,15.056,,12,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,15.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,20:22,1"
"Bwana Keino,336307392,15.043,,13,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,1,-1,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,16.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,09:45,1"
"Khamidi Onyancha,334760428,16.096,,6,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,16.09.2023 pomocnik (90'),Kenya,17.09.2023,zlosliwy,niedziela,20:35,1"
"John Nunda,334451309,15.074,,14,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.09.2023 pomocnik (46'),Kenya,17.09.2023,przyjemny+,niedziela,01:58,1"
"Sourav Khanna,335572339,15.090,,7,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.09.2023 pomocnik (44'),Kenya,17.09.2023,przyjemny+,niedziela,08:36,1"
"Bennedict Langat,328771503,16.100,,6,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,kontrowersyjny,niedziela,14:40,1"
"Given Funda,333464856,15.101,,14,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,13.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,niedziela,11:21,1"
"Ousmane Kombe,336074546,15.077,U1,7,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,12.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:00,1"
"Badru Fwaya,336381408,15.046,,6,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,12.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,16:44,1"
"Mhina Kapkobi,333314982,16.106,,7,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,17.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:53,1"
"Festus Cjitalilo,336746167,15.094,H11,11,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,12.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,sroda,06:30,1"
