"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Perminus Sidika,339922652,16.032,,29,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,1.5,3.5,-1,4.5,-1,-1,1.5,3.5,-1.0,4.5,-1.0,-1.0,27.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,------,------,1"
"Peter Angara,339922657,16.054,,29,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2,-1,3.5,-1,2.5,-1.0,2.0,-1.0,2.5,-1.0,2.5,27.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Winda Birgen,339922653,16.025,H29,29,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,2.5,-1,3,-1.0,-1.0,-1.0,2.5,-1.0,3.0,21.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Yazid Obuya,339922655,15.110,,29,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,2,-1,-1,3,2.5,-1.0,2.0,-1.0,-1.0,2.5,2.5,21.11.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,------,------,1"
"Azizi Mwangi,337607768,16.008,,29,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,3,3,6,-1.0,-1.0,-1.0,3.0,3.0,-1.0,26.11.2023 napastnik (46'),Kenya,27.11.2023,zlosliwy,niedziela,09:46,1"
"Samuel Dunde,332306534,16.101,,29,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,5.5,-1,-1,-1,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,0.5,21.11.2023 bramkarz (34'),Kenya,27.11.2023,przyjemny+,niedziela,12:10,1"
"Johnson Wanjohi,339956580,16.009,,15,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,23.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:19,1"
"Tambo Barngetuny,339212951,15.073,P7,22,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,3.5,-1,-1,3.5,-1.0,-1.0,3.5,-1.0,-1.0,3.5,24.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,08:12,1"
"Ezekiel Kemei,339212948,16.091,,29,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,02.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,17:43,1"
"Kamili Angara,336307396,16.098,,21,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4,-1,3.5,-1,-1,-1.0,4.0,-1.0,3.5,-1.0,-1.0,22.11.2023 pomocnik (85'),Kenya,27.11.2023,przyjemny+,niedziela,21:22,2"
"Jabari Kiprop,340269960,15.099,,22,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,3.5,3.5,5.5,-1.0,-1.0,-1.0,3.5,3.5,5.5,22.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,05:18,1"
"John Shah,339623910,15.062,,27,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,3.5,-1,7.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,22.11.2023 napastnik (80'),Kenya,27.11.2023,przyjemny+,wtorek,14:01,1"
"Mfaume Nduria,342472076,16.022,,15,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2.5,-1,-1,-1,6,-1.0,2.5,-1.0,-1.0,-1.0,6.0,22.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,05:01,1"
"Isaac Thuo,336837749,15.100,T22,22,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,25.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,10:38,1"
"George Mbugua,337865260,15.077,,22,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,2,3,-1,-1.0,-1.0,-1.0,2.0,3.0,-1.0,22.11.2023 skrzydlowy (71'),Kenya,27.11.2023,przyjemny+,niedziela,10:39,1"
"Ghali Ayodo,339861198,15.050,,15,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,-1,3,2.5,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,22.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,10:42,1"
"Sadiki Omoro,338818251,15.052,Q4,19,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,4,-1,4,-1,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,27.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,sroda,08:22,2"
"Theophilus Njoka,337929093,15.067,,28,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,4,-1,5,-1,-1.0,-1.0,3.5,-1.0,5.0,-1.0,23.11.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,poniedzialek,11:31,1"
"Alphonse Kihiu,333946877,16.067,,22,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,2,5,-1,-1,-1.0,-1.0,2.0,5.0,-1.0,-1.0,23.11.2023 boczny_obronca (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,08:04,2"
"George Chesire,342666861,15.105,,15,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,1,-1,-1,4,-1,-1,1.0,-1.0,-1.0,4.0,-1.0,-1.0,23.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,08:14,1"
"Kapuki Lagat,337377771,16.108,,22,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,25.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:51,1"
"Eric Kipketer,332658410,16.071,,20,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,25.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,poniedzialek,22:05,1"
"Paul Musundi,337602727,16.009,,15,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,25.11.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,01:58,2"
"Kesi Kiplagat,335670302,16.082,,26,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,07.11.2023 boczny_obronca (90'),Kenya,27.11.2023,kontrowersyjny,wtorek,20:36,1"
"George Kirigo,334901637,16.067,,15,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,24.11.2023 pomocnik (90'),Kenya,27.11.2023,zlosliwy,niedziela,09:20,2"
"Bakari Letipilia,338178341,17.016,,29,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,2,3,-1,-1,-1.0,-1.0,2.0,3.0,-1.0,-1.0,10.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,18:57,1"
"Habib Bagatui,337933709,16.008,,22,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3.5,4.5,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,24.11.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,07:10,1"
"Shomari Mungai,333680590,16.047,,22,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,21.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,11:46,1"
"Amiri Masereka,339815701,15.051,,22,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,27.11.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,09:15,1"
"Nutu Oracho,337196343,16.020,,15,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4.5,-1,5,-1,5.5,-1.0,4.5,-1.0,5.0,-1.0,5.5,27.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,10:15,1"
"Samson Bonzo,335572337,16.002,P22,22,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,25.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,05:06,1"
"Jeremy Kwach,342775119,17.008,,15,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,2.5,-1,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,25.11.2023 napastnik (90'),Kenya,27.11.2023,zlosliwy,niedziela,03:55,1"
"Andrew Wanjiru,336074533,15.105,,15,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,27.11.2023,przyjemny+,niedziela,16:31,1"
"Saka Musundi,339964844,16.010,,15,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,14.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,05:32,1"
"Elisha Wachira,334451304,17.011,,22,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,21.11.2023 napastnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,07:48,1"
"Saade Nkonge,335976158,16.109,,15,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.11.2023 bramkarz (50') stoper (40'),Kenya,27.11.2023,przyjemny+,niedziela,14:09,1"
"Samuel Kitur,336970988,15.100,,25,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,27.11.2023,przyjemny+,czwartek,12:56,2"
"Hamadi Nunda,337130748,16.043,U11,26,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,2.5,2,-1.0,-1.0,-1.0,-1.0,2.5,2.0,22.11.2023 napastnik (90'),Kenya,27.11.2023,kontrowersyjny,sroda,08:15,1"
"Hashim Odindo,342472476,15.106,,15,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,22.11.2023 pomocnik (90'),Kenya,27.11.2023,zlosliwy,niedziela,10:57,1"
"Ibrahim Rotich,338401116,16.017,,19,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,22.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,wtorek,22:17,1"
"Jela Mworia,336965496,15.082,,20,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,25.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,wtorek,05:55,1"
"Oliver Kemai,335354960,17.013,,27,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,04.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,wtorek,13:30,2"
"Elijah Oyoo,338734946,15.104,,15,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,2.5,-1,-1,-1,6.5,-1.0,2.5,-1.0,-1.0,-1.0,6.5,26.11.2023 napastnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,05:49,1"
"Yussef Mukuha,337826967,17.002,,22,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,22.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,09:04,1"
"Karim Zitto,340443874,15.084,,19,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,24.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,wtorek,20:30,1"
"Khalfani Wandaba,338368063,15.108,,24,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,24.11.2023 napastnik (90'),Kenya,27.11.2023,kontrowersyjny,piatek,09:08,2"
"Hamidi Bonzo,340368821,16.012,Q3,18,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,24.11.2023 napastnik (90'),Kenya,27.11.2023,kontrowersyjny,czwartek,01:22,1"
"Mwaka Mugo,338633840,15.095,H9,23,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,24.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,piatek,20:29,1"
"Jabari Ngetich,339970375,15.103,U6,21,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,24.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,21:49,1"
"Johnson Kiongo,342775129,16.074,,15,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,27.11.2023,przyjemny+,niedziela,01:53,1"
"Thomas Kiptanui,342472592,15.047,,15,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,4,-1,-1,4,-1.0,-1.0,4.0,-1.0,-1.0,4.0,23.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,10:27,1"
"Amos Meyo,337286447,16.030,H6,21,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,4,5.5,-1.0,-1.0,-1.0,-1.0,4.0,5.5,21.11.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,poniedzialek,19:18,1"
"Elijah Kenyatta,338991980,16.007,,15,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,5.5,-1,5,-1.0,-1.0,-1.0,5.5,-1.0,5.0,21.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,07:11,1"
"Blessing Ochiang,340368819,16.043,,15,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,25.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,08:43,1"
"Jeremiah Kimutai,338061827,16.036,,22,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3,3.5,3.5,6,-1.0,-1.0,3.0,3.5,3.5,6.0,25.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,07:01,2"
"Hamad Ng'onda,338228048,15.094,,24,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,26.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,piatek,06:06,1"
"Hassani Baiya,339549343,17.012,,18,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,27.11.2023,przyjemny+,sroda,08:22,1"
"Ghali Kombe,339956578,17.010,,22,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,27.11.2023,przyjemny+,niedziela,11:28,1"
"Jahi Mugo,338137792,16.089,H0,15,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,25.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:53,1"
"Charles Njonjo,342472361,16.043,,18,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,20.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,czwartek,11:04,1"
"Festus Kende,339682224,16.056,,28,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,20.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,10:53,1"
"Paka Kwach,342472594,15.077,U15,15,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,20.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:48,1"
"Mbwana Njau,339807593,15.083,,15,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,03:21,2"
"Samson Kwach,336330352,16.101,H7,22,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,27.11.2023,przyjemny+,niedziela,06:58,2"
"Philip Matiku,339588200,16.012,U4,19,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,26.11.2023 skrzydlowy (90'),Kenya,27.11.2023,zlosliwy,sroda,06:15,1"
"Thomas Asiyo,340086131,16.030,,26,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,09.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,sroda,06:35,1"
"Alexander Howell,338907210,16.003,H13,28,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,23.11.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,poniedzialek,08:48,1"
"Ita Abalo,342472032,16.110,,15,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,27.11.2023,przyjemny+,niedziela,07:40,1"
"Jela Muzorewa,337921448,15.077,P22,22,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,3,4,-1,4,-1.0,-1.0,3.0,4.0,-1.0,4.0,22.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,08:43,1"
"Jackson Ngumi,342593983,15.063,,15,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,27.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,08:46,1"
"Jacob Kipchoge,339558560,16.034,,22,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4,-1,-1,5.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.11.2023 skrzydlowy (5'),Kenya,27.11.2023,przyjemny+,niedziela,02:25,1"
"Yussef Kimaiyo,337651859,16.096,,15,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,5.5,5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,25.11.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,01:49,1"
"Bwana Kinyor,337774228,16.062,,15,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,26.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,03:49,1"
"Justus Marango,338178334,16.015,U7,22,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.11.2023 skrzydlowy (14'),Kenya,27.11.2023,przyjemny+,niedziela,05:03,1"
"Abdul Odhiambo,342473179,16.017,,15,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,18.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,11:46,1"
"Eric Yimbo,342472184,15.109,H5,20,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,25.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,wtorek,13:48,1"
"Tambo Kihiu,336028823,16.074,,27,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,25.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,poniedzialek,20:52,1"
"Innocent Gupta,338741208,16.068,,28,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,24.11.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,22:00,1"
"Pili Biko,338182888,15.087,,15,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,25.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,10:15,1"
"Paka Lihalakha,333314974,16.077,Q0,15,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,14.11.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,08:46,1"
"Khamisi Kinyua,335993075,16.101,,21,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,26.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,21:02,2"
"Shomari Kiptanui,340131071,15.027,,15,WC 39,2,Friendly,19/12/2025,93,2,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,26.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,10:05,1"
"Innocent Amolo,342472168,16.040,,15,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,22.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,10:08,1"
"Khalfani Mudachi,336882639,16.053,,22,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,22.11.2023 boczny_obronca (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,02:16,1"
"Yussef Kiongo,331023708,16.105,,28,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,27.11.2023,kontrowersyjny,poniedzialek,16:19,1"
"Deus Masokola,339142889,16.019,,24,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,27.11.2023,przyjemny+,piatek,16:08,1"
"Shani Muliro,338228034,17.008,,19,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,08.11.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,sroda,02:44,1"
"Omari Karanjah,342473043,16.054,H15,15,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,07:28,1"
"Saka Birgen,339156032,16.063,,22,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,26.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,11:26,2"
"John Peponi,342473047,16.036,,15,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,2,-1,-1,3.5,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,12:02,1"
"Sadiki Owuor,340131055,15.103,,22,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,3,3.5,-1,4.5,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,21.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,10:16,1"
"Winda Mariuki,335925076,16.010,,22,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,25.11.2023 stoper (90'),Kenya,27.11.2023,zlosliwy,niedziela,09:43,1"
"Samuel Kowuoche,335713116,16.003,,28,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,27.11.2023,kontrowersyjny,niedziela,22:04,2"
