"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test)"
"Paul Mugalla,333320076,15.082,,40,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,1.5,-1,2,-1,-1,-1.0,1.5,-1.0,2.0,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Peter Akivaga,333320082,15.082,,40,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3.5,3.5,3.5,-1,-1,-1.0,3.5,3.5,3.5,-1.0,-1.0,13.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Simon Saitoti,330213533,16.093,,38,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,16.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Zaccheus Mitei,333320074,16.052,,40,WC 38,,Final,,,,0.5,-1,-1,-1,-1,2.5,0.5,-1.0,-1.0,-1.0,-1.0,2.5,25.07.2023 napastnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Badru Muritu,329175697,16.023,,111,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,1.5,1.5,1.5,2.5,-1,-1.0,1.5,-1.0,1.5,2.0,-1.0,13.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Chane Kemei,329175704,16.007,,111,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3,-1,2,-1,3,-1.0,3.0,-1.0,2.0,-1.0,3.0,13.08.2023 napastnik (90'),Kenya,16.08.2023,zlosliwy"
"Chui Mutumba,328255792,17.041,H91,91,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,3.5,-1,4,-1,-1.0,3.0,3.5,-1.0,4.0,-1.0,13.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Elisha Karuga,329175702,17.061,,111,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,2.5,-1,-1,4,3,-1.0,-1.0,-1.0,-1.0,4.0,3.0,13.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Hasani Kororia,329175698,17.025,,111,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,-1,2,2.5,2.5,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,13.08.2023 pomocnik (46'),Kenya,16.08.2023,przyjemny+"
"Hassani Sau,329175700,16.013,,111,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1.5,-1,-1,2.5,2.5,2.5,1.5,-1.0,-1.0,-1.0,2.5,2.5,13.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Hiji Okoth,329175695,16.071,,111,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4,-1,-1,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,23.07.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Joseph Langat,326411761,16.108,,45,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5.5,5.5,-1,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,13.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Kamili Wangara,329175696,16.084,,111,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,2.5,-1,3,3.5,-1.0,-1.0,2.5,-1.0,3.0,-1.0,23.07.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Leviticus Kimathi,329175707,16.006,,111,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.05.2023 napastnik (44'),Kenya,16.08.2023,przyjemny+"
"Leviticus Mugalla,326154517,16.084,Q96,96,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,13.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Nutu Mbuvi,329175699,16.081,T111,111,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,3,2.5,-1,-1.0,-1.0,-1.0,2.5,2.5,-1.0,13.08.2023 pomocnik (44'),Kenya,16.08.2023,kontrowersyjny"
"Peter Matiku,322257414,17.061,,111,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,-1,4.5,-1,5,-1,1.5,-1.0,4.5,-1.0,-1.0,-1.0,13.08.2023 boczny_obronca (90'),Kenya,16.08.2023,kontrowersyjny"
"Simba Gichuru,329175703,16.049,,111,WC 38,,Final,,,,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,03.07.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Theodore Makori,329175701,16.064,,111,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,3.5,3,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Bennedict Kamenju,323573347,17.068,H111,111,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,16.08.2023,kontrowersyjny"
"Collins Yongo,322454670,17.003,T127,127,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,5,-1,6,3,-1.0,-1.0,-1.0,-1.0,6.0,3.0,12.08.2023 napastnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Elisha Langat,324119862,16.091,P97,97,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,5.0,12.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Hamadi Biwott,322890146,17.084,,170,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,5.5,3.5,-1,-1,-1,1.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,16.08.2023,unknown"
"Jacob Wamuyu,318645554,18.037,,222,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,-1,6,-1,3.5,-1.0,4.5,-1.0,6.0,-1.0,-1.0,11.08.2023 pomocnik (50'),Kenya,16.08.2023,przyjemny+"
"James Odhiambo,319614594,17.099,Q268,268,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,2.5,4.5,4,5.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"John Odhiambo,316070689,18.025,,280,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,2,1,1.5,1,-1.0,-1.0,2.0,-1.0,-1.0,1.0,12.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Maskini Mworia,319066077,18.108,,236,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Safan Rono,325388199,16.078,T118,118,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,2,-1,3,-1,4.5,-1.0,-1.0,-1.0,3.0,-1.0,4.5,12.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Saka Kirwa,330860413,17.032,T79,79,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,kontrowersyjny"
"Shamba Wavomba,329166570,16.100,,106,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2.5,-1,4,-1,7.5,-1.0,-1.0,-1.0,4.0,-1.0,7.5,12.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Yazid Fwaya,332080413,16.043,Q57,57,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,5.5,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Faraji Ogola,328181955,17.004,,51,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,kontrowersyjny"
"Habib Mbuvi,318695646,17.106,,291,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Ibrahim Murunga,320098652,18.006,,236,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Machupa Chesire,328255808,16.063,,101,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Shamba Korir,323338962,17.001,,144,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Kapuki Kinyua,333464858,15.078,U31,31,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,12.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Musa Karuga,328676291,16.038,,24,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Andrew Oloo,331849480,15.100,,28,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,09.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Haji Oluoch,332252222,16.014,P35,35,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,09.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Rashidi Muzorewa,333960415,15.032,,24,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2.5,-1,-1,4,-1,-1.0,2.5,-1.0,-1.0,4.0,-1.0,02.08.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Kirat Patnaik,328664439,16.101,,24,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2,-1,-1,-1,6,-1.0,2.0,-1.0,-1.0,-1.0,6.0,16.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Philip Nasasira,333591943,16.106,H31,31,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Kitwana Subano,331261926,17.010,,31,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,4,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,14.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Silas Maiyani,331179951,17.006,,24,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,3,5.5,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,14.08.2023 pomocnik (5'),Kenya,16.08.2023,kontrowersyjny"
"Isaack Kyongo,330220303,16.017,P24,24,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4,4.5,-1,-1,-1.0,-1.0,4.0,4.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Hezekiah Binea,333872024,15.048,,23,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,24.07.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"John Nzibo,333231311,16.009,,24,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,25.07.2023 napastnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Kifimbo Loloupe,331991017,16.068,,24,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,-1,-1,4.5,-1,-1,1.5,-1.0,-1.0,4.5,-1.0,-1.0,11.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Simba Kairu,329166565,16.013,,24,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,kontrowersyjny"
"Paul Kangetta,333056607,15.051,,23,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,2,-1,3.5,-1,-1,-1.0,2.0,-1.0,3.5,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Ghali Vader,332651693,16.053,T24,24,WC 38,,Final,,,,-1,-1,4.5,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,15.08.2023 napastnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Khalfani Sau,329927887,17.002,T31,31,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,3.5,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,15.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Nuru Kiptanui,330375574,16.007,,28,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Manasseh N'Gotho,333464849,15.090,,24,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,2.5,-1.0,5.5,15.08.2023 pomocnik (44') napastnik (46'),Kenya,16.08.2023,przyjemny+"
"Charles Kibowen,330628861,16.085,Q31,31,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3.5,2.5,3.5,3,-1.0,-1.0,2.5,2.5,3.5,3.0,15.08.2023 boczny_obronca (12'),Kenya,16.08.2023,przyjemny+"
"Peter Kimoikong,327585201,16.098,,24,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,5,4,-1,-1,-1.0,-1.0,5.0,4.0,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Bernard Chepkwony,329811895,16.012,,24,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Ousmane Ongeri,332824561,15.081,H31,31,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,16.08.2023 pomocnik (90'),Kenya,16.08.2023,zlosliwy"
"Samson Kabogo,333056614,16.076,,30,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,16.08.2023 pomocnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Yusef Kebiro,328491989,16.071,,24,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,16.08.2023,zlosliwy"
"Jean-Paul Nyingi,332722561,15.063,P30,30,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,12.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"George Mureithi,332294274,15.079,,29,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4.5,4.5,5,5,-1.0,-1.0,4.5,4.5,5.0,5.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Shafia Kibandi,327370467,16.034,P24,24,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4.5,2.5,-1,-1,-1.0,-1.0,4.5,2.5,-1.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Shade Letipilia,333872017,15.104,,31,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,2.5,-1,-1,-1,4.5,-1.0,2.5,-1.0,-1.0,-1.0,4.5,13.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Hanif Kirwa,333591944,15.105,T24,24,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,12.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Azizi Kamau,333092433,15.092,,31,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,2,2.5,2.5,6,-1.0,-1.0,2.0,2.5,2.5,6.0,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"John Kidula,331537305,16.018,,31,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4,4.5,-1,5,-1,-1.0,4.0,4.5,-1.0,5.0,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Mwinyi Koimbori,331908488,16.034,,30,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,2.5,4,4.5,7.5,-1.0,-1.0,2.5,4.0,4.5,7.5,10.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Khalfani Vader,331812455,16.029,,22,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,4,5,6.5,-1.0,2.5,-1.0,4.0,5.0,6.5,10.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Wilson Soita,328438163,16.042,T23,23,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,11.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Chui Ngumi,333368603,16.045,,29,WC 38,1,Friendly,02/05/2025,91,1,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,11.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Kifimbo Wanyama,334054703,16.010,,24,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 napastnik (25'),Kenya,16.08.2023,przyjemny+"
"Wilson Osewe,330606222,16.052,,31,WC 38,,Final,,,,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,10.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Isaac Michieka,330572411,16.076,,31,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,16.08.2023 napastnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Shafia Radull,332493797,16.022,,24,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,16.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Al-Amin Nzibo,332355199,17.017,,32,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,08.08.2023 skrzydlowy (90'),Kenya,16.08.2023,zlosliwy"
"Nuru Waithaka,334003894,16.096,,25,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,08.08.2023 pomocnik (90'),Kenya,16.08.2023,zlosliwy"
"Juma Kaigwa,331261936,15.102,P28,28,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,4.5,4.5,-1,4.5,-1.0,4.0,4.5,4.5,-1.0,4.5,12.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Azizi Kebiro,330606216,16.075,,31,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,4,4.5,-1,4.5,4,-1.0,4.0,4.5,-1.0,4.5,4.0,15.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Nutu Githinji,331484035,15.078,,27,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Kapuki Birgen,333733417,16.045,,24,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,13.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Kondo Mworia,333904620,16.095,,23,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Mwinyi Lusalah,333775676,15.105,H30,30,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,3,3.5,-1,-1,-1.0,-1.0,3.0,3.5,-1.0,-1.0,10.08.2023 boczny_obronca (90'),Kenya,16.08.2023,kontrowersyjny"
"Justus Sorongo,333022778,16.009,T23,23,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Bennedict Kemboi,330014283,15.103,,31,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Al-Amin Tanui,332405648,16.004,,28,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,2.5,-1,5.5,-1,6,-1.0,2.5,-1.0,5.5,-1.0,6.0,15.08.2023 stoper (90'),Kenya,16.08.2023,zlosliwy"
"Esau Binea,333499873,16.095,,31,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Hamisi Kirigo,331261919,15.110,,24,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,14.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Geoffrey Muritu,334180948,15.079,P24,24,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,2.5,-1,3,-1,-1,-1.0,2.5,-1.0,3.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Emmanuel Matilu,331537271,15.083,,30,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Azizi Ouko,328716508,16.109,,31,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,1.5,3,-1,2.5,4,-1.0,-1.0,3.0,-1.0,-1.0,4.0,16.08.2023 boczny_obronca (90'),Kenya,16.08.2023,kontrowersyjny"
"Jela Muritu,333954732,15.069,,24,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3.5,-1,2,2,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,16.08.2023,kontrowersyjny"
"Bwana Fwaya,331132721,16.075,,24,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5,-1,3,-1.0,-1.0,-1.0,5.0,-1.0,3.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Wilson Githinji,330276747,17.009,,31,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3.5,4.5,5,6.5,-1.0,-1.0,-1.0,4.5,5.0,-1.0,13.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Eliud Cheruiyot,331012374,16.063,,24,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Joram Mboya,333274266,15.088,,31,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4,-1,4.5,-1,4,-1.0,4.0,-1.0,4.5,-1.0,4.0,14.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Daniel Lihalakha,332493789,16.038,,28,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,16.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Kifimbo Okwiri,332651694,16.015,P22,22,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3,5.5,4,-1,-1.0,-1.0,3.0,5.5,4.0,-1.0,16.08.2023 pomocnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Chuma Migwi,332904995,16.059,,25,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Safan Njoga,331537287,15.091,,32,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Eric Kipkoech,327035949,17.008,,31,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
