"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Wilson Kigwe,343921706,16.089,,31,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,3.5,-1,-1,5.5,-1.0,-1.0,3.5,-1.0,-1.0,5.5,13.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,03:09,2"
"Sefu Bitok,348111275,15.054,Q23,23,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,11.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,07:59,1"
"Daudi Gachukia,347972246,16.095,,29,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,kontrowersyjny,wtorek,05:32,1"
"Nuru Mureithi,348428189,16.035,,36,WC 39,,Final,,,,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,09.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,10:03,1"
"Shafia Lilimani,346395463,15.108,,22,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,2.5,-1,4,-1,-1,-1.0,2.5,-1.0,4.0,-1.0,-1.0,09.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,14:26,1"
"Joram Boit,348826848,15.102,Q1,23,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,4,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,11.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,20:05,1"
"Mwaka Koinange,342472392,16.099,,24,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2024 pomocnik (44'),Kenya,13.03.2024,kontrowersyjny,sobota,16:06,2"
"Winda Ouko,345086820,17.028,,33,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3.5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,11.03.2024 boczny_obronca (44') skrzydlowy (46'),Kenya,13.03.2024,przyjemny+,czwartek,18:06,1"
"Ezekiel Odumbe,348678802,15.095,,30,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,5.5,-1,5,-1,-1.0,-1.0,5.5,-1.0,5.0,-1.0,09.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,10:03,1"
"Hamidi Mwalimo,348552295,15.069,,23,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,3.5,2.5,-1,-1,-1.0,-1.0,3.5,2.5,-1.0,-1.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,12:03,3"
"Amos Matilu,347033432,15.092,,36,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,1,-1,-1,4.5,-1,-1,1.0,-1.0,-1.0,3.5,-1.0,-1.0,07.03.2024 bramkarz (90'),Kenya,13.03.2024,kontrowersyjny,wtorek,00:38,1"
"Hasani Miano,346672202,15.102,,23,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,06.03.2024 pomocnik (65'),Kenya,13.03.2024,przyjemny+,niedziela,11:18,1"
"Shade Wambua,349387660,16.042,,30,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,4,5,4.5,-1.0,-1.0,-1.0,3.5,-1.0,4.5,07.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,11:14,1"
"Abasi Angara,337733234,17.007,,30,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.02.2024 boczny_obronca (46') napastnik (44'),Kenya,13.03.2024,przyjemny+,niedziela,13:00,1"
"Daniel Kapkobi,346284356,16.001,,23,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,3.5,4.5,6,-1,-1.0,-1.0,3.5,4.5,6.0,-1.0,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,13:06,1"
"Ben Kisulu,347485054,17.013,,23,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.02.2024 pomocnik (60'),Kenya,13.03.2024,zlosliwy,niedziela,11:35,1"
"Danson Cheruiyot,348751607,17.020,,30,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,19.02.2024 skrzydlowy (90'),Kenya,13.03.2024,zlosliwy,niedziela,09:45,1"
"Ananaias Keino,349437020,16.035,,29,WC 39,,Final,,,,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,12.03.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,poniedzialek,19:00,1"
"Mohammed Ochieng,347358480,16.023,,36,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,przyjemny+,poniedzialek,19:51,1"
"Silas Wathoni,346618659,16.065,,23,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,przyjemny+,niedziela,19:55,2"
"Shade Shikuku,349812608,16.028,,30,WC 39,1,Friendly,12/12/2025,93,1,-1,2.5,-1,-1,-1,6,-1.0,2.5,-1.0,-1.0,-1.0,6.0,01.03.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,08:39,1"
"Hamisi Hamilton,344568191,16.046,Q1,23,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,08.03.2024 boczny_obronca (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,10:00,2"
"Esau Barngetuny,345148631,16.013,,23,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,2,-1,4,-1,3.5,-1,2.0,-1.0,4.0,-1.0,3.5,-1.0,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:42,1"
"Isaac Kamande,338228052,17.019,,36,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,4.5,6.5,6.5,-1.0,-1.0,-1.0,4.5,5.0,6.5,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,kontrowersyjny,poniedzialek,10:20,1"
"Samuel Eshiwani,346161643,16.043,,30,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,4,4.5,5,-1.0,-1.0,-1.0,4.0,4.5,5.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,10:02,1"
"Emmanuel Mitei,349948566,15.041,,24,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,03.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,sobota,10:37,1"
"Oliver Keino,342716409,17.025,,31,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,4.5,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,03.03.2024 pomocnik (90'),Kenya,13.03.2024,zlosliwy,niedziela,07:41,1"
"Jacob Kamande,343696130,16.002,,23,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,5.5,5,5,-1.0,-1.0,-1.0,5.5,5.0,5.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,16:24,1"
"Hasani Njunge,349063941,15.050,,23,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,3.5,4,4,3,-1.0,-1.0,3.5,4.0,4.0,3.0,12.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,06:58,1"
"Mosi Obuya,349973918,15.055,,29,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,4,-1,5.5,-1,-1.0,-1.0,4.0,-1.0,5.5,-1.0,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,wtorek,05:14,1"
"Joshua Ngumi,346910352,16.002,H7,30,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,4.5,-1,4.5,-1,4,-1.0,4.5,-1.0,4.5,-1.0,4.0,08.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,03:20,2"
"Sadiki Letipilia,344374261,16.087,,30,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,12.03.2024 stoper (90'),Kenya,13.03.2024,zlosliwy,niedziela,08:15,1"
"Suraj Devadkar,347134398,16.006,,23,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,10.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,09:30,1"
"Panya Gachukia,342472043,16.059,,31,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,6,-1,7,-1.0,-1.0,-1.0,6.0,-1.0,6.0,10.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,06:07,1"
"Innocent Wairimu,337451958,17.023,U8,30,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,15.02.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,19:14,1"
"Benson Kairuki,349178632,15.070,P1,23,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,10.03.2024 boczny_obronca (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,08:16,1"
"Amin Eshiwani,338228058,16.066,,23,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,5,6.5,6,-1,-1.0,-1.0,5.0,6.5,6.0,-1.0,10.03.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,08:56,1"
"Ibrahim Kitur,349561236,15.105,,30,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,3,5.5,-1,6.5,-1.0,-1.0,3.0,5.5,-1.0,6.5,10.03.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,09:04,1"
"Ayubu Owiti,345953684,15.097,,23,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,12:22,1"
"Habib Koinange,344054113,16.013,,36,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,5,2.5,-1,-1,-1,-1,5.0,2.5,-1.0,-1.0,-1.0,-1.0,06.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,13:53,1"
"Jumaane Kamande,347165967,16.088,,22,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,przyjemny+,poniedzialek,13:38,1"
"Noah Kibaki,349387653,16.070,,23,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,12.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,12:10,1"
"Shomari Ochieng,346736555,15.096,,23,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,4.5,-1,4,-1,-1,-1.0,4.5,-1.0,4.0,-1.0,-1.0,11.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,niedziela,16:40,1"
"Tambo Mariuki,346736551,16.033,,30,WC 39,,Final,,,,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,26.02.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,12:18,1"
"Kitwana Muoria,347229396,16.085,Q6,28,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,przyjemny+,wtorek,11:56,1"
"Geoffrey Kiptoo,350516189,15.028,,23,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,01.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,15:14,1"
"Isaac Korir,347866282,15.062,,30,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,01.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:49,1"
"Arthur Namusoke,346736548,16.006,,24,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,12.03.2024 pomocnik (91') napastnik (29'),Kenya,13.03.2024,przyjemny+,niedziela,03:25,1"
"Kamaria Nzibo,347702966,15.060,,31,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,12.03.2024 napastnik (120'),Kenya,13.03.2024,zlosliwy,niedziela,03:35,1"
"Mbwana Kirui,344429227,16.060,,30,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,3,-1,5.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,11.03.2024 napastnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,16:24,1"
"Alfons Mbai,340216478,16.052,,24,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,przyjemny+,sobota,16:09,1"
"Philip Wavomba,346463867,16.024,,27,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,4.5,4.5,3,-1.0,-1.0,-1.0,4.5,4.5,3.0,09.03.2024 napastnik (90'),Kenya,13.03.2024,kontrowersyjny,sroda,14:22,1"
"Simon Ochiang,339962330,16.035,,22,WC 39,,Final,,,,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,12.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,17:40,1"
"Uhuru Masamba,347033427,16.073,,36,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,5,4,-1,-1,-1.0,-1.0,5.0,4.0,-1.0,-1.0,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,18:27,1"
"Joshua Nyambura,348294726,15.054,,30,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,3.5,4,3.5,-1,-1,-1.0,3.5,4.0,3.5,-1.0,-1.0,10.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,09:16,1"
"Badru Oluoch,344816862,15.101,,23,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,10.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:24,1"
"Ramadhan Chikawe,336844393,17.016,,30,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,2,-1,1.5,-1.0,-1.0,-1.0,2.0,-1.0,1.5,12.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:08,1"
"Zakayo Kanana,343362884,17.001,,23,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,28.02.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,09:17,2"
"Jaali Njeru,347122805,17.016,P1,23,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,08.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,12:08,1"
"Moses Kebiro,349973921,15.109,,30,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,przyjemny+,niedziela,14:24,1"
"Mohammed Mukuha,344762958,16.000,U8,30,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,06.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,13:32,1"
"Peter Njoka,346073275,16.021,,31,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,20.02.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,03:24,1"
"John Gachaga,349063917,16.013,,31,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,06.03.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,05:57,1"
"Ian Eyre,348248251,16.032,,36,WC 39,1,Friendly,12/12/2025,93,1,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,19:34,1"
"Tembo Thuku,348857315,15.070,,23,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,06.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,15:39,1"
"Yusef Mbuvi,344580443,17.003,,24,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,06.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,06:49,1"
"Abdu Kibaki,339355918,16.083,,36,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,5.5,5.5,3.5,-1.0,-1.0,-1.0,5.5,5.5,3.5,09.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,14:39,1"
"Denis Kadogo,342472651,16.086,,31,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,07:20,1"
"Khalfani Gupta,343803109,16.107,,23,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,przyjemny+,niedziela,08:05,2"
"Musa Kipketer,348506617,16.022,,23,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,11.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,09:44,1"
"Parmenas Keino,339549354,16.055,,24,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,5.5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,12.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,niedziela,03:03,2"
"Khamidi Ndisi,347795775,16.002,,31,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,13.02.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,niedziela,02:28,1"
"James Mathani,339582707,16.088,,29,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,11.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,17:07,1"
"Eric Omondi,347298074,15.089,,23,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,4.5,-1.0,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,zlosliwy,niedziela,08:54,1"
"Zahun Weku,349418363,15.102,,30,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,3.5,-1,3.5,4,-1,-1.0,3.5,-1.0,3.5,4.0,-1.0,12.03.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,11:28,1"
"Thomas Dulecha,349387638,15.051,H16,30,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,4.5,3.5,4.5,-1,-1.0,-1.0,4.5,3.5,4.5,-1.0,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,13:04,1"
"Jaali Gatonye,345226985,16.036,,25,WC 39,,Final,,,,1.5,-1,4,-1,-1,-1,1.5,-1.0,4.0,-1.0,-1.0,-1.0,09.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,piatek,15:38,2"
"Habib Jepleting,342472940,17.001,,31,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,09.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,sobota,12:13,1"
"Ben Nyambura,349251812,15.048,,30,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,3.5,-1,3,-1,-1,-1.0,3.5,-1.0,3.0,-1.0,-1.0,11.03.2024 stoper (90'),Kenya,13.03.2024,zlosliwy,niedziela,14:06,1"
"Jackson Oyoo,350124023,16.076,,22,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,14:35,1"
"Rafiki Kereenyaga,340378598,16.062,H8,31,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,2,3,-1,-1,-1.0,-1.0,2.0,3.0,-1.0,-1.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,02:20,1"
"Salehe Kapkobi,349739845,15.057,,24,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,3,4,-1,-1,-1.0,-1.0,3.0,4.0,-1.0,-1.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,02:09,1"
"James Gachukia,349409807,15.077,,25,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,4,4,4,4.5,-1,-1.0,4.0,4.0,4.0,-1.0,-1.0,08.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,piatek,13:43,1"
"Zaccheus Theuri,349955528,16.012,,30,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,4,-1,-1,5,-1.0,-1.0,4.0,-1.0,-1.0,5.0,09.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,15:25,1"
"Elijah N'Gotho,345214179,15.102,,31,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,10.03.2024 stoper (90'),Kenya,13.03.2024,zlosliwy,niedziela,07:21,1"
"Ali Mwale,346073272,15.105,,30,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,13.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,11:47,1"
"Jackson Okwiri,348842295,15.070,,29,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,4.5,4,-1,-1,-1.0,-1.0,4.5,4.0,-1.0,-1.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,21:56,1"
"Daniel Sorongo,348493082,15.085,P1,24,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,11.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,07:31,1"
"Hezekiah Nkonge,340300394,16.055,Q7,29,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,11.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,20:42,1"
"Francis Tengelei,346594174,16.033,P8,30,WC 39,,Final,,,,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,12:36,1"
"Hezekiah Karim,348842307,16.015,,23,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,12.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:16,1"
"Mhina Otieno,344642164,16.103,,30,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,07.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:15,1"
"Kapuki Amolo,349955533,15.031,,30,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,11:06,1"
"Nassor Makori,340269971,16.091,,30,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,01:56,2"
