"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Tabu Kapkobi,335762430,15.075,H14,35,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,02.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:34,1"
"Wilson Nyingi,333538713,16.038,T15,35,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,3,4,3.5,4,-1.0,-1.0,3.0,4.0,3.5,4.0,30.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,01:54,3"
"Jabari Wairimu,335308204,15.063,,34,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,1.5,-1,-1,-1,1.5,-1.0,1.5,-1.0,-1.0,-1.0,1.5,26.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:35,1"
"Hasani Kwach,335629667,15.054,P14,34,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,2,2.5,-1,-1,-1.0,-1.0,2.0,2.5,-1.0,-1.0,27.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,11:20,2"
"Faraji Marango,335623873,15.068,,34,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,2.5,4,-1,-1,-1.0,-1.0,2.5,4.0,-1.0,-1.0,09.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,12:48,1"
"Masud Wekessa,332817691,16.107,,34,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,niedziela,14:02,1"
"Enzi Onyancha,334501335,16.050,,37,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,1.5,-1,-1,4,-1.0,-1.0,1.5,-1.0,-1.0,4.0,30.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,czwartek,23:46,2"
"Azizi Matilu,333368589,16.032,P14,34,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,3,4.5,5.5,-1.0,-1.0,-1.0,3.0,4.5,5.5,30.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,21:32,2"
"Shani Cheromei,332658421,16.030,,35,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,28.09.2023 napastnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,07:07,1"
"Kitwana Lagat,332715198,16.071,,34,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,kontrowersyjny,niedziela,10:48,1"
"Yussef Nyingi,333722293,15.109,,31,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.09.2023 pomocnik (30'),Kenya,01.10.2023,przyjemny+,sroda,12:21,1"
"Juma Sorongo,335360194,16.003,,28,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,25.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,sobota,10:10,1"
"Ezekiel Kirwa,327046073,16.091,P14,34,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,3,-1,-1,5.5,-1.0,2.5,3.0,-1.0,-1.0,5.5,26.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,14:16,1"
"Khamisi Karim,334139330,16.061,,35,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,3,3,4,-1.0,-1.0,-1.0,3.0,3.0,4.0,26.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,02:38,1"
"Sebona Ereng,333474833,17.006,,34,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,3,3.5,6.5,-1.0,-1.0,-1.0,3.0,3.5,6.5,29.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:47,2"
"Nuru Tanui,329208513,16.056,,35,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,5.5,-1,5.5,-1,-1.0,-1.0,5.5,-1.0,5.5,-1.0,29.09.2023 boczny_obronca (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,06:57,1"
"Eric Wairimu,332502409,16.072,,35,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,27.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,07:54,1"
"Saade Matiba,334713129,15.065,,20,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3,3.5,5.5,-1.0,-1.0,-1.0,3.0,3.5,5.5,21.09.2023 napastnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,10:02,1"
"Alphonse Kigwe,336611657,15.051,U7,28,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,19.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:36,1"
"Faraji Kairu,331269761,17.012,,27,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,niedziela,19:53,1"
"Kennedy Ngilu,336800397,15.052,,21,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,28.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,05:32,1"
"Jelani Nyingi,334695692,15.100,,21,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,1.5,2,-1,4,3.5,-1.0,1.5,2.0,-1.0,4.0,3.5,30.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,06:05,2"
"Wilson Chelanga,331537301,16.019,,27,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,18.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,11:58,1"
"David Kiprotich,334695693,17.000,,20,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,niedziela,09:25,1"
"Eddie Lelel,333185339,16.074,,27,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,25.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,12:23,1"
"Mosi Kibowen,335093219,16.017,,28,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4.5,-1,4,-1,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,29.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,07:24,1"
"Neema Amadi,331943061,16.080,,20,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,24.09.2023 napastnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,09:17,1"
"Rajan Kipketer,333966419,16.101,,28,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.09.2023 stoper (120'),Kenya,01.10.2023,przyjemny+,niedziela,04:46,1"
"Parmenas Muhoro,327176945,16.104,Q0,20,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,29.09.2023 skrzydlowy (90'),Kenya,01.10.2023,kontrowersyjny,poniedzialek,02:34,1"
"Daniel Tergat,332817685,16.017,,27,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,24.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:41,1"
"Zahur Mburu,332663840,16.058,,27,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.09.2023 pomocnik (46'),Kenya,01.10.2023,kontrowersyjny,niedziela,11:28,2"
"Bernard Cherono,336658443,16.079,,20,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,niedziela,10:51,1"
"Nutu Musula,334451288,15.088,Q3,23,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3.5,4.5,-1,-1,-1.0,-1.0,3.5,4.5,-1.0,-1.0,28.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,czwartek,09:58,1"
"Obadaiah Gitonga,337130757,16.061,,20,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,28.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,12:24,1"
"Zahur Atieno,334294309,15.080,,21,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,29.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:36,1"
"Festus Wangara,335266108,15.100,,28,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,2.5,-1,4,-1.0,-1.0,-1.0,2.5,-1.0,4.0,19.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,07:41,1"
"Brian Kamande,333722280,16.010,,20,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,27.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,16:31,1"
"Khamisi Kemboi,336576682,15.101,,27,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3.5,4.5,4.5,6,-1.0,-1.0,3.5,4.5,4.5,-1.0,27.09.2023 skrzydlowy (90'),Kenya,01.10.2023,zlosliwy,niedziela,12:00,1"
"Azizi Akivaga,333368608,15.098,P14,20,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,25.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,13:45,1"
"Yusuf Mburu,336434653,16.010,,27,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,3.5,3,-1,-1,-1.0,-1.0,3.5,3.0,-1.0,-1.0,25.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,09:15,1"
"Elisha Obado,331680629,16.103,,20,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,28.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,18:11,1"
"Jafari Ampar,333872023,16.061,U1,21,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,26.09.2023 napastnik (90'),Kenya,01.10.2023,zlosliwy,niedziela,07:21,1"
"Kondo Mwalimo,335912281,15.100,U8,28,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,3.5,-1.0,4.5,26.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,06:22,1"
"Theophilus Omwayo,334451301,15.068,P6,20,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,2.5,3,-1,-1.0,-1.0,-1.0,2.5,3.0,-1.0,26.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,17:34,1"
"Kanu Cheromei,332956274,16.015,,25,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,wtorek,09:57,1"
"Sadaka Kariuki,336317267,15.040,,20,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,5.0,27.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,15:00,1"
"Wilson Kigwe,333952218,15.109,,27,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,08.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,21:35,1"
"Isaiah Mogo,329569904,16.071,,26,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,4.5,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,wtorek,07:31,2"
"Wilson Rotich,336158438,17.001,,28,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,niedziela,07:44,1"
"Josephat Okongo,334585756,16.108,T0,20,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4.5,-1,-1,7,-1.0,-1.0,4.5,-1.0,-1.0,7.0,23.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,12:22,1"
"Onesmus Njoroge,335765532,16.009,,27,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,28.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,16:16,1"
"Esau Muhoro,336117122,16.004,,20,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,poniedzialek,08:20,1"
"Masud Ebole,336158442,15.069,P7,27,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,30.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,07:39,1"
"Isaac Wambugu,335623877,15.063,,20,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,15.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,12:15,1"
"Panya Gikonyo,334180955,15.092,,27,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,22.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,12:06,2"
"Danson Binea,335572338,16.056,,20,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,29.09.2023 boczny_obronca (90'),Kenya,01.10.2023,zlosliwy,niedziela,19:57,1"
"Innocent Omwayo,335539094,15.070,,26,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,29.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,20:22,1"
"Bwana Keino,336307392,15.057,,26,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,09:45,1"
"Khamidi Onyancha,334760428,16.110,,20,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,3,-1,3,-1.0,-1.0,-1.0,3.0,-1.0,3.0,23.09.2023 napastnik (90'),Kenya,01.10.2023,zlosliwy,niedziela,20:35,1"
"John Nunda,334451309,15.088,,28,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,21.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,01:58,1"
"Sourav Khanna,335572339,15.104,,21,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3,-1,3,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.09.2023 stoper (44'),Kenya,01.10.2023,przyjemny+,niedziela,08:36,1"
"Bennedict Langat,328771503,17.002,,20,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,kontrowersyjny,niedziela,14:40,1"
"Given Funda,333464856,16.003,,27,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,27.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,11:21,1"
"Ousmane Kombe,336074546,15.091,U1,21,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2.5,-1,-1,4,5,-1.0,2.5,-1.0,-1.0,4.0,2.5,27.09.2023 napastnik (63'),Kenya,01.10.2023,przyjemny+,niedziela,08:00,1"
"Badru Fwaya,336381408,15.060,,20,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,28.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,16:44,1"
"Mhina Kapkobi,333314982,17.008,,20,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,2.5,5.5,-1.0,-1.0,-1.0,-1.0,2.5,5.5,27.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:53,1"
"Festus Cjitalilo,336746167,15.108,H11,25,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,4.5,27.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,sroda,06:30,1"
"Abdalla Cheromei,336028822,16.036,,22,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,3.5,3.5,-1.0,-1.0,-1.0,-1.0,3.5,3.5,21.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,piatek,18:58,1"
"Charles Kirwa,336975646,16.092,,22,WC 38,1,Friendly,02/05/2025,91,1,1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.09.2023 bramkarz (31'),Kenya,01.10.2023,przyjemny+,------,------,1"
"George Ndunge,336975633,16.051,,22,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,2.5,-1,4.5,3.5,4,-1.0,2.5,-1.0,-1.0,3.5,-1.0,28.09.2023 napastnik (46'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Ibrahim Jepleting,336975638,16.068,,22,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,2.5,-1,2.5,3.5,-1.0,-1.0,2.5,-1.0,2.5,3.5,27.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Joshua Ampar,336975641,16.034,,22,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,2.5,-1,3.5,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,28.09.2023 pomocnik (46'),Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Jumaane Baiya,336975645,17.003,,22,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,3.5,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,28.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Obadaiah Chepchumba,336975642,16.077,,22,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,28.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Onesmus Kanda,336975640,16.100,,22,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.09.2023 skrzydlowy (1'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Robbie Trump,336975637,17.014,,22,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,1.5,-1,3.5,-1,-1,5.5,1.0,-1.0,3.5,-1.0,-1.0,-1.0,28.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Steven Kipkoech,336169822,17.008,,20,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4.5,3.5,-1,-1,-1.0,-1.0,4.5,3.5,-1.0,-1.0,28.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,10:20,1"
"Steven Ngumi,336975643,16.081,,22,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,3.5,4.5,3,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,28.09.2023 napastnik (44'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Theophillus Kiongo,336975634,16.070,,22,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,-1,4,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.09.2023 pomocnik (44'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Rashidi Miano,334953906,17.000,,21,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,kontrowersyjny,niedziela,07:51,1"
"Hamidi Kamau,335220202,15.095,,20,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,20.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:03,1"
"Charles Kombe,336074513,15.077,,25,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,01.10.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,wtorek,11:25,1"
"Steven Ampar,329069001,16.103,,28,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4.5,5,6,5,-1.0,-1.0,-1.0,5.0,5.0,-1.0,27.09.2023 napastnik (85'),Kenya,01.10.2023,przyjemny+,niedziela,02:08,1"
"Jeremiah Kirigo,332715194,15.104,,21,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,6.5,6,7,-1.0,-1.0,-1.0,5.5,-1.0,5.0,27.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,02:06,1"
"Johnstone Kiptoo,331666436,16.022,P8,28,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,2,6,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.09.2023 boczny_obronca (29') skrzydlowy (91'),Kenya,01.10.2023,przyjemny+,niedziela,05:22,2"
"Theodore Nkonge,336240588,16.014,H20,20,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,29.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,23:19,1"
"Omari Eshiwani,336074538,16.051,T7,27,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,2.5,-1,-1,3,-1,-1.0,2.5,-1.0,-1.0,3.0,-1.0,16.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:32,2"
"Ousmane Kangeri,329331635,16.105,,21,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,5,2,-1,-1,-1,-1,5.0,2.0,-1.0,-1.0,-1.0,-1.0,30.09.2023 bramkarz (90'),Kenya,01.10.2023,zlosliwy,niedziela,08:31,2"
"Paka Githuku,335350380,15.102,,26,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,4,-1,5.5,5,-1.0,-1.0,4.0,-1.0,5.5,5.0,28.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,13:16,1"
"Jackson Kemboi,336965500,15.028,U1,21,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,5,-1,3.5,-1,-1,-1.0,5.0,-1.0,3.5,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,sobota,11:42,1"
"Bernard Mariuki,334535823,15.073,,22,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,3.5,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,30.09.2023 skrzydlowy (90'),Kenya,01.10.2023,kontrowersyjny,piatek,08:54,2"
"Isaac Okwiri,336716170,16.101,,26,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,28.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,18:01,1"
"Peter Mugalla,335176044,15.062,Q21,21,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,29.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,07:40,1"
"Junior Orikiriza,335572315,15.070,H1,21,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.09.2023 napastnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,02:12,1"
