"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Gentleness(test)"
"Perminus Mureithi,331684357,16.085,,31,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Peter Mbareck,331420138,15.089,,29,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,12.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Sadaka Nyabundi,330054932,17.000,,28,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,-1,5.5,-1,-1,-1.0,3.5,-1.0,5.5,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,13.08.2023,zlosliwy"
"Stephen Njeru,330054945,16.056,,21,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,02.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Gaudence Kabuye,333538697,15.050,H27,27,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4,-1,-1,-1,4,-1.0,4.0,-1.0,-1.0,-1.0,4.0,08.08.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Isaac Limo,329875602,16.101,,31,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,3.5,-1,-1,-1.0,-1.0,3.5,3.5,-1.0,-1.0,08.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"David Kidula,332725047,16.008,,21,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,08.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Daniel Tanui,327850919,16.061,P24,24,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2,-1,-1,-1,3.5,-1.0,2.0,-1.0,-1.0,-1.0,3.5,12.08.2023 stoper (90'),Kenya,13.08.2023,zlosliwy"
"Casper Kemai,332294297,16.005,T29,29,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 bramkarz (120'),Kenya,13.08.2023,kontrowersyjny"
"Kamisi Kibaki,326862211,17.003,,22,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 pomocnik (10'),Kenya,13.08.2023,przyjemny+"
"Saul Ayimba,334180939,15.083,T19,19,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,07.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Machupa Chepchumba,333881951,15.068,H28,28,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,4,-1,-1,-1,3,-1.0,4.0,-1.0,-1.0,-1.0,3.0,12.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Jaali Obuya,334274541,16.001,,21,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,0.5,-1,-1,-1,3,-1,0.5,-1.0,-1.0,-1.0,3.0,-1.0,07.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Omari Okoth,332221065,16.029,P28,28,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1.5,2,-1,-1,-1,-1,1.5,2.0,-1.0,-1.0,-1.0,-1.0,07.08.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Peter Fwaya,333066659,15.090,,30,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4.5,5,-1,-1,4,-1.0,4.5,5.0,-1.0,-1.0,4.0,07.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Saul Ivuti,331718988,15.109,,28,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,09.08.2023 skrzydlowy (90'),Kenya,13.08.2023,kontrowersyjny"
"Zaccheus Modi,334180946,16.016,U21,21,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Abdu Barmasai,334044607,15.053,,20,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,09.08.2023 pomocnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Nuru Maina,331408116,16.086,,27,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Saka Oluoch,332956265,15.079,,28,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,08.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Juma Kamade,328761643,16.057,,21,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,08.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Ezekiel Baiya,330054925,16.077,P23,23,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Danson Mutava,330280881,16.063,H27,27,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,28.07.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Saul Gichuru,330874659,16.002,,28,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,-1,4,4.5,-1,-1.0,3.5,-1.0,4.0,4.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Thomas Kariuki,333073777,15.062,,20,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4.5,5,4.5,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,13.08.2023,kontrowersyjny"
"Tambo Mutava,333132546,16.019,,28,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,06.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Saul Pnyango,331450626,15.095,,22,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,11.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Marini Langat,333198234,16.036,U28,28,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Isaack Kabuku,326807787,17.015,,21,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Asman Wanjohi,331484025,16.090,,28,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,13.08.2023 napastnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Ayubu Oruo,334180931,16.016,,21,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,13.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Kamisi Kibet,333274252,15.068,,28,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1.5,3,-1,-1,-1,-1,1.5,3.0,-1.0,-1.0,-1.0,-1.0,11.08.2023 bramkarz (90'),Kenya,13.08.2023,zlosliwy"
"Hiji Michieka,332036067,16.028,U21,21,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4.5,-1,-1,5,-1,-1.0,4.5,-1.0,-1.0,5.0,-1.0,13.08.2023 skrzydlowy (90'),Kenya,13.08.2023,kontrowersyjny"
"Christopher Genzabuke,331080003,16.011,,33,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Khamisi Wakihuri,324108664,16.088,,25,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Hassani Muiruri,333727451,15.099,,14,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,09.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Mhina Were,331849484,15.080,,11,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,kontrowersyjny"
"Machupa Baiya,327176948,16.075,U14,14,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Issa Kwach,332956269,16.094,H11,11,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,11.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"George Awino,330329984,16.032,,14,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 pomocnik (44'),Kenya,13.08.2023,przyjemny+"
"Ezekiel Ebole,323611030,16.099,U14,14,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,13.08.2023 skrzydlowy (90'),Kenya,13.08.2023,zlosliwy"
"Shafia Chepkwony,332294282,16.091,,14,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,08.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Samuel Onyancha,331624992,15.071,P14,14,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,4,-1,4,-1,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Isaack Kibet,330819487,16.072,,15,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,07.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Omari Gichuru,334685714,16.034,,14,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,07.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Asman Subano,334180941,16.110,,13,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"John Okoth,334405437,15.083,T13,13,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Fedha Kyemba,334585743,16.023,P14,14,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,11.08.2023 napastnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Khamisi Wasambo,334405439,15.109,,18,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1,-1,3,-1,-1,-1,1.0,-1.0,3.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Wilson Michieka,333274267,15.055,,14,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.08.2023 napastnik (90'),Kenya,13.08.2023,zlosliwy"
"Zakayo Kwach,333824258,15.081,,11,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Kamarrie Nyangeri,333872027,16.015,,14,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,2.5,3.5,-1,-1,-1.0,-1.0,2.5,3.5,-1.0,-1.0,08.08.2023 pomocnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Danson Mboya,333397957,16.078,Q15,15,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,08.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Bernard Mwale,333231316,15.071,,14,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,09.08.2023 pomocnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Isaiah Githinji,330679317,15.108,,14,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Eric Odhiambo,333066663,15.101,,17,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,5.5,-1,-1,-1,-1.0,4.5,5.5,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Sadiki Misoi,331427187,17.000,P14,14,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2,-1,2,-1,5,-1.0,2.0,-1.0,-1.0,-1.0,5.0,12.08.2023 napastnik (90'),Kenya,13.08.2023,zlosliwy"
"Jeremiah Nguku,332817690,15.051,Q15,15,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3,3,-1,-1,-1.0,-1.0,3.0,3.0,-1.0,-1.0,13.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Joshua Mburu,334760436,15.091,U12,12,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.08.2023 napastnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Ben Gatonye,334776644,16.061,,13,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Elijah Kirui,334776637,15.057,,13,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,09.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Hamadi Okumu,334776642,16.082,,13,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Jackson Okoth,334776633,15.048,,13,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,09.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"James Matilu,334776639,16.005,,13,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,09.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Jelani Ereng,334776638,15.091,,13,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,09.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Johnstone Njoka,334776641,15.021,,13,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Masud Kirui,334776632,15.040,,13,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,09.08.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Mhina Gachuru,334776630,16.014,,13,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,09.08.2023 boczny_obronca (90'),Kenya,13.08.2023,kontrowersyjny"
"Paul Mwalimo,334776636,16.067,,13,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,09.08.2023 pomocnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Peter Wanjohi,334776634,15.038,,13,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,09.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Sadiki Kereenyaga,334776640,15.026,,13,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,zlosliwy"
"Uhuru Ngugi,334776635,16.035,,13,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,09.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Yusuf Kirigo,333491493,16.005,,13,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.08.2023 bramkarz (90'),Kenya,13.08.2023,zlosliwy"
"Yusuf Kisulu,334776643,15.103,,13,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Zaccheus Oloo,334776631,15.078,,13,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,09.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Tambo Kebiro,330336766,16.032,T13,13,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,zlosliwy"
"Ayubu Kamau,331413350,15.079,,18,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,5.5,5.5,6,-1.0,-1.0,-1.0,5.5,5.5,6.0,12.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Kamili Phiri,332405636,15.088,,11,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,12.08.2023 napastnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Ali Rono,333637773,15.033,Q14,14,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,2,3.5,-1,-1.0,-1.0,-1.0,2.0,3.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Thomas Kirwa,330623273,16.000,,16,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,03.08.2023 pomocnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Panya Githae,329121851,16.068,,14,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 boczny_obronca (5'),Kenya,13.08.2023,przyjemny+"
"Hamadi Kamau,334451297,15.029,U14,14,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,3.5,-1,-1,-1,6,-1.0,3.5,-1.0,-1.0,-1.0,6.0,09.08.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Dave Binea,333553185,16.009,,14,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Bakari Odinga,333464863,16.022,,12,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,13.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Johnstone Sau,330819488,15.091,,11,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Saka Kiptanui,333315005,15.105,,16,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Amos Kiprop,331888869,15.097,,15,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,2.5,-1,-1,4.5,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,12.08.2023 napastnik (31'),Kenya,13.08.2023,przyjemny+"
"Tambo Kirigo,329021677,16.084,,14,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,09.08.2023 boczny_obronca (90'),Kenya,13.08.2023,kontrowersyjny"
"Obadaiah Langat,332670736,16.028,,11,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,03.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Jimoh Kinyor,334451299,16.008,,14,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Sadaka Bonzo,329652989,16.008,,14,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,08.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Samson Njunge,332647285,15.075,,14,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,09.08.2023 napastnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Danson Kabaki,333144292,15.074,,14,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Isaack Kiplagat,331420133,16.008,,14,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,5,4.5,4.5,-1,-1,-1.0,-1.0,4.5,4.5,-1.0,-1.0,06.08.2023 stoper (44') pomocnik (46'),Kenya,13.08.2023,kontrowersyjny"
"Benson Njoga,333470321,15.038,,14,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.08.2023 pomocnik (90'),Kenya,13.08.2023,zlosliwy"
"Sadiki Lekimeju,333904617,16.081,,18,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,26.07.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Saul Odumbe,326450238,16.108,,15,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.08.2023 bramkarz (10'),Kenya,13.08.2023,zlosliwy"
"Ayubu Kinyua,331991026,16.055,P16,16,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Bwana Njoroge,334460069,16.100,,18,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Chui Mworia,334460074,17.011,,18,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Elisante Juma,334460072,16.102,,18,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (34'),Kenya,13.08.2023,przyjemny+"
"Geoffrey Waiswa,334460070,16.040,,18,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,13.08.2023,kontrowersyjny"
