"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Kamili Angara,336307396,16.111,,34,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4,-1,3.5,-1,-1,-1.0,4.0,-1.0,3.5,-1.0,-1.0,22.11.2023 pomocnik (85'),Kenya,10.12.2023,przyjemny+,niedziela,21:22,2"
"Jabari Kiprop,340269960,16.000,,35,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,3.5,3.5,5.5,-1.0,-1.0,-1.0,3.5,3.5,5.5,06.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,05:18,1"
"John Shah,339623910,15.075,,40,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,3.5,-1,7.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,29.11.2023 napastnik (60'),Kenya,10.12.2023,przyjemny+,wtorek,14:01,1"
"Mfaume Nduria,342472076,16.035,,28,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2.5,-1,-1,-1,6.5,-1.0,2.5,-1.0,-1.0,-1.0,6.5,06.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,05:01,1"
"Isaac Thuo,336837749,16.001,T22,35,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,5.5,-1,5,-1.0,-1.0,-1.0,5.5,-1.0,5.0,08.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,10:38,1"
"George Mbugua,337865260,15.090,,35,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,2,3,-1,-1.0,-1.0,-1.0,2.0,3.0,-1.0,07.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,niedziela,10:39,1"
"Ghali Ayodo,339861198,15.063,,28,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,3.5,-1,4,2.5,-1,-1.0,3.5,-1.0,4.0,-1.0,-1.0,07.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,10:42,1"
"Sadiki Omoro,338818251,15.065,Q4,32,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,4.5,-1,4,-1,-1,-1.0,4.5,-1.0,4.0,-1.0,-1.0,07.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,sroda,08:22,2"
"Theophilus Njoka,337929093,15.080,,41,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,4,-1,5,-1,-1.0,-1.0,3.5,-1.0,5.0,-1.0,07.12.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,poniedzialek,11:31,1"
"Alphonse Kihiu,333946877,16.080,,35,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,2,5,-1,-1,-1.0,-1.0,2.0,5.0,-1.0,-1.0,07.12.2023 boczny_obronca (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,08:04,2"
"George Chesire,342666861,16.006,,28,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,1,-1,-1,4,-1,-1,1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.11.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,niedziela,08:14,1"
"Kapuki Lagat,337377771,17.009,,35,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,09.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,09:51,1"
"Eric Kipketer,332658410,16.084,,33,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,09.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,poniedzialek,22:05,1"
"Paul Musundi,337602727,16.022,,28,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,3,4,5,-1.0,-1.0,-1.0,3.0,4.0,5.0,09.12.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,01:58,2"
"Kesi Kiplagat,335670302,16.095,,39,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,5.5,-1,-1,5.5,-1.0,-1.0,5.5,-1.0,-1.0,5.5,10.12.2023 boczny_obronca (90'),Kenya,10.12.2023,kontrowersyjny,wtorek,20:36,1"
"George Kirigo,334901637,16.080,,28,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,08.12.2023 skrzydlowy (90'),Kenya,10.12.2023,zlosliwy,niedziela,09:20,2"
"Bakari Letipilia,338178341,17.029,,41,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,2,3,-1,-1,-1.0,-1.0,2.0,3.0,-1.0,-1.0,10.11.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,18:57,1"
"Habib Bagatui,337933709,16.021,,35,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3.5,4.5,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,24.11.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,07:10,1"
"Shomari Mungai,333680590,16.060,,35,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,05.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,11:46,1"
"Amiri Masereka,339815701,15.064,,35,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,04.12.2023 stoper (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,09:15,1"
"Nutu Oracho,337196343,16.033,,28,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4.5,-1,5,-1,5.5,-1.0,4.5,-1.0,5.0,-1.0,5.5,04.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,10:15,1"
"Samson Bonzo,335572337,16.015,P22,35,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,09.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,05:06,1"
"Jeremy Kwach,342775119,17.021,,28,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,2.5,3.5,-1,-1,5.5,-1.0,2.5,3.5,-1.0,-1.0,5.5,09.12.2023 boczny_obronca (90'),Kenya,10.12.2023,zlosliwy,niedziela,03:55,1"
"Andrew Wanjiru,336074533,16.006,,27,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,przyjemny+,niedziela,16:31,1"
"Saka Musundi,339964844,16.023,,28,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,28.11.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,05:32,1"
"Elisha Wachira,334451304,17.024,,35,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,07.12.2023 napastnik (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,07:48,1"
"Saade Nkonge,335976158,17.010,,28,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,06.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,niedziela,14:09,1"
"Samuel Kitur,336970988,16.001,,38,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,09.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,czwartek,12:56,2"
"Hamadi Nunda,337130748,16.056,U11,39,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,2.5,2,-1.0,-1.0,-1.0,-1.0,2.5,2.0,06.12.2023 napastnik (90'),Kenya,10.12.2023,kontrowersyjny,sroda,08:15,1"
"Hashim Odindo,342472476,16.007,,28,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,06.12.2023 pomocnik (90'),Kenya,10.12.2023,zlosliwy,niedziela,10:57,1"
"Ibrahim Rotich,338401116,16.030,,32,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,06.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,wtorek,22:17,1"
"Jela Mworia,336965496,15.095,,33,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,09.12.2023 pomocnik (21'),Kenya,10.12.2023,kontrowersyjny,wtorek,05:55,1"
"Oliver Kemai,335354960,17.026,,40,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,09.12.2023 pomocnik (69'),Kenya,10.12.2023,przyjemny+,wtorek,13:30,2"
"Elijah Oyoo,338734946,16.005,T28,28,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,2.5,-1,-1,-1,6.5,-1.0,2.5,-1.0,-1.0,-1.0,6.5,06.12.2023 napastnik (49'),Kenya,10.12.2023,kontrowersyjny,niedziela,05:49,1"
"Yussef Mukuha,337826967,17.015,,35,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,04.12.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,09:04,1"
"Karim Zitto,340443874,15.097,,32,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,08.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,wtorek,20:30,1"
"Khalfani Wandaba,338368063,16.009,,37,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,08.12.2023 napastnik (90'),Kenya,10.12.2023,kontrowersyjny,piatek,09:08,2"
"Hamidi Bonzo,340368821,16.025,Q3,31,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,08.12.2023 napastnik (90'),Kenya,10.12.2023,kontrowersyjny,czwartek,01:22,1"
"Mwaka Mugo,338633840,15.108,H9,36,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,08.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,piatek,20:29,1"
"Jabari Ngetich,339970375,16.004,U6,34,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,4.5,5,5,-1.0,-1.0,-1.0,4.5,5.0,5.0,08.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,21:49,1"
"Johnson Kiongo,342775129,16.087,,28,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,01.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,01:53,1"
"Thomas Kiptanui,342472592,15.060,,28,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,4,-1,-1,4,-1.0,-1.0,4.0,-1.0,-1.0,4.0,07.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,10:27,1"
"Amos Meyo,337286447,16.043,H6,33,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,4,5.5,-1.0,-1.0,-1.0,-1.0,4.0,5.5,06.12.2023 napastnik (90'),Kenya,10.12.2023,kontrowersyjny,poniedzialek,19:18,1"
"Elijah Kenyatta,338991980,16.020,,28,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3.5,5.5,-1,5.5,-1.0,-1.0,3.5,5.5,-1.0,5.5,06.12.2023 boczny_obronca (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,07:11,1"
"Blessing Ochiang,340368819,16.056,,28,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,3.5,09.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,08:43,1"
"Jeremiah Kimutai,338061827,16.049,,35,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3,3.5,4,6,-1.0,-1.0,3.0,3.5,4.0,6.0,09.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,niedziela,07:01,2"
"Hamad Ng'onda,338228048,15.107,,37,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.12.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,piatek,06:06,1"
"Hassani Baiya,339549343,17.025,,31,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,przyjemny+,sroda,08:22,1"
"Ghali Kombe,339956578,17.023,,35,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,przyjemny+,niedziela,11:28,1"
"Jahi Mugo,338137792,16.102,H0,28,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,10.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,niedziela,09:53,1"
"Charles Njonjo,342472361,16.056,,31,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,04.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,czwartek,11:04,1"
"Festus Kende,339682224,16.069,,41,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,04.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,10:53,1"
"Paka Kwach,342472594,15.090,U15,28,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,04.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,niedziela,09:48,1"
"Mbwana Njau,339807593,15.096,,28,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,04.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,03:21,2"
"Samson Kwach,336330352,17.002,H7,35,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,przyjemny+,niedziela,06:58,2"
"Philip Matiku,339588200,16.025,U4,32,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,03.12.2023 skrzydlowy (90'),Kenya,10.12.2023,zlosliwy,sroda,06:15,1"
"Thomas Asiyo,340086131,16.043,,39,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,09.11.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,sroda,06:35,1"
"Alexander Howell,338907210,16.016,H13,41,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,07.12.2023 stoper (90'),Kenya,10.12.2023,kontrowersyjny,poniedzialek,08:48,1"
"Ita Abalo,342472032,17.011,,28,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,przyjemny+,niedziela,07:40,1"
"Jela Muzorewa,337921448,15.090,P22,35,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,3.5,4,-1,4,-1.0,-1.0,3.5,4.0,-1.0,4.0,06.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,niedziela,08:43,1"
"Jackson Ngumi,342593983,15.076,,28,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,06.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,niedziela,08:46,1"
"Jacob Kipchoge,339558560,16.047,,35,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4,-1,-1,5.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.11.2023 skrzydlowy (5'),Kenya,10.12.2023,przyjemny+,niedziela,02:25,1"
"Yussef Kimaiyo,337651859,16.109,,28,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4,5.5,5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,09.12.2023 pomocnik (85'),Kenya,10.12.2023,kontrowersyjny,niedziela,01:49,1"
"Bwana Kinyor,337774228,16.075,,28,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,04.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,03:49,1"
"Justus Marango,338178334,16.028,U7,35,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.11.2023 skrzydlowy (14'),Kenya,10.12.2023,przyjemny+,niedziela,05:03,1"
"Abdul Odhiambo,342473179,16.030,,28,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,03.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,niedziela,11:46,1"
"Eric Yimbo,342472184,16.010,H5,33,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,09.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,wtorek,13:48,1"
"Tambo Kihiu,336028823,16.087,,40,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,2.5,5,-1,-1,-1.0,-1.0,2.5,5.0,-1.0,-1.0,02.12.2023 boczny_obronca (90'),Kenya,10.12.2023,kontrowersyjny,poniedzialek,20:52,1"
"Innocent Gupta,338741208,16.081,,41,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,08.12.2023 stoper (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,22:00,1"
"Pili Biko,338182888,15.100,Q28,28,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,4,3,-1,-1.0,-1.0,-1.0,4.0,3.0,-1.0,09.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,10:15,1"
"Paka Lihalakha,333314974,16.090,Q0,28,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,28.11.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,08:46,1"
"Khamisi Kinyua,335993075,17.002,P34,34,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,4.5,5,-1,-1,3.5,-1.0,4.5,5.0,-1.0,-1.0,3.5,10.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,niedziela,21:02,2"
"Shomari Kiptanui,340131071,15.040,,28,WC 39,2,Friendly,19/12/2025,93,2,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,26.11.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,niedziela,10:05,1"
"Innocent Amolo,342472168,16.053,,28,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,06.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,niedziela,10:08,1"
"Khalfani Mudachi,336882639,16.066,,35,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,06.12.2023 boczny_obronca (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,02:16,1"
"Yussef Kiongo,331023708,17.006,,41,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,kontrowersyjny,poniedzialek,16:19,1"
"Deus Masokola,339142889,16.032,,37,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,09.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,piatek,16:08,1"
"Shani Muliro,338228034,17.021,,32,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,08.11.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,sroda,02:44,1"
"Omari Karanjah,342473043,16.067,H15,28,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4,-1,5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,10.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,niedziela,07:28,1"
"Saka Birgen,339156032,16.076,,35,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,5.5,5,-1,-1,-1,-1.0,5.5,5.0,-1.0,-1.0,-1.0,10.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,niedziela,11:26,2"
"John Peponi,342473047,16.049,,28,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,2,-1,-1,3.5,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.11.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,niedziela,12:02,1"
"Sadiki Owuor,340131055,16.004,,35,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,3,3.5,4,4.5,8.5,-1.0,3.0,3.5,4.0,-1.0,-1.0,05.12.2023 napastnik (78'),Kenya,10.12.2023,przyjemny+,niedziela,10:16,1"
"Winda Mariuki,335925076,16.023,,35,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,09.12.2023 stoper (90'),Kenya,10.12.2023,zlosliwy,niedziela,09:43,1"
"Samuel Kowuoche,335713116,16.016,,41,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,kontrowersyjny,niedziela,22:04,2"
"Danson Okumu,339964845,15.079,,35,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,3.5,4,-1,4.5,-1.0,-1.0,3.5,4.0,-1.0,4.5,06.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,01:46,1"
"Samson Njau,339137627,16.014,,36,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,04.12.2023 boczny_obronca (90'),Kenya,10.12.2023,kontrowersyjny,sobota,11:49,1"
"Steven Nduria,340131065,15.107,,34,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,4.5,-1,2,-1,-1,-1,4.5,-1.0,2.0,-1.0,-1.0,-1.0,04.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,16:04,1"
"Al-Amin Obuya,338907220,16.039,U32,32,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,3,-1,6.5,-1.0,-1.0,-1.0,3.0,-1.0,6.5,05.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,sroda,05:56,1"
"Kamara Kihiu,338991972,15.096,,39,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.12.2023 stoper (46') pomocnik (44'),Kenya,10.12.2023,przyjemny+,sroda,09:33,1"
"Yussef Wambugu,339558558,16.103,,34,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.12.2023 napastnik (46'),Kenya,10.12.2023,przyjemny+,niedziela,18:04,1"
"Kamisi Masamba,338326642,16.047,,35,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4,-1,-1,-1,4.5,-1.0,4.0,-1.0,-1.0,-1.0,4.5,09.12.2023 stoper (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,07:33,1"
"Ijara Nakibuuka,339685146,16.041,,36,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,3,-1,-1,7,-1.0,-1.0,3.0,-1.0,-1.0,7.0,04.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,piatek,17:36,1"
"Mwaka Okeyo,342473031,15.077,,32,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,2.5,3,-1,-1,4.5,-1.0,2.5,3.0,-1.0,-1.0,4.5,04.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,sroda,08:15,1"
