"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Mzuzi Kabogo,335116179,17.006,,49,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,5,4.5,3,-1.0,-1.0,-1.0,5.0,4.5,3.0,22.10.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,07:20,1"
"Peter Njugia,330623274,17.001,U38,49,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.11.2023 bramkarz (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,10:04,1"
"Geoffrey Kibaki,334137412,16.015,,54,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,4.5,4.5,6,-1.0,-1.0,-1.0,4.5,4.5,6.0,06.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,22:29,1"
"Eric Manganga,334585746,17.025,Q0,49,WC 38,,Final,,,,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,24.10.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,04:44,2"
"Barnabas Luseno,336801841,16.031,,55,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,2.5,4,4.5,3,-1.0,-1.0,2.5,4.0,4.5,3.0,11.10.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,02:01,1"
"Panya Wangechi,337591964,15.077,,49,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,3,3.5,3.5,4.5,5,-1.0,3.0,-1.0,3.5,4.5,5.0,10.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:34,1"
"Saade Asiyo,337055736,16.072,U28,49,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,1.5,-1,2,-1,-1,-1.0,1.5,-1.0,2.0,-1.0,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,15:15,1"
"Mwita Ndisi,336924889,16.091,,54,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,19.09.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,wtorek,02:20,1"
"Kesi Gachuru,335103056,16.004,,49,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,5.5,4.5,-1,-1,-1,-1.0,5.5,4.5,-1.0,-1.0,-1.0,09.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,07:06,1"
"Omari Makori,335308230,17.049,T6,55,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,przyjemny+,poniedzialek,00:31,3"
"Peter Okoth,334709017,16.111,,54,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,2.5,3.5,-1,-1.0,-1.0,-1.0,2.5,3.5,-1.0,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,23:34,2"
"Tisa Radull,337241048,16.087,H0,42,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,3.5,-1,2,-1,-1,-1,3.5,-1.0,2.0,-1.0,-1.0,-1.0,26.10.2023 bramkarz (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,07:19,1"
"Charles Nguku,334457743,16.090,H48,48,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,zlosliwy,poniedzialek,08:50,1"
"Jackson Obuya,334942429,16.064,S21,42,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,3,3.5,-1,-1,-1.0,-1.0,3.0,3.5,-1.0,-1.0,10.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:02,1"
"Yahya Eshiwani,331991041,16.040,,42,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3,3,4.5,4.5,-1,-1.0,3.0,3.0,4.5,4.5,-1.0,10.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,niedziela,07:36,1"
"Hashim Marango,333464848,16.090,,42,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1,2,2.5,4,-1,-1,1.0,2.0,2.5,4.0,-1.0,-1.0,07.11.2023 bramkarz (90'),Kenya,12.11.2023,zlosliwy,niedziela,08:32,1"
"Abeid Chenge,334498289,16.026,U5,48,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,3.5,4.5,4.5,-1.0,-1.0,-1.0,3.5,4.5,4.5,07.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,poniedzialek,13:45,1"
"Sutaan Kiptanui,336307407,16.040,,42,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,03.10.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,07:59,1"
"Mzuzi Barmasai,335670317,17.034,Q23,48,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,2.5,7,5.5,-1.0,-1.0,-1.0,2.5,5.0,5.5,21.10.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,13:51,1"
"Samson Osewe,335507501,15.104,T6,49,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,1.5,-1,-1,-1,3,5,-1.0,-1.0,-1.0,-1.0,3.0,5.0,09.11.2023 bramkarz (34'),Kenya,12.11.2023,przyjemny+,niedziela,20:55,1"
"Josephat Tengelei,335807674,16.100,H4,46,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,sroda,08:35,2"
"Wilson Mwaura,337997916,15.089,Q6,48,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,04.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,07:02,1"
"Mecky Chiligati,338228066,16.071,H10,42,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:07,1"
"Mzuzi Kiprotich,336324336,17.031,H29,43,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.10.2023 bramkarz (90'),Kenya,12.11.2023,kontrowersyjny,sobota,09:14,1"
"Shani Kamzee,336562953,15.107,,48,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,3.5,-1,1.5,1.5,-1,0.5,3.5,-1.0,1.5,1.5,-1.0,0.5,09.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,poniedzialek,06:06,1"
"Jude Ngetich,337018130,15.106,Q23,48,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,10:41,1"
"Sebona Kalinga,334405420,16.095,,45,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,przyjemny+,czwartek,12:28,2"
"Eric Cheruiyot,333237892,17.021,,46,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,26.10.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,sroda,06:23,2"
"Hamidi Mwangi,337644897,15.058,,42,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,4,-1,4.5,-1,-1,-1.0,4.0,-1.0,4.5,-1.0,-1.0,07.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:16,1"
"Stephen Wambua,332502413,16.070,,42,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,08.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,02:33,1"
"Nassor Mwangi,331016785,16.081,,42,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,4.5,3,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.11.2023 bramkarz (90'),Kenya,12.11.2023,zlosliwy,niedziela,07:07,1"
"Ousmane Icharia,335628581,16.106,P0,42,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,12.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,04:31,1"
"Nuru Githinji,336784906,16.094,,48,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4,3,4.5,4,-1.0,-1.0,4.0,3.0,4.5,4.0,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,16:09,1"
"Eric Mawathe,336965505,15.108,,43,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,05.11.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,sobota,14:20,1"
"Enzi Omoro,336028809,16.026,,48,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,2.5,2,-1,1,-1,1,2.5,2.0,-1.0,1.0,-1.0,1.0,08.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,21:16,1"
"Paka Momanyi,335572307,16.031,Q27,48,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,26.10.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,18:39,3"
"Danson Kibowen,337774236,15.095,,42,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,08.11.2023 boczny_obronca (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,07:19,1"
"John Atandi,334003895,16.042,Q32,43,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,08.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,piatek,23:10,1"
"Faraji Odhiambo,335350397,15.107,,42,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2,-1,2,-1,4.5,-1.0,2.0,-1.0,2.0,-1.0,4.5,31.10.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:09,1"
"Wilson Suji,336522397,16.077,P17,42,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,07:52,3"
"Honest Kinyor,328255803,17.009,H5,48,WC 38,2,Friendly,09/05/2025,91,2,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,21.10.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,13:59,1"
"Wilson Kangeri,337065936,16.036,U0,42,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,2.5,-1,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,11.11.2023 napastnik (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,02:43,1"
"Amin Odoyo,337419666,15.110,,44,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,07.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,piatek,12:06,1"
"James Namusoke,336307397,16.008,,42,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4,4,3.5,-1,-1,-1.0,4.0,4.0,3.5,-1.0,-1.0,07.11.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,08:48,1"
"Joseph Ndungu,337826983,15.083,,43,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,6,-1,-1,-1,-1,0.5,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,sobota,13:27,1"
"Issa Shikuku,337933715,16.066,,42,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,3.5,4,3.5,-1.0,-1.0,-1.0,3.5,4.0,3.5,12.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,03:38,1"
"Panya Shikuku,334008037,16.078,,47,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,02.10.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,22:48,2"
"Jaali Kamau,336334325,15.084,,43,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,4.5,-1,5,-1.0,-1.0,-1.0,4.5,-1.0,5.0,05.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,sobota,18:17,1"
"Thomas Kipkoech,336485455,15.079,,42,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4.5,-1,5.5,5,5,-1.0,4.5,-1.0,5.5,5.0,-1.0,10.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:02,1"
"Paka Letipilia,336042013,16.103,H19,44,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4,4,-1,4,-1.0,-1.0,4.0,-1.0,-1.0,4.0,08.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,czwartek,22:42,2"
"Kamisi Kebiro,335996700,16.080,,43,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,-1,4.5,-1,-1,-1.0,3.5,-1.0,4.5,-1.0,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,sobota,08:04,1"
"Khamidi Awino,337018124,15.073,,42,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,3,4,4,5,5,-1.0,3.0,4.0,4.0,5.0,5.0,09.11.2023 skrzydlowy (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,08:49,1"
"Manasseh Gichuru,335308218,16.033,,47,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3.5,-1,-1,5,-1,-1.0,3.5,-1.0,-1.0,5.0,-1.0,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,wtorek,06:02,1"
"Wilson Fwaya,337741373,15.087,P10,42,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,2.5,-1,3.5,4.5,6,-1.0,2.5,-1.0,3.5,4.5,6.0,09.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,10:57,1"
"Wilson Muzorewa,337644898,15.085,,35,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4.5,4.5,3.5,3.5,-1,-1.0,4.5,4.5,3.5,3.5,-1.0,09.11.2023 stoper (90'),Kenya,12.11.2023,zlosliwy,niedziela,11:13,1"
"Hamadi Karim,334685742,16.006,,35,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,09.11.2023 boczny_obronca (90'),Kenya,12.11.2023,zlosliwy,niedziela,09:41,1"
"Yazid Obanda,336479874,15.108,,42,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,09.11.2023 skrzydlowy (90'),Kenya,12.11.2023,zlosliwy,niedziela,14:32,1"
"Omari Machuka,338137803,16.093,,41,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,4.5,4.5,5,5.5,5.5,-1.0,-1.0,4.5,5.0,5.5,5.5,08.11.2023 skrzydlowy (90'),Kenya,12.11.2023,kontrowersyjny,poniedzialek,20:12,1"
"Philip Gikonyo,335912284,16.023,,33,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,4,4.5,5,6.5,-1.0,-1.0,4.0,4.5,5.0,6.5,08.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,22:33,1"
"Hamadi Mitei,330865503,16.083,U3,35,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,5,3,5,7,-1.0,-1.0,4.5,3.0,5.0,7.0,09.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:33,1"
"Wilson Mitei,337188546,17.019,,34,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,15:23,1"
"Peter Odhiambo,331314738,17.005,,42,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.10.2023 stoper (44'),Kenya,12.11.2023,przyjemny+,niedziela,11:39,1"
"Chane Migwi,335220196,16.004,,35,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2,-1,4.5,3,-1,-1.0,2.0,-1.0,4.5,3.0,-1.0,10.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,07:32,4"
"Kennedy Saitoti,337953399,16.100,,42,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,4.5,06.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,12:25,1"
"Tembo Karim,336720774,16.015,,35,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:34,1"
"Issa Wesonga,336727933,16.024,,36,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,5,5,-1,5,-1,-1.0,5.0,5.0,-1.0,5.0,-1.0,11.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,sobota,05:08,1"
"Johnstone Obado,337451963,16.011,,42,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:57,1"
"Sebona Mariuki,336837760,15.087,P3,35,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,4.5,07.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:50,2"
"Brian Kirui,333494695,16.106,,35,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,11.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,17:46,2"
"Juma Karamoja,332133600,16.104,,41,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,2.5,3.5,4.5,5.5,-1.0,-1.0,2.5,3.5,4.5,5.5,07.11.2023 skrzydlowy (90'),Kenya,12.11.2023,kontrowersyjny,poniedzialek,16:41,1"
"Zaccheus Oyoo,334637778,17.005,,35,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,3.5,4.5,-1,3.5,-1.0,-1.0,3.5,4.5,-1.0,3.5,11.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,03:08,2"
"Esau Obanda,334044622,16.075,H6,39,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,11.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,sroda,21:29,1"
"Mwinyi Cherono,336117117,15.091,P33,33,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,wtorek,15:53,3"
"Saul Michieka,337136488,16.031,,35,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3.5,-1,5,-1,-1,-1.0,3.5,-1.0,5.0,-1.0,-1.0,11.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,09:12,1"
"Alphonse Cheyne,338228044,16.019,,42,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,04.11.2023 pomocnik (90'),Kenya,12.11.2023,zlosliwy,niedziela,11:55,1"
"Neema Sambo,334365079,16.019,,33,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3,4.5,5,-1,-1.0,-1.0,3.0,4.5,5.0,-1.0,11.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,23:50,1"
"Kitwana Ochwo,335623876,16.000,,42,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,4,-1,6.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,11.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:56,1"
"Hamidi Suji,336028818,15.091,,40,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,4.5,3.5,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,09.11.2023 pomocnik (120'),Kenya,12.11.2023,zlosliwy,wtorek,13:55,1"
"Barnabas Mwaura,338054638,15.082,U10,35,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,5.5,6.5,-1.0,-1.0,-1.0,-1.0,5.5,6.5,09.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:56,2"
"Ghali Wanjohi,338228033,16.023,,42,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:13,1"
"Saade Wanjohi,337997933,16.032,Q27,42,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,10.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,20:01,1"
"Eric Chepkemoi,338343703,15.055,,33,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,10.11.2023 boczny_obronca (90'),Kenya,12.11.2023,kontrowersyjny,wtorek,21:02,1"
"Elisha Cheromei,333881944,16.017,,34,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,6,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,09.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,09:58,1"
"Enzi Muliro,336924896,17.000,,35,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,03.11.2023 stoper (90'),Kenya,12.11.2023,zlosliwy,niedziela,13:08,2"
"Theodore Momanyi,338349596,15.073,T3,35,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,4.5,5.5,-1,3,-1.0,-1.0,4.5,5.5,-1.0,3.0,10.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,02:07,1"
"Hashim Barngetuny,337148954,16.088,P1,34,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,4,-1,5.5,-1,-1.0,-1.0,4.0,-1.0,5.5,-1.0,09.11.2023 skrzydlowy (90'),Kenya,12.11.2023,zlosliwy,poniedzialek,12:14,1"
"Noah Wanjohi,331408097,17.018,P9,41,WC 38,1,Friendly,02/05/2025,91,1,5.5,-1,-1,1,-1,-1,5.5,-1.0,-1.0,1.0,-1.0,-1.0,09.11.2023 bramkarz (90'),Kenya,12.11.2023,kontrowersyjny,poniedzialek,06:09,1"
"Pili Kiptoo,335520485,15.094,T10,42,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,11.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:52,2"
"Simon Kabaki,333730205,16.031,,35,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:59,1"
"Wilson Mugo,329768010,17.028,,34,WC 38,,Final,,,,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,12.10.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,17:16,1"
"Kawawe Tergat,337833672,16.064,,40,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,przyjemny+,wtorek,20:01,1"
"Hezekiah Mureithi,333591921,16.029,H19,33,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,3,4.5,-1,-1,-1.0,-1.0,3.0,4.5,-1.0,-1.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,wtorek,12:46,2"
"Johnstone Makori,337921468,16.053,,39,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4.5,-1,5.5,-1,4,-1.0,4.5,-1.0,5.5,-1.0,4.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,zlosliwy,sroda,06:27,1"
