"Tomasz Jasicki,335098246,15.032,,1,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,07.08.2023 boczny_obronca (90'),Polska,08.08.2023"
"Szymon Stoklosa,334298475,15.099,S9,9,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,06.08.2023 napastnik (90'),Polska,08.08.2023"
"Witold Mateja,333425243,15.062,,1,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Lech Kurys,326216304,16.052,H7,7,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Wlodzimierz Wawrzacz,333856431,15.067,,8,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Arek Daniszewski,333809772,15.077,,8,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Polska,08.08.2023"
"Czeslaw Nowosadzki,332478197,16.092,,0,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Eryck Gossel,334886338,16.083,,4,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Miroslaw Krasa,333523304,16.025,,2,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Wojciech Derewicz,334336591,15.072,,6,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,03.08.2023 skrzydlowy (90'),Polska,08.08.2023"
"Wilhelm Kaznecki,333189385,16.022,R10,10,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.08.2023 skrzydlowy (46'),Polska,08.08.2023"
"Lech Pol,331854181,15.096,,9,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,04.08.2023 pomocnik (90'),Polska,08.08.2023"
"Ireneusz Plecha,334650573,16.022,,2,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Jan Koscianek,334004611,16.060,,8,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 stoper (90'),Polska,08.08.2023"
"Apoloniusz Sternalski,327072037,16.049,,1,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Albert Zlotkowski,331491996,16.068,,8,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Jozef Matusiewicz,332435062,16.062,,11,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Zbigniew Pinczewski,333501669,15.068,U2,2,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Dariusz Belina-Prazmowski,333953648,15.080,T8,8,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,07.08.2023 pomocnik (90'),Polska,08.08.2023"
"Florian Nalaskowski,334306721,15.047,,10,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,07.08.2023 pomocnik (90'),Polska,08.08.2023"
"August Perzynski,334639832,15.079,,8,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2,-1,-1,4.5,-1,-1.0,2.0,-1.0,-1.0,4.5,-1.0,08.08.2023 stoper (90'),Polska,08.08.2023"
"Jerzy Rompca,329882966,16.107,,1,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Jozef Przychodzen,330988724,16.065,,8,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,02.08.2023 stoper (90'),Polska,08.08.2023"
"Kasper Rekosiewicz,333622537,16.032,,2,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Witold Sztabinski,332731882,15.051,,7,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,07.08.2023 pomocnik (90'),Polska,08.08.2023"
"Amadeusz Starzyk,333351527,15.064,,5,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Dominik Czeczko,334029018,16.037,,1,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Adrian Krowicki,334367978,15.111,,8,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Andrzej Grden,334390173,15.066,T2,2,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Patryk Bikowski,332650261,15.060,,8,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1,-1,-1,3.5,-1,-1,1.0,-1.0,-1.0,3.5,-1.0,-1.0,04.08.2023 pomocnik (90'),Polska,08.08.2023"
"Hieronim Skomial,332623587,15.069,,1,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Radoslaw Bitel,334699630,16.015,,1,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Bogdan Mina,331431262,16.029,H8,8,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Dezyderiusz Oswiecinski,334292040,15.064,,2,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Dymitr Dudala,330039551,15.095,,10,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,5.5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 stoper (44'),Polska,08.08.2023"
"Ryszard Szklarek,332938582,16.088,,2,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Piotr Mikuta,331391802,16.079,,7,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Cezary Rusinowicz,334164896,15.087,P1,1,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Jacek Knol,333523512,15.090,,9,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Marcin Poterek,330590685,15.098,H8,8,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,3,-1,-1,4.5,-1.0,-1.0,3.0,-1.0,-1.0,4.5,04.08.2023 napastnik (90'),Polska,08.08.2023"
"Radomir Pichler,331590151,16.097,,1,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Kazimierz Bizior,333646976,16.002,,1,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Cezary Kwapinski,331390723,16.080,,9,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,07.08.2023 stoper (35'),Polska,08.08.2023"
"Leslaw Faryniarz,332698595,16.098,,2,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,05.08.2023 skrzydlowy (90'),Polska,08.08.2023"
"Roman Kulagowski,330228245,16.100,,10,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,05.08.2023 pomocnik (90'),Polska,08.08.2023"
"Tomasz Patela,333299802,15.054,,13,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,06.08.2023 napastnik (90'),Polska,08.08.2023"
"Ryszard Blad,330131264,16.079,U8,8,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,06.08.2023 skrzydlowy (90'),Polska,08.08.2023"
"Stanislaw Olszewski,333215539,15.109,,12,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,2,-1,3.5,-1.0,-1.0,-1.0,2.0,-1.0,3.5,06.08.2023 pomocnik (90'),Polska,08.08.2023"
"Blazej Pasnik,333892477,15.053,,2,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Kamil Tycner,332339941,15.070,,9,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Ireneusz Rybkiewicz,332225534,16.064,,1,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Marcin Dyminski,332254230,16.053,,1,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Stanislaw Strzebonski,334136445,15.108,,9,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,03.08.2023 pomocnik (90'),Polska,08.08.2023"
"Tomasz Dziedzic,324683454,16.070,H1,1,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Otton Fenik,326118427,16.065,,8,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,06.08.2023 boczny_obronca (90'),Polska,08.08.2023"
"Jedrek Laczak,334478613,16.001,,2,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Zbigniew Pohl,334336048,16.028,,9,WC 38,2,Friendly,09/05/2025,91,2,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Polska,08.08.2023"
"Boguslaw Kotula,332785214,15.084,,8,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Mariusz Leszczak,333013858,16.025,,13,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,02.08.2023 boczny_obronca (90'),Polska,08.08.2023"
"Henryk Koc,331496238,15.064,,12,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.07.2023 napastnik (30'),Polska,08.08.2023"
"Joachim Rodak,331701728,15.094,,1,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Ludoslaw Pocztowski,332367712,16.032,,2,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Mariusz Matusiak,334650362,16.004,,1,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Wladyslaw Dziarmaga,328422754,16.062,,8,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,02.08.2023 skrzydlowy (90'),Polska,08.08.2023"
"Oskar Ostrowicz,334520575,16.053,,9,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4.5,-1,-1,3.5,-1.0,-1.0,4.5,-1.0,-1.0,3.5,07.08.2023 napastnik (90'),Polska,08.08.2023"
"Teodozjusz Franaszek,330442541,16.071,,2,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,07.08.2023 skrzydlowy (90'),Polska,08.08.2023"
"Kamil Ramczyk,334258310,16.090,,8,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,08.08.2023 bramkarz (90'),Polska,08.08.2023"
"Marek Piesta,334699836,15.020,,2,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,08.08.2023 skrzydlowy (90'),Polska,08.08.2023"
"Andrzej Stelmaszczyk,331828765,16.053,P1,1,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,07.08.2023 boczny_obronca (90'),Polska,08.08.2023"
"Mieczyslaw Polanski,333430409,16.033,,8,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Adrian Kaja,333116523,16.092,,6,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Korneliusz Drewicz,334140335,16.019,,8,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,03.08.2023 boczny_obronca (90'),Polska,08.08.2023"
"Kuba Woloszynski,333258832,16.069,Q8,8,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,06.08.2023 stoper (90'),Polska,08.08.2023"
"Piotr Baka,332699160,16.067,,0,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Piotr Paszek,332389728,15.054,,1,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Jerzy Lysy,332889721,15.105,,1,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Jakub Lawniczak,333880365,15.027,,8,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,02.08.2023 pomocnik (90'),Polska,08.08.2023"
"Marcin Celej,334285461,15.108,,1,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Przemyslaw Podsiadlowski,330169326,16.016,,7,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,03.08.2023 skrzydlowy (90'),Polska,08.08.2023"
"Karol Baster,330845201,15.082,,1,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,06.08.2023 boczny_obronca (90'),Polska,08.08.2023"
"Marek Fadrowski,333430325,16.085,,7,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,06.08.2023 skrzydlowy (90'),Polska,08.08.2023"
"Eugeniusz Nachman,334093312,15.107,,8,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,03.08.2023 stoper (90'),Polska,08.08.2023"
"Lev Kuznik,332938496,15.052,,1,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Artur Bobik,332302768,16.028,,7,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,06.08.2023 skrzydlowy (90'),Polska,08.08.2023"
"Juliusz Rezler,333707151,16.067,,1,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Daniel Niziurski,334285417,16.000,,9,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,04.08.2023 stoper (90'),Polska,08.08.2023"
"Przemyslaw Siekaniec,329816667,16.037,,2,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Artur Chmielek,332240412,16.105,,1,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,06.08.2023 boczny_obronca (90'),Polska,08.08.2023"
"Krzysztof Lechanski,332888755,16.034,,8,WC 38,1,Friendly,02/05/2025,91,1,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Polska,08.08.2023"
"Marek Moczkowski,328474272,16.027,,1,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Juliusz Jedrasik,329213048,16.092,,2,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Wladyslaw Swiatnicki,331893727,16.011,,8,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.07.2023 pomocnik (90'),Polska,08.08.2023"
"Karol Gintowt,331976054,16.027,,2,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,06.08.2023 pomocnik (90'),Polska,08.08.2023"
"Maciej Nosek,332889551,16.007,,9,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,3,2.5,4.5,-1.0,-1.0,-1.0,3.0,2.5,4.5,06.08.2023 skrzydlowy (90'),Polska,08.08.2023"
"Jakub Bure,330614635,15.080,,2,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Radoslaw Woroniecki,331372832,15.084,,8,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,04.08.2023 stoper (90'),Polska,08.08.2023"
"Ryszard Szafraniec,330493825,16.033,,8,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,02.08.2023 skrzydlowy (90'),Polska,08.08.2023"
"Robert Golc,334886248,15.063,T0,0,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Dawid Nierodzik,335123877,15.082,,1,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Henryk Sternik,335123870,15.023,,1,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Hubert Rytter,335123867,16.069,,1,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Kamil Kleczkowski,335123869,16.012,,1,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Maciej Rynkiewicz,335123871,15.056,,1,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Mariusz Rutkiewicz,335123865,15.037,,1,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Olaf Narozny,335123873,16.059,,1,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Pawel Kuciewski,335123864,16.088,,1,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Robert Tworuszka,335123868,16.111,,1,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Slawomir Cempura,335123874,15.080,,1,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Stanislaw Rydzynski,335123866,16.056,,1,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Stanislaw Sierzega,335123878,16.050,,1,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Stefan Krata,335123876,16.083,,1,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Wiesiek Snieg,335123872,15.095,,1,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Zenon Najduch,335123875,16.103,,1,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
