"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Leon Lidzbarski,345703822,16.082,,1,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd1-f1-e29c-m19c-n7-h6,niedziela,07:32,1"
"Wladyslaw Pawlisiak,347894282,16.034,,1,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd8-f9-e10c-m14c-n28-h10,niedziela,02:20,1"
"Viktor Zahorskyi,355418174,15.063,,1,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd9-f8-e17b-m2b-n21-h5,niedziela,09:32,1"
"Jacek Gosciniak,355347891,16.106,,8,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,28.04.2024 pomocnik (90'),Polska,29.04.2024,bd3-f9-e28c-m24c-n16-h10,niedziela,08:44,1"
"Brunon Waliszewski,355704426,15.058,,2,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,27.04.2024 napastnik (90'),Polska,29.04.2024,bd9-f9-e32c-m24c-n26-h10,piatek,17:50,1"
"Aleksander Chlebicz,351957477,16.000,,8,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd11-f3-e27b-m16b-n20-h2,niedziela,09:36,1"
"Heorhii Zhosan,355555774,15.008,,1,WC 40,35,World Cup - Round III  Matchday 3,12.06.2026,94,11,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,29.04.2024 pomocnik (90'),Polska,29.04.2024,bd3-f2-e26c-m13c-n10-h6,niedziela,07:43,1"
"Aleksander Meczkowski,355199895,15.043,,8,WC 40,27,World Cup - Round II  Matchday 1,08.05.2026,94,6,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,25.04.2024 pomocnik (90'),Polska,29.04.2024,bd5-f7-e29c-m32c-n39-h7,niedziela,08:01,1"
"Leonard Wojas,346592961,16.093,,1,WC 39,41,World Cup - Round V  Matchday 3,28.11.2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd6-f3-e29a-m33a-n39-h10,niedziela,09:56,1"
"Miroslaw Jablonka,354850666,15.100,,0,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd1-f1-e21b-m23b-n5-h3,poniedzialek,11:43,1"
"Marcin Gurdek,341479959,16.082,,1,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd6-f2-e11c-m36c-n9-h14,niedziela,09:04,1"
"Pawel Andruszkiewicz,355047692,15.088,P8,8,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.04.2024 napastnik (90'),Polska,29.04.2024,bd9-f4-e26c-m23c-n29-h2,niedziela,10:28,1"
"Mateusz Osicki,350540652,16.063,,7,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,28.04.2024 pomocnik (90'),Polska,29.04.2024,bd6-f9-e32c-m8c-n3-h6,niedziela,17:27,2"
"Tobiasz Sinozebny,343613229,16.064,,1,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd5-f5-e27c-m21c-n25-h1,sobota,16:49,1"
"Grzegorz Slusarczyk,352583666,16.000,,10,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,28.04.2024 stoper (90'),Polska,29.04.2024,bd9-f5-e27c-m5c-n37-h9,piatek,10:47,1"
"Leslaw Kwapich,355607881,15.067,,3,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,28.04.2024 boczny_obronca (90'),Polska,29.04.2024,bd1-f3-e3c-m28c-n28-h6,piatek,10:12,1"
"Przemyslaw Swiercz,353893651,16.041,,1,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd1-f4-e27c-m12c-n26-h4,sobota,22:51,1"
"Marcel Pelinski,349925010,16.024,,6,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd8-f1-e23b-m21b-n24-h0,wtorek,10:55,1"
"Mieczyslaw Bugala,351108507,15.096,,1,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd5-f2-e24c-m11c-n26-h15,niedziela,10:57,1"
"Przemyslaw Kitta,354243697,16.086,,8,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,25.04.2024 pomocnik (90'),Polska,29.04.2024,bd4-f4-e10c-m3c-n22-h2,niedziela,08:19,2"
"Bartlomiej Szober,354849687,15.097,,1,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd11-f9-e10b-m27b-n33-h1,niedziela,11:13,1"
"Artur Burba,341470343,16.082,,1,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd7-f4-e3c-m10c-n17-h2,niedziela,14:44,2"
"Jacek Sztubecki,353527482,15.056,,0,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd4-f4-e32c-m39c-n14-h4,niedziela,15:43,1"
"Krzysztof Brudzinski,350724547,16.040,,7,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,22.04.2024 stoper (90'),Polska,29.04.2024,bd7-f5-e22c-m30c-n32-h14,niedziela,19:35,1"
"Emilian Musik,352492755,15.091,,8,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd3-f8-e17c-m35c-n21-h10,niedziela,10:20,2"
"Maciej Przewozna,352722575,15.089,,1,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd11-f9-e28b-m23b-n16-h15,niedziela,05:36,1"
"Patryk Sinica,354488547,16.014,,7,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd4-f6-e25c-m11c-n19-h10,poniedzialek,11:38,1"
"Ludwik Hain,350101925,16.017,,0,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd9-f1-e20a-m24a-n28-h3,niedziela,15:49,2"
"Tobiasz Wosztyl,339792046,16.110,,8,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,27.04.2024 stoper (90'),Polska,29.04.2024,bd1-f7-e35c-m38c-n38-h8,niedziela,08:17,1"
"Remigiusz Wasiuk,352216319,16.069,,7,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,24.04.2024 pomocnik (90'),Polska,29.04.2024,bd1-f2-e25c-m15c-n28-h4,poniedzialek,14:00,2"
"Dariusz Maluga,355734397,15.085,,4,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd8-f7-e16c-m32c-n32-h0,sroda,22:02,1"
"Jacek Butrym,348225015,16.048,,1,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd3-f4-e23b-m9b-n16-h2,niedziela,12:35,2"
"Joachim Borowy,352300866,16.077,,6,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,25.04.2024 pomocnik (90'),Polska,29.04.2024,bd8-f4-e23b-m28b-n36-h3,poniedzialek,21:13,4"
"Leopold Pawlowicz,349393920,16.084,,1,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd5-f2-e5c-m3c-n8-h10,niedziela,07:36,2"
"Waclaw Kozaczuk,350164768,16.025,,7,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.04.2024 napastnik (16'),Polska,29.04.2024,bd2-f5-e33c-m27c-n16-h5,niedziela,17:59,1"
"Cyryl Matejek,353644905,15.059,,1,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,28.04.2024 stoper (90'),Polska,29.04.2024,bd6-f2-e28b-m9b-n7-h14,sobota,20:18,1"
"Edward Chyra,351256770,17.002,,10,WC 39,36,World Cup - Round IV  Matchday 1,07.11.2025,92,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd6-f5-e12b-m14b-n20-h10,czwartek,20:35,1"
"Cezary Snioch,355227088,15.048,,1,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd12-f1-e1b-m16b-n4-h15,niedziela,07:52,1"
"Aleksander Owca,351344584,16.007,,8,WC 40,14,Continental Championship - Quarterfinals,20.02.2026,93,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd11-f8-e25b-m27b-n30-h14,niedziela,09:32,2"
"Bogdan Wleklik,349332464,15.086,,1,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd2-f8-e30c-m28c-n24-h4,niedziela,02:05,1"
"Witold Aleksy,355418679,15.013,,8,WC 40,34,World Cup - Round III  Matchday 2,08.06.2026,94,11,-1,3,-1,-1,-1,6,-1.0,3.0,-1.0,-1.0,-1.0,6.0,24.04.2024 napastnik (90'),Polska,29.04.2024,bd4-f4-e30c-m4c-n17-h5,niedziela,09:57,1"
"Slawomir Sloczynski,351780276,16.033,,8,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,27.04.2024 skrzydlowy (90'),Polska,29.04.2024,bd3-f3-e34c-m10c-n19-h15,niedziela,09:38,1"
"Ferdynand Zamorowski,354352527,15.107,T8,8,WC 40,17,World Cup - Round I  Matchday 1,06.03.2026,93,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,27.04.2024 pomocnik (90'),Polska,29.04.2024,bd1-f5-e28b-m13b-n9-h11,niedziela,09:23,1"
"Jacek Chodacki,355089698,16.016,,1,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd11-f5-e29c-m21c-n38-h6,niedziela,08:24,1"
"Grzesiek Jurzysta,355088437,15.105,,8,WC 40,17,World Cup - Round I  Matchday 1,06.03.2026,93,13,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,23.04.2024 boczny_obronca (90'),Polska,29.04.2024,bd4-f8-e10c-m9c-n14-h14,niedziela,00:45,1"
"Jan Kleist,355951628,15.099,,1,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd2-f6-e15b-m38b-n13-h6,niedziela,08:12,1"
"Bogumil Buko,354057094,15.029,,1,WC 40,31,World Cup - Round II  Matchday 5,22.05.2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd2-f3-e24c-m1c-n15-h9,niedziela,11:19,2"
"Krzysztof Riedel,350784116,16.011,,8,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,28.04.2024 napastnik (90'),Polska,29.04.2024,bd4-f9-e31c-m24c-n31-h1,niedziela,01:46,1"
"Lech Polacik,350223413,16.064,,0,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd9-f1-e3c-m24c-n5-h8,niedziela,22:46,3"
"Adrian Zacharski,349157225,16.050,,0,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,5.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2024 bramkarz (44'),Polska,29.04.2024,bd8-f4-e13c-m12c-n29-h5,niedziela,19:34,1"
"Artur Dybicz,348934790,16.005,Q8,8,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,29.04.2024 skrzydlowy (90'),Polska,29.04.2024,bd2-f6-e27c-m4c-n20-h8,niedziela,12:03,1"
"Zbigniew Kazanecki,351710273,15.101,P1,1,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,29.04.2024 stoper (90'),Polska,29.04.2024,bd9-f8-e10a-m32a-n15-h7,niedziela,12:43,1"
"Emilian Kukwa,352783356,16.049,,1,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd3-f1-e34c-m18c-n15-h10,niedziela,01:20,2"
"Walery Tafelski,352767960,15.092,,8,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.04.2024 skrzydlowy (44'),Polska,29.04.2024,bd3-f9-e24c-m13c-n3-h14,niedziela,11:15,1"
"Marek Pokraka,349602888,16.033,,5,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd10-f1-e10b-m16b-n1-h15,wtorek,07:44,2"
"Henryk Kuca,341516157,17.001,,8,WC 39,36,World Cup - Round IV  Matchday 1,07.11.2025,92,12,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,25.04.2024 pomocnik (90'),Polska,29.04.2024,bd10-f7-e23c-m31c-n36-h0,niedziela,11:39,1"
"Jakub Zachowicz,353956169,15.036,T1,1,WC 40,29,World Cup - Round II  Matchday 3,15.05.2026,94,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd4-f1-e20c-m5c-n17-h6,niedziela,09:29,1"
"Simeon Leiter,349980318,16.008,,1,WC 40,14,Continental Championship - Quarterfinals,20.02.2026,93,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd9-f1-e22c-m20c-n15-h0,niedziela,12:48,2"
"Jacek Kozlowski,352199185,15.103,,7,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,5.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.04.2024 bramkarz (44'),Polska,29.04.2024,bd1-f3-e25b-m33b-n31-h14,poniedzialek,00:12,2"
"Karol Zep,351471460,16.094,,8,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd3-f1-e16c-m2c-n4-h15,niedziela,12:09,1"
"Konstanty Stolowski,352199838,16.092,,0,WC 39,41,World Cup - Round V  Matchday 3,28.11.2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd5-f7-e3c-m13c-n36-h1,poniedzialek,10:26,1"
"Dezyderiusz Krzesaj,343513495,16.080,,1,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd10-f9-e35a-m9a-n24-h7,niedziela,09:37,1"
"Edmund Rychly,354522549,15.089,,8,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,22.04.2024 boczny_obronca (90'),Polska,29.04.2024,bd5-f5-e36c-m3c-n39-h8,niedziela,12:20,1"
"Jozef Mofina,351957955,15.063,Q1,1,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd10-f9-e29c-m14c-n34-h15,niedziela,09:31,1"
"Leon Piernikowski,347517542,16.014,,8,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd1-f4-e26c-m6c-n17-h12,niedziela,11:15,1"
"Radoslaw Skrzeszewski,346863418,16.082,H0,0,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd12-f9-e35c-m29c-n3-h14,niedziela,21:04,1"
"Szymon Drumlak,352583052,16.060,P8,8,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,28.04.2024 stoper (90'),Polska,29.04.2024,bd7-f6-e23c-m15c-n20-h4,niedziela,14:55,2"
"Maksymilian Niedzwiedz,354388268,15.106,,8,WC 40,17,World Cup - Round I  Matchday 1,06.03.2026,93,13,5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.04.2024 bramkarz (44'),Polska,29.04.2024,bd9-f8-e20b-m9b-n4-h1,niedziela,02:15,1"
"Patryk Zajda,354982631,16.047,Q8,8,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd4-f8-e14c-m9c-n15-h3,niedziela,10:03,1"
"Ireneusz Szczubial,355556090,15.013,,1,WC 40,34,World Cup - Round III  Matchday 2,08.06.2026,94,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd5-f2-e13c-m12c-n35-h10,niedziela,12:10,1"
"Remigiusz Suszczyk,353077727,15.045,,5,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd10-f6-e24a-m11a-n34-h2,wtorek,21:44,1"
"Beniamin Niedzwiecki,353331442,15.069,,7,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,-1,3,-1,-1,3.5,-1,-1.0,3.0,-1.0,-1.0,3.5,-1.0,28.04.2024 skrzydlowy (90'),Polska,29.04.2024,bd4-f4-e29c-m39c-n36-h12,poniedzialek,09:03,1"
"Marek Chojnicki,351658550,15.080,,7,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.04.2024 stoper (10') skrzydlowy (55') napastnik (25'),Polska,29.04.2024,bd8-f9-e34c-m34c-n30-h7,poniedzialek,14:32,1"
"Piotr Habowski,353644940,16.099,,0,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd6-f5-e33c-m21c-n14-h11,poniedzialek,12:47,1"
"Przemyslaw Blaszak,355137350,16.056,,5,WC 40,6,Continental Championship  Matchday 3,02.01.2026,93,4,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,25.04.2024 pomocnik (90'),Polska,29.04.2024,bd2-f9-e34a-m4a-n34-h2,wtorek,19:47,1"
"Bernard Kubies,354092227,15.031,,8,WC 40,30,World Cup - Round II  Matchday 4,18.05.2026,94,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,25.04.2024 pomocnik (90'),Polska,29.04.2024,bd10-f1-e16b-m8b-n26-h15,niedziela,01:35,1"
"Emil Krzanik,352223129,16.098,,8,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.04.2024 pomocnik (38'),Polska,29.04.2024,bd6-f9-e10c-m8c-n26-h4,niedziela,07:11,1"
"Janusz Lipien,349979719,16.020,,1,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd6-f1-e16c-m7c-n28-h5,niedziela,07:37,1"
"Igor Kalista,352776483,16.009,,8,WC 40,14,Continental Championship - Quarterfinals,20.02.2026,93,11,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,24.04.2024 napastnik (90'),Polska,29.04.2024,bd6-f1-e12c-m36c-n2-h5,niedziela,13:48,1"
"Zbigniew Dostatnia,354982437,16.100,,1,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd9-f1-e19c-m38c-n19-h11,niedziela,05:48,2"
"Aleks Najdzinski,351604568,15.073,,8,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,25.04.2024 napastnik (90'),Polska,29.04.2024,bd2-f4-e25b-m27b-n18-h14,niedziela,12:19,1"
"Stanislaw Samul,349961704,16.035,,1,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd11-f6-e36b-m32b-n12-h5,niedziela,13:59,1"
"Szymon Smoter,346375434,16.093,,7,WC 39,41,World Cup - Round V  Matchday 3,28.11.2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd11-f4-e34b-m30b-n4-h11,poniedzialek,00:27,1"
"Adrian Jaruga,352721616,15.095,H1,1,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd4-f3-e27a-m10a-n18-h0,niedziela,04:58,2"
"Michal Kobos,354626653,15.048,,8,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,24.04.2024 napastnik (90'),Polska,29.04.2024,bd2-f1-e19c-m14c-n15-h10,niedziela,07:35,1"
"Artur Rubach,355047670,15.089,,0,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd8-f6-e14c-m22c-n34-h0,poniedzialek,07:03,1"
"Stefan Rozko,354720039,15.081,,7,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd12-f5-e34b-m13b-n15-h1,poniedzialek,08:10,1"
"Aureliusz Juniewicz,355047548,15.025,,0,WC 40,31,World Cup - Round II  Matchday 5,22.05.2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd8-f5-e36c-m30c-n16-h10,niedziela,17:48,1"
