"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Jedrzej Rozycki,353818749,15.058,,4,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,17.04.2024 napastnik (90'),Polska,18.04.2024,bd2-f5-e13b-m7b-n39-h8,niedziela,09:07,1"
"Janislaw Pacholarz,350034662,16.102,,4,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f7-e10c-m37c-n40-h12,niedziela,01:17,1"
"Witold Grabiec,345305269,16.016,,3,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,18.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd4-f3-e4b-m36b-n29-h7,poniedzialek,12:58,1"
"Arkadiusz Rzemieniewski,351781721,15.098,,3,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd10-f9-e30b-m8b-n34-h9,niedziela,17:33,1"
"Florian Wieruszewski,350784155,15.101,,3,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f5-e13a-m21a-n20-h4,niedziela,22:17,2"
"Leszek Kozuszko,350102736,16.022,,4,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd5-f8-e14c-m22c-n4-h10,niedziela,10:15,1"
"Dominik Marut,347698595,15.105,,4,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2024 bramkarz (90'),Polska,18.04.2024,bd10-f4-e30c-m12c-n16-h12,niedziela,09:28,1"
"Baltazar Czosnowski,354720464,15.031,,3,WC 39,26,World Cup - Round II  Matchday 1,08/05/2026,94,6,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,18.04.2024 pomocnik (90'),Polska,18.04.2024,bd4-f9-e32c-m30c-n13-h4,niedziela,18:31,1"
"Ignacy Duralski,354522619,15.014,,4,WC 39,30,World Cup - Round II  Matchday 5,22/05/2026,94,8,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 pomocnik (44'),Polska,18.04.2024,bd3-f4-e25c-m28c-n22-h10,niedziela,09:43,1"
"Mieczyslaw Gabrus,350726139,15.098,,4,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,1.5,1.5,-1,-1,-1,-1.0,1.5,1.5,-1.0,-1.0,-1.0,16.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd4-f5-e13c-m35c-n15-h14,niedziela,01:11,2"
"Ernest Kotkowski,352777200,15.047,H6,6,WC 39,24,World Cup - Round I  Matchday 9,24/04/2026,94,4,-1,-1,-1,4,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 napastnik (44'),Polska,18.04.2024,bd10-f7-e10c-m31c-n37-h3,piatek,07:43,2"
"Franciszek Radkowski,348901587,16.088,Q3,3,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,15.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd10-f6-e27a-m16c-n31-h8,niedziela,18:47,1"
"Konrad Laba,352402317,16.024,,4,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,18.04.2024 napastnik (90'),Polska,18.04.2024,bd7-f1-e1c-m30c-n24-h10,niedziela,09:32,1"
"Oktawian Pierzyna,353526188,15.036,,3,WC 39,25,World Cup - Round I  Matchday 10,01/05/2026,94,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,17.04.2024 stoper (90'),Polska,18.04.2024,bd7-f8-e12c-m32c-n9-h3,poniedzialek,09:23,1"
"Mateusz Jachimek,354849671,15.058,,1,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd11-f7-e31c-m40c-n32-h3,wtorek,19:12,1"
"Bartlomiej Walenista,354719720,15.020,,4,WC 39,29,World Cup - Round II  Matchday 4,18/05/2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f1-e23c-m13c-n27-h13,niedziela,06:20,1"
"Cyryl Kaluzniak,350223722,16.058,Q4,4,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f2-e4b-m35b-n18-h8,niedziela,12:19,1"
"Lukasz Kopytko,352340154,15.066,P4,4,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,14.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd2-f2-e27c-m11c-n33-h14,niedziela,03:44,1"
"Honoriusz Klimaszewski,352216985,16.036,,1,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd10-f3-e29c-m7c-n35-h15,wtorek,22:37,2"
"Krzysztof Bogocz,349415805,16.105,,4,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd3-f6-e30b-m8b-n22-h3,niedziela,09:33,2"
"Jonatan Szuper,353990862,15.080,,1,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,17.04.2024 stoper (90'),Polska,18.04.2024,bd12-f7-e36c-m31c-n28-h0,sroda,02:47,1"
"Damian Pas,354492054,15.102,,4,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.04.2024 napastnik (90'),Polska,18.04.2024,bd2-f8-e8c-m7c-n19-h10,niedziela,11:12,1"
"Tadeusz Holender,352161076,16.104,,1,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd3-f7-e3c-m37c-n35-h10,sroda,13:29,1"
"Michal Lisiecki,350547457,15.061,,0,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd6-f5-e23c-m3c-n25-h14,czwartek,15:48,1"
"Artek Krzyzanowski,354186694,15.019,,3,WC 39,30,World Cup - Round II  Matchday 5,22/05/2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd6-f6-e26b-m14b-n22-h15,niedziela,19:30,1"
"Jozef Gogolewski,350279857,15.079,,4,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,18.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd1-f7-e10b-m31b-n39-h5,niedziela,06:48,3"
"Piotr Bartnik,352814961,16.035,,4,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f9-e24c-m2c-n30-h0,sobota,21:01,1"
"Kosma Rypulak,349364626,16.040,T3,3,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,17.04.2024 napastnik (90'),Polska,18.04.2024,bd4-f7-e35b-m13b-n32-h12,niedziela,18:58,1"
"Adrian Drazek,354245976,15.019,,3,WC 39,30,World Cup - Round II  Matchday 5,22/05/2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f8-e19c-m28c-n25-h15,niedziela,19:33,1"
"Olek Kepczynski,353715221,15.107,,5,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd5-f4-e29c-m19c-n35-h2,piatek,20:53,1"
"Kacper Begowski,354719486,15.077,,2,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd8-f2-e8c-m37c-n33-h4,wtorek,11:54,1"
"Antoni Kocurek,341476860,16.056,,4,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f2-e26b-m11b-n9-h8,niedziela,13:30,1"
"Gustaw Kupisz,350531065,16.058,,3,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,15.04.2024 pomocnik (90'),Polska,18.04.2024,bd11-f1-e16c-m2c-n18-h6,niedziela,18:01,2"
"Slawomir Glowczyk,353902560,15.052,,4,WC 39,23,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,16.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd1-f7-e10c-m38c-n36-h14,niedziela,07:11,1"
"Leon Pawlica,344289928,16.030,,4,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 bramkarz (90'),Polska,18.04.2024,bd8-f2-e1c-m9c-n23-h10,niedziela,12:22,1"
"Marek Rowniak,351902367,16.011,,4,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd8-f4-e28c-m28c-n22-h10,niedziela,16:04,1"
"Baltazar Kochanczyk,350346024,16.101,,4,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd10-f5-e35c-m27c-n10-h8,niedziela,13:28,1"
"Igor Poreba,351780555,16.047,,3,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,16.04.2024 pomocnik (90'),Polska,18.04.2024,bd3-f2-e1b-m25b-n8-h0,poniedzialek,12:19,1"
"Roland Suberlak,351083961,15.098,,2,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd5-f3-e28c-m16c-n15-h9,poniedzialek,17:38,1"
"Zdzislaw Wisniewski,353920492,16.003,,4,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,14.04.2024 pomocnik (90'),Polska,18.04.2024,bd2-f5-e34c-m11c-n23-h3,niedziela,10:58,1"
"Leopold Siepsiak,351046981,15.067,U4,4,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,15.04.2024 stoper (90'),Polska,18.04.2024,bd1-f1-e12c-m19c-n28-h12,niedziela,12:38,1"
"Tomasz Rura,352339771,16.091,,4,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd5-f4-e34a-m8a-n14-h2,niedziela,10:01,1"
"Mariusz Kluska,354462428,15.054,,3,WC 39,23,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,17.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd7-f8-e18b-m16b-n13-h5,poniedzialek,06:42,1"
"Gerwazy Dzierzak,354850511,15.007,,4,WC 39,31,World Cup - Round II  Matchday 6,29/05/2026,94,9,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,17.04.2024 napastnik (90'),Polska,18.04.2024,bd1-f3-e22c-m9c-n28-h5,niedziela,05:06,1"
"Boguslaw Hanc,351710932,15.073,,4,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,17.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd12-f2-e29c-m32c-n28-h5,niedziela,08:40,1"
"Mateusz Masko,345358091,16.052,,2,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd9-f3-e34c-m36c-n12-h4,wtorek,12:28,2"
"Karol Grolewski,350910878,16.082,,4,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2024 pomocnik (28'),Polska,18.04.2024,bd1-f3-e4c-m9c-n25-h4,niedziela,05:53,2"
"Hektor Lagodzinski,353882277,16.019,,4,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f3-e13c-m14c-n19-h0,niedziela,09:16,1"
"Stanislaw Kudera,344154018,16.080,,1,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f2-e17c-m25c-n12-h3,wtorek,22:18,1"
"Marceli Bujnik,354778186,16.088,,4,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f2-e13c-m1c-n28-h2,niedziela,10:11,1"
"Wladyslaw Przyklek,353260089,15.052,,3,WC 39,23,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd5-f4-e13b-m8b-n27-h14,poniedzialek,00:50,1"
"Mikolaj Mendakiewicz,341477976,16.059,,4,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,15.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd11-f3-e25c-m24c-n25-h7,niedziela,10:52,1"
"Czcislaw Cedrowski,355012986,16.097,,3,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd11-f3-e22c-m31c-n31-h1,niedziela,19:14,1"
"Jurand Ratuszniak,347181028,16.083,,0,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd3-f1-e23c-m17c-n23-h10,czwartek,12:45,1"
"Edward Koska,355028751,15.078,,2,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2024 bramkarz (90'),Polska,18.04.2024,bd4-f6-e29b-m7b-n6-h14,poniedzialek,22:39,1"
"Konrad Jacher,353955220,16.012,,3,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 pomocnik (36'),Polska,18.04.2024,bd6-f7-e31c-m34c-n35-h3,niedziela,18:34,2"
"Kazimierz Andruczyk,353496287,15.078,U2,2,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,16.04.2024 stoper (90'),Polska,18.04.2024,bd12-f8-e16c-m8c-n25-h2,poniedzialek,23:04,1"
"Szymon Jackowski,353645015,15.029,,2,WC 39,27,World Cup - Round II  Matchday 2,11/05/2026,94,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd6-f7-e28b-m39b-n39-h3,wtorek,09:18,1"
"Waldemar Pirog,354417102,15.109,,1,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd7-f7-e36a-m32a-n39-h15,sroda,11:10,1"
"Mieczyslaw Szulc,353346167,16.062,Q3,3,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f3-e28b-m8b-n11-h6,niedziela,00:45,1"
"Liberiusz Landowski,351986231,15.056,,4,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd10-f1-e15c-m17c-n8-h9,niedziela,10:56,1"
"Robert Galadyk,352207591,15.041,Q3,3,WC 39,24,World Cup - Round I  Matchday 9,24/04/2026,94,4,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,16.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd1-f3-e27a-m14a-n4-h0,niedziela,20:22,1"
"Daniel Naczas,353021139,16.016,,4,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,17.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd5-f4-e32b-m2b-n15-h10,niedziela,01:52,1"
"Michal Krystek,355037230,15.070,,1,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd10-f6-e27b-m14b-n15-h8,wtorek,20:10,1"
"Marek Kotynia,352024303,15.054,,6,WC 39,23,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,12.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd10-f8-e26b-m22b-n29-h2,piatek,02:36,1"
"Maslaw Kublicki,353886264,15.023,,4,WC 39,29,World Cup - Round II  Matchday 4,18/05/2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f7-e31c-m13c-n28-h15,niedziela,09:25,1"
"Witold Szwierczynski,354415885,16.100,,4,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f8-e28c-m21c-n28-h3,niedziela,08:47,1"
"Andrzej Krawiel,354561058,15.058,,6,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f8-e36c-m36c-n32-h14,piatek,10:23,1"
"Gustaw Lechwar,354211617,15.047,,4,WC 39,24,World Cup - Round I  Matchday 9,24/04/2026,94,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd5-f6-e28c-m39c-n19-h1,niedziela,11:31,1"
"Sobieslaw Junik,353927521,15.064,H4,4,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,17.04.2024 pomocnik (90'),Polska,18.04.2024,bd3-f4-e27c-m2c-n28-h9,niedziela,10:39,1"
"Arkadiusz Konarski,355019979,15.104,,2,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd11-f9-e30c-m29c-n26-h4,wtorek,09:37,1"
"Leopold Warecki,353852759,15.104,,4,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,18.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd2-f6-e22b-m28b-n26-h5,niedziela,01:27,1"
"Hubert Goscianski,349601920,16.068,,4,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd3-f5-e12c-m7c-n16-h13,niedziela,09:04,1"
"Slawomir Bylicki,349954817,15.082,,4,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,14.04.2024 napastnik (90'),Polska,18.04.2024,bd2-f8-e29c-m21c-n11-h10,niedziela,06:11,1"
"Jacek Dolniak,350783231,15.096,,3,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f9-e31c-m27c-n21-h8,niedziela,21:37,1"
"Henryk Wozna,351084113,16.081,,0,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd10-f9-e36a-m28a-n20-h6,czwartek,15:24,1"
"Mateusz Klodzinski,354558926,15.082,,3,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,15.04.2024 pomocnik (90'),Polska,18.04.2024,bd6-f1-e19b-m24b-n22-h3,poniedzialek,13:56,1"
"Emil Orlicki,354212351,15.073,,4,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd11-f7-e22c-m40c-n28-h8,niedziela,10:12,1"
"Gabriel Turzyniecki,352217177,15.096,,4,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd8-f2-e28c-m31c-n13-h8,niedziela,14:04,1"
"Benedykt Raducha,349719024,16.097,,2,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd11-f1-e28c-m1c-n3-h14,wtorek,09:02,2"
"Zdzislaw Zawadziec,354983042,15.084,,3,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 stoper (90'),Polska,18.04.2024,bd12-f9-e30c-m29c-n10-h5,poniedzialek,07:56,1"
"Jacek Paprota,352199827,16.090,,4,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd7-f1-e26b-m13b-n2-h1,niedziela,11:48,2"
"Alojzy Prochera,353714994,15.058,,4,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f6-e29c-m29c-n3-h3,niedziela,10:19,1"
"Gniewomir Regulski,349980028,16.030,,4,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,18.04.2024 napastnik (90'),Polska,18.04.2024,bd4-f3-e28c-m10c-n10-h10,niedziela,12:28,4"
"Witold Ciesiolkiewicz,353238538,16.079,,3,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,16.04.2024 napastnik (90'),Polska,18.04.2024,bd11-f6-e27c-m16c-n26-h12,niedziela,19:39,1"
"Lukasz Manko,351012776,15.109,,4,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2024 skrzydlowy (50'),Polska,18.04.2024,bd8-f3-e3c-m21c-n12-h15,niedziela,07:16,2"
"Sebastian Michonski,353916710,15.054,,0,WC 39,23,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f9-e10c-m13c-n34-h7,sroda,19:15,1"
"Karol Szymankiewicz,354154525,15.098,P5,5,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,13.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd6-f1-e1c-m13c-n5-h10,niedziela,11:31,1"
