"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Wieslaw Drozdz,488710745,Q40,Q,40,Q"
"Wojciech Bochniarz,488775814,,,,"
"Marcin Pijanowski,488700390,P175,P,175,P"
"Marian Swiniarski,488729058,,,,"
"Slawomir Tyszko,488734735,H57,H,57,H"
"Mieczyslaw Syty,488765676,P4,P,4,P"
"Wlodzimierz Szulczewski,488773804,,,,"
"Franciszek Romian,488769037,,,,"
"Ryszard Smolarek,488756061,P42,P,42,P"
"Wladyslaw Zapart,488760375,P88,P,88,P"
"Stanislaw Marcinkowski,488752095,,,,"
"Andrzej Nehring,488771193,P63,P,63,P"
"Klaudiusz Czyszek,488742879,,,,"
"Ryszard Sloma,488735433,Q4,Q,4,Q"
"Roman Koniarek,488776943,,,,"
"Patryk Bujnowski,488755438,,,,"
"Gniewosz Samsonowicz,488758325,,,,"
"Marek Micinski,488707814,U4,U,4,U"
"Andrzej Szczepek,488696866,P23,P,23,P"
"Jerzy Sito,488698664,,,,"
"Piotr Pilip,488729015,,,,"
"Jozef Brewka,488733521,,,,"
"Krzysztof Wiecek,488702333,,,,"
"Kazimierz Kozera,488763448,,,,"
"Remigiusz Oryszczak,488733988,,,,"
"Wojciech Surdej,488706042,,,,"
"Zdzislaw Tessmer,488725647,H2,H,2,H"
"Maciej Utracki,488767969,T4,T,4,T"
"Ferdynand Lawski,488705722,,,,"
"Roman Wislawski,488708841,U108,U,108,U"
"Pafnucy Swierc,488715608,P36,P,36,P"
"Jerzy Rytlewski,488752821,H126,H,126,H"
"Borys Plonski,488765432,H46,H,46,H"
"Ireneusz Blaszczykowski,488764715,T5,T,5,T"
"Stanislaw Ksobiak,488759936,P162,P,162,P"
"Przybyslaw Szczombrowski,488698275,,,,"
"Sylwiusz Sklodowski,488701872,H243,H,243,H"
"Konrad Nizio,488772536,H49,H,49,H"
"Piotr Sieradzki,488764845,,,,"
"Wojciech Postrozny,488695951,,,,"
"Jerzy Piatek,488766004,U36,U,36,U"
"Lukasz Michnowicz,488762316,P8,P,8,P"
"Lech Bambynek,488778392,,,,"
"Janusz Cebulski,488710840,,,,"
"Sobieslaw Igras,488771513,,,,"
"Alojzy Lyskawa,488703100,U94,U,94,U"
"Zenon Lubonski,488695815,,,,"
"Jerzy Mozgala,488756777,,,,"
"Jan Gorkiewicz,488698794,U222,U,222,U"
"Boleslaw Siemiaszko,488742547,,,,"
"Leopold Sitorski,488772702,H61,H,61,H"
"Szymon Klinke,488722687,,,,"
"Zbigniew Serafeidis,488757677,,,,"
"Stanislaw Kuzaj,488763019,H50,H,50,H"
"Krzysztof Slabon,488770617,P63,P,63,P"
"Florian Cyparski,488763449,T15,T,15,T"
"Feliks Sznober,488732578,,,,"
"Waldemar Marchel,488706559,,,,"
"Mateusz Wolosiak,488776770,U95,U,95,U"
"Mateusz Bigos,488730566,,,,"
"Zygfryd Lesniowski,488767518,P2,P,2,P"
"Kazimierz Soplica,488784178,,,,"
"Albert Gorzelak,488763076,H165,H,165,H"
"Bogdan Leonow,488716363,T64,T,64,T"
"Torsten Baric,488722692,T92,T,92,T"
"Marek Stec,488763563,Q4,Q,4,Q"
"Franciszek Grobelny,488715951,,,,"
"Igor Bohm,488762993,,,,"
"Pawel Przyszlak,488729293,P199,P,199,P"
"Ariel Korkus,488764021,,,,"
"Marcin Laczna,488760511,U-1,U,-1,U"
"Waclaw Limanskiy,488774854,,,,"
"Hubert Giec,488777149,,,,"
"Jerzy Potocki,488760161,,,,"
"Hlib Pakholiuk,488701407,,,,"
"Kuba Zawadzinski,488764191,Q232,Q,232,Q"
"Miron Helwig,488735135,S36,S,36,S"
"Wladyslaw Poraszka,488731430,Q14,Q,14,Q"
"Romuald Jeziorski,488765459,P28,P,28,P"
"Dominik Kiel,488713885,,,,"
"Tomasz Urbaniak,488753793,,,,"
"Bonifacy Kedziezawy,488773237,,,,"
"Adrian Kozik,488760418,H54,H,54,H"
"Hieronim Pitera,488697509,Q3,Q,3,Q"
"Slawomir Batog,488760029,,,,"
"Pawel Dziurdzia,488775885,,,,"
"Tomasz Pochowski,488726320,T-1,T,-1,T"
"Sylwester Szaja,488708017,T85,T,85,T"
"Jakub Ksiezyc,488764009,T177,T,177,T"
"Lech Szymborski,488716171,,,,"
"Jedrzej Korpacki,488781228,Q124,Q,124,Q"
"Marceli Wachol,488731514,T6,T,6,T"
"Slawomir Kwasek,488773824,,,,"
"Baltazar Andres,488768208,U1,U,1,U"
"Walter Narel,488760618,,,,"
"Alfred Pinkowski,488763594,H5,H,5,H"
"Roman Stawiany,488767456,H36,H,36,H"
"Siemowit Zagajski,488767265,Q15,Q,15,Q"
"Waclaw Miszta,488759533,U58,U,58,U"
"Maciej Berek,488761987,T85,T,85,T"
"Patrycy Dybich,488778038,Q7,Q,7,Q"
"Walenty Kuna,488765842,U4,U,4,U"
"Nikodem Krzywiecki,488758817,H6,H,6,H"
"Wiktor Muniak,488731492,,,,"
"Walerian Prasal,488754226,U81,U,81,U"
"Fryderyk Osica,488734532,,,,"
"Kasjusz Alichniewicz,488736176,,,,"
"Zdzislaw Wszeborowski,488702541,U39,U,39,U"
"Jozef Gargala,488753266,H5,H,5,H"
"Waldemar Ciucka,488765425,,,,"
"Dawid Wizentalowicz,488706744,,,,"
"Norbert Choluj,488754611,,,,"
"Dominik Kubel,488765184,Q212,Q,212,Q"
"Lucjan Plaskon,488765091,,,,"
"Jan Jakubowski,488748509,,,,"
"Ireneusz Malicki,488771325,H8,H,8,H"
"Mscislaw Kowalczyk,488770473,,,,"
"Jerzy Ozimina,488715140,T159,T,159,T"
"Zenon Dural,488760000,,,,"
"Henryk Cwikalowski,488761498,U4,U,4,U"
"Jakub Gardziel,488767712,U-1,U,-1,U"
"Zenon Gibiec,488765264,,,,"
"Michal Broda,488784058,,,,"
"Miroslaw Hering,488700845,,,,"
"Janusz Mehlich,488766802,T49,T,49,T"
"Marek Domoradzki,488698666,,,,"
"Przemyslaw Merkun,488722831,T91,T,91,T"
"Antoni Lebiest,488729564,Q-1,Q,-1,Q"
"Kazimierz Snarski,488696646,T116,T,116,T"
"Stanislaw Rusniak,488754839,,,,"
"Jaromil Lizon,488720151,,,,"
"Lech Szkolik,488764844,H43,H,43,H"
"Mieczyslaw Maczek,488779970,,,,"
"Mikolaj Zien,488771538,U124,U,124,U"
"Florian Chciuk,488729447,,,,"
"Przemyslaw Matuszczak,488758891,,,,"
"Janusz Paszkowski,488749912,,,,"
"Roman Spychaj,488732279,,,,"
"Jan Lesnik,488745990,Q78,Q,78,Q"
"Jan Tulikowski,488766109,,,,"
"Karol Gosk,488761414,H8,H,8,H"
"Piotr Hryniewicki,488774038,Q92,Q,92,Q"
"Jakub Fuhl,488773807,H29,H,29,H"
"Dominik Kubiak,488759692,,,,"
"Jan Klimczok,488697487,,,,"
"Juliusz Golebski,488752773,Q148,Q,148,Q"
"Arkadiusz Krybus,488761353,T165,T,165,T"
"Zdzislaw Krotoszynski,488775358,U29,U,29,U"
"Boleslaw Pinkowicz,488724799,T8,T,8,T"
"Mieczyslaw Burghardt,488761477,,,,"
"Gerard Korga,488705891,,,,"
"Wieslaw Pyrzyna,488722636,U32,U,32,U"
"Jozef Gac,488711386,U109,U,109,U"
"Tomasz Biderman,488783782,,,,"
"Kajetan Sobkiewicz,488780438,U106,U,106,U"
"Bogusz Olinski,488768864,,,,"
"Sebastian Podlasiak,488769949,Q141,Q,141,Q"
"Bartosz Lewczuk,488743395,Q4,Q,4,Q"
"Julian Swic,488753088,,,,"
"Jakub Plominski,488768694,H101,H,101,H"
"Teodor Wrzesinski,488704630,Q19,Q,19,Q"
"Pawel Majak,488762402,,,,"
"Szymon Niechaj,488727564,,,,"
"Jerzy Wesoly,488761582,,,,"
"Pawel Dyla,488722724,H3,H,3,H"
"Blazej Struk,488729446,,,,"
"August Dzieniszewski,488775349,,,,"
"Jan Lemiesz,488752661,,,,"
"Teodor Bursy,488712697,P-1,P,-1,P"
"Gerard Suwalski,488763553,,,,"
"Karol Kunecki,488733611,,,,"
"Ariel Flasinski,488697661,T83,T,83,T"
"Pawel Trojak,488733374,,,,"
"Dezyderiusz Gral,488730007,T18,T,18,T"
"Wiktor Spionek,488779427,,,,"
"Bartlomiej Radon,488724708,,,,"
"Mitar Dietzschold,488757549,Q4,Q,4,Q"
"Adrian Zander,488708387,,,,"
"Kazimierz Sacharczuk,488782073,,,,"
"Rafal Piekorz,488763281,,,,"
"Wojciech Krzeminski,488773101,P25,P,25,P"
"Adam Gwarek,488760824,Q135,Q,135,Q"
"Jan Czuk,488697492,,,,"
"Marek Dziewiatkowski,488757207,P25,P,25,P"
"Przemyslaw Dybciak,488730423,T11,T,11,T"
"Walenty Ledwon,488711256,T156,T,156,T"
"Lukasz Krzywiecki,488772265,U4,U,4,U"
"Robert Jozwik,488765783,,,,"
"Karol Grudowski,488704816,P-1,P,-1,P"
"Radomir Madecki,488736895,U4,U,4,U"
"Bronislaw Zagwadrak,488763013,P24,P,24,P"
"Wlodzimierz Melkowski,488735379,T4,T,4,T"
"Zygmunt Honory,488720008,Q232,Q,232,Q"
"Igor Jedraszczyk,488765032,P252,P,252,P"
"Wlodzimierz Glowala,488739579,P267,P,267,P"
"Jacenty Janiszewski,488768440,,,,"
"Maciej Faron,488759059,U5,U,5,U"
"Dariusz Sawczuk,488719996,,,,"
"Stanislaw Dulak,488730576,,,,"
"Jakub Swiatek,488696496,,,,"
"Marian Rymshyn,488753554,,,,"
"Amadeusz Bednarczyk,488759768,T-1,T,-1,T"
"Janusz Nobis,488765804,T128,T,128,T"
"Edward Drozdowski,488715784,P212,P,212,P"
"Antoni Kasper,488699829,,,,"
"Radosz Koral,488781964,P12,P,12,P"
"Wladyslaw Mierzejek,488764024,Q223,Q,223,Q"
"Mats Calhoun,488716349,H8,H,8,H"
"Roscislaw Pelikan,488777606,,,,"
"Dariusz Aleks,488760677,P11,P,11,P"
"Ernest Golynski,488714946,T-1,T,-1,T"
"Zbyszko Przytula,488718882,P122,P,122,P"
"Krzysztof Krzyzowski,488773963,U57,U,57,U"
"Jozef Drzal,488696501,T3,T,3,T"
"Boguslaw Jakobczak,488769352,,,,"
"Dorian Szaferski,488710357,,,,"
"Aleksander Godlewski,488774341,,,,"
"Daniel Bokwa,488762841,H155,H,155,H"
"Stanislaw Uchwat,488706319,,,,"
"Radoslaw Zega,488711874,P4,P,4,P"
"Waclaw Suchorowski,488742873,,,,"
"Albert Gruda,488771714,,,,"
"Wincenty Rembelski,488763098,,,,"
"Marek Pytlas,488722871,,,,"
"Piotr Szurmilas,488777849,,,,"
"Janusz Lomp,488760105,,,,"
"Marcin Sukiennik,488707699,P36,P,36,P"
"Amadeusz Walaszewski,488745951,,,,"
"Dariusz Koperniak,488761738,,,,"
"Ludwik Skowron,488763189,,,,"
"Eugeniusz Ernestowicz,488710352,,,,"
"Boguslaw Kurpiel,488717135,,,,"
"Henryk Rakonieczny,488761517,,,,"
"Onufry Ciula,488760521,T4,T,4,T"
"Marian Hajdacki,488745941,Q4,Q,4,Q"
"Jozef Wosiak,488700571,T130,T,130,T"
"Tadeusz Chyzynski,488755373,,,,"
"Achacy Dobrodziej,488784945,H35,H,35,H"
"Valerii Beletskyi,488768648,U88,U,88,U"
"Witold Proscinski,488713805,T4,T,4,T"
"Leon Rodzen,488756546,,,,"
"Wlodzimierz Kosturek,488761503,Q0,Q,0,Q"
"Olgierd Miklas,488777880,,,,"
"Longin Pionka,488763458,H43,H,43,H"
"Stefan Bernas,488702176,,,,"
"Rudolf Majdecki,488763809,U48,U,48,U"
"Mathias Joba,488758227,,,,"
"Marcin Klyz,488737374,,,,"
"Wlodzimierz Blaszczyk,488749917,Q4,Q,4,Q"
"Mieczyslaw Plociennik,488776947,U210,U,210,U"
"Norbert Skopek,488726449,,,,"
"Jedrzej Gontarz,488712246,,,,"
"Cezary Rolinski,488775655,,,,"
"Henryk Ziemian,488765901,T36,T,36,T"
"Cezary Gburzynski,488763059,Q7,Q,7,Q"
"Ryszard Pasnicki,488762240,T4,T,4,T"
"Daniel Rygula,488715186,,,,"
"Roman Cymbaluk,488772569,T22,T,22,T"
"Teodor Capek,488753190,,,,"
"Waldemar Aniolek,488784816,,,,"
"Aleksander Trajdos,488728805,T36,T,36,T"
"Sobieslaw Tobiczyk,488763551,,,,"
"Adam Roszak,488730570,T164,T,164,T"
"Edmund Mularski,488739585,T65,T,65,T"
"Florian Sycha,488771732,,,,"
"Ignacy Morawiak,488729674,,,,"
"Slawomir Makuszewski,488715786,,,,"
"Witold Hornicki,488710406,T140,T,140,T"
"Krystian Sznajder,488756665,Q80,Q,80,Q"
"Gabriel Matusek,488764376,,,,"
"Rudolf Moszynski,488759986,,,,"
"Tomasz Wilk,488718791,,,,"
"Marek Kocieda,488704619,P36,P,36,P"
"Aleksander Gocel,488763894,,,,"
"Eugeniusz Sieja,488731089,,,,"
"Zbigniew Siemieniewski,488719409,,,,"
"Ryszard Mlak,488705284,,,,"
"Tadeusz Kopycki,488760526,U4,U,4,U"
"Mieczyslaw Legut,488715984,,,,"
"Leszek Tkaczuk,488706833,U149,U,149,U"
"Gustaw Biedrawa,488698802,,,,"
"Damian Dziegiec,488724934,Q50,Q,50,Q"
"Slawomir Hawryluk,488763516,,,,"
"Justyn Smyczek,488714440,,,,"
"Marian Wojewoda,488703405,,,,"
"Florenty Pacyga,488765277,Q14,Q,14,Q"
"Lech Gulba,488783992,U35,U,35,U"
"Gustaw Rupiec,488764104,,,,"
"Grzegorz Brzyk,488724930,,,,"
"Ignacy Szalachowski,488778327,,,,"
"Mieczyslaw Listopad,488762829,,,,"
"Tadeusz Jodlowski,488753558,P4,P,4,P"
"Fryderyk Maciuba,488703259,U-1,U,-1,U"
"Stanislaw Berek,488770212,U4,U,4,U"
"Franciszek Wasik,488763309,,,,"
"Liberiusz Kobylka,488763777,,,,"
"Henryk Sniegowski,488733109,Q14,Q,14,Q"
"Cyryl Kaluzniak,488708723,Q4,Q,4,Q"
"Liberiusz Landowski,488707116,H60,H,60,H"
"Krzysztof Sanecki,488761898,,,,"
"Bogusz Grom,488769342,P203,P,203,P"
"Jozef Dzialek,488733032,H149,H,149,H"
"Jerzy Kaczor,488714804,,,,"
"Rudolf Holubasz,488772380,U169,U,169,U"
"Adam Silka,488760500,,,,"
"Jerzy Fedyszyn,488732228,,,,"
"Amadeusz Fudala,488771853,Q8,Q,8,Q"
"Andrzej Skorulski,488711957,,,,"
"Ludwik Bralski,488744432,U143,U,143,U"
"Jozef Oszajca,488753347,Q7,Q,7,Q"
"Dawid Sroda,488743464,,,,"
"Czeslaw Adamek,488761316,H92,H,92,H"
"Rafal Majcherczak,488762360,U8,U,8,U"
"Boguslaw Musiolek,488764738,P93,P,93,P"
"Heliodor Boch,488717123,P8,P,8,P"
"Eduard Vovk,488748857,,,,"
"Mariusz Bemben,488761177,U8,U,8,U"
"Jozef Smykulec,488784995,,,,"
"Friedrich Garrn,488760778,,,,"
"Jacek Syper,488765375,T8,T,8,T"
"Artur Fiedoruk,488760407,,,,"
"Zygmunt Garlinski,488707813,,,,"
"Piotr Kohut,488700230,T29,T,29,T"
"Arkadiusz Kornas,488782077,,,,"
"Wojciech Spytek,488711381,,,,"
"Adam Kus,488705484,,,,"
"Dobroslaw Parys,488762584,Q22,Q,22,Q"
"Franciszek Zyzanski,488715373,,,,"
"Myroslav Ovcharenko,488761378,,,,"
"Heorhii Zhosan,488721653,P86,P,86,P"
"Bartlomiej Szober,488711944,,,,"
"Jacek Sztubecki,488756019,P86,P,86,P"
"Wladyslaw Dobrek,488736039,P105,P,105,P"
"Henryk Wilczak,488716562,U15,U,15,U"
"Aleks Przygoda,488745005,Q43,Q,43,Q"
"Krzysztof Hucz,488701203,H8,H,8,H"
"Wlodzimierz Blocinski,488723997,T22,T,22,T"
"Waldemar Kociemba,488774580,Q0,Q,0,Q"
"Stanislaw Filipow,488762423,,,,"
"Kornel Parulak,488725363,,,,"
"Radoslaw Trylinski,488759419,,,,"
"Ryszard Kozaczek,488705559,,,,"
"Racibor Monsterkiewicz,488723075,,,,"
"August Karpeta,488767840,P82,P,82,P"
"Grzegorz Konys,488701751,,,,"
"Marek Markiewicz,488730316,Q95,Q,95,Q"
"Romuald Cierpinski,488780067,,,,"
"Radoslaw Cygon,488725889,,,,"
"Bogdan Mysiorski,488725527,T194,T,194,T"
"Przemyslaw Ciesla,488763136,,,,"
"Bazyli Targowski,488706254,U79,U,79,U"
"Chwalislaw Labenda,488723052,T15,T,15,T"
"Leon Bieda,488760517,,,,"
"Joachim Kramkowski,488732727,,,,"
"Artur Melon,488764254,,,,"
"Aleksander Toczynski,488773408,U88,U,88,U"
"Lukasz Haja,488761364,,,,"
"Damian Czyszczon,488733994,,,,"
"Eugeniusz Tasiemski,488705283,P156,P,156,P"
"Wojciech Bryk,488712204,,,,"
"Marcin Stezewski,488763324,,,,"
"Wieslaw Surtel,488757734,Q1,Q,1,Q"
"Filip Lada,488730334,P95,P,95,P"
"Stanislaw Boryczko,488783443,Q88,Q,88,Q"
"Kuba Szelong,488731037,H39,H,39,H"
"Andrzej Warowny,488780428,,,,"
"Jakub Felczerek,488699713,,,,"
"Tomasz Patalong,488709997,Q79,Q,79,Q"
"Gustaw Branka,488723477,P113,P,113,P"
"Dominik Kuziak,488720047,,,,"
"Ferdynand Drabarz,488768365,P-1,P,-1,P"
"Michal Szachniewicz,488761093,U1,U,1,U"
"Jakub Klupa,488707882,H22,H,22,H"
"Waldemar Dlugiewicz,488767941,H115,H,115,H"
"Szymon Felkel,488745823,Q72,Q,72,Q"
"Przeclaw Grzegolec,488757392,U72,U,72,U"
"Szczeslaw Sibik,488768640,Q39,Q,39,Q"
"Ryszard Kostecki,488752838,U8,U,8,U"
"Fryderyk Rolnicki,488744134,,,,"
"Karol Trzaski,488754431,,,,"
"Zygmunt Damps,488777975,T73,T,73,T"
"Jakub Sakowicz,488771530,,,,"
"Arkadiusz Becla,488747185,U15,U,15,U"
"Roch Byskiniewicz,488707772,Q8,Q,8,Q"
"Jakub Papala,488701464,H88,H,88,H"
"Michal Burdak,488743417,H6,H,6,H"
"Jozef Beldowski,488744985,,,,"
"Miroslaw Maciak,488710139,H36,H,36,H"
"Andrzej Porowski,488759173,,,,"
"Benedykt Kloszewski,488696841,,,,"
"Jakub Kouba,488765162,P1,P,1,P"
"Karol Siwczyk,488762032,,,,"
"Przemyslaw Bazarnik,488754939,H80,H,80,H"
"Miroslaw Sliwinski,488712292,H15,H,15,H"
"Ryszard Ciechanowicz,488773656,H-1,H,-1,H"
"Wladyslaw Klamaniec,488777705,,,,"
"Radoslaw Renowski,488713339,,,,"
"Wladyslaw Mazurek,488785144,,,,"
"Witoslaw Kalek,488757985,H66,H,66,H"
"Boleslaw Kohnke,488716701,,,,"
"Maciek Szemik,488749074,T39,T,39,T"
"Tomasz Gibek,488761300,H99,H,99,H"
"Przemyslaw Wasik,488744924,Q25,Q,25,Q"
"Marek Kozerski,488754617,U4,U,4,U"
"Edmund Knierim,488759663,H2,H,2,H"
"Krzysztof Michaluk,488761418,P-1,P,-1,P"
"Henryk Nejmanowski,488729287,,,,"
"Oleksii Onysko,488754870,,,,"
"Walter Rurarz,488748150,,,,"
"Juliusz Maminski,488766863,,,,"
"Cieszybor Kalaski,488758968,,,,"
"Racibor Jurgielewicz,488728641,,,,"
"Gustaw Linowski,488761208,,,,"
"Jan Dulawa,488784599,P1,P,1,P"
"Ryszard Fabis,488767628,,,,"
"Walery Padiasek,488767633,P65,P,65,P"
"Grzegorz Larwa,488700983,Q32,Q,32,Q"
"Tomasz Kozub,488754281,,,,"
"Karol Rychlinski,488748564,,,,"
"Kacper Stopa,488777493,T66,T,66,T"
"Emil Kieslowski,488722004,,,,"
"Otto Poterala,488770645,,,,"
"Andrzej Holowka,488719588,,,,"
"Henryk Strumidlo,488777965,H0,H,0,H"
"Leon Deptula,488719930,Q7,Q,7,Q"
"Pawel Szeja,488711087,,,,"
"Adrian Odbierzychleb,488762358,,,,"
"Antoni Plaziak,488767972,P25,P,25,P"
"Dragomir Domagalski,488712000,Q74,Q,74,Q"
"Jozef Kochanczyk,488744911,,,,"
"Zygmunt Malewski,488719758,,,,"
"Kazimierz Nieczaj,488732513,T31,T,31,T"
"Tomasz Kochowicz,488763785,P0,P,0,P"
"Bartlomiej Dzioch,488713412,,,,"
"Dawid Tepper,488783326,,,,"
"Mariusz Badyna,488754679,T-1,T,-1,T"
"Marek Lotowski,488756024,,,,"
"Pelagiusz Telakowski,488735479,,,,"
"Arkady Zbyszewski,488710151,,,,"
"Bogdan Machala,488761766,U1,U,1,U"
"Janusz Ziemba,488761483,,,,"
"Radomir Kanecki,488758162,,,,"
"Bartlomiej Lidzbarski,488758426,,,,"
"Maciej Budz,488777585,,,,"
"Zdzislaw Weiss,488704475,,,,"
"Boleslaw Wolyniec,488725886,,,,"
"Janusz Kierycz,488760533,,,,"
"Szymon Kunicki,488753684,T148,T,148,T"
"Jan Dociera,488763751,T62,T,62,T"
"Patryk Brzozowicz,488757992,,,,"
"Krzysztof Arasimowicz,488729941,,,,"
"Wiktor Zagajski,488715691,T1,T,1,T"
"Jakub Gierzynski,488772491,T176,T,176,T"
"Konrad Rzewuski,488728801,H61,H,61,H"
"Slawomir Sliwakowski,488762628,U1,U,1,U"
"Ferdynand Czerwieniec,488774098,T8,T,8,T"
"Leslaw Barszczewski,488720857,H59,H,59,H"
"Roman Pokorski,488766312,P8,P,8,P"
"Jozef Niedzielak,488759224,,,,"
"Wladyslaw Bilko,488750495,T-1,T,-1,T"
"Dariusz Hermann,488719364,,,,"
"Henryk Bochat,488777116,,,,"
"Alfred Misko,488772047,,,,"
"Konstanty Wojnas,488759517,H1,H,1,H"
"Lucjan Imiolek,488776552,,,,"
"Przemek Czelusta,488757797,,,,"
"Gerwazy Szwec,488759485,P-1,P,-1,P"
"Artur Skret,488703932,U18,U,18,U"
"Ferdynand Badylec,488753568,,,,"
"Witold Orkisz,488729214,,,,"
"Jozef Marosz,488784676,,,,"
"Arkadiusz Sabik,488711949,,,,"
"Bronislaw Gibas,488782505,,,,"
"Boleslaw Kolecki,488725996,T190,T,190,T"
"Wlodzimierz Gedek,488765241,U71,U,71,U"
"August Janasik,488783590,H7,H,7,H"
"Wlodzimierz Salej,488710251,,,,"
"Kazimierz Przygonski,488755495,U108,U,108,U"
"Patryk Rymarz,488729165,P110,P,110,P"
"Ferdynand Gogola,488715796,Q64,Q,64,Q"
"Arkadiusz Miziniak,488733336,H60,H,60,H"
"Piotr Felkner,488699924,P23,P,23,P"
"Andrzej Pasniewski,488771391,,,,"
"Jozef Lisowiec,488705870,T8,T,8,T"
"Mateusz Chycki,488724353,T11,T,11,T"
"Krzysztof Mazuruk,488698038,,,,"
"Bartlomiej Wodnicki,488705203,,,,"
"Adrian Skubis,488763582,,,,"
"Julian Tomaszkiewicz,488711280,,,,"
"Stanislaw Kupiec,488776703,,,,"
"Dominik Zajecki,488729039,,,,"
"Albin Gierkowski,488774189,T161,T,161,T"
"Zbigniew Kawalec,488773533,,,,"
"Krzysztof Stanny,488768200,P79,P,79,P"
"Marek Lehman,488782313,P-1,P,-1,P"
"Anatol Wiktorzak,488745863,,,,"
"Gustaw Jedrysik,488732987,Q1,Q,1,Q"
"Maciej Brandys,488774514,P-1,P,-1,P"
"Jan Winiarczyk,488702279,,,,"
"Robert Fratczak,488777061,T169,T,169,T"
"Bartlomiej Pyrzyna,488713892,,,,"
"Zenon Romuzga,488728122,Q27,Q,27,Q"
"Marian Tomczewski,488755366,H1,H,1,H"
"Andrzej Jaszczyk,488783854,P14,P,14,P"
"Leon Kret,488706122,,,,"
"Ernest Kranz,488784296,,,,"
"Waldemar Rewolinski,488745698,,,,"
"Bogdan Munko,488716434,,,,"
"Bartlomiej Granatnik,488780224,,,,"
"Wladyslaw Forczek,488760575,Q50,Q,50,Q"
"Waclaw Rolbiecki,488710965,T1,T,1,T"
"Remigiusz Homa,488773583,H114,H,114,H"
"Antoni Gnom,488764569,T50,T,50,T"
"Anatol Ferszt,488771821,P11,P,11,P"
"Jedrzej Janus,488706256,,,,"
"Slawomir Blaszczyszyn,488716560,H56,H,56,H"
"Gerard Trylinski,488784001,,,,"
"Gabriel Bogatek,488727917,U1,U,1,U"
"Karol Noszczak,488759967,,,,"
"Mariusz Rosada,488706768,,,,"
"Marcin Giermasinski,488703499,Q52,Q,52,Q"
"Henryk Trzcinski,488756941,T-1,T,-1,T"
"Dominik Przemyk,488745498,U190,U,190,U"
"Czeslaw Szpakiewicz,488709530,,,,"
"Ireneusz Krusinski,488700960,P1,P,1,P"
"Piotr Ogaza,488759527,Q25,Q,25,Q"
"Mario Hoefer-Jani,488741029,T60,T,60,T"
"Mateusz Wenda,488761782,,,,"
"Bogdan Snopko,488766456,,,,"
"Krystian Gazinski,488764730,R11,R,11,R"
"Fryderyk Dziewiatka,488766347,P57,P,57,P"
"Zdzislaw Bochenski,488746187,,,,"
"Remigiusz Wewior,488778399,,,,"
"Stefan Haslinger-Hoebl,488761857,T15,T,15,T"
"Stanislaw Liktoras,488739829,U11,U,11,U"
"Marcin Grzenia,488760110,,,,"
"Seweryn Puzniak,488699423,,,,"
"Stanislaw Bis,488764166,,,,"
"Henryk Krasinski,488770119,U12,U,12,U"
"Daniel Dworzynski,488769986,U60,U,60,U"
"Grzegorz Buclaw,488697046,P0,P,0,P"
"Kazimierz Mietki,488764850,T50,T,50,T"
"Roman Gontarewicz,488733675,,,,"
"Maciej Sankiewicz,488706769,,,,"
"Stanislaw Trocinski,488757986,,,,"
"Adrian Lopusiewicz,488711967,U4,U,4,U"
"Aleksander Sliwa,488715061,H101,H,101,H"
"Tomasz Maselko,488764594,P43,P,43,P"
"Bogdan Stalis,488762415,,,,"
"Kwiryn Bujacz,488714755,,,,"
"Jakub Migacz,488762231,,,,"
"Stefan Starzomski,488761789,,,,"
"Patryk Rogacki,488745077,U94,U,94,U"
"Jozef Husar,488713680,,,,"
"Robert Lesner,488759822,,,,"
"Mieczyslaw Gargul,488745803,,,,"
"Olaf Rulewicz,488707491,,,,"
"Mateusz Palusinski,488763027,,,,"
"Jedrzej Bagniewski,488763084,H9,H,9,H"
"Boguslaw Wiesielak,488765918,,,,"
"Feliks Giler,488761527,,,,"
"Hartmut Miskowicz,488775169,P4,P,4,P"
"Dominik Muziol,488700152,T78,T,78,T"
"Krzysztof Zelech,488728778,P6,P,6,P"
"Pawel Winkler,488728631,,,,"
"Wieslaw Ciombor,488705883,,,,"
"Wladyslaw Rzyski,488766454,,,,"
"Adrian Galbarczyk,488719105,U67,U,67,U"
"Wojciech Simon,488697177,,,,"
"Henryk Lechwar,488752226,Q0,Q,0,Q"
"Dariusz Jankowiak,488731907,H113,H,113,H"
"Rafal Langner,488742394,H9,H,9,H"
"Wladyslaw Mielnicki,488763750,P120,P,120,P"
"Agimund Gerling,488711677,,,,"
"Marek Demianiuk,488762867,T4,T,4,T"
"Sebastian Czurylo,488759629,T94,T,94,T"
"Marcin Syga,488711779,,,,"
"Czeslaw Gieracki,488719750,,,,"
"Drogoslaw Ligas,488778529,Q1,Q,1,Q"
"Edwin Wnek,488710311,,,,"
"Slawomir Blitek,488700650,P4,P,4,P"
"Ryszard Siejka,488747963,T43,T,43,T"
"Jaroslaw Kusior,488713804,H87,H,87,H"
"Slawomir Kuzia,488766297,T-1,T,-1,T"
"Fabian Warchala,488776185,,,,"
"Jerzy Wlasiuk,488723808,,,,"
"Miroslaw Liczkowski,488756690,,,,"
"Daniel Wyrwisz,488717230,U67,U,67,U"
"Wiktor Tubis,488738601,T4,T,4,T"
"Albert Maternowski,488742849,T58,T,58,T"
"Maciej Stochel,488705560,,,,"
