"Erwin Sobas,490569843,,,,"
"Artur Opolski,490532713,Q46,Q,46,Q"
"Witold Snochowski,490590137,P4,P,4,P"
"Antoni Buller,490585215,P134,P,134,P"
"Tomasz Mizerak,490636173,Q17,Q,17,Q"
"Aleksander Hadala,490537708,U21,U,21,U"
"Aleks Kral,490494308,H58,H,58,H"
"Marek Podgajna,490536195,,,,"
"Arkady Kulinski,490508310,H2,H,2,H"
"Alfred Smialowski,490522871,,,,"
"Fryderyk Student,490563928,U3,U,3,U"
"Orest Omen,490540991,U73,U,73,U"
"Gerard Gawlinski,490598407,P11,P,11,P"
"Demetriusz Giedrych,490585692,,,,"
"Maciej Morawiec,490500438,H106,H,106,H"
"Przemyslaw Krzywiec,490634717,,,,"
"Zenon Milak,490596924,Q29,Q,29,Q"
"Jan Kozka,490554619,,,,"
"Eustachy Konkel,490586715,,,,"
"Zbigniew Tos,490553949,H-1,H,-1,H"
"Jedrzej Pajerski,490592535,T-1,T,-1,T"
"Bronislaw Steckiewicz,490650729,H38,H,38,H"
"Andrzej Cison,490500436,,,,"
"Teofil Przysiecki,490595145,,,,"
"Albert Janczak,490627783,,,,"
"Waldemar Bielawski,490503296,P4,P,4,P"
"Karol Zagajewski,490538426,,,,"
"Marek Stachowiak,490636737,,,,"
"Piotr Wers,490630494,,,,"
"Konrad Rolewski,490487850,U37,U,37,U"
"Wojciech Mojski,490580911,P4,P,4,P"
"Marcin Rzucidlo,490648423,U64,U,64,U"
"Slawomir Pokora,490608793,,,,"
"Artur Dabrowski,490645825,,,,"
"Waldemar Benc,490509796,P-1,P,-1,P"
"Zygmunt Oberda,490623043,U4,U,4,U"
"Cezary Moch,490571535,,,,"
"Edmund Zietek,490473324,Q4,Q,4,Q"
"Grzegorz Sygula,490487694,,,,"
"Adrian Strugala,490630724,T-1,T,-1,T"
"Krzysztof Gaczol,490599728,U35,U,35,U"
"Igor Pawleta,490620293,,,,"
"Gustaw Joks,490559283,,,,"
"Ryszard Nadolna,490622858,H3,H,3,H"
"Sebastian Horodecki,490631273,,,,"
"Marek Pilka,490489705,U4,U,4,U"
"Radomir Hirsz,490619193,H78,H,78,H"
"Wladyslaw Szymajda,490509797,,,,"
"Robert Jedruszczak,490645032,,,,"
"Ireneusz Danielski,490540835,,,,"
"Przemyslaw Grzesiak,490571111,T3,T,3,T"
"Walerian Saczek,490481502,Q4,Q,4,Q"
"Jurek Jakoniuk,490629232,,,,"
"Leslaw Roczon,490483522,,,,"
"Szymon Romanowski,490493846,Q56,Q,56,Q"
"Jaroslaw Dzieciatkowski,490521876,,,,"
"Pawel Mazurczyk,490580062,,,,"
"Maciej Waracki,490482489,,,,"
"Rafal Krotofil,490618954,,,,"
"Przemyslaw Pieta,490504831,P14,P,14,P"
"Bohdan Doraczynski,490562595,H16,H,16,H"
"Jan Benduch,490629604,,,,"
"Franciszek Jedryczka,490535630,P29,P,29,P"
"Marcel Gabrus,490622340,,,,"
"Wladyslaw Cholerzynski,490559281,Q17,Q,17,Q"
"Ferdynand Maciejczyk,490494348,U58,U,58,U"
"Daniel Scislowicz,490478282,,,,"
"Andrzej Fulawka,490561926,Q92,Q,92,Q"
"Emilian Bzoma,490483335,,,,"
"Gabriel Siuzdak,490493632,P39,P,39,P"
"Bronislaw Nita,490637875,,,,"
"Feliks Zaradny,490489504,U156,U,156,U"
"Ziemowit Rejchert,490623290,,,,"
"Amadeusz Osadnik,490495354,,,,"
"Andrzej Rakoca,490581208,,,,"
"Roland Cichon,490522687,,,,"
"Krzysztof Wolanin,490594719,,,,"
"Andrzej Bebenski,490529816,T134,T,134,T"
"Grzegorz Staniewski,490488829,H44,H,44,H"
"Stefan Zawodzinski,490486233,T7,T,7,T"
"Przemyslaw Urbanowski,490592755,,,,"
"Piotr Filipiuk,490630534,,,,"
"Adam Gierech,490495414,,,,"
"Jozef Smolicha,490536376,,,,"
"Marcin Surma,490596663,,,,"
"Feliks Sochiera,490626313,,,,"
"Marcin Bogdanowicz,490572757,U127,U,127,U"
"Pecislaw Janczarek,490541304,H119,H,119,H"
"Adrian Polawski,490554425,P3,P,3,P"
"Albert Kazieczko,490476777,,,,"
"Jerzy Lasiec,490479431,,,,"
"Karol Gemanski,490569852,,,,"
"Gawel Remus,490480696,,,,"
"Zenon Majdecki,490617519,U10,U,10,U"
"Jan Proniewicz,490618361,,,,"
"Leslaw Kosatka,490566015,U4,U,4,U"
"Marek Gardecki,490477787,U13,U,13,U"
"Ireneusz Ptaszynski,490620162,T9,T,9,T"
"Henryk Wandas,490604720,P58,P,58,P"
"Gerard Popielewicz,490643810,H2,H,2,H"
"Symplicjusz Topa,490536495,,,,"
"Wojciech Mleczko,490585849,,,,"
"Krzysztof Supel,490616333,U4,U,4,U"
"Jakub Put,490568854,P100,P,100,P"
"Konstanty Jajko,490511489,,,,"
"Lech Koc,490636780,,,,"
"Henryk Boczar,490539019,T4,T,4,T"
"Henryk Rajzer,490473815,,,,"
"Cyprian Rzesny,490636708,,,,"
"Brajan Maslon,490598727,,,,"
"Franciszek Kulmaczewski,490537468,T3,T,3,T"
"Roman Maloziec,490627058,T170,T,170,T"
"Zdzislaw Karbarz,490550204,U65,U,65,U"
"Pawel Domin,490543039,,,,"
"Maksymilian Zietek,490595302,,,,"
"Tadeusz Warcholik,490510524,H18,H,18,H"
"Roman Muczynski,490634104,T4,T,4,T"
"Tomasz Purgal,490543578,,,,"
"Pawel Sporna,490588903,,,,"
"Adam Nasarzewski,490483920,Q16,Q,16,Q"
"Czeslaw Kremser,490594270,,,,"
"Cezary Kapturkiewicz,490517747,U50,U,50,U"
"Krzysztof Lapczynski,490494350,T2,T,2,T"
"Korneliusz Zolty,490625266,,,,"
"Walery Swiecki,490625269,T70,T,70,T"
"Krzysztof Hyla,490585731,,,,"
"Adrian Kasper,490639957,U87,U,87,U"
"Ernest Martin,490477673,P10,P,10,P"
"Adrian Fryz,490517006,H-1,H,-1,H"
"Marcin Zielinski,490626637,P5,P,5,P"
"Florian Kabala,490649263,,,,"
"Maciej Smolik,490595108,Q107,Q,107,Q"
"Boleslaw Cetnar,490651372,U1,U,1,U"
"Jerzy Rymarczyk,490634733,,,,"
"Stanislaw Bednarek,490599483,,,,"
"Adam Szafranowski,490575814,Q16,Q,16,Q"
"Emil Chorobik,490538927,U120,U,120,U"
"Edward Firmanty,490549634,,,,"
"Marian Sobczynski,490555298,T4,T,4,T"
"Edmund Kalwas,490590926,U3,U,3,U"
"Ferdynand Orzel,490564849,P-1,P,-1,P"
"Patryk Sadczuk,490478516,T-1,T,-1,T"
"Wojciech Bratyna,490557247,,,,"
"Michal Sznejder,490527382,Q80,Q,80,Q"
"Sedzislaw Kantak,490637416,P113,P,113,P"
"Kuba Kroczak,490594294,,,,"
"Zbigniew Welke,490648687,,,,"
"Antoni Czolnowski,490560326,H7,H,7,H"
"Sieciech Jedrocha,490541931,P93,P,93,P"
"Stefan Mintus,490596278,,,,"
"Mariusz Dyzma,490539525,,,,"
"Walerian Duszczyk,490575870,U16,U,16,U"
"Marcin Kois,490626322,,,,"
"Mateusz Halasa,490634980,,,,"
"Jan Szpunar,490561076,P-1,P,-1,P"
"Benedykt Dabczak,490585216,H29,H,29,H"
"Gerwazy Pawelczyk,490503828,H38,H,38,H"
"Juliusz Sobola,490595259,,,,"
"August Blach,490629894,T4,T,4,T"
"Pawel Gebala,490648839,,,,"
"Dominik Mikolajczyk,490572521,,,,"
"Marceli Lijewski,490625403,,,,"
"Wladyslaw Pelchner,490561363,,,,"
"Pawel Jutkiewicz,490515246,,,,"
"Lutomir Letki,490496416,P16,P,16,P"
"Lucjan Zaborowski,490529747,T58,T,58,T"
"Jeremi Krzeminszczak,490541340,R112,R,112,R"
"Cezary Kudas,490531210,,,,"
"Wladyslaw Fikus,490485551,U99,U,99,U"
"Albert Peszko,490564042,,,,"
"Adam Strawa,490558686,,,,"
"Pawel Bylicki,490580504,,,,"
"Grzegorz Olkowicz,490504288,,,,"
"Jan Orczykowski,490631951,T32,T,32,T"
"Andrzej Uljasz,490631648,,,,"
"Wincenty Munczyk,490490607,,,,"
"Grzegorz Wojtusik,490577109,H10,H,10,H"
"Jakub Herbasz,490560785,T22,T,22,T"
"Marcin Moch,490570723,H4,H,4,H"
"Artur Chrzaszcz,490538870,H38,H,38,H"
"Kuba Skrzypinski,490523061,,,,"
"Hilary Kobeszko,490578258,P4,P,4,P"
"Edward Cylka,490483744,,,,"
"Fryderyk Ceglarek,490488810,U32,U,32,U"
"Miroslaw Dobrzanski,490598285,,,,"
"Adrian Ryncarz,490540406,H3,H,3,H"
"Marek Margasinski,490509340,,,,"
"Henryk Begier,490497346,U4,U,4,U"
"Jacek Wieclaw,490594584,,,,"
"Radomir Watala,490577282,,,,"
"Rafal Lopato,490553922,Q-1,Q,-1,Q"
"Waclaw Rudnik,490628664,H3,H,3,H"
"Waclaw Czernicki,490504611,H4,H,4,H"
"Wojciech Toborowicz,490483061,,,,"
"Jan Nowik,490494540,P44,P,44,P"
"Konrad Krysicki,490524646,U58,U,58,U"
"Ferdynand Ozieblo,490625828,T3,T,3,T"
"Mariusz Babski,490643047,,,,"
"Amadeusz Skuba,490535346,,,,"
"Maciej Stupnicki,490527777,P10,P,10,P"
"Boguslaw Lipok,490502703,,,,"
"Idzislaw Gotowalski,490635826,,,,"
"Tomasz Mecik,490625785,U1,U,1,U"
"Przemyslaw Dukielski,490565895,,,,"
"Wlodzimierz Sroka,490543687,Q-1,Q,-1,Q"
"Adrian Klon,490480119,T148,T,148,T"
"Maciej Grden,490560938,H44,H,44,H"
"Jacek Biernaciak,490516111,T37,T,37,T"
"Szymek Zglinicki,490548319,Q2,Q,2,Q"
"Zygmunt Liberda,490540932,T4,T,4,T"
"Franciszek Roczon,490580307,H129,H,129,H"
"Marian Krzywon,490611599,H67,H,67,H"
"Ireneusz Popiolek,490565886,T32,T,32,T"
"Kleofas Pachut,490550347,,,,"
"Piotr Padlo,490605801,H31,H,31,H"
"Krzysztof Grabowiec,490515591,Q142,Q,142,Q"
"Dawid Brych,490528688,T59,T,59,T"
"Waclaw Hak,490642738,U8,U,8,U"
"Adam Dorna,490521403,,,,"
"Krzysztof Czernielewski,490561777,,,,"
"Pawel Piatkowski,490577057,P3,P,3,P"
"Kazimierz Mann,490596033,,,,"
"Franciszek Dubiak,490644781,P4,P,4,P"
"Cyprian Poplawski,490641332,,,,"
"Krystian Poszytek,490497576,H4,H,4,H"
"Gabriel Pasikowski,490615319,,,,"
"Korneliusz Czoski,490593537,U15,U,15,U"
"Waldemar Konig,490645623,R129,R,129,R"
"Odon Kolasa,490560956,U4,U,4,U"
"Ludwik Szczesiak,490564000,,,,"
"Jakub Choszcz,490591959,,,,"
"Lukasz Zgorzelski,490624853,U59,U,59,U"
"Boguslaw Rosik,490644038,Q9,Q,9,Q"
"Leonid Mosiichuk,490565710,P129,P,129,P"
"Jan Kukurydza,490585827,T92,T,92,T"
"Marcin Misztal,490572899,U24,U,24,U"
"Roman Zygan,490540919,H4,H,4,H"
"Eugeniusz Blum,490551181,,,,"
"Stanislaw Kurc,490554242,T57,T,57,T"
"Mariusz Beben,490630394,Q4,Q,4,Q"
"Edward Kobylkiewicz,490540894,,,,"
"Radomir Mach,490505521,H-1,H,-1,H"
"Wlodzimierz Pochojka,490561770,,,,"
"Pawel Chablo,490532480,P25,P,25,P"
"Bartlomiej Kaca,490577180,U1,U,1,U"
"Marcin Marczuk,490621177,,,,"
"Tadeusz Sleczka,490598796,H25,H,25,H"
"Andrzej Kopania,490553268,H25,H,25,H"
"Emil Zarychta,490597120,,,,"
"Krzesimir Jurkowski,490541564,,,,"
"Jakub Kania,490477039,P61,P,61,P"
"Franciszek Giergielewicz,490622342,,,,"
"Jerzy Tomala,490494675,,,,"
"Dobieslaw Litynski,490651152,,,,"
"Kajetan Kramarczyk,490553728,U91,U,91,U"
"Msciwoj Zagrajek,490476304,Q4,Q,4,Q"
"Pavlo Koriak,490535749,H44,H,44,H"
"Jacek Skwara,490533478,,,,"
"Gerwazy Miskiewicz,490580706,U90,U,90,U"
"Kazimierz Mrozek,490575409,,,,"
"Czeslaw Wojsz,490502878,T9,T,9,T"
"Marek Grabus,490531019,Q129,Q,129,Q"
"Florian Rybakiewicz,490591203,,,,"
"Jedrzej Sobotko,490527630,,,,"
"Wieslaw Szalwinski,490617067,,,,"
"Stanislaw Gielza,490577710,P44,P,44,P"
"Miroslaw Kalita,490617491,Q25,Q,25,Q"
"Wojciech Skotarczak,490576929,,,,"
"Ryszard Kubasiewicz,490495972,U4,U,4,U"
"Juliusz Traczyk,490539394,Q-1,Q,-1,Q"
"Krzysztof Anisiewicz,490577178,U37,U,37,U"
"Cezary Dobak,490560048,P126,P,126,P"
"Maciej Pierzchala,490578667,,,,"
"Ryszard Laskarzewski,490587959,H57,H,57,H"
"Grzegorz Ramiaczek,490585161,,,,"
"Michal Trochim,490504649,H14,H,14,H"
"Daniel Domian,490555140,,,,"
"Rafal Zebracki,490600344,,,,"
"Kazimierz Poraszka,490548998,P14,P,14,P"
"Miroslaw Swoboda,490591307,P5,P,5,P"
"Jakub Lesisz,490626828,P5,P,5,P"
"Adam Iminski,490525756,,,,"
"Patryk Derendarz,490627930,,,,"
"Zbigniew Ziemniewicz,490537880,Q145,Q,145,Q"
"Wojciech Bielik,490576409,U0,U,0,U"
"Leon Hadwig,490533351,,,,"
"Achacy Konka,490633698,H5,H,5,H"
"Slawomir Fedde,490644167,,,,"
"Tomasz Wawruch,490553066,H31,H,31,H"
"Eugeniusz Konopski,490585427,,,,"
"Ireneusz Czerkas,490605795,H6,H,6,H"
"Marek Szubert,490583916,,,,"
"Zenon Kasjaniuk,490623460,,,,"
"Zdzislaw Woszek,490559519,T4,T,4,T"
"Emiliusz Bobinski,490547757,,,,"
"Henryk Krzanowski,490625494,,,,"
"Amadeusz Skwara,490585570,,,,"
"Jerzy Naploszek,490587729,H135,H,135,H"
"Stefan Wegierski,490627896,H106,H,106,H"
"Bogdan Jurasz,490626301,,,,"
"Kasper Przybylek,490543967,,,,"
"Marian Malcherek,490484951,T5,T,5,T"
"Prokop Lastowski,490620978,,,,"
"Tomasz Szozda,490536719,,,,"
"Roman Cepak,490630244,P99,P,99,P"
"Maciej Sobierski,490532493,H-1,H,-1,H"
"Fryderyk Gaworek,490553928,U-1,U,-1,U"
"Kamil Makola,490592603,T129,T,129,T"
"Pafnucy Wodynski,490535263,,,,"
"Jozef Jaglowski,490587577,,,,"
"Radociech Kola,490611908,U25,U,25,U"
"Jan Derylo,490631071,,,,"
"Marian Andrzejewski,490625572,T59,T,59,T"
"Jan Bosiacki,490549533,H4,H,4,H"
"Bartosz Wojdyla,490629993,,,,"
"Miroslaw Gawronski,490495065,T99,T,99,T"
"Jan Pulawski,490630231,,,,"
"Waldemar Strzecha,490494619,Q51,Q,51,Q"
"Feliks Rant,490640481,,,,"
"Zdzislaw Skaryszewski,490541004,H31,H,31,H"
"Jedrzej Borycki,490539690,T-1,T,-1,T"
"Albert Luba,490495651,Q79,Q,79,Q"
"Mateusz Piotrowicz,490589362,S62,S,62,S"
"August Rys,490628119,,,,"
"Wladyslaw Ziecina,490477691,P-1,P,-1,P"
"Jacek Tumasz,490533904,U80,U,80,U"
"Jan Kulbacki,490538946,T4,T,4,T"
"Seweryn Swieczkowski,490624276,,,,"
"Mieczyslaw Honkisz,490615248,,,,"
"Maciej Grelewicz,490480070,Q107,Q,107,Q"
"Czeslaw Drygajlo,490605555,P65,P,65,P"
"Bogdan Korbiel,490594754,,,,"
"Gawel Duk,490572229,,,,"
"Sylwester Bilicki,490477549,H-1,H,-1,H"
"Boguslaw Plaszczynski,490610870,U52,U,52,U"
"Idzislaw Sanigorski,490554824,U0,U,0,U"
"Przemyslaw Pyryt,490521862,,,,"
"Dorian Siebielec,490575331,H122,H,122,H"
"Nikodem Lesnianski,490479062,Q30,Q,30,Q"
"Jonatan Lubocki,490584784,,,,"
"Ireneusz Kielczyk,490636068,,,,"
"Arkadiusz Knobelsdorf,490610824,,,,"
"Przybyslaw Chruscinski,490561652,,,,"
"Pawel Szarafinski,490561716,,,,"
"Lucjusz Panczuk,490502358,,,,"
"Bogumil Gradkowski,490576202,U2,U,2,U"
"Szymon Lal,490498902,Q50,Q,50,Q"
"Roman Wolkiewicz,490498488,Q73,Q,73,Q"
"Ryszard Goscinski,490523135,,,,"
"Edgar Potyra,490648422,,,,"
"Bogdan Uciechowski,490474450,,,,"
"Ludwik Miller,490596145,H39,H,39,H"
"Szymon Stefanczyk,490557908,T3,T,3,T"
"Jozef Dunajko,490558676,,,,"
"Jan Klinicki,490600678,Q3,Q,3,Q"
"Fabian Wlizlo,490540236,P85,P,85,P"
"Ireneusz Plaszewski,490590047,,,,"
"Ryszard Wasicki,490490265,,,,"
"Fabian Stanczuk,490636971,,,,"
"Alfred Kulon,490568936,,,,"
"Ryszard Ilnicki,490490390,,,,"
"Sobieslaw Grajczak,490503287,,,,"
"Adam Rogacz,490558820,U2,U,2,U"
"Tomasz Malyszek,490556028,U-1,U,-1,U"
"Teofil Konopski,490510247,P18,P,18,P"
"Remigiusz Kacorzyk,490626922,P8,P,8,P"
"Hektor Czaj,490491280,,,,"
"Grzegorz Lubkowski,490608525,Q5,Q,5,Q"
"Marcel Drzycimski,490541279,,,,"
"Slawomir Sukiennik,490630660,H3,H,3,H"
"Emilian Garbarczyk,490613732,,,,"
"Boleslaw Barszczyk,490647968,Q56,Q,56,Q"
"Krzysztof Podsiadlowski,490488101,P-1,P,-1,P"
"Bartlomiej Urbaczka,490575980,U3,U,3,U"
"Jacek Matis,490646784,,,,"
"Jozef Piskala,490514909,,,,"
"Mieczyslaw Gawelczyk,490545550,H65,H,65,H"
"Marceli Rosol,490535758,,,,"
"Oktawian Grylewicz,490577498,,,,"
"Konrad Pyra,490497455,H58,H,58,H"
"Radoslaw Nazaruk,490554428,,,,"
"Apoloniusz Konczalski,490475033,Q-1,Q,-1,Q"
"Robert Jagielinski,490536065,,,,"
"Stanislaw Arasimowicz,490629806,P86,P,86,P"
"Ignacy Kopczak,490618915,Q140,Q,140,Q"
"Artur Zolnierczyk,490630157,P-1,P,-1,P"
"Lech Swierczek,490628784,,,,"
"Patryk Hawryszko,490556245,U65,U,65,U"
"Przemyslaw Zimny,490552746,,,,"
"Wlodzimierz Bober,490552747,,,,"
"Wojciech Ceglarek,490552749,Q106,Q,106,Q"
"Robert Mondry,490567151,U18,U,18,U"
"Tomasz Krasnodebski,490564264,Q3,Q,3,Q"
"Romuald Krawczak,490554018,,,,"
"Filip Kotowicz,490630522,,,,"
"Konrad Kluszczynski,490645396,T3,T,3,T"
"Pawel Moczek,490547849,T8,T,8,T"
"Gawel Twardowski,490651147,,,,"
"Adrian Brodzik,490620005,U-1,U,-1,U"
"Lucjan Szukaj,490647137,,,,"
"Kamil Witczak,490536710,P85,P,85,P"
"Adam Pilszak,490552652,T24,T,24,T"
"Rafal Cieslewicz,490510370,,,,"
"Sylweriusz Goralik,490635163,,,,"
"Kazimierz Przygodzki,490559662,Q96,Q,96,Q"
"Ignacy Nyga,490566085,,,,"
"Giraldo Holzner,490474845,,,,"
"Wojmir Harasimowicz,490629271,Q18,Q,18,Q"
"Volodymyr Monakhov,490537981,,,,"
"Ireneusz Grundol,490609965,T30,T,30,T"
"Kyrylo Kotsiubynskyi,490621766,P37,P,37,P"
"Przemyslaw Kagan,490510095,P3,P,3,P"
"Andrzej Strzyz,490486344,Q50,Q,50,Q"
"Tobiasz Radon,490630161,H122,H,122,H"
"Krzysztof Manuszewski,490502976,,,,"
"Zygmunt Parys,490534344,,,,"
"Piotr Pamula,490499682,,,,"
"Rafal Rywacki,490510092,P18,P,18,P"
"Slawomir Biernacki,490650811,,,,"
"Maciej Kosiec,490602279,U-1,U,-1,U"
"Igor Blak,490633580,P58,P,58,P"
"Steffen Prakisch,490626920,T-1,T,-1,T"
"Bogdan Pewinski,490536247,,,,"
"Adrian Zaganczyk,490531166,,,,"
"Jozef Krysiuk,490533836,,,,"
"Miroslaw Swiatlowski,490611189,P4,P,4,P"
"Henryk Czechowic,490631568,,,,"
"Edward Jedlinski,490648678,,,,"
"Lubomysl Kodzis,490629086,,,,"
"Krystian Szwejkowski,490630342,,,,"
"Arkadiusz Kargol,490575891,T4,T,4,T"
"Maciej Mikler,490494087,,,,"
"Dawid Domasik,490642586,H3,H,3,H"
"Jaroslaw Chacia,490631540,T65,T,65,T"
"Edwin Bednarz,490576473,T142,T,142,T"
"Jerzy Wozniak,490575474,P73,P,73,P"
"Irek Biebrzycki,490608401,R52,R,52,R"
"Wieslaw Sidorowicz,490647755,,,,"
"Sobieslaw Stotko,490530467,T30,T,30,T"
"Przemyslaw Padol,490537457,,,,"
"Gabriel Kwiotek,490494733,Q4,Q,4,Q"
"Jerzy Rotkiewicz,490570766,U1,U,1,U"
"Pawel Bereda,490537428,T4,T,4,T"
"Marek Matan,490596315,Q7,Q,7,Q"
"Jan Stroinski,490476698,,,,"
"Janusz Krystyniak,490483292,H4,H,4,H"
"Sergiusz Waclawski,490543262,H94,H,94,H"
"Jan Szefler,490565399,,,,"
"Witold Czelusta,490601424,S4,S,4,S"
"Lukasz Marek,490484025,P73,P,73,P"
"Wieslaw Monastyrski,490576720,,,,"
"Patryk Szyszka,490630869,Q3,Q,3,Q"
"Filip Kocis,490475185,,,,"
"Aleksander Dral,490510857,S18,S,18,S"
"Henryk Szumala,490651357,,,,"
"Marceli Pis,490554637,H43,H,43,H"
"Bronislaw Kupiec,490587652,,,,"
"Dariusz Kolasa,490587653,U-1,U,-1,U"
"Konstancjusz Kogut,490553245,,,,"
"Dominik Iwanski,490503354,Q3,Q,3,Q"
"Jerzy Wojtas,490625790,,,,"
"Lucjan Starczewski,490539615,P122,P,122,P"
"Piotr Przybycin,490589863,U3,U,3,U"
"Anastazy Rymsza,490494293,,,,"
"Marek Rodak,490596053,U-1,U,-1,U"
"Miroslaw Bockowski,490594240,H-1,H,-1,H"
"Leslaw Kociok,490572829,,,,"
"Ludolf Chrobot,490567761,,,,"
"Julian Strasz,490540116,P24,P,24,P"
"Teofil Radzikowski,490576372,P18,P,18,P"
"Achim Koerner,490534925,H37,H,37,H"
"Bartlomiej Kotlarek,490554841,,,,"
"Igor Skowronski,490597160,,,,"
"Bartlomiej Janczyk,490540831,P106,P,106,P"
"Marcin Mikiewicz,490478800,,,,"
"Jedrzej Kossowski,490503114,,,,"
"Dominik Donocik,490568180,P18,P,18,P"
"Szymon Meinert,490643710,,,,"
"Henryk Dyrla,490643933,,,,"
"Baltazar Czumaj,490566585,,,,"
"Herman Olejniczak,490494253,,,,"
"Wladyslaw Parkhomenko,490478293,T18,T,18,T"
"Andrii Lykhohrud,490599388,,,,"
"Slawomir Szczotka,490620476,U1,U,1,U"
"Janusz Kubasinski,490576965,H1,H,1,H"
"Radoslaw Rogula,490477450,,,,"
"Wlodzimierz Cubala,490650956,T-1,T,-1,T"
"Marek Majerski,490507905,P1,P,1,P"
"Jan Florczak,490537018,,,,"
"Jerzy Pokora,490622250,,,,"
"Hubert Gruszkiewicz,490509168,P-1,P,-1,P"
"Miroslaw Porzezinski,490649430,,,,"
"Bogdan Smura,490618123,P99,P,99,P"
"Adrian Szczygielski,490632685,,,,"
"Walter Grelewicz,490481277,P114,P,114,P"
"Konrad Lemanowicz,490574595,,,,"
"Jerzy Szkoda,490633423,Q1,Q,1,Q"
"Arkadiusz Jastrzebski,490473657,,,,"
"Andrzej Klimecki,490535588,,,,"
"Zdzislaw Fyda,490509674,U30,U,30,U"
"Joachim Siekierka,490625221,H17,H,17,H"
"Rafal Baron,490651375,,,,"
"Pawel Ilczuk,490487980,,,,"
"Tomasz Dziama,490535644,,,,"
"Lukasz Barta,490524870,,,,"
"Wojciech Dubij,490630235,,,,"
"Adrian Lorencki,490532852,,,,"
"Tomasz Pilot,490565776,,,,"
"Swietoslaw Mietek,490585384,U1,U,1,U"
"Ivo Calac-Schneider,490577110,R1,R,1,R"
"Edward Pawelski,490553818,U11,U,11,U"
"Maciej Cwik,490565893,H10,H,10,H"
"Zbigniew Bugara,490479122,,,,"
"Witold Lonski,490478391,,,,"
"Gabriel Pisula,490600085,,,,"
"Joachim Kot,490600088,,,,"
"Piotr Kisiol,490600093,,,,"
"Baltazar Gawlak,490535961,,,,"
"Norbert Rojowski,490502360,,,,"
"Krzysztof Kubiak,490620011,,,,"
"Juliusz Jaruzel,490562017,U11,U,11,U"
"Czeslaw Lisiewicz,490627154,,,,"
"Piotr Kalinski,490646636,P17,P,17,P"
"Leonard Libner,490570632,Q45,Q,45,Q"
"Boguslaw Okoniewski,490643048,P11,P,11,P"
"Fryderyk Kielak,490576183,Q45,Q,45,Q"
"Jaroslaw Duszczak,490556115,,,,"
"Zygmunt Farat,490576042,Q37,Q,37,Q"
"Slawek Miskow,490539703,,,,"
"Waldemar Wykret,490489324,,,,"
"Slawomir Marynowicz,490532538,,,,"
"Szymon Rewinski,490545433,,,,"
"Marek Herrmann-Wirth,490599759,U1,U,1,U"
"Jan Gocek,490486339,,,,"
"Maciej Durmaj,490568111,P1,P,1,P"
"Wojciech Trzcionka,490536450,,,,"
"Blazej Gawot,490552742,P11,P,11,P"
"Artur Zukowski,490576272,,,,"
"Patryk Kluzek,490627443,U115,U,115,U"
"Kuba Skrzydlewski,490571513,,,,"
"Stefan Kudlek,490622586,,,,"
"Aleksander Sledzinski,490528368,U30,U,30,U"
"Antoni Klimkiewicz,490482823,T23,T,23,T"
"Piotr Paluchowski,490630348,H30,H,30,H"
"Ignacy Zurawek,490586747,H37,H,37,H"
"Witold Kulejewski,490532291,P1,P,1,P"
"Karol Melgies,490627258,,,,"
"Karol Nuckowski,490627190,,,,"
"Lukasz Wardzynski,490504482,S-1,S,-1,S"
"Wladyslaw Tomczykowski,490536142,U0,U,0,U"
"Dobieslaw Muszytowski,490547502,P-1,P,-1,P"
"Igor Bugajski,490536675,,,,"
"Antoni Trocha,490476913,U79,U,79,U"
"Jozef Probierz,490594606,,,,"
"Tomasz Czerny,490554693,P37,P,37,P"
"Sebastian Cudowski,490513408,,,,"
"Dobromysl Rakowski,490541924,P99,P,99,P"
"Jaroslaw Woloszyn,490644949,,,,"
"Czeslaw Palubski,490535290,,,,"
"Piotr Uchto,490612961,U-1,U,-1,U"
"Henryk Goryczko,490615026,U119,U,119,U"
"Krystian Szych,490536868,,,,"
"Feliks Bombala,490517469,,,,"
"Franciszek Sobiecki,490600786,T106,T,106,T"
"Kajetan Mekal,490644404,H37,H,37,H"
"Lech Kocjan,490541071,P-1,P,-1,P"
"Roscislaw Bialecki,490650237,H11,H,11,H"
"Jozef Ladno,490473864,T78,T,78,T"
"Jakub Regucki,490565882,,,,"
"Karol Pretkowski,490513716,T92,T,92,T"
"Leszek Siegmund,490641838,,,,"
"Jakub Madejczyk,490531213,,,,"
"Ferdynand Wilinski,490500291,,,,"
"Jan Felczak,490514892,T37,T,37,T"
"Dominik Dalka,490622505,U115,U,115,U"
"Piotr Solyga,490575092,H1,H,1,H"
"Albin Wiaz,490591753,,,,"
"Tadeusz Kalwa,490633588,H-1,H,-1,H"
"Tomasz Bik,490592663,P37,P,37,P"
"Wladyslaw Stromecki,490634721,,,,"
"Otto Kominek,490624685,Q66,Q,66,Q"
"Kazimierz Szotek,490586302,,,,"
"Gerwazy Legowiak,490482908,,,,"
"Artur Micherda,490500383,,,,"
"Maciej Porzezinski,490479063,T51,T,51,T"
"Jozef Okupski,490629227,T78,T,78,T"
"Ireneusz Wesolowicz,490477349,,,,"
"Lucjan Bucholc,490537522,P58,P,58,P"
"Borys Gromnicki,490634606,,,,"
"Artur Wieczor,490533119,Q11,Q,11,Q"
"Arkadiusz Kuszaj,490495577,,,,"
