"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Zenobiusz Latusek,486029911,,,,"
"Marcin Kopinski,486085127,T-1,T,-1,T"
"Amadeusz Wower,486129764,U157,U,157,U"
"Stefan Ciecko,486045479,,,,"
"Tobiasz Dederko,486135164,,,,"
"Roman Losicki,486132605,Q57,Q,57,Q"
"Konrad Cieslak,486050230,,,,"
"Radomir Woch,486105891,,,,"
"Radoslaw Deda,486031712,,,,"
"Dominik Mleczko,485992251,U-1,U,-1,U"
"Wincenty Ryszawa,486001515,,,,"
"Florian Kulicki,486051586,T123,T,123,T"
"Michal Majewski,486023277,Q64,Q,64,Q"
"Patryk Janucik,486092165,T158,T,158,T"
"Tomasz Marchwiak,486133695,,,,"
"Marek Guzik,486082681,,,,"
"Tomasz Gazdzicki,486031203,,,,"
"Stefan Gorski,486145706,,,,"
"Kuba Pisarek,486141978,,,,"
"Krystian Prorok,486153719,H31,H,31,H"
"Aleksander Tobiasz,486034552,,,,"
"Damian Bejer,486141755,Q4,Q,4,Q"
"Krzysztof Kujawa,486052219,H4,H,4,H"
"Sebastian Maciszewski,486130990,H29,H,29,H"
"Karol Gawryszewski,486035913,P-1,P,-1,P"
"Nikodem Kofan,486134624,H171,H,171,H"
"Bartosz Babula,486123009,,,,"
"Juliusz Szczerbicki,486035982,,,,"
"Andrzej Boryszewski,486150212,H64,H,64,H"
"Jacek Deskiewicz,486147577,Q30,Q,30,Q"
"Karol Wiaderna,486128233,U4,U,4,U"
"Konrad Zdon,486053401,H21,H,21,H"
"Filip Zurkowski,486031671,,,,"
"Dariusz Antonowicz,486139791,Q73,Q,73,Q"
"Franciszek Suszczynski,486052753,U-1,U,-1,U"
"Ferdynand Kibitlewski,486049700,T32,T,32,T"
"Florian Zlobicki,486072918,Q31,Q,31,Q"
"Juliusz Wagrowski,486056707,,,,"
"Rafal Chadrys,486141761,P145,P,145,P"
"Benedykt Kotarba,486060181,U39,U,39,U"
"Sturmius Schneidhain,486136200,,,,"
"Lucjan Choluj,486064735,,,,"
"Jacek Gaborek,486145691,,,,"
"Karol Jabcon,486129709,P8,P,8,P"
"Adrian Strzelecki,486042244,U166,U,166,U"
"Wladyslaw Buczak,486160116,P4,P,4,P"
"Ryszard Bernecki,486127094,P18,P,18,P"
"Zbigniew Rucki,486066312,,,,"
"Boguslaw Chejzdral,486136637,S-1,S,-1,S"
"Roman Luba,486069124,,,,"
"Zbigniew Iwanczuk,486083824,T11,T,11,T"
"Ireneusz Kedzia,486022111,,,,"
"Cezary Pawlaszek,486098545,,,,"
"Wojciech Gajecki,486160012,,,,"
"Jedrzej Strzesak,486134953,,,,"
"Krzysztof Bozek,485999988,T5,T,5,T"
"Jan Lisek,486136951,,,,"
"Janusz Sniadecki,486137810,P44,P,44,P"
"Ziemowit Leper,486039494,Q-1,Q,-1,Q"
"Jakub Scibiorek,486080837,,,,"
"Michal Krzepisz,486133038,Q86,Q,86,Q"
"Gustaw Depowski,486088375,,,,"
"Tadeusz Kubina,486129667,H-1,H,-1,H"
"Piotr Dzienkowski,486068926,,,,"
"Pawel Danek,486117856,T8,T,8,T"
"Aurelian Pastuszko,486082626,,,,"
"Tomasz Rusiecki,486066692,,,,"
"Jaroslaw Bogut,486014120,Q86,Q,86,Q"
"Ksawery Banbula,486138816,,,,"
"Wladyslaw Komorek,486117042,Q22,Q,22,Q"
"Henryk Cieplinski,486139819,P5,P,5,P"
"Stanislaw Nastalek,486162366,,,,"
"Herman Waloszczyk,486002139,,,,"
"Grzegorz Filipinski,486037569,,,,"
"Blazej Wika,486133874,T18,T,18,T"
"Florian Popielec,486074383,Q5,Q,5,Q"
"Alojzy Czaplicki,486141098,H24,H,24,H"
"Wieslaw Tylus,486077492,,,,"
"Jan Pelaczyk,486048965,U4,U,4,U"
"Julian Janczak,486138082,,,,"
"Dawid Dorniak,486126807,Q43,Q,43,Q"
"Robert Kliks,486107689,U22,U,22,U"
"Alojzy Michewicz,486033289,H4,H,4,H"
"Bernard Minkiewicz,486070893,U64,U,64,U"
"Cezary Bruchajzer,486091092,P142,P,142,P"
"Damian Jarzabek,486101025,,,,"
"Jan Miech,486143753,Q4,Q,4,Q"
"Bronislaw Drozdz,486066694,H151,H,151,H"
"Edward Klemba,486036751,U8,U,8,U"
"Filip Tarabasz,486083213,P15,P,15,P"
"Joachim Pluska,486138212,,,,"
"Rafal Prokurat,486067102,U4,U,4,U"
"Wieslaw Myszkier,486155342,,,,"
"Brunon Mlynarczak,486126889,,,,"
"Bartek Ciaston,486023397,H29,H,29,H"
"Kacper Rolak,486104804,H18,H,18,H"
"Szymon Zywicki,486118265,U4,U,4,U"
"Florian Pruba,486143814,,,,"
"Tomasz Badaczewski,486112473,,,,"
"Flawian Przybecki,486044651,P141,P,141,P"
"Grzegorz Dzieduszny,486055052,P11,P,11,P"
"Krzysztof Ostapiuk,486083158,,,,"
"Michal Siekanski,486052543,T8,T,8,T"
"Adrian Zdunski,486047487,,,,"
"Pawel Budyn,486110339,P141,P,141,P"
"Mykhailo Havrylovskyi,486157116,T36,T,36,T"
"Florian Swirk,486134940,,,,"
"Jacek Filipiec,486043056,,,,"
"Witold Zaborniak,486003801,H19,H,19,H"
"Ryszard Cyman,486052033,T4,T,4,T"
"Jan Berlinski,486035636,,,,"
"Adam Fita,486140107,,,,"
"Krzysztof Domagala,486084188,,,,"
"Wladyslaw Pianowski,486162481,Q82,Q,82,Q"
"Wlodzimierz Twarowski,486135831,Q43,Q,43,Q"
"Eugeniusz Osowicki,486001199,Q19,Q,19,Q"
"Andrzej Swarcewicz,486098388,,,,"
"Wieslaw Staniewski,486129690,,,,"
"Anastazy Szubka,486088008,,,,"
"Sebastian Gruda,486029265,U165,U,165,U"
"Karol Dluzynski,486160725,,,,"
"Dorian Nawojczyk,486039371,,,,"
"Wlodzimierz Blaz,486007041,,,,"
"Patrycy Demoniak,486155058,T146,T,146,T"
"Seweryn Maciagowski,486107006,,,,"
"Jan Zajk,486039726,U-1,U,-1,U"
"Grzegorz Kolaczynski,486120344,,,,"
"Romuald Dziewicki,486086592,,,,"
"Fryderyk Wiewiorski,486053945,,,,"
"Emiliusz Dziupyn,486077999,,,,"
"Antoni Goscinski,486146553,,,,"
"Roman Laszczak,486010957,,,,"
"Konrad Kordyla,486053082,Q-1,Q,-1,Q"
"Miroslaw Gruczek,486045787,,,,"
"Witold Sokalski,486038832,,,,"
"Tadeusz Faryna,486025981,,,,"
"Leslaw Boruc,486037494,Q4,Q,4,Q"
"Damian Gorzolka,486074434,U109,U,109,U"
"Krzysztof Podgorni,486107195,,,,"
"Wiktor Gmurek,486134927,,,,"
"Jonatan Korycki,486053715,H17,H,17,H"
"Wladyslaw Cybinski,486073909,T9,T,9,T"
"Tomasz Krajniewski,486044103,,,,"
"Grzegorz Wrycza,486042017,Q32,Q,32,Q"
"Ryszard Burczynski,486053171,,,,"
"Jaroslaw Kazmierczak,486037462,T3,T,3,T"
"Fryderyk Kondraciuk,486148635,,,,"
"Wieslaw Rekowski,486064861,S2,S,2,S"
"Bonifacy Bondyra,486051996,T11,T,11,T"
"Dobrociech Nieborak,486065707,,,,"
"Pawel Murias,486144544,H71,H,71,H"
"Janusz Urbaniak,486057815,R31,R,31,R"
"Fryderyk Lata,486111888,U141,U,141,U"
"Konrad Jedrzejewski,486157622,,,,"
"Mateusz Sznapka,486072860,H109,H,109,H"
"Lukasz Plonski,486097569,U-1,U,-1,U"
"Bogusz Idzik,486091162,T31,T,31,T"
"Jozef Dujka,486039725,,,,"
"Szymon Banaszek,485998994,U4,U,4,U"
"Janusz Witbrot,486030554,P78,P,78,P"
"Tymoteusz Ruczkowski,486067810,Q84,Q,84,Q"
"Tomasz Nizielski,486069588,U4,U,4,U"
"Justyn Kukier,486076753,,,,"
"Jerzy Solka,486052465,H101,H,101,H"
"Bronislaw Kolodziejczyk,486095646,P24,P,24,P"
"Marcin Klukowski,486155314,P116,P,116,P"
"Andrzej Gizicki,486129901,H4,H,4,H"
"Radoslaw Wloch,486088677,,,,"
"Bernard Przewrocki,486053857,U4,U,4,U"
"Gustaw Szulzyk,485991506,,,,"
"Janusz Karecki,486034109,,,,"
"Mateusz Duda,486069671,,,,"
"Andrzej Klaczynski,486134769,,,,"
"Janusz Bereszynski,486133843,,,,"
"Marek Bakierski,486089706,U4,U,4,U"
"Radoslaw Poglodzinski,486107105,P63,P,63,P"
"Bogusz Caban,486136289,,,,"
"Mariusz Dajczak,486139205,Q-1,Q,-1,Q"
"Andrzej Dyminski,486088255,,,,"
"Wieslaw Cieslarczyk,486159910,,,,"
"Waldemar Matoszko,486082672,Q4,Q,4,Q"
"Zbigniew Gorzolka,486141743,P50,P,50,P"
"Dawid Maziarka,486135986,H102,H,102,H"
"Maciej Szelangiewicz,486052501,,,,"
"Przemyslaw Malisz,486085697,P4,P,4,P"
"Kamil Karlak,486120040,,,,"
"Henryk Marchlewicz,486073860,,,,"
"Bartlomiej Andrys,486061407,Q39,Q,39,Q"
"Jozef Sikon,486059041,,,,"
"Roman Bala,486158829,,,,"
"Wojciech Konopelski,486028642,P43,P,43,P"
"Tomasz Czenczek,486098034,T52,T,52,T"
"Robert Kukielka,485995827,H4,H,4,H"
"Jerzy Dubrawski,485996762,Q6,Q,6,Q"
"Sobieslaw Bregula,486088084,H95,H,95,H"
"Cyprian Biskup,486147481,,,,"
"Ernest Bonislawski,486133787,H82,H,82,H"
"Edmund Czader,486079275,H71,H,71,H"
"Ryszard Kornacki,486094243,H4,H,4,H"
"Marcin Kazmierczak,486040620,,,,"
"Roscigniew Heldt,486125125,,,,"
"Lech Zimny,486088946,,,,"
"Andrzej Ulatowski,486136177,,,,"
"Jerzy Duczmal,486145816,U50,U,50,U"
"Emilian Wochnik,486069572,T4,T,4,T"
"Jozef Szpilski,486053383,,,,"
"Miroslaw Sinozebny,486061285,,,,"
"Adam Wiorkiewicz,486138030,,,,"
"Jakub Marszalec,486083838,Q27,Q,27,Q"
"Anastazy Balcer,485997271,H4,H,4,H"
"Wlodzimierz Slabik,486034086,P78,P,78,P"
"Dorian Gorzynski,486102102,U12,U,12,U"
"Torsten Brakel,486141590,,,,"
"Jaroslaw Szpilewski,486155492,Q4,Q,4,Q"
"Jozef Jasniak,486088264,U1,U,1,U"
"Mikolaj Luzar,486099656,,,,"
"Piotr Giecewicz,486034357,,,,"
"Jakub Halucha,486036767,T4,T,4,T"
"Witold Lyp,486057849,,,,"
"Jan Ganowski,486133871,,,,"
"Adam Sufleta,486083258,,,,"
"Pawel Kusnierewicz,486106481,,,,"
"Tomasz Taflinski,486092713,,,,"
"Sobieslaw Czaplewski,486049061,H25,H,25,H"
"Harald Kozaczka,486033388,H4,H,4,H"
"Adrian Maleszyk,486129102,U3,U,3,U"
"Fryderyk Wlazlowski,486035727,H43,H,43,H"
"Pawel Wegrzynek,486062004,U95,U,95,U"
"Viacheslav Sernetskyi,486133231,,,,"
"Jan Obluski,486054899,,,,"
"Krzysztof Majorek,486045389,,,,"
"Fryderyk Bogdanowski,486046808,,,,"
"Adrian Szoplik,486111758,Q4,Q,4,Q"
"Cyprian Aleksiejew,486027812,H5,H,5,H"
"Lech Lawniczak,486090204,,,,"
"Radoslaw Doniec,486110600,,,,"
"Gabriel Splitt,486030678,,,,"
"Maciej Chec,486048976,,,,"
"Zbyszko Fratczak,486081274,,,,"
"Kazimierz Wachal,486139154,,,,"
"Andrzej Szejner,486148524,,,,"
"Przemyslaw Przysiuda,486135081,T85,T,85,T"
"Pawel Karon,486118378,,,,"
"Adam Hazuka,486148691,Q4,Q,4,Q"
"Piotr Zachura,486036820,,,,"
"Cyryl Szarafinski,486156711,,,,"
"Michal Paszak,486038673,T144,T,144,T"
"Jacek Koscianek,486046462,U3,U,3,U"
"Adam Zmyslowski,486035611,,,,"
"Aleks Ruszniak,486122514,,,,"
"Stanislaw Goryl,486148520,P39,P,39,P"
"Adrian Moczarski,486136017,,,,"
"Edward Ptach,486137174,Q7,Q,7,Q"
"Wojtek Soja,486052056,S-1,S,-1,S"
"Piotr Gulak,486093083,U31,U,31,U"
"Ireneusz Owoc,486076179,,,,"
"Miroslaw Szczypierski,486022851,U22,U,22,U"
"Miroslaw Margol,486080831,,,,"
"Arkadiusz Kilarski,486009092,P50,P,50,P"
"Gerard Siemieniewicz,486008839,,,,"
"Boguslaw Suleja,486133727,,,,"
"Bartosz Latoszewski,486006488,,,,"
"Gustaw Kisiolek,486131666,U18,U,18,U"
"Tomasz Gajdowski,486036710,,,,"
"Mieczyslaw Cienkowski,486159538,H5,H,5,H"
"Ryszard Kuca,486043837,T-1,T,-1,T"
"Lukasz Wielicki,486058345,Q70,Q,70,Q"
"Henryk Porucznik,486133761,,,,"
"Mieczyslaw Cizewski,486146459,,,,"
"Maksym Boczula,486065671,Q4,Q,4,Q"
"Rafal Bloch,486033756,Q127,Q,127,Q"
"Florian Erlich,486114238,T5,T,5,T"
"Jan Pieczywek,486000521,,,,"
"Antoni Galant,486156980,T63,T,63,T"
"Krzysiek Rudnicki,486040433,,,,"
"Przemyslaw Dyktynski,486048380,,,,"
"Edward Zywczyk,486059497,,,,"
"Grzymislaw Szymczyszyn,486057170,P95,P,95,P"
"Stanislaw Pszonka,486021347,U0,U,0,U"
"Florian Jezyk,486029069,,,,"
"Marek Lach,486035491,T71,T,71,T"
"Teofil Duszak,486057798,T29,T,29,T"
"Benon Krupski,486114560,H88,H,88,H"
"Igor Gierjatowicz,486064505,,,,"
"Daniel Grudzien,486140150,,,,"
"Patryk Bromka,486069683,T5,T,5,T"
"Sebastian Psiuch,486041935,,,,"
"Tadeusz Zawadzki,486077801,T5,T,5,T"
"Wlodzimierz Bosko,486107826,H32,H,32,H"
"Jedrzej Jad,486060905,,,,"
"Romuald Fijalek,486031171,P47,P,47,P"
"Marek Fojutowski,486066565,Q11,Q,11,Q"
"Hubert Sztuka,486077034,U50,U,50,U"
"Aleksander Korcipa,486035897,Q64,Q,64,Q"
"Jan Plociennik,486035217,U11,U,11,U"
"Amadeusz Zebrzydlo,486088941,,,,"
"Hipolit Wladyka,486129195,,,,"
"Andrzej Slazak,486091072,U95,U,95,U"
"Marian Rochowicz,486145591,,,,"
"Henryk Warowny,485995883,T3,T,3,T"
"Grzegorz Vogt,486007702,H5,H,5,H"
"Wojciech Bojko,486134930,,,,"
"Pawel Schroder,486128091,Q78,Q,78,Q"
"Symplicjusz Erps,486138341,P22,P,22,P"
"Przemyslaw Strokosz,486034928,,,,"
"Czeslaw Mrowiec,486146766,P4,P,4,P"
"Wincenty Binieda,486060291,P64,P,64,P"
"Gniewomir Chucherko,486140914,,,,"
"Artur Piotrowicz,486137802,,,,"
"Sebastian Liwinski,485998783,,,,"
"Adam Zdobylak,486081402,U8,U,8,U"
"Gustaw Bargiel,486076216,,,,"
"Marcin Pomykacz,486160065,Q18,Q,18,Q"
"Bertram Dzwigala,486057239,,,,"
"Juliusz Wozinski,486042283,Q128,Q,128,Q"
"Czeslaw Haduch,486042112,H-1,H,-1,H"
"Jerzy Bendyk,486038108,,,,"
"Jedrzej Obluk,486103423,H10,H,10,H"
"Patryk Urbanowski,486141742,T-1,T,-1,T"
"Joachim Dopierala,486112534,,,,"
"Henryk Dronia,486125123,,,,"
"Jakub Bedra,486035547,T8,T,8,T"
"Pawel Halupczok,486139889,P-1,P,-1,P"
"Pawel Wilim,486133320,,,,"
"Roman Kozina,486144488,Q24,Q,24,Q"
"Marcin Boruta,486081363,,,,"
"Fryderyk Dziubinski,485991049,,,,"
"Krzysztof Barlog,486095341,U5,U,5,U"
"Miroslaw Chudzicki,486039287,,,,"
"Jozef Szymeczko,486139752,U4,U,4,U"
"Jozef Falinski,486035635,,,,"
"Jedrzej Noculak,485996339,H4,H,4,H"
"Kazimierz Chala,485997979,T18,T,18,T"
"Daniel Sieradzki,486099639,,,,"
"Jan Lodzinski,486034985,,,,"
"Jan Smierciak,486134574,,,,"
"Jan Nawrat,486094297,,,,"
"Alfred Gradecki,486066534,H49,H,49,H"
"Szymon Bartnik,486042949,,,,"
"Jan Buski,486099724,T92,T,92,T"
"Pecislaw Garlinski,486033972,U-1,U,-1,U"
"Jan Poplawski,486030148,,,,"
"Wincenty Taracha,486088028,U5,U,5,U"
"Slawomir Skrezyna,486017274,P11,P,11,P"
"Szymon Galka,486050666,,,,"
"Florian Fydryszewski,486067130,P117,P,117,P"
"Krzysztof Otrzopek,486104055,Q11,Q,11,Q"
"Marek Drewnowski,486051701,Q-1,Q,-1,Q"
"Karol Gemanski,486108443,,,,"
"Blazej Dobosz,485996857,T1,T,1,T"
"Albert Goska,486106548,H3,H,3,H"
"Gustaw Zysk,485996334,T42,T,42,T"
"Pawel Planeta,486135892,,,,"
"Bartosz Siergiejuk,486034452,Q11,Q,11,Q"
"Mieczyslaw Eljasz,486023884,H64,H,64,H"
"Kamil Woch,486065510,,,,"
"Kuba Guss,486159465,H50,H,50,H"
"Rafal Ciapcia,486059507,,,,"
"Pawel Deptuszewski,486133749,,,,"
"Jozef Weis,486133746,T11,T,11,T"
"Domenik Starek,486145763,,,,"
"Krzysztof Szpikowski,486146482,,,,"
"Gustaw Rozniatowski,486049725,T11,T,11,T"
"Franek Giera,486112560,Q3,Q,3,Q"
"Jozef Stanaszek,486038497,Q11,Q,11,Q"
"Miroslaw Kudzia,486137221,,,,"
"Lucjan Ambrosiewicz,486138949,,,,"
"Janusz Palucha,486039768,H15,H,15,H"
"Igor Eisner,486105953,,,,"
"Fryderyk Lelonek,486066178,P118,P,118,P"
"Tymoteusz Kokowicz,486063964,,,,"
"Daniel Smyczynski,486141603,Q87,Q,87,Q"
"Adam Wrzawiec,486136396,,,,"
"Leon Ogrodowicz,485993610,T71,T,71,T"
"Patryk Bylinski,486051693,,,,"
"Krzysztof Hernacki,486126043,Q-1,Q,-1,Q"
"Marceli Mietrak,486034276,Q43,Q,43,Q"
"Jedrzej Banas,486057797,Q4,Q,4,Q"
"Marek Juskiewicz,486154960,,,,"
"Franciszek Debiak,486088277,H4,H,4,H"
"Jakub Dragun,486018637,H4,H,4,H"
"Ignacy Szumlas,486123915,T119,T,119,T"
"Amadeusz Bijak,486007667,H50,H,50,H"
"Kordian Spodniewski,486092603,,,,"
"Bartlomiej Krotla,486156172,Q36,Q,36,Q"
"Rudolf Piorunek,485993649,P120,P,120,P"
"Volodymyr Druhorub,486133316,Q4,Q,4,Q"
"Edward Dociera,486016660,P36,P,36,P"
"Pawel Ewert,486043995,,,,"
"Kuba Kukulski,486137021,,,,"
"Krzysztof Zmarlak,486037698,,,,"
"Piotr Dziuba,486133631,Q12,Q,12,Q"
"Oliwer Lindner,486080783,U-1,U,-1,U"
"Fabian Turczyn,486134644,P3,P,3,P"
"Slawomir Holisz,486052478,,,,"
"Tymon Fital,486128051,,,,"
"Bogdan Jedrychowski,486101333,P21,P,21,P"
"Witold Batyra,486146893,Q3,Q,3,Q"
"Zbigniew Wyrzykowski,486133260,,,,"
"Filip Kuik,486139288,U4,U,4,U"
"Ernest Wolczyk,485991529,,,,"
"Michal Setkowski,486160703,,,,"
"Bogdan Turcza,486070858,T14,T,14,T"
"Zbigniew Kaczorek,486037477,,,,"
"Fryderyk Ceglarski,486065626,T3,T,3,T"
"Mieczyslaw Szypulski,486160736,,,,"
"Przemyslaw Zolnierek,486130569,Q22,Q,22,Q"
"Michal Przewrocki,486074462,T25,T,25,T"
"Maciej Jablonka,486082663,,,,"
"Wlodzimierz Dylka,486094878,,,,"
"Andrzej Banaszkiewicz,486037470,P4,P,4,P"
"Marek Cybuch,486154099,T4,T,4,T"
"Seweryn Pryga,486055115,P57,P,57,P"
"Lech Hinca,486133302,,,,"
"Hektor Anikiej,486099348,,,,"
"Andrzej Michalski,486036390,,,,"
"Ignacy Kuzior,486064761,,,,"
"Stanislaw Pawelek,485998337,Q22,Q,22,Q"
"Przybyslaw Kupinski,486084172,H4,H,4,H"
"Bronislaw Romanowicz,486041278,,,,"
"Ernest Wyczolkowski,486154073,H11,H,11,H"
"Adam Kasperczak,486018582,,,,"
"Leonard Klin,486060857,Q27,Q,27,Q"
"Jan Darocha,486006349,H81,H,81,H"
"Roman Gielata,486055169,,,,"
"Krzysztof Falinski,486066522,,,,"
"Henryk Kamecki,486137852,,,,"
"Przemyslaw Kalaski,486054431,T81,T,81,T"
"Mieczyslaw Czerski,486041895,,,,"
"Piotr Piejak,486080838,,,,"
"Artur Pilski,486140847,T36,T,36,T"
"Henryk Puza,486024028,Q71,Q,71,Q"
"Patryk Chrusciela,486155207,,,,"
"Rafal Skrzypczynski,486010226,,,,"
"Feliks Wojnar,486031144,U81,U,81,U"
"Piotr Ogierman,486093634,U4,U,4,U"
"Drogomir Zawistowski,486140973,,,,"
"Orest Szreder,485998753,P22,P,22,P"
"Czeslaw Przyjemski,486088626,,,,"
"Tomasz Ludynia,486077567,P-1,P,-1,P"
"Gwidon Hrycak,486008858,H36,H,36,H"
"Ferdynand Fiedorowicz,486068436,,,,"
"Kasper Bialek,486056653,H22,H,22,H"
"Ambrozy Pazio,486008390,,,,"
"Kazimierz Dycha,486133949,,,,"
"Tomasz Smieja,486098446,,,,"
"Witold Kolecki,486134139,Q4,Q,4,Q"
"Janusz Kapuscinski,486064468,,,,"
"Ryszard Lysikowski,486044817,,,,"
"Lukasz Zgoda,486144646,,,,"
"Wieslaw Sermak,485999318,H86,H,86,H"
"Jan Misz,486045420,,,,"
"Marcel Tenerowicz,486128066,,,,"
"Lech Wnukiewicz,486155967,,,,"
"Marcin Krzemien,486018639,Q-1,Q,-1,Q"
"Andrzej Farys,486005703,H11,H,11,H"
"Jedrzej Gralek,486135067,H22,H,22,H"
"Leslaw Pikula,486154848,T50,T,50,T"
"Witold Krzywkowski,486136160,,,,"
"Jerzy Kubis,486066240,T74,T,74,T"
"Tymofii Kuleshevych,486038471,,,,"
"Franciszek Kistowski,486109052,T36,T,36,T"
"Marceli Jozefowicz,486052479,P123,P,123,P"
"Juliusz Kurcz,486038468,H4,H,4,H"
"Eustachy Kurzelewski,486139893,,,,"
"Dariusz Zalewski,485996393,,,,"
"Sergiusz Kostrzewa,486055446,T126,T,126,T"
"Stefan Duszak,486058468,,,,"
"Walery Patyra,486039303,H73,H,73,H"
"Waldemar Nawara,486031964,U4,U,4,U"
"Zbigniew Sadurski,486035394,S-1,S,-1,S"
"Jakub Slupiecki,485991424,P11,P,11,P"
"Edward Psyk,486134706,,,,"
"Bartlomiej Gorzelanczyk,486067089,H41,H,41,H"
"Ferdynand Lukiewicz,486004295,H15,H,15,H"
"Alfred Gatulak,486157565,Q3,Q,3,Q"
"Adrian Chabierski,486142702,,,,"
"Walenty Winter,486057806,,,,"
"Jacek Kitlinski,486147373,,,,"
"Jakub Kotkowski,486021066,,,,"
"Miroslaw Barbarski,486033610,,,,"
"Marcin Strozyna,486084672,,,,"
"Kamil Piekut,486134638,,,,"
"Waldemar Siejka,486163038,,,,"
"Dominik Kardas,486069624,,,,"
"Leonard Napora,486159918,Q81,Q,81,Q"
"Marek Lubaszewski,486060102,,,,"
"Kazimierz Goraj,486057330,,,,"
"Grzegorz Zadurny,486029868,P50,P,50,P"
"Tomasz Reczulski,486137998,,,,"
"Pawel Smiatek,486138132,,,,"
"Dominik Skotniczny,486037633,,,,"
"Dariusz Szynalski,486156644,T29,T,29,T"
"Bohdan Rombel,486116307,,,,"
"Gustaw Muras,486050365,,,,"
"Waldemar Baczek,486097931,,,,"
"Konrad Zlotkowski,486136430,,,,"
"Dawid Uryszek,486154917,P2,P,2,P"
"Jozef Jancz,486038114,,,,"
"Pawel Holyst,486098439,H6,H,6,H"
"Kajetan Fiolna,486154386,,,,"
"Maksymilian Hertman,486037687,U43,U,43,U"
"Kleofas Zegalko,486149265,,,,"
"Fryderyk Narolski,486008451,H2,H,2,H"
"Tomasz Sucha,486054652,,,,"
"Piotr Wlodarczak,486035782,U4,U,4,U"
"Gawel Chuchla,486044184,,,,"
"Tomasz Taras,485996771,,,,"
"Jerzy Patula,486103495,,,,"
"Joachim Seta,485999270,,,,"
"Stanislaw Tecza,486037604,Q4,Q,4,Q"
"Mikolaj Roznowski,486090192,Q3,Q,3,Q"
"Antoni Czeszyk,486031085,Q114,Q,114,Q"
"Pawel Mocek,486034891,U-1,U,-1,U"
"Radek Bojarczuk,486083189,,,,"
"Leszek Babol,486125083,,,,"
"Heniek Odrzywolski,486117400,,,,"
"Jakub Wasniewski,486033733,Q36,Q,36,Q"
"Budzislaw Nalewajko,486158816,,,,"
"Wojciech Stokfisz,486159431,Q73,Q,73,Q"
"Jakub Banaszkiewicz,486040329,,,,"
"Stefan Pomykala,486001134,,,,"
"Walter Oczos,486035248,U114,U,114,U"
"Marian Juchnowicz,486096963,,,,"
"Wladyslaw Wlodek,486128247,,,,"
"Igor Has,486135593,,,,"
"Cezary Maslana,486134715,,,,"
"Wladyslaw Woroszylo,486098635,,,,"
"Mariusz Podyma,486033256,,,,"
"Patryk Gazda,486022901,,,,"
"Bartlomiej Bialy,486035322,,,,"
"Wincenty Machnio,486031317,,,,"
"Gerwazy Spiechowicz,486123101,,,,"
"Konstanty Wlodyka,486133603,,,,"
"Adam Specht,486145934,,,,"
"Roman Dobek,486135236,,,,"
"Radoslaw Wrzosek,486072326,,,,"
"Lech Boczniowicz,486094807,Q-1,Q,-1,Q"
"Konstanty Krasniewski,486095745,,,,"
"Maciej Glanowski,486138795,R29,R,29,R"
"Adam Pieprzyk,486141157,,,,"
"Ryszard Andrysiak,486034020,,,,"
"Teofil Madzia,486137010,,,,"
"Roman Tota,486077540,,,,"
"Zdzislaw Golanski,486155212,,,,"
"Kazimierz Kochanek,486080833,U29,U,29,U"
"Jacek Walczuk,486058584,,,,"
"Karol Sidlo,486010188,H16,H,16,H"
"Adrian Odrobina,486037902,,,,"
"Marek Oginski,486072984,,,,"
"Marian Mamos,486032794,T-1,T,-1,T"
"Jerzy Drapa,485992312,U-1,U,-1,U"
"Adam Gaszczyk,486064190,,,,"
"Sergiusz Stechly,486020633,,,,"
"Kuba Popielnicki,486053305,U80,U,80,U"
"Marcin Ciurysek,486154809,,,,"
"Lech Posiewka,486009085,,,,"
"Jakub Liszewski,486078621,U-1,U,-1,U"
"Cyryl Zieleniak,486001027,Q28,Q,28,Q"
"Cyprian Petlic,486059658,H20,H,20,H"
"Serhii Repko,485992200,Q107,Q,107,Q"
"Jan Grzybek,486081364,H4,H,4,H"
"Lech Cholewinski,486153638,T4,T,4,T"
"Ciechoslaw Kitowski,486033574,H29,H,29,H"
"Sobieslaw Machowiak,486097948,,,,"
"Amadeusz Gajer,486035426,,,,"
"Radoslaw Rozek,486098571,U112,U,112,U"
"Dominik Habas,486091143,H4,H,4,H"
"Szymon Drabiniak,485996882,,,,"
"Tomasz Tryk,486048203,Q15,Q,15,Q"
"Dariusz Jochem,486048439,Q106,Q,106,Q"
"Lukasz Wojcieszko,486130496,,,,"
"Ludomir Prachnio,486064963,Q5,Q,5,Q"
"Przemyslaw Ambryszewski,486077843,H15,H,15,H"
"Krzysztof Derkacz,486074401,U4,U,4,U"
"Wiktor Paracki,486037062,T36,T,36,T"
"Maksymilian Klus,486048138,H-1,H,-1,H"
"Wlodzimierz Nieciag,485999240,P4,P,4,P"
"Wladyslaw Plocharczyk,486095357,P22,P,22,P"
"Jaroslaw Kalyta,486155894,P8,P,8,P"
"Przemyslaw Gwideusz,486066653,Q24,Q,24,Q"
"Tomasz Kaczerski,486033793,U43,U,43,U"
"Lukasz Sebzda,486100536,,,,"
"Slawomir Skolmowski,486124898,S3,S,3,S"
"Edward Iskierka,486145607,Q4,Q,4,Q"
"Tomasz Latusek,486135647,Q4,Q,4,Q"
"Maciej Razik,486104716,P-1,P,-1,P"
