"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Bogdan Kregiel,486511202,,,,"
"Dariusz Mierzynski,487185131,P3,P,3,P"
"Pawel Komin,486403274,,,,"
"Marian Miszczyk,487177984,Q15,Q,15,Q"
"Boguslaw Pecherzewski,486503842,Q8,Q,8,Q"
"Wojciech Klebba,486542682,,,,"
"Joachim Sroka,487183008,Q1,Q,1,Q"
"Amadeusz Korejwo,487185961,,,,"
"Radomir Wasag,486508352,T65,T,65,T"
"Adrian Gorczyca,486498990,,,,"
"Jakub Walczykowski,486508657,,,,"
"Filip Kisza,486501668,T-1,T,-1,T"
"Korneliusz Bendyk,486513385,,,,"
"Kuba Bartnicki,486516544,T-1,T,-1,T"
"Pawel Kobylka,486500328,U32,U,32,U"
"Wlodzimierz Mach,486510827,,,,"
"Manfred Halski,486536175,,,,"
"Ireneusz Wydra,486509940,T1,T,1,T"
"Maciej Winnicki,487147282,Q-1,Q,-1,Q"
"Marek Szenberg,487189760,P39,P,39,P"
"Alex Haimbuchner,487149533,,,,"
"Igor Poterala,486519477,Q108,Q,108,Q"
"Boguslaw Graczykowski,487177284,H-1,H,-1,H"
"Zdzislaw Lazowski,486504062,,,,"
"Stanislaw Janulewicz,486535375,H66,H,66,H"
"Leon Waleczek,487156367,,,,"
"Teodor Bol,486889153,P1,P,1,P"
"Korneliusz Pobocha,486307148,,,,"
"Przemyslaw Hajn,487167978,,,,"
"Lucjan Ciara,486538238,,,,"
"Jozef Kolanko,487171818,,,,"
"Damian Szyca,486513167,H66,H,66,H"
"Wladyslaw Gwizdon,487171334,H-1,H,-1,H"
"Thorlich Angermann,487179462,T108,T,108,T"
"Daniel Przystawski,486503294,U25,U,25,U"
"Mateusz Trochim,486508863,U15,U,15,U"
"Sebastian Macinski,487189766,H-1,H,-1,H"
"Robert Zeberkiewicz,487202105,,,,"
"Kay Kontz,487151526,P0,P,0,P"
"Leszek Lubowski,486492535,,,,"
"Jan Wajman,486306757,Q4,Q,4,Q"
"Konrad Lesisz,487170230,U70,U,70,U"
"Anastazy Sadek,486868419,,,,"
"Lucjan Drach,486513937,H8,H,8,H"
"Maciej Gzela,486539635,Q-1,Q,-1,Q"
"Gustaw Auguscik,486507601,,,,"
"Fryderyk Ochman,486513141,H3,H,3,H"
"Arkadiusz Serocki,487168705,Q32,Q,32,Q"
"Tomasz Stanczuk,487196326,H31,H,31,H"
"Tomasz Kowal,486525160,,,,"
"Gerard Szejnfeld,486503587,Q15,Q,15,Q"
"Lukasz Surdel,486502147,,,,"
"Ludwik Latka,487146465,,,,"
"Oskar Swierkot,486503307,T1,T,1,T"
"Arkadiusz Bochynski,487166701,,,,"
"Zygfryd Tatar,487185898,,,,"
"Zbigniew Gadek,486514126,,,,"
"Roch Joziak,486519040,,,,"
"Ludwik Wojtowicz,486532013,Q31,Q,31,Q"
"Zbigniew Franczak,486534551,P1,P,1,P"
"Jan Ciszewski,487147272,P80,P,80,P"
"Czeslaw Noszczynski,486658593,T0,T,0,T"
"Igor Bara,487154856,,,,"
"Jerzy Bzoma,486868223,,,,"
"Seweryn Zolnierz,487190883,,,,"
"Wlodzimierz Szkop,487172411,,,,"
"Mariusz Drawc,486515703,U65,U,65,U"
"Alan Rokosa,486505119,,,,"
"Florian Borzych,486505602,,,,"
"Dominik Dyrga,487142784,Q36,Q,36,Q"
"Tobiasz Gadon,487183023,H65,H,65,H"
"Piotr Perczynski,486634699,U108,U,108,U"
"Piotr Wienconek,486519267,,,,"
"Marceli Bustynski,486504050,,,,"
"Marek Chocholski,486519803,P1,P,1,P"
"Wojciech Warcholinski,486508877,,,,"
"Edward Czaplinski,486508330,,,,"
"Mateusz Baranski,487174395,Q-1,Q,-1,Q"
"Stanislaw Wielopolski,486505153,,,,"
"Lech Jachowicz,486525382,P25,P,25,P"
"Piotr Kozinski,486520252,T88,T,88,T"
"Heorhii Gzhytskyi,486508105,U99,U,99,U"
"Lech Wrobel,487191221,,,,"
"Arkadiusz Gdak,486503128,,,,"
"August Kukul,487194465,T1,T,1,T"
"Tobiasz Demski,486501358,P1,P,1,P"
"Jan Jedrzejczyk,487150150,,,,"
"Lucjan Werminski,487181823,H65,H,65,H"
"Ireneusz Talaska,487153693,,,,"
"Kazimierz Bilnik,486532664,T25,T,25,T"
"Stanislaw Barszczewski,487165266,,,,"
"Patrycjusz Surys,487141723,P32,P,32,P"
"Yurii Lesnichenko,487168252,S1,S,1,S"
"Krzysztof Niedzwiecki,486341417,,,,"
"Filip Nyc,487169984,P30,P,30,P"
"Andrzej Miszkurka,486544580,,,,"
"Jerzy Machlowski,487150165,H0,H,0,H"
"Dominik Kott,486513391,Q1,Q,1,Q"
"Marek Konkel,486587083,Q1,Q,1,Q"
"Alan Piorek,487163629,H6,H,6,H"
"Fryderyk Pieprzycki,487185665,,,,"
"Konrad Kowalicki,487155049,U-1,U,-1,U"
"Anzelm Raubo,486517661,H-1,H,-1,H"
"Tomasz Drozd,486507380,,,,"
"Jedrzej Kowala,487163400,H1,H,1,H"
"Mariusz Bucholc,486519635,,,,"
"Jan Oleszczuk,487142035,,,,"
"Tobiasz Kicior,486504015,P1,P,1,P"
"Arkadiusz Manowski,486505157,U65,U,65,U"
"Ferdynand Denka,486458266,U2,U,2,U"
"Radoslaw Kluczek,486519795,,,,"
"Adam Musialowski,487163811,Q81,Q,81,Q"
"Andrzej Chyla,486675027,H1,H,1,H"
"Jan Sztuczka,486532384,H8,H,8,H"
"Igor Wika,487200358,P-1,P,-1,P"
"Gilbert Hejduk,486620599,,,,"
"Artur Dzienisiewicz,486502222,Q8,Q,8,Q"
"Przemyslaw Przetrawa,487140260,H1,H,1,H"
"Maciej Wrozyna,486515727,,,,"
"Kuba Szlage,487173191,Q0,Q,0,Q"
"Maureliusz Kuzmin,487181712,,,,"
"Jacek Osuch,487188309,,,,"
"Pawel Kruszynski,486503149,U25,U,25,U"
"Ireneusz Kania,486497520,,,,"
"Alfred Swiatoniowski,486634735,,,,"
"Wincenty Czesak,486514933,S8,S,8,S"
"Roman Wacowski,487174011,,,,"
"Marek Siewiorek,487162547,Q-1,Q,-1,Q"
"Dawid Albecki,486503844,,,,"
"Gustaw Nocun,486399274,U20,U,20,U"
"Henryk Skrobosz,487156393,,,,"
"Stanislaw Gluszynski,487167574,T65,T,65,T"
"Rafal Maslankowski,486501777,T-1,T,-1,T"
"Zdzislaw Kowalkowski,487174232,,,,"
"Wojciech Patro,487192811,,,,"
"Hieronim Brzozowski,486533784,,,,"
"Henryk Kotlicki,486529795,,,,"
"Witold Pawlak,487136173,T25,T,25,T"
"Bernard Leszkowicz,486341339,,,,"
"Patryk Machnio,487169509,H8,H,8,H"
"Edward Janczur,486511167,Q66,Q,66,Q"
"Kyrylo Vernydub,486508611,H65,H,65,H"
"Maksym Barzowski,487177189,,,,"
"Roman Konarzewski,486513928,,,,"
"Kazimierz Filipczak,487197028,,,,"
"Henryk Piechowiak,486513719,Q1,Q,1,Q"
"Krzysztof Zalesinski,486512043,,,,"
"Jedrzej Snitko,486534557,,,,"
"Krzysztof Szczeszek,486673714,,,,"
"Bartlomiej Wojtyniak,486491289,P-1,P,-1,P"
"Piotr Gaworski,486524454,H15,H,15,H"
"August Sejud,487169567,U3,U,3,U"
"Jan Kusina,487165647,H65,H,65,H"
"Adrian Oldakowski,487190900,,,,"
"Wiktor Kruszka,487198029,,,,"
"Leon Elias Beger,487157581,T-1,T,-1,T"
"Grzegorz Laszkiewicz,487196182,P6,P,6,P"
"Jan Sirko,487197387,U6,U,6,U"
"Waldemar Kudzia,487165054,,,,"
"Witold Kryjom,487178772,,,,"
"Dawid Markiewicz,487185746,R79,R,79,R"
"Kajetan Lejwoda,487194159,T-1,T,-1,T"
"Makary Palma,487235469,Q37,Q,37,Q"
"Edward Smolorz,487299272,T5,T,5,T"
"Slawek Drewnicki,487211489,,,,"
"Przemyslaw Mydlarz,487340162,U,U,,U"
"Mateusz Paluszek,487325927,,,,"
"Jan Tworzydlo,487262183,H119,H,119,H"
"Jacek Dzida,487343755,H,H,,H"
"Dariusz Trzebuniak,487320770,P,P,,P"
"Dawid Topolnicki,487352745,,,,"
"Waldemar Buzuk,487346633,P,P,,P"
"Franciszek Pukacz,487347619,U102,U,102,U"
"Tomasz Fronczak,487344743,,,,"
"Leszek Chruscinski,487374366,,,,"
"Dobroslaw Sztabinski,487366478,Q109,Q,109,Q"
"Eligiusz Kotecki,487330590,,,,"
"Jozef Ciechanski,487365357,,,,"
"Jakub Talaga,487373514,,,,"
"Antoni Franiczek,487154750,Q,Q,,Q"
"Siecieslaw Borecki,487210785,,,,"
"Daniel Parkitna,487337668,,,,"
"Konrad Mnich,487205913,,,,"
"Amadeusz Herman,487298630,,,,"
"Lucjan Biszczanik,487205106,,,,"
"Gustaw Przybytek,487271547,,,,"
"Baltazar Kucinski,487211655,,,,"
"Dariusz Dziwisz,487187723,U,U,,U"
"Krzysztof Toczynski,487309936,H,H,,H"
"Wojciech Wojciuk,487239040,,,,"
"Lucjan Majtas,487201442,P,P,,P"
"Grzegorz Puscian,487293415,,,,"
"Ksenofont Marczyk,487347788,H98,H,98,H"
"Przemyslaw Ciski,487206706,U57,U,57,U"
"Jaroslaw Dalidowicz,487385081,,,,"
"Gerard Kluzek,487360236,U49,U,49,U"
"Piotr Ignasiak,487198092,U141,U,141,U"
"Robert Doniec,487231998,T51,T,51,T"
"Albert Fronczek,487346052,,,,"
"Janusz Karpinski,487373230,H49,H,49,H"
"Andrzej Rytel,487406728,H59,H,59,H"
"Franciszek Bolbot,487380126,Q210,Q,210,Q"
"Stanislaw Genderka,487165864,,,,"
"Emil Rekus,487333992,H36,H,36,H"
"Bernard Lukaszewicz,487349856,P43,P,43,P"
"Fryderyk Machalewski,487327446,,,,"
"Kazimierz Albrecht,487297365,T351,T,351,T"
"Bartosz Zeber,487340048,,,,"
"Jaroslaw Ziach,487319796,U35,U,35,U"
"Bernard Skomski,487288887,,,,"
"Przemyslaw Nyk,487160622,Q43,Q,43,Q"
"Ambrozy Frank,487356095,,,,"
"Wojciech Derewicz,487202208,,,,"
"Marcin Brzostowski,487196929,P168,P,168,P"
"Jaroslaw Osmalek,487344759,U29,U,29,U"
"Karol Tylutka,487153236,T27,T,27,T"
"Albert Sporysz,487164108,,,,"
"Piotr Kiba,487296047,P254,P,254,P"
"Zbigniew Strzalka,487373443,P8,P,8,P"
"Fabian Maksimiuk,487317644,,,,"
"Marek Malocha,487394682,,,,"
"Marcin Frackowiak,487203288,P22,P,22,P"
"Mariusz Moszkowski,487183528,H14,H,14,H"
"Grzegorz Cierpial,487318662,Q21,Q,21,Q"
"Gawel Wychowaniec,487157407,,,,"
"Bonifacy Olejniczak,487344195,U22,U,22,U"
"Filomen Chudzynski,487262179,,,,"
"Michal Szczepankowski,487190067,P14,P,14,P"
"Pawel Piecuch,487178436,U25,U,25,U"
"Zdzislaw Dzisiewicz,487301844,,,,"
"Aleks Baldowski,487291658,T16,T,16,T"
"Oleksii Susak,487387333,U72,U,72,U"
"Ferdynand Malachowski,487334780,,,,"
"Mariusz Golko,487331341,,,,"
"Sergiusz Szczebak,487295474,T18,T,18,T"
"Edmund Swiecki,487384900,,,,"
"Kacper Danko,487354569,Q8,Q,8,Q"
"Gwalbert Szatanski,487395403,,,,"
"Bonifacy Kubica,487156840,,,,"
"Czeslaw Niedzwiecki,487374723,Q77,Q,77,Q"
"Seweryn Sanczyk,487233357,T4,T,4,T"
"Franciszek Knopp,487347381,H211,H,211,H"
"Krzysztof Skorupinski,487414020,H1,H,1,H"
"Janusz Szczygiol,487294864,H4,H,4,H"
"Kamil Lipinski,487212241,H45,H,45,H"
"Kazimierz Gogulski,487415243,H30,H,30,H"
"Bernard Klobus,487166112,,,,"
"Maciej Karpowicz,487398313,,,,"
"Jozef Kubicz,487277122,,,,"
"Hilary Ziemlinski,487157993,,,,"
"Kamil Gazdowicz,487210248,P24,P,24,P"
"Boguslaw Rosiak,487344603,,,,"
"Marcin Scigalski,487279003,U200,U,200,U"
"Krzysztof Korkus,487344121,P14,P,14,P"
"Jan Muzyka,487217655,T19,T,19,T"
"Tomasz Buczynski,487353463,P12,P,12,P"
"Slawomir Fulek,487346567,T51,T,51,T"
"Oskar Piszczatowski,487373529,,,,"
"Konrad Zarowny,487211422,H87,H,87,H"
"Marcin Wasiel,487356651,,,,"
"Pawel Polej,487348524,,,,"
"Pawel Sarzala,487356238,P44,P,44,P"
"Patryk Plaza,487350074,,,,"
"Eustachy Wardaszko,487347842,H103,H,103,H"
"Lech Teodorowicz,487320636,,,,"
"Przemyslaw Szkatula,487160755,,,,"
"Gustaw Pasinski,487369769,H88,H,88,H"
"Grzegorz Skubisz,487293842,P0,P,0,P"
"Kazimierz Grabka,487356109,,,,"
"Piotr Koniuszy,487341519,,,,"
"Edward Zielinski,487339777,P102,P,102,P"
"Andrzej Orzolek,487334611,,,,"
"Franciszek Juszczyk,487355778,,,,"
"Wladyslaw Jalocha,487200957,,,,"
"Adrian Patrzalek,487396012,P99,P,99,P"
"Marcin Holody,487183544,H17,H,17,H"
"Jozef Sedkowski,487180987,,,,"
"Opanas Waniewski,487178527,T288,T,288,T"
"Baltazar Smigasiewicz,487341230,,,,"
"Rafal Goleniowski,487352074,,,,"
"Stefan Wieckiewicz,487375409,,,,"
"Dominik Rupa,487198976,,,,"
"Sebastian Rakus,487205884,H0,H,0,H"
"Sebastian Slonina,487364908,,,,"
"Jozef Wiech,487297209,,,,"
"Kuba Cieslewicz,487340521,,,,"
"Wiktor Loszewski,487212675,,,,"
"Czeslaw Romanowski,487396093,H38,H,38,H"
"Amadeusz Smyla,487292341,,,,"
"Stanislaw Dlugoszek,487381057,T11,T,11,T"
"Krystian Mandziuk,487346024,,,,"
"Jan Szepielak,487282342,H2,H,2,H"
"Brunon Bodziony,487408234,H-1,H,-1,H"
"Kacper Wiesielak,487394064,,,,"
"Maurycy Ganczarczyk,487182571,P37,P,37,P"
"Edmund Salacinski,487338428,,,,"
"Arkadiusz Szkaut,487199694,T36,T,36,T"
"Albin Cnota,487195299,H10,H,10,H"
"Radoslaw Witos,487339262,,,,"
"Marek Zieleniak,487205394,,,,"
"Sebastian Ziobrowski,487356893,P57,P,57,P"
"Adrian Pytlewicz,487165113,T31,T,31,T"
"Symeon Krajner,487271537,,,,"
"Donald Blochowiak,487192537,,,,"
"Edward Bagienski,487191731,,,,"
"Emil Gornowicz,487162771,,,,"
"Zdzislaw Gielo,487354995,P6,P,6,P"
"Karol Galka,487340591,,,,"
"Konrad Przydatek,487404752,,,,"
"Cyprian Bucior,487274518,T60,T,60,T"
"Dominik Batko,487355637,Q65,Q,65,Q"
"Idzi Januszkiewicz,487184367,Q36,Q,36,Q"
"Wojciech Kindler,487321021,,,,"
"Dymitr Horyn,487179235,Q46,Q,46,Q"
"Zygmunt Ciemieniewski,487348750,H-1,H,-1,H"
"Daniel Dybul,487369006,P196,P,196,P"
"Witoslaw Wtulich,487350721,H257,H,257,H"
"Marcel Strupinski,487369540,,,,"
"Karol Samela,487339176,,,,"
"Walerian Szaraniec,487341536,,,,"
"Maksymilian Gierasimczuk,487342423,Q25,Q,25,Q"
"Jozef Madejski,487394861,H39,H,39,H"
"Marek Nobis,487328740,,,,"
"Arkadiusz Herbik,487383325,P-1,P,-1,P"
"Zenon Sajda,487217055,H175,H,175,H"
"Leopold Sitarski,487341893,P22,P,22,P"
"Sebastian Pilch,487157002,Q101,Q,101,Q"
"Filip Byrski,487173067,,,,"
"Stefan Glapiak,487343212,,,,"
"Stanislaw Sokolowski,487290409,T88,T,88,T"
"Przemyslaw Przedlacki,487365173,U3,U,3,U"
"Witold Dworok,487352872,,,,"
"Borymyr Maszewski,487398183,P127,P,127,P"
"Krzysztof Luszczynski,487345077,,,,"
"Edmund Paterek,487164504,,,,"
"Bernard Gwarek,487343156,,,,"
"Fabian Chycki,487194905,,,,"
"Bartlomiej Kobylec,487295449,,,,"
"Adrian Pozoga,487390458,,,,"
"Tomasz Bielak,487292829,T5,T,5,T"
"Tomasz Dziubczynski,487157016,U18,U,18,U"
"Ferdynand Chmielowiec,487158151,,,,"
"Roman Sirek,487341256,H53,H,53,H"
"Pawel Kieronski,487181623,,,,"
"Maciej Kisielinski,487295811,P-1,P,-1,P"
"Otto Koszowski,487344772,,,,"
"Czeslaw Maczynski,487343614,Q3,Q,3,Q"
"Artur Dzialach,487168081,Q6,Q,6,Q"
"Gustaw Dziarmaga,487157575,,,,"
"Nikodem Lalak,487339358,,,,"
"Walter Drejka,487317603,,,,"
"Jerzy Grolewski,487346213,,,,"
"Kasper Dzikowski,487363366,,,,"
"Stanislaw Poprawski,487347384,Q74,Q,74,Q"
"Waldemar Lao,487412705,,,,"
"Aleksander Ressel,487177761,T162,T,162,T"
"Boguslaw Macewicz,487211698,,,,"
"Slawomir Plazinski,487295446,Q3,Q,3,Q"
"Bartlomiej Szaranek,487202732,H51,H,51,H"
"Adam Balazy,487338880,,,,"
"Zdzislaw Kepczynski,487191854,,,,"
"Pawel Pasternak,487188012,T4,T,4,T"
"Leslaw Augustyn,487365005,P4,P,4,P"
"Jozef Belina,487277760,,,,"
"Jerzy Banasiak,487338763,,,,"
"Bogusz Wardecki,487343508,,,,"
"Tomasz Fudala,487336912,,,,"
"Boguslaw Serwa,487342981,U46,U,46,U"
"Emilian Moczko,487334363,,,,"
"Otto Szybiak,487356566,H3,H,3,H"
"Karol Okrasinski,487267341,,,,"
"Hubert Warzocha,487207754,Q98,Q,98,Q"
"Joachim Piechowicz,487314675,,,,"
"Michal Moczygemba,487402120,,,,"
"Bartlomiej Puchacz,487373660,,,,"
"Ferdynand Kremser,487370354,T82,T,82,T"
"Dominik Gumiela,487168233,H17,H,17,H"
"Dawid Stefaniak,487163045,Q25,Q,25,Q"
"Leon Matejek,487347537,,,,"
"Aleks Wojtukiewicz,487377997,,,,"
"Blazej Garbela,487207626,P13,P,13,P"
"Wladyslaw Wagner,487345645,,,,"
"Alfred Szustek,487199302,,,,"
"Zygmunt Kurkiewicz,487207673,,,,"
"Ryszard Mochol,487336454,U46,U,46,U"
"Jakub Zdebik,487347173,,,,"
"Jan Fracek,487277200,,,,"
"Fabian Kardel,487182793,Q-1,Q,-1,Q"
"Tomasz Owerko,487293581,,,,"
"Wojciech Nastachowski,487380793,,,,"
"Jerzy Trepa,487284504,,,,"
"Szymon Domitrz,487339724,,,,"
"Lukasz Budzik,487368308,P4,P,4,P"
"Sebastian Warsz,487343782,U4,U,4,U"
"Pawel Kukawka,487354914,U4,U,4,U"
"Dawid Oller,487299064,,,,"
"Adrian Jurczenko,487364977,T57,T,57,T"
"Ihor Solomko,487296809,H46,H,46,H"
"Kuba Kibitlewski,487386814,P274,P,274,P"
"Krzysztof Baczek,487184757,,,,"
"Kazimierz Szczechura,487249739,S29,S,29,S"
"Miroslaw Rozga,487347402,,,,"
"Henryk Latocha,487185261,U9,U,9,U"
"Fryderyk Forys,487349005,U4,U,4,U"
"Otto Siekanski,487207752,Q109,Q,109,Q"
"Marceli Morytz,487343479,P87,P,87,P"
"Alojzy Madajczyk,487339104,,,,"
"Borzyslaw Wadowski,487211430,P32,P,32,P"
"Tobiasz Pyszczek,487412025,,,,"
"Apoloniusz Sewastianowicz,487364964,T68,T,68,T"
"Hansjorg Kalteis,487267614,U61,U,61,U"
"Dariusz Milosz,487359881,P3,P,3,P"
"Marcin Pieczykolan,487343222,,,,"
"Andrzej Keski,487278570,Q0,Q,0,Q"
"Marek Dylewicz,487346221,T84,T,84,T"
"Jaroslaw Stryjewski,487206690,Q120,Q,120,Q"
"Ariel Bos,487193331,,,,"
"Leszek Rybkiewicz,487181086,,,,"
"Wieslaw Sieniuc,487210709,,,,"
"Jonatan Klysiak,487367419,,,,"
"Wladyslaw Scieszka,487168368,T2,T,2,T"
"Andrzej Piascik,487169091,P3,P,3,P"
"Roman Chudeusz,487243036,,,,"
"Leon Przepiorka,487313803,,,,"
"Marek Ruszala,487351646,T185,T,185,T"
"Bogdan Zmudzinski,487166835,T126,T,126,T"
"Pawel Gwizdalski,487312539,,,,"
"Piotr Jaroma,487350950,Q22,Q,22,Q"
"Tomasz Budzilo,487342803,Q59,Q,59,Q"
"Marceli Siwka,487322798,P29,P,29,P"
"Szymon Cerajewski,487346874,,,,"
"Rudolf Shandruk,487336671,,,,"
"Wlodzimierz Rzekiecki,487306650,,,,"
"Wespazjan Drapaczny,487347825,,,,"
"Kazimierz Ochota,487371823,Q31,Q,31,Q"
"Lech Domarski,487367890,P-1,P,-1,P"
"Henryk Mallek,487342534,T57,T,57,T"
"Stanislaw Fornalik,487205643,Q52,Q,52,Q"
"Krzysztof Bakiewicz,487342922,P148,P,148,P"
"Franciszek Rega,487205101,P29,P,29,P"
"Marian Frankiewicz,487412709,,,,"
"Henryk Sleboda,487322986,P67,P,67,P"
"Antoni Legierski,487206083,,,,"
"Juliusz Godlewski,487331861,H1,H,1,H"
"Tomasz Karas,487417373,,,,"
"Jacek Lubinski,487279939,Q0,Q,0,Q"
"Kastor Pietrzak,487372222,,,,"
"Franciszek Debowski,487363535,,,,"
"Jaroslaw Trytko,487383222,,,,"
"Krzysztof Kuranty,487198220,H29,H,29,H"
"Bohdan Plotczyk,487345578,,,,"
"Jakub Wawro,487331758,,,,"
"Radoslaw Gorka,487383846,,,,"
"Eugeniusz Piekarczyk,487359820,T2,T,2,T"
"Semen Tsykalo,487338452,T214,T,214,T"
"Kasper Majchrzycki,487369639,,,,"
"Tomasz Mackiewicz,487297734,U49,U,49,U"
"Beniamin Garstka,487328307,,,,"
"Rafal Siwierski,487353945,,,,"
"Kasper Zmarzly,487388627,,,,"
"Boguslaw Fober,487405664,U18,U,18,U"
"Henryk Wardzinski,487248205,,,,"
"Jozef Hermann,487191210,P78,P,78,P"
"Szczepan Osiewicz,487386960,T34,T,34,T"
"Mateusz Theus,487206478,,,,"
"Zbigniew Maniak,487353311,,,,"
"Stanislaw Micinski,487376259,,,,"
"Czeslaw Bort,487344723,T82,T,82,T"
"Jerzy Krupinski,487346216,,,,"
"Marceli Kurtyka,487334775,T15,T,15,T"
"Edwin Rafal,487272340,,,,"
"Herman Drozdzyk,487189796,T4,T,4,T"
"Przemyslaw Moryto,487317989,T198,T,198,T"
"Witold Chmielewski,487411708,P60,P,60,P"
"Sedziwoj Wloch,487347902,U4,U,4,U"
"Bronislaw Dumin,487339926,,,,"
"Jozef Mazuruk,487382809,Q10,Q,10,Q"
"Daniel Szczypka,487342905,,,,"
"Waclaw Gierek,487308530,Q4,Q,4,Q"
"Konrad Koss,487343138,,,,"
"Zbigniew Nykiel,487334848,,,,"
"Jedrzej Kondek,487368532,H140,H,140,H"
"Jozef Zadzielak,487314466,,,,"
"Manfred Jelczak,487356630,,,,"
"Roman Malocha,487334500,,,,"
"Jakub Fanslau,487368544,,,,"
"Kamil Krzyzanek,487286353,,,,"
"Jozef Swierczek,487351559,,,,"
"Wlodzimierz Kurpiel,487370367,T160,T,160,T"
"Szymon Bancerz,487306617,Q6,Q,6,Q"
"Kamil Stoszek,487306968,,,,"
"Tadeusz Wasinski,487356996,,,,"
"Marcin Gaura,487202223,P36,P,36,P"
"Michal Kluk,487192414,T77,T,77,T"
"Dawid Fiertek,487304268,,,,"
"Lutomir Chojnicki,487270869,,,,"
"Tadeusz Zemlak,487329803,P22,P,22,P"
"Tobiasz Balengier,487199898,,,,"
"Gabriel Dudziec,487345245,,,,"
"Maciej Wielewski,487268683,,,,"
"Jerzy Kopczynski,487343598,P29,P,29,P"
"Markus Nittler,487344328,T151,T,151,T"
"Aleksander Grzelka,487343971,,,,"
"Samuel Cebula,487367084,,,,"
"Zenek Jeschke,487305638,P120,P,120,P"
"Ludwik Palucki,487275793,,,,"
"Norbert Stupnicki,487412864,,,,"
"Tomasz Grzegorski,487310367,,,,"
"Hieronim Skucinski,487324573,H39,H,39,H"
"Pawel Ploszaj,487383548,Q71,Q,71,Q"
"Ariel Ociepa,487212131,H150,H,150,H"
"Ryszard Dec,487366272,P106,P,106,P"
"Grzegorz Jochemczyk,487193882,,,,"
"Piotr Jochym,487367638,,,,"
"Mieczyslaw Mieczkowski,487344221,,,,"
"Wlodzimierz Suchowski,487337223,,,,"
"Bartlomiej Szyszka,487190895,,,,"
"Bogdan Magdziarz,487317171,,,,"
"Przemyslaw Soszynski,487315856,,,,"
"Andrzej Gorzelanczyk,487337578,H4,H,4,H"
"Waldemar Ciamara,487348912,H71,H,71,H"
"Korneliusz Szczygiel,487296682,,,,"
"Michal Foremniak,487284208,,,,"
"Aleksander Lajczak,487354987,U183,U,183,U"
"Brajan Jakielaszek,487351298,P60,P,60,P"
"Krzysztof Kazmierczyk,487317290,,,,"
"Damian Pujanek,487295430,,,,"
"Antoni Krenski,487184769,Q8,Q,8,Q"
"Jerzy Szczypczyk,487347622,U15,U,15,U"
"Jedrzej Piedel,487186401,,,,"
"Mateusz Srednicki,487337758,,,,"
"Hipolit Mateew,487337822,P127,P,127,P"
"Walter Cialowicz,487192816,Q4,Q,4,Q"
"Lech Rosner,487243372,P4,P,4,P"
"Bronislaw Weglarczyk,487195716,,,,"
"Mariusz Mech,487364742,,,,"
"Zenon Rymarz,487304624,,,,"
"Adrian Ryt,487187363,,,,"
"Jozef Pawlewski,487354991,P74,P,74,P"
"Filip Zalog,487333644,H25,H,25,H"
"Mateusz Pazdan,487207187,Q4,Q,4,Q"
"Zdzislaw Twarog,487181324,,,,"
"Herbert Czechowicz,487370743,,,,"
"Witold Blaszak,487330717,,,,"
"Mieczyslaw Rau,487397897,Q6,Q,6,Q"
"Wilhelm Lorecki,487347332,Q3,Q,3,Q"
"Zdzislaw Bula,487288518,,,,"
"Miroslaw Witaszewski,487184456,T102,T,102,T"
"Ksenofont Dziewicki,487330332,H120,H,120,H"
"Roman Skoluda,487413172,,,,"
"Witold Styra,487356218,U5,U,5,U"
"Czeslaw Wierczynski,487334047,,,,"
"Ernest Sobota,487339376,H-1,H,-1,H"
"Witold Kolano,487334474,,,,"
"Ignacy Kobierowski,487346036,P57,P,57,P"
"Jakub Libecki,487305942,Q32,Q,32,Q"
"Filip Kowaleczko,487321190,,,,"
"Przemyslaw Zelazek,487305960,P22,P,22,P"
"Slawomir Musialowicz,487191205,,,,"
"Piotr Ciurk,487341391,,,,"
"Dominik Radkowski,487239434,H90,H,90,H"
"Jacek Miszta,487345105,,,,"
"Marek Surowiec,487191332,,,,"
"Jerzy Mamon,487285730,,,,"
"Ryszard Wolfram,487334784,H4,H,4,H"
"Stanislaw Zielnik,487347169,Q5,Q,5,Q"
"Igor Traczynski,487306212,,,,"
"Walter Dyda,487337381,Q15,Q,15,Q"
"Fryderyk Zapior,487395395,U-1,U,-1,U"
"Damian Jeziak,487348381,,,,"
"Tomasz Achtelik,487294876,P106,P,106,P"
"Jacek Korzeniowski,487307557,Q2,Q,2,Q"
"Mieczyslaw Ziomal,487341889,,,,"
"Zbyszko Jachymski,487339482,,,,"
"Tomasz Bienias,487361065,,,,"
"Jedrzej Maklakiewicz,487317451,S3,S,3,S"
"Krzysztof Majer,487281134,,,,"
"Robert Fulek,487287726,H121,H,121,H"
"Mieczyslaw Dabczak,487335775,,,,"
"Jakub Ryznar,487339989,U113,U,113,U"
"Antoni Scibisz,487282517,,,,"
"Filip Ozimek,487181620,U37,U,37,U"
"Fryderyk Koltonowski,487342184,,,,"
"Ireneusz Warkocz,487366087,,,,"
"Arek Kuligowski,487243049,,,,"
"Czeslaw Muras,487311547,T4,T,4,T"
"Dobromysl Pisarski,487338507,,,,"
"Rafal Furmanik,487296807,,,,"
"Jan Hryc,487376383,,,,"
"Aleksander Sawosz,487345403,Q186,Q,186,Q"
"Waldemar Frontczak,487378013,H60,H,60,H"
