"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Boguslaw Smaruj,485023117,,,,"
"Maciej Gamon,484920353,,,,"
"Pawel Dzierzawa,484903462,Q50,Q,50,Q"
"Mateusz Franczak,485013126,H-1,H,-1,H"
"Remigiusz Smalec,484959293,,,,"
"Przemyslaw Zyrkowski,484973839,U88,U,88,U"
"Daniel Daleki,484883324,T15,T,15,T"
"Janusz Ignacy,484884687,H119,H,119,H"
"Lucjan Tancula,484880559,,,,"
"Krzysztof Kaczmarczyk,484934938,U36,U,36,U"
"Adam Kluska,484973876,P96,P,96,P"
"Stefan Schuhbauer,485009341,,,,"
"Stanislaw Rudzki,484966152,,,,"
"Miroslaw Stypczynski,484980055,U98,U,98,U"
"Karol Rudzinski,485016096,,,,"
"Antoni Fruzynski,485017725,,,,"
"Marek Klincewicz,484928405,,,,"
"Flawiusz Sucha,485015629,U67,U,67,U"
"Marek Zulawski,484969625,,,,"
"Zbigniew Chaja,484889808,Q4,Q,4,Q"
"Marcel Grubich,484991573,T14,T,14,T"
"Klaudiusz Rostankowski,484958365,P65,P,65,P"
"Slawomir Malaszkiewicz,485012903,R56,R,56,R"
"Witold Koprucki,484967587,S-1,S,-1,S"
"Adrian Alchimowicz,484913937,,,,"
"Jakub Burianski,484931531,,,,"
"Maciej Sierocki,484934945,,,,"
"Zygmunt Furman,484976961,,,,"
"Mykhailo Shushkevych,485013250,,,,"
"Dawid Oleszowski,484988330,T78,T,78,T"
"Kazimierz Siuda,484967319,,,,"
"Dawid Pejski,484928498,P134,P,134,P"
"Jerzy Zaczkiewicz,484921729,T4,T,4,T"
"Stanislaw Pociot,485006757,U105,U,105,U"
"Witold Medrek,484987761,P-1,P,-1,P"
"Jakub Gerek,485000902,U41,U,41,U"
"Laurencjusz Potoczek,484977901,,,,"
"Edward Woloszkiewicz,484976354,,,,"
"Dominik Tyc,484896553,,,,"
"Piotr Szyniec,484917749,,,,"
"Hinrich van der Linden,484970451,,,,"
"Marcin Holowienko,484961940,,,,"
"Kuba Czlonka,484899077,,,,"
"Radoslaw Ochnik,484926964,U-1,U,-1,U"
"Krystian Ladzinski,484989102,U67,U,67,U"
"Rafal Beza,485019446,T64,T,64,T"
"Adam Wraga,485016039,,,,"
"Ryszard Glowacz,485022936,,,,"
"Lech Froncek,484994619,H64,H,64,H"
"Andrzej Kazimierski,484908451,Q-1,Q,-1,Q"
"Franciszek Kopcinski,484996653,,,,"
"Jan Kaczkowski,485015382,,,,"
"Czeslaw Dzwigala,484972700,U4,U,4,U"
"Arkadiusz Buczak,484970277,,,,"
"Dawid Rylik,484948435,P50,P,50,P"
"Kazimierz Wasikowski,484995230,,,,"
"Erazm Zimon,484987130,Q4,Q,4,Q"
"Eugeniusz Grzegorzewicz,485000913,,,,"
"Karol Niewitala,484956113,,,,"
"Piotr Ochucki,485004846,T65,T,65,T"
"Bonifacy Uzdrowski,484967579,T11,T,11,T"
"Marian Cagara,484964487,,,,"
"Wlodzimierz Perzyna,485017443,,,,"
"Konrad Cybulski,484967511,P92,P,92,P"
"Waclaw Karlicki,484969550,H4,H,4,H"
"Krzysztof Toloczko,485014674,,,,"
"Ryszard Wyszogrodzki,484979653,,,,"
"Kamil Olak,484971072,U4,U,4,U"
"Dawid Janikowski,484883910,Q28,Q,28,Q"
"Andrzej Bielas,485018835,,,,"
"Marian Bywalec,484977914,U126,U,126,U"
"Tadeusz Kubiszewski,484877620,U77,U,77,U"
"Kacper Golanski,484958841,,,,"
"Walery Zakonek,484918736,T-1,T,-1,T"
"Krzysztof Peron,484980061,H-1,H,-1,H"
"Lucjan Mitan,484964722,,,,"
"Apoloniusz Zynda,484929875,,,,"
"Ryszard Szamotny,484977182,H50,H,50,H"
"Dawid Krukowski,485000637,H60,H,60,H"
"Jacek Loza,484975331,H2,H,2,H"
"Franciszek Watroba,484911778,Q-1,Q,-1,Q"
"Seweryn Szymenderski,485019328,T-1,T,-1,T"
"Arnold Palgan,484991836,T4,T,4,T"
"Joachim Sierek,484970645,P3,P,3,P"
"Wlodzimierz Lendzion,484907880,,,,"
"Piotr Grzonkowski,484928040,U11,U,11,U"
"Tomasz Ciach,484967919,P-1,P,-1,P"
"Boguslaw Cyps Albo Zyps,485007528,,,,"
"Krzysztof Gorawiec,484891393,H-1,H,-1,H"
"Karol Karmowski,484916793,P18,P,18,P"
"Jerzy Smaza,485024305,,,,"
"Michal Bartelik,484961134,,,,"
"Andrzej Zdunkiewicz,484962060,,,,"
"Eryk Chamot,484986256,U4,U,4,U"
"Mateusz Makowski,485010191,P9,P,9,P"
"Tymon Gmiterek,484922773,P6,P,6,P"
"Alfred Dmochowski,484902861,P113,P,113,P"
"Lucjan Kauf,484886557,P67,P,67,P"
"Jerzy Gumula,484933446,P3,P,3,P"
"Jakub Staniszewski,484967169,,,,"
"Wlodzimierz Ankowski,484889723,H4,H,4,H"
"Teofil Decowski,485016336,,,,"
"Krzysztof Buklarewicz,485007334,,,,"
"Daniel Gladys,484958588,H15,H,15,H"
"Janusz Dyrszka,484916502,H102,H,102,H"
"Karol Cherek,484918956,T8,T,8,T"
"Edmund Gandecki,484993916,P54,P,54,P"
"Wojciech Dziewisz,485007477,,,,"
"Karol Drobnik,484968921,,,,"
"Zygfryd Bananiak,484928526,P78,P,78,P"
"Miroslaw Nyka,484985617,,,,"
"Leon Kubik,484909272,P39,P,39,P"
"Wojciech Oczachowski,485003301,H99,H,99,H"
"Robert Warzynski,484933863,Q15,Q,15,Q"
"Piotr Kurdel,485012495,,,,"
"Zdzislaw Dziwisz,484881803,,,,"
"Gustaw Niedbal,484991357,,,,"
"Jerzy Gil,484917702,,,,"
"Szymon Tarnawski,484906615,P14,P,14,P"
"Karol Natonski,484963425,T43,T,43,T"
"Kuba Durmaj,484992304,,,,"
"Jakub Cekala,484977908,P59,P,59,P"
"Alfred Szustak,485018193,U-1,U,-1,U"
"Marcin Wlodarek,484892628,P49,P,49,P"
"Ryszard Jopek,484912627,,,,"
"Jan Kempczynski,484975668,Q64,Q,64,Q"
"Adrian Kleczek,484877023,P74,P,74,P"
"Sulislaw Ulaszewski,484988173,,,,"
"Tomasz Chodakowski,485013091,T54,T,54,T"
"Sergiusz Dygus,484889449,Q104,Q,104,Q"
"Leopold Wicinski,484921131,,,,"
"Tadeusz Nowokunski,484877812,T4,T,4,T"
"Dariusz Trusinski,484916795,,,,"
"Marcel Tlalka,484961869,,,,"
"Edward Szudrowicz,484975750,,,,"
"Lukasz Dretwus,484880756,,,,"
"Zbigniew Sebastian,484879929,,,,"
"Bartlomiej Zeman,484922772,U39,U,39,U"
"Konstanty Bujak,484917222,H-1,H,-1,H"
"Hieronim Tomczyk,484896894,,,,"
"Krzysztof Strobel,484973849,,,,"
"Konrad Anczarski,484937854,U4,U,4,U"
"Prokop Arciszewski,484964533,T8,T,8,T"
"Askold Kozachenko,484956103,Q66,Q,66,Q"
"Mariusz Gamrat,484879275,Q16,Q,16,Q"
"Stanislaw Hiller,484952724,,,,"
"Jerzy Binkowski,484897364,,,,"
"Jakub Bredschneider,484954472,,,,"
"Stefan Garula,484885043,,,,"
"Daniel Bladowski,484972945,,,,"
"Lukasz Apostol,484910930,,,,"
"Witold Bereznicki,485023788,H25,H,25,H"
"Krzysztof Stanczyk,484936824,H5,H,5,H"
"Beniamin Kiszkiel,484965512,U-1,U,-1,U"
"Maciej Semkowicz,484971205,P56,P,56,P"
"Sobieslaw Pawelkiewicz,485022942,,,,"
"Adrian Berlowski,484891074,U15,U,15,U"
"Laurencjusz Lejczak,484936380,P15,P,15,P"
"Jakub Buza,484932748,Q-1,Q,-1,Q"
"Bronislaw Tanski,484947868,Q-1,Q,-1,Q"
"Jan Pieczka,484982462,,,,"
"Jerzy Dampc,484890826,,,,"
"Adam Pewinski,484971507,T-1,T,-1,T"
"Atanazy Krupa,484955197,,,,"
"Lech Ptaszek,485018646,H4,H,4,H"
"Bronislaw Stobiecki,484881095,U5,U,5,U"
"Adam Kolankiewicz,484910755,U-1,U,-1,U"
"Lukasz Grelewski,484883150,T32,T,32,T"
"Marcin Stark,484974010,T36,T,36,T"
"Gniewko Balcerowiak,484977386,,,,"
"Krzysztof Pilot,485008965,,,,"
"Maurycy Gajewski,484882665,,,,"
"Harald Wardecki,484978433,T113,T,113,T"
"Marcin Ceynowa,484900622,,,,"
"Marcin Nawalka,485015634,H77,H,77,H"
"Marek Korobacz,485011881,P36,P,36,P"
"Pawel Monczko,485007291,,,,"
"Wlodzimierz Walerianczyk,485012972,H5,H,5,H"
"Tadeusz Kalbarczyk,485011672,,,,"
"Gabriel Adamowski,484948181,,,,"
"Damian Wolna,484928216,H-1,H,-1,H"
"Jozef Palonka,484982923,T78,T,78,T"
"Cyprian Plewniak,484966200,S126,S,126,S"
"Bartosz Muzyczuk,484955089,,,,"
"Gniewomir Brzecki,484929186,,,,"
"Gwidon Pantak,484949622,,,,"
"Tarcyzjusz Czerniak,484955123,T5,T,5,T"
"Lubomir Szynasiec,484930969,,,,"
"Sebastian Sztark,484910920,,,,"
"Arkadiusz Staniucha,484905045,P5,P,5,P"
"Kleofas Mendak,484955841,T127,T,127,T"
"Maciej Gliniak,484993351,,,,"
"Marcin Juchnik,485007460,,,,"
"Marcin Trzmielewski,484927689,S-1,S,-1,S"
"Pawel Skierczynski,484934408,,,,"
"Leszek Przybylo,484888707,P32,P,32,P"
"Jakub Feliks,485017841,,,,"
"Grzegorz Pytoncjusz,484916422,T92,T,92,T"
"Maciej Twarog,485001076,U5,U,5,U"
"Ireneusz Szydlo,484891337,U5,U,5,U"
"Hryhorii Verteletskyi,484943243,Q4,Q,4,Q"
"Edward Piernikarczyk,484878104,,,,"
"Dobromysl Bazynski,485015407,Q18,Q,18,Q"
"Maciej Karkoszka,485025323,U4,U,4,U"
"Jaroslaw Klukowski,485018221,U8,U,8,U"
"Daniel Joks,485019332,,,,"
"Bartlomiej Kusnierz,484877484,H4,H,4,H"
"Boguslaw Lewandowski,484900033,,,,"
"Maciej Walczyna,484975839,T35,T,35,T"
"Boleslaw Smyl,484978819,T70,T,70,T"
"Przemyslaw Jednacz,484895956,U53,U,53,U"
"Bogdan Pampuch,484976232,T28,T,28,T"
"Maciej Wasala,484985392,U70,U,70,U"
"Hilary Schabowski,484877391,,,,"
"Mateusz Bialachowski,484969543,P10,P,10,P"
"Marek Wodnicki,484982210,,,,"
"Gustaw Piczak,484967022,U-1,U,-1,U"
"Aureliusz Bacior,484904834,H8,H,8,H"
"Jedrzej Boltuc,484947415,,,,"
"Wlodzimierz Poblocki,485005449,Q4,Q,4,Q"
"Pawel Zymajlo,485023543,T-1,T,-1,T"
"Jozef Latanowicz,485018214,U15,U,15,U"
"Daniel Mlynski,484968202,,,,"
"Tomasz Jarosz,484921495,,,,"
"Marek Obrocki,484987070,Q4,Q,4,Q"
"Lukasz Gatz,484965723,U4,U,4,U"
"Janusz Kielan,485011092,H-1,H,-1,H"
"Marcin Czachowski,484919109,,,,"
"Jakub Ciak,485015272,,,,"
"Bogumil Palubicki,484972350,T-1,T,-1,T"
"Krystian Tkaczyk,484981947,H11,H,11,H"
"Piotr Moszyk,484991537,T15,T,15,T"
"Igor Dynkowski,484877543,Q50,Q,50,Q"
"Ryszard Pierzak,484993406,,,,"
"Tadeusz Luty,484903450,P53,P,53,P"
"Adrian Chowanski,484922226,,,,"
"Slawomir Imielinski,485024514,T-1,T,-1,T"
"Mariusz Wojtakowski,485007176,,,,"
"Mechyslav Sytnik,484978807,P4,P,4,P"
"Janusz Aleksiejczuk,484975713,,,,"
"Elias Eichmuller,485013590,H4,H,4,H"
"Zdzislaw Koszal,484969464,,,,"
"Szymon Smieszek,484967873,U11,U,11,U"
"Lucjan Modlinski,484885112,H4,H,4,H"
"Alojzy Dylong,484991833,,,,"
"Dominik Kutarba,484976291,Q11,Q,11,Q"
"Jedrzej Kopinski,484920167,,,,"
"Cezary Mrozek,484912907,,,,"
"Witold Paszulewicz,484880436,H32,H,32,H"
"Ireneusz Gosztyla,484964238,H67,H,67,H"
"Waldemar Godos,484979995,,,,"
"Bozydar Ejsymont,485026245,T120,T,120,T"
"Przemyslaw Pilat,484971864,,,,"
"Bartlomiej Bigosinski,485025257,,,,"
"Jakub Korytek,484877212,,,,"
"Tomasz Szwedes,484893766,T32,T,32,T"
"Ursyn Brychczy,484967649,Q18,Q,18,Q"
"Jurand Karczmarz,484876515,,,,"
"Zenobiusz Radominski,485008235,,,,"
"Lukasz Latawiec,484977817,Q11,Q,11,Q"
"Andrzej Mietek,484991072,,,,"
"Stanislaw Grzmocien,485008368,,,,"
"Alojzy Gielecinski,484969737,U10,U,10,U"
"Artur Hanczyk,484883660,,,,"
"Lucjan Sledz,485013354,H22,H,22,H"
"Kazimierz Haponiuk,484989990,P-1,P,-1,P"
"Igor Cuber,484930681,T15,T,15,T"
"Henryk Owsianik,485007179,,,,"
"Ludwik Kaziuk,484880237,,,,"
"Jozef Rajca,484916174,H4,H,4,H"
"Jozef Wardzala,484951881,H4,H,4,H"
"Mariusz Brodzik,484905071,,,,"
"Stanislaw Chromik,485009847,Q22,Q,22,Q"
"Artur Kuczmanski,484897174,,,,"
"Wieslaw Hoffman,484928388,,,,"
"Jacek Hajn,484877330,,,,"
"Konstanty Onisk,484973176,T43,T,43,T"
"Bartosz Szustak,485003482,,,,"
"Bogdan Szajter,484929071,Q3,Q,3,Q"
"Edgar Krochmal,484957790,T99,T,99,T"
"Kleofas Gucik,484886833,P74,P,74,P"
"Marceli Mamzer,484895986,H4,H,4,H"
"Ryszard Chojnowski,485014288,Q0,Q,0,Q"
"Filip Rozplochowski,484931918,U25,U,25,U"
"Sobieslaw Stempa,484966992,Q8,Q,8,Q"
"Robert Rudawski,484919563,,,,"
"Artur Schoeneich,484895982,,,,"
"Grzegorz Siwczynski,484908062,,,,"
"Andrzej Szmidtke,484994021,H-1,H,-1,H"
"Dariusz Pedzimaz,484981617,T11,T,11,T"
"Bartlomiej Romanowicz,484911181,H50,H,50,H"
"Marek Plotka,484916779,,,,"
"Anzelm Kraut,485017616,,,,"
"Zbigniew Kacperek,484989994,,,,"
"Bogumil Nierychlo,484894440,,,,"
"Emil Ksiadzyna,484991832,H72,H,72,H"
"Emilian Machnicki,484987923,,,,"
"Jan Madejski,484997063,T105,T,105,T"
"Michal Skotowski,485011938,,,,"
"Beniamin Szmajda,485016190,Q31,Q,31,Q"
"Zygfryd Lukaszyk,485023158,U18,U,18,U"
"Lech Slupiecki,485014538,P106,P,106,P"
"Ariel Uryga,484895142,,,,"
"Teofil Bieszczad,485004133,,,,"
"Albin Diakonow,484968175,,,,"
"Siecieslaw Bernas,484994235,H74,H,74,H"
"Adrian Paulinski,484967005,,,,"
"Gerwazy Kilianczyk,484894677,,,,"
"Pawel Joniak,484992850,H105,H,105,H"
"Dominik Cygon,484897221,,,,"
"Krystian Nowotarski,484954028,H67,H,67,H"
"Norbert Furmaga,485013508,,,,"
"Lukasz Folga,484969554,P82,P,82,P"
"Erik-Michael Holze-Stablein,484951119,,,,"
"Emil Luzynski,484968268,,,,"
"Adrian Ochalek,484890857,,,,"
"Teofil Kempa,484931037,U50,U,50,U"
"Marek Twardoch,484971318,,,,"
"Dobiemir Maluchnik,485012313,T46,T,46,T"
"Wladyslaw Jedrusik,484967957,,,,"
"Jonatan Majczyk,484986741,Q4,Q,4,Q"
"Maciej Bytner,484930894,T19,T,19,T"
"Maciej Wojtkiewicz,484923314,Q53,Q,53,Q"
"Tomasz Bartniak,484916834,,,,"
"Gerwazy Stepczynski,484965077,R46,R,46,R"
"Wilhelm Dominczak,485012230,,,,"
"Leslaw Godzic,484955428,Q53,Q,53,Q"
"Tadeusz Dutczak,484968877,,,,"
"Janusz Czerniak,484923219,,,,"
"Zdzislaw Kublik,484999691,,,,"
"Feliks Raducha,484973261,,,,"
"Lucjan Krolczyk,485011794,T32,T,32,T"
"Jan Rabiej,484913911,U5,U,5,U"
"Marcin Peron,484956562,T38,T,38,T"
"Swietoslaw Fiema,484916755,H39,H,39,H"
"Leopold Kosiedowski,484971835,H15,H,15,H"
"Lukasz Palian,484970434,,,,"
"Jerzy Obidzinski,484993837,H4,H,4,H"
"Filip Skrok,484930482,,,,"
"Gabriel Putko,484946084,P4,P,4,P"
"Dariusz Wilde,484912628,,,,"
"Jan Kerlin,484881954,,,,"
"Alfred Andreasik,484932193,S4,S,4,S"
"Florian Golec,484919278,U24,U,24,U"
"Zdzislaw Turewicz,484892689,H4,H,4,H"
"Adam Mol,484877544,Q-1,Q,-1,Q"
"Przemyslaw Uzar,485013252,,,,"
"Krzysztof Filas,484968854,,,,"
"Konrad Mordasiewicz,484972949,,,,"
"Patryk Jarzebowski,484970290,P45,P,45,P"
"Kamil Szewczyk,484955316,U-1,U,-1,U"
"Radoslaw Kszczot,484880972,T18,T,18,T"
"Sergiusz Wojtachnio,484986251,,,,"
"Maciej Zdulski,484941759,H9,H,9,H"
"Miroslaw Rylko,485006111,,,,"
"Lucjan Kostrzynski,484994452,,,,"
"Bogusz Kural,484891287,H-1,H,-1,H"
"Marek Bielecki,484957869,U0,U,0,U"
"Ryszard Grodzicki,484928763,,,,"
"Krzysztof Bosak,484972474,H-1,H,-1,H"
"Wawrzyniec Lydka,484977230,T3,T,3,T"
"Dariusz Buczynski,484961820,,,,"
"Slawomir Sledzik,484895934,,,,"
"Igor Krempa,484882619,,,,"
"Szymon Waluda,484970222,,,,"
"Artur Kosewski,484918434,,,,"
"Maciej Klimkowski,484916801,,,,"
"Sylwiusz Barszcz,484986110,,,,"
"Wojciech Bryndza,484973199,T64,T,64,T"
"Rudolf Swietlikowski,484880367,,,,"
"Teobald Szalony,485015472,P6,P,6,P"
"Tadeusz Tulikowski,484966794,H4,H,4,H"
"Marcin Kociwas,484966730,H8,H,8,H"
"Jakub Nogal,484886774,,,,"
"Heniek Kulak,484992324,T56,T,56,T"
"Pawel Choszcz,484929846,S75,S,75,S"
"Marcin Sendlak,485003254,P18,P,18,P"
"Joachim Alot,484883666,P4,P,4,P"
"Hieronim Trzecinski,485007073,H5,H,5,H"
"Boguslaw Tyda,484917012,R3,R,3,R"
"Wladyslaw Bzdega,484969844,P4,P,4,P"
"Blazej Hanzlik,484965731,U19,U,19,U"
"Jozef Ilski,485013906,T-1,T,-1,T"
"Oskar Stalec,485017957,T-1,T,-1,T"
"Janusz Jasny,484957923,U78,U,78,U"
"Michal Polomka,484967575,H41,H,41,H"
"Mieczyslaw Lomnicki,484896896,U5,U,5,U"
"Marek Kielinski,485015318,T5,T,5,T"
"Szymon Gromski,484937067,T5,T,5,T"
"Marceli Jakusik,484888337,,,,"
"Florian Iwaszkiewicz,485000786,T4,T,4,T"
"Patryk Zmuda-Trzebiatowski,484878406,H99,H,99,H"
"Artur Spiewak,485000001,,,,"
"Amadeusz Holdynski,484934069,,,,"
"Piotr Eksner,484994322,,,,"
"Erhard Zimmermann,485000465,,,,"
"Tadeusz Skobel,484947390,H22,H,22,H"
"Lucjusz Szweda,485005368,,,,"
"Pawel Pomianowski,485000157,T68,T,68,T"
"Marcin Chudak,484927729,,,,"
"Pawel Walachowski,484942095,H4,H,4,H"
"Zbigniew Rosinski,484937619,,,,"
"Marek Horwat,484904871,,,,"
"Baltazar Swidzinski,484986140,,,,"
"Emilian Hoffmann,484996502,,,,"
"Boleslaw Debowski,484987738,,,,"
"Jozef Krzepisz,484911397,,,,"
"Lucjan Wiszczak,484917013,P5,P,5,P"
"Leonard Stachowicz,484905479,,,,"
"Leszek Korwel,484968892,,,,"
"Marcin Strojecki,484988510,H11,H,11,H"
"Michal Ludew,484882365,,,,"
"Cieszybor Maryniak,484898314,U5,U,5,U"
"Przemyslaw Wanicki,484943874,U5,U,5,U"
"Teodor Duch,484990771,U40,U,40,U"
"Feliks Kazmierski,484965302,,,,"
"Artur Kosielski,484961143,Q11,Q,11,Q"
"Emil Maslak,484921344,Q4,Q,4,Q"
"Jerzy Depowski,485015180,,,,"
"Pawel Liebner,484877231,P59,P,59,P"
"Nikifor Zamojski,484931712,,,,"
"Wladyslaw Wolowczyk,484907111,H51,H,51,H"
"Kajetan Przekwas,484961115,Q53,Q,53,Q"
"Adrian Puszka,485017348,U109,U,109,U"
"Ernest Zwiazek,484986354,,,,"
"Adam Marcinski,484919389,H67,H,67,H"
"Jerzy Sobalski,484897819,U4,U,4,U"
"Karol Sobas,484965961,H36,H,36,H"
"Marek Skrabacz,484951918,P-1,P,-1,P"
"Cezary Bednarek,484897179,,,,"
"Bronislaw Piegzik,484978265,T-1,T,-1,T"
"Albin Piotrowicz,484910391,T64,T,64,T"
"Przemyslaw Kida,484967078,P5,P,5,P"
"Radomil Majkowski,485022788,T52,T,52,T"
"Sylwester Wicinski,484885356,,,,"
"Elias Beerbaum,484957902,T-1,T,-1,T"
"Slawomir Klekotko,484933714,Q77,Q,77,Q"
"Bogdan Lipowski,484968945,,,,"
"Mieczyslaw Nycz,485023975,,,,"
"Szymon Mocha,484921015,,,,"
"Adam Drzyzga,484967805,,,,"
"Kosma Musialek,484956490,H35,H,35,H"
"Jan Szaro,484946376,,,,"
"Stanislaw Jaroszyk,484993740,Q-1,Q,-1,Q"
"Jan Kilanowski,485002066,T5,T,5,T"
"Artur Chrobocinski,484883408,P34,P,34,P"
"Roman Suprynowicz,484967129,,,,"
"Piotr Glazowski,484972671,,,,"
"Beniamin Gasiuk,485014859,,,,"
"Juliusz Porzucek,485012877,,,,"
"Mieczyslaw Rozylo,485011687,,,,"
"Ludwik Sobieszczyk,484910863,U64,U,64,U"
"Cyprian Prochniak,484927325,U92,U,92,U"
"Beniamin Suskiewicz,484923536,,,,"
"Lukasz Biernaczyk,485025178,H98,H,98,H"
"Ambrozy Smielak,484929368,,,,"
"Andrzej Klekotka,485018548,U5,U,5,U"
"Chocieslaw Kluczniak,485013162,,,,"
"Tomasz Wolkiewicz,484980162,P7,P,7,P"
"Eggert Lindern,484883629,,,,"
"Konrad Pietak,484961931,,,,"
"Dominik Jarczyk,484954287,Q4,Q,4,Q"
"Jacek Jazgar,484884986,H-1,H,-1,H"
"Artur Osip,484883973,,,,"
"Maurycy Miarka,485005079,U4,U,4,U"
"Jerzy Walat,484962092,,,,"
"Lucjan Magalski,484889937,,,,"
"Marek Kucki,484895869,U3,U,3,U"
"Miroslaw Grzegory,484948716,H10,H,10,H"
"Bogusz Nurczynski,484884069,,,,"
"Franciszek Cislo,485004772,,,,"
"Serwacy Zblewski,484965085,,,,"
"Czeslaw Koselski,484986401,U-1,U,-1,U"
"Jozef Bando,485004562,,,,"
"Dawid Janaszczyk,484994563,,,,"
"Artur Rospondek,485026408,T2,T,2,T"
"Jan Lebioda,484984728,Q-1,Q,-1,Q"
"Grzegorz Sotola,485024624,Q4,Q,4,Q"
"Adam Kilian,484974098,T4,T,4,T"
"Krzysztof Cieslinski,484968516,H8,H,8,H"
"Ferdynand Frankowicz,485018658,U1,U,1,U"
"Krystian Stupak,484967932,,,,"
"Andrzej Rewers,485007960,H8,H,8,H"
"Filip Uznanski,484994376,,,,"
"Franciszek Gruszczynski,485007626,,,,"
"Tomasz Sychta,484979577,H4,H,4,H"
"Waclaw Pietrusiewicz,484985695,,,,"
"Ryszard Sobiecki,485019242,T-1,T,-1,T"
"Marek Zbrog,484968245,P4,P,4,P"
"Zenon Malochleb,484989620,Q29,Q,29,Q"
"Czesiek Piontkowski,485026171,U0,U,0,U"
"Zenek Zyskowski,484975662,T4,T,4,T"
"Jozef Mitka,484970610,,,,"
"Pawel Taraszkiewicz,484934821,,,,"
"Tomasz Rezmer,485014572,T96,T,96,T"
"Kamil Gruchalski,485013696,H2,H,2,H"
"Bronislaw Macias,484989169,,,,"
"Zbigniew Stawiszynski,485015632,H-1,H,-1,H"
"Randolf Heuper,484968349,,,,"
"Dariusz Brom,484994637,,,,"
"Andrzej Trojanowicz,484974631,,,,"
"Tomasz Motlawski,484983291,S-1,S,-1,S"
"Jakub Pliszczynski,484979422,,,,"
"Patryk Grzesik,484965579,H15,H,15,H"
"Patryk Mitka,484967796,T-1,T,-1,T"
"Konrad Subda,485016977,T3,T,3,T"
"Apolinary Moron,484967816,T8,T,8,T"
"Roman Arasim,484978494,U-1,U,-1,U"
"Jan Bziuk,484974040,U4,U,4,U"
"Antoni Hryc,485012876,T4,T,4,T"
"Marek Satora,484986242,,,,"
"Zbigniew Goral,485001774,,,,"
"Maciej Puszczynski,484999734,,,,"
"Jan Wajs,484972374,,,,"
"Wiktor Pieczyrak,484975948,U14,U,14,U"
"Maciej Wojtowicz,485012584,,,,"
"Tomasz Salkowski,485000574,,,,"
"Dawid Gacon,485018151,Q46,Q,46,Q"
"Sebastian Suwalski,484970455,P-1,P,-1,P"
"Leszek Zmijan,484970662,H99,H,99,H"
"Khoma Skatchenko,484957441,,,,"
"Zygmunt Pencak,485005750,H15,H,15,H"
"Dawid Niemirowski,484996128,,,,"
"Marcin Guzewski,484964742,,,,"
"Jerzy Jachimek,485013556,H4,H,4,H"
"Henryk Kyrcz,484971434,,,,"
"Przemyslaw Zgorzelski,484967914,U39,U,39,U"
"Radoslaw Malkowski,484972640,,,,"
"Arkadiusz Olbrys,485017138,,,,"
"Przemyslaw Zegarek,484975402,,,,"
"Jozef Blazejak,484989715,U4,U,4,U"
"Albin Trzcina,485013351,,,,"
"Adam Kaczowka,484983506,T-1,T,-1,T"
"Jan Siwiec,484990508,,,,"
"Marcin Jedrusik,484996553,U3,U,3,U"
"Leslaw Gromnicki,484975420,,,,"
"Albert Wiacek,485014536,P47,P,47,P"
"Przybymir Kobeszko,485005366,,,,"
"Lukasz Jedrzejewski,484990194,H4,H,4,H"
"Tadeusz Flotke,484967190,T4,T,4,T"
"Mateusz Niezbecki,484971598,Q46,Q,46,Q"
"Radoslaw Bierzdon,484987867,H-1,H,-1,H"
"Antoni Marchlewicz,484986495,,,,"
"Jan Trzasko,484971109,U92,U,92,U"
"Rafal Klyz,484999781,,,,"
"Kamil Ogorek,484962064,,,,"
"Jerzy Wlecialowski,484977542,P50,P,50,P"
"Jedrzej Brodzinski,485016456,H-1,H,-1,H"
"Yannick Paul Ulram,484986128,,,,"
"Wespazjan Szeliga,484961939,,,,"
"Franciszek Nita,485011996,H-1,H,-1,H"
"Grzegorz Plaszczyk,484986405,,,,"
"Amadeusz Jackowski,484999514,,,,"
"Zdzislaw Sinozebny,485014366,,,,"
"Artur Diak,484987226,,,,"
"Tomasz Wojenka,485012034,,,,"
"Piotr Zaniuk,484988688,P3,P,3,P"
"Pawel Kandyfer,484970009,H4,H,4,H"
"Samuel Otfinowski,485017876,,,,"
"Juliusz Ziobro,484968667,T33,T,33,T"
"Brunon Prykiel,484980142,,,,"
"Arkadiusz Siok,485017925,Q50,Q,50,Q"
"Wieslaw Jafernik,484967515,T46,T,46,T"
"Maciej Ptaszynski,484965242,,,,"
"Janusz Mirski,484995138,,,,"
"Tomasz Dawidowski,485023433,T-1,T,-1,T"
"Idzislaw Szymonik,485025805,Q4,Q,4,Q"
"Gabriel Kostyk,485017602,,,,"
"Radoslaw Gardynski,485008102,,,,"
"Karol Robaszewski,484990043,T-1,T,-1,T"
"Radoslaw Plaskota,484992860,U4,U,4,U"
"Bogdan Gorgacz,484969608,,,,"
"Maciej Figaj,485001437,P-1,P,-1,P"
"Rafal Szmida,485003156,R4,R,4,R"
"Sylwester Cizio,484979385,H106,H,106,H"
"Antoni Sajecki,485014326,U97,U,97,U"
"Gilbert Lapinski,484965363,,,,"
"Joachim Lomnicki,485018140,,,,"
"Maciej Paciejewski,485024042,T49,T,49,T"
"Fabian Sakowicz,485015326,U5,U,5,U"
"Ariel Jach,484969243,H60,H,60,H"
"Remigiusz Bienert,484967390,H39,H,39,H"
"Wiktor Losik,484970155,,,,"
