"id,days in academy,speciality_academy,speciality,revealed day,speciality after promotion"
"Aleksander Kleczynski,481795233,,,,"
"Slawomir Budziak,481851326,,,,"
"Anastazy Grzegorzek,481842759,,,,"
"Walery Zubowicz,481799433,,,,"
"Jacek Drygas,481854280,Q,Q,,Q"
"Wincenty Zacharewicz,481852560,P,P,,P"
"Blazej Masarczyk,481800562,,,,"
"Tomasz Pasich,481801284,,,,"
"Jozef Cisak,481833283,,,,"
"Ihor Peliak,481816050,,,,"
"Mieczyslaw Mitura,481838155,U,U,,U"
"Lucjan Wyzuj,481849878,,,,"
"Herman Kubon,481806104,P,P,,P"
"Marek Zubert,481819860,P105,P,105,P"
"Gabriel Skrzypek,481844706,,,,"
"Romuald Dankowski,481847754,,,,"
"Andrzej Baniewicz,481841400,,,,"
"Magnus Stoll,481836934,,,,"
"Czeslaw Tomkowiak,481816235,U,U,,U"
"Grzegorz Rabenda,481846686,P,P,,P"
"Marek Fogel,481789679,P,P,,P"
"Witold Przetak,481839586,P140,P,140,P"
"Tomasz Dzielak,481831344,,,,"
"Mykhailo Yanchyshyn,481841763,P-1,P,-1,P"
"Andrzej Wisniak,481805594,H312,H,312,H"
"Ernest Meyer,481837194,Q218,Q,218,Q"
"Henryk Maruszczak,481803259,Q91,Q,91,Q"
"Szymon Zawalski,481796666,,,,"
"Jeremi Gajewski,481858804,H,H,,H"
"Jozef Golembiewski,481801598,Q69,Q,69,Q"
"Waldemar Muszak,481798952,U241,U,241,U"
"Szymon Rachula,481831701,,,,"
"Gawel Cwiklinski,481844816,P,P,,P"
"Jan Wereda,481837498,,,,"
"Jedrzej Valyaev,481831339,U,U,,U"
"Ludwik Zemczak,481788339,,,,"
"Lukasz Gawryluk,481805636,,,,"
"Henryk Gajdzik,481842101,P106,P,106,P"
"Patryk Korta,481800383,,,,"
"Franciszek Mazgaj,481829242,,,,"
"Marian Laskowski,481786328,,,,"
"Marek Cimek,481852283,,,,"
"Konrad Zurawicz,481842972,,,,"
"Rafal Walioszczyk,481844962,,,,"
"Walerian Tyski,481844254,T70,T,70,T"
"Ludwik Hladki,481789230,U,U,,U"
"Joachim Radoch,481837836,,,,"
"Radoslaw Zaczek,481841475,,,,"
"Pawel Ozydlak,481832491,H123,H,123,H"
"Marian Kluba,481834381,U76,U,76,U"
"Jakub Plewka,481827166,,,,"
"Mariusz Fronk,481838820,T-1,T,-1,T"
"Fryderyk Namieta,481840343,U,U,,U"
"Miroslaw Mikolajczewski,481817835,,,,"
"Leopold Piechota,481832376,,,,"
"Sebastian Fik,481801789,,,,"
"Marek Ziemba,481836083,U,U,,U"
"Roch Kaniecki,481801551,Q,Q,,Q"
"Andrzej Wawak,481847961,,,,"
"Jerzy Zatorzak,481847823,T91,T,91,T"
"Jerzy Warta,481834924,,,,"
"Eustachy Kalski,481837449,H,H,,H"
"Jozef Kister,481796774,T,T,,T"
"Przemyslaw Pieczara,481817899,,,,"
"Jedrzej Silski,481846782,H91,H,91,H"
"Zdzislaw Rostowski,481832181,T,T,,T"
"Bogdan Kornacki,481857386,,,,"
"Chwalislaw Szczepek,481803761,,,,"
"Piotr Gut,481788600,,,,"
"Teodor Woroniecki,481819007,,,,"
"Alojzy Ramczyk,481804431,H-1,H,-1,H"
"Miroslaw Szymczyk,481841070,,,,"
"Sylweriusz Rusakiewicz,481788899,T189,T,189,T"
"Jan Kwapinski,481840032,P105,P,105,P"
"Maciej Lesiak,481823180,T,T,,T"
"Gustaw Skibinski,481836230,H,H,,H"
"Kasjan Zuchowski,481828343,,,,"
"Jaropelk Chrzescijanski,481832104,T,T,,T"
"Jakub Pieniak,481849143,Q266,Q,266,Q"
"Michal Kaczerski,481832310,Q,Q,,Q"
"Edmund Szczepanski,481791688,Q-1,Q,-1,Q"
"Dawid Merchut,481837795,,,,"
"Kasper Terpilowski,481841875,,,,"
"Ernest Szabla,481836149,Q,Q,,Q"
"Ryszard Zywiolek,481841937,Q177,Q,177,Q"
"Gerwazy Rzadkowski,481837949,,,,"
"Bogdan Studnicki,481856495,,,,"
"Wienczyslaw Lapawa,481831381,,,,"
"Tyberiusz Cekiera,481811768,,,,"
"Michal Typa,481852445,T73,T,73,T"
"Czeslaw Drela,481790129,H,H,,H"
"Jozef Zygmanowski,481828414,,,,"
"Valerii Hloba,481851482,Q-1,Q,-1,Q"
"Lucjan Ros,481858932,,,,"
"Antoni Sobierajski,481839166,U,U,,U"
"Jan Kiwajlo,481839865,,,,"
"Kazimierz Wyderka,481841320,,,,"
"Gawel Rusek,481843960,Q131,Q,131,Q"
"Joachim Rohde,481790026,T122,T,122,T"
"Wieslaw Bigajski,481850462,,,,"
"Jan Cywka,481858290,,,,"
"Rafal Bagniewski,481804593,,,,"
"Mateusz Tryka,481840545,P,P,,P"
"Jozef Kramm,481796651,,,,"
"Marek Waluk,481851703,,,,"
"Ariel Piekutkowski,481802786,H,H,,H"
"Marian Jutrzenka-Trzebiatowski,481812128,U215,U,215,U"
"Kamil Mikolowski,481853065,,,,"
"Bartlomiej Ignasiak,481849032,P,P,,P"
"Marcin Baczkowski,481842309,,,,"
"Symplicjusz Jagielinski,481802872,,,,"
"Maurycy Pantak,481818336,P,P,,P"
"Stanislaw Rodzen,481844951,,,,"
"Marcin Bluma,481836754,,,,"
"Sebastian Trochimczuk,481816908,,,,"
"Sylwester Miecznikowski,481810105,,,,"
"Adrian Bigus,481832034,P,P,,P"
"Stanislaw Kotek,481841113,,,,"
"Igor Derdzinski,481841337,P,P,,P"
"Jaroslaw Bartkiewicz,481859455,,,,"
"Jakub Kurys,481839127,,,,"
"Witold Rasztabiga,481843410,,,,"
"Pawel Nowara,481842833,U70,U,70,U"
"Abel Salata,481850931,,,,"
"Fryderyk Masajada,481795953,,,,"
"Fryderyk Przybecki,481824254,T92,T,92,T"
"Pawel Skonieczny,481838639,,,,"
"Miroslaw Chmiest,481838905,Q78,Q,78,Q"
"Slawomir Arcimowicz,481844448,,,,"
"Mateusz Kazmierski,481840670,U83,U,83,U"
"Dominik Machniak,481843366,H,H,,H"
"Franciszek Furgol,481846343,P,P,,P"
"Krzysztof Tylki,481833506,U,U,,U"
"Orest Budzikowski,481851129,Q,Q,,Q"
"Dobiemir Ciag,481840724,,,,"
"Cyprian Melnyk,481841944,P,P,,P"
"Tomasz Pazdziora,481828930,,,,"
"Cezary Latowski,481835965,P71,P,71,P"
"Andrzej Strycharczyk,481795155,P,P,,P"
"Ryszard Swierczyna,481842655,,,,"
"Czeslaw Lalka,481810913,U-1,U,-1,U"
"Pawel Syslo,481853116,,,,"
"Stanislaw Dzierzbicki,481848725,,,,"
"Ignacy Mogielski,481848948,P144,P,144,P"
"Arkadiusz Zgraja,481850665,H71,H,71,H"
"Maciej Langosz,481836071,,,,"
"Jedrzej Klinke,481844826,,,,"
"Leopold Marcinczyk,481836550,T56,T,56,T"
"Juliusz Skrzos,481816024,U64,U,64,U"
"Bogdan Jeszka,481840413,,,,"
"Robert Pieczynski,481794984,,,,"
"Zbigniew Sobieszczanski,481795557,,,,"
"Olaf Zwolinski,481842023,,,,"
"Franciszek Gac,481800436,H57,H,57,H"
"Maciej Hennig,481841637,U161,U,161,U"
"Lech Parkita,481796906,H52,H,52,H"
"Waldemar Kiszewski,481842307,T104,T,104,T"
"Szymon Nurzynski,481844375,,,,"
"Florencjusz Tomkowski,481821534,U127,U,127,U"
"Jan Kawecki,481813297,T88,T,88,T"
"Thorben Gansberger,481798955,,,,"
"Symplicjusz Cieslak,481813757,H56,H,56,H"
"Norbert Koza,481858549,,,,"
"Boguslaw Murzynski,481832217,U-1,U,-1,U"
"Bartlomiej Kurczyk,481829022,,,,"
"Filip Hejnar,481841883,,,,"
"Jacek Dreger,481818847,Q55,Q,55,Q"
"Tomasz Wincek,481855326,,,,"
"Przeclaw Mirus,481828047,U57,U,57,U"
"Tomasz Czajewski,481836758,T50,T,50,T"
"Kazimierz Tarnogorski,481844620,,,,"
"Kuba Janiszewski,481839172,T78,T,78,T"
"Tomasz Rasztar,481838491,,,,"
"Cezary Czerwinski,481790791,P-1,P,-1,P"
"Filip Rosikon,481850871,,,,"
"Lech Naruszewicz,481822355,,,,"
"Jedrzej Szylar,481833558,T64,T,64,T"
"Rafal Nerc,481840814,,,,"
"Zenon Czepek,481836181,Q50,Q,50,Q"
"Stanislaw Gniadek,481833749,P64,P,64,P"
"Lukasz Wandycz,481831879,,,,"
"Emil Slaski,481798595,,,,"
"Maciej Stozek,481842886,,,,"
"Robert Kaczkowski,481836954,T63,T,63,T"
"Jerzy Wojtukiewicz,481849980,P-1,P,-1,P"
"Mieczyslaw Kajdasz,481840883,,,,"
"Henryk Machulak,481791938,,,,"
"Mateusz Finke,481835446,,,,"
"Ludomil Wrotniak,481854333,P57,P,57,P"
"Florencjusz Szklarski,481858262,,,,"
"Pawel Nowrotek,481796650,,,,"
"Filip Piechowicz,481854161,H82,H,82,H"
"Romuald Zalisz,481845474,U84,U,84,U"
"Krystian Szukaj,481835918,,,,"
"Kasper Bieniek,481791604,T88,T,88,T"
"Jakub Dominowski,481839042,H51,H,51,H"
"Rafal Lapicki,481803136,,,,"
"Conrad Badorf,481836793,,,,"
"Bogdan Brocki,481792537,,,,"
"Franciszek Dziewior,481838939,,,,"
"Jan Jasienski,481832459,P71,P,71,P"
"Jan Szlasa,481789171,,,,"
"Cecylian Horbacz,481843768,,,,"
"Tomasz Niemier,481847618,,,,"
"Remigiusz Miskiewicz,481841024,,,,"
"Slawomir Grzedziulec,481838370,,,,"
"Karol Gatulak,481803349,Q69,Q,69,Q"
"Piotr Roztoczynski,481831055,Q-1,Q,-1,Q"
"Herbert Borowiecki,481851193,P49,P,49,P"
"Staszek Grzyb,481798430,,,,"
"Patryk Metny,481836491,H57,H,57,H"
"Franciszek Tasior,481803356,,,,"
"Radoslaw Madera,481806172,U64,U,64,U"
"Michal Krewki,481845983,Q64,Q,64,Q"
"Damian Wycisk,481801797,H63,H,63,H"
"Szymon Prominski,481845875,,,,"
"Daniel Caputa,481838394,U57,U,57,U"
"Fryderyk Gastol,481787935,P50,P,50,P"
"Szymon Ryszkowski,481844284,,,,"
"Jarek Wilgucki,481847679,Q50,Q,50,Q"
"Fryderyk Ponicki,481840180,,,,"
"Fryderyk Cmikiewicz,481837052,P57,P,57,P"
"Artur Parda,481852865,P65,P,65,P"
"Waclaw Zub,481826209,T50,T,50,T"
"Krzysztof Kielar,481801652,,,,"
"Dobrogost Nestorowicz,481816786,,,,"
"Romuald Lebek,481848008,,,,"
"Nikodem Kustosik,481800570,H81,H,81,H"
"Krzysztof Ciolak,481848943,Q49,Q,49,Q"
"Jan Smialek,481829269,,,,"
"Waldemar Grzeslo,481856868,P61,P,61,P"
"Ludolf Nakonieczny,481859110,,,,"
"Amadeusz Atamanczuk,481824748,U36,U,36,U"
"Egon Wojs,481858856,H39,H,39,H"
"Borys Pietryka,481839953,,,,"
"Iwo Badowski,481804006,T91,T,91,T"
"Tomek Cuprych,481836568,,,,"
"Maciej Sioma,481803757,Q50,Q,50,Q"
"Urban Kosin,481848423,,,,"
"Grzegorz Wawelski,481796658,T57,T,57,T"
"Krzysztof Drozdzal,481787494,,,,"
"Edgar Mizia,481837704,P134,P,134,P"
"Fryderyk Stojak,481839850,H59,H,59,H"
"Ireneusz Gostkowski,481799094,T36,T,36,T"
"Emil Cichonski,481852273,H42,H,42,H"
"Waldemar Drewniak,481844954,,,,"
"Daniel Kedrak,481788247,T43,T,43,T"
"Grzymislaw Mikiciuk,481796255,,,,"
"Kazimierz Ches,481819988,H43,H,43,H"
"Leonard Tolwinski,481841275,R37,R,37,R"
"Jerzy Wiezik,481842142,P38,P,38,P"
"Jan Kempa,481842977,,,,"
"Wladyslaw Kotula,481789044,,,,"
"Dariusz Koltowski,481795530,,,,"
"Konrad Piniarski,481839831,U35,U,35,U"
"Feliks Czabocko,481858690,,,,"
"Zygmunt Wojtkowski,481805772,Q73,Q,73,Q"
"Feliks Dolinski,481859223,,,,"
"Jurn Dallabona,481836081,,,,"
"Cezary Strzelbicki,481836773,H45,H,45,H"
"Przemyslaw Marzeta,481825957,T74,T,74,T"
"Wladyslaw Walaszek,481837400,Q50,Q,50,Q"
"Walter Rysinski,481840227,H78,H,78,H"
"Miroslaw Sypniewski,481795710,H36,H,36,H"
"Emil Lisiak,481851800,H42,H,42,H"
"Mauryliusz Bohdanowicz,481853571,H95,H,95,H"
"Pawel Gruda,481859063,Q-1,Q,-1,Q"
"Marek Tyrna,481838402,P-1,P,-1,P"
"Slawomir Leputa,481789100,T63,T,63,T"
"Mirek Kubat,481838586,Q43,Q,43,Q"
"Przemyslaw Smyczek,481847695,P36,P,36,P"
"Boguslaw Mikolajuk,481852332,,,,"
"Arkady Hernas,481835816,,,,"
"Wojciech Kopek,481823234,P36,P,36,P"
"Ignacy Rapczynski,481796384,U42,U,42,U"
"Dominik Jaruga,481798435,T34,T,34,T"
"Jakub Warchala,481838374,,,,"
"Damian Grudniewski,481840215,S116,S,116,S"
"Aleksander Rydzinski,481809400,,,,"
"Slawomir Zolnierzak,481800029,,,,"
"Stelios Wistuba,481820912,U34,U,34,U"
"Dariusz Trocki,481839504,P59,P,59,P"
"Waclaw Kotowicz,481832063,Q36,Q,36,Q"
"Edward Banak,481841790,T43,T,43,T"
"Tomasz Andruczyk,481832669,T36,T,36,T"
"Joachim Kutela,481826536,,,,"
"Mikolaj Pasikowski,481848723,P-1,P,-1,P"
"Kacper Biadun,481807330,P43,P,43,P"
"Franciszek Potyrala,481832362,H-1,H,-1,H"
"Miron Banasik,481844049,Q36,Q,36,Q"
"Marek Porebski,481798070,,,,"
"Waclaw Walerczyk,481858499,P-1,P,-1,P"
"Piotr Przybysz,481789512,U34,U,34,U"
"Seweryn Kuzminski,481843835,U-1,U,-1,U"
"Zdzislaw Gryzik,481838108,U36,U,36,U"
"Wiktor Wojewodzki,481857526,P-1,P,-1,P"
"Zdzislaw Spychalski,481831805,Q64,Q,64,Q"
"Mariusz Witkowicz,481858991,U-1,U,-1,U"
"Damian Deneka,481813991,,,,"
"Andrzej Furmaga,481831100,U28,U,28,U"
"Leon Walecki,481804499,,,,"
"Artur Teliszewski,481795303,,,,"
"Dominik Trzaska,481850338,U29,U,29,U"
"Sebastian Matyjak,481836997,,,,"
"Konrad Pilitowski,481844515,,,,"
"Jozef Dragowski,481795174,T29,T,29,T"
"Jaroslaw Delikat,481832517,,,,"
"Marcin Pawlina,481842341,,,,"
"Michal Bojczuk,481837247,P92,P,92,P"
"Tobiasz Brzyski,481858230,P28,P,28,P"
"Miroslaw Goj,481842472,Q29,Q,29,Q"
"Anastazy Swigut,481826212,,,,"
"Dariusz Pasiek,481839111,,,,"
"Szymon Zoltanski,481818206,P29,P,29,P"
"Lukasz Nowalinski,481815384,,,,"
"Mariusz Fijarczyk,481838652,,,,"
"Patryk Chodowiec,481796087,T30,T,30,T"
"Franciszek Ziniewicz,481790022,,,,"
"Dawid Jemielita,481795730,,,,"
"Emil Szynkiewicz,481841025,Q31,Q,31,Q"
"Daniel Szczesniak,481837636,,,,"
"Miron Madala,481836304,,,,"
"Mieczyslaw Cieslok,481797540,,,,"
"Maurycy Wieczerzak,481851075,U28,U,28,U"
"Przemyslaw Zacharia,481838015,U-1,U,-1,U"
"Dymitr Prochniak,481840793,,,,"
"Leszek Gajecki,481819534,H28,H,28,H"
"Jonatan Bustynski,481814464,Q29,Q,29,Q"
"Bogdan Doroszuk,481786078,,,,"
"Przemyslaw Walach,481857047,Q29,Q,29,Q"
"Roman Silakowski,481786358,H50,H,50,H"
"Kamil Hadasz,481828349,,,,"
"Jerzy Badach,481835494,P120,P,120,P"
"Marcin Bauer,481835639,,,,"
"Zygmunt Matyja,481839822,,,,"
"Norbert Kaczorkiewicz,481837525,,,,"
"Idzislaw Siemiada,481840174,U27,U,27,U"
"Henryk Cyluk,481838847,H106,H,106,H"
"Bartosz Chmarzynski,481795373,,,,"
"Krzysztof Gos,481833119,P27,P,27,P"
"Marcin Sejud,481836295,Q36,Q,36,Q"
"Adam Wydrzynski,481837305,T29,T,29,T"
"Jonatan Palen,481842124,P36,P,36,P"
"Lucjan Stasiak,481838373,,,,"
"Kuba Surdacki,481836078,U74,U,74,U"
"Lucjan Gaczol,481857536,T96,T,96,T"
"Igor Chrzastek,481847561,,,,"
"Gernot Kuhr,481842183,H120,H,120,H"
"Jakub Filochowski,481842123,,,,"
"Joachim Polus,481835720,P21,P,21,P"
"Wincenty Szczesniewski,481804865,P-1,P,-1,P"
"Lech Igielski,481805774,Q73,Q,73,Q"
"Waldemar Wenderski,481835938,U21,U,21,U"
"Jaroslaw Granowski,481815338,Q21,Q,21,Q"
"Franciszek Hoszek,481828418,P70,P,70,P"
"Lech Tyborowski,481786986,P98,P,98,P"
"Juliusz Klyz,481838605,H18,H,18,H"
"Fryderyk Chmiest,481859043,P32,P,32,P"
"Radomir Daszkowski,481827890,,,,"
"Sylwester Zulawski,481814684,P-1,P,-1,P"
"Krzysztof Troka,481837677,,,,"
"Mariusz Petryszyn,481833566,H21,H,21,H"
"Krzysztof Zwirko,481806792,,,,"
"Radoslaw Rzepnicki,481850348,H-1,H,-1,H"
"Maciej Krzeszowiak,481857804,Q-1,Q,-1,Q"
"Blazej Mizielinski,481837279,,,,"
"Ariel Siemak,481842945,P-1,P,-1,P"
"Otton Bielat,481848615,T20,T,20,T"
"Konrad Czembor,481844564,T39,T,39,T"
"Jedrzej Meszka,481805561,,,,"
"Aleksander Papiez,481847543,T-1,T,-1,T"
"Feliks Stanek,481794990,T15,T,15,T"
"Jan Lozio,481844057,Q-1,Q,-1,Q"
"Fabian Szlage,481840073,Q19,Q,19,Q"
"Marian Koprowicz,481843814,,,,"
"Grzegorz Dzicher,481851042,,,,"
"Antoni Podsiadlowski,481798433,Q11,Q,11,Q"
"Zdzislaw Flisikowski,481842828,T22,T,22,T"
"Jakub Wolko,481838053,,,,"
"Dawid Ceret,481794394,,,,"
"Jan Madela,481823542,P120,P,120,P"
"Seweryn Uszynski,481821283,Q22,Q,22,Q"
"Stanislaw Balcerzyk,481844727,,,,"
"Lech Sabala,481835390,H-1,H,-1,H"
"Remigiusz Mokrzynski,481841940,,,,"
"Albin Znamirowski,481796934,P21,P,21,P"
"Waclaw Adamczyk,481842063,P8,P,8,P"
"Marian Termin,481838398,,,,"
"Jan Korlak,481859097,Q88,Q,88,Q"
"Szczeslaw Nadolski,481821560,H8,H,8,H"
"Julian Wasko,481835500,H21,H,21,H"
"Franciszek Ungier,481849006,,,,"
"Przemyslaw Szymerowski,481792282,,,,"
"Aleksander Bylina,481799085,H22,H,22,H"
"Ryszard Uchwat,481837289,,,,"
"Fryderyk Luczka,481850421,,,,"
"Aureliusz Buczek,481837838,Q134,Q,134,Q"
"Jan Siejka,481842275,,,,"
"Dominik Cholota,481856015,,,,"
"Wieslaw Stania,481839785,,,,"
"Daniel Promilus,481832189,U21,U,21,U"
"Orest Mruczek,481842019,,,,"
"Waldemar Sotola,481841687,,,,"
"Zdzislaw Maciaszczyk,481836548,,,,"
"Konrad Chmiel,481790134,H8,H,8,H"
"Adrian Cwiok,481796052,P15,P,15,P"
"Emilian Paprocki,481815619,P64,P,64,P"
"Maciej Michalik,481797828,,,,"
"Dariusz Mrowiec,481795146,,,,"
"Radoslaw Nawrocki,481787053,P8,P,8,P"
"Nikodem Kluk,481849435,Q13,Q,13,Q"
"Mirco Dubos,481832591,T15,T,15,T"
"Sedzislaw Dolata,481851894,,,,"
"Robert Widera,481824340,,,,"
"Marcin Gogacz,481790270,,,,"
"Franciszek Tarapacz,481836595,T102,T,102,T"
"Lucjan Druzgala,481837378,,,,"
"Patryk Horodecki,481848356,,,,"
"Radoslaw Wypiorczyk,481836217,,,,"
"Stanislaw Tomczewski,481844964,T14,T,14,T"
"Wilhelm Slowik,481799271,U148,U,148,U"
"Boguslaw Popek,481846162,U22,U,22,U"
"Oleksii Molokutsko,481845074,T58,T,58,T"
"Florian Spalek,481848946,,,,"
"Adrian Szatkiewicz,481841231,H45,H,45,H"
"Dominik Drzystek,481859343,,,,"
"Walenty Wankiewicz,481844292,,,,"
"Tomasz Faron,481853362,P64,P,64,P"
"Adam Dycha,481856040,H56,H,56,H"
"Stefan Gabriel,481804861,,,,"
"Piotrek Bechta,481841107,,,,"
"Boleslaw Oledzki,481831722,,,,"
"Przemyslaw Mastalerczuk,481851027,,,,"
"Hugon Paciejewski,481835384,P22,P,22,P"
"Grzegorz Gebus,481814679,,,,"
"Gerard Kubrak,481787497,,,,"
"Zygfryd Boruch,481791936,,,,"
"Maksymilian Krzewski,481838940,H142,H,142,H"
"Dawid Aniolowski,481841494,,,,"
"Aleksander Kosciolek,481836130,H14,H,14,H"
"Henryk Cyrnek,481791009,,,,"
"Maksymilian Przybyl,481842593,,,,"
"Miroslaw Adamiec,481838454,,,,"
"Teodor Sarnowski,481836189,,,,"
"Prosimir Zmudzki,481858161,,,,"
"Dariusz Biniecki,481835525,U58,U,58,U"
"Piotr Dudek,481843838,,,,"
"Zygfryd Dylewski,481858051,,,,"
"Zbigniew Skotak,481797179,,,,"
"Aleksander Golebiowski,481836499,H14,H,14,H"
"Marek Fydryszewski,481841554,,,,"
"Tadeusz Cyluk,481841789,T74,T,74,T"
"Mikolaj Boroczynski,481789440,T64,T,64,T"
"Alfred Nierobis,481859959,T-1,T,-1,T"
"Andrzej Dziuda,481844992,,,,"
"Wiktor Baranczyk,481835586,,,,"
"Maciej Danilewicz,481798187,P13,P,13,P"
"Marcin Marciniak,481842149,Q45,Q,45,Q"
"Przemyslaw Niedzialek,481845304,,,,"
"Adam Matejek,481845123,,,,"
"Miroslaw Kobiela,481837482,H8,H,8,H"
"Mechyslav Orlyk,481836506,,,,"
"Andrzej Gorski,481837889,Q22,Q,22,Q"
"Witold Lakwa,481849768,,,,"
"Sergiusz Cirocki,481836621,,,,"
"Dariusz Kossakowski,481823262,,,,"
"Damian Figurski,481788545,H14,H,14,H"
"Juliusz Sankowski,481845678,Q21,Q,21,Q"
"Ferdynand Arndt,481790532,,,,"
"Miroslaw Jamroz,481832483,,,,"
"Rafal Gawlica,481817273,U-1,U,-1,U"
"Wladyslaw Sitnik,481785895,,,,"
"Wlodzimierz Gutt,481844958,H57,H,57,H"
"Juliusz Kosmowski,481838627,T22,T,22,T"
"Filip Niemancewicz,481842573,T8,T,8,T"
"Boleslaw Lichorobiec,481836967,Q22,Q,22,Q"
"Boleslaw Bucon,481823830,P29,P,29,P"
"Aleks Walkowiak,481840467,,,,"
"Bohdan Tylman,481851265,,,,"
"Boleslaw Labus,481846040,,,,"
"Marcin Jeczkowski,481838601,U71,U,71,U"
"Egon Prorok,481848939,T99,T,99,T"
"Jaroslaw Babicz,481818698,,,,"
"Anzelm Maternia,481797189,,,,"
"Wladyslaw Molek,481837236,Q-1,Q,-1,Q"
"Adam Madalinski,481840212,,,,"
"Zdzislaw Golacik,481794783,P22,P,22,P"
"Waldemar Puszynski,481853358,,,,"
"Gawel Bartoszynski,481804128,,,,"
"Benedykt Rys,481821556,,,,"
"Klaudiusz Mizura,481836807,Q127,Q,127,Q"
"Bernard Mynarek,481836127,U4,U,4,U"
"Piotr Walczynski,481837737,,,,"
"Waclaw Fabian,481836021,T8,T,8,T"
"Janusz Kosyl,481842831,,,,"
"Ferdynand Larwa,481795291,,,,"
"Kajetan Zabiegaj,481836113,,,,"
"Roman Terka,481836624,P15,P,15,P"
"Tomasz Gorczyca,481795455,U46,U,46,U"
"Tomasz Barelkowski,481831584,,,,"
"Zenon Gornicz,481841860,Q1,Q,1,Q"
"Mariusz Chudziak,481801599,H53,H,53,H"
"Jaroslaw Stypinski,481856770,,,,"
"Stanislaw Kedzierawski,481850932,P0,P,0,P"
"Alf Sittner,481845270,T22,T,22,T"
"Dawid Popielski,481835680,,,,"
"Krzysztof Zimnoch,481837280,P43,P,43,P"
"Mieczyslaw Salus,481840113,H25,H,25,H"
"Ryszard Czempik,481805145,,,,"
"Mieczyslaw Sadziak,481858195,P49,P,49,P"
"Filip Kimmel,481841961,,,,"
"Walery Cap,481841483,,,,"
"Emilian Salega,481848063,,,,"
"Patryk Fejdasz,481838174,U24,U,24,U"
"Ihor Beniuk,481855919,,,,"
"Jacek Ciemcioch,481846481,H-1,H,-1,H"
"Jozef Kurdej,481821684,Q23,Q,23,Q"
"Dawid Lipigorski,481833562,,,,"
"Zygmunt Rodzik,481839870,H53,H,53,H"
"Adam Krynski,481840082,U30,U,30,U"
"Zbigniew Wozniakowski,481843693,,,,"
"Patryk Zator,481808150,U39,U,39,U"
"Florian Lutrzykowski,481838822,,,,"
"Staszek Lewandowski,481832185,U57,U,57,U"
"Patryk Kuk,481852198,,,,"
"Remigiusz Parzyszek,481835673,,,,"
"Czeslaw Podziewski,481859733,,,,"
"Witold Formaniak,481839240,,,,"
"Andrzej Baumann,481831384,,,,"
"Bogdan Mosiewicz,481843178,,,,"
"Jan Kolpak,481844345,U-1,U,-1,U"
"Zygmunt Dreger,481804859,,,,"
"Waldemar Mostowik,481797319,T29,T,29,T"
"Sergiusz Pielorz,481839538,,,,"
"Bogusz Kaszewski,481805975,Q7,Q,7,Q"
"Alojzy Buczek,481858701,,,,"
"Dobieslaw Pierz,481845559,U78,U,78,U"
"Pawel Karolewski,481858475,P21,P,21,P"
"Ryszard Swit,481845443,,,,"
"Wladyslaw Dron,481837083,,,,"
"Ariel Bzyk,481833896,,,,"
"Leslaw Krajczewski,481860408,T15,T,15,T"
"Gustaw Smogor,481836119,H22,H,22,H"
"Adam Chudzinski,481843709,T57,T,57,T"
"Idzi Majerowski,481860213,U77,U,77,U"
"Kazimierz Hapka,481860279,,,,"
"Otton Adamowski,481841466,,,,"
"Zygmunt Maruszak,481837338,U-1,U,-1,U"
"Henryk Krupczynski,481802245,,,,"
"Leopold Chwaja,481796358,,,,"
"Dzierzyslaw Dziarkowski,481841696,H3,H,3,H"
"Michal Grabka,481835861,U11,U,11,U"
"Leopold Zuk,481829153,,,,"
"Edgar Pracz,481859405,Q25,Q,25,Q"
"Damian Wejner,481798729,,,,"
"Jerzy Igalinski,481813821,Q-1,Q,-1,Q"
"Wladyslaw Gidaszewski,481798496,Q25,Q,25,Q"
"Gabriel Radziminski,481839646,U57,U,57,U"
"Leopold Zuk,481829153,,,,"
"Dominik Rydz,481836073,,,,"
"Karol Krzus,481846864,T3,T,3,T"
"Maciej Bargielski,481808834,,,,"
"Roman Boduszek,481836492,P1,P,1,P"
"Benedykt Przybysz,481852710,T-1,T,-1,T"
"Karol Olech,481791032,,,,"
"Slawomir Czubek,481839885,,,,"
"Myslibor Taraszkiewicz,481790585,H1,H,1,H"
"Karol Gontarski,481807437,U-1,U,-1,U"
"Henryk Garbarczyk,481840977,,,,"
"Andrzej Gazarkiewicz,481858773,U0,U,0,U"
"Pawel Kurylo,481838044,P88,P,88,P"
"Grzegorz Sobiegraj,481839186,,,,"
"Lucjan Topolak,481845184,Q34,Q,34,Q"
"Bogdan Trudnos,481798654,,,,"
"Walery Wajszczak,481843890,T1,T,1,T"
"Jan Macutkiewicz,481843048,H49,H,49,H"
"Stanislaw Sobas,481836357,,,,"
"Arkadiusz Barylski,481837005,,,,"
"Idzislaw Skucha,481821427,,,,"
"Bartosz Zakoscielny,481846915,,,,"
"Wilhelm Swinoga,481837763,U1,U,1,U"
"Alfred Brychcy,481797004,,,,"
"Tomasz Kubic,481835672,Q25,Q,25,Q"
"Przemyslaw Kulmaczewski,481832456,T1,T,1,T"
"Filip Pikulik,481836781,,,,"
"Zdzislaw Koska,481854130,P0,P,0,P"
"Jan Jedryka,481822772,T32,T,32,T"
"Damian Warych,481830473,U1,U,1,U"
"Wlodzimierz Wdowik,481834191,,,,"
