"id,days in academy,speciality_academy,speciality,revealed day,speciality after promotion"
"Krystian Kocor,482339019,Q31,Q,31,Q"
"Benedykt Oczko,482388906,,,,"
"Pawel Orlowski,482352476,,,,"
"Juliusz Babelek,482399662,,,,"
"Jan Borys,482376932,Q52,Q,52,Q"
"Stanislaw Kosycarz,482388372,,,,"
"Marcin Wasilewicz,482392128,T4,T,4,T"
"Ludwik Czarnul,482387723,U109,U,109,U"
"Szymon Warowny,482383540,U-1,U,-1,U"
"Teodozjusz Morawiec,482376764,,,,"
"Piotr Samsel,482345665,T5,T,5,T"
"Amadeusz Dylewski,482400267,,,,"
"Adrian Peplinski,482354899,,,,"
"Rafal Kozak,482377722,,,,"
"Grzegorz Gugula,482341710,U5,U,5,U"
"Sebastian Pietruszka,482407601,P11,P,11,P"
"Hubert Braczkowski,482392163,P33,P,33,P"
"Jerzy Kotas,482342231,P5,P,5,P"
"Wiktor Bobek,482395734,P16,P,16,P"
"Arkadiusz Mej,482372130,T36,T,36,T"
"Lukasz Sopel,482409067,P14,P,14,P"
"Emil Bal,482388721,H88,H,88,H"
"Andrzej Czyzyk,482360112,P25,P,25,P"
"Donald Brzydon,482385831,U4,U,4,U"
"Dominik Binias,482341931,Q78,Q,78,Q"
"Norbert Kaplan,482406241,,,,"
"Wespazjan Kolek,482383978,H3,H,3,H"
"Sobieslaw Buchowski,482381561,,,,"
"Mieszko Lotarski,482376800,Q-1,Q,-1,Q"
"Joachim Bialczak,482387224,,,,"
"Sebastian Splitt,482393641,,,,"
"Ernest Anczyk,482400263,Q62,Q,62,Q"
"Maurycy Mlodozeniec,482387156,H76,H,76,H"
"Stanislaw Tyloch,482344353,,,,"
"Pawel Rybczyk,482390382,T46,T,46,T"
"Maciej Napierala,482389138,,,,"
"Feliks Wieloch,482394410,,,,"
"Jerzy Kosela,482347893,,,,"
"Lech Kalla,482342748,H108,H,108,H"
"Przemyslaw Gren,482354577,,,,"
"Krzysztof Rewucki,482402204,U3,U,3,U"
"Fabian Elmas,482390533,P57,P,57,P"
"Gerwazy Blazejak,482396935,T7,T,7,T"
"Jerzy Gonda,482407245,Q28,Q,28,Q"
"Gabriel Kobrzynski,482386956,U4,U,4,U"
"Piotr Skawski,482406535,,,,"
"Maciej Sucharski,482391294,P-1,P,-1,P"
"Adam Otylak,482349516,,,,"
"Jan Olbrycht,482350421,,,,"
"Mieczyslaw Cwielong,482384499,H-1,H,-1,H"
"Ludomil Swiatek,482401704,,,,"
"Przemyslaw Mazuchowski,482389973,,,,"
"Zbigniew Zalesna,482390770,,,,"
"Otto Haponiuk,482390733,T57,T,57,T"
"Fryderyk Knapik,482359287,H88,H,88,H"
"Gerard Mencel,482372385,,,,"
"Zdzislaw Wnuczek,482342360,Q1,Q,1,Q"
"Stanislaw Wesolowicz,482395072,U76,U,76,U"
"Tomasz Pyrlik,482390974,U65,U,65,U"
"Andrzej Flieger,482407551,T22,T,22,T"
"Zbigniew Horn,482393682,,,,"
"Tomasz Kalitowski,482392135,,,,"
"Gawel Trocha,482396454,U50,U,50,U"
"Boguslaw Wasak,482392174,,,,"
"Jan Skrzyszewski,482364780,Q4,Q,4,Q"
"Tadeusz Paciej,482388825,,,,"
"Gniewosz Fidos,482347097,,,,"
"Andrzej Zareba,482404144,,,,"
"Olgierd Waszkiewicz,482397280,,,,"
"Apoloniusz Podobas,482381137,T84,T,84,T"
"Boryslaw Michta,482402001,P-1,P,-1,P"
"Bronislaw Sobczyk,482387431,,,,"
"Bogusz Konowalski,482392403,Q27,Q,27,Q"
"Leslaw Czecharowski,482401621,T74,T,74,T"
"Piotr Wyporski,482384688,,,,"
"Henryk Muza,482379623,,,,"
"Piotr Anielski,482391568,U-1,U,-1,U"
"Wieslaw Bulinski,482340628,P4,P,4,P"
"Radoslaw Czyzykowski,482406645,,,,"
"Walery Gula,482348338,U14,U,14,U"
"Karol Czuj,482387006,,,,"
"Roman Trefon,482344979,H20,H,20,H"
"Gniewko Sarota,482344137,P-1,P,-1,P"
"Ludwik Popa,482364595,,,,"
"Jakob Gerstner,482353985,,,,"
"Antoni Dronka,482391082,,,,"
"Lukasz Ciszewski,482351108,T47,T,47,T"
"Marcin Bobowski,482352923,,,,"
"Boleslaw Lysakowski,482387381,H4,H,4,H"
"Gustaw Buzuk,482349674,U11,U,11,U"
"Wiktor Luty,482403394,Q3,Q,3,Q"
"Sebastian Ferra,482347070,,,,"
"Prosimir Skora,482340822,U46,U,46,U"
"Dariusz Raczak,482407341,P-1,P,-1,P"
"Mateusz Lachman,482348395,,,,"
"Ludwik Adameczek,482409650,,,,"
"Jerzy Jedrzychowski,482388622,P105,P,105,P"
"Adam Dziedzina,482388895,,,,"
"Wojciech Zuchowski,482384119,Q15,Q,15,Q"
"Mieczyslaw Andrzejczuk,482366664,P-1,P,-1,P"
"Piotr Kolanski,482387471,T8,T,8,T"
"Kornel Begowski,482390849,,,,"
"Tomasz Koszykowski,482400898,,,,"
"Tadek Chren,482386470,,,,"
"Ernest Jarnutowski,482388934,T32,T,32,T"
"Lubomir Biziorek,482400083,,,,"
"Robert Nabakowski,482388761,,,,"
"Dionizjusz Warszawski,482399810,P5,P,5,P"
"Kazimierz Fabiszak,482387960,,,,"
"Achacjusz Karcz,482392233,P22,P,22,P"
"Mieczyslaw Tulik,482389807,P74,P,74,P"
"Waclaw Stalis,482385976,,,,"
"Antoni Hawryluk,482388718,U50,U,50,U"
"Zenon Slok,482387396,Q5,Q,5,Q"
"Szczeslaw Slabik,482400224,Q5,Q,5,Q"
"Piotr Szymczewski,482403755,P-1,P,-1,P"
"Marian Wojdalski,482388257,H43,H,43,H"
"Robert Tymkowski,482394389,U-1,U,-1,U"
"Jaroslaw Kolinski,482387093,,,,"
"Gwalbert Buclaw,482401965,H43,H,43,H"
"Benedykt Tylec,482389376,,,,"
"Aleksander Gwiazdowski,482400072,,,,"
"Maciej Grzeslo,482391051,H-1,H,-1,H"
"Radoslaw Makitra,482398668,,,,"
"Nikodem Plebanek,482407504,,,,"
"Lukasz Ruszczynski,482399824,,,,"
"Stefan Wloch,482397845,P5,P,5,P"
"Nikodem Homa,482391021,,,,"
"Jakub Sosin,482390440,Q109,Q,109,Q"
"Daniel Hrycyna,482396090,,,,"
"Pawel Owoc,482393560,,,,"
"Zbigniew Grudniewski,482409428,,,,"
"Walenty Grenda,482396485,U5,U,5,U"
"Karol Lusiewicz,482394681,H5,H,5,H"
"Piotr Drobek,482385127,,,,"
"Edward Kryszal,482400586,,,,"
"Cyryl Kwatera,482392886,U18,U,18,U"
"Radoslaw Dziuk,482407250,,,,"
"Ryszard Cielebanski,482401378,,,,"
"Przemyslaw Brzuszczak,482390438,T5,T,5,T"
"Jan Kica,482391251,,,,"
"Dominik Laszuk,482383561,H7,H,7,H"
"Radoslaw Rusinski,482401964,H19,H,19,H"
"Vitalii Radiuk,482406799,T43,T,43,T"
"Florian Hanzel,482400596,T5,T,5,T"
"Ferdynand Toczylowski,482388172,Q22,Q,22,Q"
"Boleslaw Guzak,482390162,,,,"
"Jaroslaw Grzelak,482391514,Q-1,Q,-1,Q"
"Marian Olejnik,482390994,U5,U,5,U"
"Dymitr Szymak,482395765,U29,U,29,U"
"Stanislaw Szajter,482391576,,,,"
"Emilian Iwanowicz,482388012,P59,P,59,P"
"Blazej Dziewa,482389998,,,,"
"Patryk Jarysz,482387418,Q-1,Q,-1,Q"
"Marcin Zuber,482390933,,,,"
"Szymon Czerech,482388227,T36,T,36,T"
"Bronislaw Sipinski,482395406,H25,H,25,H"
"Ireneusz Palaszewski,482388097,,,,"
"Konrad Muzykant,482399015,,,,"
"Ireneusz Krupianik,482391427,,,,"
"Mariusz Krzywanski,482407246,,,,"
"Jakub Rusin,482387488,P11,P,11,P"
"Grzegorz Kesicki,482398769,,,,"
"Marian Celuch,482400285,U8,U,8,U"
"Andrzej Skrzyszewski,482390802,U18,U,18,U"
"Daniel Gapski,482406618,,,,"
"Zygmunt Mlynek,482399969,,,,"
"Jakub Kaczorowski,482377719,,,,"
"Alfred Kirstein,482388952,,,,"
"Wladyslaw Zur,482401661,H28,H,28,H"
"Ireneusz Rozowski,482384575,Q5,Q,5,Q"
"Sergiusz Rzepa,482394053,,,,"
"Kazimierz Papke,482392632,,,,"
"Herman Smalarz,482392029,U46,U,46,U"
"Mieczyslaw Siegmund,482391086,U5,U,5,U"
"Patryk Pisarczyk,482392528,,,,"
"Konrad Bzdega,482390310,Q11,Q,11,Q"
"Stanislaw Padzinski,482402469,,,,"
"Karol Bajak,482389419,,,,"
"Janusz Topor,482389005,U53,U,53,U"
"Dorian Konon,482399930,P32,P,32,P"
"Jerzy Suwalski,482402660,,,,"
"Krzysztof Rek,482389774,,,,"
"Cezary Jacyszyn,482401926,,,,"
"Ludolf Maciag,482389159,,,,"
"Stanislaw Skrabacz,482397233,Q18,Q,18,Q"
"Andrzej Magdziak,482396458,,,,"
"Aleksander Fremel,482389656,,,,"
"Roman Herma,482389511,U8,U,8,U"
"Sulek Sharma,482385333,H189,H,189,H"
"Safan Odhiambo,482400428,,,,"
"Chui Ochieng,482422068,,,,"
"James Kemai,482377119,,,,"
"Kamarrie Matuma,482371399,,,,"
"Gaudence Kabuye,482349753,H55,H,55,H"
"Hamadi Kamau,482361971,U43,U,43,U"
"Zahur Amolo,482371024,,,,"
"Saul Amadi,482406632,T36,T,36,T"
"Sudi Odumbe,482340775,Q35,Q,35,Q"
"Zakayo Awino,482408662,,,,"
"Manasseh Karuga,482405952,,,,"
"Nuru Kirui,482423943,P51,P,51,P"
"Ali Kirwa,482395728,,,,"
"Zahur Atieno,482334970,,,,"
"Hamidi Kamau,482336775,T91,T,91,T"
"Charles Kombe,482401625,,,,"
"Samson Mureithi,482341977,,,,"
"Faraji Angara,482409846,,,,"
"Kesi Gachuru,482431657,,,,"
"Kamisi Kebiro,482325441,,,,"
"Chane Migwi,482430896,,,,"
"Hezekiah Mureithi,482419542,H19,H,19,H"
"Kitwana Wavomba,482407081,,,,"
"Nuru Wangara,482323192,U-1,U,-1,U"
"Jabari Gupta,482424573,Q0,Q,0,Q"
"Zaccheus Kinuthia,482432086,,,,"
"Kapuki Lagat,482409069,,,,"
"Khamisi Kinyua,482412186,P34,P,34,P"
"Jabari Onyancha,482391084,P-1,P,-1,P"
"Stanislaw Pytka,482415807,U-1,U,-1,U"
"Wlodzimierz Kasperkiewicz,482431739,,,,"
"Zygmunt Ziemski,482442698,,,,"
"Pawel Klauza,482428545,T172,T,172,T"
"Mariusz Wilk,482414746,U,U,,U"
"Marian Switkowski,482437789,,,,"
"Bogdan Matuszewski,482428462,,,,"
"Waldemar Gabryszak,482416926,H,H,,H"
"Andrzej Gotowski,482426119,Q,Q,,Q"
"Maurycy Kwas,482432673,,,,"
"Krystian Opalski,482424080,T,T,,T"
"Edward Geremek,482428612,,,,"
"Jedrzej Ferens,482414237,U,U,,U"
"Kamil Bancer,482411282,T,T,,T"
"Henryk Szmaglinski,482438335,T,T,,T"
"Ignacy Grzelewski,482416413,T-1,T,-1,T"
"Pawel Wajnert,482428617,,,,"
"Rufus Klepka,482426260,,,,"
"Kamil Szablowski,482426269,,,,"
"Lech Dlutek,482420422,,,,"
"Lukasz Strozik,482425782,H319,H,319,H"
"Miroslaw John,482408967,,,,"
"Cezary Jendrzejewski,482413429,,,,"
"Yosyp Bihus,482409665,T158,T,158,T"
"Krzysztof Pakula,482416270,,,,"
"Michal Czaplinski,482414090,U211,U,211,U"
"Roman Kabat,482433332,U,U,,U"
"Stanislaw Gellert,482423006,P,P,,P"
"Gerwazy Przyborowski,482441796,U,U,,U"
"Emil Wydrzynski,482421970,,,,"
"Roscislaw Mantusz,482420662,,,,"
"Edward Jabczynski,482441958,P,P,,P"
"Maciej Gibson,482421410,H,H,,H"
"Slawomir Jozefow,482416177,U,U,,U"
"Maurycy Cegielkowski,482419161,,,,"
"Adrian Czornik,482432702,Q84,Q,84,Q"
"Erazm Kantek,482415036,,,,"
"Wlodzimierz Syrokwarz,482415297,U,U,,U"
"Piotr Podsiadlo,482410203,Q150,Q,150,Q"
"Ernest Gajdka,482408373,,,,"
"Patryk Kupny,482415039,H,H,,H"
"Jaroslaw Semla,482443912,Q123,Q,123,Q"
"Dawid Kostewicz,482439147,,,,"
"Sergiusz Kidacki,482425307,Q,Q,,Q"
"Adam Lackowski,482422349,,,,"
"Bogdan Maciuszek,482412641,T,T,,T"
"Igor Kaszubiec,482423959,,,,"
"Wlodzimierz Procner,482409166,,,,"
"Bronislaw Gajec,482416222,,,,"
"Zbigniew Drywa,482408756,,,,"
"Gustaw Slawinski,482440361,,,,"
"Nikodem Nowicki,482416219,,,,"
"Szymon Psonka,482420829,P,P,,P"
"Wojciech Abgarowicz,482441919,,,,"
"Piotr Sowinski,482415325,P78,P,78,P"
"Jedrzej Ceglarek,482410308,Q70,Q,70,Q"
"Przemyslaw Depczynski,482408605,P,P,,P"
"Lukasz Bodziak,482409745,,,,"
"Mariusz Dziura,482408560,,,,"
"Piotr Sasin,482408721,,,,"
"Zygfryd Wasilewski,482427185,,,,"
"Aleksander Freda,482434368,,,,"
"Pawel Burliga,482415469,H-1,H,-1,H"
"Klaudiusz Nedza,482416212,,,,"
"Hubert Kleindienst,482425104,,,,"
"Krystian Jaslowski,482417569,,,,"
"Tadeusz Jopp,482424472,,,,"
"Zygmunt Sterna,482435804,,,,"
"Witold Kutylo,482420073,T207,T,207,T"
"Borys Jagiello,482437028,,,,"
"Volodymyr Sudakov,482431388,U105,U,105,U"
"Gustaw Galas,482437152,U117,U,117,U"
"Michal Kubajek,482416801,P146,P,146,P"
"Daniel Kmiotek,482427025,Q,Q,,Q"
"Beniamin Moskalewicz,482416459,,,,"
"Zygmunt Szczepaniak,482409677,U,U,,U"
"Andrzej Loch,482416114,U82,U,82,U"
"Wlodzimierz Fabijanski,482437732,,,,"
"Artur Denka,482427245,,,,"
"Mateusz Bogdaszewski,482410176,U254,U,254,U"
"Leon Gebalski,482423419,T,T,,T"
"Gawel Nasiadko,482422515,,,,"
"Wojciech Podlasek,482439568,U163,U,163,U"
"Klaudiusz Sowizdrzal,482437626,,,,"
"Piotr Demianczuk,482437820,,,,"
"Arkadiusz Gielniak,482420657,H,H,,H"
"Stefan Janeczek,482422463,Q,Q,,Q"
"Ryszard Pabjan,482426872,T,T,,T"
"Robert Gajewicz,482412668,S78,S,78,S"
"Grzegorz Gabler,482415306,,,,"
"Patryk Stasiak,482432181,T,T,,T"
"Jaromir Wojnarowicz,482424864,T99,T,99,T"
"Boguslaw Jarzemski,482432617,,,,"
"Robert Pudlo,482422116,T,T,,T"
"Maciej Krupinski,482428253,H,H,,H"
"Marian Odziomek,482426141,,,,"
"Julian Wojakiewicz,482415431,S,S,,S"
"Igor Rogoza,482437308,U-1,U,-1,U"
"Jedrzej Skonieczka,482410549,,,,"
"Janusz Smiechowski,482422666,H-1,H,-1,H"
"Damian Grzybkowski,482410758,P353,P,353,P"
"Lech Patla,482420802,P71,P,71,P"
"Leslaw Cecotka,482436814,,,,"
"Sebastian Kunicki,482442953,T99,T,99,T"
"Wlodzimierz Zieman,482432215,,,,"
"Ryszard Miaskiewicz,482435098,P,P,,P"
"Jedrzej Kacik,482424748,,,,"
"Przemyslaw Biernacik,482415781,Q235,Q,235,Q"
"Wieslaw Wesierski,482435047,,,,"
"Franciszek Fica,482415103,P,P,,P"
"Jerzy Glapinski,482421005,,,,"
"Hubert Psota,482412615,,,,"
"Faustyn Wojtczak,482431407,H91,H,91,H"
"Wlodzimierz Mendala,482426938,U57,U,57,U"
"Aleksander Bolewski,482424911,,,,"
"Mateusz Kominek,482413069,Q57,Q,57,Q"
"Piotr Barylka,482436155,,,,"
"Mykhailo Dzierdzion,482444265,S56,S,56,S"
"Boleslaw Myga,482438364,U57,U,57,U"
"Czeslaw Skora,482424800,U57,U,57,U"
"Walerian Jaroma,482438929,T52,T,52,T"
"Michal Salachna,482427883,,,,"
"Igor Mrugala,482423586,U50,U,50,U"
"Radoslaw Bielaszka,482444287,,,,"
"Kamil Fratczak,482415198,P120,P,120,P"
"Krzysztof Talaga,482433949,,,,"
"Marek Proszowski,482432267,S71,S,71,S"
"Przemyslaw Andrzejewski,482437150,U106,U,106,U"
"Tomasz Loranc,482420135,P53,P,53,P"
"Adrian Mlodzieniak,482433782,P71,P,71,P"
"Witold Gurtatowski,482437159,P110,P,110,P"
"Rafal Sapikowski,482422983,,,,"
"Reymond Kaske,482428159,,,,"
"Walerian Klek,482417292,T-1,T,-1,T"
"Cezary Czapiasty,482440164,Q48,Q,48,Q"
"Gerwazy Pyszny,482432404,P60,P,60,P"
"Waldemar Wolanski,482428454,Q85,Q,85,Q"
"Wladyslaw Janczewski,482415693,Q43,Q,43,Q"
"Mariusz Giedrych,482421764,,,,"
"Krystian Ciarka,482409047,H35,H,35,H"
"Jedrzej Foltynski,482413418,U36,U,36,U"
"Bogdan Adamus,482441346,H-1,H,-1,H"
"Gustaw Trojanowski,482441764,U36,U,36,U"
"Miloslaw Rodek,482438379,,,,"
"Mieczyslaw Wilkolek,482443319,H85,H,85,H"
"Dariusz Klepadlo,482428615,,,,"
"Ariel Lizurek,482436738,P36,P,36,P"
"Szymon Starzec,482424865,,,,"
"Tomasz Kosiba,482416107,,,,"
"Roman Tolkacz,482424057,Q47,Q,47,Q"
"Blazej Sanecki,482437708,P116,P,116,P"
"Grzegorz Chomka,482433603,,,,"
"Olaf Bluma,482421207,P43,P,43,P"
"Zbigniew Lipa,482425051,,,,"
"Marek Piesta,482431730,T36,T,36,T"
"Grzegorz Dominik,482409429,H-1,H,-1,H"
"Marek Kopanski,482432060,P212,P,212,P"
"Arkadiusz Stworek,482431140,H29,H,29,H"
"Marcin Krolicki,482410008,,,,"
"Piotr Siemaszko,482437222,P28,P,28,P"
"Maurycy Suszko,482432012,,,,"
"Wlodzimierz Muskus,482434607,,,,"
"Konrad Drozniak,482442548,,,,"
"Boleslaw Kinast,482425091,H73,H,73,H"
"Konrad Dec,482421018,,,,"
"Boguslaw Garstka,482409148,,,,"
"Waldemar Okulski,482420419,,,,"
"Serwacy Greczkowski,482426129,H28,H,28,H"
"Waldemar Wrazidlo,482439614,P30,P,30,P"
"Zenon Szwedowski,482424724,,,,"
"Wincenty Kaczmarczyk,482432054,T22,T,22,T"
"Walery Kosel,482431773,,,,"
"Radoslaw Piwonski,482431286,,,,"
"Walery Stoczkowski,482431726,,,,"
"Kornel Cidylo,482415398,Q20,Q,20,Q"
"Roman Luszczki,482425278,,,,"
"Stanislaw Laciak,482425149,H8,H,8,H"
"Daniel Tarnawski,482427051,,,,"
"Wladyslaw Telesinski,482415248,H-1,H,-1,H"
"Eugeniusz Adaszak,482415376,,,,"
"Andrzej Naruszewicz,482414384,T85,T,85,T"
"Artur Dudziuk,482436370,U179,U,179,U"
"Grzegorz Migula,482427587,,,,"
"Damian Koj,482435720,T67,T,67,T"
"Martyn Wojtczak,482437883,,,,"
"Gabriel Hoc,482433254,,,,"
"Aleksander Motyka,482436786,,,,"
"Dariusz Sawosz,482424141,T15,T,15,T"
"Bernard Pierzynowski,482425748,,,,"
"Waclaw Katny,482416682,,,,"
"Gustaw Wajrak,482433566,H71,H,71,H"
"Jozef Ciertulak,482440947,H15,H,15,H"
"Stanislaw Hoszczewski,482412322,P23,P,23,P"
"Sebastian Solarz,482434794,Q171,Q,171,Q"
"Czeslaw Salacinski,482432363,,,,"
"Zbigniew Bielinski,482414114,H8,H,8,H"
"Cyprian Rogowicz,482414340,Q15,Q,15,Q"
"Wlodzimierz Typiak,482424969,,,,"
"Baltazar Bartoszewicz,482428160,Q15,Q,15,Q"
"Tadeusz Psiuk,482420441,H-1,H,-1,H"
"Maureliusz Motylewski,482431202,,,,"
"Klaudiusz Arshavin,482412526,,,,"
"Zbigniew Madziala,482444438,,,,"
"Jakub Szadkowski,482435565,T22,T,22,T"
"Bonifacy Manka,482443238,P73,P,73,P"
"Tomasz Witan,482419943,,,,"
"Antoniusz Kleczaj,482417919,P57,P,57,P"
"Amadeusz Krepski,482427490,,,,"
"Waldemar Jadeszko,482417833,U41,U,41,U"
"Hubert Falowski,482411091,,,,"
"Andreas Hubalek,482443484,T106,T,106,T"
"Krzysztof Gucwa,482422265,Q24,Q,24,Q"
"Teodozy Todtling,482421351,,,,"
"Kazimierz Karpinski,482426073,U22,U,22,U"
"Walenty Kusza,482430663,Q22,Q,22,Q"
"Stefan Sanczyk,482437558,U8,U,8,U"
"Wojciech Rink,482431824,U99,U,99,U"
"Leonard Matla,482429142,S22,S,22,S"
"Stanislaw Libera,482443261,,,,"
"Patryk Ilski,482421036,H36,H,36,H"
"Roman Zubczyk,482415337,Q8,Q,8,Q"
"Strzezyslaw Szafranek,482419878,,,,"
"Albin Gwideusz,482435996,,,,"
"Zbyszek Towpik,482431210,T133,T,133,T"
"Emil Pieszkala,482443913,T2,T,2,T"
"Mieczyslaw Kulec,482419635,,,,"
"Maciej Wroczynski,482409691,H143,H,143,H"
"Rafal Gotowalski,482420370,,,,"
"Marian Tomczak,482431940,T55,T,55,T"
"Jan Gano,482416005,,,,"
"Gabriel Holubowicz,482419880,,,,"
"Roman Budnikowski,482424544,Q-1,Q,-1,Q"
"Dawid Bardonski,482437513,,,,"
"Gerwazy Tarchala,482420676,,,,"
"Franciszek Przebierala,482421196,Q11,Q,11,Q"
"Zenon Chrabonszczewski,482442402,,,,"
"Przemyslaw Dziedziak,482435301,P147,P,147,P"
"Dorian Grzybek,482427791,T8,T,8,T"
"Miroslaw Jedrysek,482433252,,,,"
"Ariel Kolarz,482421804,T46,T,46,T"
"Gerwazy Jopkiewicz,482417063,T8,T,8,T"
"Andrzej Karczewicz,482410255,,,,"
"Mieczyslaw Gomula,482424327,,,,"
"Jan Domagalski,482417388,,,,"
"Boguslaw Gumula,482442416,U25,U,25,U"
"Korneliusz Baziak,482414015,U8,U,8,U"
"Remigiusz Gajek,482428861,H68,H,68,H"
"Robert Dzedzej,482422823,,,,"
"Patryk Hildebrand,482433137,T-1,T,-1,T"
"Tadeusz Redomske,482432608,U28,U,28,U"
"Krzysztof Wagrodzki,482431324,U95,U,95,U"
"Boguslaw Opyrchal,482442375,Q14,Q,14,Q"
"Kamil Maliszewski,482438859,T-1,T,-1,T"
"Jerzy Kober,482434486,,,,"
"Maciej Klosinski,482431393,,,,"
"Tomasz Gilewski,482432166,U136,U,136,U"
"Franciszek Kondys,482411386,T11,T,11,T"
"Stanislaw Benduch,482427667,P70,P,70,P"
"Szymon Budzik,482431180,U47,U,47,U"
"Tobiasz Tatarek,482431289,P-1,P,-1,P"
"Marek Jurys,482421657,Q22,Q,22,Q"
"Stanislaw Libera,482443261,,,,"
"Fabian Batogowski,482428777,T1,T,1,T"
"Lukasz Dobrochowski,482437881,T1,T,1,T"
"Jakub Dlugosz,482438080,,,,"
"Czeslaw Naroznik,482444910,P0,P,0,P"
"Emil Gabala,482433887,H43,H,43,H"
"Joachim Szymborski,482428658,Q-1,Q,-1,Q"
"Wojciech Balcer,482435097,H11,H,11,H"
"Radoslaw Pyrcz,482444436,H24,H,24,H"
"Janusz Ignaciuk,482421936,,,,"
"Roman Kopec,482437100,,,,"
"Leslaw Stankowski,482439236,,,,"
"Juliusz Klimkowski,482425276,Q123,Q,123,Q"
"Bronislaw Cielesz,482422794,H138,H,138,H"
"Karol Piecychna,482442157,,,,"
"Edward Trzeciak,482426912,U36,U,36,U"
"Tomasz Palarczyk,482440192,Q6,Q,6,Q"
"Raslaw Zasowski,482435917,,,,"
"Michal Gargas,482439240,U11,U,11,U"
"Ryszard Helbik,482432989,,,,"
"Stanislaw Swiderski,482436682,P38,P,38,P"
"Wladek Wolek,482422462,,,,"
"Jan Gutowski,482415010,,,,"
"Henryk Wardecki,482437394,,,,"
"Bartlomiej Krzowski,482444078,,,,"
"Horacy Szuper,482429782,,,,"
"Henryk Paszkowski,482428530,U123,U,123,U"
"Maciej Sambor,482442292,Q1,Q,1,Q"
"Amadeusz Zobel,482409661,,,,"
"Mieczyslaw Rojewski,482444953,,,,"
"Ignacy Kurzepa,482413517,T-1,T,-1,T"
"Jerzy Fil,482428244,,,,"
"Igor Goscinski,482438702,P28,P,28,P"
"Pawel Bubula,482438183,P143,P,143,P"
"Grzegorz Wendel,482419612,,,,"
"Maciej Mularski,482410280,,,,"
"Robert Kuban,482438757,,,,"
"Kosma Torba,482419952,Q6,Q,6,Q"
"Sebastian Tkaczyk,482414836,H106,H,106,H"
"Remigiusz Damaziak,482438838,H1,H,1,H"
"Bonifacy Bulzacki,482423893,,,,"
"Czcibor Sawicz,482431970,Q18,Q,18,Q"
"Adam Zaburciak,482438507,,,,"
"Edward Ciechomski,482428017,,,,"
"Tadeusz Dydyna,482427394,H-1,H,-1,H"
"Sebastian Stepaniuk,482432460,T0,T,0,T"
"Jakub Kutylowski,482429780,T11,T,11,T"
"Klaudiusz Ciaputa,482432252,T4,T,4,T"
"Krzysztof Milczarczyk,482413110,T10,T,10,T"
"Kasper Bielski,482419851,U4,U,4,U"
"Andrzej Cwiek,482432005,,,,"
"Apoloniusz Urbanowicz,482424428,,,,"
"Jaroslaw Kornas,482433783,Q15,Q,15,Q"
"Julian Duniec,482433844,U1,U,1,U"
"Remigiusz Boczkowski,482423197,,,,"
"Eustachy Solowski,482432290,H57,H,57,H"
"Szymon Rowicki,482434478,,,,"
"Andrzej Kulasza,482443551,,,,"
"Paul Speckfeld,482437216,U1,U,1,U"
"Andrzej Przeliorz,482416104,P95,P,95,P"
"Karol Florkiewicz,482414647,P130,P,130,P"
"Ferdynand Szewczuwieniec,482415115,Q1,Q,1,Q"
"Sylwester Czemerys,482442425,,,,"
"Jozef Krzyczmonik,482414826,,,,"
"Kazimierz Zug,482412739,H73,H,73,H"
"Andrzej Czaja,482433718,,,,"
"Lukasz Wysocki,482421799,H14,H,14,H"
"Piotr Worona,482432707,H11,H,11,H"
"Wincenty Baryka,482415417,Q7,Q,7,Q"
"August Drazczyk,482440412,,,,"
"Bruno Kapla,482421470,,,,"
"Ryszard Ziemian,482409641,,,,"
"Piotr Janusz,482431664,T10,T,10,T"
"Marcin Siwon,482431728,T1,T,1,T"
"Walter Rzezniczek,482430892,Q127,Q,127,Q"
"Valentyn Porokhnenko,482431352,U11,U,11,U"
"Dawid Szwab,482417705,,,,"
"Gustaw Sleczkowski,482422344,,,,"
"Dawid Mosiewicz,482410661,H8,H,8,H"
"Aleksander Malik,482444501,P121,P,121,P"
"Apoloniusz Dekarz,482439064,,,,"
"Igor Zurawinski,482417371,H11,H,11,H"
"Szymon Palczewski,482439212,U39,U,39,U"
"Kuba Sielski,482413963,U69,U,69,U"
"Pawel Bernacki,482434375,S93,S,93,S"
"Konrad Brak,482415961,U70,U,70,U"
"Bronislaw Warecha,482431820,P3,P,3,P"
"Jacek Bernecki,482428948,H-1,H,-1,H"
"Krzysztof Arszennik,482421469,,,,"
"Kleofas Bazan,482427992,T45,T,45,T"
"Wladyslaw Kosidlo,482443453,,,,"
"Jakub Kalita,482426901,,,,"
"Zbigniew Pyszny,482432830,,,,"
"Krzysztof Solecki,482436622,U-1,U,-1,U"
"Hubert Wojtus,482434208,,,,"
"Edmund Cabak,482417007,T115,T,115,T"
"Gawel Malag,482432106,,,,"
"Bartlomiej Bielski,482431031,H11,H,11,H"
"Przemyslaw Wojdyla,482428775,T36,T,36,T"
"Vasyl Novak,482420932,,,,"
"Karol Broniewski,482440184,,,,"
"Wojciech Styrczula,482421726,,,,"
"Waclaw Antecki,482426259,T4,T,4,T"
"Radoslaw Zizys,482417601,Q8,Q,8,Q"
"Robert Dzirba,482423806,,,,"
"Artur Balicki,482442689,,,,"
"Przemyslaw Seidel,482414824,Q-1,Q,-1,Q"
