"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Mirek Twardon,487616005,,,,"
"Krzysztof Iwaniuk,487456367,H3,H,3,H"
"Krzysztof Rzymski,487589430,Q274,Q,274,Q"
"Patryk Szmuda,487513111,P6,P,6,P"
"Longinus Grocholski,487608072,,,,"
"Marian Kawicki,487600832,,,,"
"Bartlomiej Stodolski,487615565,,,,"
"Marcin Czajka,487569058,,,,"
"Tomasz Jankowiak,487581533,U85,U,85,U"
"Andrzej Szumilo,487573538,P99,P,99,P"
"Mariusz Szwajcowski,487492823,,,,"
"Gerard Cyculenko,487482392,,,,"
"Jan Mojecki,487489014,P0,P,0,P"
"Brajan Rudewicz,487457246,R224,R,224,R"
"Artur Walesa,487600535,,,,"
"Adrian Wolak,487621413,,,,"
"Heorhii Lemishko,487523640,P-1,P,-1,P"
"Marceli Nyk,487612194,Q15,Q,15,Q"
"Witold Plesniak,487600515,,,,"
"Achacjusz Kinas,487493317,,,,"
"Slawomir Matenko,487596816,H14,H,14,H"
"Amadeusz Majerski,487578573,,,,"
"Ireneusz Studniarz,487599887,P29,P,29,P"
"Maciej Jonas,487590609,,,,"
"Daniel Gromada,487458891,,,,"
"Pawel Pastuszka,487471695,T64,T,64,T"
"Jedrzej Borkowski,487594974,U136,U,136,U"
"Damian Kalbarczyk,487584034,,,,"
"Krzysztof Bros,487503920,U175,U,175,U"
"Adrian Chylinski,487584895,,,,"
"Rudolf Budzisz,487622893,,,,"
"Przemyslaw Drewing,487585935,,,,"
"Bartosz Typa,487580141,,,,"
"Radoslaw Trebski,487620737,,,,"
"Jaroslaw Kadziolka,487598246,,,,"
"Jerzy Niechcial,487539618,,,,"
"Ryszard Czuchryta,487530178,,,,"
"Wladyslaw Jesse,487596005,T99,T,99,T"
"Kasper Kanikowski,487600298,,,,"
"Sebastian Haponik,487563254,,,,"
"Fabian Ploski,487511219,,,,"
"Sebastian Bejger,487591858,U211,U,211,U"
"Czeslaw Sadko,487588602,,,,"
"Szymon Rudzinski,487589800,,,,"
"Norbert Buraczynski,487615027,H4,H,4,H"
"Dominik Rozanski,487456014,U214,U,214,U"
"Jedrzej Malcharek,487587225,,,,"
"Marcin Wykrota,487431516,,,,"
"Axel Schaludek,487588327,U4,U,4,U"
"Anzelm Bulgajewski,487590306,,,,"
"Artur Dondalski,487447426,,,,"
"Przemyslaw Szamanski,487607659,T4,T,4,T"
"Mateusz Bierla,487571342,,,,"
"Fabian Zuchowski,487597774,H5,H,5,H"
"Jerzy Przylepa,487445618,U6,U,6,U"
"Jakub Karas,487464679,,,,"
"Seweryn Padzik,487548919,,,,"
"Grzegorz Wojtanowski,487592278,T44,T,44,T"
"Marcin Olejniczak,487593356,U4,U,4,U"
"Adrian Opolski,487501105,T11,T,11,T"
"Pawel Budzinski,487595591,,,,"
"Arkadiusz Dyrda,487433151,,,,"
"Zbigniew Kurianowicz,487592642,,,,"
"Robert Szemicki,487616143,,,,"
"Robert Waniczek,487580899,U5,U,5,U"
"Zenon Okonski,487596620,P27,P,27,P"
"Aureliusz Machniewski,487533266,U74,U,74,U"
"Miroslaw Lisiak,487600256,,,,"
"Benedykt Habza,487596226,Q41,Q,41,Q"
"Przemyslaw Ablewski,487608364,H175,H,175,H"
"Maciej Szoldra,487591968,U8,U,8,U"
"Kamil Kiljanczyk,487572135,,,,"
"Arkadiusz Majos,487590198,,,,"
"Tomasz Wolczyk,487575517,U55,U,55,U"
"Florenty Rozum,487470184,P140,P,140,P"
"Zygmunt Buchnajzer,487589868,,,,"
"Serwacy Papiernik,487549814,,,,"
"Maciej Boczula,487585939,,,,"
"Kamil Przewozny,487583312,T0,T,0,T"
"Jakub Andrukajtis,487583022,,,,"
"Zbigniew Skurzynski,487561211,Q2,Q,2,Q"
"Zdzislaw Watras,487520814,U109,U,109,U"
"Walenty Rezler,487507930,H98,H,98,H"
"Tomasz Marchlewski,487505829,R81,R,81,R"
"Stanislaw Smiglewski,487534401,Q94,Q,94,Q"
"Tomasz Matura,487570034,,,,"
"Pavlo Dudik,487594526,H37,H,37,H"
"Szymon Lacek,487509044,,,,"
"Boguslaw Gieron,487590068,,,,"
"Tomasz Bejnarowicz,487583753,,,,"
"Andrzej Ziemski,487478744,,,,"
"Jerzy Smalarz,487564313,,,,"
"Bohuslav Karmalita,487493540,,,,"
"Kazimierz Dziemidowicz,487609353,,,,"
"Pawel Widomski,487609120,,,,"
"Krzysztof Klin,487580490,,,,"
"Lucjan Peciak,487459765,T74,T,74,T"
"Jedrzej Kobielski,487443266,,,,"
"Hendrik Grasse,487572049,Q15,Q,15,Q"
"Jakub Piechota,487430951,R120,R,120,R"
"Zbigniew Jachimek,487580107,U119,U,119,U"
"Patryk Gajer,487608168,,,,"
"Jakub Mik,487469328,T3,T,3,T"
"Wiktor Chrzanowski,487579048,Q5,Q,5,Q"
"Marcin Janiak,487589661,H4,H,4,H"
"Krzysztof Materski,487530313,Q4,Q,4,Q"
"Rafal Gasiewski,487418968,,,,"
"Pawel Bagrowski,487598872,,,,"
"Zdzislaw Wlazel,487618472,,,,"
"Janusz Piernikarczyk,487434278,P10,P,10,P"
"Serwacy Pekala,487579883,,,,"
"Anastazy Sech,487560147,,,,"
"Bazyli Kuza,487588190,,,,"
"Zygmunt Rydel,487431523,,,,"
"Janusz Cienkowski,487576808,,,,"
"Radomir Wolosiak,487533464,T123,T,123,T"
"Yurii Baiul,487547924,H43,H,43,H"
"Dariusz Preuss,487476707,,,,"
"Olgierd Kocol,487594111,,,,"
"Ireneusz Kurzyp,487605907,Q38,Q,38,Q"
"Zenon Smyrek,487588701,,,,"
"Mieczyslaw Zaleszczyk,487420169,,,,"
"Antoni Mank,487514267,,,,"
"Lech Barski,487559474,,,,"
"Waldemar Gwarek,487567425,,,,"
"Jeremiasz Gajecki,487600393,H1,H,1,H"
"Grzegorz Trzonek,487481288,T134,T,134,T"
"Edward Trzaskala,487509512,,,,"
"Piotr Cewotyn,487449750,,,,"
"Henryk Muzyczuk,487451946,,,,"
"Robert Kozarowski,487597770,,,,"
"Krzysztof Misiorek,487483773,U121,U,121,U"
"Wojmir Kazmierski,487586620,,,,"
"Arkadiusz Rabczewski,487590187,Q22,Q,22,Q"
"Patrycjusz Toczek,487586104,,,,"
"Przemyslaw Slawinski,487492989,,,,"
"Patryk Karnat,487508245,,,,"
"Pawel Dylong,487569206,,,,"
"Tadeusz Flont,487585329,,,,"
"Mateusz Zajko,487595087,,,,"
"Jakub Cichecki,487593735,H8,H,8,H"
"Arkadiusz Czykwin,487585505,,,,"
"Artur Krzynowek,487568389,,,,"
"Przemyslaw Myskow,487575058,T18,T,18,T"
"Edward Pinkiewicz,487588317,,,,"
"Mieczyslaw Strzalinski,487582751,,,,"
"Ernest Roda,487583978,,,,"
"Tomasz Puzik,487552378,,,,"
"Jozef Dziedzina,487587058,,,,"
"Robert Siebida,487615023,,,,"
"Adam Eliasz,487579611,,,,"
"Ludger Lazzari,487569204,,,,"
"Robert Igalinski,487584883,P42,P,42,P"
"Joachim Juszczyszyn,487581682,P102,P,102,P"
"Krzysztof Latek,487600423,,,,"
"Roch Konior,487526709,H16,H,16,H"
"Michal Seifert,487618367,,,,"
"Filip Panczak,487531809,,,,"
"Roman Swierczek,487583641,,,,"
"Leslaw Machocki,487546360,,,,"
"Tadeusz Murach,487423612,,,,"
"Walenty Homa,487585215,T51,T,51,T"
"Miroslaw Mocna,487586221,,,,"
"Slawomir Dzieciol,487584499,,,,"
"Radoslaw Adamow,487588224,,,,"
"Przemyslaw Korpak,487583557,,,,"
"Waclaw Swiatek,487606549,H22,H,22,H"
"Marcin Bugala,487456961,,,,"
"Jerzy Dzierzawa,487565828,H4,H,4,H"
"Sebastian Zagulski,487539028,,,,"
"Tomasz Sypniewicz,487586467,,,,"
"Ireneusz Chwilka,487508874,,,,"
"Artur Strzyzewski,487554609,,,,"
"Jedrzej Pacanowski,487581425,U4,U,4,U"
"Gerard Dzieciatko,487590820,,,,"
"Tadeusz Agacinski,487583210,P24,P,24,P"
"Szczepan Lokietek,487457522,Q79,Q,79,Q"
"Pawel Szymus,487487993,,,,"
"Feliks Mogielski,487525065,T52,T,52,T"
"Robert Wichlacz,487463441,,,,"
"Bogdan Lubelski,487594506,Q18,Q,18,Q"
"Julian Faltynski,487591486,T-1,T,-1,T"
"Tadeusz Krupka,487622345,,,,"
"Maciej Stolarski,487580760,T68,T,68,T"
"Lucjan Zemlak,487575914,,,,"
"Radoslaw Grudzien,487505498,P15,P,15,P"
"Grzegorz Stobierski,487560196,,,,"
"Maciej Szablinski,487581553,,,,"
"Sergiusz Chaba,487555444,,,,"
"Fryderyk Bratkowski,487458512,T-1,T,-1,T"
"Jakub Barylski,487512971,Q70,Q,70,Q"
"Artur Widenski,487479006,,,,"
"Janusz Etmanski,487580657,,,,"
"Edward Modzielak,487550901,U4,U,4,U"
"Daniel Mystek,487623574,Q-1,Q,-1,Q"
"Adrian Radzimski,487572843,T4,T,4,T"
"August Belina-Prazmowski,487623890,P67,P,67,P"
"Eugeniusz Struk,487422073,H56,H,56,H"
"Klaudiusz Szpikowski,487583139,Q4,Q,4,Q"
"Kazimierz Siecinski,487585698,U31,U,31,U"
"Krzysztof Biegala,487583078,,,,"
"Wilhelm Satora,487588868,H100,H,100,H"
"Krzysztof Niedzwiedz,487586929,Q183,Q,183,Q"
"Lech Krzywon,487497434,,,,"
"Bogusz Karasinski,487609379,P11,P,11,P"
"Jozef Wentland,487577071,H64,H,64,H"
"Maciej Maklowicz,487583581,H50,H,50,H"
"Gustaw Porczyk,487562371,Q4,Q,4,Q"
"Wojciech Uznanski,487580782,,,,"
"Andrzej Koperski,487613562,,,,"
"Dariusz Kobielarz,487537117,,,,"
"Maciej Milczuk,487430481,,,,"
"Jozef Kieltyka,487431270,,,,"
"Zygmunt Ptak,487523427,,,,"
"Piotr Sacha,487494937,P151,P,151,P"
"Bogdan Bazydlo,487582520,H219,H,219,H"
"Ihor Chernik,487600660,,,,"
"Amadeusz Goworek,487580867,T177,T,177,T"
"Patryk Krzyzak,487573010,Q11,Q,11,Q"
"Jerzy Gieniusz,487600575,,,,"
"Maciej Latkowski,487597541,T3,T,3,T"
"Bronislaw Bielinski,487588551,,,,"
"Dominik Bogdal,487578848,Q50,Q,50,Q"
"Jerzy Tynecki,487456213,,,,"
"Karol Cencora,487597610,,,,"
"Wiktor Krypciak,487580812,Q7,Q,7,Q"
"Remigiusz Klekowski,487587932,,,,"
"Miroslaw Dajek,487591940,,,,"
"Patryk Goczol,487615183,,,,"
"Jacek Grzesiak,487583421,T169,T,169,T"
"Piotr Kralka,487580809,,,,"
"Sergiusz Jarmolinski,487479879,Q76,Q,76,Q"
"Krzysztof Maczkowski,487424351,U4,U,4,U"
"Mariusz Rabski,487624909,,,,"
"Przemyslaw Sternalski,487489246,,,,"
"Piotr Kirchner,487423467,T4,T,4,T"
"Czeslaw Freus,487599134,,,,"
"Maciej Drewniak,487562880,H3,H,3,H"
"Zygmunt Guba,487449452,Q84,Q,84,Q"
"Boleslaw Chwist,487461707,Q35,Q,35,Q"
"Pawel Klukowski,487556142,U4,U,4,U"
"Michal Ihnatowicz,487624516,T2,T,2,T"
"Marek Kwiecinski,487510720,,,,"
"Andrzej Lisakowski,487446754,,,,"
"Pawel Makiela,487530689,T4,T,4,T"
"Hieronim Gondzik,487581714,H22,H,22,H"
"Nazar Havronskyi,487582327,Q8,Q,8,Q"
"Roman Materla,487582354,H162,H,162,H"
"Baltazar Morawski,487438011,,,,"
"Bartlomiej Olczyk,487485902,,,,"
"Marian Klosowski,487609091,,,,"
"Wlodzimierz Zaborowski,487583181,,,,"
"Konrad Trawicki,487562470,,,,"
"Krzysztof Woszczek,487585663,,,,"
"Cieszymir Kaftan,487507381,T196,T,196,T"
"Lech Brogowski,487585495,,,,"
"Racimir Jaworek,487535355,,,,"
"Marcin Durlej,487576054,P29,P,29,P"
"Ambrozy Skawinski,487581306,P26,P,26,P"
"Grzegorz Lachendro,487587291,P5,P,5,P"
"Gwidon Babista,487425104,H15,H,15,H"
"Bozymir Nadaj,487554731,,,,"
"Jacek Siatecki,487524448,,,,"
"Mieczyslaw Przytocki,487490025,T129,T,129,T"
"Wladyslaw Duchna,487587956,H-1,H,-1,H"
"Ireneusz Palubinski,487597512,,,,"
"Joachim Niemas,487581519,,,,"
"Zygmunt Dymowski,487581373,T46,T,46,T"
"Marcel Kostysz,487421371,U1,U,1,U"
"Rafal Wiesniak,487469582,U-1,U,-1,U"
"Igor Kaluzka,487582371,Q78,Q,78,Q"
"Wladyslaw Solak,487581377,U4,U,4,U"
"Kornel Gielec,487602413,H70,H,70,H"
"Kazimierz Marciniuk,487589410,P130,P,130,P"
"Fryderyk Kuzmicz,487590838,,,,"
"Kamil Janosik,487466933,T11,T,11,T"
"Roman Dziemianowicz,487563412,,,,"
"Apolinary Zakalec,487456634,,,,"
"Grzegorz Wisnicki,487600387,P32,P,32,P"
"Zygmunt Przasny,487444208,T25,T,25,T"
"Tymon Zrebiec,487512524,,,,"
"Lukasz Walkuski,487492805,U70,U,70,U"
"Wladyslaw Niedzielak,487580705,,,,"
"Konrad Babala,487584421,Q46,Q,46,Q"
"Radoslaw Perelka,487605018,U4,U,4,U"
"Zenon Ogrodnik,487582350,H164,H,164,H"
"Cezary Feliksik,487444918,Q106,Q,106,Q"
"Tadeusz Buchcik,487490848,P31,P,31,P"
"Tomasz Nadolski,487584010,H71,H,71,H"
"Wojciech Jozwik,487602632,,,,"
"Gerwazy Balsam,487587193,U4,U,4,U"
"Jan Jarmuzewski,487505023,T4,T,4,T"
"Mateusz Zaczak,487506728,U-1,U,-1,U"
"Markus Schoberer,487583134,H12,H,12,H"
"Lukasz Urbas,487600798,,,,"
"Tadeusz Dworzak,487622418,,,,"
"Jozef Kacyrz,487600647,Q3,Q,3,Q"
"Fryderyk Zdziechowicz,487473721,P15,P,15,P"
"Marcin Jozwik,487494941,,,,"
"Konstantin Holbing,487585648,,,,"
"Tomasz Staniczek,487597097,,,,"
"Tomasz Wawrzonkowski,487589385,,,,"
"Wilhelm Zarembski,487508053,H43,H,43,H"
"Romuald Bancer,487569565,,,,"
"Adam Litke,487583786,,,,"
"Roderick Schnurling,487607538,P5,P,5,P"
"Tadeusz Czartoryski,487617974,,,,"
"Jan Trynda,487518132,,,,"
"Robert Niewiara,487600400,,,,"
"Adrian Cmok,487575420,,,,"
"Dawid Pyk,487597789,,,,"
"Remigiusz Licznerski,487617292,,,,"
"Aleksander Woszczyna,487457887,P-1,P,-1,P"
"Gabriel Jodko,487481583,,,,"
"Marcel Stokowiec,487590304,,,,"
"Bartlomiej Wojciuch,487468164,,,,"
"Konrad Wysokinski,487539228,,,,"
"Ildefons Zdzieszynski,487612358,,,,"
"Wladyslaw Pilkowski,487494003,,,,"
"Dionizy Kimel,487582381,H71,H,71,H"
"Boguslaw Ilski,487585327,Q70,Q,70,Q"
"Wszemil Salik,487426749,,,,"
"Remigiusz Balukiewicz,487506717,Q4,Q,4,Q"
"Tomasz Palasz,487475201,,,,"
"Henryk Stawowa,487531634,,,,"
"Andrzej Kiernicki,487522991,,,,"
"Werner Graczyk,487598542,H26,H,26,H"
"Lech Starnawski,487580709,Q52,Q,52,Q"
"Anatol Sulka,487558358,,,,"
"Zbigniew Wydrzynski,487599653,,,,"
"Dariusz Wycislik,487576209,,,,"
"Marek Walkiewicz,487473299,R5,R,5,R"
"Wladyslaw Czapor,487593228,,,,"
"Arkadiusz Rabajczyk,487457909,,,,"
"Radoslaw Maniak,487583566,,,,"
"Bartlomiej Gutkowski,487561651,,,,"
"Eugeniusz Rog,487588694,H190,H,190,H"
"Mateusz Mista,487441230,,,,"
"Gabriel Ciepielski,487598156,Q71,Q,71,Q"
"Zygfryd Celmerowski,487578707,,,,"
"Jan Kielian,487464950,P41,P,41,P"
"Marian Kolenda,487579160,P36,P,36,P"
"Eugeniusz Mielcarek,487588336,Q4,Q,4,Q"
"Dariusz Flaszynski,487574882,P71,P,71,P"
"Kuba Kaca,487538812,U142,U,142,U"
"Tomasz Rychlewski,487506997,H25,H,25,H"
"Krystian Kiszewski,487589433,,,,"
"Mieczyslaw Mrozkiewicz,487424339,H4,H,4,H"
"Henryk Wozniak,487581080,U4,U,4,U"
"Marcin Knosala,487598976,,,,"
"Przemyslaw Gizler,487613530,T4,T,4,T"
"Gawel Wypijewski,487462791,T79,T,79,T"
"Wieslaw Szamotulski,487580375,,,,"
"Dariusz Leda,487459358,,,,"
"Maciej Szustka,487502155,H71,H,71,H"
"Wlodzimierz Drobinski,487601298,T11,T,11,T"
"Tomasz Gargala,487535500,T15,T,15,T"
"Bartlomiej Skrzeta,487625368,T71,T,71,T"
"Hubert Gierak,487588305,,,,"
"Zenon Klotschke,487616142,T14,T,14,T"
"Tadeusz Wleklinski,487568176,,,,"
"Albert Prokopczuk,487453180,,,,"
"Marian Jochemko,487462924,H142,H,142,H"
"Ernest Mojski,487554626,,,,"
"Jacek Kanclerz,487569849,,,,"
"Krzysztof Gluszek,487601186,,,,"
"Flawiusz Rodowicz,487450681,P55,P,55,P"
"Jakub Kosior,487601456,,,,"
"Bronislaw Balut,487619961,P50,P,50,P"
"Szymon Zieleniewski,487429800,,,,"
"Eugeniusz Grzonka,487425174,,,,"
"Marek Giermek,487529035,,,,"
"Edward Popielarz,487583182,,,,"
"Wieslaw Cholewa,487424757,H70,H,70,H"
"Kleofas Kaletka,487449613,Q4,Q,4,Q"
"Krzysztof Szelagowski,487583851,H4,H,4,H"
"Wlodzimierz Waszinski,487535913,P57,P,57,P"
"Arkadiusz Pilas,487582359,H184,H,184,H"
"Bogdan Bielecki,487555458,T68,T,68,T"
"Amadeusz Kobusinski,487504111,T4,T,4,T"
"Marek Sobecki,487580462,T40,T,40,T"
"Grzegorz Penc,487585477,,,,"
"Czeslaw Kowasz,487583892,P-1,P,-1,P"
"Maciej Cegielka,487459566,T4,T,4,T"
"Aureliusz Dymanowski,487591862,,,,"
"Krzysztof Michalczak,487478752,H150,H,150,H"
"Damian Waloszczyk,487582045,,,,"
"Hugon Anders,487580109,T57,T,57,T"
"Andrii Donchenko,487521222,U4,U,4,U"
"Szymon Dziekanski,487613885,,,,"
"Chrystian Mozol,487508247,U4,U,4,U"
"Anastazy Guziolek,487618243,U108,U,108,U"
"Albert Smaga,487530495,,,,"
"Heniek Jurkowski,487570447,H43,H,43,H"
"Jacek Rabski,487593892,,,,"
"Pafnucy Midziak,487429357,,,,"
"Jerzy Cicha,487602928,T151,T,151,T"
"Stanislaw Piosik,487529876,Q85,Q,85,Q"
"Jakub Pikulik,487572702,,,,"
"Tomasz Wolczuk,487479702,U54,U,54,U"
"Rafal Watral,487530305,,,,"
"Miroslaw Ambroziak,487586634,P50,P,50,P"
"Rafal Pyrek,487580928,Q4,Q,4,Q"
"Marcin Paulewicz,487599791,Q191,Q,191,Q"
"Jakub Skulski,487581516,H43,H,43,H"
"Cezary Pilatowicz,487609282,H108,H,108,H"
"Wilhelm Kocoj,487612190,H57,H,57,H"
"Bogdan Grden,487458097,P-1,P,-1,P"
"Stefan Sulzycki,487595356,Q-1,Q,-1,Q"
"Adam Tanas,487532972,P25,P,25,P"
"Sebastian Szymanski,487520034,,,,"
"Wladyslaw Cygan,487580768,,,,"
"Gustaw Lyczba,487535488,P25,P,25,P"
"Marcin Baskiewicz,487512987,Q134,Q,134,Q"
"Mateusz Plesinski,487513587,H36,H,36,H"
"Dobromysl Ciepierski,487493310,P4,P,4,P"
"Remigiusz Siedler,487601734,,,,"
"Maciej Matyjas,487582650,H18,H,18,H"
"Jakub Bazgier,487562305,U4,U,4,U"
"Pawel Ciechanski,487575906,Q50,Q,50,Q"
"Fabian Styczynski,487609392,T135,T,135,T"
"Adrian Slipko,487521630,,,,"
"Marcin Dreger,487582134,,,,"
"Gustaw Milc,487608284,H127,H,127,H"
"Ernest Paruch,487588314,,,,"
"Drogoslaw Gos,487515996,H86,H,86,H"
"Kacper Waleszczynski,487562452,H4,H,4,H"
"Jarek Kozdras,487436003,P5,P,5,P"
"Zenon Niksa,487509065,,,,"
"Radomir Chuchala,487580393,,,,"
"Kuba Gizinski,487582514,Q88,Q,88,Q"
"Jozef Czwarno,487560941,,,,"
"Walery Gaczol,487579601,H43,H,43,H"
"Pawel Janukowicz,487584353,U5,U,5,U"
"Zygmunt Mirzejewski,487608398,,,,"
"Wladyslaw Czeski,487583076,P99,P,99,P"
"Radoslaw Nowicki,487582786,,,,"
"Wlodzimierz Gramotny,487592251,,,,"
"Stanislaw Cieszynski,487550504,,,,"
"Marek Stelmaszynski,487458493,,,,"
"Donald Fabich,487453933,P29,P,29,P"
"Sobieslaw Oszek,487588493,Q171,Q,171,Q"
"Artur Lelinski,487581328,,,,"
"Henryk Kudranski,487587762,T5,T,5,T"
"Olaf Bertold Fahrenheit,487521473,U5,U,5,U"
"Ferdynand Prindisz,487599986,,,,"
"Stanislaw Krotecki,487593601,,,,"
"Mariusz Kukielka,487593890,P-1,P,-1,P"
"Jakub Paciejewski,487584611,,,,"
"Jakub Olkowicz,487602830,U182,U,182,U"
"Sebastian Kierszniewski,487597136,T43,T,43,T"
"Przeclaw Nawojski,487588478,Q-1,Q,-1,Q"
"Dariusz Brodowski,487589496,,,,"
"Stanislaw Garwolinski,487580376,,,,"
"Otton Bugdol,487575303,,,,"
"Jedrzej Puchala,487425816,,,,"
"Konrad Siwinski,487564619,T-1,T,-1,T"
"Kazimierz Lunkiewicz,487580997,U137,U,137,U"
"Olav Achternhof,487581672,T-1,T,-1,T"
"Bronislaw Rytczak,487554846,U43,U,43,U"
"Slawomir Tylkowski,487608863,,,,"
"Waldemar Sokolski,487484459,,,,"
"Andrzej Malycha,487444790,,,,"
"Janusz Rakoczy,487500655,T9,T,9,T"
"Bartosz Capar,487443457,,,,"
"Henryk Czubala,487593227,,,,"
"Adrian Brzostowski,487575114,,,,"
"Maciej Roszczyk,487586508,,,,"
"Pawel Celej,487574340,Q71,Q,71,Q"
"Jakub Rudobrody,487577358,Q5,Q,5,Q"
"Manfred Krzystanek,487425086,U-1,U,-1,U"
"Apoloniusz Parczynski,487612529,Q71,Q,71,Q"
"Mateusz Salamonik,487557984,,,,"
"Pawel Kryszczak,487581890,Q43,Q,43,Q"
"Antoni Dobroskok,487496124,,,,"
"Tomasz Saniewski,487607785,,,,"
"Mateusz Baracz,487434918,Q36,Q,36,Q"
"Edmund Pilip,487448686,H14,H,14,H"
"Tomasz Wisniewski,487598443,T3,T,3,T"
"Bonifacy Powalka,487593472,,,,"
"Hieronim Ciesielski,487578911,,,,"
"Ferdynand Markuszewski,487622245,,,,"
"Karol Wnuk,487509031,T4,T,4,T"
"Marek Jeziorski,487625100,P135,P,135,P"
"Szymon Kapela,487600611,,,,"
"Feliks Wojcieszuk,487576636,Q25,Q,25,Q"
"Fryderyk Purta,487554618,,,,"
"Stanislaw Menes,487478603,Q15,Q,15,Q"
"Konrad Niedbal,487505820,T43,T,43,T"
"Romuald Blotko,487580305,,,,"
"Marian Rywin,487622330,,,,"
"Dobiemir Peszek,487565391,,,,"
"Ferdynand Czokajlo,487599898,U28,U,28,U"
"Bartlomiej Gielata,487480835,,,,"
"Bronislaw Furmanik,487492647,H24,H,24,H"
"Jarek Helman,487590723,,,,"
"Maciej Trzaska,487575567,,,,"
"Florian Maslankiewicz,487614264,,,,"
"Marek Baczkowski,487435550,,,,"
"Pawel Dworzanski,487469600,,,,"
"Edward Wysocki,487586954,Q80,Q,80,Q"
"Przemyslaw Soltysiak,487581864,H154,H,154,H"
"Kazimierz Jesiak,487581405,H4,H,4,H"
"Roman Szuminski,487508458,Q36,Q,36,Q"
"Ludwik Dydek,487435721,P137,P,137,P"
"Teodor Wala,487575728,U11,U,11,U"
"Edward Czernecki,487579952,,,,"
"Maciej Kujaszewski,487614365,,,,"
"Cyryl Spytkowski,487540650,,,,"
"Rafal Pudelko,487607900,,,,"
"Mariusz Klamrowski,487596555,U173,U,173,U"
"Bartlomiej Bialous,487568831,,,,"
"Rudolf Markovic,487573761,H88,H,88,H"
"Taras Remeniuk,487582624,U58,U,58,U"
"Lech Jarmoszko,487607156,U71,U,71,U"
"Marian Wiermaga,487570544,,,,"
"Orest Jacek,487530028,,,,"
"Grzegorz Katulski,487598972,,,,"
"Franciszek Bala,487607945,,,,"
"Ryszard Majdanski,487582663,,,,"
"Alojzy Szmyd,487579598,Q4,Q,4,Q"
"Karol Bigoszewski,487607639,,,,"
"Frank Puszamszies,487484436,Q4,Q,4,Q"
"Adrian Matyskiewicz,487514609,,,,"
"Krzysztof Wawrzyczek,487581673,T11,T,11,T"
"Zdzislaw Tylikowski,487589159,T16,T,16,T"
"Bronislaw Tadrzak,487588067,U54,U,54,U"
"Emilian Rutyna,487606058,T3,T,3,T"
"Piotr Gawara,487463976,,,,"
"Mieczyslaw Mrochen,487578971,,,,"
"Albert Stempel,487504832,H4,H,4,H"
"Wladyslaw Szoen,487493865,,,,"
"Piotr Filiks,487590933,,,,"
"Radoslaw Stawna,487454607,,,,"
"Rudolf Lukasik,487574481,U4,U,4,U"
"Jerzy Lulko,487609427,,,,"
"Zdzislaw Kobylanski,487554222,P148,P,148,P"
"Janislaw Klimala,487621737,,,,"
"Pawel Durlik,487626634,,,,"
"Edmund Stachowicz,487446833,H18,H,18,H"
"Andrii Harbuz,487574425,,,,"
"Alfred Bronski,487616027,T3,T,3,T"
"Jerzy Mostowski,487466855,,,,"
"Jan Budzowski,487586163,,,,"
"Arkadiusz Zlotos,487582955,H13,H,13,H"
"Daniel Lazarowicz,487593091,U73,U,73,U"
"Maciej Pazdzioch,487579561,P148,P,148,P"
"Andrzej Szmida,487599563,,,,"
"Pawel Pytlinski,487616622,,,,"
"Tomasz Rejmak,487580255,H8,H,8,H"
"Patryk Leczycki,487433070,T132,T,132,T"
"Dominik Kuzmiuk,487432038,U-1,U,-1,U"
"Wojciech Dykier,487436994,Q4,Q,4,Q"
"Jerzy Segiet,487545876,,,,"
"Marcel Woldan,487579945,,,,"
"Myslibor Kacprzak,487616382,,,,"
"Pelagiusz Nedzi,487569971,,,,"
"Bartlomiej Kaczorowski,487530022,,,,"
"Patryk Sokol,487609345,,,,"
"Zdzislaw Dyrbus,487514933,H4,H,4,H"
"Mateusz Kmit,487574751,,,,"
"Wladyslaw Strokosz,487593280,P21,P,21,P"
"Miroslaw Bujanowski,487571687,U35,U,35,U"
"Szymon Siry,487435676,H80,H,80,H"
"Leon Duber,487580290,,,,"
"Lucjan Wolkiewicz,487461425,Q2,Q,2,Q"
"Marian Rebelski,487513852,,,,"
"Lucjan Ryl,487516003,H3,H,3,H"
"Dawid Kubic,487583636,H130,H,130,H"
"August Maj,487580897,,,,"
"Olgierd Mederski,487433829,,,,"
"Radoslaw Czajkowski,487580118,,,,"
"Mieczyslaw Blaszczyk,487459065,,,,"
"Jaroslaw Niedzielski,487451835,U50,U,50,U"
"Lech Gebczynski,487574978,Q47,Q,47,Q"
"Jaroslaw Cygan,487445624,P69,P,69,P"
"Anatol Ciemieniewski,487613978,P116,P,116,P"
"Emil Terlecki,487513575,P21,P,21,P"
"Leon Gorczynski,487608632,H50,H,50,H"
"Bertram Slomiana,487574475,H4,H,4,H"
"Walenty Bejm,487506846,,,,"
"Zbigniew Krupa,487468917,H29,H,29,H"
"Lucjan Pudo,487474216,,,,"
"Czeslaw Profic,487576990,,,,"
"Czesiek Poniznik,487575640,,,,"
"Krzysztof Dzialo,487555743,T67,T,67,T"
"Slawosz Zdyb,487617055,P79,P,79,P"
"Aleks Zeler,487588175,,,,"
"Igor Rozek,487513843,,,,"
"Janusz Klodzinski,487511820,T29,T,29,T"
"Dariusz Magdziarz,487581305,,,,"
